s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.170E+03,-4.656E+02,-7.174E+02, 1.870E+01, 5.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.125E+00, 5.930E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.108E+03,-4.439E+02,-6.776E+02, 1.958E+01, 3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.251E+00, 6.011E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.072E+03,-4.237E+02,-6.632E+02, 2.286E+01, 3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.532E+00, 8.238E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.080E+03,-4.324E+02,-6.687E+02, 2.388E+01, 2.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+00, 3.112E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.078E+03,-4.212E+02,-6.851E+02, 2.674E+01, 2.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+00,-7.728E-01, 4.092E-02, 4.092E-02
 4.100E+02, 1.078E+03,-4.242E+02,-6.656E+02, 2.590E+01, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.574E+01, 1.433E+01, 4.098E-02, 4.098E-02
 4.200E+02, 1.191E+03,-4.334E+02,-7.776E+02, 2.724E+01, 2.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.302E+00, 7.692E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.184E+03,-4.417E+02,-7.607E+02, 2.752E+01, 2.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 9.654E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.262E+03,-4.620E+02,-8.275E+02, 2.462E+01, 2.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.160E-01,-2.473E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.236E+03,-4.432E+02,-8.045E+02, 2.590E+01, 2.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01, 1.418E+01, 4.124E-02, 4.124E-02
 4.600E+02, 1.238E+03,-4.518E+02,-8.129E+02, 2.447E+01, 3.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.116E-01,-2.322E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.237E+03,-4.372E+02,-8.164E+02, 2.630E+01, 2.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.012E+01, 4.137E-02, 4.137E-02
 4.800E+02, 1.229E+03,-4.329E+02,-8.393E+02, 2.458E+01, 2.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+01,-1.881E+01, 4.144E-02, 4.144E-02
 4.900E+02, 1.272E+03,-4.585E+02,-8.122E+02, 2.412E+01, 2.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.735E+01, 2.538E+01, 4.150E-02, 4.150E-02
 5.000E+02, 1.258E+03,-4.373E+02,-8.621E+02, 2.639E+01, 2.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+01,-1.426E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.229E+03,-4.350E+02,-8.194E+02, 2.598E+01, 2.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.764E+00, 7.985E-01, 4.334E-02, 4.334E-02
 5.200E+02, 1.222E+03,-4.152E+02,-8.240E+02, 2.798E+01, 2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.120E+01, 4.454E-02, 4.454E-02
 5.300E+02, 1.340E+03,-4.568E+02,-9.056E+02, 2.756E+01, 2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.866E+00, 5.116E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.236E+03,-4.202E+02,-8.262E+02, 2.691E+01, 2.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E+01, 1.702E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.309E+03,-4.357E+02,-8.823E+02, 2.723E+01, 2.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E+01, 1.897E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.338E+03,-4.367E+02,-9.316E+02, 2.592E+01, 2.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+00,-4.175E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.384E+03,-4.575E+02,-9.371E+02, 2.487E+01, 2.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+01, 1.453E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.418E+03,-4.506E+02,-9.991E+02, 2.314E+01, 2.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E+00,-7.918E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.490E+03,-4.762E+02,-1.040E+03, 2.424E+01, 2.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+00,-2.067E+00, 4.332E-02, 4.332E-02
 6.000E+02, 1.346E+03,-4.660E+02,-9.201E+02, 2.299E+01, 2.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E+01,-1.670E+01, 3.611E-02, 3.611E-02
 6.100E+02, 1.411E+03,-4.855E+02,-9.775E+02, 2.408E+01, 2.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+01,-2.757E+01, 2.889E-02, 2.889E-02
 6.200E+02, 1.303E+03,-4.799E+02,-9.042E+02, 2.443E+01, 2.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.576E+01,-5.648E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.151E+03,-4.694E+02,-7.608E+02, 2.842E+01, 2.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.862E+01,-5.047E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.029E+03,-4.518E+02,-6.831E+02, 2.981E+01, 1.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.389E+01,-7.625E+01, 7.212E-03, 7.212E-03
 6.500E+02, 8.258E+02,-4.003E+02,-5.280E+02, 3.283E+01, 3.319E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.836E+01,-6.963E+01, 8.959E-04, 8.959E-04
 6.600E+02, 1.601E+02,-7.004E+00,-3.290E+02, 5.452E+01, 1.545E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+02,-1.214E+02, 0.000E+00, 0.000E+00
 6.700E+02, 2.144E-01, 1.383E+02,-2.841E+02, 5.838E+01, 1.280E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E+01,-8.717E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.337E+02,-2.594E+02, 6.253E+01, 9.373E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.194E+01,-6.312E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.196E+02,-2.466E+02, 6.559E+01, 8.744E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.073E+01,-6.141E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.407E+01,-2.158E+02, 7.073E+01, 6.391E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.018E+01,-5.105E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.295E+01,-2.034E+02, 7.805E+01, 1.583E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.154E+01,-5.241E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.813E+01,-1.870E+02, 8.293E+01, 1.932E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.556E+01,-4.598E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.636E+01,-1.781E+02, 8.672E+01, 9.748E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.428E+01,-4.503E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.512E+01,-1.613E+02, 8.897E+01, 1.001E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.674E+01,-3.723E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.623E+01,-1.546E+02, 9.114E+01, 1.013E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.624E+01,-3.726E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.943E+01,-1.434E+02, 9.188E+01, 2.151E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+01,-3.207E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.433E+01,-1.343E+02, 9.238E+01, 7.711E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+01,-2.761E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.072E+01,-1.258E+02, 9.207E+01, 1.199E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.267E+01,-2.302E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.384E+00,-1.167E+02, 9.079E+01, 1.618E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+01,-1.753E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.628E+00,-1.134E+02, 8.903E+01, 1.752E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+01,-1.773E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.174E+00,-1.097E+02, 8.738E+01, 1.113E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E+01,-1.720E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.194E+00,-1.034E+02, 8.517E+01, 1.712E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+01,-1.404E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.499E+00,-1.001E+02, 8.346E+01, 1.477E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+01,-1.312E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.879E+00,-9.576E+01, 8.150E+01, 1.883E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+01,-1.138E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.366E+00,-9.506E+01, 7.963E+01, 7.653E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+01,-1.307E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 1.919E+00,-9.079E+01, 7.762E+01, 4.556E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+01,-1.125E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.569E+00,-8.906E+01, 7.600E+01, 4.916E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+01,-1.149E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.315E+00,-8.670E+01, 7.421E+01, 1.518E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+01,-1.118E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.102E+00,-8.077E+01, 7.230E+01, 2.315E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.196E+00,-7.368E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 9.527E-01,-8.062E+01, 7.037E+01, 9.976E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.225E+00,-9.295E+00, 0.000E+00, 0.000E+00
