s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 8.372E+02,-4.557E+02,-3.090E+02, 4.918E+00, 3.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E+01, 7.775E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.562E+02,-4.978E+02,-3.114E+02, 8.881E+00, 4.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.680E+01, 5.627E+01, 3.078E-02, 3.078E-02
 1.400E+02, 9.117E+02,-5.444E+02,-3.233E+02, 6.631E+00, 6.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01, 5.119E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.288E+02,-5.172E+02,-3.834E+02, 8.853E+00, 6.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.818E+01, 3.770E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.785E+02,-5.443E+02,-4.108E+02, 1.249E+01, 6.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.750E+01, 3.659E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.125E+03,-5.573E+02,-5.575E+02, 1.281E+01, 6.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E+01, 2.312E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.216E+03,-5.846E+02,-6.093E+02, 1.409E+01, 6.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E+01, 3.660E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.047E+03,-5.343E+02,-5.276E+02, 1.395E+01, 6.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+00,-4.488E-02, 3.956E-02, 3.956E-02
 2.000E+02, 1.156E+03,-5.322E+02,-6.167E+02, 1.507E+01, 6.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E+01, 2.317E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.153E+03,-5.369E+02,-6.154E+02, 1.531E+01, 6.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+01, 1.683E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.135E+03,-5.154E+02,-6.197E+02, 1.443E+01, 6.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01, 1.506E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.194E+03,-5.236E+02,-6.890E+02, 1.557E+01, 6.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+00,-2.406E+00, 3.982E-02, 3.982E-02
 2.400E+02, 1.042E+03,-4.681E+02,-5.826E+02, 1.662E+01, 6.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 8.530E+00, 3.988E-02, 3.988E-02
 2.500E+02, 1.110E+03,-4.700E+02,-6.382E+02, 1.507E+01, 6.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+01, 1.761E+01, 3.995E-02, 3.995E-02
 2.600E+02, 1.148E+03,-4.994E+02,-6.596E+02, 1.538E+01, 6.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.464E+00, 4.647E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.144E+03,-4.976E+02,-6.539E+02, 1.481E+01, 6.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.410E+00, 8.201E+00, 4.008E-02, 4.008E-02
 2.800E+02, 1.135E+03,-4.776E+02,-6.579E+02, 1.581E+01, 6.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+01, 1.560E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.093E+03,-4.719E+02,-6.413E+02, 1.586E+01, 6.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+00,-4.062E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.177E+03,-4.738E+02,-7.048E+02, 1.779E+01, 6.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E+01, 1.686E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.109E+03,-4.667E+02,-6.612E+02, 1.799E+01, 4.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.103E-01,-5.925E-01, 4.034E-02, 4.034E-02
 3.200E+02, 1.082E+03,-4.528E+02,-6.288E+02, 1.935E+01, 3.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+01, 1.973E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.111E+03,-4.587E+02,-6.711E+02, 2.036E+01, 3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E+00, 1.744E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.062E+03,-4.527E+02,-6.423E+02, 2.245E+01, 3.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.815E+00,-9.913E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.168E+03,-4.618E+02,-7.067E+02, 2.481E+01, 3.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E+01, 2.468E+01, 4.059E-02, 4.059E-02
 3.600E+02, 1.105E+03,-4.463E+02,-6.867E+02, 2.485E+01, 3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E-01,-2.677E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.143E+03,-4.490E+02,-7.080E+02, 2.355E+01, 2.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 9.836E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.221E+03,-4.706E+02,-7.684E+02, 2.492E+01, 3.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.653E+00, 7.212E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.247E+03,-4.602E+02,-8.167E+02, 2.672E+01, 3.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+00,-3.439E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.183E+03,-4.528E+02,-7.583E+02, 2.653E+01, 2.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.736E-01,-1.149E+00, 4.092E-02, 4.092E-02
 4.100E+02, 1.159E+03,-4.429E+02,-7.185E+02, 2.668E+01, 2.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E+01, 2.497E+01, 4.098E-02, 4.098E-02
 4.200E+02, 1.296E+03,-4.840E+02,-8.438E+02, 2.552E+01, 3.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.694E+00,-5.557E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.236E+03,-4.558E+02,-8.096E+02, 2.544E+01, 2.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.183E-01,-3.469E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.245E+03,-4.608E+02,-8.060E+02, 2.566E+01, 2.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+00, 3.898E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.273E+03,-4.616E+02,-8.297E+02, 2.502E+01, 2.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.966E+00, 7.311E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.215E+03,-4.490E+02,-7.837E+02, 2.330E+01, 2.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.979E+00, 6.311E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.255E+03,-4.583E+02,-8.318E+02, 2.568E+01, 2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.348E+00,-8.868E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.230E+03,-4.479E+02,-7.969E+02, 2.631E+01, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+01, 1.190E+01, 4.144E-02, 4.144E-02
 4.900E+02, 1.253E+03,-4.445E+02,-8.451E+02, 2.576E+01, 2.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.783E+00,-1.022E+01, 4.150E-02, 4.150E-02
 5.000E+02, 1.232E+03,-4.434E+02,-7.793E+02, 2.382E+01, 2.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01, 3.389E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.288E+03,-4.523E+02,-8.737E+02, 2.471E+01, 2.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+01,-1.281E+01, 4.334E-02, 4.334E-02
 5.200E+02, 1.279E+03,-4.468E+02,-8.605E+02, 2.445E+01, 2.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+00,-3.443E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.311E+03,-4.528E+02,-8.825E+02, 2.638E+01, 2.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E+00, 1.918E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.258E+03,-4.462E+02,-8.066E+02, 2.447E+01, 2.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+01, 3.010E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.412E+03,-4.642E+02,-9.776E+02, 2.453E+01, 3.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.602E+00,-5.083E+00, 4.695E-02, 4.695E-02
 5.600E+02, 1.326E+03,-4.500E+02,-8.995E+02, 2.442E+01, 2.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+00, 1.177E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.384E+03,-4.567E+02,-9.440E+02, 2.558E+01, 2.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E+00, 9.106E+00, 4.695E-02, 4.695E-02
 5.800E+02, 1.364E+03,-4.484E+02,-9.359E+02, 2.581E+01, 2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.235E+00, 5.745E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.372E+03,-4.564E+02,-9.420E+02, 2.439E+01, 2.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.845E-01,-1.457E+00, 4.333E-02, 4.333E-02
 6.000E+02, 1.348E+03,-4.581E+02,-9.164E+02, 2.442E+01, 2.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.734E-01,-1.582E+00, 3.610E-02, 3.610E-02
 6.100E+02, 1.401E+03,-4.907E+02,-9.735E+02, 2.474E+01, 2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E+01,-3.789E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.279E+03,-4.940E+02,-8.650E+02, 2.341E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.730E+01,-5.659E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.191E+03,-4.832E+02,-7.803E+02, 2.641E+01, 2.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.581E+01,-4.622E+01, 1.444E-02, 1.444E-02
 6.400E+02, 9.888E+02,-4.483E+02,-6.516E+02, 2.890E+01, 1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.991E+01,-8.202E+01, 7.216E-03, 7.216E-03
 6.500E+02, 8.086E+02,-3.683E+02,-5.564E+02, 3.777E+01, 3.150E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.680E+01,-7.825E+01, 8.994E-04, 8.994E-04
 6.600E+02, 2.702E+02,-6.757E+01,-3.763E+02, 4.688E+01, 2.231E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+02,-1.267E+02, 0.000E+00, 0.000E+00
 6.700E+02, 1.246E-01, 1.372E+02,-2.877E+02, 5.962E+01, 1.009E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.029E+01,-9.076E+01, 0.000E+00, 0.000E+00
 6.800E+02, 1.009E-10, 1.374E+02,-2.683E+02, 6.227E+01, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.784E+01,-6.868E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.257E+02,-2.499E+02, 6.563E+01, 8.319E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.794E+01,-5.859E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.826E+01,-2.170E+02, 6.993E+01, 6.080E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.817E+01,-4.880E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.468E+01,-2.031E+02, 7.648E+01, 1.452E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.147E+01,-5.195E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.960E+01,-1.875E+02, 8.237E+01, 1.448E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.514E+01,-4.551E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.851E+01,-1.807E+02, 8.601E+01, 1.454E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.564E+01,-4.614E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.714E+01,-1.652E+02, 8.842E+01, 1.304E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.899E+01,-3.966E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.748E+01,-1.536E+02, 9.106E+01, 1.694E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.424E+01,-3.502E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 2.060E+01,-1.433E+02, 9.197E+01, 1.058E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+01,-3.074E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.538E+01,-1.369E+02, 9.270E+01, 8.863E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.843E+01,-2.884E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.156E+01,-1.296E+02, 9.189E+01, 1.461E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E+01,-2.611E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.782E+00,-1.191E+02, 9.128E+01, 1.420E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+01,-1.903E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.804E+00,-1.140E+02, 8.962E+01, 6.201E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+01,-1.755E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.522E+00,-1.107E+02, 8.799E+01, 1.384E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E+01,-1.721E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.417E+00,-1.037E+02, 8.614E+01, 1.148E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+01,-1.315E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.538E+00,-1.039E+02, 8.417E+01, 1.276E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E+01,-1.614E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.892E+00,-9.700E+01, 8.193E+01, 1.169E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+01,-1.217E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.474E+00,-9.385E+01, 8.011E+01, 1.775E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+01,-1.127E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.099E+00,-9.096E+01, 7.844E+01, 1.856E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+01,-1.043E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.696E+00,-9.046E+01, 7.656E+01, 7.037E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+01,-1.220E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.351E+00,-8.586E+01, 7.466E+01, 1.258E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.749E+00,-9.851E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.176E+00,-8.355E+01, 7.268E+01, 1.132E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.508E+00,-9.697E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.056E+00,-8.049E+01, 7.118E+01, 8.150E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.193E+00,-8.261E+00, 0.000E+00, 0.000E+00
