s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.151E+03,-5.202E+02,-6.324E+02, 1.431E+01, 6.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+01, 1.358E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.159E+03,-5.279E+02,-6.319E+02, 1.255E+01, 6.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+01, 1.222E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.167E+03,-5.038E+02,-6.678E+02, 1.331E+01, 6.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+01, 8.931E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.175E+03,-5.125E+02,-6.785E+02, 1.490E+01, 6.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E+00,-3.630E-02, 3.982E-02, 3.982E-02
 2.400E+02, 1.221E+03,-5.274E+02,-6.969E+02, 1.283E+01, 6.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.010E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.150E+03,-4.973E+02,-6.595E+02, 1.416E+01, 6.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 8.340E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.252E+03,-5.319E+02,-7.294E+02, 1.370E+01, 6.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.245E+00, 5.240E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.152E+03,-5.026E+02,-6.599E+02, 1.289E+01, 6.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.095E+00, 3.303E+00, 4.008E-02, 4.008E-02
 2.800E+02, 1.195E+03,-4.956E+02,-7.037E+02, 1.403E+01, 6.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+01, 1.034E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.187E+03,-4.938E+02,-7.048E+02, 1.285E+01, 6.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E+00, 2.300E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.196E+03,-4.845E+02,-7.185E+02, 1.405E+01, 6.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E+01, 8.154E+00, 4.027E-02, 4.027E-02
 3.100E+02, 1.195E+03,-4.895E+02,-7.103E+02, 1.355E+01, 6.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+01, 9.935E+00, 4.034E-02, 4.034E-02
 3.200E+02, 1.171E+03,-4.768E+02,-7.059E+02, 1.335E+01, 6.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E+00, 2.609E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.209E+03,-4.934E+02,-7.284E+02, 1.468E+01, 6.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.779E+00, 2.452E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.237E+03,-4.877E+02,-7.829E+02, 1.344E+01, 6.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.694E+01,-1.926E+01, 4.053E-02, 4.053E-02
 3.500E+02, 1.235E+03,-5.073E+02,-7.210E+02, 1.412E+01, 6.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+01, 2.194E+01, 4.059E-02, 4.059E-02
 3.600E+02, 1.256E+03,-4.879E+02,-7.933E+02, 1.682E+01, 6.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.702E+00,-7.993E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.216E+03,-4.813E+02,-7.536E+02, 1.602E+01, 5.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E-01,-2.794E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.206E+03,-4.681E+02,-7.570E+02, 1.531E+01, 5.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+00,-3.716E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.251E+03,-4.945E+02,-7.648E+02, 1.609E+01, 6.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+01, 8.717E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.291E+03,-4.967E+02,-8.106E+02, 1.593E+01, 6.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E+00, 7.114E-01, 4.092E-02, 4.092E-02
 4.100E+02, 1.284E+03,-4.948E+02,-8.021E+02, 1.538E+01, 6.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.177E+00, 3.514E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.270E+03,-4.903E+02,-7.977E+02, 1.829E+01, 5.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.007E+00, 5.426E-01, 4.105E-02, 4.105E-02
 4.300E+02, 1.266E+03,-4.822E+02,-8.143E+02, 1.875E+01, 4.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.747E+00,-1.135E+01, 4.111E-02, 4.111E-02
 4.400E+02, 1.306E+03,-4.955E+02,-8.264E+02, 1.893E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.311E+00, 3.370E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.276E+03,-4.788E+02,-8.290E+02, 1.978E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.925E+00,-1.192E+01, 4.124E-02, 4.124E-02
 4.600E+02, 1.321E+03,-4.967E+02,-8.402E+02, 1.862E+01, 4.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.458E+00, 2.885E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.241E+03,-4.629E+02,-8.067E+02, 1.889E+01, 3.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.988E+00,-9.199E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.182E+03,-4.478E+02,-7.432E+02, 2.094E+01, 3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.191E+01, 4.144E-02, 4.144E-02
 4.900E+02, 1.328E+03,-4.932E+02,-8.556E+02, 1.948E+01, 4.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+00,-1.025E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.255E+03,-4.650E+02,-7.978E+02, 2.028E+01, 3.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E+01, 1.308E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.277E+03,-4.653E+02,-8.494E+02, 2.117E+01, 3.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+01,-1.618E+01, 4.334E-02, 4.334E-02
 5.200E+02, 1.271E+03,-4.616E+02,-8.022E+02, 2.145E+01, 3.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.207E+01, 2.939E+01, 4.454E-02, 4.454E-02
 5.300E+02, 1.304E+03,-4.691E+02,-8.598E+02, 2.010E+01, 4.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+00,-4.798E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.248E+03,-4.339E+02,-8.251E+02, 2.125E+01, 3.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+01, 1.109E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.306E+03,-4.479E+02,-8.736E+02, 2.587E+01, 3.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.090E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.190E+03,-4.189E+02,-7.910E+02, 2.555E+01, 3.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.178E+00, 5.652E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.223E+03,-4.293E+02,-7.988E+02, 2.601E+01, 2.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.396E+01, 2.089E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.244E+03,-4.411E+02,-8.380E+02, 2.910E+01, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.457E+00,-5.870E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.464E+03,-5.184E+02,-9.635E+02, 2.854E+01, 2.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 1.095E+01, 4.332E-02, 4.332E-02
 6.000E+02, 1.321E+03,-4.947E+02,-8.629E+02, 2.547E+01, 2.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.453E+00,-1.083E+01, 3.611E-02, 3.611E-02
 6.100E+02, 1.356E+03,-5.110E+02,-9.109E+02, 2.486E+01, 2.770E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.861E+01,-4.033E+01, 2.889E-02, 2.889E-02
 6.200E+02, 1.323E+03,-5.223E+02,-8.720E+02, 2.456E+01, 2.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.529E+01,-4.686E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.168E+03,-4.894E+02,-7.686E+02, 2.537E+01, 2.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.987E+01,-6.427E+01, 1.444E-02, 1.444E-02
 6.400E+02, 9.959E+02,-4.329E+02,-6.464E+02, 2.511E+01, 1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.415E+01,-5.810E+01, 7.213E-03, 7.213E-03
 6.500E+02, 7.168E+02,-2.798E+02,-5.722E+02, 3.113E+01, 3.427E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.982E+01,-1.040E+02, 8.970E-04, 8.970E-04
 6.600E+02, 6.371E+01, 1.071E+02,-3.243E+02, 4.804E+01, 1.639E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+02,-1.055E+02, 0.000E+00, 0.000E+00
 6.700E+02, 1.954E-05, 1.683E+02,-2.946E+02, 5.010E+01, 1.827E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.573E+01,-7.619E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.619E+02,-2.756E+02, 5.371E+01, 1.781E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.919E+01,-5.993E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.485E+02,-2.487E+02, 5.481E+01, 1.211E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.477E+01,-4.537E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.348E+02,-2.395E+02, 5.777E+01, 1.427E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.646E+01,-4.692E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.131E+02,-2.189E+02, 6.142E+01, 8.425E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.354E+01,-4.433E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.891E+01,-2.022E+02, 6.492E+01, 1.174E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.775E+01,-3.837E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.890E+01,-1.914E+02, 6.702E+01, 1.584E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.480E+01,-3.547E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.112E+01,-1.818E+02, 6.795E+01, 1.673E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.221E+01,-3.276E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.457E+01,-1.718E+02, 6.833E+01, 1.458E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.837E+01,-2.885E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.958E+01,-1.677E+02, 6.761E+01, 1.253E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E+01,-3.047E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.536E+01,-1.528E+02, 6.678E+01, 1.002E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+01,-2.069E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.176E+01,-1.509E+02, 6.560E+01, 1.342E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.314E+01,-2.353E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.836E+01,-1.431E+02, 6.406E+01, 1.597E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+01,-2.066E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.526E+01,-1.369E+02, 6.278E+01,-1.691E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E+01,-1.883E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.242E+01,-1.309E+02, 6.129E+01, 3.231E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E+01,-1.724E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.988E+01,-1.245E+02, 5.995E+01,-1.064E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+01,-1.471E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.738E+01,-1.231E+02, 5.849E+01, 3.693E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.699E+01,-1.722E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.506E+01,-1.156E+02, 5.721E+01, 3.111E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+01,-1.333E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.294E+01,-1.145E+02, 5.586E+01,-1.856E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+01,-1.567E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.104E+01,-1.087E+02, 5.457E+01,-2.488E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+01,-1.307E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.916E+01,-1.048E+02, 5.349E+01, 1.499E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+01,-1.218E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.751E+01,-1.038E+02, 5.221E+01, 8.457E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E+01,-1.411E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.592E+01,-9.730E+01, 5.100E+01, 1.005E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+01,-1.038E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.444E+01,-9.510E+01, 4.984E+01, 9.232E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.082E+01, 0.000E+00, 0.000E+00
