s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.300E+02, 1.016E+03,-4.128E+02,-6.652E+02, 7.820E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 5.809E+00, 5.121E+00, 2.263E-02, 2.263E-02
 5.400E+02, 9.832E+02,-4.008E+02,-6.596E+02, 7.807E+01, 0.000E+00, 0.000E+00,-1.119E+01, 0.000E+00,-8.515E+00,-1.026E+01, 2.227E-02, 2.227E-02
 5.500E+02, 9.921E+02,-3.946E+02,-6.649E+02, 7.573E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00,-2.875E+00,-3.037E+00, 2.250E-02, 2.250E-02
 5.600E+02, 9.946E+02,-3.913E+02,-6.578E+02, 7.765E+01, 0.000E+00, 0.000E+00,-1.158E+01, 0.000E+00, 1.113E+01, 1.162E+01, 2.304E-02, 2.304E-02
 5.700E+02, 1.050E+03,-4.384E+02,-6.785E+02, 8.037E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 3.204E+00, 2.420E+00, 2.261E-02, 2.261E-02
 5.800E+02, 9.952E+02,-4.036E+02,-6.570E+02, 7.981E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 3.745E+00, 3.143E+00, 2.252E-02, 2.252E-02
 5.900E+02, 1.036E+03,-4.242E+02,-6.652E+02, 8.061E+01, 0.000E+00, 0.000E+00,-1.284E+01, 0.000E+00, 1.337E+01, 1.439E+01, 2.549E-02, 2.549E-02
 6.000E+02, 1.277E+03,-5.565E+02,-7.338E+02, 7.597E+01, 0.000E+00, 0.000E+00,-1.545E+01, 0.000E+00, 4.504E+01, 4.702E+01, 3.064E-02, 3.064E-02
 6.100E+02, 1.326E+03,-6.066E+02,-7.382E+02, 7.802E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 3.981E+01, 4.298E+01, 3.172E-02, 3.172E-02
 6.200E+02, 1.332E+03,-6.358E+02,-7.443E+02, 8.838E+01, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00, 2.251E+01, 2.481E+01, 3.162E-02, 3.162E-02
 6.300E+02, 1.418E+03,-6.650E+02,-8.006E+02, 8.592E+01, 0.000E+00, 0.000E+00,-1.590E+01, 0.000E+00, 2.188E+01, 2.246E+01, 3.154E-02, 3.154E-02
 6.400E+02, 1.388E+03,-6.823E+02,-7.799E+02, 8.624E+01, 0.000E+00, 0.000E+00,-1.570E+01, 0.000E+00,-4.222E+00,-3.765E+00, 3.115E-02, 3.115E-02
 6.500E+02, 1.362E+03,-6.378E+02,-7.916E+02, 9.034E+01, 0.000E+00, 0.000E+00,-1.604E+01, 0.000E+00, 6.494E+00, 6.416E+00, 3.179E-02, 3.179E-02
 6.600E+02, 1.377E+03,-6.336E+02,-8.086E+02, 8.877E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 6.406E+00, 7.880E+00, 3.167E-02, 3.167E-02
 6.700E+02, 1.387E+03,-6.432E+02,-7.967E+02, 9.000E+01, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00, 1.967E+01, 2.097E+01, 3.156E-02, 3.156E-02
 6.800E+02, 1.367E+03,-6.139E+02,-7.978E+02, 8.925E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 2.692E+01, 2.842E+01, 3.168E-02, 3.168E-02
 6.900E+02, 1.447E+03,-6.650E+02,-8.754E+02, 8.843E+01, 0.000E+00, 0.000E+00,-1.570E+01, 0.000E+00,-2.109E+01,-2.090E+01, 3.112E-02, 3.112E-02
 7.000E+02, 1.408E+03,-6.438E+02,-8.519E+02, 9.282E+01, 0.000E+00, 0.000E+00,-1.588E+01, 0.000E+00,-9.591E+00,-1.070E+01, 3.148E-02, 3.148E-02
 7.100E+02, 1.390E+03,-6.328E+02,-8.146E+02, 9.446E+01, 0.000E+00, 0.000E+00,-1.609E+01, 0.000E+00, 2.093E+01, 2.137E+01, 3.190E-02, 3.190E-02
 7.200E+02, 1.355E+03,-6.189E+02,-8.127E+02, 9.339E+01, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00,-5.440E-01, 1.401E+00, 3.160E-02, 3.160E-02
 7.300E+02, 1.442E+03,-6.496E+02,-8.621E+02, 9.251E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 5.373E+00, 7.260E+00, 3.166E-02, 3.166E-02
 7.400E+02, 1.420E+03,-6.141E+02,-8.891E+02, 9.491E+01, 0.000E+00, 0.000E+00,-1.605E+01, 0.000E+00,-4.472E+00,-4.194E+00, 3.182E-02, 3.182E-02
 7.500E+02, 1.382E+03,-6.249E+02,-8.310E+02, 9.506E+01, 0.000E+00, 0.000E+00,-1.590E+01, 0.000E+00, 4.928E+00, 4.899E+00, 3.151E-02, 3.151E-02
 7.600E+02, 1.421E+03,-6.453E+02,-8.601E+02, 9.605E+01, 0.000E+00, 0.000E+00,-1.580E+01, 0.000E+00,-5.165E+00,-4.463E+00, 3.134E-02, 3.134E-02
 7.700E+02, 1.401E+03,-6.169E+02,-8.727E+02, 9.877E+01, 0.000E+00, 0.000E+00,-1.589E+01, 0.000E+00,-5.595E+00,-5.960E+00, 3.149E-02, 3.149E-02
 7.800E+02, 1.368E+03,-5.976E+02,-8.518E+02, 9.870E+01, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00,-4.795E-02, 1.614E+00, 3.161E-02, 3.161E-02
 7.900E+02, 1.388E+03,-6.155E+02,-8.440E+02, 9.624E+01, 0.000E+00, 0.000E+00,-1.590E+01, 0.000E+00, 8.837E+00, 9.326E+00, 3.153E-02, 3.153E-02
 8.000E+02, 1.425E+03,-6.240E+02,-8.770E+02, 1.011E+02, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00, 9.131E+00, 9.611E+00, 3.154E-02, 3.154E-02
 8.100E+02, 1.395E+03,-6.081E+02,-8.672E+02, 9.896E+01, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00, 1.516E+00, 2.700E+00, 3.156E-02, 3.156E-02
 8.200E+02, 1.416E+03,-6.252E+02,-8.790E+02, 9.937E+01, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00,-5.064E+00,-5.055E+00, 3.160E-02, 3.160E-02
 8.300E+02, 1.409E+03,-6.054E+02,-8.760E+02, 1.016E+02, 0.000E+00, 0.000E+00,-1.582E+01, 0.000E+00, 1.379E+01, 1.300E+01, 3.137E-02, 3.137E-02
 8.400E+02, 1.431E+03,-6.398E+02,-8.861E+02, 1.030E+02, 0.000E+00, 0.000E+00,-1.607E+01, 0.000E+00,-8.837E+00,-8.161E+00, 3.185E-02, 3.185E-02
 8.500E+02, 1.364E+03,-5.685E+02,-8.644E+02, 1.003E+02, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00, 1.336E+01, 1.564E+01, 3.157E-02, 3.157E-02
 8.600E+02, 1.396E+03,-6.114E+02,-8.732E+02, 1.006E+02, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00,-4.601E+00,-3.818E+00, 3.168E-02, 3.168E-02
 8.700E+02, 1.378E+03,-5.836E+02,-8.906E+02, 1.021E+02, 0.000E+00, 0.000E+00,-1.592E+01, 0.000E+00,-1.065E+01,-9.678E+00, 3.155E-02, 3.155E-02
 8.800E+02, 1.438E+03,-6.155E+02,-9.108E+02, 1.005E+02, 0.000E+00, 0.000E+00,-1.585E+01, 0.000E+00,-3.237E+00,-3.380E+00, 3.143E-02, 3.143E-02
 8.900E+02, 1.401E+03,-6.108E+02,-8.618E+02, 1.036E+02, 0.000E+00, 0.000E+00,-1.604E+01, 0.000E+00, 1.523E+01, 1.633E+01, 3.179E-02, 3.179E-02
 9.000E+02, 1.371E+03,-5.815E+02,-8.714E+02, 1.017E+02, 0.000E+00, 0.000E+00,-1.602E+01, 0.000E+00, 3.568E+00, 4.249E+00, 3.177E-02, 3.177E-02
 9.100E+02, 1.438E+03,-6.278E+02,-9.064E+02, 1.056E+02, 0.000E+00, 0.000E+00,-1.587E+01, 0.000E+00,-8.527E+00,-6.737E+00, 3.147E-02, 3.147E-02
 9.200E+02, 1.395E+03,-5.947E+02,-8.906E+02, 1.022E+02, 0.000E+00, 0.000E+00,-1.578E+01, 0.000E+00,-4.213E+00,-3.694E+00, 3.130E-02, 3.130E-02
 9.300E+02, 1.411E+03,-6.083E+02,-8.754E+02, 1.061E+02, 0.000E+00, 0.000E+00,-1.592E+01, 0.000E+00, 1.612E+01, 1.720E+01, 3.156E-02, 3.156E-02
 9.400E+02, 1.368E+03,-5.975E+02,-8.534E+02, 1.056E+02, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 4.961E+00, 6.719E+00, 3.165E-02, 3.165E-02
 9.500E+02, 1.444E+03,-6.287E+02,-9.092E+02, 1.077E+02, 0.000E+00, 0.000E+00,-1.584E+01, 0.000E+00,-1.572E+00,-2.203E+00, 3.141E-02, 3.141E-02
 9.600E+02, 1.345E+03,-5.709E+02,-8.718E+02, 1.051E+02, 0.000E+00, 0.000E+00,-1.588E+01, 0.000E+00,-9.936E+00,-8.007E+00, 3.150E-02, 3.150E-02
 9.700E+02, 1.387E+03,-5.961E+02,-8.752E+02, 1.042E+02, 0.000E+00, 0.000E+00,-1.607E+01, 0.000E+00, 3.002E+00, 3.697E+00, 3.184E-02, 3.184E-02
 9.800E+02, 1.451E+03,-6.330E+02,-8.911E+02, 1.056E+02, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 1.590E+01, 1.660E+01, 3.173E-02, 3.173E-02
 9.900E+02, 1.382E+03,-5.838E+02,-8.869E+02, 1.030E+02, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00,-3.358E+00,-2.060E+00, 3.154E-02, 3.154E-02
 1.000E+03, 1.404E+03,-6.015E+02,-8.967E+02, 1.074E+02, 0.000E+00, 0.000E+00,-1.633E+01, 0.000E+00,-6.184E+00,-2.764E+00, 3.239E-02, 3.239E-02
 1.010E+03, 1.434E+03,-6.053E+02,-8.777E+02, 1.018E+02, 0.000E+00, 0.000E+00,-1.763E+01, 0.000E+00, 3.285E+01, 3.481E+01, 3.492E-02, 3.492E-02
 1.020E+03, 1.560E+03,-6.342E+02,-9.964E+02, 1.054E+02, 0.000E+00, 0.000E+00,-1.933E+01, 0.000E+00, 1.294E+01, 1.514E+01, 3.832E-02, 3.832E-02
 1.030E+03, 1.667E+03,-6.900E+02,-1.035E+03, 1.039E+02, 0.000E+00, 0.000E+00,-2.096E+01, 0.000E+00, 2.044E+01, 2.511E+01, 4.148E-02, 4.148E-02
 1.040E+03, 1.669E+03,-6.596E+02,-1.038E+03, 9.990E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00, 3.918E+01, 4.934E+01, 4.429E-02, 4.429E-02
 1.050E+03, 1.867E+03,-7.141E+02,-1.192E+03, 9.759E+01, 0.000E+00, 0.000E+00,-2.302E+01, 0.000E+00, 2.625E+01, 3.567E+01, 4.552E-02, 4.552E-02
 1.060E+03, 1.913E+03,-7.212E+02,-1.242E+03, 9.250E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 1.092E+01, 1.975E+01, 4.498E-02, 4.498E-02
 1.070E+03, 1.890E+03,-7.152E+02,-1.224E+03, 9.512E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 1.405E+01, 2.234E+01, 4.508E-02, 4.508E-02
 1.080E+03, 2.071E+03,-7.166E+02,-1.419E+03, 9.831E+01, 0.000E+00, 0.000E+00,-2.263E+01, 0.000E+00, 1.505E+00, 1.152E+01, 4.480E-02, 4.480E-02
 1.090E+03, 2.000E+03,-7.177E+02,-1.377E+03, 1.009E+02, 0.000E+00, 0.000E+00,-2.267E+01, 0.000E+00,-2.572E+01,-1.630E+01, 4.488E-02, 4.488E-02
 1.100E+03, 2.027E+03,-7.545E+02,-1.304E+03, 9.823E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00, 3.540E+01, 4.424E+01, 4.511E-02, 4.511E-02
 1.110E+03, 2.011E+03,-7.377E+02,-1.331E+03, 9.540E+01, 0.000E+00, 0.000E+00,-2.301E+01, 0.000E+00, 6.412E+00, 1.455E+01, 4.551E-02, 4.551E-02
 1.120E+03, 1.973E+03,-7.153E+02,-1.350E+03, 9.676E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00,-2.803E+01,-1.855E+01, 4.480E-02, 4.480E-02
 1.130E+03, 2.004E+03,-7.278E+02,-1.319E+03, 9.700E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 2.228E+01, 3.150E+01, 4.520E-02, 4.520E-02
 1.140E+03, 2.101E+03,-7.428E+02,-1.445E+03, 1.011E+02, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00,-1.805E+01,-8.420E+00, 4.506E-02, 4.506E-02
 1.150E+03, 1.864E+03,-6.715E+02,-1.246E+03, 9.886E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 1.460E+01, 2.306E+01, 4.501E-02, 4.501E-02
 1.160E+03, 2.154E+03,-7.465E+02,-1.501E+03, 9.756E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00,-2.875E+01,-1.930E+01, 4.574E-02, 4.574E-02
 1.170E+03, 1.909E+03,-7.067E+02,-1.255E+03, 9.755E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00, 1.282E+01, 2.211E+01, 4.514E-02, 4.514E-02
 1.180E+03, 1.942E+03,-6.703E+02,-1.334E+03, 1.014E+02, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 8.207E+00, 1.668E+01, 4.547E-02, 4.547E-02
 1.190E+03, 2.222E+03,-7.450E+02,-1.549E+03, 1.020E+02, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00,-1.764E+00, 6.622E+00, 4.562E-02, 4.562E-02
 1.200E+03, 1.885E+03,-6.828E+02,-1.276E+03, 9.989E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00,-6.645E+00, 2.815E+00, 4.501E-02, 4.501E-02
 1.210E+03, 1.831E+03,-6.626E+02,-1.186E+03, 1.020E+02, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00, 5.248E+01, 6.221E+01, 4.524E-02, 4.524E-02
 1.220E+03, 2.217E+03,-7.697E+02,-1.572E+03, 1.003E+02, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00,-5.813E+01,-4.787E+01, 4.501E-02, 4.501E-02
 1.230E+03, 2.041E+03,-7.111E+02,-1.404E+03, 1.054E+02, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 2.437E+00, 8.837E+00, 4.512E-02, 4.512E-02
 1.240E+03, 1.992E+03,-6.985E+02,-1.374E+03, 1.036E+02, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00,-7.611E+00, 2.217E-01, 4.515E-02, 4.515E-02
 1.250E+03, 2.014E+03,-7.377E+02,-1.340E+03, 1.050E+02, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00, 7.596E+00, 1.869E+01, 4.518E-02, 4.518E-02
 1.260E+03, 1.877E+03,-7.010E+02,-1.230E+03, 9.852E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 1.286E+01, 2.188E+01, 4.507E-02, 4.507E-02
 1.270E+03, 2.056E+03,-7.376E+02,-1.376E+03, 1.014E+02, 0.000E+00, 0.000E+00,-2.257E+01, 0.000E+00, 1.215E+01, 2.063E+01, 4.469E-02, 4.469E-02
 1.280E+03, 1.868E+03,-6.584E+02,-1.276E+03, 1.025E+02, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00, 2.851E+00, 1.273E+01, 4.541E-02, 4.541E-02
 1.290E+03, 2.119E+03,-7.354E+02,-1.457E+03, 1.036E+02, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00,-3.841E+00, 7.349E+00, 4.528E-02, 4.528E-02
 1.300E+03, 2.025E+03,-7.329E+02,-1.359E+03, 1.020E+02, 0.000E+00, 0.000E+00,-2.257E+01, 0.000E+00, 3.782E+00, 1.203E+01, 4.468E-02, 4.468E-02
 1.310E+03, 1.975E+03,-6.952E+02,-1.367E+03, 1.012E+02, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00,-1.955E+01,-9.718E+00, 4.548E-02, 4.548E-02
