s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.010E+03,-4.261E+02,-6.395E+02, 7.234E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 6.888E+00, 5.699E+00, 2.259E-02, 2.259E-02
 4.800E+02, 1.008E+03,-4.182E+02,-6.679E+02, 7.399E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00,-1.466E+01,-1.529E+01, 2.255E-02, 2.255E-02
 4.900E+02, 9.868E+02,-3.996E+02,-6.407E+02, 7.631E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 1.154E+01, 1.146E+01, 2.251E-02, 2.251E-02
 5.000E+02, 1.020E+03,-4.279E+02,-6.511E+02, 7.739E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 8.402E+00, 7.611E+00, 2.233E-02, 2.233E-02
 5.100E+02, 1.005E+03,-4.101E+02,-6.714E+02, 7.438E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-1.121E+01,-1.395E+01, 2.252E-02, 2.252E-02
 5.200E+02, 9.947E+02,-4.102E+02,-6.432E+02, 7.843E+01, 0.000E+00, 0.000E+00,-1.153E+01, 0.000E+00, 8.535E+00, 8.237E+00, 2.282E-02, 2.282E-02
 5.300E+02, 1.016E+03,-4.189E+02,-6.643E+02, 7.781E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00,-6.876E-01,-4.670E-01, 2.267E-02, 2.267E-02
 5.400E+02, 9.882E+02,-3.995E+02,-6.638E+02, 7.861E+01, 0.000E+00, 0.000E+00,-1.147E+01, 0.000E+00,-7.635E+00,-8.018E+00, 2.269E-02, 2.269E-02
 5.500E+02, 9.972E+02,-4.084E+02,-6.495E+02, 7.991E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 9.512E+00, 7.813E+00, 2.241E-02, 2.241E-02
 5.600E+02, 1.011E+03,-4.096E+02,-6.731E+02, 8.079E+01, 0.000E+00, 0.000E+00,-1.130E+01, 0.000E+00,-2.448E+00,-2.156E+00, 2.236E-02, 2.236E-02
 5.700E+02, 9.878E+02,-4.026E+02,-6.514E+02, 8.070E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 3.855E+00, 3.145E+00, 2.259E-02, 2.259E-02
 5.800E+02, 9.898E+02,-3.953E+02,-6.586E+02, 7.696E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 1.504E+00, 1.590E+00, 2.242E-02, 2.242E-02
 5.900E+02, 1.103E+03,-4.540E+02,-6.827E+02, 8.034E+01, 0.000E+00, 0.000E+00,-1.284E+01, 0.000E+00, 3.334E+01, 3.327E+01, 2.539E-02, 2.539E-02
 6.000E+02, 1.236E+03,-5.288E+02,-7.286E+02, 7.898E+01, 0.000E+00, 0.000E+00,-1.537E+01, 0.000E+00, 4.008E+01, 4.214E+01, 3.038E-02, 3.038E-02
 6.100E+02, 1.295E+03,-5.938E+02,-7.566E+02, 7.947E+01, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00, 5.093E+00, 7.690E+00, 3.147E-02, 3.147E-02
 6.200E+02, 1.354E+03,-6.437E+02,-7.293E+02, 8.820E+01, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00, 5.066E+01, 5.304E+01, 3.149E-02, 3.149E-02
 6.300E+02, 1.423E+03,-6.922E+02,-7.872E+02, 8.285E+01, 0.000E+00, 0.000E+00,-1.609E+01, 0.000E+00, 9.065E+00, 1.010E+01, 3.177E-02, 3.177E-02
 6.400E+02, 1.321E+03,-6.176E+02,-7.590E+02, 8.691E+01, 0.000E+00, 0.000E+00,-1.612E+01, 0.000E+00, 1.293E+01, 1.484E+01, 3.185E-02, 3.185E-02
 6.500E+02, 1.398E+03,-6.533E+02,-7.962E+02, 8.465E+01, 0.000E+00, 0.000E+00,-1.590E+01, 0.000E+00, 1.750E+01, 1.731E+01, 3.140E-02, 3.140E-02
 6.600E+02, 1.400E+03,-6.575E+02,-8.116E+02, 8.822E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 2.142E+00, 3.623E+00, 3.158E-02, 3.158E-02
 6.700E+02, 1.405E+03,-6.601E+02,-8.348E+02, 9.102E+01, 0.000E+00, 0.000E+00,-1.609E+01, 0.000E+00,-1.305E+01,-1.471E+01, 3.176E-02, 3.176E-02
 6.800E+02, 1.401E+03,-6.349E+02,-8.197E+02, 8.936E+01, 0.000E+00, 0.000E+00,-1.602E+01, 0.000E+00, 1.790E+01, 1.933E+01, 3.163E-02, 3.163E-02
 6.900E+02, 1.431E+03,-6.733E+02,-8.338E+02, 9.444E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00, 1.301E+00, 2.170E+00, 3.154E-02, 3.154E-02
 7.000E+02, 1.391E+03,-6.437E+02,-8.142E+02, 9.270E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 9.491E+00, 9.931E+00, 3.162E-02, 3.162E-02
 7.100E+02, 1.389E+03,-6.273E+02,-8.391E+02, 9.461E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-1.125E+00, 1.007E+00, 3.150E-02, 3.150E-02
 7.200E+02, 1.374E+03,-6.178E+02,-8.279E+02, 9.567E+01, 0.000E+00, 0.000E+00,-1.603E+01, 0.000E+00, 7.107E+00, 7.589E+00, 3.163E-02, 3.163E-02
 7.300E+02, 1.402E+03,-6.262E+02,-8.573E+02, 9.456E+01, 0.000E+00, 0.000E+00,-1.614E+01, 0.000E+00,-5.448E+00,-3.356E+00, 3.184E-02, 3.184E-02
 7.400E+02, 1.379E+03,-6.111E+02,-8.491E+02, 9.480E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00,-3.796E+00,-2.828E+00, 3.155E-02, 3.155E-02
 7.500E+02, 1.395E+03,-6.160E+02,-8.446E+02, 9.471E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 1.227E+01, 1.370E+01, 3.151E-02, 3.151E-02
 7.600E+02, 1.435E+03,-6.386E+02,-8.654E+02, 9.503E+01, 0.000E+00, 0.000E+00,-1.609E+01, 0.000E+00, 8.895E+00, 9.569E+00, 3.177E-02, 3.177E-02
 7.700E+02, 1.398E+03,-6.102E+02,-8.664E+02, 9.463E+01, 0.000E+00, 0.000E+00,-1.607E+01, 0.000E+00, 1.627E+00, 1.132E-01, 3.168E-02, 3.168E-02
 7.800E+02, 1.462E+03,-6.482E+02,-8.914E+02, 9.549E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 2.141E+00, 2.247E+00, 3.156E-02, 3.156E-02
 7.900E+02, 1.344E+03,-5.838E+02,-8.505E+02, 9.665E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00,-1.184E+01,-9.785E+00, 3.156E-02, 3.156E-02
 8.000E+02, 1.374E+03,-5.998E+02,-8.450E+02, 9.656E+01, 0.000E+00, 0.000E+00,-1.578E+01, 0.000E+00, 9.542E+00, 1.045E+01, 3.114E-02, 3.114E-02
 8.100E+02, 1.397E+03,-6.161E+02,-8.727E+02, 9.632E+01, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00,-1.208E+01,-1.106E+01, 3.156E-02, 3.156E-02
 8.200E+02, 1.432E+03,-6.284E+02,-8.685E+02, 1.010E+02, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00, 1.998E+01, 2.018E+01, 3.144E-02, 3.144E-02
 8.300E+02, 1.432E+03,-6.467E+02,-8.672E+02, 9.872E+01, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00,-4.340E-02, 6.895E-01, 3.139E-02, 3.139E-02
 8.400E+02, 1.399E+03,-5.927E+02,-8.920E+02, 1.039E+02, 0.000E+00, 0.000E+00,-1.613E+01, 0.000E+00, 1.014E+00, 2.469E+00, 3.180E-02, 3.180E-02
 8.500E+02, 1.368E+03,-5.979E+02,-8.596E+02, 1.011E+02, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00,-6.103E+00,-4.711E+00, 3.153E-02, 3.153E-02
 8.600E+02, 1.443E+03,-6.067E+02,-8.992E+02, 1.011E+02, 0.000E+00, 0.000E+00,-1.620E+01, 0.000E+00, 2.018E+01, 2.180E+01, 3.192E-02, 3.192E-02
 8.700E+02, 1.439E+03,-6.518E+02,-8.969E+02, 1.024E+02, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00,-2.617E+01,-2.357E+01, 3.144E-02, 3.144E-02
 8.800E+02, 1.321E+03,-5.627E+02,-8.311E+02, 1.047E+02, 0.000E+00, 0.000E+00,-1.628E+01, 0.000E+00, 1.396E+01, 1.536E+01, 3.211E-02, 3.211E-02
 8.900E+02, 1.416E+03,-6.031E+02,-8.930E+02, 1.009E+02, 0.000E+00, 0.000E+00,-1.610E+01, 0.000E+00, 4.664E+00, 5.000E+00, 3.176E-02, 3.176E-02
 9.000E+02, 1.434E+03,-6.152E+02,-8.992E+02, 1.027E+02, 0.000E+00, 0.000E+00,-1.586E+01, 0.000E+00, 6.894E+00, 6.764E+00, 3.128E-02, 3.128E-02
 9.100E+02, 1.412E+03,-5.933E+02,-9.182E+02, 1.023E+02, 0.000E+00, 0.000E+00,-1.604E+01, 0.000E+00,-1.290E+01,-1.341E+01, 3.161E-02, 3.161E-02
 9.200E+02, 1.410E+03,-5.800E+02,-9.344E+02, 1.039E+02, 0.000E+00, 0.000E+00,-1.619E+01, 0.000E+00,-1.744E+01,-1.715E+01, 3.192E-02, 3.192E-02
 9.300E+02, 1.432E+03,-6.327E+02,-8.683E+02, 1.046E+02, 0.000E+00, 0.000E+00,-1.602E+01, 0.000E+00, 2.041E+01, 1.969E+01, 3.159E-02, 3.159E-02
 9.400E+02, 1.349E+03,-5.645E+02,-8.748E+02, 1.033E+02, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00,-3.408E+00,-2.800E+00, 3.154E-02, 3.154E-02
 9.500E+02, 1.424E+03,-6.049E+02,-9.113E+02, 1.055E+02, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00,-3.482E+00,-2.410E+00, 3.146E-02, 3.146E-02
 9.600E+02, 1.398E+03,-5.895E+02,-8.875E+02, 1.046E+02, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00, 7.440E+00, 1.015E+01, 3.145E-02, 3.145E-02
 9.700E+02, 1.404E+03,-5.914E+02,-9.018E+02, 1.032E+02, 0.000E+00, 0.000E+00,-1.584E+01, 0.000E+00,-3.421E+00,-1.544E+00, 3.124E-02, 3.124E-02
 9.800E+02, 1.377E+03,-5.814E+02,-8.643E+02, 9.986E+01, 0.000E+00, 0.000E+00,-1.588E+01, 0.000E+00, 1.461E+01, 1.567E+01, 3.131E-02, 3.131E-02
 9.900E+02, 1.415E+03,-5.815E+02,-9.216E+02, 9.983E+01, 0.000E+00, 0.000E+00,-1.608E+01, 0.000E+00,-3.470E+00,-4.676E+00, 3.169E-02, 3.169E-02
 1.000E+03, 1.381E+03,-5.821E+02,-8.727E+02, 1.025E+02, 0.000E+00, 0.000E+00,-1.625E+01, 0.000E+00, 1.001E+01, 1.212E+01, 3.204E-02, 3.204E-02
 1.010E+03, 1.402E+03,-5.856E+02,-8.950E+02, 1.036E+02, 0.000E+00, 0.000E+00,-1.763E+01, 0.000E+00, 4.947E+00, 7.743E+00, 3.474E-02, 3.474E-02
 1.020E+03, 1.579E+03,-6.657E+02,-9.625E+02, 1.037E+02, 0.000E+00, 0.000E+00,-1.947E+01, 0.000E+00, 3.167E+01, 3.476E+01, 3.838E-02, 3.838E-02
 1.030E+03, 1.562E+03,-6.219E+02,-9.854E+02, 9.756E+01, 0.000E+00, 0.000E+00,-2.107E+01, 0.000E+00, 2.381E+01, 3.096E+01, 4.155E-02, 4.155E-02
 1.040E+03, 1.771E+03,-6.921E+02,-1.117E+03, 9.750E+01, 0.000E+00, 0.000E+00,-2.246E+01, 0.000E+00, 2.799E+01, 3.644E+01, 4.424E-02, 4.424E-02
 1.050E+03, 1.769E+03,-6.698E+02,-1.128E+03, 9.818E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 3.694E+01, 4.661E+01, 4.520E-02, 4.520E-02
 1.060E+03, 1.935E+03,-7.434E+02,-1.239E+03, 9.340E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 1.409E+01, 2.333E+01, 4.492E-02, 4.492E-02
 1.070E+03, 1.956E+03,-7.101E+02,-1.301E+03, 9.446E+01, 0.000E+00, 0.000E+00,-2.309E+01, 0.000E+00, 7.258E+00, 1.664E+01, 4.554E-02, 4.554E-02
 1.080E+03, 2.151E+03,-7.451E+02,-1.474E+03, 9.947E+01, 0.000E+00, 0.000E+00,-2.317E+01, 0.000E+00,-5.985E-02, 8.711E+00, 4.564E-02, 4.564E-02
 1.090E+03, 2.044E+03,-7.196E+02,-1.400E+03, 9.957E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00,-7.824E+00, 1.732E+00, 4.582E-02, 4.582E-02
 1.100E+03, 2.012E+03,-7.406E+02,-1.352E+03, 9.479E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00,-2.071E+01,-9.177E+00, 4.532E-02, 4.532E-02
 1.110E+03, 1.995E+03,-7.226E+02,-1.314E+03, 9.922E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 2.734E+01, 3.508E+01, 4.536E-02, 4.536E-02
 1.120E+03, 1.998E+03,-7.080E+02,-1.387E+03, 1.001E+02, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00,-3.010E+01,-1.981E+01, 4.542E-02, 4.542E-02
 1.130E+03, 2.049E+03,-7.498E+02,-1.345E+03, 9.278E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00, 1.216E+01, 2.384E+01, 4.516E-02, 4.516E-02
 1.140E+03, 1.927E+03,-6.681E+02,-1.316E+03, 1.008E+02, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 1.161E+01, 2.063E+01, 4.519E-02, 4.519E-02
 1.150E+03, 1.979E+03,-7.204E+02,-1.308E+03, 9.537E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00, 1.360E+01, 2.302E+01, 4.513E-02, 4.513E-02
 1.160E+03, 1.983E+03,-7.052E+02,-1.368E+03, 9.756E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00,-2.619E+01,-1.578E+01, 4.482E-02, 4.482E-02
 1.170E+03, 2.170E+03,-7.443E+02,-1.487E+03, 1.003E+02, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00, 6.022E+00, 1.673E+01, 4.507E-02, 4.507E-02
 1.180E+03, 1.923E+03,-6.892E+02,-1.277E+03, 9.789E+01, 0.000E+00, 0.000E+00,-2.357E+01, 0.000E+00, 2.177E+01, 3.176E+01, 4.726E-02, 4.726E-02
 1.190E+03, 2.104E+03,-7.514E+02,-1.439E+03, 1.032E+02, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00,-1.730E+01,-6.264E+00, 4.494E-02, 4.494E-02
 1.200E+03, 1.907E+03,-6.859E+02,-1.269E+03, 1.014E+02, 0.000E+00, 0.000E+00,-2.324E+01, 0.000E+00, 2.315E+01, 3.056E+01, 4.623E-02, 4.623E-02
 1.210E+03, 2.012E+03,-7.488E+02,-1.312E+03, 9.444E+01, 0.000E+00, 0.000E+00,-2.336E+01, 0.000E+00, 1.122E+01, 2.229E+01, 4.663E-02, 4.663E-02
 1.220E+03, 2.031E+03,-7.058E+02,-1.416E+03, 1.001E+02, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00,-2.311E+01,-1.382E+01, 4.574E-02, 4.574E-02
 1.230E+03, 1.946E+03,-6.975E+02,-1.291E+03, 9.901E+01, 0.000E+00, 0.000E+00,-2.360E+01, 0.000E+00, 2.483E+01, 3.358E+01, 4.742E-02, 4.742E-02
 1.240E+03, 2.275E+03,-7.443E+02,-1.621E+03, 9.856E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00,-2.521E+01,-1.468E+01, 4.528E-02, 4.528E-02
 1.250E+03, 2.030E+03,-7.230E+02,-1.374E+03, 1.070E+02, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 6.989E+00, 1.614E+01, 4.550E-02, 4.550E-02
 1.260E+03, 2.045E+03,-7.259E+02,-1.410E+03, 1.040E+02, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-2.288E+01,-1.003E+01, 4.507E-02, 4.507E-02
 1.270E+03, 1.987E+03,-7.271E+02,-1.307E+03, 1.007E+02, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 2.081E+01, 3.003E+01, 4.528E-02, 4.528E-02
 1.280E+03, 2.083E+03,-7.270E+02,-1.421E+03, 1.028E+02, 0.000E+00, 0.000E+00,-2.307E+01, 0.000E+00, 4.715E+00, 1.435E+01, 4.575E-02, 4.575E-02
 1.290E+03, 1.852E+03,-6.824E+02,-1.227E+03, 1.016E+02, 0.000E+00, 0.000E+00,-2.366E+01, 0.000E+00, 8.838E+00, 2.044E+01, 4.749E-02, 4.749E-02
 1.300E+03, 2.033E+03,-7.034E+02,-1.401E+03, 1.019E+02, 0.000E+00, 0.000E+00,-2.322E+01, 0.000E+00,-5.851E+00, 6.830E+00, 4.632E-02, 4.632E-02
 1.310E+03, 2.178E+03,-7.579E+02,-1.502E+03, 9.998E+01, 0.000E+00, 0.000E+00,-2.323E+01, 0.000E+00,-1.434E+01,-4.831E+00, 4.598E-02, 4.598E-02
