s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.100E+02, 1.425E+03,-6.748E+02,-7.530E+02, 7.101E+01, 0.000E+00, 0.000E+00,-1.564E+01, 0.000E+00, 5.001E+01, 5.258E+01, 3.171E-02, 3.171E-02
 6.200E+02, 1.399E+03,-6.543E+02,-7.787E+02, 7.146E+01, 0.000E+00, 0.000E+00,-1.538E+01, 0.000E+00, 1.977E+01, 2.172E+01, 3.114E-02, 3.114E-02
 6.300E+02, 1.368E+03,-6.325E+02,-7.957E+02, 7.272E+01, 0.000E+00, 0.000E+00,-1.555E+01, 0.000E+00,-5.589E+00,-3.147E+00, 3.146E-02, 3.146E-02
 6.400E+02, 1.353E+03,-5.822E+02,-8.165E+02, 7.274E+01, 0.000E+00, 0.000E+00,-1.574E+01, 0.000E+00, 1.158E+01, 1.137E+01, 3.178E-02, 3.178E-02
 6.500E+02, 1.465E+03,-6.507E+02,-8.620E+02, 7.418E+01, 0.000E+00, 0.000E+00,-1.559E+01, 0.000E+00, 1.080E+01, 1.071E+01, 3.149E-02, 3.149E-02
 6.600E+02, 1.359E+03,-5.871E+02,-8.341E+02, 7.559E+01, 0.000E+00, 0.000E+00,-1.578E+01, 0.000E+00,-2.785E+00,-2.737E+00, 3.188E-02, 3.188E-02
 6.700E+02, 1.419E+03,-6.209E+02,-8.325E+02, 7.395E+01, 0.000E+00, 0.000E+00,-1.578E+01, 0.000E+00, 2.216E+01, 2.380E+01, 3.189E-02, 3.189E-02
 6.800E+02, 1.492E+03,-6.470E+02,-9.048E+02, 7.329E+01, 0.000E+00, 0.000E+00,-1.574E+01, 0.000E+00, 2.089E+00,-1.931E+00, 3.184E-02, 3.184E-02
 6.900E+02, 1.408E+03,-6.180E+02,-8.601E+02, 8.002E+01, 0.000E+00, 0.000E+00,-1.556E+01, 0.000E+00,-6.382E+00,-5.865E+00, 3.147E-02, 3.147E-02
 7.000E+02, 1.338E+03,-5.503E+02,-8.498E+02, 7.648E+01, 0.000E+00, 0.000E+00,-1.567E+01, 0.000E+00,-2.006E+00,-1.416E+00, 3.166E-02, 3.166E-02
 7.100E+02, 1.443E+03,-6.122E+02,-8.811E+02, 7.568E+01, 0.000E+00, 0.000E+00,-1.551E+01, 0.000E+00, 8.444E+00, 9.598E+00, 3.128E-02, 3.128E-02
 7.200E+02, 1.459E+03,-6.162E+02,-8.953E+02, 7.871E+01, 0.000E+00, 0.000E+00,-1.574E+01, 0.000E+00, 8.729E+00, 1.007E+01, 3.182E-02, 3.182E-02
 7.300E+02, 1.406E+03,-6.077E+02,-8.570E+02, 7.911E+01, 0.000E+00, 0.000E+00,-1.549E+01, 0.000E+00, 2.678E+00, 4.664E+00, 3.135E-02, 3.135E-02
 7.400E+02, 1.428E+03,-5.903E+02,-9.042E+02, 8.150E+01, 0.000E+00, 0.000E+00,-1.582E+01, 0.000E+00,-2.721E+00,-4.526E-01, 3.195E-02, 3.195E-02
 7.500E+02, 1.472E+03,-6.454E+02,-8.742E+02, 7.932E+01, 0.000E+00, 0.000E+00,-1.563E+01, 0.000E+00, 1.273E+01, 1.577E+01, 3.166E-02, 3.166E-02
 7.600E+02, 1.362E+03,-5.597E+02,-8.676E+02, 8.301E+01, 0.000E+00, 0.000E+00,-1.565E+01, 0.000E+00,-4.690E-01, 2.539E+00, 3.168E-02, 3.168E-02
 7.700E+02, 1.416E+03,-5.949E+02,-8.934E+02, 8.241E+01, 0.000E+00, 0.000E+00,-1.545E+01, 0.000E+00,-6.483E+00,-5.567E+00, 3.130E-02, 3.130E-02
 7.800E+02, 1.339E+03,-5.162E+02,-8.884E+02, 8.201E+01, 0.000E+00, 0.000E+00,-1.570E+01, 0.000E+00,-1.926E+00, 2.886E-01, 3.170E-02, 3.170E-02
 7.900E+02, 1.502E+03,-6.527E+02,-9.017E+02, 8.107E+01, 0.000E+00, 0.000E+00,-1.558E+01, 0.000E+00, 1.095E+01, 1.301E+01, 3.161E-02, 3.161E-02
 8.000E+02, 1.373E+03,-5.562E+02,-8.903E+02, 8.476E+01, 0.000E+00, 0.000E+00,-1.555E+01, 0.000E+00,-5.814E+00,-4.119E+00, 3.150E-02, 3.150E-02
 8.100E+02, 1.409E+03,-5.617E+02,-9.093E+02, 8.354E+01, 0.000E+00, 0.000E+00,-1.550E+01, 0.000E+00, 4.660E+00, 6.334E+00, 3.141E-02, 3.141E-02
 8.200E+02, 1.434E+03,-5.866E+02,-9.080E+02, 8.468E+01, 0.000E+00, 0.000E+00,-1.558E+01, 0.000E+00, 6.259E+00, 8.614E+00, 3.157E-02, 3.157E-02
 8.300E+02, 1.414E+03,-5.846E+02,-9.010E+02, 8.491E+01, 0.000E+00, 0.000E+00,-1.558E+01, 0.000E+00,-4.731E+00,-2.529E+00, 3.157E-02, 3.157E-02
 8.400E+02, 1.433E+03,-5.907E+02,-8.952E+02, 8.255E+01, 0.000E+00, 0.000E+00,-1.556E+01, 0.000E+00, 1.082E+01, 1.392E+01, 3.152E-02, 3.152E-02
 8.500E+02, 1.449E+03,-6.039E+02,-9.152E+02, 8.243E+01, 0.000E+00, 0.000E+00,-1.540E+01, 0.000E+00,-4.361E+00,-2.878E+00, 3.125E-02, 3.125E-02
 8.600E+02, 1.373E+03,-5.327E+02,-8.931E+02, 8.793E+01, 0.000E+00, 0.000E+00,-1.579E+01, 0.000E+00, 1.711E+01, 1.928E+01, 3.195E-02, 3.195E-02
 8.700E+02, 1.377E+03,-5.417E+02,-9.228E+02, 8.361E+01, 0.000E+00, 0.000E+00,-1.563E+01, 0.000E+00,-2.016E+01,-1.916E+01, 3.163E-02, 3.163E-02
 8.800E+02, 1.420E+03,-5.544E+02,-9.267E+02, 8.477E+01, 0.000E+00, 0.000E+00,-1.551E+01, 0.000E+00, 6.469E+00, 8.083E+00, 3.145E-02, 3.145E-02
 8.900E+02, 1.440E+03,-5.809E+02,-9.280E+02, 8.525E+01, 0.000E+00, 0.000E+00,-1.565E+01, 0.000E+00,-2.812E-01, 1.091E+00, 3.172E-02, 3.172E-02
 9.000E+02, 1.487E+03,-6.007E+02,-9.418E+02, 8.688E+01, 0.000E+00, 0.000E+00,-1.554E+01, 0.000E+00, 1.374E+01, 1.541E+01, 3.149E-02, 3.149E-02
 9.100E+02, 1.420E+03,-5.632E+02,-9.364E+02, 8.606E+01, 0.000E+00, 0.000E+00,-1.557E+01, 0.000E+00,-9.406E+00,-9.036E+00, 3.157E-02, 3.157E-02
 9.200E+02, 1.445E+03,-6.046E+02,-9.041E+02, 8.554E+01, 0.000E+00, 0.000E+00,-1.569E+01, 0.000E+00, 3.994E+00, 6.288E+00, 3.179E-02, 3.179E-02
 9.300E+02, 1.394E+03,-5.465E+02,-9.145E+02, 8.594E+01, 0.000E+00, 0.000E+00,-1.553E+01, 0.000E+00, 2.320E+00, 3.752E+00, 3.149E-02, 3.149E-02
 9.400E+02, 1.384E+03,-5.414E+02,-9.206E+02, 8.613E+01, 0.000E+00, 0.000E+00,-1.561E+01, 0.000E+00,-8.410E+00,-7.264E+00, 3.165E-02, 3.165E-02
 9.500E+02, 1.435E+03,-5.696E+02,-9.275E+02, 8.556E+01, 0.000E+00, 0.000E+00,-1.563E+01, 0.000E+00, 6.167E+00, 7.285E+00, 3.170E-02, 3.170E-02
 9.600E+02, 1.365E+03,-5.180E+02,-9.006E+02, 8.343E+01, 0.000E+00, 0.000E+00,-1.561E+01, 0.000E+00, 1.413E+01, 1.401E+01, 3.165E-02, 3.165E-02
 9.700E+02, 1.384E+03,-5.203E+02,-9.498E+02, 8.426E+01, 0.000E+00, 0.000E+00,-1.560E+01, 0.000E+00,-2.049E+01,-1.749E+01, 3.159E-02, 3.159E-02
 9.800E+02, 1.509E+03,-6.080E+02,-9.494E+02, 8.620E+01, 0.000E+00, 0.000E+00,-1.561E+01, 0.000E+00, 1.931E+01, 2.171E+01, 3.161E-02, 3.161E-02
 9.900E+02, 1.338E+03,-5.108E+02,-9.013E+02, 8.731E+01, 0.000E+00, 0.000E+00,-1.571E+01, 0.000E+00,-8.474E-02,-2.410E+00, 3.185E-02, 3.185E-02
 1.000E+03, 1.499E+03,-5.611E+02,-1.024E+03, 8.725E+01, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00,-1.573E+01,-1.461E+01, 3.221E-02, 3.221E-02
 1.010E+03, 1.478E+03,-5.735E+02,-9.553E+02, 8.659E+01, 0.000E+00, 0.000E+00,-1.740E+01, 0.000E+00, 1.592E+01, 1.818E+01, 3.516E-02, 3.516E-02
 1.020E+03, 1.590E+03,-6.092E+02,-1.028E+03, 8.894E+01, 0.000E+00, 0.000E+00,-1.877E+01, 0.000E+00, 1.925E+01, 2.263E+01, 3.785E-02, 3.785E-02
 1.030E+03, 1.673E+03,-6.471E+02,-1.052E+03, 8.564E+01, 0.000E+00, 0.000E+00,-2.078E+01, 0.000E+00, 3.407E+01, 3.849E+01, 4.178E-02, 4.178E-02
 1.040E+03, 1.786E+03,-6.716E+02,-1.145E+03, 8.574E+01, 0.000E+00, 0.000E+00,-2.222E+01, 0.000E+00, 2.987E+01, 3.301E+01, 4.477E-02, 4.477E-02
 1.050E+03, 1.856E+03,-6.917E+02,-1.201E+03, 8.470E+01, 0.000E+00, 0.000E+00,-2.243E+01, 0.000E+00, 2.640E+01, 2.565E+01, 4.514E-02, 4.514E-02
 1.060E+03, 2.051E+03,-7.444E+02,-1.371E+03, 8.646E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00,-6.516E+00,-5.696E-01, 4.507E-02, 4.507E-02
 1.070E+03, 2.000E+03,-7.165E+02,-1.337E+03, 8.746E+01, 0.000E+00, 0.000E+00,-2.231E+01, 0.000E+00, 6.033E+00, 1.200E+01, 4.499E-02, 4.499E-02
 1.080E+03, 2.105E+03,-7.684E+02,-1.417E+03, 8.581E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00,-2.117E+01,-1.654E+01, 4.488E-02, 4.488E-02
 1.090E+03, 1.831E+03,-6.545E+02,-1.193E+03, 8.609E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00, 4.034E+01, 4.723E+01, 4.551E-02, 4.551E-02
 1.100E+03, 2.069E+03,-7.748E+02,-1.350E+03, 8.321E+01, 0.000E+00, 0.000E+00,-2.244E+01, 0.000E+00,-3.465E+00, 4.395E+00, 4.516E-02, 4.516E-02
 1.110E+03, 2.041E+03,-6.929E+02,-1.400E+03, 8.605E+01, 0.000E+00, 0.000E+00,-2.231E+01, 0.000E+00, 6.914E+00, 1.252E+01, 4.488E-02, 4.488E-02
 1.120E+03, 2.073E+03,-7.468E+02,-1.396E+03, 8.780E+01, 0.000E+00, 0.000E+00,-2.234E+01, 0.000E+00,-9.465E+00,-3.732E+00, 4.492E-02, 4.492E-02
 1.130E+03, 2.036E+03,-7.271E+02,-1.363E+03, 8.461E+01, 0.000E+00, 0.000E+00,-2.235E+01, 0.000E+00, 1.843E+00, 8.069E+00, 4.498E-02, 4.498E-02
 1.140E+03, 2.020E+03,-7.217E+02,-1.369E+03, 8.946E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00,-7.295E+00,-3.445E+00, 4.485E-02, 4.485E-02
 1.150E+03, 2.049E+03,-7.262E+02,-1.394E+03, 8.713E+01, 0.000E+00, 0.000E+00,-2.240E+01, 0.000E+00,-7.492E+00,-6.201E+00, 4.506E-02, 4.506E-02
 1.160E+03, 1.993E+03,-7.334E+02,-1.326E+03, 8.990E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00,-2.360E+00, 9.691E-01, 4.548E-02, 4.548E-02
 1.170E+03, 2.004E+03,-6.896E+02,-1.355E+03, 9.011E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00, 2.046E+01, 2.766E+01, 4.506E-02, 4.506E-02
 1.180E+03, 2.061E+03,-7.330E+02,-1.402E+03, 8.919E+01, 0.000E+00, 0.000E+00,-2.251E+01, 0.000E+00,-1.296E+01,-6.439E+00, 4.534E-02, 4.534E-02
 1.190E+03, 1.989E+03,-7.219E+02,-1.294E+03, 8.931E+01, 0.000E+00, 0.000E+00,-2.241E+01, 0.000E+00, 3.236E+01, 3.952E+01, 4.511E-02, 4.511E-02
 1.200E+03, 1.859E+03,-6.648E+02,-1.270E+03, 8.706E+01, 0.000E+00, 0.000E+00,-2.228E+01, 0.000E+00,-1.938E+01,-1.105E+01, 4.504E-02, 4.504E-02
 1.210E+03, 2.102E+03,-7.462E+02,-1.405E+03, 9.094E+01, 0.000E+00, 0.000E+00,-2.250E+01, 0.000E+00, 1.296E+01, 1.918E+01, 4.529E-02, 4.529E-02
 1.220E+03, 1.875E+03,-6.555E+02,-1.276E+03, 8.924E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00, 6.492E-01, 9.985E+00, 4.557E-02, 4.557E-02
 1.230E+03, 2.164E+03,-7.562E+02,-1.486E+03, 9.015E+01, 0.000E+00, 0.000E+00,-2.256E+01, 0.000E+00,-1.697E+01,-1.030E+01, 4.534E-02, 4.534E-02
 1.240E+03, 2.144E+03,-7.278E+02,-1.470E+03, 9.044E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00, 6.682E+00, 1.373E+01, 4.547E-02, 4.547E-02
 1.250E+03, 2.033E+03,-7.239E+02,-1.394E+03, 9.009E+01, 0.000E+00, 0.000E+00,-2.225E+01, 0.000E+00,-2.552E+01,-1.690E+01, 4.493E-02, 4.493E-02
 1.260E+03, 1.915E+03,-6.605E+02,-1.279E+03, 9.125E+01, 0.000E+00, 0.000E+00,-2.246E+01, 0.000E+00, 4.092E+01, 4.509E+01, 4.525E-02, 4.525E-02
 1.270E+03, 2.113E+03,-7.516E+02,-1.451E+03, 8.813E+01, 0.000E+00, 0.000E+00,-2.239E+01, 0.000E+00,-2.870E+01,-2.358E+01, 4.505E-02, 4.505E-02
 1.280E+03, 1.915E+03,-6.703E+02,-1.279E+03, 9.004E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00, 2.630E+01, 3.370E+01, 4.491E-02, 4.491E-02
 1.290E+03, 2.075E+03,-7.231E+02,-1.436E+03, 9.032E+01, 0.000E+00, 0.000E+00,-2.252E+01, 0.000E+00,-2.350E+01,-1.620E+01, 4.530E-02, 4.530E-02
 1.300E+03, 1.938E+03,-6.823E+02,-1.302E+03, 8.822E+01, 0.000E+00, 0.000E+00,-2.227E+01, 0.000E+00, 1.152E+01, 1.997E+01, 4.492E-02, 4.492E-02
 1.310E+03, 2.115E+03,-7.416E+02,-1.427E+03, 8.889E+01, 0.000E+00, 0.000E+00,-2.230E+01, 0.000E+00, 3.259E+00, 1.224E+01, 4.487E-02, 4.487E-02
