s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 5.994E+02,-2.338E+02,-3.529E+02, 2.783E+01, 0.000E+00, 0.000E+00,-6.705E+00, 0.000E+00, 3.307E+01, 3.371E+01, 1.334E-02, 1.334E-02
 1.900E+02, 5.495E+02,-2.176E+02,-3.589E+02, 3.082E+01, 0.000E+00, 0.000E+00,-6.075E+00, 0.000E+00,-2.532E+00,-2.248E+00, 1.204E-02, 1.204E-02
 2.000E+02, 5.322E+02,-2.054E+02,-3.516E+02, 3.336E+01, 0.000E+00, 0.000E+00,-6.041E+00, 0.000E+00, 2.698E+00, 2.516E+00, 1.200E-02, 1.200E-02
 2.100E+02, 4.921E+02,-1.857E+02,-3.440E+02, 3.605E+01, 0.000E+00, 0.000E+00,-5.764E+00, 0.000E+00,-7.806E+00,-7.264E+00, 1.133E-02, 1.133E-02
 2.200E+02, 5.443E+02,-2.029E+02,-3.583E+02, 3.365E+01, 0.000E+00, 0.000E+00,-6.175E+00, 0.000E+00, 1.092E+01, 1.064E+01, 1.231E-02, 1.231E-02
 2.300E+02, 5.549E+02,-2.072E+02,-3.707E+02, 3.741E+01, 0.000E+00, 0.000E+00,-6.440E+00, 0.000E+00, 7.956E+00, 8.014E+00, 1.269E-02, 1.269E-02
 2.400E+02, 6.438E+02,-2.398E+02,-3.915E+02, 3.610E+01, 0.000E+00, 0.000E+00,-7.287E+00, 0.000E+00, 4.053E+01, 4.122E+01, 1.451E-02, 1.451E-02
 2.500E+02, 8.190E+02,-3.194E+02,-4.374E+02, 3.484E+01, 0.000E+00, 0.000E+00,-9.988E+00, 0.000E+00, 8.514E+01, 8.704E+01, 1.952E-02, 1.952E-02
 2.600E+02, 9.839E+02,-4.178E+02,-5.163E+02, 3.856E+01, 0.000E+00, 0.000E+00,-1.186E+01, 0.000E+00, 7.296E+01, 7.637E+01, 2.338E-02, 2.338E-02
 2.700E+02, 1.098E+03,-5.014E+02,-5.917E+02, 4.624E+01, 0.000E+00, 0.000E+00,-1.346E+01, 0.000E+00, 3.377E+01, 3.780E+01, 2.656E-02, 2.656E-02
 2.800E+02, 1.204E+03,-5.571E+02,-6.127E+02, 5.513E+01, 0.000E+00, 0.000E+00,-1.352E+01, 0.000E+00, 7.072E+01, 7.549E+01, 2.677E-02, 2.677E-02
 2.900E+02, 1.196E+03,-5.634E+02,-6.375E+02, 5.723E+01, 0.000E+00, 0.000E+00,-1.394E+01, 0.000E+00, 3.375E+01, 3.870E+01, 2.737E-02, 2.737E-02
 3.000E+02, 1.274E+03,-6.110E+02,-6.761E+02, 5.805E+01, 0.000E+00, 0.000E+00,-1.547E+01, 0.000E+00, 2.380E+01, 2.900E+01, 3.065E-02, 3.065E-02
 3.100E+02, 1.275E+03,-6.303E+02,-6.552E+02, 6.420E+01, 0.000E+00, 0.000E+00,-1.428E+01, 0.000E+00, 3.573E+01, 3.942E+01, 2.812E-02, 2.812E-02
 3.200E+02, 1.356E+03,-6.859E+02,-6.796E+02, 6.530E+01, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00, 3.502E+01, 3.971E+01, 3.157E-02, 3.157E-02
 3.300E+02, 1.352E+03,-6.797E+02,-6.952E+02, 6.900E+01, 0.000E+00, 0.000E+00,-1.541E+01, 0.000E+00, 2.648E+01, 3.104E+01, 3.027E-02, 3.027E-02
 3.400E+02, 1.350E+03,-6.715E+02,-7.261E+02, 7.384E+01, 0.000E+00, 0.000E+00,-1.647E+01, 0.000E+00, 5.088E+00, 9.476E+00, 3.256E-02, 3.256E-02
 3.500E+02, 1.316E+03,-6.362E+02,-7.301E+02, 6.998E+01, 0.000E+00, 0.000E+00,-1.525E+01, 0.000E+00, 6.959E-01, 4.481E+00, 3.002E-02, 3.002E-02
 3.600E+02, 1.384E+03,-6.736E+02,-7.511E+02, 7.272E+01, 0.000E+00, 0.000E+00,-1.531E+01, 0.000E+00, 1.292E+01, 1.698E+01, 3.022E-02, 3.022E-02
 3.700E+02, 1.333E+03,-6.427E+02,-7.208E+02, 7.474E+01, 0.000E+00, 0.000E+00,-1.637E+01, 0.000E+00, 2.281E+01, 2.775E+01, 3.239E-02, 3.239E-02
 3.800E+02, 1.431E+03,-6.735E+02,-8.156E+02, 7.635E+01, 0.000E+00, 0.000E+00,-1.604E+01, 0.000E+00,-6.654E-01, 2.516E+00, 3.155E-02, 3.155E-02
 3.900E+02, 1.338E+03,-6.346E+02,-7.734E+02, 7.728E+01, 0.000E+00, 0.000E+00,-1.499E+01, 0.000E+00,-1.123E+01,-7.926E+00, 2.970E-02, 2.970E-02
 4.000E+02, 1.411E+03,-6.625E+02,-7.829E+02, 7.919E+01, 0.000E+00, 0.000E+00,-1.669E+01, 0.000E+00, 2.297E+01, 2.777E+01, 3.295E-02, 3.295E-02
 4.100E+02, 1.441E+03,-6.864E+02,-8.222E+02, 7.949E+01, 0.000E+00, 0.000E+00,-1.613E+01, 0.000E+00,-9.308E+00,-4.511E+00, 3.187E-02, 3.187E-02
 4.200E+02, 1.397E+03,-6.622E+02,-7.960E+02, 8.663E+01, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00, 4.763E+00, 9.454E+00, 3.139E-02, 3.139E-02
 4.300E+02, 1.388E+03,-6.409E+02,-8.067E+02, 8.618E+01, 0.000E+00, 0.000E+00,-1.672E+01, 0.000E+00, 4.011E+00, 9.924E+00, 3.302E-02, 3.302E-02
 4.400E+02, 1.478E+03,-7.132E+02,-8.201E+02, 8.614E+01, 0.000E+00, 0.000E+00,-1.577E+01, 0.000E+00, 1.063E+01, 1.505E+01, 3.112E-02, 3.112E-02
 4.500E+02, 1.382E+03,-6.501E+02,-7.882E+02, 8.598E+01, 0.000E+00, 0.000E+00,-1.607E+01, 0.000E+00, 9.567E+00, 1.368E+01, 3.167E-02, 3.167E-02
 4.600E+02, 1.389E+03,-6.514E+02,-8.116E+02, 8.490E+01, 0.000E+00, 0.000E+00,-1.632E+01, 0.000E+00,-1.015E+01,-5.576E+00, 3.217E-02, 3.217E-02
 4.700E+02, 1.440E+03,-6.370E+02,-8.706E+02, 8.894E+01, 0.000E+00, 0.000E+00,-1.649E+01, 0.000E+00,-8.302E-01, 5.079E+00, 3.253E-02, 3.253E-02
 4.800E+02, 1.475E+03,-6.721E+02,-8.531E+02, 8.674E+01, 0.000E+00, 0.000E+00,-1.697E+01, 0.000E+00, 1.348E+01, 1.995E+01, 3.359E-02, 3.359E-02
 4.900E+02, 1.425E+03,-6.468E+02,-8.325E+02, 8.686E+01, 0.000E+00, 0.000E+00,-1.732E+01, 0.000E+00, 9.872E+00, 1.504E+01, 3.415E-02, 3.415E-02
 5.000E+02, 1.548E+03,-7.020E+02,-9.018E+02, 8.726E+01, 0.000E+00, 0.000E+00,-1.713E+01, 0.000E+00, 9.624E+00, 1.477E+01, 3.383E-02, 3.383E-02
 5.100E+02, 1.435E+03,-6.335E+02,-8.856E+02, 9.042E+01, 0.000E+00, 0.000E+00,-1.664E+01, 0.000E+00,-1.561E+01,-1.013E+01, 3.271E-02, 3.271E-02
 5.200E+02, 1.475E+03,-6.347E+02,-8.751E+02, 9.081E+01, 0.000E+00, 0.000E+00,-1.790E+01, 0.000E+00, 3.059E+01, 3.808E+01, 3.545E-02, 3.545E-02
 5.300E+02, 1.579E+03,-6.919E+02,-9.402E+02, 9.133E+01, 0.000E+00, 0.000E+00,-2.004E+01, 0.000E+00, 1.091E+01, 1.824E+01, 3.953E-02, 3.953E-02
 5.400E+02, 1.707E+03,-7.398E+02,-1.019E+03, 8.729E+01, 0.000E+00, 0.000E+00,-1.760E+01, 0.000E+00, 1.234E+01, 1.795E+01, 3.467E-02, 3.467E-02
 5.500E+02, 1.616E+03,-6.877E+02,-1.010E+03, 9.012E+01, 0.000E+00, 0.000E+00,-1.785E+01, 0.000E+00,-1.580E+01,-9.982E+00, 3.518E-02, 3.518E-02
 5.600E+02, 1.553E+03,-6.554E+02,-9.755E+02, 9.297E+01, 0.000E+00, 0.000E+00,-1.716E+01, 0.000E+00,-7.857E+00,-1.705E+00, 3.393E-02, 3.393E-02
 5.700E+02, 1.509E+03,-6.628E+02,-9.166E+02, 9.619E+01, 0.000E+00, 0.000E+00,-1.625E+01, 0.000E+00, 3.574E+00, 9.436E+00, 3.214E-02, 3.214E-02
 5.800E+02, 1.372E+03,-5.850E+02,-8.681E+02, 9.681E+01, 0.000E+00, 0.000E+00,-1.757E+01, 0.000E+00,-8.959E+00,-2.247E+00, 3.452E-02, 3.452E-02
 5.900E+02, 1.602E+03,-6.769E+02,-9.807E+02, 9.653E+01, 0.000E+00, 0.000E+00,-1.916E+01, 0.000E+00, 1.337E+01, 2.218E+01, 3.775E-02, 3.775E-02
 6.000E+02, 1.631E+03,-7.136E+02,-9.155E+02, 9.417E+01, 0.000E+00, 0.000E+00,-2.246E+01, 0.000E+00, 6.118E+01, 7.361E+01, 4.440E-02, 4.440E-02
 6.100E+02, 1.894E+03,-7.383E+02,-1.149E+03, 9.112E+01, 0.000E+00, 0.000E+00,-2.595E+01, 0.000E+00, 5.711E+01, 7.190E+01, 5.104E-02, 5.104E-02
 6.200E+02, 2.014E+03,-7.719E+02,-1.277E+03, 8.581E+01, 0.000E+00, 0.000E+00,-2.496E+01, 0.000E+00, 1.132E+01, 2.664E+01, 4.919E-02, 4.919E-02
 6.300E+02, 2.171E+03,-7.854E+02,-1.418E+03, 9.164E+01, 0.000E+00, 0.000E+00,-2.692E+01, 0.000E+00, 1.462E+01, 3.262E+01, 5.327E-02, 5.327E-02
 6.400E+02, 2.266E+03,-8.274E+02,-1.483E+03, 8.907E+01, 0.000E+00, 0.000E+00,-2.587E+01, 0.000E+00, 1.685E+00, 1.902E+01, 5.096E-02, 5.096E-02
 6.500E+02, 2.122E+03,-7.818E+02,-1.382E+03, 9.476E+01, 0.000E+00, 0.000E+00,-2.469E+01, 0.000E+00, 1.374E+01, 2.863E+01, 4.880E-02, 4.880E-02
 6.600E+02, 2.410E+03,-8.219E+02,-1.652E+03, 9.587E+01, 0.000E+00, 0.000E+00,-2.684E+01, 0.000E+00,-1.163E+01, 5.094E+00, 5.278E-02, 5.278E-02
 6.700E+02, 2.156E+03,-7.553E+02,-1.438E+03, 9.038E+01, 0.000E+00, 0.000E+00,-2.607E+01, 0.000E+00, 1.062E+01, 2.738E+01, 5.139E-02, 5.139E-02
 6.800E+02, 2.222E+03,-7.923E+02,-1.485E+03, 9.289E+01, 0.000E+00, 0.000E+00,-2.508E+01, 0.000E+00,-3.341E+00, 1.279E+01, 4.967E-02, 4.967E-02
 6.900E+02, 2.417E+03,-8.062E+02,-1.644E+03, 1.023E+02, 0.000E+00, 0.000E+00,-2.728E+01, 0.000E+00, 2.254E+01, 4.212E+01, 5.382E-02, 5.382E-02
 7.000E+02, 2.154E+03,-7.462E+02,-1.475E+03, 9.494E+01, 0.000E+00, 0.000E+00,-2.577E+01, 0.000E+00,-1.523E+01, 1.533E+00, 5.090E-02, 5.090E-02
 7.100E+02, 2.363E+03,-8.098E+02,-1.593E+03, 9.646E+01, 0.000E+00, 0.000E+00,-2.578E+01, 0.000E+00, 1.171E+01, 3.105E+01, 5.093E-02, 5.093E-02
 7.200E+02, 2.318E+03,-8.063E+02,-1.581E+03, 1.012E+02, 0.000E+00, 0.000E+00,-2.447E+01, 0.000E+00,-7.890E+00, 8.007E+00, 4.832E-02, 4.832E-02
 7.300E+02, 2.173E+03,-7.493E+02,-1.476E+03, 9.884E+01, 0.000E+00, 0.000E+00,-2.497E+01, 0.000E+00, 5.810E+00, 2.131E+01, 4.913E-02, 4.913E-02
 7.400E+02, 2.104E+03,-7.658E+02,-1.408E+03, 9.370E+01, 0.000E+00, 0.000E+00,-2.553E+01, 0.000E+00,-1.693E+01,-1.450E+00, 5.038E-02, 5.038E-02
 7.500E+02, 2.136E+03,-7.585E+02,-1.427E+03, 1.037E+02, 0.000E+00, 0.000E+00,-2.481E+01, 0.000E+00, 1.303E+01, 2.929E+01, 4.908E-02, 4.908E-02
 7.600E+02, 2.062E+03,-7.529E+02,-1.355E+03, 1.028E+02, 0.000E+00, 0.000E+00,-2.448E+01, 0.000E+00, 1.397E+01, 3.214E+01, 4.832E-02, 4.832E-02
 7.700E+02, 2.218E+03,-7.764E+02,-1.489E+03, 1.026E+02, 0.000E+00, 0.000E+00,-2.713E+01, 0.000E+00, 6.334E+00, 2.795E+01, 5.359E-02, 5.359E-02
 7.800E+02, 2.149E+03,-7.687E+02,-1.423E+03, 9.636E+01, 0.000E+00, 0.000E+00,-2.484E+01, 0.000E+00, 1.318E+01, 2.861E+01, 4.891E-02, 4.891E-02
 7.900E+02, 2.180E+03,-7.676E+02,-1.487E+03, 1.029E+02, 0.000E+00, 0.000E+00,-2.534E+01, 0.000E+00,-1.307E+01, 2.810E+00, 5.011E-02, 5.011E-02
 8.000E+02, 1.847E+03,-7.072E+02,-1.147E+03, 9.157E+01, 0.000E+00, 0.000E+00,-2.539E+01, 0.000E+00, 4.053E+01, 5.849E+01, 5.013E-02, 5.013E-02
 8.100E+02, 2.277E+03,-8.376E+02,-1.440E+03, 9.824E+01, 0.000E+00, 0.000E+00,-2.689E+01, 0.000E+00, 5.043E+01, 7.026E+01, 5.283E-02, 5.283E-02
 8.200E+02, 1.985E+03,-7.303E+02,-1.285E+03, 9.496E+01, 0.000E+00, 0.000E+00,-2.801E+01, 0.000E+00, 1.734E+01, 3.619E+01, 5.536E-02, 5.536E-02
 8.300E+02, 1.980E+03,-7.465E+02,-1.270E+03, 8.660E+01, 0.000E+00, 0.000E+00,-2.609E+01, 0.000E+00, 2.290E-01, 2.420E+01, 5.158E-02, 5.158E-02
 8.400E+02, 2.197E+03,-7.819E+02,-1.423E+03, 9.276E+01, 0.000E+00, 0.000E+00,-2.630E+01, 0.000E+00, 3.493E+01, 5.854E+01, 5.183E-02, 5.183E-02
 8.500E+02, 2.186E+03,-7.744E+02,-1.455E+03, 9.050E+01, 0.000E+00, 0.000E+00,-2.609E+01, 0.000E+00,-4.427E-01, 2.093E+01, 5.147E-02, 5.147E-02
 8.600E+02, 2.275E+03,-7.926E+02,-1.532E+03, 9.716E+01, 0.000E+00, 0.000E+00,-2.650E+01, 0.000E+00,-1.456E-01, 2.097E+01, 5.225E-02, 5.225E-02
 8.700E+02, 2.478E+03,-8.512E+02,-1.692E+03, 9.855E+01, 0.000E+00, 0.000E+00,-2.454E+01, 0.000E+00,-1.275E+01, 8.956E+00, 4.865E-02, 4.865E-02
 8.800E+02, 2.202E+03,-7.823E+02,-1.493E+03, 9.273E+01, 0.000E+00, 0.000E+00,-2.549E+01, 0.000E+00,-2.766E+01,-5.181E+00, 5.022E-02, 5.022E-02
 8.900E+02, 2.122E+03,-7.337E+02,-1.415E+03, 1.004E+02, 0.000E+00, 0.000E+00,-2.679E+01, 0.000E+00, 2.318E+01, 4.649E+01, 5.271E-02, 5.271E-02
 9.000E+02, 2.084E+03,-7.216E+02,-1.385E+03, 9.764E+01, 0.000E+00, 0.000E+00,-2.648E+01, 0.000E+00, 2.577E+01, 4.803E+01, 5.250E-02, 5.250E-02
 9.100E+02, 2.465E+03,-8.206E+02,-1.695E+03, 9.934E+01, 0.000E+00, 0.000E+00,-2.666E+01, 0.000E+00,-2.671E+00, 2.143E+01, 5.256E-02, 5.256E-02
 9.200E+02, 2.500E+03,-8.787E+02,-1.689E+03, 9.775E+01, 0.000E+00, 0.000E+00,-2.744E+01, 0.000E+00,-2.164E+01, 2.409E+00, 5.423E-02, 5.423E-02
 9.300E+02, 2.022E+03,-7.081E+02,-1.346E+03, 1.005E+02, 0.000E+00, 0.000E+00,-2.703E+01, 0.000E+00, 1.786E+01, 4.177E+01, 5.338E-02, 5.338E-02
 9.400E+02, 2.517E+03,-8.552E+02,-1.703E+03, 9.613E+01, 0.000E+00, 0.000E+00,-2.573E+01, 0.000E+00, 4.261E+00, 2.984E+01, 5.087E-02, 5.087E-02
 9.500E+02, 2.434E+03,-8.114E+02,-1.677E+03, 9.860E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00,-7.762E+00, 1.584E+01, 5.557E-02, 5.557E-02
 9.600E+02, 2.264E+03,-7.803E+02,-1.512E+03, 9.544E+01, 0.000E+00, 0.000E+00,-2.690E+01, 0.000E+00, 1.490E+01, 3.994E+01, 5.307E-02, 5.307E-02
 9.700E+02, 2.214E+03,-7.736E+02,-1.484E+03, 9.787E+01, 0.000E+00, 0.000E+00,-2.605E+01, 0.000E+00, 5.778E+00, 2.760E+01, 5.138E-02, 5.138E-02
 9.800E+02, 2.194E+03,-7.566E+02,-1.488E+03, 9.943E+01, 0.000E+00, 0.000E+00,-2.568E+01, 0.000E+00,-4.415E-01, 2.371E+01, 5.071E-02, 5.071E-02
 9.900E+02, 2.498E+03,-8.430E+02,-1.737E+03, 1.024E+02, 0.000E+00, 0.000E+00,-2.560E+01, 0.000E+00,-3.026E+01,-5.196E+00, 5.053E-02, 5.053E-02
 1.000E+03, 2.377E+03,-7.968E+02,-1.617E+03, 1.065E+02, 0.000E+00, 0.000E+00,-2.551E+01, 0.000E+00, 1.965E+01, 4.373E+01, 5.038E-02, 5.038E-02
 1.010E+03, 2.311E+03,-7.972E+02,-1.557E+03, 1.031E+02, 0.000E+00, 0.000E+00,-2.886E+01, 0.000E+00, 5.041E+00, 3.176E+01, 5.689E-02, 5.689E-02
 1.020E+03, 2.068E+03,-6.861E+02,-1.408E+03, 1.058E+02, 0.000E+00, 0.000E+00,-3.144E+01, 0.000E+00, 2.089E+01, 4.830E+01, 6.201E-02, 6.201E-02
 1.030E+03, 2.400E+03,-7.775E+02,-1.586E+03, 1.054E+02, 0.000E+00, 0.000E+00,-3.502E+01, 0.000E+00, 7.620E+01, 1.068E+02, 6.878E-02, 6.878E-02
 1.040E+03, 2.373E+03,-7.519E+02,-1.647E+03, 1.082E+02, 0.000E+00, 0.000E+00,-3.411E+01, 0.000E+00, 1.418E+01, 4.783E+01, 6.751E-02, 6.751E-02
 1.050E+03, 2.543E+03,-7.781E+02,-1.727E+03, 1.139E+02, 0.000E+00, 0.000E+00,-3.816E+01, 0.000E+00, 8.036E+01, 1.142E+02, 7.501E-02, 7.501E-02
 1.060E+03, 2.924E+03,-8.822E+02,-2.057E+03, 1.135E+02, 0.000E+00, 0.000E+00,-3.983E+01, 0.000E+00, 1.981E+01, 5.839E+01, 7.838E-02, 7.838E-02
 1.070E+03, 2.983E+03,-8.940E+02,-2.107E+03, 1.139E+02, 0.000E+00, 0.000E+00,-3.681E+01, 0.000E+00, 2.191E+01, 5.893E+01, 7.272E-02, 7.272E-02
 1.080E+03, 3.044E+03,-9.315E+02,-2.146E+03, 1.085E+02, 0.000E+00, 0.000E+00,-3.534E+01, 0.000E+00, 2.828E+00, 4.026E+01, 6.965E-02, 6.965E-02
 1.090E+03, 3.131E+03,-9.676E+02,-2.209E+03, 1.047E+02, 0.000E+00, 0.000E+00,-3.639E+01, 0.000E+00,-1.682E+01, 2.221E+01, 7.177E-02, 7.177E-02
 1.100E+03, 3.071E+03,-9.424E+02,-2.178E+03, 1.104E+02, 0.000E+00, 0.000E+00,-3.639E+01, 0.000E+00,-1.343E+01, 2.421E+01, 7.170E-02, 7.170E-02
 1.110E+03, 2.950E+03,-9.028E+02,-2.042E+03, 1.120E+02, 0.000E+00, 0.000E+00,-3.777E+01, 0.000E+00, 4.247E+01, 7.893E+01, 7.427E-02, 7.427E-02
 1.120E+03, 3.236E+03,-9.919E+02,-2.304E+03, 1.128E+02, 0.000E+00, 0.000E+00,-3.736E+01, 0.000E+00,-2.291E+01, 1.616E+01, 7.377E-02, 7.377E-02
 1.130E+03, 3.115E+03,-9.526E+02,-2.167E+03, 1.057E+02, 0.000E+00, 0.000E+00,-3.651E+01, 0.000E+00, 2.931E+01, 6.466E+01, 7.166E-02, 7.166E-02
 1.140E+03, 3.082E+03,-9.318E+02,-2.182E+03, 1.116E+02, 0.000E+00, 0.000E+00,-3.966E+01, 0.000E+00,-1.130E+00, 4.031E+01, 7.840E-02, 7.840E-02
 1.150E+03, 3.037E+03,-9.051E+02,-2.181E+03, 1.140E+02, 0.000E+00, 0.000E+00,-3.625E+01, 0.000E+00,-1.003E+01, 2.929E+01, 7.098E-02, 7.098E-02
 1.160E+03, 3.124E+03,-9.442E+02,-2.197E+03, 1.128E+02, 0.000E+00, 0.000E+00,-3.862E+01, 0.000E+00, 1.644E+01, 5.716E+01, 7.647E-02, 7.647E-02
 1.170E+03, 3.173E+03,-9.661E+02,-2.224E+03, 1.103E+02, 0.000E+00, 0.000E+00,-3.795E+01, 0.000E+00, 1.551E+01, 5.567E+01, 7.438E-02, 7.438E-02
 1.180E+03, 3.178E+03,-9.630E+02,-2.241E+03, 1.098E+02, 0.000E+00, 0.000E+00,-3.841E+01, 0.000E+00, 4.471E+00, 4.554E+01, 7.602E-02, 7.602E-02
 1.190E+03, 3.307E+03,-9.951E+02,-2.376E+03, 1.068E+02, 0.000E+00, 0.000E+00,-3.788E+01, 0.000E+00,-3.715E+01, 5.452E+00, 7.447E-02, 7.447E-02
 1.200E+03, 3.228E+03,-9.687E+02,-2.270E+03, 1.100E+02, 0.000E+00, 0.000E+00,-3.749E+01, 0.000E+00, 1.997E+01, 6.145E+01, 7.403E-02, 7.403E-02
 1.210E+03, 3.297E+03,-9.962E+02,-2.367E+03, 1.134E+02, 0.000E+00, 0.000E+00,-3.680E+01, 0.000E+00,-2.957E+01, 1.062E+01, 7.233E-02, 7.233E-02
 1.220E+03, 3.183E+03,-9.628E+02,-2.231E+03, 1.110E+02, 0.000E+00, 0.000E+00,-3.791E+01, 0.000E+00, 2.609E+01, 6.301E+01, 7.464E-02, 7.464E-02
 1.230E+03, 3.138E+03,-9.575E+02,-2.211E+03, 1.100E+02, 0.000E+00, 0.000E+00,-3.889E+01, 0.000E+00, 7.933E-01, 4.149E+01, 7.661E-02, 7.661E-02
 1.240E+03, 3.255E+03,-9.738E+02,-2.303E+03, 1.052E+02, 0.000E+00, 0.000E+00,-4.133E+01, 0.000E+00, 2.951E+00, 4.237E+01, 8.132E-02, 8.132E-02
 1.250E+03, 3.171E+03,-9.341E+02,-2.247E+03, 1.059E+02, 0.000E+00, 0.000E+00,-3.730E+01, 0.000E+00, 1.735E+01, 5.785E+01, 7.357E-02, 7.357E-02
 1.260E+03, 3.208E+03,-9.545E+02,-2.290E+03, 1.131E+02, 0.000E+00, 0.000E+00,-3.678E+01, 0.000E+00,-1.049E+00, 4.001E+01, 7.241E-02, 7.241E-02
 1.270E+03, 3.161E+03,-9.543E+02,-2.261E+03, 1.131E+02, 0.000E+00, 0.000E+00,-3.906E+01, 0.000E+00,-2.080E+01, 2.021E+01, 7.692E-02, 7.692E-02
 1.280E+03, 3.208E+03,-9.688E+02,-2.279E+03, 1.138E+02, 0.000E+00, 0.000E+00,-3.797E+01, 0.000E+00,-3.957E+00, 3.648E+01, 7.483E-02, 7.483E-02
 1.290E+03, 3.116E+03,-9.458E+02,-2.160E+03, 1.090E+02, 0.000E+00, 0.000E+00,-3.814E+01, 0.000E+00, 3.770E+01, 8.113E+01, 7.484E-02, 7.484E-02
 1.300E+03, 3.157E+03,-9.409E+02,-2.273E+03, 1.160E+02, 0.000E+00, 0.000E+00,-3.918E+01, 0.000E+00,-1.887E+01, 1.981E+01, 7.753E-02, 7.753E-02
 1.310E+03, 3.298E+03,-9.845E+02,-2.338E+03, 1.105E+02, 0.000E+00, 0.000E+00,-3.779E+01, 0.000E+00, 7.414E+00, 4.797E+01, 7.406E-02, 7.406E-02
