s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.100E+02, 7.460E+02,-1.772E+02,-6.017E+02, 2.653E+01, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E+00,-5.246E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.369E+02,-1.743E+02,-5.950E+02, 2.662E+01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.701E-01,-4.651E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.387E+02,-1.785E+02,-5.943E+02, 2.851E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+00,-4.464E+00, 1.480E-02, 1.480E-02
 3.400E+02, 7.435E+02,-1.771E+02,-5.981E+02, 2.723E+01, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E+00,-3.200E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.380E+02,-1.723E+02,-6.031E+02, 2.831E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E+00,-7.919E+00, 1.480E-02, 1.480E-02
 3.600E+02, 7.408E+02,-1.718E+02,-6.015E+02, 2.914E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E+00,-2.212E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.438E+02,-1.725E+02,-6.003E+02, 2.744E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.614E+00,-4.848E-01, 1.480E-02, 1.480E-02
 3.800E+02, 7.335E+02,-1.703E+02,-6.066E+02, 2.860E+01, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.075E+00,-1.366E+01, 1.480E-02, 1.480E-02
 3.900E+02, 7.415E+02,-1.700E+02,-6.101E+02, 2.921E+01, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.502E+00,-8.210E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.483E+02,-1.761E+02,-5.956E+02, 2.797E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.652E+00, 5.717E+00, 1.480E-02, 1.480E-02
 4.100E+02, 7.339E+02,-1.650E+02,-6.109E+02, 2.992E+01, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.221E+00,-1.087E+01, 1.480E-02, 1.480E-02
 4.200E+02, 7.427E+02,-1.745E+02,-5.957E+02, 2.747E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.308E+00, 1.139E+00, 1.480E-02, 1.480E-02
 4.300E+02, 7.434E+02,-1.671E+02,-6.115E+02, 2.965E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+00,-4.458E+00, 1.480E-02, 1.480E-02
 4.400E+02, 7.382E+02,-1.678E+02,-6.112E+02, 2.885E+01, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.864E+00,-1.080E+01, 1.480E-02, 1.480E-02
 4.500E+02, 7.389E+02,-1.706E+02,-5.951E+02, 2.963E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.285E+00, 4.012E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.425E+02,-1.656E+02,-6.141E+02, 2.786E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+00,-8.115E+00, 1.480E-02, 1.480E-02
 4.700E+02, 7.353E+02,-1.670E+02,-6.089E+02, 3.030E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.630E+00,-9.146E+00, 1.480E-02, 1.480E-02
 4.800E+02, 7.356E+02,-1.690E+02,-6.043E+02, 2.988E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E+00,-6.700E+00, 1.480E-02, 1.480E-02
 4.900E+02, 7.458E+02,-1.724E+02,-5.993E+02, 3.235E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+01, 7.487E+00, 1.480E-02, 1.480E-02
 5.000E+02, 7.398E+02,-1.710E+02,-6.041E+02, 3.072E+01, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+00,-3.460E+00, 1.480E-02, 1.480E-02
 5.100E+02, 7.406E+02,-1.756E+02,-6.113E+02, 3.048E+01, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.870E+00,-1.473E+01, 1.480E-02, 1.480E-02
 5.200E+02, 7.370E+02,-1.759E+02,-6.099E+02, 3.320E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+01,-1.450E+01, 1.480E-02, 1.480E-02
 5.300E+02, 7.356E+02,-1.734E+02,-5.921E+02, 3.162E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.820E+00, 2.977E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.422E+02,-1.743E+02,-6.125E+02, 3.290E+01, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.796E+00,-1.052E+01, 1.480E-02, 1.480E-02
 5.500E+02, 7.451E+02,-1.697E+02,-6.082E+02, 3.129E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E+00,-2.272E-01, 1.480E-02, 1.480E-02
 5.600E+02, 7.456E+02,-1.668E+02,-6.046E+02, 3.221E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.421E+00, 7.658E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.295E+02,-1.631E+02,-6.103E+02, 3.133E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.302E+00,-1.137E+01, 1.480E-02, 1.480E-02
 5.800E+02, 7.455E+02,-1.692E+02,-6.086E+02, 3.152E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.879E+00, 3.866E-01, 1.480E-02, 1.480E-02
 5.900E+02, 7.856E+02,-1.914E+02,-6.170E+02, 3.222E+01, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E+01, 1.068E+01, 1.625E-02, 1.625E-02
 6.000E+02, 9.542E+02,-2.617E+02,-6.718E+02, 3.309E+01, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E+01, 5.518E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.033E+03,-3.088E+02,-7.322E+02, 3.552E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.481E+01, 2.873E+01, 2.060E-02, 2.060E-02
 6.200E+02, 1.026E+03,-3.065E+02,-7.573E+02, 3.703E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.596E+00, 1.126E+00, 2.060E-02, 2.060E-02
 6.300E+02, 1.015E+03,-3.058E+02,-7.649E+02, 4.225E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.073E+00,-1.213E+01, 2.060E-02, 2.060E-02
 6.400E+02, 1.043E+03,-3.067E+02,-7.670E+02, 4.305E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.983E+01, 1.403E+01, 2.060E-02, 2.060E-02
 6.500E+02, 1.029E+03,-3.030E+02,-7.834E+02, 4.328E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E+00,-1.240E+01, 2.060E-02, 2.060E-02
 6.600E+02, 1.042E+03,-3.011E+02,-7.772E+02, 4.488E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+01, 1.054E+01, 2.060E-02, 2.060E-02
 6.700E+02, 1.020E+03,-2.911E+02,-7.802E+02, 4.426E+01, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.160E-01,-5.058E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.031E+03,-2.961E+02,-7.820E+02, 4.500E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+00,-7.973E-01, 2.060E-02, 2.060E-02
 6.900E+02, 1.038E+03,-2.913E+02,-7.962E+02, 4.561E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.236E+00,-2.054E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.019E+03,-2.847E+02,-7.981E+02, 4.665E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.535E+00,-1.534E+01, 2.060E-02, 2.060E-02
 7.100E+02, 1.039E+03,-2.957E+02,-7.911E+02, 4.533E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.552E+00,-5.274E-01, 2.060E-02, 2.060E-02
 7.200E+02, 1.030E+03,-2.786E+02,-7.981E+02, 4.542E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E+00,-7.529E-02, 2.060E-02, 2.060E-02
 7.300E+02, 1.021E+03,-2.784E+02,-8.016E+02, 4.554E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.959E+00,-1.182E+01, 2.060E-02, 2.060E-02
 7.400E+02, 1.032E+03,-2.852E+02,-7.931E+02, 4.583E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.184E+00, 7.927E-01, 2.060E-02, 2.060E-02
 7.500E+02, 1.030E+03,-2.872E+02,-7.912E+02, 4.597E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00,-8.245E-01, 2.060E-02, 2.060E-02
 7.600E+02, 1.036E+03,-2.903E+02,-7.971E+02, 4.704E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.905E+00,-2.968E+00, 2.060E-02, 2.060E-02
 7.700E+02, 1.036E+03,-2.947E+02,-7.992E+02, 5.042E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.371E+00,-6.232E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.020E+03,-2.831E+02,-8.063E+02, 4.972E+01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+01,-1.860E+01, 2.060E-02, 2.060E-02
 7.900E+02, 1.021E+03,-2.778E+02,-7.953E+02, 4.957E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+00,-1.439E+00, 2.060E-02, 2.060E-02
 8.000E+02, 1.048E+03,-2.904E+02,-8.092E+02, 4.961E+01, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.277E+00,-3.388E-02, 2.060E-02, 2.060E-02
 8.100E+02, 1.015E+03,-2.786E+02,-8.112E+02, 5.087E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01,-2.271E+01, 2.060E-02, 2.060E-02
 8.200E+02, 1.037E+03,-2.793E+02,-8.114E+02, 4.963E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+00,-2.887E+00, 2.060E-02, 2.060E-02
 8.300E+02, 1.043E+03,-2.877E+02,-8.075E+02, 5.131E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.829E+00, 5.785E-01, 2.060E-02, 2.060E-02
 8.400E+02, 1.011E+03,-2.746E+02,-7.967E+02, 4.885E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.270E+00,-9.512E+00, 2.060E-02, 2.060E-02
 8.500E+02, 1.054E+03,-2.843E+02,-8.214E+02, 4.782E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.712E+00,-1.777E+00, 2.060E-02, 2.060E-02
 8.600E+02, 1.015E+03,-2.736E+02,-8.060E+02, 4.983E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.453E+00,-1.306E+01, 2.060E-02, 2.060E-02
 8.700E+02, 1.036E+03,-2.792E+02,-8.101E+02, 4.899E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.457E+00,-2.523E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.026E+03,-2.717E+02,-8.142E+02, 4.955E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E+00,-9.246E+00, 2.060E-02, 2.060E-02
 8.900E+02, 1.033E+03,-2.767E+02,-8.110E+02, 5.023E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+00,-3.162E+00, 2.060E-02, 2.060E-02
 9.000E+02, 1.028E+03,-2.866E+02,-7.948E+02, 5.134E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.951E+00,-6.915E-01, 2.060E-02, 2.060E-02
 9.100E+02, 1.013E+03,-2.667E+02,-8.168E+02, 5.009E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+01,-1.904E+01, 2.060E-02, 2.060E-02
 9.200E+02, 1.043E+03,-2.832E+02,-8.127E+02, 5.317E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.088E+00, 1.300E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.033E+03,-2.833E+02,-8.082E+02, 5.232E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+00,-4.438E+00, 2.060E-02, 2.060E-02
 9.400E+02, 1.032E+03,-2.788E+02,-8.176E+02, 5.326E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.725E+00,-9.150E+00, 2.060E-02, 2.060E-02
 9.500E+02, 1.021E+03,-2.687E+02,-8.125E+02, 5.238E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.222E-01,-5.742E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.038E+03,-2.817E+02,-8.057E+02, 5.025E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.464E+00, 2.463E+00, 2.060E-02, 2.060E-02
 9.700E+02, 1.039E+03,-2.752E+02,-8.180E+02, 4.899E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E+00,-3.737E+00, 2.060E-02, 2.060E-02
 9.800E+02, 1.002E+03,-2.743E+02,-7.970E+02, 5.398E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.040E+00,-1.370E+01, 2.060E-02, 2.060E-02
 9.900E+02, 1.057E+03,-2.902E+02,-8.124E+02, 5.015E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 6.405E+00, 2.060E-02, 2.060E-02
 1.000E+03, 1.014E+03,-2.724E+02,-8.156E+02, 5.164E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+01,-2.089E+01, 2.060E-02, 2.060E-02
 1.010E+03, 1.048E+03,-2.847E+02,-8.110E+02, 5.195E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 5.752E+00, 2.060E-02, 2.060E-02
 1.020E+03, 1.038E+03,-2.746E+02,-8.247E+02, 5.015E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E+00,-1.005E+01, 2.060E-02, 2.060E-02
 1.030E+03, 1.012E+03,-2.657E+02,-8.184E+02, 5.205E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+01,-1.869E+01, 2.060E-02, 2.060E-02
 1.040E+03, 1.035E+03,-2.782E+02,-7.956E+02, 5.028E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E+01, 1.272E+01, 2.060E-02, 2.060E-02
 1.050E+03, 1.028E+03,-2.731E+02,-8.347E+02, 5.197E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+01,-2.638E+01, 2.060E-02, 2.060E-02
 1.060E+03, 1.029E+03,-2.673E+02,-8.235E+02, 5.216E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.274E+00,-8.164E+00, 2.060E-02, 2.060E-02
 1.070E+03, 1.039E+03,-2.767E+02,-8.159E+02, 5.205E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+01, 1.337E-01, 2.060E-02, 2.060E-02
 1.080E+03, 1.020E+03,-2.698E+02,-8.217E+02, 5.159E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+01,-1.825E+01, 2.060E-02, 2.060E-02
 1.090E+03, 1.039E+03,-2.706E+02,-8.175E+02, 5.171E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.472E+00, 4.439E+00, 2.060E-02, 2.060E-02
 1.100E+03, 1.024E+03,-2.675E+02,-8.281E+02, 5.010E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+01,-1.961E+01, 2.060E-02, 2.060E-02
 1.110E+03, 1.035E+03,-2.731E+02,-8.076E+02, 5.271E+01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+01, 8.582E+00, 2.060E-02, 2.060E-02
 1.120E+03, 1.020E+03,-2.626E+02,-8.254E+02, 5.201E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.253E+00,-1.393E+01, 2.060E-02, 2.060E-02
 1.130E+03, 1.028E+03,-2.661E+02,-8.293E+02, 5.024E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E+00,-1.576E+01, 2.060E-02, 2.060E-02
 1.140E+03, 1.042E+03,-2.862E+02,-8.076E+02, 5.268E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.768E+00, 2.123E+00, 2.060E-02, 2.060E-02
 1.150E+03, 1.036E+03,-2.702E+02,-8.249E+02, 5.209E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E-01,-5.340E+00, 2.060E-02, 2.060E-02
 1.160E+03, 1.026E+03,-2.720E+02,-8.215E+02, 5.243E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+00,-1.339E+01, 2.060E-02, 2.060E-02
 1.170E+03, 1.038E+03,-2.687E+02,-8.387E+02, 5.165E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.360E+00,-1.585E+01, 2.060E-02, 2.060E-02
 1.180E+03, 1.023E+03,-2.611E+02,-8.141E+02, 5.094E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.569E+00,-2.150E-01, 2.060E-02, 2.060E-02
 1.190E+03, 1.035E+03,-2.717E+02,-8.227E+02, 5.218E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+00,-5.288E+00, 2.060E-02, 2.060E-02
 1.200E+03, 1.018E+03,-2.623E+02,-8.236E+02, 5.177E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.917E+00,-1.436E+01, 2.060E-02, 2.060E-02
 1.210E+03, 1.028E+03,-2.722E+02,-8.187E+02, 5.228E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.519E+00,-8.739E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.040E+03,-2.743E+02,-8.229E+02, 5.327E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E+00,-2.713E+00, 2.060E-02, 2.060E-02
 1.230E+03, 1.027E+03,-2.673E+02,-8.178E+02, 5.332E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E+00,-3.325E+00, 2.060E-02, 2.060E-02
 1.240E+03, 1.040E+03,-2.734E+02,-8.291E+02, 5.258E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E+00,-8.573E+00, 2.060E-02, 2.060E-02
 1.250E+03, 1.028E+03,-2.664E+02,-8.178E+02, 5.320E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.406E+00,-1.300E+00, 2.060E-02, 2.060E-02
 1.260E+03, 1.037E+03,-2.842E+02,-8.257E+02, 5.326E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E+00,-1.833E+01, 2.060E-02, 2.060E-02
 1.270E+03, 1.020E+03,-2.646E+02,-8.192E+02, 5.318E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+00,-9.372E+00, 2.060E-02, 2.060E-02
 1.280E+03, 1.035E+03,-2.599E+02,-8.357E+02, 5.197E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+00,-6.625E+00, 2.060E-02, 2.060E-02
 1.290E+03, 1.030E+03,-2.591E+02,-8.227E+02, 4.967E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+00,-5.770E-01, 2.060E-02, 2.060E-02
 1.300E+03, 1.024E+03,-2.650E+02,-8.140E+02, 4.909E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E+00,-4.171E+00, 2.060E-02, 2.060E-02
 1.310E+03, 1.037E+03,-2.699E+02,-8.210E+02, 5.106E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+00,-1.747E+00, 2.060E-02, 2.060E-02
