s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.900E+02, 1.031E+03,-2.652E+02,-8.186E+02, 4.337E+01, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E+00,-8.398E+00, 2.060E-02, 2.060E-02
 8.000E+02, 1.033E+03,-2.623E+02,-8.205E+02, 4.343E+01, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E+00,-4.636E+00, 2.060E-02, 2.060E-02
 8.100E+02, 1.023E+03,-2.564E+02,-8.254E+02, 4.676E+01, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.924E+00,-1.092E+01, 2.060E-02, 2.060E-02
 8.200E+02, 1.042E+03,-2.625E+02,-8.202E+02, 4.389E+01, 1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.757E+00, 4.378E+00, 2.060E-02, 2.060E-02
 8.300E+02, 1.021E+03,-2.578E+02,-8.236E+02, 4.848E+01, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.649E+00,-1.070E+01, 2.060E-02, 2.060E-02
 8.400E+02, 1.041E+03,-2.651E+02,-8.222E+02, 4.424E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E+00,-9.802E-01, 2.060E-02, 2.060E-02
 8.500E+02, 1.019E+03,-2.565E+02,-8.198E+02, 4.780E+01, 1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.689E+00,-8.191E+00, 2.060E-02, 2.060E-02
 8.600E+02, 1.035E+03,-2.665E+02,-8.168E+02, 4.245E+01, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.391E+00,-3.909E+00, 2.060E-02, 2.060E-02
 8.700E+02, 1.040E+03,-2.761E+02,-8.104E+02, 4.781E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.272E+00, 2.853E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.021E+03,-2.560E+02,-8.345E+02, 4.767E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E+01,-2.052E+01, 2.060E-02, 2.060E-02
 8.900E+02, 1.031E+03,-2.644E+02,-8.134E+02, 4.850E+01, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.789E+00, 3.203E+00, 2.060E-02, 2.060E-02
 9.000E+02, 1.025E+03,-2.669E+02,-8.094E+02, 4.691E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E+00,-2.671E+00, 2.060E-02, 2.060E-02
 9.100E+02, 1.033E+03,-2.601E+02,-8.308E+02, 4.774E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+00,-8.191E+00, 2.060E-02, 2.060E-02
 9.200E+02, 1.021E+03,-2.587E+02,-8.128E+02, 4.703E+01, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.359E+00,-2.150E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.049E+03,-2.675E+02,-8.402E+02, 4.599E+01, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E+00,-1.142E+01, 2.060E-02, 2.060E-02
 9.400E+02, 1.017E+03,-2.488E+02,-8.254E+02, 4.912E+01, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+00,-6.965E+00, 2.060E-02, 2.060E-02
 9.500E+02, 1.034E+03,-2.677E+02,-8.132E+02, 4.655E+01, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.074E+00, 1.312E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.032E+03,-2.671E+02,-8.155E+02, 4.869E+01, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.693E+00,-5.846E-01, 2.060E-02, 2.060E-02
 9.700E+02, 1.026E+03,-2.699E+02,-8.271E+02, 4.667E+01, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E+01,-2.332E+01, 2.060E-02, 2.060E-02
 9.800E+02, 1.033E+03,-2.512E+02,-8.391E+02, 5.215E+01, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.088E+00,-3.893E+00, 2.060E-02, 2.060E-02
 9.900E+02, 1.035E+03,-2.569E+02,-8.336E+02, 5.185E+01, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.147E+00,-2.206E+00, 2.060E-02, 2.060E-02
 1.000E+03, 1.029E+03,-2.530E+02,-8.312E+02, 5.062E+01, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.766E+00,-3.471E+00, 2.060E-02, 2.060E-02
 1.010E+03, 1.037E+03,-2.576E+02,-8.301E+02, 4.683E+01, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.958E+00,-2.641E+00, 2.060E-02, 2.060E-02
 1.020E+03, 1.017E+03,-2.569E+02,-8.200E+02, 4.714E+01, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.955E+00,-1.159E+01, 2.060E-02, 2.060E-02
 1.030E+03, 1.033E+03,-2.657E+02,-8.253E+02, 4.823E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E+00,-8.324E+00, 2.060E-02, 2.060E-02
 1.040E+03, 1.036E+03,-2.643E+02,-8.245E+02, 5.329E+01, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.913E+00, 2.046E+00, 2.060E-02, 2.060E-02
 1.050E+03, 1.020E+03,-2.535E+02,-8.398E+02, 5.251E+01, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E+01,-1.954E+01, 2.060E-02, 2.060E-02
 1.060E+03, 1.032E+03,-2.544E+02,-8.305E+02, 4.876E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.138E+00,-2.666E+00, 2.060E-02, 2.060E-02
 1.070E+03, 1.043E+03,-2.638E+02,-8.127E+02, 4.883E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E+01, 1.713E+01, 2.060E-02, 2.060E-02
 1.080E+03, 1.029E+03,-2.659E+02,-8.323E+02, 4.983E+01, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+01,-1.804E+01, 2.060E-02, 2.060E-02
 1.090E+03, 1.033E+03,-2.553E+02,-8.311E+02, 4.928E+01, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.849E+00,-2.600E+00, 2.060E-02, 2.060E-02
 1.100E+03, 1.014E+03,-2.587E+02,-8.261E+02, 4.843E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+01,-2.075E+01, 2.060E-02, 2.060E-02
 1.110E+03, 1.035E+03,-2.610E+02,-8.310E+02, 5.056E+01, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+00,-5.138E+00, 2.060E-02, 2.060E-02
 1.120E+03, 1.034E+03,-2.568E+02,-8.278E+02, 5.063E+01, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.549E+00, 1.738E+00, 2.060E-02, 2.060E-02
 1.130E+03, 1.032E+03,-2.619E+02,-8.280E+02, 4.901E+01, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E+00,-7.643E+00, 2.060E-02, 2.060E-02
 1.140E+03, 1.024E+03,-2.542E+02,-8.366E+02, 4.978E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.875E+00,-1.540E+01, 2.060E-02, 2.060E-02
 1.150E+03, 1.031E+03,-2.563E+02,-8.291E+02, 5.121E+01, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E+00,-1.932E+00, 2.060E-02, 2.060E-02
 1.160E+03, 1.038E+03,-2.629E+02,-8.284E+02, 5.061E+01, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E+00,-1.335E+00, 2.060E-02, 2.060E-02
 1.170E+03, 1.028E+03,-2.608E+02,-8.232E+02, 5.001E+01, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.850E+00,-4.098E+00, 2.060E-02, 2.060E-02
 1.180E+03, 1.020E+03,-2.575E+02,-8.356E+02, 5.241E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+01,-1.889E+01, 2.060E-02, 2.060E-02
 1.190E+03, 1.044E+03,-2.584E+02,-8.367E+02, 4.889E+01, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.807E+00,-3.130E-01, 2.060E-02, 2.060E-02
 1.200E+03, 1.012E+03,-2.438E+02,-8.253E+02, 5.046E+01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E-01,-5.213E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.037E+03,-2.518E+02,-8.324E+02, 4.949E+01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.119E+00, 3.379E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.030E+03,-2.613E+02,-8.295E+02, 4.977E+01, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.253E+00,-9.168E+00, 2.060E-02, 2.060E-02
 1.230E+03, 1.032E+03,-2.535E+02,-8.407E+02, 4.996E+01, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E+00,-1.110E+01, 2.060E-02, 2.060E-02
 1.240E+03, 1.029E+03,-2.665E+02,-8.076E+02, 5.118E+01, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01, 7.565E+00, 2.060E-02, 2.060E-02
 1.250E+03, 1.034E+03,-2.598E+02,-8.390E+02, 5.192E+01, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.089E+00,-1.172E+01, 2.060E-02, 2.060E-02
 1.260E+03, 1.041E+03,-2.639E+02,-8.290E+02, 4.954E+01, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+00,-1.230E+00, 2.060E-02, 2.060E-02
 1.270E+03, 1.034E+03,-2.557E+02,-8.332E+02, 5.154E+01, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E+00,-2.359E+00, 2.060E-02, 2.060E-02
 1.280E+03, 1.021E+03,-2.457E+02,-8.322E+02, 4.930E+01, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E-01,-5.750E+00, 2.060E-02, 2.060E-02
 1.290E+03, 1.034E+03,-2.607E+02,-8.364E+02, 5.002E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.096E+00,-1.158E+01, 2.060E-02, 2.060E-02
 1.300E+03, 1.017E+03,-2.521E+02,-8.371E+02, 5.121E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+01,-1.970E+01, 2.060E-02, 2.060E-02
 1.310E+03, 1.045E+03,-2.563E+02,-8.348E+02, 5.185E+01, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+01, 7.477E+00, 2.060E-02, 2.060E-02
