s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.700E+02, 7.169E+02,-1.691E+02,-5.809E+02, 2.426E+01, 1.164E+00, 0.000E+00, 0.000E+00,-3.153E+00,-7.668E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.367E+02,-1.708E+02,-5.982E+02, 2.389E+01, 1.168E+00, 0.000E+00, 0.000E+00,-1.966E+00,-7.226E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.284E+02,-1.688E+02,-5.868E+02, 2.505E+01, 1.179E+00, 0.000E+00, 0.000E+00, 2.615E+00,-1.027E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.352E+02,-1.744E+02,-5.946E+02, 2.549E+01, 1.183E+00, 0.000E+00, 0.000E+00,-1.695E+00,-7.180E+00, 1.480E-02, 1.480E-02
 3.100E+02, 7.164E+02,-1.631E+02,-5.807E+02, 2.470E+01, 1.171E+00, 0.000E+00, 0.000E+00, 1.762E+00,-1.532E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.343E+02,-1.713E+02,-5.917E+02, 2.561E+01, 1.170E+00, 0.000E+00, 0.000E+00, 4.345E+00,-1.916E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.316E+02,-1.711E+02,-5.901E+02, 2.605E+01, 1.188E+00, 0.000E+00, 0.000E+00, 2.256E+00,-2.397E+00, 1.480E-02, 1.480E-02
 3.400E+02, 7.249E+02,-1.683E+02,-5.817E+02, 2.721E+01, 1.168E+00, 0.000E+00, 0.000E+00, 7.556E+00, 3.299E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.250E+02,-1.722E+02,-5.893E+02, 2.662E+01, 1.169E+00, 0.000E+00, 0.000E+00,-6.239E+00,-8.721E+00, 1.480E-02, 1.480E-02
 3.600E+02, 7.233E+02,-1.678E+02,-5.824E+02, 2.815E+01, 1.153E+00, 0.000E+00, 0.000E+00, 4.744E+00, 2.440E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.325E+02,-1.658E+02,-6.114E+02, 2.676E+01, 1.158E+00, 0.000E+00, 0.000E+00,-1.294E+01,-1.681E+01, 1.480E-02, 1.480E-02
 3.800E+02, 7.289E+02,-1.664E+02,-5.919E+02, 2.689E+01, 1.160E+00, 0.000E+00, 0.000E+00, 4.789E+00,-1.326E+00, 1.480E-02, 1.480E-02
 3.900E+02, 7.281E+02,-1.622E+02,-5.994E+02, 2.736E+01, 1.161E+00, 0.000E+00, 0.000E+00,-1.213E+00,-5.019E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.255E+02,-1.668E+02,-5.896E+02, 2.796E+01, 1.159E+00, 0.000E+00, 0.000E+00, 3.444E+00,-1.697E+00, 1.480E-02, 1.480E-02
 4.100E+02, 7.425E+02,-1.718E+02,-6.006E+02, 2.790E+01, 1.182E+00, 0.000E+00, 0.000E+00, 3.422E+00,-8.430E-01, 1.480E-02, 1.480E-02
 4.200E+02, 7.230E+02,-1.703E+02,-5.949E+02, 2.955E+01, 1.196E+00, 0.000E+00, 0.000E+00,-8.146E+00,-1.147E+01, 1.480E-02, 1.480E-02
 4.300E+02, 7.269E+02,-1.693E+02,-5.801E+02, 2.840E+01, 1.176E+00, 0.000E+00, 0.000E+00, 1.231E+01, 7.053E+00, 1.480E-02, 1.480E-02
 4.400E+02, 7.192E+02,-1.657E+02,-5.987E+02, 3.060E+01, 1.176E+00, 0.000E+00, 0.000E+00,-9.511E+00,-1.352E+01, 1.480E-02, 1.480E-02
 4.500E+02, 7.382E+02,-1.664E+02,-5.987E+02, 2.907E+01, 1.165E+00, 0.000E+00, 0.000E+00, 7.900E+00, 3.373E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.192E+02,-1.610E+02,-5.925E+02, 2.970E+01, 1.159E+00, 0.000E+00, 0.000E+00,-1.087E+00,-3.447E+00, 1.480E-02, 1.480E-02
 4.700E+02, 7.321E+02,-1.683E+02,-5.998E+02, 2.965E+01, 1.164E+00, 0.000E+00, 0.000E+00, 4.325E-01,-5.087E+00, 1.480E-02, 1.480E-02
 4.800E+02, 7.283E+02,-1.637E+02,-6.020E+02, 2.923E+01, 1.174E+00, 0.000E+00, 0.000E+00,-4.601E+00,-7.029E+00, 1.480E-02, 1.480E-02
 4.900E+02, 7.299E+02,-1.643E+02,-5.958E+02, 2.973E+01, 1.164E+00, 0.000E+00, 0.000E+00, 6.772E+00, 6.800E-01, 1.480E-02, 1.480E-02
 5.000E+02, 7.227E+02,-1.606E+02,-6.028E+02, 2.892E+01, 1.162E+00, 0.000E+00, 0.000E+00,-5.761E+00,-1.064E+01, 1.480E-02, 1.480E-02
 5.100E+02, 7.286E+02,-1.569E+02,-6.017E+02, 2.771E+01, 1.159E+00, 0.000E+00, 0.000E+00, 3.551E+00,-1.208E+00, 1.480E-02, 1.480E-02
 5.200E+02, 7.323E+02,-1.675E+02,-5.997E+02, 2.874E+01, 1.161E+00, 0.000E+00, 0.000E+00, 1.049E+00,-4.928E+00, 1.480E-02, 1.480E-02
 5.300E+02, 7.265E+02,-1.566E+02,-5.977E+02, 2.825E+01, 1.157E+00, 0.000E+00, 0.000E+00, 3.850E+00, 1.642E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.261E+02,-1.580E+02,-6.042E+02, 2.853E+01, 1.165E+00, 0.000E+00, 0.000E+00,-3.247E+00,-6.447E+00, 1.480E-02, 1.480E-02
 5.500E+02, 7.289E+02,-1.574E+02,-6.090E+02, 2.890E+01, 1.165E+00, 0.000E+00, 0.000E+00,-3.765E+00,-7.399E+00, 1.480E-02, 1.480E-02
 5.600E+02, 7.289E+02,-1.623E+02,-5.984E+02, 3.074E+01, 1.159E+00, 0.000E+00, 0.000E+00, 3.956E+00, 1.568E-02, 1.480E-02, 1.480E-02
 5.700E+02, 7.288E+02,-1.606E+02,-6.007E+02, 2.916E+01, 1.154E+00, 0.000E+00, 0.000E+00, 5.114E+00,-2.210E+00, 1.480E-02, 1.480E-02
 5.800E+02, 7.278E+02,-1.604E+02,-6.081E+02, 2.859E+01, 1.171E+00, 0.000E+00, 0.000E+00,-6.183E+00,-1.089E+01, 1.480E-02, 1.480E-02
 5.900E+02, 7.875E+02,-1.806E+02,-6.179E+02, 2.976E+01, 1.240E+00, 0.000E+00, 0.000E+00, 2.456E+01, 2.003E+01, 1.625E-02, 1.625E-02
 6.000E+02, 9.388E+02,-2.553E+02,-6.730E+02, 3.127E+01, 1.407E+00, 0.000E+00, 0.000E+00, 4.723E+01, 4.314E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.034E+03,-3.136E+02,-7.222E+02, 3.247E+01, 1.478E+00, 0.000E+00, 0.000E+00, 3.730E+01, 3.221E+01, 2.060E-02, 2.060E-02
 6.200E+02, 1.033E+03,-3.169E+02,-7.472E+02, 3.765E+01, 1.502E+00, 0.000E+00, 0.000E+00, 1.242E+01, 7.707E+00, 2.060E-02, 2.060E-02
 6.300E+02, 1.031E+03,-3.100E+02,-7.441E+02, 3.955E+01, 1.505E+00, 0.000E+00, 0.000E+00, 2.419E+01, 1.823E+01, 2.060E-02, 2.060E-02
 6.400E+02, 1.023E+03,-3.060E+02,-7.697E+02, 4.339E+01, 1.533E+00, 0.000E+00, 0.000E+00,-2.846E+00,-7.422E+00, 2.060E-02, 2.060E-02
 6.500E+02, 1.025E+03,-3.011E+02,-7.743E+02, 4.222E+01, 1.560E+00, 0.000E+00, 0.000E+00, 4.412E+00,-6.215E+00, 2.060E-02, 2.060E-02
 6.600E+02, 1.034E+03,-2.951E+02,-7.933E+02, 4.124E+01, 1.569E+00, 0.000E+00, 0.000E+00,-4.247E+00,-1.145E+01, 2.060E-02, 2.060E-02
 6.700E+02, 1.031E+03,-2.980E+02,-7.707E+02, 4.310E+01, 1.556E+00, 0.000E+00, 0.000E+00, 1.287E+01, 6.784E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.016E+03,-2.920E+02,-7.804E+02, 4.556E+01, 1.553E+00, 0.000E+00, 0.000E+00,-1.716E+00,-9.270E+00, 2.060E-02, 2.060E-02
 6.900E+02, 1.046E+03,-3.031E+02,-7.934E+02, 4.715E+01, 1.559E+00, 0.000E+00, 0.000E+00, 3.407E+00,-1.908E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.033E+03,-2.887E+02,-8.023E+02, 4.724E+01, 1.576E+00, 0.000E+00, 0.000E+00,-6.040E-01,-9.361E+00, 2.060E-02, 2.060E-02
 7.100E+02, 1.036E+03,-2.936E+02,-7.977E+02, 4.669E+01, 1.574E+00, 0.000E+00, 0.000E+00,-2.149E+00,-6.606E+00, 2.060E-02, 2.060E-02
 7.200E+02, 1.023E+03,-2.806E+02,-7.963E+02, 4.822E+01, 1.565E+00, 0.000E+00, 0.000E+00, 4.366E+00,-4.567E+00, 2.060E-02, 2.060E-02
 7.300E+02, 1.021E+03,-2.851E+02,-7.999E+02, 4.976E+01, 1.542E+00, 0.000E+00, 0.000E+00,-7.056E+00,-1.295E+01, 2.060E-02, 2.060E-02
 7.400E+02, 1.037E+03,-2.871E+02,-8.046E+02, 4.827E+01, 1.567E+00, 0.000E+00, 0.000E+00, 1.190E+00,-5.009E+00, 2.060E-02, 2.060E-02
 7.500E+02, 1.038E+03,-2.852E+02,-8.106E+02, 4.966E+01, 1.553E+00, 0.000E+00, 0.000E+00,-2.179E+00,-6.073E+00, 2.060E-02, 2.060E-02
 7.600E+02, 1.028E+03,-2.844E+02,-7.919E+02, 4.901E+01, 1.561E+00, 0.000E+00, 0.000E+00, 8.913E+00, 1.855E+00, 2.060E-02, 2.060E-02
 7.700E+02, 1.040E+03,-2.824E+02,-8.045E+02, 4.878E+01, 1.572E+00, 0.000E+00, 0.000E+00, 9.113E+00, 3.362E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.019E+03,-2.728E+02,-8.101E+02, 4.679E+01, 1.582E+00, 0.000E+00, 0.000E+00,-7.846E+00,-1.535E+01, 2.060E-02, 2.060E-02
 7.900E+02, 1.033E+03,-2.782E+02,-8.069E+02, 4.778E+01, 1.581E+00, 0.000E+00, 0.000E+00, 2.468E+00,-2.587E+00, 2.060E-02, 2.060E-02
 8.000E+02, 1.024E+03,-2.722E+02,-8.044E+02, 4.740E+01, 1.571E+00, 0.000E+00, 0.000E+00, 9.133E-01,-3.209E+00, 2.060E-02, 2.060E-02
 8.100E+02, 1.033E+03,-2.850E+02,-8.026E+02, 4.906E+01, 1.555E+00, 0.000E+00, 0.000E+00, 4.915E+00,-3.955E+00, 2.060E-02, 2.060E-02
 8.200E+02, 1.023E+03,-2.795E+02,-8.106E+02, 4.899E+01, 1.559E+00, 0.000E+00, 0.000E+00,-4.199E+00,-1.672E+01, 2.060E-02, 2.060E-02
 8.300E+02, 1.036E+03,-2.844E+02,-8.051E+02, 4.916E+01, 1.551E+00, 0.000E+00, 0.000E+00, 1.775E+00,-2.795E+00, 2.060E-02, 2.060E-02
 8.400E+02, 1.044E+03,-2.948E+02,-8.142E+02, 5.140E+01, 1.553E+00, 0.000E+00, 0.000E+00, 9.375E-01,-1.168E+01, 2.060E-02, 2.060E-02
 8.500E+02, 1.009E+03,-2.682E+02,-8.068E+02, 5.261E+01, 1.554E+00, 0.000E+00, 0.000E+00,-5.609E+00,-1.165E+01, 2.060E-02, 2.060E-02
 8.600E+02, 1.036E+03,-2.796E+02,-8.193E+02, 4.722E+01, 1.553E+00, 0.000E+00, 0.000E+00,-4.138E+00,-1.404E+01, 2.060E-02, 2.060E-02
 8.700E+02, 1.029E+03,-2.667E+02,-8.112E+02, 5.212E+01, 1.543E+00, 0.000E+00, 0.000E+00, 1.130E+01, 4.286E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.022E+03,-2.797E+02,-8.049E+02, 5.071E+01, 1.567E+00, 0.000E+00, 0.000E+00,-2.753E+00,-1.068E+01, 2.060E-02, 2.060E-02
 8.900E+02, 1.042E+03,-2.811E+02,-8.214E+02, 4.963E+01, 1.557E+00, 0.000E+00, 0.000E+00,-3.298E+00,-9.319E+00, 2.060E-02, 2.060E-02
 9.000E+02, 1.033E+03,-2.815E+02,-8.006E+02, 5.159E+01, 1.545E+00, 0.000E+00, 0.000E+00, 1.229E+01, 3.818E+00, 2.060E-02, 2.060E-02
 9.100E+02, 1.019E+03,-2.724E+02,-8.250E+02, 5.232E+01, 1.551E+00, 0.000E+00, 0.000E+00,-1.510E+01,-2.408E+01, 2.060E-02, 2.060E-02
 9.200E+02, 1.037E+03,-2.722E+02,-8.213E+02, 5.070E+01, 1.567E+00, 0.000E+00, 0.000E+00, 2.044E+00,-3.790E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.026E+03,-2.715E+02,-8.206E+02, 5.222E+01, 1.573E+00, 0.000E+00, 0.000E+00,-5.845E+00,-1.207E+01, 2.060E-02, 2.060E-02
 9.400E+02, 1.039E+03,-2.811E+02,-8.027E+02, 5.207E+01, 1.560E+00, 0.000E+00, 0.000E+00, 1.489E+01, 8.745E+00, 2.060E-02, 2.060E-02
 9.500E+02, 1.032E+03,-2.741E+02,-8.071E+02, 5.004E+01, 1.564E+00, 0.000E+00, 0.000E+00, 6.309E+00, 1.906E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.028E+03,-2.714E+02,-8.249E+02, 4.974E+01, 1.557E+00, 0.000E+00, 0.000E+00,-8.290E+00,-1.671E+01, 2.060E-02, 2.060E-02
 9.700E+02, 1.045E+03,-2.846E+02,-8.190E+02, 5.074E+01, 1.566E+00, 0.000E+00, 0.000E+00, 9.914E-01,-6.795E+00, 2.060E-02, 2.060E-02
 9.800E+02, 1.009E+03,-2.658E+02,-8.098E+02, 5.248E+01, 1.558E+00, 0.000E+00, 0.000E+00,-6.649E+00,-1.210E+01, 2.060E-02, 2.060E-02
 9.900E+02, 1.037E+03,-2.720E+02,-8.126E+02, 4.978E+01, 1.576E+00, 0.000E+00, 0.000E+00, 9.893E+00, 3.857E+00, 2.060E-02, 2.060E-02
 1.000E+03, 1.034E+03,-2.719E+02,-8.247E+02, 4.986E+01, 1.577E+00, 0.000E+00, 0.000E+00,-5.286E+00,-1.105E+01, 2.060E-02, 2.060E-02
 1.010E+03, 1.027E+03,-2.686E+02,-8.065E+02, 4.963E+01, 1.571E+00, 0.000E+00, 0.000E+00, 1.195E+01, 2.782E+00, 2.060E-02, 2.060E-02
 1.020E+03, 1.021E+03,-2.680E+02,-8.279E+02, 4.903E+01, 1.562E+00, 0.000E+00, 0.000E+00,-1.657E+01,-2.396E+01, 2.060E-02, 2.060E-02
 1.030E+03, 1.037E+03,-2.732E+02,-8.100E+02, 4.871E+01, 1.571E+00, 0.000E+00, 0.000E+00, 9.422E+00, 3.729E+00, 2.060E-02, 2.060E-02
 1.040E+03, 1.023E+03,-2.802E+02,-8.185E+02, 5.028E+01, 1.578E+00, 0.000E+00, 0.000E+00,-1.450E+01,-2.422E+01, 2.060E-02, 2.060E-02
 1.050E+03, 1.044E+03,-2.786E+02,-7.975E+02, 5.158E+01, 1.567E+00, 0.000E+00, 0.000E+00, 2.852E+01, 2.147E+01, 2.060E-02, 2.060E-02
 1.060E+03, 1.023E+03,-2.748E+02,-8.233E+02, 5.112E+01, 1.571E+00, 0.000E+00, 0.000E+00,-1.535E+01,-2.261E+01, 2.060E-02, 2.060E-02
 1.070E+03, 1.039E+03,-2.674E+02,-8.254E+02, 5.092E+01, 1.566E+00, 0.000E+00, 0.000E+00, 3.206E+00,-1.726E+00, 2.060E-02, 2.060E-02
 1.080E+03, 1.021E+03,-2.633E+02,-8.216E+02, 5.180E+01, 1.567E+00, 0.000E+00, 0.000E+00,-6.337E+00,-1.097E+01, 2.060E-02, 2.060E-02
 1.090E+03, 1.046E+03,-2.814E+02,-8.093E+02, 5.021E+01, 1.573E+00, 0.000E+00, 0.000E+00, 1.446E+01, 7.578E+00, 2.060E-02, 2.060E-02
 1.100E+03, 1.017E+03,-2.692E+02,-8.135E+02, 5.074E+01, 1.572E+00, 0.000E+00, 0.000E+00,-6.266E+00,-1.374E+01, 2.060E-02, 2.060E-02
 1.110E+03, 1.028E+03,-2.693E+02,-8.167E+02, 5.249E+01, 1.559E+00, 0.000E+00, 0.000E+00, 3.202E-01,-3.688E+00, 2.060E-02, 2.060E-02
 1.120E+03, 1.025E+03,-2.633E+02,-8.268E+02, 5.217E+01, 1.570E+00, 0.000E+00, 0.000E+00,-3.369E+00,-1.103E+01, 2.060E-02, 2.060E-02
 1.130E+03, 1.035E+03,-2.764E+02,-8.260E+02, 5.248E+01, 1.563E+00, 0.000E+00, 0.000E+00,-5.197E+00,-1.349E+01, 2.060E-02, 2.060E-02
 1.140E+03, 1.028E+03,-2.716E+02,-8.206E+02, 5.190E+01, 1.563E+00, 0.000E+00, 0.000E+00,-3.242E+00,-1.027E+01, 2.060E-02, 2.060E-02
 1.150E+03, 1.041E+03,-2.745E+02,-8.247E+02, 5.339E+01, 1.561E+00, 0.000E+00, 0.000E+00, 5.440E+00,-2.907E+00, 2.060E-02, 2.060E-02
 1.160E+03, 1.027E+03,-2.696E+02,-8.240E+02, 5.290E+01, 1.563E+00, 0.000E+00, 0.000E+00, 5.457E+00,-1.195E+01, 2.060E-02, 2.060E-02
 1.170E+03, 1.023E+03,-2.644E+02,-8.175E+02, 5.274E+01, 1.563E+00, 0.000E+00, 0.000E+00, 8.643E-01,-4.459E+00, 2.060E-02, 2.060E-02
 1.180E+03, 1.040E+03,-2.752E+02,-8.236E+02, 5.067E+01, 1.564E+00, 0.000E+00, 0.000E+00, 9.589E-01,-6.743E+00, 2.060E-02, 2.060E-02
 1.190E+03, 1.015E+03,-2.597E+02,-8.252E+02, 5.134E+01, 1.569E+00, 0.000E+00, 0.000E+00,-9.033E+00,-1.694E+01, 2.060E-02, 2.060E-02
 1.200E+03, 1.037E+03,-2.719E+02,-8.270E+02, 5.260E+01, 1.574E+00, 0.000E+00, 0.000E+00, 1.867E+00,-7.640E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.023E+03,-2.696E+02,-8.124E+02, 5.238E+01, 1.556E+00, 0.000E+00, 0.000E+00, 6.350E+00,-4.832E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.048E+03,-2.775E+02,-8.194E+02, 5.478E+01, 1.556E+00, 0.000E+00, 0.000E+00, 1.465E+01, 7.241E+00, 2.060E-02, 2.060E-02
 1.230E+03, 1.015E+03,-2.732E+02,-8.170E+02, 5.286E+01, 1.560E+00, 0.000E+00, 0.000E+00,-1.497E+01,-2.064E+01, 2.060E-02, 2.060E-02
 1.240E+03, 1.039E+03,-2.663E+02,-8.373E+02, 5.154E+01, 1.567E+00, 0.000E+00, 0.000E+00,-4.990E+00,-1.177E+01, 2.060E-02, 2.060E-02
 1.250E+03, 1.030E+03,-2.705E+02,-8.118E+02, 5.246E+01, 1.551E+00, 0.000E+00, 0.000E+00, 1.287E+01, 1.649E+00, 2.060E-02, 2.060E-02
 1.260E+03, 1.025E+03,-2.724E+02,-8.205E+02, 5.211E+01, 1.560E+00, 0.000E+00, 0.000E+00,-7.832E+00,-1.408E+01, 2.060E-02, 2.060E-02
 1.270E+03, 1.040E+03,-2.780E+02,-8.221E+02, 5.228E+01, 1.566E+00, 0.000E+00, 0.000E+00, 9.439E+00,-5.839E+00, 2.060E-02, 2.060E-02
 1.280E+03, 1.030E+03,-2.678E+02,-8.259E+02, 5.255E+01, 1.552E+00, 0.000E+00, 0.000E+00,-3.363E+00,-9.075E+00, 2.060E-02, 2.060E-02
 1.290E+03, 1.019E+03,-2.707E+02,-8.168E+02, 5.413E+01, 1.564E+00, 0.000E+00, 0.000E+00,-8.790E+00,-1.318E+01, 2.060E-02, 2.060E-02
 1.300E+03, 1.039E+03,-2.648E+02,-8.313E+02, 5.295E+01, 1.564E+00, 0.000E+00, 0.000E+00, 6.313E+00,-2.174E+00, 2.060E-02, 2.060E-02
 1.310E+03, 1.031E+03,-2.716E+02,-8.296E+02, 5.285E+01, 1.563E+00, 0.000E+00, 0.000E+00,-9.544E+00,-1.607E+01, 2.060E-02, 2.060E-02
 1.320E+03, 1.029E+03,-2.709E+02,-8.188E+02, 5.324E+01, 1.570E+00, 0.000E+00, 0.000E+00, 2.808E+00,-5.988E+00, 2.060E-02, 2.060E-02
 1.330E+03, 1.026E+03,-2.669E+02,-8.186E+02, 5.292E+01, 1.558E+00, 0.000E+00, 0.000E+00, 1.168E+00,-4.845E+00, 2.060E-02, 2.060E-02
 1.340E+03, 1.031E+03,-2.705E+02,-8.267E+02, 5.482E+01, 1.566E+00, 0.000E+00, 0.000E+00,-1.861E+00,-9.961E+00, 2.060E-02, 2.060E-02
 1.350E+03, 1.029E+03,-2.613E+02,-8.261E+02, 5.097E+01, 1.567E+00, 0.000E+00, 0.000E+00, 2.636E+00,-6.363E+00, 2.060E-02, 2.060E-02
 1.360E+03, 1.028E+03,-2.651E+02,-8.358E+02, 5.255E+01, 1.574E+00, 0.000E+00, 0.000E+00,-1.087E+01,-1.893E+01, 2.060E-02, 2.060E-02
 1.370E+03, 1.039E+03,-2.779E+02,-8.142E+02, 5.168E+01, 1.553E+00, 0.000E+00, 0.000E+00, 7.475E+00,-1.948E-01, 2.060E-02, 2.060E-02
 1.380E+03, 1.030E+03,-2.670E+02,-8.126E+02, 5.466E+01, 1.561E+00, 0.000E+00, 0.000E+00, 1.322E+01, 7.064E+00, 2.060E-02, 2.060E-02
 1.390E+03, 1.167E+03,-3.368E+02,-8.545E+02, 5.443E+01, 1.737E+00, 0.000E+00, 0.000E+00, 3.973E+01, 3.234E+01, 2.424E-02, 2.424E-02
 1.400E+03, 1.494E+03,-5.294E+02,-9.546E+02, 5.358E+01, 2.059E+00, 0.000E+00, 0.000E+00, 7.930E+01, 6.559E+01, 3.148E-02, 3.148E-02
 1.410E+03, 1.743E+03,-6.792E+02,-1.054E+03, 5.440E+01, 2.202E+00, 0.000E+00, 0.000E+00, 7.131E+01, 6.684E+01, 3.510E-02, 3.510E-02
 1.420E+03, 1.724E+03,-6.759E+02,-1.102E+03, 5.476E+01, 2.227E+00, 0.000E+00, 0.000E+00, 1.376E+01, 2.582E+00, 3.510E-02, 3.510E-02
 1.430E+03, 1.768E+03,-6.881E+02,-1.116E+03, 5.501E+01, 2.255E+00, 0.000E+00, 0.000E+00, 2.801E+01, 2.111E+01, 3.510E-02, 3.510E-02
