s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 4.107E+02,-1.901E+02,-2.084E+02, 1.130E+01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 1.181E+01, 1.153E+01, 1.321E-02, 1.321E-02
 1.700E+02, 4.158E+02,-1.926E+02,-2.157E+02, 1.306E+01, 0.000E+00, 0.000E+00,-1.208E+01, 0.000E+00, 8.163E+00, 8.502E+00, 1.326E-02, 1.326E-02
 1.800E+02, 4.075E+02,-1.863E+02,-2.185E+02, 1.298E+01, 0.000E+00, 0.000E+00,-1.198E+01, 0.000E+00, 3.099E+00, 3.764E+00, 1.315E-02, 1.315E-02
 1.900E+02, 4.098E+02,-1.856E+02,-2.187E+02, 1.444E+01, 0.000E+00, 0.000E+00,-1.211E+01, 0.000E+00, 7.408E+00, 7.757E+00, 1.330E-02, 1.330E-02
 2.000E+02, 4.164E+02,-1.887E+02,-2.206E+02, 1.398E+01, 0.000E+00, 0.000E+00,-1.192E+01, 0.000E+00, 8.940E+00, 9.103E+00, 1.308E-02, 1.308E-02
 2.100E+02, 4.107E+02,-1.864E+02,-2.201E+02, 1.455E+01, 0.000E+00, 0.000E+00,-1.200E+01, 0.000E+00, 6.353E+00, 6.740E+00, 1.317E-02, 1.317E-02
 2.200E+02, 4.109E+02,-1.880E+02,-2.200E+02, 1.646E+01, 0.000E+00, 0.000E+00,-1.197E+01, 0.000E+00, 7.938E+00, 7.314E+00, 1.313E-02, 1.313E-02
 2.300E+02, 4.061E+02,-1.778E+02,-2.356E+02, 1.562E+01, 0.000E+00, 0.000E+00,-1.195E+01, 0.000E+00,-3.926E+00,-3.605E+00, 1.311E-02, 1.311E-02
 2.400E+02, 4.039E+02,-1.774E+02,-2.224E+02, 1.523E+01, 0.000E+00, 0.000E+00,-1.192E+01, 0.000E+00, 6.904E+00, 7.375E+00, 1.308E-02, 1.308E-02
 2.500E+02, 4.153E+02,-1.843E+02,-2.311E+02, 1.555E+01, 0.000E+00, 0.000E+00,-1.197E+01, 0.000E+00, 3.087E+00, 3.456E+00, 1.312E-02, 1.312E-02
 2.600E+02, 4.102E+02,-1.818E+02,-2.249E+02, 1.781E+01, 0.000E+00, 0.000E+00,-1.201E+01, 0.000E+00, 1.021E+01, 9.285E+00, 1.317E-02, 1.317E-02
 2.700E+02, 4.090E+02,-1.771E+02,-2.387E+02, 1.657E+01, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00,-2.023E+00,-2.320E+00, 1.325E-02, 1.325E-02
 2.800E+02, 5.069E+02,-2.095E+02,-2.501E+02, 1.769E+01, 0.000E+00, 0.000E+00,-1.976E+01, 0.000E+00, 4.251E+01, 4.530E+01, 2.154E-02, 2.154E-02
 2.900E+02, 8.510E+02,-3.834E+02,-3.209E+02, 1.257E+01, 0.000E+00, 0.000E+00,-2.836E+01, 0.000E+00, 1.251E+02, 1.309E+02, 3.093E-02, 3.093E-02
 3.000E+02, 9.427E+02,-5.078E+02,-3.528E+02, 1.169E+01, 0.000E+00, 0.000E+00,-2.842E+01, 0.000E+00, 5.935E+01, 6.534E+01, 3.106E-02, 3.106E-02
 3.100E+02, 8.766E+02,-4.888E+02,-3.469E+02, 1.955E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 2.729E+01, 3.215E+01, 3.097E-02, 3.097E-02
 3.200E+02, 8.809E+02,-4.895E+02,-3.520E+02, 2.045E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 2.757E+01, 3.145E+01, 3.109E-02, 3.109E-02
 3.300E+02, 9.488E+02,-5.042E+02,-4.000E+02, 2.036E+01, 0.000E+00, 0.000E+00,-2.811E+01, 0.000E+00, 3.333E+01, 3.686E+01, 3.068E-02, 3.068E-02
 3.400E+02, 8.858E+02,-4.448E+02,-4.110E+02, 2.183E+01, 0.000E+00, 0.000E+00,-2.873E+01, 0.000E+00, 2.006E+01, 2.311E+01, 3.136E-02, 3.136E-02
 3.500E+02, 9.677E+02,-4.754E+02,-4.798E+02, 2.052E+01, 0.000E+00, 0.000E+00,-2.836E+01, 0.000E+00, 1.311E+00, 4.591E+00, 3.093E-02, 3.093E-02
 3.600E+02, 8.918E+02,-4.433E+02,-4.315E+02, 2.115E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00, 6.443E+00, 9.879E+00, 3.083E-02, 3.083E-02
 3.700E+02, 9.495E+02,-4.508E+02,-4.844E+02, 2.420E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 6.574E+00, 1.013E+01, 3.086E-02, 3.086E-02
 3.800E+02, 9.695E+02,-4.557E+02,-5.008E+02, 2.355E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 5.051E+00, 8.367E+00, 3.078E-02, 3.078E-02
 3.900E+02, 9.503E+02,-4.337E+02,-5.025E+02, 2.519E+01, 0.000E+00, 0.000E+00,-2.822E+01, 0.000E+00, 1.204E+01, 1.106E+01, 3.081E-02, 3.081E-02
 4.000E+02, 9.255E+02,-4.258E+02,-4.852E+02, 2.318E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00, 5.489E+00, 9.328E+00, 3.096E-02, 3.096E-02
 4.100E+02, 9.998E+02,-4.768E+02,-4.994E+02, 2.320E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 1.643E+01, 1.833E+01, 3.106E-02, 3.106E-02
 4.200E+02, 9.784E+02,-4.554E+02,-5.158E+02, 2.382E+01, 0.000E+00, 0.000E+00,-2.797E+01, 0.000E+00,-3.407E-01, 3.046E+00, 3.053E-02, 3.053E-02
 4.300E+02, 9.261E+02,-4.181E+02,-5.013E+02, 2.608E+01, 0.000E+00, 0.000E+00,-2.849E+01, 0.000E+00, 2.037E+00, 4.293E+00, 3.107E-02, 3.107E-02
 4.400E+02, 9.492E+02,-4.141E+02,-5.211E+02, 2.478E+01, 0.000E+00, 0.000E+00,-2.821E+01, 0.000E+00, 7.043E+00, 1.048E+01, 3.081E-02, 3.081E-02
 4.500E+02, 9.624E+02,-4.328E+02,-5.181E+02, 2.666E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00, 6.213E+00, 9.749E+00, 3.109E-02, 3.109E-02
 4.600E+02, 9.825E+02,-4.248E+02,-5.658E+02, 2.752E+01, 0.000E+00, 0.000E+00,-2.829E+01, 0.000E+00,-1.211E+01,-8.793E+00, 3.087E-02, 3.087E-02
 4.700E+02, 9.648E+02,-4.466E+02,-4.977E+02, 2.724E+01, 0.000E+00, 0.000E+00,-2.830E+01, 0.000E+00, 1.538E+01, 1.936E+01, 3.090E-02, 3.090E-02
 4.800E+02, 9.697E+02,-4.269E+02,-5.378E+02, 2.837E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 1.564E+00, 5.011E+00, 3.094E-02, 3.094E-02
 4.900E+02, 9.102E+02,-3.977E+02,-5.152E+02, 2.863E+01, 0.000E+00, 0.000E+00,-2.809E+01, 0.000E+00,-5.646E+00,-2.172E+00, 3.066E-02, 3.066E-02
 5.000E+02, 9.918E+02,-4.131E+02,-5.769E+02, 2.852E+01, 0.000E+00, 0.000E+00,-2.843E+01, 0.000E+00,-7.281E-01, 1.908E+00, 3.103E-02, 3.103E-02
 5.100E+02, 9.871E+02,-4.367E+02,-5.286E+02, 2.782E+01, 0.000E+00, 0.000E+00,-2.848E+01, 0.000E+00, 1.878E+01, 2.119E+01, 3.107E-02, 3.107E-02
 5.200E+02, 1.000E+03,-4.426E+02,-5.614E+02, 2.868E+01, 0.000E+00, 0.000E+00,-2.839E+01, 0.000E+00,-7.319E+00,-3.406E+00, 3.098E-02, 3.098E-02
 5.300E+02, 9.437E+02,-4.105E+02,-5.230E+02, 2.997E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 9.035E+00, 1.166E+01, 3.108E-02, 3.108E-02
 5.400E+02, 9.659E+02,-4.260E+02,-5.332E+02, 2.833E+01, 0.000E+00, 0.000E+00,-2.870E+01, 0.000E+00, 2.505E+00, 6.347E+00, 3.131E-02, 3.131E-02
 5.500E+02, 9.657E+02,-4.216E+02,-5.357E+02, 3.013E+01, 0.000E+00, 0.000E+00,-2.805E+01, 0.000E+00, 5.788E+00, 1.042E+01, 3.063E-02, 3.063E-02
 5.600E+02, 9.381E+02,-4.019E+02,-5.345E+02, 3.007E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00,-9.082E-01, 3.205E+00, 3.106E-02, 3.106E-02
 5.700E+02, 9.067E+02,-3.880E+02,-5.145E+02, 3.017E+01, 0.000E+00, 0.000E+00,-2.812E+01, 0.000E+00, 1.773E+00, 6.199E+00, 3.070E-02, 3.070E-02
 5.800E+02, 9.415E+02,-4.027E+02,-5.280E+02, 2.972E+01, 0.000E+00, 0.000E+00,-2.864E+01, 0.000E+00, 6.983E+00, 1.183E+01, 3.128E-02, 3.128E-02
 5.900E+02, 9.784E+02,-4.348E+02,-5.373E+02, 2.989E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 5.590E+00, 8.089E+00, 3.065E-02, 3.065E-02
 6.000E+02, 9.877E+02,-3.976E+02,-5.887E+02, 3.255E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00, 6.635E-01, 5.458E+00, 3.106E-02, 3.106E-02
 6.100E+02, 9.272E+02,-3.842E+02,-5.324E+02, 3.087E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 8.802E+00, 1.301E+01, 3.106E-02, 3.106E-02
 6.200E+02, 9.884E+02,-4.044E+02,-5.860E+02, 3.167E+01, 0.000E+00, 0.000E+00,-2.829E+01, 0.000E+00,-2.719E+00, 1.339E+00, 3.087E-02, 3.087E-02
 6.300E+02, 9.517E+02,-3.821E+02,-5.711E+02, 3.183E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00,-2.282E+00, 2.040E+00, 3.096E-02, 3.096E-02
 6.400E+02, 9.077E+02,-3.725E+02,-5.285E+02, 3.263E+01, 0.000E+00, 0.000E+00,-2.879E+01, 0.000E+00, 5.235E+00, 1.048E+01, 3.144E-02, 3.144E-02
 6.500E+02, 1.058E+03,-4.478E+02,-5.954E+02, 2.989E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00, 1.255E+01, 1.684E+01, 3.085E-02, 3.085E-02
 6.600E+02, 8.950E+02,-3.806E+02,-5.106E+02, 3.114E+01, 0.000E+00, 0.000E+00,-2.864E+01, 0.000E+00, 1.341E+00, 6.392E+00, 3.128E-02, 3.128E-02
 6.700E+02, 9.592E+02,-3.851E+02,-5.744E+02, 3.045E+01, 0.000E+00, 0.000E+00,-2.842E+01, 0.000E+00,-2.099E+00, 1.720E+00, 3.102E-02, 3.102E-02
 6.800E+02, 1.032E+03,-4.050E+02,-6.291E+02, 3.158E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00,-3.450E+00, 9.117E-01, 3.123E-02, 3.123E-02
 6.900E+02, 9.600E+02,-3.736E+02,-5.993E+02, 3.417E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00,-1.166E+01,-6.950E+00, 3.085E-02, 3.085E-02
 7.000E+02, 9.949E+02,-3.976E+02,-5.831E+02, 3.390E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 1.498E+01, 1.972E+01, 3.097E-02, 3.097E-02
 7.100E+02, 9.641E+02,-3.848E+02,-5.797E+02, 3.295E+01, 0.000E+00, 0.000E+00,-2.832E+01, 0.000E+00, 3.360E-01, 4.257E+00, 3.093E-02, 3.093E-02
 7.200E+02, 9.571E+02,-3.850E+02,-5.729E+02, 3.331E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00, 9.289E-01, 4.099E+00, 3.106E-02, 3.106E-02
 7.300E+02, 9.739E+02,-4.025E+02,-5.609E+02, 3.209E+01, 0.000E+00, 0.000E+00,-2.833E+01, 0.000E+00, 1.026E+01, 1.434E+01, 3.094E-02, 3.094E-02
 7.400E+02, 8.998E+02,-3.544E+02,-5.529E+02, 3.501E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00,-5.708E+00,-6.890E-01, 3.090E-02, 3.090E-02
 7.500E+02, 9.533E+02,-3.673E+02,-5.755E+02, 3.323E+01, 0.000E+00, 0.000E+00,-2.832E+01, 0.000E+00, 8.441E+00, 1.534E+01, 3.094E-02, 3.094E-02
 7.600E+02, 1.006E+03,-3.940E+02,-6.122E+02, 3.296E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 4.728E-01, 4.616E+00, 3.095E-02, 3.095E-02
 7.700E+02, 9.760E+02,-3.651E+02,-6.170E+02, 3.493E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00,-4.279E+00, 2.450E-01, 3.118E-02, 3.118E-02
 7.800E+02, 9.772E+02,-3.726E+02,-6.070E+02, 3.594E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00,-7.653E-02, 5.018E+00, 3.114E-02, 3.114E-02
 7.900E+02, 9.886E+02,-3.828E+02,-6.119E+02, 3.341E+01, 0.000E+00, 0.000E+00,-2.838E+01, 0.000E+00,-5.007E+00,-9.838E-01, 3.100E-02, 3.100E-02
 8.000E+02, 9.814E+02,-3.791E+02,-5.971E+02, 3.540E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00, 7.446E+00, 1.214E+01, 3.114E-02, 3.114E-02
 8.100E+02, 9.263E+02,-3.528E+02,-5.814E+02, 3.710E+01, 0.000E+00, 0.000E+00,-2.945E+01, 0.000E+00,-5.900E+00,-2.482E-01, 3.214E-02, 3.214E-02
 8.200E+02, 9.530E+02,-3.518E+02,-5.533E+02, 3.631E+01, 0.000E+00, 0.000E+00,-3.790E+01, 0.000E+00, 3.698E+01, 4.627E+01, 4.129E-02, 4.129E-02
 8.300E+02, 1.079E+03,-3.942E+02,-6.076E+02, 3.567E+01, 0.000E+00, 0.000E+00,-4.556E+01, 0.000E+00, 5.205E+01, 6.749E+01, 4.964E-02, 4.964E-02
 8.400E+02, 9.964E+02,-3.221E+02,-6.022E+02, 3.516E+01, 0.000E+00, 0.000E+00,-4.720E+01, 0.000E+00, 4.336E+01, 6.010E+01, 5.143E-02, 5.143E-02
 8.500E+02, 1.082E+03,-3.410E+02,-6.878E+02, 3.388E+01, 0.000E+00, 0.000E+00,-4.682E+01, 0.000E+00, 2.440E+01, 4.072E+01, 5.101E-02, 5.101E-02
 8.600E+02, 1.185E+03,-3.529E+02,-7.581E+02, 3.410E+01, 0.000E+00, 0.000E+00,-4.753E+01, 0.000E+00, 4.301E+01, 6.056E+01, 5.177E-02, 5.177E-02
 8.700E+02, 1.122E+03,-3.126E+02,-7.538E+02, 3.542E+01, 0.000E+00, 0.000E+00,-4.758E+01, 0.000E+00, 2.719E+01, 4.310E+01, 5.183E-02, 5.183E-02
 8.800E+02, 1.369E+03,-4.080E+02,-8.966E+02, 3.482E+01, 0.000E+00, 0.000E+00,-4.682E+01, 0.000E+00, 3.444E+01, 5.245E+01, 5.100E-02, 5.100E-02
 8.900E+02, 1.390E+03,-4.182E+02,-9.403E+02, 3.152E+01, 0.000E+00, 0.000E+00,-4.745E+01, 0.000E+00, 1.169E+00, 1.523E+01, 5.170E-02, 5.170E-02
 9.000E+02, 1.518E+03,-4.368E+02,-1.032E+03, 3.070E+01, 0.000E+00, 0.000E+00,-4.701E+01, 0.000E+00, 1.498E+01, 3.230E+01, 5.120E-02, 5.120E-02
 9.100E+02, 1.469E+03,-4.167E+02,-1.024E+03, 3.174E+01, 0.000E+00, 0.000E+00,-4.728E+01, 0.000E+00,-3.610E+00, 1.246E+01, 5.152E-02, 5.152E-02
 9.200E+02, 1.479E+03,-4.263E+02,-9.997E+02, 3.215E+01, 0.000E+00, 0.000E+00,-4.713E+01, 0.000E+00, 2.199E+01, 3.766E+01, 5.133E-02, 5.133E-02
 9.300E+02, 1.488E+03,-4.362E+02,-1.040E+03, 3.031E+01, 0.000E+00, 0.000E+00,-4.711E+01, 0.000E+00,-2.174E+01,-4.978E+00, 5.132E-02, 5.132E-02
 9.400E+02, 1.532E+03,-4.356E+02,-1.046E+03, 3.059E+01, 0.000E+00, 0.000E+00,-4.672E+01, 0.000E+00, 1.685E+01, 3.453E+01, 5.090E-02, 5.090E-02
 9.500E+02, 1.511E+03,-4.266E+02,-1.048E+03, 2.980E+01, 0.000E+00, 0.000E+00,-4.713E+01, 0.000E+00, 3.256E+00, 1.907E+01, 5.132E-02, 5.132E-02
 9.600E+02, 1.560E+03,-4.684E+02,-1.093E+03, 2.851E+01, 0.000E+00, 0.000E+00,-3.717E+01, 0.000E+00,-2.366E+01,-1.013E+01, 4.061E-02, 4.061E-02
 9.700E+02, 1.512E+03,-5.282E+02,-1.051E+03, 2.571E+01, 0.000E+00, 0.000E+00,-1.575E+01, 0.000E+00,-6.104E+01,-5.710E+01, 1.730E-02, 1.730E-02
 9.800E+02, 1.452E+03,-5.824E+02,-1.006E+03, 2.503E+01, 0.000E+00, 0.000E+00,-4.461E+00, 0.000E+00,-1.160E+02,-1.168E+02, 4.939E-03, 4.939E-03
 9.900E+02, 1.275E+03,-5.258E+02,-8.438E+02, 3.142E+01, 0.000E+00, 0.000E+00,-4.483E+00, 0.000E+00,-6.629E+01,-6.794E+01, 4.955E-03, 4.955E-03
 1.000E+03, 8.824E+02,-3.630E+02,-6.229E+02, 3.637E+01, 0.000E+00, 0.000E+00,-4.436E+00, 0.000E+00,-6.964E+01,-7.153E+01, 4.906E-03, 4.906E-03
 1.010E+03, 3.743E+02,-9.085E+01,-4.208E+02, 4.489E+01, 0.000E+00, 0.000E+00,-4.478E+00, 0.000E+00,-9.613E+01,-9.695E+01, 4.954E-03, 4.954E-03
 1.020E+03, 1.631E+02, 6.566E+01,-3.311E+02, 5.005E+01, 0.000E+00, 0.000E+00,-4.488E+00, 0.000E+00,-5.611E+01,-5.682E+01, 4.971E-03, 4.971E-03
 1.030E+03, 1.574E+02, 7.712E+01,-3.335E+02, 5.328E+01, 0.000E+00, 0.000E+00,-4.521E+00, 0.000E+00,-4.984E+01,-5.022E+01, 5.007E-03, 5.007E-03
 1.040E+03, 1.567E+02, 8.151E+01,-3.186E+02, 5.322E+01, 0.000E+00, 0.000E+00,-4.495E+00, 0.000E+00,-3.110E+01,-3.177E+01, 4.976E-03, 4.976E-03
 1.050E+03, 1.551E+02, 7.663E+01,-3.055E+02, 5.470E+01, 0.000E+00, 0.000E+00,-4.459E+00, 0.000E+00,-2.281E+01,-2.349E+01, 4.931E-03, 4.931E-03
 1.060E+03, 1.547E+02, 7.180E+01,-3.057E+02, 5.661E+01, 0.000E+00, 0.000E+00,-4.508E+00, 0.000E+00,-2.655E+01,-2.708E+01, 4.984E-03, 4.984E-03
 1.070E+03, 1.543E+02, 6.506E+01,-2.959E+02, 5.787E+01, 0.000E+00, 0.000E+00,-4.462E+00, 0.000E+00,-2.258E+01,-2.315E+01, 4.933E-03, 4.933E-03
 1.080E+03, 1.547E+02, 6.205E+01,-2.884E+02, 5.847E+01, 0.000E+00, 0.000E+00,-4.487E+00, 0.000E+00,-1.712E+01,-1.761E+01, 4.965E-03, 4.965E-03
 1.090E+03, 1.540E+02, 5.695E+01,-2.782E+02, 5.860E+01, 0.000E+00, 0.000E+00,-4.468E+00, 0.000E+00,-1.253E+01,-1.312E+01, 4.944E-03, 4.944E-03
 1.100E+03, 1.536E+02, 4.685E+01,-2.717E+02, 5.911E+01, 0.000E+00, 0.000E+00,-4.430E+00, 0.000E+00,-1.594E+01,-1.650E+01, 4.895E-03, 4.895E-03
 1.110E+03, 1.540E+02, 4.587E+01,-2.664E+02, 5.899E+01, 0.000E+00, 0.000E+00,-4.460E+00, 0.000E+00,-1.166E+01,-1.200E+01, 4.927E-03, 4.927E-03
 1.120E+03, 1.519E+02, 4.020E+01,-2.570E+02, 5.809E+01, 0.000E+00, 0.000E+00,-4.431E+00, 0.000E+00,-1.067E+01,-1.126E+01, 4.893E-03, 4.893E-03
 1.130E+03, 1.537E+02, 3.747E+01,-2.592E+02, 5.876E+01, 0.000E+00, 0.000E+00,-4.455E+00, 0.000E+00,-1.300E+01,-1.373E+01, 4.930E-03, 4.930E-03
 1.140E+03, 1.559E+02, 3.447E+01,-2.575E+02, 5.894E+01, 0.000E+00, 0.000E+00,-4.490E+00, 0.000E+00,-1.218E+01,-1.258E+01, 4.962E-03, 4.962E-03
 1.150E+03, 1.549E+02, 2.963E+01,-2.508E+02, 5.904E+01, 0.000E+00, 0.000E+00,-4.479E+00, 0.000E+00,-1.112E+01,-1.169E+01, 4.952E-03, 4.952E-03
 1.160E+03, 1.546E+02, 2.452E+01,-2.400E+02, 5.843E+01, 0.000E+00, 0.000E+00,-4.491E+00, 0.000E+00,-6.389E+00,-6.937E+00, 4.966E-03, 4.966E-03
 1.170E+03, 1.533E+02, 2.397E+01,-2.412E+02, 5.891E+01, 0.000E+00, 0.000E+00,-4.440E+00, 0.000E+00,-8.862E+00,-9.454E+00, 4.910E-03, 4.910E-03
 1.180E+03, 1.538E+02, 2.242E+01,-2.374E+02, 5.801E+01, 0.000E+00, 0.000E+00,-4.449E+00, 0.000E+00,-6.900E+00,-7.618E+00, 4.916E-03, 4.916E-03
 1.190E+03, 1.542E+02, 2.068E+01,-2.389E+02, 5.753E+01, 0.000E+00, 0.000E+00,-4.485E+00, 0.000E+00,-1.042E+01,-1.097E+01, 4.959E-03, 4.959E-03
 1.200E+03, 1.931E+02, 1.374E+00,-2.338E+02, 5.723E+01, 0.000E+00, 0.000E+00,-6.432E+00, 0.000E+00, 1.153E+01, 1.154E+01, 7.069E-03, 7.069E-03
 1.210E+03, 5.505E+02,-1.587E+02,-3.079E+02, 5.027E+01, 0.000E+00, 0.000E+00,-2.085E+01, 0.000E+00, 1.094E+02, 1.133E+02, 2.278E-02, 2.278E-02
 1.220E+03, 9.654E+02,-4.051E+02,-3.961E+02, 3.600E+01, 0.000E+00, 0.000E+00,-3.774E+01, 0.000E+00, 1.521E+02, 1.625E+02, 4.111E-02, 4.111E-02
 1.230E+03, 1.393E+03,-7.511E+02,-4.734E+02, 2.805E+01, 0.000E+00, 0.000E+00,-4.704E+01, 0.000E+00, 1.345E+02, 1.498E+02, 5.127E-02, 5.127E-02
 1.240E+03, 1.220E+03,-6.336E+02,-5.027E+02, 3.459E+01, 0.000E+00, 0.000E+00,-4.719E+01, 0.000E+00, 5.586E+01, 7.075E+01, 5.141E-02, 5.141E-02
 1.250E+03, 9.946E+02,-3.907E+02,-5.298E+02, 3.588E+01, 0.000E+00, 0.000E+00,-4.782E+01, 0.000E+00, 4.979E+01, 6.209E+01, 5.211E-02, 5.211E-02
 1.260E+03, 1.171E+03,-4.201E+02,-7.081E+02, 3.196E+01, 0.000E+00, 0.000E+00,-4.698E+01, 0.000E+00, 1.539E+01, 2.801E+01, 5.117E-02, 5.117E-02
 1.270E+03, 1.081E+03,-3.808E+02,-6.194E+02, 3.188E+01, 0.000E+00, 0.000E+00,-4.722E+01, 0.000E+00, 5.142E+01, 6.572E+01, 5.144E-02, 5.144E-02
 1.280E+03, 1.080E+03,-3.483E+02,-6.789E+02, 3.217E+01, 0.000E+00, 0.000E+00,-4.707E+01, 0.000E+00, 2.499E+01, 3.779E+01, 5.125E-02, 5.125E-02
 1.290E+03, 1.103E+03,-3.328E+02,-7.114E+02, 3.199E+01, 0.000E+00, 0.000E+00,-4.717E+01, 0.000E+00, 2.885E+01, 4.322E+01, 5.137E-02, 5.137E-02
 1.300E+03, 1.302E+03,-3.852E+02,-8.566E+02, 3.549E+01, 0.000E+00, 0.000E+00,-4.754E+01, 0.000E+00, 3.387E+01, 4.781E+01, 5.176E-02, 5.176E-02
 1.310E+03, 1.379E+03,-4.280E+02,-8.983E+02, 3.190E+01, 0.000E+00, 0.000E+00,-4.762E+01, 0.000E+00, 2.242E+01, 3.704E+01, 5.187E-02, 5.187E-02
