s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.973E+02,-7.347E+01,-1.011E+02,-1.392E-01, 0.000E+00, 0.000E+00,-1.336E+01, 0.000E+00, 9.351E+00, 9.281E+00, 6.990E-03, 6.990E-03
 3.700E+02, 3.059E+02,-1.044E+02,-1.329E+02,-6.058E+00, 0.000E+00, 0.000E+00,-1.717E+01, 0.000E+00, 4.535E+01, 4.538E+01, 1.042E-02, 1.042E-02
 3.800E+02, 3.177E+02,-1.208E+02,-1.459E+02,-6.307E+00, 0.000E+00, 0.000E+00,-1.657E+01, 0.000E+00, 2.801E+01, 2.805E+01, 9.931E-03, 9.931E-03
 3.900E+02, 3.019E+02,-1.180E+02,-1.379E+02,-1.589E+00, 0.000E+00, 0.000E+00,-1.618E+01, 0.000E+00, 2.814E+01, 2.819E+01, 9.656E-03, 9.656E-03
 4.000E+02, 3.124E+02,-1.239E+02,-1.527E+02,-1.268E+00, 0.000E+00, 0.000E+00,-1.757E+01, 0.000E+00, 1.676E+01, 1.692E+01, 1.075E-02, 1.075E-02
 4.100E+02, 3.668E+02,-1.439E+02,-1.709E+02, 8.994E-02, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 3.379E+01, 3.382E+01, 1.172E-02, 1.172E-02
 4.200E+02, 3.569E+02,-1.490E+02,-1.743E+02, 1.550E+00, 0.000E+00, 0.000E+00,-1.832E+01, 0.000E+00, 1.719E+01, 1.684E+01, 1.179E-02, 1.179E-02
 4.300E+02, 3.916E+02,-1.604E+02,-1.803E+02, 4.009E+00, 0.000E+00, 0.000E+00,-1.912E+01, 0.000E+00, 3.514E+01, 3.577E+01, 1.307E-02, 1.307E-02
 4.400E+02, 3.957E+02,-1.656E+02,-1.918E+02, 5.461E+00, 0.000E+00, 0.000E+00,-1.917E+01, 0.000E+00, 2.393E+01, 2.453E+01, 1.322E-02, 1.322E-02
 4.500E+02, 4.244E+02,-1.790E+02,-2.025E+02, 6.074E+00, 0.000E+00, 0.000E+00,-1.922E+01, 0.000E+00, 2.929E+01, 2.975E+01, 1.384E-02, 1.384E-02
 4.600E+02, 4.461E+02,-1.943E+02,-2.144E+02, 6.394E+00, 0.000E+00, 0.000E+00,-1.969E+01, 0.000E+00, 2.370E+01, 2.409E+01, 1.488E-02, 1.488E-02
 4.700E+02, 4.739E+02,-2.127E+02,-2.252E+02, 7.854E+00, 0.000E+00, 0.000E+00,-2.004E+01, 0.000E+00, 2.331E+01, 2.386E+01, 1.574E-02, 1.574E-02
 4.800E+02, 4.864E+02,-2.171E+02,-2.353E+02, 9.273E+00, 0.000E+00, 0.000E+00,-1.988E+01, 0.000E+00, 2.278E+01, 2.334E+01, 1.617E-02, 1.617E-02
 4.900E+02, 5.528E+02,-2.539E+02,-2.415E+02, 9.522E+00, 0.000E+00, 0.000E+00,-2.065E+01, 0.000E+00, 4.572E+01, 4.630E+01, 1.764E-02, 1.764E-02
 5.000E+02, 5.488E+02,-2.630E+02,-2.490E+02, 1.064E+01, 0.000E+00, 0.000E+00,-2.134E+01, 0.000E+00, 2.434E+01, 2.611E+01, 1.887E-02, 1.887E-02
 5.100E+02, 5.552E+02,-2.667E+02,-2.620E+02, 1.430E+01, 0.000E+00, 0.000E+00,-2.050E+01, 0.000E+00, 1.851E+01, 2.018E+01, 1.826E-02, 1.826E-02
 5.200E+02, 5.475E+02,-2.642E+02,-2.536E+02, 1.476E+01, 0.000E+00, 0.000E+00,-2.055E+01, 0.000E+00, 2.165E+01, 2.390E+01, 1.837E-02, 1.837E-02
 5.300E+02, 6.171E+02,-2.990E+02,-2.866E+02, 1.482E+01, 0.000E+00, 0.000E+00,-2.178E+01, 0.000E+00, 2.231E+01, 2.456E+01, 2.006E-02, 2.006E-02
 5.400E+02, 6.250E+02,-3.095E+02,-2.766E+02, 1.526E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00, 2.970E+01, 3.191E+01, 2.102E-02, 2.102E-02
 5.500E+02, 6.922E+02,-3.527E+02,-3.017E+02, 1.630E+01, 0.000E+00, 0.000E+00,-2.414E+01, 0.000E+00, 2.836E+01, 3.000E+01, 2.355E-02, 2.355E-02
 5.600E+02, 7.596E+02,-4.049E+02,-3.078E+02, 1.701E+01, 0.000E+00, 0.000E+00,-2.509E+01, 0.000E+00, 3.711E+01, 3.883E+01, 2.506E-02, 2.506E-02
 5.700E+02, 7.534E+02,-4.147E+02,-3.135E+02, 2.112E+01, 0.000E+00, 0.000E+00,-2.602E+01, 0.000E+00, 1.811E+01, 2.025E+01, 2.663E-02, 2.663E-02
 5.800E+02, 7.764E+02,-4.153E+02,-3.289E+02, 2.229E+01, 0.000E+00, 0.000E+00,-2.594E+01, 0.000E+00, 2.600E+01, 2.853E+01, 2.673E-02, 2.673E-02
 5.900E+02, 8.221E+02,-4.406E+02,-3.526E+02, 2.133E+01, 0.000E+00, 0.000E+00,-2.644E+01, 0.000E+00, 2.146E+01, 2.386E+01, 2.775E-02, 2.775E-02
 6.000E+02, 8.220E+02,-4.309E+02,-3.665E+02, 2.316E+01, 0.000E+00, 0.000E+00,-2.694E+01, 0.000E+00, 1.703E+01, 2.087E+01, 2.853E-02, 2.853E-02
 6.100E+02, 8.451E+02,-4.420E+02,-3.788E+02, 2.317E+01, 0.000E+00, 0.000E+00,-2.789E+01, 0.000E+00, 1.536E+01, 1.958E+01, 2.992E-02, 2.992E-02
 6.200E+02, 8.983E+02,-4.547E+02,-4.119E+02, 2.433E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 2.286E+01, 2.766E+01, 3.068E-02, 3.068E-02
 6.300E+02, 9.016E+02,-4.565E+02,-4.203E+02, 2.659E+01, 0.000E+00, 0.000E+00,-2.954E+01, 0.000E+00, 1.701E+01, 2.185E+01, 3.228E-02, 3.228E-02
 6.400E+02, 9.393E+02,-4.563E+02,-4.623E+02, 2.540E+01, 0.000E+00, 0.000E+00,-3.023E+01, 0.000E+00, 1.070E+01, 1.588E+01, 3.323E-02, 3.323E-02
 6.500E+02, 9.826E+02,-4.382E+02,-5.173E+02, 2.892E+01, 0.000E+00, 0.000E+00,-3.048E+01, 0.000E+00, 2.053E+01, 2.551E+01, 3.380E-02, 3.380E-02
 6.600E+02, 1.021E+03,-4.662E+02,-5.482E+02, 2.665E+01, 0.000E+00, 0.000E+00,-3.107E+01, 0.000E+00,-3.180E+00, 2.453E+00, 3.464E-02, 3.464E-02
 6.700E+02, 1.066E+03,-4.533E+02,-5.809E+02, 2.900E+01, 0.000E+00, 0.000E+00,-3.199E+01, 0.000E+00, 2.260E+01, 2.901E+01, 3.589E-02, 3.589E-02
 6.800E+02, 1.037E+03,-4.489E+02,-5.787E+02, 2.793E+01, 0.000E+00, 0.000E+00,-3.208E+01, 0.000E+00,-1.798E+00, 5.007E+00, 3.621E-02, 3.621E-02
 6.900E+02, 1.118E+03,-4.617E+02,-6.240E+02, 2.935E+01, 0.000E+00, 0.000E+00,-3.265E+01, 0.000E+00, 2.299E+01, 2.939E+01, 3.693E-02, 3.693E-02
 7.000E+02, 1.104E+03,-4.647E+02,-6.191E+02, 3.088E+01, 0.000E+00, 0.000E+00,-3.382E+01, 0.000E+00, 9.039E+00, 1.719E+01, 3.850E-02, 3.850E-02
 7.100E+02, 1.166E+03,-4.776E+02,-6.649E+02, 2.812E+01, 0.000E+00, 0.000E+00,-3.452E+01, 0.000E+00, 8.824E+00, 1.686E+01, 3.962E-02, 3.962E-02
 7.200E+02, 1.090E+03,-4.601E+02,-6.088E+02, 3.089E+01, 0.000E+00, 0.000E+00,-3.450E+01, 0.000E+00, 8.554E+00, 1.779E+01, 3.962E-02, 3.962E-02
 7.300E+02, 1.136E+03,-4.419E+02,-6.827E+02, 3.111E+01, 0.000E+00, 0.000E+00,-3.389E+01, 0.000E+00,-1.331E+00, 8.206E+00, 3.901E-02, 3.901E-02
 7.400E+02, 1.143E+03,-4.563E+02,-6.523E+02, 2.992E+01, 0.000E+00, 0.000E+00,-3.421E+01, 0.000E+00, 1.982E+01, 3.000E+01, 3.932E-02, 3.932E-02
 7.500E+02, 1.090E+03,-4.265E+02,-6.488E+02, 3.322E+01, 0.000E+00, 0.000E+00,-3.451E+01, 0.000E+00, 4.511E+00, 1.315E+01, 3.965E-02, 3.965E-02
 7.600E+02, 1.139E+03,-4.417E+02,-6.727E+02, 2.898E+01, 0.000E+00, 0.000E+00,-3.572E+01, 0.000E+00, 8.134E+00, 1.751E+01, 4.129E-02, 4.129E-02
 7.700E+02, 1.065E+03,-4.255E+02,-5.962E+02, 3.071E+01, 0.000E+00, 0.000E+00,-3.501E+01, 0.000E+00, 2.770E+01, 3.856E+01, 4.042E-02, 4.042E-02
 7.800E+02, 1.105E+03,-4.399E+02,-6.503E+02, 2.928E+01, 0.000E+00, 0.000E+00,-3.559E+01, 0.000E+00,-2.092E+00, 8.759E+00, 4.129E-02, 4.129E-02
 7.900E+02, 1.043E+03,-3.955E+02,-6.123E+02, 3.264E+01, 0.000E+00, 0.000E+00,-3.536E+01, 0.000E+00, 2.045E+01, 3.226E+01, 4.091E-02, 4.091E-02
 8.000E+02, 1.100E+03,-4.194E+02,-6.599E+02, 3.097E+01, 0.000E+00, 0.000E+00,-3.560E+01, 0.000E+00, 4.359E+00, 1.606E+01, 4.127E-02, 4.127E-02
 8.100E+02, 1.046E+03,-3.856E+02,-6.315E+02, 3.302E+01, 0.000E+00, 0.000E+00,-3.545E+01, 0.000E+00, 1.469E+01, 2.628E+01, 4.082E-02, 4.082E-02
 8.200E+02, 9.898E+02,-3.705E+02,-5.942E+02, 3.693E+01, 0.000E+00, 0.000E+00,-3.775E+01, 0.000E+00, 1.286E+01, 2.431E+01, 4.154E-02, 4.154E-02
 8.300E+02, 1.074E+03,-3.869E+02,-6.503E+02, 3.653E+01, 0.000E+00, 0.000E+00,-4.149E+01, 0.000E+00, 2.021E+01, 3.164E+01, 4.377E-02, 4.377E-02
 8.400E+02, 1.131E+03,-3.889E+02,-7.175E+02, 3.761E+01, 0.000E+00, 0.000E+00,-4.307E+01, 0.000E+00, 7.155E+00, 1.873E+01, 4.495E-02, 4.495E-02
 8.500E+02, 1.214E+03,-3.934E+02,-7.746E+02, 3.560E+01, 0.000E+00, 0.000E+00,-4.258E+01, 0.000E+00, 2.857E+01, 3.916E+01, 4.452E-02, 4.452E-02
 8.600E+02, 1.239E+03,-3.990E+02,-8.381E+02, 3.600E+01, 0.000E+00, 0.000E+00,-4.297E+01, 0.000E+00,-1.650E+01,-4.849E+00, 4.493E-02, 4.493E-02
 8.700E+02, 1.297E+03,-4.044E+02,-8.416E+02, 3.581E+01, 0.000E+00, 0.000E+00,-4.294E+01, 0.000E+00, 3.220E+01, 4.382E+01, 4.494E-02, 4.494E-02
 8.800E+02, 1.260E+03,-4.028E+02,-8.184E+02, 3.410E+01, 0.000E+00, 0.000E+00,-4.307E+01, 0.000E+00, 1.744E+01, 2.972E+01, 4.520E-02, 4.520E-02
 8.900E+02, 1.294E+03,-3.958E+02,-8.729E+02, 3.481E+01, 0.000E+00, 0.000E+00,-4.336E+01, 0.000E+00, 3.462E+00, 1.691E+01, 4.563E-02, 4.563E-02
 9.000E+02, 1.284E+03,-3.995E+02,-8.614E+02, 3.408E+01, 0.000E+00, 0.000E+00,-4.352E+01, 0.000E+00, 9.431E-01, 1.346E+01, 4.574E-02, 4.574E-02
 9.100E+02, 1.343E+03,-4.180E+02,-8.900E+02, 3.064E+01, 0.000E+00, 0.000E+00,-4.368E+01, 0.000E+00, 8.956E+00, 2.178E+01, 4.612E-02, 4.612E-02
 9.200E+02, 1.371E+03,-4.044E+02,-9.363E+02, 3.441E+01, 0.000E+00, 0.000E+00,-4.384E+01, 0.000E+00, 7.765E+00, 2.064E+01, 4.632E-02, 4.632E-02
 9.300E+02, 1.305E+03,-3.932E+02,-8.873E+02, 3.190E+01, 0.000E+00, 0.000E+00,-4.364E+01, 0.000E+00,-5.956E-01, 1.283E+01, 4.613E-02, 4.613E-02
 9.400E+02, 1.332E+03,-3.965E+02,-9.099E+02, 3.111E+01, 0.000E+00, 0.000E+00,-4.395E+01, 0.000E+00,-2.098E+00, 1.225E+01, 4.645E-02, 4.645E-02
 9.500E+02, 1.440E+03,-4.187E+02,-9.904E+02, 3.302E+01, 0.000E+00, 0.000E+00,-4.368E+01, 0.000E+00, 6.948E+00, 2.054E+01, 4.602E-02, 4.602E-02
 9.600E+02, 1.396E+03,-4.236E+02,-9.384E+02, 3.089E+01, 0.000E+00, 0.000E+00,-4.004E+01, 0.000E+00, 9.526E+00, 2.451E+01, 4.416E-02, 4.416E-02
 9.700E+02, 1.339E+03,-4.101E+02,-9.291E+02, 3.223E+01, 0.000E+00, 0.000E+00,-3.094E+01, 0.000E+00,-1.115E+01, 1.354E+00, 3.853E-02, 3.853E-02
 9.800E+02, 1.365E+03,-4.368E+02,-9.557E+02, 3.023E+01, 0.000E+00, 0.000E+00,-2.643E+01, 0.000E+00,-3.522E+01,-2.343E+01, 3.631E-02, 3.631E-02
 9.900E+02, 1.318E+03,-4.279E+02,-8.950E+02, 3.465E+01, 0.000E+00, 0.000E+00,-2.695E+01, 0.000E+00,-1.171E+01, 2.715E+00, 3.743E-02, 3.743E-02
 1.000E+03, 1.231E+03,-4.056E+02,-8.257E+02, 3.600E+01, 0.000E+00, 0.000E+00,-2.697E+01, 0.000E+00,-4.158E+00, 8.332E+00, 3.758E-02, 3.758E-02
 1.010E+03, 1.216E+03,-4.057E+02,-8.107E+02, 3.609E+01, 0.000E+00, 0.000E+00,-2.715E+01, 0.000E+00,-4.468E+00, 8.440E+00, 3.787E-02, 3.787E-02
 1.020E+03, 1.208E+03,-4.018E+02,-7.987E+02, 3.670E+01, 0.000E+00, 0.000E+00,-2.735E+01, 0.000E+00, 3.215E+00, 1.644E+01, 3.815E-02, 3.815E-02
 1.030E+03, 1.259E+03,-4.110E+02,-8.657E+02, 3.685E+01, 0.000E+00, 0.000E+00,-2.737E+01, 0.000E+00,-1.989E+01,-7.760E+00, 3.816E-02, 3.816E-02
 1.040E+03, 1.238E+03,-4.065E+02,-8.165E+02, 3.933E+01, 0.000E+00, 0.000E+00,-2.793E+01, 0.000E+00, 1.324E+01, 2.636E+01, 3.899E-02, 3.899E-02
 1.050E+03, 1.213E+03,-4.054E+02,-7.898E+02, 3.820E+01, 0.000E+00, 0.000E+00,-2.809E+01, 0.000E+00, 1.457E+01, 2.775E+01, 3.924E-02, 3.924E-02
 1.060E+03, 1.192E+03,-4.015E+02,-8.083E+02, 3.825E+01, 0.000E+00, 0.000E+00,-2.823E+01, 0.000E+00,-1.977E+01,-7.482E+00, 3.946E-02, 3.946E-02
 1.070E+03, 1.145E+03,-3.854E+02,-7.331E+02, 3.665E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 2.175E+01, 3.527E+01, 3.938E-02, 3.938E-02
 1.080E+03, 1.176E+03,-3.769E+02,-8.109E+02, 3.790E+01, 0.000E+00, 0.000E+00,-2.827E+01, 0.000E+00,-1.332E+01,-1.809E+00, 3.951E-02, 3.951E-02
 1.090E+03, 1.226E+03,-4.036E+02,-7.978E+02, 4.020E+01, 0.000E+00, 0.000E+00,-2.838E+01, 0.000E+00, 2.207E+01, 3.675E+01, 3.968E-02, 3.968E-02
 1.100E+03, 1.258E+03,-4.102E+02,-8.740E+02, 3.798E+01, 0.000E+00, 0.000E+00,-2.716E+01, 0.000E+00,-2.858E+01,-1.532E+01, 3.788E-02, 3.788E-02
 1.110E+03, 1.171E+03,-4.125E+02,-7.640E+02, 3.679E+01, 0.000E+00, 0.000E+00,-1.926E+01, 0.000E+00, 1.633E+00, 1.206E+01, 2.636E-02, 2.636E-02
 1.120E+03, 1.152E+03,-4.648E+02,-7.788E+02, 3.013E+01, 0.000E+00, 0.000E+00,-4.569E+00, 0.000E+00,-6.537E+01,-6.556E+01, 4.969E-03, 4.969E-03
 1.130E+03, 1.155E+03,-4.793E+02,-7.618E+02, 2.929E+01, 0.000E+00, 0.000E+00,-4.518E+00, 0.000E+00,-5.982E+01,-6.088E+01, 4.912E-03, 4.912E-03
 1.140E+03, 9.434E+02,-4.302E+02,-6.223E+02, 3.135E+01, 0.000E+00, 0.000E+00,-4.558E+00, 0.000E+00,-8.019E+01,-8.233E+01, 4.956E-03, 4.956E-03
 1.150E+03, 3.611E+02,-1.338E+02,-3.587E+02, 4.703E+01, 0.000E+00, 0.000E+00,-4.565E+00, 0.000E+00,-8.810E+01,-8.891E+01, 4.961E-03, 4.961E-03
 1.160E+03, 1.532E+02, 4.243E+01,-3.149E+02, 5.294E+01, 0.000E+00, 0.000E+00,-4.472E+00, 0.000E+00,-7.003E+01,-7.079E+01, 4.866E-03, 4.866E-03
 1.170E+03, 1.491E+02, 5.539E+01,-3.062E+02, 5.413E+01, 0.000E+00, 0.000E+00,-4.525E+00, 0.000E+00,-5.124E+01,-5.216E+01, 4.925E-03, 4.925E-03
 1.180E+03, 1.527E+02, 5.488E+01,-2.957E+02, 5.662E+01, 0.000E+00, 0.000E+00,-4.543E+00, 0.000E+00,-3.479E+01,-3.605E+01, 4.945E-03, 4.945E-03
 1.190E+03, 1.526E+02, 4.529E+01,-2.874E+02, 5.827E+01, 0.000E+00, 0.000E+00,-4.565E+00, 0.000E+00,-3.519E+01,-3.581E+01, 4.969E-03, 4.969E-03
 1.200E+03, 1.902E+02, 2.408E+01,-2.783E+02, 6.030E+01, 0.000E+00, 0.000E+00,-6.510E+00, 0.000E+00,-9.567E+00,-1.019E+01, 7.046E-03, 7.046E-03
 1.210E+03, 4.800E+02,-1.261E+02,-3.272E+02, 6.171E+01, 0.000E+00, 0.000E+00,-2.082E+01, 0.000E+00, 6.371E+01, 6.760E+01, 2.235E-02, 2.235E-02
 1.220E+03, 9.171E+02,-3.812E+02,-4.052E+02, 4.950E+01, 0.000E+00, 0.000E+00,-3.679E+01, 0.000E+00, 1.319E+02, 1.435E+02, 3.927E-02, 3.927E-02
 1.230E+03, 1.166E+03,-6.201E+02,-4.216E+02, 4.516E+01, 0.000E+00, 0.000E+00,-4.730E+01, 0.000E+00, 1.079E+02, 1.226E+02, 5.126E-02, 5.126E-02
 1.240E+03, 9.975E+02,-4.707E+02,-4.468E+02, 4.956E+01, 0.000E+00, 0.000E+00,-4.744E+01, 0.000E+00, 6.830E+01, 8.211E+01, 5.154E-02, 5.154E-02
 1.250E+03, 1.167E+03,-4.938E+02,-6.052E+02, 4.503E+01, 0.000E+00, 0.000E+00,-4.764E+01, 0.000E+00, 5.237E+01, 6.566E+01, 5.185E-02, 5.185E-02
 1.260E+03, 1.038E+03,-3.953E+02,-5.968E+02, 4.891E+01, 0.000E+00, 0.000E+00,-4.736E+01, 0.000E+00, 3.282E+01, 4.782E+01, 5.135E-02, 5.135E-02
 1.270E+03, 9.960E+02,-3.541E+02,-6.044E+02, 4.871E+01, 0.000E+00, 0.000E+00,-4.672E+01, 0.000E+00, 2.529E+01, 3.956E+01, 5.062E-02, 5.062E-02
 1.280E+03, 1.000E+03,-3.437E+02,-6.124E+02, 5.137E+01, 0.000E+00, 0.000E+00,-4.693E+01, 0.000E+00, 3.345E+01, 4.842E+01, 5.100E-02, 5.100E-02
 1.290E+03, 1.251E+03,-3.929E+02,-8.146E+02, 4.784E+01, 0.000E+00, 0.000E+00,-4.660E+01, 0.000E+00, 2.872E+01, 4.470E+01, 5.045E-02, 5.045E-02
 1.300E+03, 1.358E+03,-4.021E+02,-9.178E+02, 4.484E+01, 0.000E+00, 0.000E+00,-4.786E+01, 0.000E+00, 1.850E+01, 3.514E+01, 5.196E-02, 5.196E-02
 1.310E+03, 1.339E+03,-3.899E+02,-9.233E+02, 4.296E+01, 0.000E+00, 0.000E+00,-4.692E+01, 0.000E+00, 6.646E+00, 2.219E+01, 5.089E-02, 5.089E-02
