s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 3.080E+02,-9.764E+01,-1.150E+02,-4.748E+00, 0.000E+00, 0.000E+00,-1.759E+01, 0.000E+00, 7.221E+01, 7.301E+01, 1.065E-02, 1.065E-02
 3.700E+02, 3.382E+02,-1.197E+02,-1.453E+02,-7.670E+00, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 4.673E+01, 4.723E+01, 1.108E-02, 1.108E-02
 3.800E+02, 3.581E+02,-1.369E+02,-1.612E+02,-4.851E+00, 0.000E+00, 0.000E+00,-1.830E+01, 0.000E+00, 3.684E+01, 3.690E+01, 1.148E-02, 1.148E-02
 3.900E+02, 3.354E+02,-1.404E+02,-1.553E+02,-2.302E+00, 0.000E+00, 0.000E+00,-1.792E+01, 0.000E+00, 1.971E+01, 1.951E+01, 1.120E-02, 1.120E-02
 4.000E+02, 3.566E+02,-1.464E+02,-1.690E+02, 1.077E+00, 0.000E+00, 0.000E+00,-1.854E+01, 0.000E+00, 2.379E+01, 2.382E+01, 1.172E-02, 1.172E-02
 4.100E+02, 3.820E+02,-1.563E+02,-1.816E+02, 1.962E+00, 0.000E+00, 0.000E+00,-1.895E+01, 0.000E+00, 2.726E+01, 2.716E+01, 1.253E-02, 1.253E-02
 4.200E+02, 3.941E+02,-1.681E+02,-1.802E+02, 4.422E+00, 0.000E+00, 0.000E+00,-1.937E+01, 0.000E+00, 3.216E+01, 3.089E+01, 1.308E-02, 1.308E-02
 4.300E+02, 4.104E+02,-1.749E+02,-2.001E+02, 4.570E+00, 0.000E+00, 0.000E+00,-1.946E+01, 0.000E+00, 2.072E+01, 2.049E+01, 1.355E-02, 1.355E-02
 4.400E+02, 4.349E+02,-1.891E+02,-2.065E+02, 5.598E+00, 0.000E+00, 0.000E+00,-1.944E+01, 0.000E+00, 2.464E+01, 2.539E+01, 1.411E-02, 1.411E-02
 4.500E+02, 4.387E+02,-1.922E+02,-2.099E+02, 8.397E+00, 0.000E+00, 0.000E+00,-1.983E+01, 0.000E+00, 2.414E+01, 2.511E+01, 1.498E-02, 1.498E-02
 4.600E+02, 4.883E+02,-2.171E+02,-2.247E+02, 7.125E+00, 0.000E+00, 0.000E+00,-2.017E+01, 0.000E+00, 3.254E+01, 3.347E+01, 1.599E-02, 1.599E-02
 4.700E+02, 5.068E+02,-2.308E+02,-2.305E+02, 1.031E+01, 0.000E+00, 0.000E+00,-2.047E+01, 0.000E+00, 3.365E+01, 3.534E+01, 1.685E-02, 1.685E-02
 4.800E+02, 5.251E+02,-2.469E+02,-2.456E+02, 1.067E+01, 0.000E+00, 0.000E+00,-2.066E+01, 0.000E+00, 2.112E+01, 2.259E+01, 1.782E-02, 1.782E-02
 4.900E+02, 5.764E+02,-2.693E+02,-2.604E+02, 1.229E+01, 0.000E+00, 0.000E+00,-2.090E+01, 0.000E+00, 3.625E+01, 3.806E+01, 1.861E-02, 1.861E-02
 5.000E+02, 5.698E+02,-2.734E+02,-2.614E+02, 1.281E+01, 0.000E+00, 0.000E+00,-2.140E+01, 0.000E+00, 2.420E+01, 2.636E+01, 1.936E-02, 1.936E-02
 5.100E+02, 6.144E+02,-2.970E+02,-2.763E+02, 1.380E+01, 0.000E+00, 0.000E+00,-2.175E+01, 0.000E+00, 3.018E+01, 3.326E+01, 2.003E-02, 2.003E-02
 5.200E+02, 6.260E+02,-3.129E+02,-2.793E+02, 1.427E+01, 0.000E+00, 0.000E+00,-2.235E+01, 0.000E+00, 2.292E+01, 2.574E+01, 2.084E-02, 2.084E-02
 5.300E+02, 6.385E+02,-3.216E+02,-2.812E+02, 1.588E+01, 0.000E+00, 0.000E+00,-2.255E+01, 0.000E+00, 2.605E+01, 2.906E+01, 2.143E-02, 2.143E-02
 5.400E+02, 6.437E+02,-3.252E+02,-2.890E+02, 1.778E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 2.105E+01, 2.449E+01, 2.209E-02, 2.209E-02
 5.500E+02, 7.186E+02,-3.829E+02,-3.141E+02, 2.225E+01, 0.000E+00, 0.000E+00,-2.427E+01, 0.000E+00, 1.708E+01, 1.958E+01, 2.408E-02, 2.408E-02
 5.600E+02, 7.448E+02,-3.970E+02,-3.082E+02, 2.118E+01, 0.000E+00, 0.000E+00,-2.523E+01, 0.000E+00, 3.339E+01, 3.558E+01, 2.560E-02, 2.560E-02
 5.700E+02, 7.820E+02,-4.227E+02,-3.313E+02, 2.071E+01, 0.000E+00, 0.000E+00,-2.624E+01, 0.000E+00, 1.966E+01, 2.245E+01, 2.718E-02, 2.718E-02
 5.800E+02, 8.291E+02,-4.447E+02,-3.422E+02, 1.959E+01, 0.000E+00, 0.000E+00,-2.721E+01, 0.000E+00, 3.163E+01, 3.455E+01, 2.864E-02, 2.864E-02
 5.900E+02, 8.543E+02,-4.564E+02,-3.733E+02, 2.156E+01, 0.000E+00, 0.000E+00,-2.772E+01, 0.000E+00, 1.492E+01, 1.841E+01, 2.954E-02, 2.954E-02
 6.000E+02, 8.677E+02,-4.526E+02,-3.888E+02, 2.260E+01, 0.000E+00, 0.000E+00,-2.829E+01, 0.000E+00, 1.592E+01, 2.064E+01, 3.061E-02, 3.061E-02
 6.100E+02, 9.207E+02,-4.553E+02,-4.352E+02, 2.690E+01, 0.000E+00, 0.000E+00,-2.879E+01, 0.000E+00, 2.370E+01, 2.839E+01, 3.125E-02, 3.125E-02
 6.200E+02, 9.032E+02,-4.646E+02,-4.191E+02, 2.517E+01, 0.000E+00, 0.000E+00,-2.959E+01, 0.000E+00, 1.051E+01, 1.508E+01, 3.242E-02, 3.242E-02
 6.300E+02, 9.692E+02,-4.596E+02,-4.730E+02, 2.517E+01, 0.000E+00, 0.000E+00,-3.020E+01, 0.000E+00, 2.556E+01, 3.162E+01, 3.326E-02, 3.326E-02
 6.400E+02, 9.823E+02,-4.527E+02,-5.104E+02, 2.867E+01, 0.000E+00, 0.000E+00,-3.106E+01, 0.000E+00, 1.093E+01, 1.681E+01, 3.451E-02, 3.451E-02
 6.500E+02, 1.019E+03,-4.727E+02,-5.259E+02, 2.592E+01, 0.000E+00, 0.000E+00,-3.154E+01, 0.000E+00, 7.841E+00, 1.454E+01, 3.531E-02, 3.531E-02
 6.600E+02, 1.023E+03,-4.414E+02,-5.465E+02, 2.746E+01, 0.000E+00, 0.000E+00,-3.217E+01, 0.000E+00, 2.469E+01, 3.061E+01, 3.615E-02, 3.615E-02
 6.700E+02, 1.083E+03,-4.646E+02,-5.999E+02, 2.809E+01, 0.000E+00, 0.000E+00,-3.325E+01, 0.000E+00, 6.794E+00, 1.374E+01, 3.768E-02, 3.768E-02
 6.800E+02, 1.085E+03,-4.757E+02,-5.731E+02, 2.933E+01, 0.000E+00, 0.000E+00,-3.357E+01, 0.000E+00, 2.292E+01, 3.148E+01, 3.824E-02, 3.824E-02
 6.900E+02, 1.102E+03,-4.636E+02,-6.234E+02, 2.812E+01, 0.000E+00, 0.000E+00,-3.442E+01, 0.000E+00, 8.024E-01, 9.020E+00, 3.945E-02, 3.945E-02
 7.000E+02, 1.105E+03,-4.495E+02,-6.284E+02, 2.697E+01, 0.000E+00, 0.000E+00,-3.425E+01, 0.000E+00, 1.076E+01, 2.016E+01, 3.931E-02, 3.931E-02
 7.100E+02, 1.055E+03,-4.458E+02,-5.838E+02, 2.948E+01, 0.000E+00, 0.000E+00,-3.467E+01, 0.000E+00, 1.070E+01, 2.035E+01, 3.985E-02, 3.985E-02
 7.200E+02, 1.058E+03,-4.367E+02,-5.844E+02, 2.731E+01, 0.000E+00, 0.000E+00,-3.423E+01, 0.000E+00, 2.007E+01, 3.027E+01, 3.937E-02, 3.937E-02
 7.300E+02, 9.634E+02,-4.047E+02,-5.280E+02, 2.959E+01, 0.000E+00, 0.000E+00,-3.475E+01, 0.000E+00, 1.620E+01, 2.550E+01, 4.005E-02, 4.005E-02
 7.400E+02, 1.069E+03,-4.422E+02,-5.921E+02, 3.069E+01, 0.000E+00, 0.000E+00,-3.507E+01, 0.000E+00, 1.923E+01, 3.065E+01, 4.033E-02, 4.033E-02
 7.500E+02, 1.149E+03,-4.413E+02,-6.766E+02, 3.053E+01, 0.000E+00, 0.000E+00,-3.509E+01, 0.000E+00, 1.484E+01, 2.614E+01, 4.051E-02, 4.051E-02
 7.600E+02, 1.090E+03,-4.198E+02,-6.604E+02, 3.029E+01, 0.000E+00, 0.000E+00,-3.492E+01, 0.000E+00,-6.035E+00, 5.456E+00, 4.042E-02, 4.042E-02
 7.700E+02, 9.827E+02,-3.914E+02,-5.614E+02, 3.398E+01, 0.000E+00, 0.000E+00,-3.436E+01, 0.000E+00, 1.695E+01, 2.945E+01, 3.954E-02, 3.954E-02
 7.800E+02, 1.002E+03,-3.977E+02,-5.873E+02, 3.418E+01, 0.000E+00, 0.000E+00,-3.391E+01, 0.000E+00, 5.500E+00, 1.752E+01, 3.900E-02, 3.900E-02
 7.900E+02, 1.071E+03,-4.121E+02,-6.337E+02, 3.578E+01, 0.000E+00, 0.000E+00,-3.401E+01, 0.000E+00, 1.579E+01, 2.711E+01, 3.906E-02, 3.906E-02
 8.000E+02, 1.099E+03,-4.109E+02,-6.670E+02, 3.460E+01, 0.000E+00, 0.000E+00,-3.401E+01, 0.000E+00, 9.592E+00, 2.165E+01, 3.900E-02, 3.900E-02
 8.100E+02, 1.078E+03,-3.963E+02,-6.510E+02, 3.406E+01, 0.000E+00, 0.000E+00,-3.490E+01, 0.000E+00, 1.847E+01, 2.966E+01, 3.972E-02, 3.972E-02
 8.200E+02, 1.152E+03,-4.067E+02,-7.220E+02, 3.402E+01, 0.000E+00, 0.000E+00,-3.844E+01, 0.000E+00, 7.136E+00, 1.888E+01, 4.202E-02, 4.202E-02
 8.300E+02, 1.170E+03,-3.955E+02,-7.451E+02, 3.547E+01, 0.000E+00, 0.000E+00,-4.217E+01, 0.000E+00, 1.096E+01, 2.259E+01, 4.441E-02, 4.441E-02
 8.400E+02, 1.239E+03,-4.122E+02,-7.684E+02, 3.607E+01, 0.000E+00, 0.000E+00,-4.336E+01, 0.000E+00, 3.868E+01, 5.143E+01, 4.549E-02, 4.549E-02
 8.500E+02, 1.221E+03,-3.973E+02,-8.046E+02, 3.348E+01, 0.000E+00, 0.000E+00,-4.339E+01, 0.000E+00,-3.759E+00, 9.511E+00, 4.569E-02, 4.569E-02
 8.600E+02, 1.256E+03,-3.965E+02,-8.285E+02, 3.101E+01, 0.000E+00, 0.000E+00,-4.365E+01, 0.000E+00, 5.113E+00, 1.801E+01, 4.596E-02, 4.596E-02
 8.700E+02, 1.217E+03,-3.672E+02,-8.142E+02, 3.250E+01, 0.000E+00, 0.000E+00,-4.348E+01, 0.000E+00, 1.011E+01, 2.510E+01, 4.579E-02, 4.579E-02
 8.800E+02, 1.375E+03,-4.217E+02,-9.185E+02, 3.037E+01, 0.000E+00, 0.000E+00,-4.278E+01, 0.000E+00, 9.180E+00, 2.242E+01, 4.489E-02, 4.489E-02
 8.900E+02, 1.351E+03,-4.149E+02,-9.194E+02, 3.173E+01, 0.000E+00, 0.000E+00,-4.375E+01, 0.000E+00,-7.922E+00, 5.213E+00, 4.595E-02, 4.595E-02
 9.000E+02, 1.362E+03,-4.040E+02,-9.162E+02, 3.126E+01, 0.000E+00, 0.000E+00,-4.431E+01, 0.000E+00, 1.470E+01, 2.918E+01, 4.682E-02, 4.682E-02
 9.100E+02, 1.348E+03,-4.041E+02,-9.051E+02, 3.272E+01, 0.000E+00, 0.000E+00,-4.416E+01, 0.000E+00, 1.376E+01, 2.770E+01, 4.675E-02, 4.675E-02
 9.200E+02, 1.423E+03,-4.174E+02,-9.848E+02, 3.129E+01, 0.000E+00, 0.000E+00,-4.454E+01, 0.000E+00,-6.420E+00, 7.962E+00, 4.716E-02, 4.716E-02
 9.300E+02, 1.363E+03,-3.895E+02,-9.443E+02, 3.280E+01, 0.000E+00, 0.000E+00,-4.433E+01, 0.000E+00, 2.549E+00, 1.735E+01, 4.689E-02, 4.689E-02
 9.400E+02, 1.446E+03,-4.334E+02,-9.551E+02, 3.079E+01, 0.000E+00, 0.000E+00,-4.395E+01, 0.000E+00, 2.876E+01, 4.404E+01, 4.665E-02, 4.665E-02
 9.500E+02, 1.326E+03,-3.891E+02,-9.334E+02, 3.358E+01, 0.000E+00, 0.000E+00,-4.420E+01, 0.000E+00,-2.210E+01,-6.640E+00, 4.662E-02, 4.662E-02
 9.600E+02, 1.397E+03,-4.160E+02,-9.523E+02, 3.253E+01, 0.000E+00, 0.000E+00,-4.049E+01, 0.000E+00, 6.501E+00, 2.104E+01, 4.477E-02, 4.477E-02
 9.700E+02, 1.443E+03,-4.503E+02,-9.997E+02, 3.025E+01, 0.000E+00, 0.000E+00,-3.138E+01, 0.000E+00,-2.127E+01,-8.017E+00, 3.921E-02, 3.921E-02
 9.800E+02, 1.366E+03,-4.343E+02,-9.405E+02, 3.242E+01, 0.000E+00, 0.000E+00,-2.667E+01, 0.000E+00,-1.641E+01,-3.094E+00, 3.673E-02, 3.673E-02
 9.900E+02, 1.333E+03,-4.324E+02,-9.119E+02, 3.201E+01, 0.000E+00, 0.000E+00,-2.708E+01, 0.000E+00,-1.865E+01,-6.027E+00, 3.766E-02, 3.766E-02
 1.000E+03, 1.252E+03,-4.065E+02,-8.470E+02, 3.537E+01, 0.000E+00, 0.000E+00,-2.730E+01, 0.000E+00,-7.634E+00, 6.376E+00, 3.806E-02, 3.806E-02
 1.010E+03, 1.226E+03,-4.023E+02,-8.120E+02, 3.436E+01, 0.000E+00, 0.000E+00,-2.724E+01, 0.000E+00, 4.379E+00, 1.862E+01, 3.798E-02, 3.798E-02
 1.020E+03, 1.236E+03,-3.993E+02,-8.316E+02, 3.394E+01, 0.000E+00, 0.000E+00,-2.757E+01, 0.000E+00,-2.453E+00, 1.153E+01, 3.847E-02, 3.847E-02
 1.030E+03, 1.189E+03,-4.002E+02,-7.898E+02, 3.465E+01, 0.000E+00, 0.000E+00,-2.774E+01, 0.000E+00,-8.284E+00, 5.727E+00, 3.871E-02, 3.871E-02
 1.040E+03, 1.254E+03,-4.112E+02,-8.435E+02, 3.563E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00,-7.590E+00, 6.787E+00, 3.920E-02, 3.920E-02
 1.050E+03, 1.153E+03,-3.883E+02,-7.473E+02, 3.504E+01, 0.000E+00, 0.000E+00,-2.827E+01, 0.000E+00, 1.041E+01, 2.394E+01, 3.950E-02, 3.950E-02
 1.060E+03, 1.251E+03,-3.978E+02,-8.373E+02, 3.577E+01, 0.000E+00, 0.000E+00,-2.810E+01, 0.000E+00, 9.140E+00, 2.354E+01, 3.925E-02, 3.925E-02
 1.070E+03, 1.236E+03,-3.928E+02,-8.298E+02, 3.641E+01, 0.000E+00, 0.000E+00,-2.825E+01, 0.000E+00, 7.286E+00, 2.170E+01, 3.948E-02, 3.948E-02
 1.080E+03, 1.251E+03,-4.041E+02,-8.536E+02, 3.688E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00,-1.375E+01, 1.426E+00, 4.006E-02, 4.006E-02
 1.090E+03, 1.202E+03,-4.014E+02,-7.929E+02, 3.588E+01, 0.000E+00, 0.000E+00,-2.797E+01, 0.000E+00, 1.904E+00, 1.575E+01, 3.908E-02, 3.908E-02
 1.100E+03, 1.244E+03,-4.104E+02,-8.416E+02, 3.477E+01, 0.000E+00, 0.000E+00,-2.484E+01, 0.000E+00,-1.087E+01, 1.490E+00, 3.451E-02, 3.451E-02
 1.110E+03, 1.144E+03,-4.461E+02,-7.634E+02, 2.681E+01, 0.000E+00, 0.000E+00,-4.799E+00, 0.000E+00,-4.444E+01,-4.339E+01, 5.319E-03, 5.319E-03
 1.120E+03, 1.125E+03,-4.790E+02,-7.189E+02, 2.326E+01, 0.000E+00, 0.000E+00,-4.551E+00, 0.000E+00,-5.374E+01,-5.422E+01, 4.950E-03, 4.950E-03
 1.130E+03, 9.735E+02,-4.637E+02,-6.147E+02, 2.576E+01, 0.000E+00, 0.000E+00,-4.534E+00, 0.000E+00,-8.260E+01,-8.367E+01, 4.928E-03, 4.928E-03
 1.140E+03, 6.317E+02,-2.989E+02,-4.502E+02, 3.672E+01, 0.000E+00, 0.000E+00,-4.586E+00, 0.000E+00,-8.238E+01,-8.529E+01, 4.985E-03, 4.985E-03
 1.150E+03, 2.167E+02,-1.769E+01,-3.338E+02, 5.067E+01, 0.000E+00, 0.000E+00,-4.518E+00, 0.000E+00,-8.765E+01,-8.864E+01, 4.912E-03, 4.912E-03
 1.160E+03, 1.535E+02, 6.003E+01,-3.303E+02, 5.319E+01, 0.000E+00, 0.000E+00,-4.588E+00, 0.000E+00,-6.740E+01,-6.815E+01, 4.995E-03, 4.995E-03
 1.170E+03, 1.499E+02, 5.868E+01,-2.982E+02, 5.411E+01, 0.000E+00, 0.000E+00,-4.551E+00, 0.000E+00,-3.920E+01,-4.005E+01, 4.952E-03, 4.952E-03
 1.180E+03, 1.542E+02, 5.135E+01,-2.882E+02, 5.413E+01, 0.000E+00, 0.000E+00,-4.541E+00, 0.000E+00,-3.237E+01,-3.300E+01, 4.944E-03, 4.944E-03
 1.190E+03, 1.504E+02, 4.190E+01,-2.710E+02, 5.562E+01, 0.000E+00, 0.000E+00,-4.545E+00, 0.000E+00,-2.671E+01,-2.765E+01, 4.949E-03, 4.949E-03
 1.200E+03, 1.869E+02, 2.125E+01,-2.705E+02, 5.867E+01, 0.000E+00, 0.000E+00,-6.395E+00, 0.000E+00,-9.711E+00,-1.017E+01, 6.918E-03, 6.918E-03
 1.210E+03, 4.970E+02,-1.436E+02,-3.217E+02, 6.026E+01, 0.000E+00, 0.000E+00,-2.061E+01, 0.000E+00, 6.803E+01, 7.129E+01, 2.221E-02, 2.221E-02
 1.220E+03, 7.941E+02,-3.266E+02,-3.662E+02, 5.513E+01, 0.000E+00, 0.000E+00,-3.625E+01, 0.000E+00, 1.094E+02, 1.201E+02, 3.859E-02, 3.859E-02
 1.230E+03, 1.001E+03,-4.821E+02,-3.949E+02, 4.742E+01, 0.000E+00, 0.000E+00,-4.701E+01, 0.000E+00, 1.108E+02, 1.240E+02, 5.087E-02, 5.087E-02
 1.240E+03, 1.200E+03,-5.604E+02,-5.232E+02, 4.397E+01, 0.000E+00, 0.000E+00,-4.782E+01, 0.000E+00, 9.774E+01, 1.122E+02, 5.206E-02, 5.206E-02
 1.250E+03, 1.147E+03,-5.253E+02,-5.671E+02, 4.724E+01, 0.000E+00, 0.000E+00,-4.724E+01, 0.000E+00, 4.063E+01, 5.441E+01, 5.150E-02, 5.150E-02
 1.260E+03, 9.992E+02,-4.121E+02,-5.288E+02, 5.052E+01, 0.000E+00, 0.000E+00,-4.687E+01, 0.000E+00, 4.657E+01, 6.189E+01, 5.082E-02, 5.082E-02
 1.270E+03, 9.670E+02,-3.715E+02,-5.508E+02, 4.985E+01, 0.000E+00, 0.000E+00,-4.706E+01, 0.000E+00, 3.369E+01, 4.752E+01, 5.098E-02, 5.098E-02
 1.280E+03, 1.062E+03,-3.732E+02,-6.277E+02, 5.082E+01, 0.000E+00, 0.000E+00,-4.741E+01, 0.000E+00, 4.837E+01, 6.449E+01, 5.157E-02, 5.157E-02
 1.290E+03, 1.295E+03,-4.156E+02,-8.511E+02, 4.742E+01, 0.000E+00, 0.000E+00,-4.719E+01, 0.000E+00, 1.267E+01, 2.838E+01, 5.108E-02, 5.108E-02
 1.300E+03, 1.334E+03,-4.087E+02,-8.687E+02, 4.273E+01, 0.000E+00, 0.000E+00,-4.797E+01, 0.000E+00, 3.463E+01, 5.168E+01, 5.212E-02, 5.212E-02
 1.310E+03, 1.351E+03,-3.918E+02,-9.278E+02, 4.211E+01, 0.000E+00, 0.000E+00,-4.722E+01, 0.000E+00, 9.635E+00, 2.631E+01, 5.125E-02, 5.125E-02
