s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 3.375E+02,-1.457E+02,-1.561E+02,-4.532E+00, 0.000E+00, 0.000E+00,-1.711E+01, 0.000E+00, 1.422E+01, 1.411E+01, 1.057E-02, 1.057E-02
 3.700E+02, 3.250E+02,-1.361E+02,-1.565E+02, 6.722E-02, 0.000E+00, 0.000E+00,-1.755E+01, 0.000E+00, 1.422E+01, 1.489E+01, 1.089E-02, 1.089E-02
 3.800E+02, 3.288E+02,-1.378E+02,-1.638E+02, 2.307E+00, 0.000E+00, 0.000E+00,-1.726E+01, 0.000E+00, 1.232E+01, 1.223E+01, 1.069E-02, 1.069E-02
 3.900E+02, 3.286E+02,-1.344E+02,-1.639E+02, 3.233E+00, 0.000E+00, 0.000E+00,-1.689E+01, 0.000E+00, 1.659E+01, 1.668E+01, 1.049E-02, 1.049E-02
 4.000E+02, 3.314E+02,-1.356E+02,-1.650E+02, 3.370E+00, 0.000E+00, 0.000E+00,-1.785E+01, 0.000E+00, 1.631E+01, 1.635E+01, 1.107E-02, 1.107E-02
 4.100E+02, 3.592E+02,-1.469E+02,-1.818E+02, 3.228E+00, 0.000E+00, 0.000E+00,-1.854E+01, 0.000E+00, 1.547E+01, 1.522E+01, 1.229E-02, 1.229E-02
 4.200E+02, 3.951E+02,-1.594E+02,-1.856E+02, 4.812E+00, 0.000E+00, 0.000E+00,-1.868E+01, 0.000E+00, 3.583E+01, 3.625E+01, 1.274E-02, 1.274E-02
 4.300E+02, 4.120E+02,-1.709E+02,-1.914E+02, 5.806E+00, 0.000E+00, 0.000E+00,-1.927E+01, 0.000E+00, 3.558E+01, 3.626E+01, 1.370E-02, 1.370E-02
 4.400E+02, 4.492E+02,-1.919E+02,-2.227E+02, 5.951E+00, 0.000E+00, 0.000E+00,-1.953E+01, 0.000E+00, 2.037E+01, 2.093E+01, 1.445E-02, 1.445E-02
 4.500E+02, 4.241E+02,-1.862E+02,-2.110E+02, 9.419E+00, 0.000E+00, 0.000E+00,-1.930E+01, 0.000E+00, 1.547E+01, 1.695E+01, 1.477E-02, 1.477E-02
 4.600E+02, 4.796E+02,-2.074E+02,-2.233E+02, 9.445E+00, 0.000E+00, 0.000E+00,-1.950E+01, 0.000E+00, 3.706E+01, 3.886E+01, 1.558E-02, 1.558E-02
 4.700E+02, 4.773E+02,-2.198E+02,-2.295E+02, 9.563E+00, 0.000E+00, 0.000E+00,-1.968E+01, 0.000E+00, 1.611E+01, 1.783E+01, 1.635E-02, 1.635E-02
 4.800E+02, 5.074E+02,-2.336E+02,-2.409E+02, 1.090E+01, 0.000E+00, 0.000E+00,-1.946E+01, 0.000E+00, 2.277E+01, 2.438E+01, 1.675E-02, 1.675E-02
 4.900E+02, 5.475E+02,-2.506E+02,-2.580E+02, 1.141E+01, 0.000E+00, 0.000E+00,-2.027E+01, 0.000E+00, 2.777E+01, 3.004E+01, 1.812E-02, 1.812E-02
 5.000E+02, 5.556E+02,-2.615E+02,-2.592E+02, 1.238E+01, 0.000E+00, 0.000E+00,-2.035E+01, 0.000E+00, 2.427E+01, 2.689E+01, 1.842E-02, 1.842E-02
 5.100E+02, 5.309E+02,-2.514E+02,-2.626E+02, 1.479E+01, 0.000E+00, 0.000E+00,-1.961E+01, 0.000E+00, 9.467E+00, 1.211E+01, 1.761E-02, 1.761E-02
 5.200E+02, 5.396E+02,-2.529E+02,-2.682E+02, 1.444E+01, 0.000E+00, 0.000E+00,-1.986E+01, 0.000E+00, 9.996E+00, 1.310E+01, 1.800E-02, 1.800E-02
 5.300E+02, 5.824E+02,-2.777E+02,-2.705E+02, 1.559E+01, 0.000E+00, 0.000E+00,-2.094E+01, 0.000E+00, 2.604E+01, 2.890E+01, 1.919E-02, 1.919E-02
 5.400E+02, 6.394E+02,-3.153E+02,-2.894E+02, 1.553E+01, 0.000E+00, 0.000E+00,-2.217E+01, 0.000E+00, 2.500E+01, 2.810E+01, 2.092E-02, 2.092E-02
 5.500E+02, 6.614E+02,-3.244E+02,-2.968E+02, 1.874E+01, 0.000E+00, 0.000E+00,-2.394E+01, 0.000E+00, 3.248E+01, 3.501E+01, 2.335E-02, 2.335E-02
 5.600E+02, 7.427E+02,-3.909E+02,-3.111E+02, 1.833E+01, 0.000E+00, 0.000E+00,-2.476E+01, 0.000E+00, 3.189E+01, 3.419E+01, 2.480E-02, 2.480E-02
 5.700E+02, 7.830E+02,-4.177E+02,-3.159E+02, 1.870E+01, 0.000E+00, 0.000E+00,-2.586E+01, 0.000E+00, 3.974E+01, 4.219E+01, 2.643E-02, 2.643E-02
 5.800E+02, 7.871E+02,-4.311E+02,-3.380E+02, 2.179E+01, 0.000E+00, 0.000E+00,-2.575E+01, 0.000E+00, 1.072E+01, 1.404E+01, 2.665E-02, 2.665E-02
 5.900E+02, 7.816E+02,-4.242E+02,-3.347E+02, 2.240E+01, 0.000E+00, 0.000E+00,-2.646E+01, 0.000E+00, 1.521E+01, 1.870E+01, 2.781E-02, 2.781E-02
 6.000E+02, 8.376E+02,-4.297E+02,-3.686E+02, 2.097E+01, 0.000E+00, 0.000E+00,-2.764E+01, 0.000E+00, 2.878E+01, 3.260E+01, 2.947E-02, 2.947E-02
 6.100E+02, 8.651E+02,-4.547E+02,-3.864E+02, 2.311E+01, 0.000E+00, 0.000E+00,-2.802E+01, 0.000E+00, 1.497E+01, 1.918E+01, 3.011E-02, 3.011E-02
 6.200E+02, 8.712E+02,-4.456E+02,-4.028E+02, 2.578E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 1.478E+01, 2.004E+01, 3.102E-02, 3.102E-02
 6.300E+02, 9.666E+02,-4.678E+02,-4.699E+02, 2.533E+01, 0.000E+00, 0.000E+00,-2.975E+01, 0.000E+00, 1.917E+01, 2.452E+01, 3.265E-02, 3.265E-02
 6.400E+02, 9.639E+02,-4.657E+02,-4.740E+02, 2.737E+01, 0.000E+00, 0.000E+00,-3.062E+01, 0.000E+00, 1.542E+01, 2.097E+01, 3.384E-02, 3.384E-02
 6.500E+02, 9.634E+02,-4.535E+02,-4.776E+02, 2.614E+01, 0.000E+00, 0.000E+00,-3.087E+01, 0.000E+00, 2.126E+01, 2.756E+01, 3.433E-02, 3.433E-02
 6.600E+02, 1.025E+03,-4.476E+02,-5.592E+02, 2.869E+01, 0.000E+00, 0.000E+00,-3.173E+01, 0.000E+00, 8.677E+00, 1.495E+01, 3.557E-02, 3.557E-02
 6.700E+02, 1.064E+03,-4.702E+02,-5.766E+02, 2.835E+01, 0.000E+00, 0.000E+00,-3.265E+01, 0.000E+00, 5.625E+00, 1.264E+01, 3.695E-02, 3.695E-02
 6.800E+02, 1.093E+03,-4.668E+02,-5.992E+02, 2.827E+01, 0.000E+00, 0.000E+00,-3.226E+01, 0.000E+00, 1.373E+01, 2.246E+01, 3.652E-02, 3.652E-02
 6.900E+02, 1.074E+03,-4.727E+02,-5.599E+02, 2.821E+01, 0.000E+00, 0.000E+00,-3.408E+01, 0.000E+00, 2.795E+01, 3.596E+01, 3.893E-02, 3.893E-02
 7.000E+02, 1.118E+03,-4.830E+02,-6.174E+02, 2.919E+01, 0.000E+00, 0.000E+00,-3.430E+01, 0.000E+00, 2.570E+00, 1.206E+01, 3.942E-02, 3.942E-02
 7.100E+02, 1.029E+03,-4.159E+02,-5.849E+02, 3.105E+01, 0.000E+00, 0.000E+00,-3.468E+01, 0.000E+00, 1.518E+01, 2.431E+01, 3.978E-02, 3.978E-02
 7.200E+02, 1.156E+03,-4.656E+02,-6.503E+02, 2.838E+01, 0.000E+00, 0.000E+00,-3.461E+01, 0.000E+00, 2.538E+01, 3.415E+01, 3.992E-02, 3.992E-02
 7.300E+02, 1.100E+03,-4.443E+02,-6.433E+02, 2.889E+01, 0.000E+00, 0.000E+00,-3.503E+01, 0.000E+00,-4.094E+00, 6.066E+00, 4.038E-02, 4.038E-02
 7.400E+02, 1.028E+03,-4.368E+02,-5.588E+02, 2.837E+01, 0.000E+00, 0.000E+00,-3.549E+01, 0.000E+00, 1.492E+01, 2.530E+01, 4.122E-02, 4.122E-02
 7.500E+02, 9.567E+02,-4.032E+02,-5.263E+02, 3.112E+01, 0.000E+00, 0.000E+00,-3.440E+01, 0.000E+00, 1.236E+01, 2.397E+01, 3.955E-02, 3.955E-02
 7.600E+02, 9.904E+02,-4.072E+02,-5.498E+02, 3.274E+01, 0.000E+00, 0.000E+00,-3.405E+01, 0.000E+00, 2.139E+01, 3.207E+01, 3.914E-02, 3.914E-02
 7.700E+02, 1.091E+03,-4.202E+02,-6.338E+02, 3.270E+01, 0.000E+00, 0.000E+00,-3.482E+01, 0.000E+00, 2.203E+01, 3.499E+01, 4.011E-02, 4.011E-02
 7.800E+02, 1.002E+03,-4.024E+02,-5.847E+02, 3.440E+01, 0.000E+00, 0.000E+00,-3.439E+01, 0.000E+00, 3.118E+00, 1.503E+01, 3.956E-02, 3.956E-02
 7.900E+02, 1.044E+03,-4.159E+02,-6.110E+02, 3.661E+01, 0.000E+00, 0.000E+00,-3.436E+01, 0.000E+00, 7.202E+00, 1.924E+01, 3.949E-02, 3.949E-02
 8.000E+02, 1.106E+03,-4.171E+02,-6.637E+02, 3.744E+01, 0.000E+00, 0.000E+00,-3.455E+01, 0.000E+00, 1.588E+01, 2.803E+01, 3.974E-02, 3.974E-02
 8.100E+02, 1.151E+03,-4.165E+02,-7.087E+02, 3.644E+01, 0.000E+00, 0.000E+00,-3.536E+01, 0.000E+00, 1.493E+01, 2.692E+01, 4.048E-02, 4.048E-02
 8.200E+02, 1.188E+03,-4.268E+02,-7.282E+02, 3.520E+01, 0.000E+00, 0.000E+00,-3.892E+01, 0.000E+00, 1.799E+01, 2.961E+01, 4.285E-02, 4.285E-02
 8.300E+02, 1.186E+03,-4.049E+02,-7.537E+02, 3.508E+01, 0.000E+00, 0.000E+00,-4.255E+01, 0.000E+00, 6.009E+00, 1.959E+01, 4.506E-02, 4.506E-02
 8.400E+02, 1.223E+03,-4.067E+02,-8.056E+02, 3.399E+01, 0.000E+00, 0.000E+00,-4.316E+01, 0.000E+00,-1.103E+01, 1.547E+00, 4.540E-02, 4.540E-02
 8.500E+02, 1.228E+03,-4.078E+02,-7.609E+02, 3.465E+01, 0.000E+00, 0.000E+00,-4.359E+01, 0.000E+00, 3.680E+01, 5.068E+01, 4.582E-02, 4.582E-02
 8.600E+02, 1.292E+03,-4.148E+02,-8.461E+02, 3.504E+01, 0.000E+00, 0.000E+00,-4.357E+01, 0.000E+00, 8.707E+00, 2.233E+01, 4.602E-02, 4.602E-02
 8.700E+02, 1.413E+03,-4.409E+02,-9.385E+02, 3.389E+01, 0.000E+00, 0.000E+00,-4.429E+01, 0.000E+00, 9.834E+00, 2.365E+01, 4.686E-02, 4.686E-02
 8.800E+02, 1.324E+03,-4.169E+02,-8.824E+02, 3.236E+01, 0.000E+00, 0.000E+00,-4.379E+01, 0.000E+00,-1.352E+00, 1.369E+01, 4.641E-02, 4.641E-02
 8.900E+02, 1.337E+03,-4.086E+02,-8.806E+02, 3.265E+01, 0.000E+00, 0.000E+00,-4.455E+01, 0.000E+00, 2.157E+01, 3.585E+01, 4.713E-02, 4.713E-02
 9.000E+02, 1.397E+03,-4.262E+02,-9.548E+02, 3.271E+01, 0.000E+00, 0.000E+00,-4.437E+01, 0.000E+00,-9.722E+00, 4.399E+00, 4.710E-02, 4.710E-02
 9.100E+02, 1.370E+03,-4.149E+02,-9.136E+02, 3.243E+01, 0.000E+00, 0.000E+00,-4.437E+01, 0.000E+00, 1.538E+01, 2.989E+01, 4.719E-02, 4.719E-02
 9.200E+02, 1.399E+03,-4.121E+02,-9.511E+02, 3.469E+01, 0.000E+00, 0.000E+00,-4.497E+01, 0.000E+00, 9.714E+00, 2.508E+01, 4.764E-02, 4.764E-02
 9.300E+02, 1.315E+03,-4.020E+02,-8.873E+02, 3.336E+01, 0.000E+00, 0.000E+00,-4.471E+01, 0.000E+00,-6.644E-01, 1.429E+01, 4.750E-02, 4.750E-02
 9.400E+02, 1.402E+03,-4.176E+02,-9.467E+02, 3.254E+01, 0.000E+00, 0.000E+00,-4.485E+01, 0.000E+00, 1.020E+01, 2.565E+01, 4.777E-02, 4.777E-02
 9.500E+02, 1.422E+03,-4.150E+02,-9.895E+02, 3.262E+01, 0.000E+00, 0.000E+00,-4.463E+01, 0.000E+00,-9.851E+00, 5.419E+00, 4.749E-02, 4.749E-02
 9.600E+02, 1.481E+03,-4.277E+02,-1.027E+03, 3.185E+01, 0.000E+00, 0.000E+00,-4.076E+01, 0.000E+00, 2.814E+00, 1.691E+01, 4.537E-02, 4.537E-02
 9.700E+02, 1.430E+03,-4.435E+02,-1.004E+03, 3.177E+01, 0.000E+00, 0.000E+00,-3.165E+01, 0.000E+00,-3.173E+01,-1.770E+01, 3.959E-02, 3.959E-02
 9.800E+02, 1.428E+03,-4.503E+02,-9.540E+02, 3.341E+01, 0.000E+00, 0.000E+00,-2.701E+01, 0.000E+00, 1.691E+01, 2.964E+01, 3.725E-02, 3.725E-02
 9.900E+02, 1.289E+03,-4.293E+02,-8.887E+02, 3.374E+01, 0.000E+00, 0.000E+00,-2.750E+01, 0.000E+00,-3.720E+01,-2.272E+01, 3.826E-02, 3.826E-02
 1.000E+03, 1.243E+03,-4.072E+02,-8.409E+02, 3.433E+01, 0.000E+00, 0.000E+00,-2.739E+01, 0.000E+00,-1.133E+01, 2.005E+00, 3.822E-02, 3.822E-02
 1.010E+03, 1.280E+03,-4.115E+02,-8.500E+02, 3.685E+01, 0.000E+00, 0.000E+00,-2.767E+01, 0.000E+00, 1.301E+01, 2.734E+01, 3.862E-02, 3.862E-02
 1.020E+03, 1.262E+03,-4.217E+02,-8.423E+02, 3.576E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00,-7.847E+00, 5.194E+00, 3.948E-02, 3.948E-02
 1.030E+03, 1.248E+03,-4.132E+02,-8.128E+02, 3.670E+01, 0.000E+00, 0.000E+00,-2.857E+01, 0.000E+00, 1.493E+01, 3.050E+01, 3.993E-02, 3.993E-02
 1.040E+03, 1.200E+03,-3.994E+02,-8.163E+02, 3.709E+01, 0.000E+00, 0.000E+00,-2.879E+01, 0.000E+00,-2.235E+01,-7.697E+00, 4.025E-02, 4.025E-02
 1.050E+03, 1.220E+03,-4.055E+02,-8.003E+02, 3.747E+01, 0.000E+00, 0.000E+00,-2.874E+01, 0.000E+00, 8.693E+00, 2.308E+01, 4.020E-02, 4.020E-02
 1.060E+03, 1.231E+03,-4.019E+02,-8.138E+02, 3.913E+01, 0.000E+00, 0.000E+00,-2.877E+01, 0.000E+00, 1.160E+01, 2.583E+01, 4.024E-02, 4.024E-02
 1.070E+03, 1.257E+03,-4.211E+02,-8.535E+02, 3.804E+01, 0.000E+00, 0.000E+00,-2.906E+01, 0.000E+00,-2.335E+01,-8.462E+00, 4.068E-02, 4.068E-02
 1.080E+03, 1.260E+03,-4.098E+02,-8.271E+02, 3.849E+01, 0.000E+00, 0.000E+00,-2.877E+01, 0.000E+00, 1.878E+01, 3.303E+01, 4.022E-02, 4.022E-02
 1.090E+03, 1.215E+03,-4.035E+02,-8.024E+02, 3.669E+01, 0.000E+00, 0.000E+00,-2.739E+01, 0.000E+00, 4.488E+00, 1.795E+01, 3.823E-02, 3.823E-02
 1.100E+03, 1.267E+03,-4.427E+02,-8.552E+02, 3.214E+01, 0.000E+00, 0.000E+00,-1.679E+01, 0.000E+00,-2.370E+01,-1.539E+01, 2.277E-02, 2.277E-02
 1.110E+03, 1.152E+03,-4.756E+02,-7.707E+02, 2.779E+01, 0.000E+00, 0.000E+00,-4.495E+00, 0.000E+00,-7.114E+01,-7.053E+01, 4.888E-03, 4.888E-03
 1.120E+03, 1.104E+03,-4.806E+02,-7.214E+02, 2.907E+01, 0.000E+00, 0.000E+00,-4.567E+00, 0.000E+00,-7.275E+01,-7.313E+01, 4.964E-03, 4.964E-03
 1.130E+03, 8.364E+02,-4.128E+02,-5.326E+02, 3.371E+01, 0.000E+00, 0.000E+00,-4.586E+00, 0.000E+00,-7.805E+01,-7.993E+01, 4.986E-03, 4.986E-03
 1.140E+03, 4.057E+02,-1.628E+02,-3.776E+02, 4.497E+01, 0.000E+00, 0.000E+00,-4.549E+00, 0.000E+00,-9.319E+01,-9.423E+01, 4.945E-03, 4.945E-03
 1.150E+03, 1.609E+02, 3.732E+01,-3.188E+02, 5.318E+01, 0.000E+00, 0.000E+00,-4.492E+00, 0.000E+00,-7.108E+01,-7.185E+01, 4.886E-03, 4.886E-03
 1.160E+03, 1.516E+02, 5.351E+01,-3.071E+02, 5.441E+01, 0.000E+00, 0.000E+00,-4.566E+00, 0.000E+00,-5.144E+01,-5.216E+01, 4.968E-03, 4.968E-03
 1.170E+03, 1.510E+02, 5.512E+01,-2.948E+02, 5.539E+01, 0.000E+00, 0.000E+00,-4.515E+00, 0.000E+00,-3.688E+01,-3.787E+01, 4.916E-03, 4.916E-03
 1.180E+03, 1.514E+02, 4.661E+01,-2.867E+02, 5.743E+01, 0.000E+00, 0.000E+00,-4.509E+00, 0.000E+00,-3.473E+01,-3.570E+01, 4.909E-03, 4.909E-03
 1.190E+03, 1.530E+02, 3.646E+01,-2.652E+02, 5.886E+01, 0.000E+00, 0.000E+00,-4.566E+00, 0.000E+00,-2.074E+01,-2.145E+01, 4.970E-03, 4.970E-03
 1.200E+03, 1.866E+02, 2.049E+01,-2.697E+02, 6.033E+01, 0.000E+00, 0.000E+00,-6.352E+00, 0.000E+00,-8.517E+00,-8.676E+00, 6.876E-03, 6.876E-03
 1.210E+03, 4.874E+02,-1.302E+02,-3.217E+02, 6.098E+01, 0.000E+00, 0.000E+00,-2.051E+01, 0.000E+00, 7.219E+01, 7.597E+01, 2.206E-02, 2.206E-02
 1.220E+03, 8.587E+02,-3.413E+02,-3.877E+02, 5.052E+01, 0.000E+00, 0.000E+00,-3.569E+01, 0.000E+00, 1.328E+02, 1.445E+02, 3.793E-02, 3.793E-02
 1.230E+03, 1.201E+03,-6.374E+02,-4.435E+02, 4.405E+01, 0.000E+00, 0.000E+00,-4.741E+01, 0.000E+00, 1.012E+02, 1.169E+02, 5.156E-02, 5.156E-02
 1.240E+03, 1.019E+03,-4.847E+02,-4.360E+02, 5.016E+01, 0.000E+00, 0.000E+00,-4.719E+01, 0.000E+00, 8.787E+01, 1.015E+02, 5.120E-02, 5.120E-02
 1.250E+03, 1.060E+03,-4.646E+02,-5.446E+02, 4.693E+01, 0.000E+00, 0.000E+00,-4.754E+01, 0.000E+00, 3.599E+01, 5.013E+01, 5.172E-02, 5.172E-02
 1.260E+03, 9.333E+02,-3.919E+02,-4.980E+02, 5.008E+01, 0.000E+00, 0.000E+00,-4.672E+01, 0.000E+00, 3.246E+01, 4.686E+01, 5.076E-02, 5.076E-02
 1.270E+03, 1.020E+03,-3.817E+02,-5.671E+02, 5.002E+01, 0.000E+00, 0.000E+00,-4.700E+01, 0.000E+00, 5.862E+01, 7.377E+01, 5.091E-02, 5.091E-02
 1.280E+03, 1.169E+03,-4.096E+02,-7.021E+02, 5.144E+01, 0.000E+00, 0.000E+00,-4.746E+01, 0.000E+00, 4.445E+01, 6.125E+01, 5.160E-02, 5.160E-02
 1.290E+03, 1.235E+03,-3.971E+02,-7.982E+02, 4.701E+01, 0.000E+00, 0.000E+00,-4.718E+01, 0.000E+00, 2.370E+01, 3.906E+01, 5.117E-02, 5.117E-02
 1.300E+03, 1.357E+03,-4.150E+02,-9.159E+02, 4.464E+01, 0.000E+00, 0.000E+00,-4.762E+01, 0.000E+00, 6.127E+00, 2.311E+01, 5.163E-02, 5.163E-02
 1.310E+03, 1.380E+03,-4.084E+02,-9.333E+02, 4.230E+01, 0.000E+00, 0.000E+00,-4.750E+01, 0.000E+00, 1.564E+01, 3.326E+01, 5.163E-02, 5.163E-02
