s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 4.197E+02,-1.940E+02,-2.122E+02, 1.191E+01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 1.352E+01, 1.349E+01, 1.319E-02, 1.319E-02
 1.700E+02, 4.096E+02,-1.900E+02,-2.146E+02, 1.233E+01, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 6.133E+00, 5.265E+00, 1.322E-02, 1.322E-02
 1.800E+02, 4.155E+02,-1.919E+02,-2.174E+02, 1.262E+01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 6.854E+00, 6.648E+00, 1.328E-02, 1.328E-02
 1.900E+02, 4.086E+02,-1.884E+02,-2.140E+02, 1.380E+01, 0.000E+00, 0.000E+00,-1.192E+01, 0.000E+00, 7.876E+00, 8.039E+00, 1.307E-02, 1.307E-02
 2.000E+02, 4.101E+02,-1.863E+02,-2.254E+02, 1.402E+01, 0.000E+00, 0.000E+00,-1.207E+01, 0.000E+00, 1.393E-01, 3.697E-01, 1.325E-02, 1.325E-02
 2.100E+02, 4.092E+02,-1.832E+02,-2.169E+02, 1.505E+01, 0.000E+00, 0.000E+00,-1.195E+01, 0.000E+00, 1.156E+01, 1.226E+01, 1.311E-02, 1.311E-02
 2.200E+02, 4.062E+02,-1.813E+02,-2.266E+02, 1.481E+01, 0.000E+00, 0.000E+00,-1.191E+01, 0.000E+00, 1.283E+00, 1.234E+00, 1.306E-02, 1.306E-02
 2.300E+02, 4.093E+02,-1.820E+02,-2.329E+02, 1.598E+01, 0.000E+00, 0.000E+00,-1.193E+01, 0.000E+00,-1.818E+00,-1.563E+00, 1.308E-02, 1.308E-02
 2.400E+02, 4.110E+02,-1.812E+02,-2.259E+02, 1.624E+01, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 7.873E+00, 7.978E+00, 1.321E-02, 1.321E-02
 2.500E+02, 4.120E+02,-1.824E+02,-2.298E+02, 1.626E+01, 0.000E+00, 0.000E+00,-1.208E+01, 0.000E+00, 3.951E+00, 3.923E+00, 1.325E-02, 1.325E-02
 2.600E+02, 4.153E+02,-1.838E+02,-2.296E+02, 1.642E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00, 5.957E+00, 6.137E+00, 1.331E-02, 1.331E-02
 2.700E+02, 4.180E+02,-1.865E+02,-2.259E+02, 1.727E+01, 0.000E+00, 0.000E+00,-1.200E+01, 0.000E+00, 1.068E+01, 1.087E+01, 1.317E-02, 1.317E-02
 2.800E+02, 4.952E+02,-2.083E+02,-2.499E+02, 1.720E+01, 0.000E+00, 0.000E+00,-1.953E+01, 0.000E+00, 3.280E+01, 3.473E+01, 2.127E-02, 2.127E-02
 2.900E+02, 8.320E+02,-3.781E+02,-3.173E+02, 1.306E+01, 0.000E+00, 0.000E+00,-2.825E+01, 0.000E+00, 1.146E+02, 1.214E+02, 3.081E-02, 3.081E-02
 3.000E+02, 9.801E+02,-5.242E+02,-3.620E+02, 1.214E+01, 0.000E+00, 0.000E+00,-2.867E+01, 0.000E+00, 7.096E+01, 7.735E+01, 3.135E-02, 3.135E-02
 3.100E+02, 9.049E+02,-5.048E+02,-3.494E+02, 1.779E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 3.465E+01, 4.019E+01, 3.081E-02, 3.081E-02
 3.200E+02, 8.199E+02,-4.596E+02,-3.335E+02, 2.340E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 1.819E+01, 2.194E+01, 3.090E-02, 3.090E-02
 3.300E+02, 9.821E+02,-5.156E+02,-4.258E+02, 1.738E+01, 0.000E+00, 0.000E+00,-2.844E+01, 0.000E+00, 2.744E+01, 2.968E+01, 3.103E-02, 3.103E-02
 3.400E+02, 8.932E+02,-4.613E+02,-4.084E+02, 2.128E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00, 1.421E+01, 1.627E+01, 3.110E-02, 3.110E-02
 3.500E+02, 9.516E+02,-4.624E+02,-4.688E+02, 1.985E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 8.663E+00, 1.194E+01, 3.092E-02, 3.092E-02
 3.600E+02, 8.925E+02,-4.333E+02,-4.429E+02, 2.199E+01, 0.000E+00, 0.000E+00,-2.805E+01, 0.000E+00, 7.920E+00, 1.025E+01, 3.062E-02, 3.062E-02
 3.700E+02, 9.324E+02,-4.506E+02,-4.588E+02, 2.270E+01, 0.000E+00, 0.000E+00,-2.831E+01, 0.000E+00, 1.340E+01, 1.737E+01, 3.090E-02, 3.090E-02
 3.800E+02, 9.125E+02,-4.331E+02,-4.626E+02, 2.379E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 9.256E+00, 1.224E+01, 3.100E-02, 3.100E-02
 3.900E+02, 1.013E+03,-4.628E+02,-5.281E+02, 2.307E+01, 0.000E+00, 0.000E+00,-2.868E+01, 0.000E+00, 1.308E+01, 1.604E+01, 3.130E-02, 3.130E-02
 4.000E+02, 9.558E+02,-4.415E+02,-5.031E+02, 2.448E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 4.082E+00, 7.267E+00, 3.094E-02, 3.094E-02
 4.100E+02, 9.254E+02,-4.269E+02,-4.889E+02, 2.529E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00, 4.494E+00, 6.472E+00, 3.101E-02, 3.101E-02
 4.200E+02, 9.792E+02,-4.481E+02,-5.214E+02, 2.619E+01, 0.000E+00, 0.000E+00,-2.838E+01, 0.000E+00, 3.762E+00, 7.448E+00, 3.097E-02, 3.097E-02
 4.300E+02, 9.637E+02,-4.440E+02,-5.075E+02, 2.454E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 4.276E+00, 8.279E+00, 3.108E-02, 3.108E-02
 4.400E+02, 9.596E+02,-4.357E+02,-5.005E+02, 2.494E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 1.738E+01, 2.011E+01, 3.085E-02, 3.085E-02
 4.500E+02, 9.408E+02,-4.085E+02,-5.457E+02, 2.617E+01, 0.000E+00, 0.000E+00,-2.830E+01, 0.000E+00,-1.896E+01,-1.554E+01, 3.087E-02, 3.087E-02
 4.600E+02, 9.245E+02,-4.120E+02,-5.001E+02, 2.565E+01, 0.000E+00, 0.000E+00,-2.867E+01, 0.000E+00, 5.586E+00, 9.409E+00, 3.130E-02, 3.130E-02
 4.700E+02, 1.042E+03,-4.464E+02,-5.756E+02, 2.740E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00, 1.400E+01, 1.896E+01, 3.094E-02, 3.094E-02
 4.800E+02, 9.221E+02,-4.173E+02,-5.010E+02, 2.758E+01, 0.000E+00, 0.000E+00,-2.836E+01, 0.000E+00,-9.452E-01, 3.056E+00, 3.096E-02, 3.096E-02
 4.900E+02, 9.945E+02,-4.242E+02,-5.607E+02, 2.787E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 6.145E+00, 9.094E+00, 3.099E-02, 3.099E-02
 5.000E+02, 9.664E+02,-4.097E+02,-5.627E+02, 2.843E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00,-7.281E+00,-6.049E+00, 3.113E-02, 3.113E-02
 5.100E+02, 9.899E+02,-4.250E+02,-5.585E+02, 2.932E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00, 3.396E+00, 7.416E+00, 3.096E-02, 3.096E-02
 5.200E+02, 9.467E+02,-4.026E+02,-5.312E+02, 2.944E+01, 0.000E+00, 0.000E+00,-2.832E+01, 0.000E+00, 9.860E+00, 1.402E+01, 3.091E-02, 3.091E-02
 5.300E+02, 9.512E+02,-4.163E+02,-5.318E+02, 2.980E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 1.629E+00, 4.630E+00, 3.093E-02, 3.093E-02
 5.400E+02, 1.032E+03,-4.441E+02,-5.853E+02, 2.702E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00,-4.120E-01, 1.683E+00, 3.098E-02, 3.098E-02
 5.500E+02, 9.314E+02,-4.082E+02,-5.153E+02, 3.059E+01, 0.000E+00, 0.000E+00,-2.849E+01, 0.000E+00, 5.335E+00, 9.937E+00, 3.110E-02, 3.110E-02
 5.600E+02, 9.052E+02,-3.895E+02,-5.225E+02, 2.924E+01, 0.000E+00, 0.000E+00,-2.797E+01, 0.000E+00,-7.237E+00,-5.477E+00, 3.054E-02, 3.054E-02
 5.700E+02, 1.028E+03,-4.124E+02,-6.045E+02, 3.263E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00, 1.224E+01, 1.551E+01, 3.112E-02, 3.112E-02
 5.800E+02, 9.267E+02,-3.840E+02,-5.413E+02, 3.172E+01, 0.000E+00, 0.000E+00,-2.849E+01, 0.000E+00, 1.065E+00, 4.644E+00, 3.111E-02, 3.111E-02
 5.900E+02, 9.733E+02,-4.124E+02,-5.441E+02, 3.077E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00, 1.461E+01, 1.914E+01, 3.108E-02, 3.108E-02
 6.000E+02, 9.968E+02,-4.249E+02,-5.775E+02, 2.897E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00,-9.219E+00,-4.940E+00, 3.085E-02, 3.085E-02
 6.100E+02, 9.356E+02,-3.992E+02,-5.228E+02, 3.203E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00, 1.262E+01, 1.734E+01, 3.097E-02, 3.097E-02
 6.200E+02, 9.614E+02,-3.923E+02,-5.742E+02, 3.211E+01, 0.000E+00, 0.000E+00,-2.833E+01, 0.000E+00,-6.002E+00,-1.363E+00, 3.093E-02, 3.093E-02
 6.300E+02, 1.008E+03,-4.098E+02,-5.899E+02, 3.209E+01, 0.000E+00, 0.000E+00,-2.831E+01, 0.000E+00, 8.433E+00, 1.188E+01, 3.089E-02, 3.089E-02
 6.400E+02, 1.018E+03,-4.139E+02,-6.252E+02, 3.342E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00,-1.953E+01,-1.540E+01, 3.078E-02, 3.078E-02
 6.500E+02, 8.552E+02,-3.601E+02,-4.857E+02, 3.312E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00, 9.189E+00, 1.405E+01, 3.108E-02, 3.108E-02
 6.600E+02, 9.484E+02,-3.964E+02,-5.380E+02, 3.085E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 1.189E+01, 1.625E+01, 3.121E-02, 3.121E-02
 6.700E+02, 9.502E+02,-3.897E+02,-5.516E+02, 3.211E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 7.847E+00, 1.260E+01, 3.102E-02, 3.102E-02
 6.800E+02, 9.726E+02,-4.099E+02,-5.685E+02, 3.079E+01, 0.000E+00, 0.000E+00,-2.832E+01, 0.000E+00,-6.397E+00,-3.359E+00, 3.093E-02, 3.093E-02
 6.900E+02, 9.291E+02,-3.585E+02,-5.653E+02, 3.361E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00, 5.194E+00, 1.034E+01, 3.127E-02, 3.127E-02
 7.000E+02, 1.025E+03,-3.983E+02,-6.292E+02, 3.226E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00,-2.546E+00, 1.561E+00, 3.125E-02, 3.125E-02
 7.100E+02, 9.755E+02,-3.861E+02,-5.863E+02, 3.376E+01, 0.000E+00, 0.000E+00,-2.817E+01, 0.000E+00, 4.084E+00, 8.718E+00, 3.076E-02, 3.076E-02
 7.200E+02, 9.860E+02,-3.986E+02,-5.841E+02, 3.414E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00, 3.840E+00, 8.778E+00, 3.128E-02, 3.128E-02
 7.300E+02, 9.511E+02,-4.034E+02,-5.353E+02, 3.222E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 1.027E+01, 1.616E+01, 3.109E-02, 3.109E-02
 7.400E+02, 9.469E+02,-3.734E+02,-5.804E+02, 3.297E+01, 0.000E+00, 0.000E+00,-2.830E+01, 0.000E+00,-5.126E+00,-2.261E+00, 3.089E-02, 3.089E-02
 7.500E+02, 9.541E+02,-3.761E+02,-5.902E+02, 3.406E+01, 0.000E+00, 0.000E+00,-2.864E+01, 0.000E+00,-1.176E+01,-6.739E+00, 3.127E-02, 3.127E-02
 7.600E+02, 9.670E+02,-3.724E+02,-5.742E+02, 3.550E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00, 2.222E+01, 2.747E+01, 3.102E-02, 3.102E-02
 7.700E+02, 9.595E+02,-3.910E+02,-5.739E+02, 3.423E+01, 0.000E+00, 0.000E+00,-2.878E+01, 0.000E+00,-5.772E+00, 6.526E-02, 3.144E-02, 3.144E-02
 7.800E+02, 9.525E+02,-3.803E+02,-5.551E+02, 3.297E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 1.631E+01, 2.149E+01, 3.113E-02, 3.113E-02
 7.900E+02, 9.718E+02,-3.620E+02,-6.298E+02, 3.566E+01, 0.000E+00, 0.000E+00,-2.806E+01, 0.000E+00,-1.770E+01,-1.245E+01, 3.067E-02, 3.067E-02
 8.000E+02, 1.000E+03,-3.821E+02,-6.153E+02, 3.431E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 4.767E+00, 8.699E+00, 3.112E-02, 3.112E-02
 8.100E+02, 9.677E+02,-3.785E+02,-5.870E+02, 3.531E+01, 0.000E+00, 0.000E+00,-2.926E+01, 0.000E+00, 3.169E+00, 8.197E+00, 3.195E-02, 3.195E-02
 8.200E+02, 1.000E+03,-3.544E+02,-6.208E+02, 3.550E+01, 0.000E+00, 0.000E+00,-3.772E+01, 0.000E+00, 1.561E+01, 2.286E+01, 4.111E-02, 4.111E-02
 8.300E+02, 1.125E+03,-4.212E+02,-6.227E+02, 3.587E+01, 0.000E+00, 0.000E+00,-4.577E+01, 0.000E+00, 5.680E+01, 7.142E+01, 4.986E-02, 4.986E-02
 8.400E+02, 1.083E+03,-3.467E+02,-6.726E+02, 3.399E+01, 0.000E+00, 0.000E+00,-4.698E+01, 0.000E+00, 3.520E+01, 5.074E+01, 5.119E-02, 5.119E-02
 8.500E+02, 1.055E+03,-3.244E+02,-6.640E+02, 3.452E+01, 0.000E+00, 0.000E+00,-4.741E+01, 0.000E+00, 3.799E+01, 5.345E+01, 5.165E-02, 5.165E-02
 8.600E+02, 1.195E+03,-3.522E+02,-7.703E+02, 3.381E+01, 0.000E+00, 0.000E+00,-4.703E+01, 0.000E+00, 4.293E+01, 5.928E+01, 5.123E-02, 5.123E-02
 8.700E+02, 1.222E+03,-3.542E+02,-8.200E+02, 3.395E+01, 0.000E+00, 0.000E+00,-4.704E+01, 0.000E+00, 1.921E+01, 3.487E+01, 5.124E-02, 5.124E-02
 8.800E+02, 1.257E+03,-3.639E+02,-8.332E+02, 3.411E+01, 0.000E+00, 0.000E+00,-4.716E+01, 0.000E+00, 3.146E+01, 4.703E+01, 5.137E-02, 5.137E-02
 8.900E+02, 1.394E+03,-3.933E+02,-9.610E+02, 3.327E+01, 0.000E+00, 0.000E+00,-4.707E+01, 0.000E+00, 8.313E+00, 2.596E+01, 5.126E-02, 5.126E-02
 9.000E+02, 1.417E+03,-4.173E+02,-9.666E+02, 3.152E+01, 0.000E+00, 0.000E+00,-4.709E+01, 0.000E+00, 2.793E+00, 1.726E+01, 5.130E-02, 5.130E-02
 9.100E+02, 1.517E+03,-4.164E+02,-1.065E+03, 3.200E+01, 0.000E+00, 0.000E+00,-4.709E+01, 0.000E+00, 4.064E+00, 2.099E+01, 5.128E-02, 5.128E-02
 9.200E+02, 1.501E+03,-4.367E+02,-1.019E+03, 3.263E+01, 0.000E+00, 0.000E+00,-4.780E+01, 0.000E+00, 1.249E+01, 2.922E+01, 5.207E-02, 5.207E-02
 9.300E+02, 1.516E+03,-4.369E+02,-1.041E+03, 3.185E+01, 0.000E+00, 0.000E+00,-4.737E+01, 0.000E+00, 7.534E+00, 2.244E+01, 5.159E-02, 5.159E-02
 9.400E+02, 1.471E+03,-4.125E+02,-1.019E+03, 3.073E+01, 0.000E+00, 0.000E+00,-4.758E+01, 0.000E+00, 4.804E+00, 2.188E+01, 5.185E-02, 5.185E-02
 9.500E+02, 1.481E+03,-4.150E+02,-1.020E+03, 3.043E+01, 0.000E+00, 0.000E+00,-4.691E+01, 0.000E+00, 1.239E+01, 2.984E+01, 5.112E-02, 5.112E-02
 9.600E+02, 1.572E+03,-4.730E+02,-1.098E+03, 2.775E+01, 0.000E+00, 0.000E+00,-3.702E+01, 0.000E+00,-2.036E+01,-8.366E+00, 4.044E-02, 4.044E-02
 9.700E+02, 1.493E+03,-5.104E+02,-1.055E+03, 2.571E+01, 0.000E+00, 0.000E+00,-1.580E+01, 0.000E+00,-6.845E+01,-6.251E+01, 1.734E-02, 1.734E-02
 9.800E+02, 1.424E+03,-5.693E+02,-9.989E+02, 2.379E+01, 0.000E+00, 0.000E+00,-4.482E+00, 0.000E+00,-1.230E+02,-1.253E+02, 4.963E-03, 4.963E-03
 9.900E+02, 1.246E+03,-5.207E+02,-8.114E+02, 2.757E+01, 0.000E+00, 0.000E+00,-4.485E+00, 0.000E+00,-6.177E+01,-6.340E+01, 4.962E-03, 4.962E-03
 1.000E+03, 9.089E+02,-3.707E+02,-6.451E+02, 3.319E+01, 0.000E+00, 0.000E+00,-4.494E+00, 0.000E+00,-7.514E+01,-7.822E+01, 4.966E-03, 4.966E-03
 1.010E+03, 3.930E+02,-1.014E+02,-4.207E+02, 4.566E+01, 0.000E+00, 0.000E+00,-4.501E+00, 0.000E+00,-8.677E+01,-8.788E+01, 4.976E-03, 4.976E-03
 1.020E+03, 1.630E+02, 7.965E+01,-3.495E+02, 5.150E+01, 0.000E+00, 0.000E+00,-4.484E+00, 0.000E+00,-5.886E+01,-5.983E+01, 4.954E-03, 4.954E-03
 1.030E+03, 1.545E+02, 8.483E+01,-3.392E+02, 5.122E+01, 0.000E+00, 0.000E+00,-4.435E+00, 0.000E+00,-5.247E+01,-5.307E+01, 4.908E-03, 4.908E-03
 1.040E+03, 1.533E+02, 8.765E+01,-3.255E+02, 5.372E+01, 0.000E+00, 0.000E+00,-4.420E+00, 0.000E+00,-3.467E+01,-3.523E+01, 4.895E-03, 4.895E-03
 1.050E+03, 1.547E+02, 7.817E+01,-3.110E+02, 5.464E+01, 0.000E+00, 0.000E+00,-4.507E+00, 0.000E+00,-2.746E+01,-2.800E+01, 4.987E-03, 4.987E-03
 1.060E+03, 1.549E+02, 7.223E+01,-2.977E+02, 5.726E+01, 0.000E+00, 0.000E+00,-4.471E+00, 0.000E+00,-1.719E+01,-1.774E+01, 4.947E-03, 4.947E-03
 1.070E+03, 1.517E+02, 6.825E+01,-2.927E+02, 5.628E+01, 0.000E+00, 0.000E+00,-4.422E+00, 0.000E+00,-2.018E+01,-2.082E+01, 4.899E-03, 4.899E-03
 1.080E+03, 1.550E+02, 5.599E+01,-2.844E+02, 5.787E+01, 0.000E+00, 0.000E+00,-4.444E+00, 0.000E+00,-1.969E+01,-1.997E+01, 4.916E-03, 4.916E-03
 1.090E+03, 1.547E+02, 5.439E+01,-2.773E+02, 5.900E+01, 0.000E+00, 0.000E+00,-4.471E+00, 0.000E+00,-1.315E+01,-1.371E+01, 4.948E-03, 4.948E-03
 1.100E+03, 1.555E+02, 4.307E+01,-2.705E+02, 5.975E+01, 0.000E+00, 0.000E+00,-4.469E+00, 0.000E+00,-1.618E+01,-1.664E+01, 4.944E-03, 4.944E-03
 1.110E+03, 1.528E+02, 4.122E+01,-2.634E+02, 6.050E+01, 0.000E+00, 0.000E+00,-4.439E+00, 0.000E+00,-1.291E+01,-1.335E+01, 4.911E-03, 4.911E-03
 1.120E+03, 1.558E+02, 3.768E+01,-2.609E+02, 6.137E+01, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00,-1.006E+01,-1.050E+01, 4.986E-03, 4.986E-03
 1.130E+03, 1.535E+02, 3.556E+01,-2.594E+02, 6.097E+01, 0.000E+00, 0.000E+00,-4.455E+00, 0.000E+00,-1.324E+01,-1.385E+01, 4.926E-03, 4.926E-03
 1.140E+03, 1.547E+02, 3.095E+01,-2.558E+02, 6.072E+01, 0.000E+00, 0.000E+00,-4.510E+00, 0.000E+00,-1.329E+01,-1.385E+01, 4.979E-03, 4.979E-03
 1.150E+03, 1.539E+02, 2.722E+01,-2.457E+02, 6.009E+01, 0.000E+00, 0.000E+00,-4.441E+00, 0.000E+00,-8.461E+00,-8.897E+00, 4.910E-03, 4.910E-03
 1.160E+03, 1.542E+02, 2.485E+01,-2.452E+02, 5.989E+01, 0.000E+00, 0.000E+00,-4.470E+00, 0.000E+00,-1.004E+01,-1.068E+01, 4.939E-03, 4.939E-03
 1.170E+03, 1.573E+02, 2.300E+01,-2.457E+02, 6.021E+01, 0.000E+00, 0.000E+00,-4.520E+00, 0.000E+00,-9.340E+00,-9.681E+00, 4.995E-03, 4.995E-03
 1.180E+03, 1.545E+02, 2.325E+01,-2.382E+02, 5.849E+01, 0.000E+00, 0.000E+00,-4.496E+00, 0.000E+00,-5.869E+00,-6.439E+00, 4.972E-03, 4.972E-03
 1.190E+03, 1.538E+02, 2.032E+01,-2.399E+02, 5.820E+01, 0.000E+00, 0.000E+00,-4.455E+00, 0.000E+00,-1.109E+01,-1.206E+01, 4.925E-03, 4.925E-03
 1.200E+03, 1.958E+02, 2.668E+00,-2.351E+02, 5.745E+01, 0.000E+00, 0.000E+00,-6.422E+00, 0.000E+00, 1.470E+01, 1.436E+01, 7.060E-03, 7.060E-03
 1.210E+03, 5.081E+02,-1.326E+02,-2.968E+02, 5.123E+01, 0.000E+00, 0.000E+00,-2.079E+01, 0.000E+00, 1.043E+02, 1.091E+02, 2.270E-02, 2.270E-02
 1.220E+03, 1.046E+03,-4.416E+02,-4.124E+02, 3.406E+01, 0.000E+00, 0.000E+00,-3.849E+01, 0.000E+00, 1.765E+02, 1.880E+02, 4.192E-02, 4.192E-02
 1.230E+03, 1.388E+03,-7.468E+02,-4.985E+02, 3.086E+01, 0.000E+00, 0.000E+00,-4.775E+01, 0.000E+00, 1.092E+02, 1.254E+02, 5.205E-02, 5.205E-02
 1.240E+03, 1.246E+03,-6.539E+02,-5.021E+02, 3.419E+01, 0.000E+00, 0.000E+00,-4.712E+01, 0.000E+00, 6.093E+01, 7.671E+01, 5.133E-02, 5.133E-02
 1.250E+03, 9.153E+02,-3.705E+02,-4.766E+02, 3.731E+01, 0.000E+00, 0.000E+00,-4.727E+01, 0.000E+00, 4.549E+01, 5.822E+01, 5.150E-02, 5.150E-02
 1.260E+03, 1.167E+03,-4.207E+02,-6.766E+02, 3.272E+01, 0.000E+00, 0.000E+00,-4.691E+01, 0.000E+00, 4.230E+01, 5.564E+01, 5.108E-02, 5.108E-02
 1.270E+03, 1.165E+03,-3.979E+02,-7.121E+02, 3.095E+01, 0.000E+00, 0.000E+00,-4.722E+01, 0.000E+00, 2.698E+01, 3.846E+01, 5.143E-02, 5.143E-02
 1.280E+03, 1.183E+03,-3.781E+02,-7.456E+02, 3.288E+01, 0.000E+00, 0.000E+00,-4.761E+01, 0.000E+00, 3.034E+01, 4.411E+01, 5.185E-02, 5.185E-02
 1.290E+03, 1.182E+03,-3.666E+02,-7.558E+02, 3.376E+01, 0.000E+00, 0.000E+00,-4.719E+01, 0.000E+00, 3.249E+01, 4.603E+01, 5.140E-02, 5.140E-02
 1.300E+03, 1.297E+03,-3.950E+02,-8.635E+02, 3.501E+01, 0.000E+00, 0.000E+00,-4.781E+01, 0.000E+00, 1.139E+01, 2.547E+01, 5.204E-02, 5.204E-02
 1.310E+03, 1.401E+03,-4.211E+02,-9.389E+02, 3.523E+01, 0.000E+00, 0.000E+00,-4.719E+01, 0.000E+00, 1.929E+01, 2.921E+01, 5.139E-02, 5.139E-02
