s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 4.499E+02,-2.081E+02,-2.150E+02, 6.376E+00, 0.000E+00, 0.000E+00,-1.297E+01, 1.955E+01, 2.026E+01, 1.447E-02, 1.447E-02
 1.300E+02, 4.414E+02,-2.119E+02,-2.071E+02, 7.117E+00, 0.000E+00, 0.000E+00,-1.224E+01, 1.707E+01, 1.730E+01, 1.343E-02, 1.343E-02
 1.400E+02, 4.132E+02,-1.979E+02,-2.109E+02, 8.472E+00, 0.000E+00, 0.000E+00,-1.188E+01, 9.500E-01, 1.007E+00, 1.302E-02, 1.302E-02
 1.500E+02, 4.103E+02,-1.902E+02,-2.084E+02, 1.059E+01, 0.000E+00, 0.000E+00,-1.205E+01, 9.683E+00, 1.028E+01, 1.319E-02, 1.319E-02
 1.600E+02, 4.104E+02,-1.901E+02,-2.087E+02, 9.783E+00, 0.000E+00, 0.000E+00,-1.198E+01, 9.779E+00, 9.417E+00, 1.313E-02, 1.313E-02
 1.700E+02, 4.126E+02,-1.901E+02,-2.137E+02, 1.169E+01, 0.000E+00, 0.000E+00,-1.210E+01, 8.215E+00, 8.350E+00, 1.325E-02, 1.325E-02
 1.800E+02, 4.044E+02,-1.847E+02,-2.161E+02, 1.182E+01, 0.000E+00, 0.000E+00,-1.201E+01, 3.115E+00, 3.515E+00, 1.316E-02, 1.316E-02
 1.900E+02, 4.116E+02,-1.850E+02,-2.200E+02, 1.167E+01, 0.000E+00, 0.000E+00,-1.203E+01, 6.149E+00, 6.262E+00, 1.318E-02, 1.318E-02
 2.000E+02, 4.130E+02,-1.839E+02,-2.195E+02, 1.329E+01, 0.000E+00, 0.000E+00,-1.200E+01, 1.152E+01, 1.086E+01, 1.314E-02, 1.314E-02
 2.100E+02, 4.080E+02,-1.857E+02,-2.298E+02, 1.357E+01, 0.000E+00, 0.000E+00,-1.214E+01,-5.939E+00,-6.073E+00, 1.328E-02, 1.328E-02
 2.200E+02, 4.171E+02,-1.856E+02,-2.240E+02, 1.373E+01, 0.000E+00, 0.000E+00,-1.211E+01, 8.699E+00, 9.149E+00, 1.326E-02, 1.326E-02
 2.300E+02, 4.160E+02,-1.867E+02,-2.247E+02, 1.423E+01, 0.000E+00, 0.000E+00,-1.207E+01, 7.018E+00, 6.729E+00, 1.321E-02, 1.321E-02
 2.400E+02, 3.989E+02,-1.785E+02,-2.210E+02, 1.537E+01, 0.000E+00, 0.000E+00,-1.192E+01, 2.912E+00, 2.856E+00, 1.305E-02, 1.305E-02
 2.500E+02, 4.108E+02,-1.796E+02,-2.330E+02, 1.640E+01, 0.000E+00, 0.000E+00,-1.204E+01, 2.280E+00, 2.622E+00, 1.319E-02, 1.319E-02
 2.600E+02, 4.153E+02,-1.824E+02,-2.368E+02, 1.657E+01, 0.000E+00, 0.000E+00,-1.203E+01, 7.803E-01, 5.413E-01, 1.316E-02, 1.316E-02
 2.700E+02, 4.083E+02,-1.788E+02,-2.318E+02, 1.806E+01, 0.000E+00, 0.000E+00,-1.195E+01, 3.845E+00, 3.819E+00, 1.309E-02, 1.309E-02
 2.800E+02, 4.967E+02,-2.032E+02,-2.450E+02, 1.658E+01, 0.000E+00, 0.000E+00,-1.953E+01, 4.383E+01, 4.553E+01, 2.116E-02, 2.116E-02
 2.900E+02, 8.414E+02,-3.799E+02,-3.277E+02, 1.378E+01, 0.000E+00, 0.000E+00,-2.816E+01, 1.149E+02, 1.195E+02, 3.072E-02, 3.072E-02
 3.000E+02, 9.636E+02,-5.193E+02,-3.628E+02, 1.323E+01, 0.000E+00, 0.000E+00,-2.847E+01, 6.146E+01, 6.625E+01, 3.116E-02, 3.116E-02
 3.100E+02, 9.211E+02,-5.127E+02,-3.495E+02, 1.902E+01, 0.000E+00, 0.000E+00,-2.832E+01, 4.527E+01, 4.964E+01, 3.094E-02, 3.094E-02
 3.200E+02, 8.158E+02,-4.578E+02,-3.346E+02, 2.474E+01, 0.000E+00, 0.000E+00,-2.822E+01, 1.728E+01, 1.990E+01, 3.082E-02, 3.082E-02
 3.300E+02, 8.889E+02,-4.657E+02,-4.028E+02, 2.178E+01, 0.000E+00, 0.000E+00,-2.847E+01, 1.148E+01, 1.367E+01, 3.112E-02, 3.112E-02
 3.400E+02, 9.486E+02,-4.803E+02,-4.391E+02, 2.139E+01, 0.000E+00, 0.000E+00,-2.823E+01, 2.271E+01, 2.240E+01, 3.083E-02, 3.083E-02
 3.500E+02, 9.434E+02,-4.630E+02,-4.691E+02, 2.229E+01, 0.000E+00, 0.000E+00,-2.862E+01, 3.534E+00, 5.081E+00, 3.127E-02, 3.127E-02
 3.600E+02, 9.148E+02,-4.419E+02,-4.561E+02, 2.301E+01, 0.000E+00, 0.000E+00,-2.814E+01, 1.042E+01, 1.159E+01, 3.071E-02, 3.071E-02
 3.700E+02, 8.921E+02,-4.466E+02,-4.139E+02, 2.343E+01, 0.000E+00, 0.000E+00,-2.848E+01, 2.459E+01, 2.656E+01, 3.108E-02, 3.108E-02
 3.800E+02, 9.826E+02,-4.626E+02,-5.055E+02, 2.384E+01, 0.000E+00, 0.000E+00,-2.814E+01, 7.675E+00, 1.030E+01, 3.069E-02, 3.069E-02
 3.900E+02, 8.991E+02,-4.338E+02,-4.508E+02, 2.447E+01, 0.000E+00, 0.000E+00,-2.827E+01, 8.027E+00, 1.072E+01, 3.085E-02, 3.085E-02
 4.000E+02, 9.670E+02,-4.469E+02,-5.177E+02, 2.497E+01, 0.000E+00, 0.000E+00,-2.861E+01,-3.832E+00,-1.211E+00, 3.120E-02, 3.120E-02
 4.100E+02, 9.700E+02,-4.377E+02,-5.253E+02, 2.556E+01, 0.000E+00, 0.000E+00,-2.864E+01, 1.829E+00, 3.932E+00, 3.124E-02, 3.124E-02
 4.200E+02, 9.815E+02,-4.494E+02,-5.097E+02, 2.512E+01, 0.000E+00, 0.000E+00,-2.848E+01, 1.692E+01, 1.899E+01, 3.106E-02, 3.106E-02
 4.300E+02, 9.041E+02,-4.177E+02,-4.752E+02, 2.661E+01, 0.000E+00, 0.000E+00,-2.849E+01, 7.376E+00, 9.250E+00, 3.106E-02, 3.106E-02
 4.400E+02, 9.872E+02,-4.440E+02,-5.363E+02, 2.512E+01, 0.000E+00, 0.000E+00,-2.851E+01, 6.921E-01, 3.602E+00, 3.108E-02, 3.108E-02
 4.500E+02, 9.412E+02,-4.243E+02,-5.122E+02, 2.760E+01, 0.000E+00, 0.000E+00,-2.867E+01, 1.434E+00, 3.609E+00, 3.125E-02, 3.125E-02
 4.600E+02, 9.029E+02,-4.155E+02,-4.896E+02, 2.558E+01, 0.000E+00, 0.000E+00,-2.855E+01,-7.756E+00,-5.129E+00, 3.114E-02, 3.114E-02
 4.700E+02, 9.673E+02,-4.324E+02,-5.098E+02, 2.568E+01, 0.000E+00, 0.000E+00,-2.870E+01, 1.951E+01, 2.200E+01, 3.130E-02, 3.130E-02
 4.800E+02, 9.810E+02,-4.307E+02,-5.535E+02, 2.857E+01, 0.000E+00, 0.000E+00,-2.811E+01,-4.171E+00,-2.687E+00, 3.066E-02, 3.066E-02
 4.900E+02, 9.829E+02,-4.432E+02,-5.262E+02, 2.562E+01, 0.000E+00, 0.000E+00,-2.842E+01, 9.464E+00, 1.070E+01, 3.098E-02, 3.098E-02
 5.000E+02, 9.950E+02,-4.368E+02,-5.584E+02, 2.844E+01, 0.000E+00, 0.000E+00,-2.822E+01,-1.362E+00, 5.461E-02, 3.075E-02, 3.075E-02
 5.100E+02, 9.046E+02,-3.928E+02,-5.232E+02, 2.900E+01, 0.000E+00, 0.000E+00,-2.820E+01,-1.389E+01,-1.056E+01, 3.076E-02, 3.076E-02
 5.200E+02, 9.435E+02,-4.044E+02,-5.258E+02, 3.075E+01, 0.000E+00, 0.000E+00,-2.826E+01, 1.257E+01, 1.572E+01, 3.079E-02, 3.079E-02
 5.300E+02, 9.087E+02,-4.112E+02,-4.931E+02, 2.851E+01, 0.000E+00, 0.000E+00,-2.850E+01, 1.023E+00, 4.441E+00, 3.110E-02, 3.110E-02
 5.400E+02, 9.618E+02,-4.244E+02,-5.195E+02, 2.998E+01, 0.000E+00, 0.000E+00,-2.837E+01, 1.589E+01, 1.948E+01, 3.093E-02, 3.093E-02
 5.500E+02, 9.054E+02,-3.976E+02,-5.029E+02, 2.945E+01, 0.000E+00, 0.000E+00,-2.822E+01, 3.877E+00, 6.178E+00, 3.077E-02, 3.077E-02
 5.600E+02, 9.728E+02,-4.254E+02,-5.485E+02, 2.925E+01, 0.000E+00, 0.000E+00,-2.802E+01,-1.936E+00, 1.105E-01, 3.054E-02, 3.054E-02
 5.700E+02, 9.496E+02,-4.114E+02,-5.317E+02, 3.044E+01, 0.000E+00, 0.000E+00,-2.849E+01, 4.884E+00, 8.495E+00, 3.108E-02, 3.108E-02
 5.800E+02, 9.548E+02,-4.123E+02,-5.271E+02, 3.018E+01, 0.000E+00, 0.000E+00,-2.862E+01, 1.372E+01, 1.696E+01, 3.120E-02, 3.120E-02
 5.900E+02, 9.069E+02,-3.916E+02,-5.169E+02, 3.113E+01, 0.000E+00, 0.000E+00,-2.843E+01,-2.653E+00, 1.035E+00, 3.099E-02, 3.099E-02
 6.000E+02, 9.869E+02,-4.029E+02,-5.887E+02, 3.096E+01, 0.000E+00, 0.000E+00,-2.841E+01,-5.612E+00,-2.112E+00, 3.098E-02, 3.098E-02
 6.100E+02, 9.383E+02,-3.948E+02,-5.307E+02, 3.206E+01, 0.000E+00, 0.000E+00,-2.854E+01, 1.439E+01, 1.632E+01, 3.112E-02, 3.112E-02
 6.200E+02, 9.991E+02,-4.186E+02,-5.943E+02, 3.084E+01, 0.000E+00, 0.000E+00,-2.831E+01,-1.419E+01,-1.133E+01, 3.088E-02, 3.088E-02
 6.300E+02, 9.189E+02,-3.931E+02,-5.124E+02, 3.113E+01, 0.000E+00, 0.000E+00,-2.848E+01, 1.177E+01, 1.606E+01, 3.105E-02, 3.105E-02
 6.400E+02, 9.325E+02,-3.988E+02,-5.341E+02, 3.073E+01, 0.000E+00, 0.000E+00,-2.844E+01, 1.001E+00, 1.949E+00, 3.102E-02, 3.102E-02
 6.500E+02, 9.548E+02,-3.991E+02,-5.481E+02, 2.992E+01, 0.000E+00, 0.000E+00,-2.863E+01, 3.648E+00, 8.829E+00, 3.123E-02, 3.123E-02
 6.600E+02, 9.617E+02,-3.870E+02,-5.673E+02, 3.273E+01, 0.000E+00, 0.000E+00,-2.845E+01, 9.870E+00, 1.170E+01, 3.102E-02, 3.102E-02
 6.700E+02, 9.937E+02,-4.149E+02,-5.902E+02, 2.917E+01, 0.000E+00, 0.000E+00,-2.832E+01,-1.444E+01,-1.058E+01, 3.089E-02, 3.089E-02
 6.800E+02, 9.056E+02,-3.525E+02,-5.515E+02, 3.386E+01, 0.000E+00, 0.000E+00,-2.850E+01, 3.219E+00, 6.951E+00, 3.109E-02, 3.109E-02
 6.900E+02, 9.469E+02,-3.966E+02,-5.362E+02, 3.072E+01, 0.000E+00, 0.000E+00,-2.872E+01, 1.206E+01, 1.613E+01, 3.132E-02, 3.132E-02
 7.000E+02, 1.012E+03,-4.009E+02,-6.175E+02, 3.306E+01, 0.000E+00, 0.000E+00,-2.839E+01,-5.109E+00,-1.221E+00, 3.097E-02, 3.097E-02
 7.100E+02, 9.711E+02,-3.823E+02,-5.844E+02, 3.324E+01, 0.000E+00, 0.000E+00,-2.840E+01, 5.826E+00, 9.257E+00, 3.096E-02, 3.096E-02
 7.200E+02, 9.669E+02,-3.719E+02,-6.025E+02, 3.416E+01, 0.000E+00, 0.000E+00,-2.818E+01,-5.199E+00,-1.502E+00, 3.075E-02, 3.075E-02
 7.300E+02, 1.000E+03,-4.072E+02,-5.893E+02, 3.438E+01, 0.000E+00, 0.000E+00,-2.810E+01, 6.720E+00, 9.909E+00, 3.066E-02, 3.066E-02
 7.400E+02, 9.325E+02,-3.827E+02,-5.648E+02, 3.351E+01, 0.000E+00, 0.000E+00,-2.836E+01,-1.318E+01,-9.898E+00, 3.093E-02, 3.093E-02
 7.500E+02, 9.074E+02,-3.584E+02,-5.431E+02, 3.442E+01, 0.000E+00, 0.000E+00,-2.812E+01, 8.074E+00, 1.228E+01, 3.068E-02, 3.068E-02
 7.600E+02, 9.487E+02,-3.822E+02,-5.732E+02, 3.532E+01, 0.000E+00, 0.000E+00,-2.859E+01,-5.151E+00, 6.285E-02, 3.118E-02, 3.118E-02
 7.700E+02, 9.283E+02,-3.836E+02,-5.313E+02, 3.248E+01, 0.000E+00, 0.000E+00,-2.837E+01, 1.393E+01, 1.747E+01, 3.094E-02, 3.094E-02
 7.800E+02, 9.886E+02,-3.972E+02,-5.980E+02, 3.424E+01, 0.000E+00, 0.000E+00,-2.817E+01,-4.505E+00,-5.466E-01, 3.074E-02, 3.074E-02
 7.900E+02, 9.442E+02,-3.579E+02,-5.854E+02, 3.526E+01, 0.000E+00, 0.000E+00,-2.830E+01, 4.521E+00, 7.906E+00, 3.088E-02, 3.088E-02
 8.000E+02, 9.188E+02,-3.608E+02,-5.611E+02, 3.419E+01, 0.000E+00, 0.000E+00,-2.834E+01,-9.059E-01, 2.740E+00, 3.092E-02, 3.092E-02
 8.100E+02, 9.276E+02,-3.702E+02,-5.544E+02, 3.350E+01, 0.000E+00, 0.000E+00,-2.944E+01, 1.387E+00, 7.149E+00, 3.210E-02, 3.210E-02
 8.200E+02, 1.014E+03,-3.766E+02,-6.011E+02, 3.541E+01, 0.000E+00, 0.000E+00,-3.738E+01, 2.553E+01, 3.398E+01, 4.071E-02, 4.071E-02
 8.300E+02, 1.027E+03,-3.617E+02,-5.864E+02, 3.662E+01, 0.000E+00, 0.000E+00,-4.607E+01, 5.788E+01, 6.983E+01, 5.016E-02, 5.016E-02
 8.400E+02, 1.047E+03,-3.662E+02,-6.172E+02, 3.454E+01, 0.000E+00, 0.000E+00,-4.727E+01, 3.525E+01, 5.054E+01, 5.147E-02, 5.147E-02
 8.500E+02, 1.050E+03,-3.234E+02,-6.589E+02, 3.524E+01, 0.000E+00, 0.000E+00,-4.745E+01, 4.058E+01, 5.532E+01, 5.167E-02, 5.167E-02
 8.600E+02, 1.158E+03,-3.448E+02,-7.464E+02, 3.338E+01, 0.000E+00, 0.000E+00,-4.785E+01, 3.750E+01, 5.196E+01, 5.210E-02, 5.210E-02
 8.700E+02, 1.145E+03,-3.301E+02,-7.687E+02, 3.387E+01, 0.000E+00, 0.000E+00,-4.724E+01, 1.823E+01, 3.335E+01, 5.148E-02, 5.148E-02
 8.800E+02, 1.286E+03,-3.890E+02,-8.407E+02, 3.538E+01, 0.000E+00, 0.000E+00,-4.749E+01, 2.966E+01, 4.455E+01, 5.172E-02, 5.172E-02
 8.900E+02, 1.427E+03,-4.319E+02,-9.443E+02, 3.230E+01, 0.000E+00, 0.000E+00,-4.692E+01, 1.960E+01, 3.604E+01, 5.112E-02, 5.112E-02
 9.000E+02, 1.391E+03,-4.002E+02,-9.539E+02, 3.035E+01, 0.000E+00, 0.000E+00,-4.712E+01, 4.091E+00, 1.973E+01, 5.132E-02, 5.132E-02
 9.100E+02, 1.427E+03,-4.138E+02,-9.591E+02, 3.104E+01, 0.000E+00, 0.000E+00,-4.734E+01, 2.088E+01, 3.739E+01, 5.157E-02, 5.157E-02
 9.200E+02, 1.474E+03,-4.244E+02,-1.026E+03, 3.249E+01, 0.000E+00, 0.000E+00,-4.734E+01,-7.661E+00, 8.417E+00, 5.156E-02, 5.156E-02
 9.300E+02, 1.546E+03,-4.484E+02,-1.065E+03, 3.194E+01, 0.000E+00, 0.000E+00,-4.746E+01, 9.921E-01, 1.742E+01, 5.169E-02, 5.169E-02
 9.400E+02, 1.484E+03,-4.151E+02,-1.041E+03, 3.295E+01, 0.000E+00, 0.000E+00,-4.733E+01,-3.226E+00, 1.363E+01, 5.156E-02, 5.156E-02
 9.500E+02, 1.607E+03,-4.605E+02,-1.118E+03, 3.259E+01, 0.000E+00, 0.000E+00,-4.749E+01,-2.162E+00, 1.345E+01, 5.170E-02, 5.170E-02
 9.600E+02, 1.577E+03,-4.846E+02,-1.085E+03, 2.924E+01, 0.000E+00, 0.000E+00,-3.731E+01,-1.340E+01,-5.034E-01, 4.077E-02, 4.077E-02
 9.700E+02, 1.548E+03,-5.639E+02,-1.068E+03, 2.594E+01, 0.000E+00, 0.000E+00,-1.560E+01,-7.843E+01,-7.318E+01, 1.713E-02, 1.713E-02
 9.800E+02, 1.408E+03,-5.663E+02,-9.552E+02, 2.579E+01, 0.000E+00, 0.000E+00,-4.492E+00,-9.092E+01,-9.183E+01, 4.974E-03, 4.974E-03
 9.900E+02, 1.229E+03,-5.208E+02,-8.286E+02, 2.966E+01, 0.000E+00, 0.000E+00,-4.442E+00,-9.277E+01,-9.491E+01, 4.915E-03, 4.915E-03
 1.000E+03, 8.151E+02,-3.411E+02,-5.733E+02, 3.601E+01, 0.000E+00, 0.000E+00,-4.470E+00,-6.593E+01,-6.777E+01, 4.942E-03, 4.942E-03
 1.010E+03, 2.985E+02,-3.675E+01,-3.917E+02, 4.552E+01, 0.000E+00, 0.000E+00,-4.507E+00,-8.777E+01,-8.899E+01, 4.979E-03, 4.979E-03
 1.020E+03, 1.602E+02, 7.660E+01,-3.443E+02, 5.082E+01, 0.000E+00, 0.000E+00,-4.494E+00,-6.050E+01,-6.124E+01, 4.970E-03, 4.970E-03
 1.030E+03, 1.546E+02, 8.787E+01,-3.348E+02, 5.306E+01, 0.000E+00, 0.000E+00,-4.458E+00,-4.308E+01,-4.367E+01, 4.934E-03, 4.934E-03
 1.040E+03, 1.538E+02, 8.331E+01,-3.189E+02, 5.383E+01, 0.000E+00, 0.000E+00,-4.445E+00,-3.201E+01,-3.240E+01, 4.921E-03, 4.921E-03
 1.050E+03, 1.537E+02, 7.535E+01,-3.066E+02, 5.587E+01, 0.000E+00, 0.000E+00,-4.490E+00,-2.540E+01,-2.608E+01, 4.964E-03, 4.964E-03
 1.060E+03, 1.559E+02, 6.945E+01,-2.997E+02, 5.592E+01, 0.000E+00, 0.000E+00,-4.469E+00,-2.200E+01,-2.294E+01, 4.940E-03, 4.940E-03
 1.070E+03, 1.547E+02, 6.284E+01,-2.855E+02, 5.680E+01, 0.000E+00, 0.000E+00,-4.503E+00,-1.452E+01,-1.575E+01, 4.979E-03, 4.979E-03
 1.080E+03, 1.572E+02, 5.587E+01,-2.862E+02, 5.795E+01, 0.000E+00, 0.000E+00,-4.553E+00,-1.943E+01,-1.968E+01, 5.028E-03, 5.028E-03
 1.090E+03, 1.544E+02, 5.250E+01,-2.827E+02, 5.853E+01, 0.000E+00, 0.000E+00,-4.481E+00,-2.128E+01,-2.175E+01, 4.953E-03, 4.953E-03
 1.100E+03, 1.544E+02, 4.757E+01,-2.660E+02, 5.940E+01, 0.000E+00, 0.000E+00,-4.489E+00,-8.418E+00,-9.113E+00, 4.966E-03, 4.966E-03
 1.110E+03, 1.550E+02, 3.926E+01,-2.642E+02, 5.984E+01, 0.000E+00, 0.000E+00,-4.485E+00,-1.397E+01,-1.462E+01, 4.956E-03, 4.956E-03
 1.120E+03, 1.528E+02, 3.696E+01,-2.569E+02, 5.996E+01, 0.000E+00, 0.000E+00,-4.457E+00,-1.120E+01,-1.165E+01, 4.929E-03, 4.929E-03
 1.130E+03, 1.565E+02, 2.877E+01,-2.567E+02, 5.959E+01, 0.000E+00, 0.000E+00,-4.493E+00,-1.552E+01,-1.636E+01, 4.968E-03, 4.968E-03
 1.140E+03, 1.566E+02, 2.822E+01,-2.506E+02, 6.105E+01, 0.000E+00, 0.000E+00,-4.540E+00,-8.520E+00,-9.252E+00, 5.020E-03, 5.020E-03
 1.150E+03, 1.547E+02, 2.842E+01,-2.492E+02, 5.987E+01, 0.000E+00, 0.000E+00,-4.504E+00,-1.008E+01,-1.071E+01, 4.984E-03, 4.984E-03
 1.160E+03, 1.546E+02, 2.339E+01,-2.428E+02, 6.005E+01, 0.000E+00, 0.000E+00,-4.493E+00,-8.690E+00,-9.286E+00, 4.963E-03, 4.963E-03
 1.170E+03, 1.561E+02, 2.402E+01,-2.430E+02, 5.931E+01, 0.000E+00, 0.000E+00,-4.504E+00,-7.418E+00,-8.088E+00, 4.983E-03, 4.983E-03
 1.180E+03, 1.538E+02, 2.130E+01,-2.389E+02, 5.860E+01, 0.000E+00, 0.000E+00,-4.472E+00,-9.333E+00,-9.726E+00, 4.948E-03, 4.948E-03
 1.190E+03, 1.563E+02, 1.743E+01,-2.330E+02, 5.723E+01, 0.000E+00, 0.000E+00,-4.546E+00,-5.773E+00,-6.572E+00, 5.028E-03, 5.028E-03
 1.200E+03, 1.953E+02,-1.087E+00,-2.349E+02, 5.669E+01, 0.000E+00, 0.000E+00,-6.404E+00, 9.743E+00, 9.666E+00, 7.026E-03, 7.026E-03
 1.210E+03, 5.207E+02,-1.392E+02,-2.965E+02, 5.242E+01, 0.000E+00, 0.000E+00,-2.104E+01, 1.120E+02, 1.164E+02, 2.295E-02, 2.295E-02
 1.220E+03, 1.028E+03,-4.352E+02,-4.117E+02, 3.607E+01, 0.000E+00, 0.000E+00,-3.854E+01, 1.693E+02, 1.788E+02, 4.193E-02, 4.193E-02
 1.230E+03, 1.371E+03,-7.431E+02,-4.714E+02, 2.870E+01, 0.000E+00, 0.000E+00,-4.765E+01, 1.242E+02, 1.378E+02, 5.194E-02, 5.194E-02
 1.240E+03, 1.151E+03,-5.925E+02,-4.915E+02, 3.547E+01, 0.000E+00, 0.000E+00,-4.695E+01, 4.245E+01, 5.497E+01, 5.114E-02, 5.114E-02
 1.250E+03, 9.920E+02,-4.171E+02,-4.924E+02, 3.407E+01, 0.000E+00, 0.000E+00,-4.744E+01, 5.967E+01, 6.916E+01, 5.168E-02, 5.168E-02
 1.260E+03, 1.008E+03,-3.874E+02,-5.580E+02, 3.397E+01, 0.000E+00, 0.000E+00,-4.698E+01, 3.868E+01, 4.972E+01, 5.116E-02, 5.116E-02
 1.270E+03, 1.065E+03,-3.646E+02,-6.472E+02, 3.319E+01, 0.000E+00, 0.000E+00,-4.727E+01, 3.054E+01, 3.861E+01, 5.147E-02, 5.147E-02
 1.280E+03, 1.076E+03,-3.614E+02,-6.648E+02, 3.531E+01, 0.000E+00, 0.000E+00,-4.709E+01, 2.786E+01, 3.800E+01, 5.131E-02, 5.131E-02
 1.290E+03, 1.215E+03,-3.941E+02,-7.592E+02, 3.580E+01, 0.000E+00, 0.000E+00,-4.725E+01, 3.812E+01, 5.010E+01, 5.146E-02, 5.146E-02
 1.300E+03, 1.392E+03,-4.362E+02,-9.290E+02, 3.639E+01, 0.000E+00, 0.000E+00,-4.716E+01, 3.698E+00, 1.587E+01, 5.135E-02, 5.135E-02
 1.310E+03, 1.431E+03,-4.395E+02,-9.420E+02, 3.426E+01, 0.000E+00, 0.000E+00,-4.738E+01, 2.236E+01, 3.609E+01, 5.160E-02, 5.160E-02
 1.320E+03, 1.438E+03,-4.446E+02,-9.539E+02, 2.979E+01, 0.000E+00, 0.000E+00,-4.732E+01, 1.108E+01, 2.151E+01, 5.155E-02, 5.155E-02
 1.330E+03, 1.525E+03,-4.493E+02,-1.051E+03, 3.292E+01, 0.000E+00, 0.000E+00,-4.735E+01,-3.556E+00, 9.971E+00, 5.156E-02, 5.156E-02
 1.340E+03, 1.407E+03,-4.359E+02,-9.247E+02, 3.310E+01, 0.000E+00, 0.000E+00,-4.704E+01, 1.920E+01, 3.274E+01, 5.123E-02, 5.123E-02
 1.350E+03, 1.594E+03,-4.741E+02,-1.102E+03, 3.191E+01, 0.000E+00, 0.000E+00,-4.729E+01,-9.868E+00, 1.936E+00, 5.147E-02, 5.147E-02
 1.360E+03, 1.476E+03,-4.394E+02,-9.860E+02, 3.270E+01, 0.000E+00, 0.000E+00,-4.664E+01, 2.291E+01, 3.621E+01, 5.081E-02, 5.081E-02
 1.370E+03, 1.586E+03,-4.705E+02,-1.091E+03, 3.204E+01, 0.000E+00, 0.000E+00,-4.711E+01,-3.084E+00, 9.051E+00, 5.133E-02, 5.133E-02
 1.380E+03, 1.533E+03,-4.550E+02,-1.051E+03, 3.354E+01, 0.000E+00, 0.000E+00,-4.697E+01, 6.910E-01, 1.330E+01, 5.112E-02, 5.112E-02
 1.390E+03, 1.561E+03,-4.683E+02,-1.077E+03, 3.127E+01, 0.000E+00, 0.000E+00,-4.745E+01,-1.340E+01,-5.259E-01, 5.167E-02, 5.167E-02
 1.400E+03, 1.618E+03,-4.811E+02,-1.091E+03, 3.362E+01, 0.000E+00, 0.000E+00,-4.739E+01, 2.026E+01, 3.179E+01, 5.161E-02, 5.161E-02
 1.410E+03, 1.544E+03,-4.658E+02,-1.064E+03, 3.392E+01, 0.000E+00, 0.000E+00,-4.666E+01,-1.237E+01, 1.202E+00, 5.084E-02, 5.084E-02
 1.420E+03, 1.473E+03,-4.242E+02,-1.017E+03, 3.161E+01, 0.000E+00, 0.000E+00,-4.722E+01, 3.018E+00, 1.615E+01, 5.142E-02, 5.142E-02
 1.430E+03, 1.577E+03,-4.582E+02,-1.082E+03, 3.171E+01, 0.000E+00, 0.000E+00,-4.742E+01, 7.347E+00, 2.105E+01, 5.166E-02, 5.166E-02
