s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 2.672E+01,-8.821E+00,-1.087E+01,-1.515E+00, 2.908E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.544E+00, 5.537E+00, 6.060E-04, 6.060E-04
 3.700E+02, 2.836E+01,-9.393E+00,-1.168E+01,-1.506E+00, 3.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.779E+00, 5.816E+00, 6.442E-04, 6.442E-04
 3.800E+02, 3.120E+01,-1.027E+01,-1.221E+01,-1.591E+00, 3.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.181E+00, 7.160E+00, 7.078E-04, 7.078E-04
 3.900E+02, 3.399E+01,-1.124E+01,-1.190E+01,-1.809E+00, 3.685E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.056E+00, 9.086E+00, 7.715E-04, 7.715E-04
 4.001E+02, 3.683E+01,-1.219E+01,-1.349E+01,-1.856E+00, 3.971E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.704E+00, 9.338E+00, 8.352E-04, 8.352E-04
 4.100E+02, 3.970E+01,-1.305E+01,-1.510E+01,-1.992E+00, 4.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.762E+00, 9.599E+00, 8.989E-04, 8.989E-04
 4.201E+02, 4.255E+01,-1.396E+01,-1.542E+01,-2.165E+00, 4.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 1.105E+01, 9.626E-04, 9.626E-04
 4.301E+02, 4.511E+01,-1.483E+01,-1.798E+01,-2.297E+00, 4.856E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 1.005E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.812E+01,-1.586E+01,-1.695E+01,-2.408E+00, 5.134E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+01, 1.295E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.049E+01,-1.662E+01,-2.024E+01,-2.429E+00, 5.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+01, 1.125E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.358E+01,-1.773E+01,-2.099E+01,-2.511E+00, 5.730E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.241E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.637E+01,-1.861E+01,-2.175E+01,-2.742E+00, 6.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+01, 1.334E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.947E+01,-1.981E+01,-2.376E+01,-2.952E+00, 6.296E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.301E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.199E+01,-2.074E+01,-2.524E+01,-3.094E+00, 6.574E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+01, 1.298E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.489E+01,-2.182E+01,-2.730E+01,-3.336E+00, 6.875E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.249E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.782E+01,-2.292E+01,-2.894E+01,-3.071E+00, 7.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E+01, 1.297E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.090E+01,-2.406E+01,-3.033E+01,-3.320E+00, 7.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+01, 1.327E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.351E+01,-2.496E+01,-3.227E+01,-3.362E+00, 7.710E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+01, 1.299E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.641E+01,-2.612E+01,-3.495E+01,-3.604E+00, 7.987E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01, 1.181E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.887E+01,-2.708E+01,-3.722E+01,-3.754E+00, 8.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.090E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.211E+01,-2.843E+01,-3.664E+01,-3.750E+00, 8.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 1.338E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.490E+01,-2.982E+01,-3.986E+01,-3.796E+00, 8.781E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+01, 1.152E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.721E+01,-3.064E+01,-4.024E+01,-3.769E+00, 9.068E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.265E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.028E+01,-3.184E+01,-4.419E+01,-3.939E+00, 9.340E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 1.041E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.331E+01,-3.314E+01,-4.486E+01,-3.991E+00, 9.642E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 1.142E+01, 2.109E-03, 2.109E-03
 6.100E+02, 9.631E+01,-3.441E+01,-4.774E+01,-3.982E+00, 9.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01, 1.027E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.829E+01,-3.556E+01,-4.802E+01,-3.721E+00, 1.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.109E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.014E+02,-3.655E+01,-5.221E+01,-3.365E+00, 1.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.499E+00, 9.349E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.041E+02,-3.763E+01,-5.250E+01,-3.424E+00, 1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.068E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.069E+02,-4.387E+01,-5.563E+01,-3.857E+00, 1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.776E+00, 3.659E+00, 2.428E-03, 2.428E-03
 6.600E+02, 1.119E+02,-4.066E+01,-5.454E+01,-3.311E+00, 1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+01, 1.350E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.317E+02,-4.715E+01,-6.110E+01,-3.577E+00, 1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+01, 1.999E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.531E+02,-5.421E+01,-6.741E+01,-4.240E+00, 1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.768E+01, 2.739E+01, 3.509E-03, 3.509E-03
 6.900E+02, 1.758E+02,-6.311E+01,-7.223E+01,-5.818E+00, 1.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.501E+01, 3.480E+01, 4.018E-03, 4.018E-03
 7.000E+02, 1.970E+02,-7.232E+01,-8.209E+01,-6.393E+00, 1.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E+01, 3.639E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.189E+02,-8.248E+01,-9.363E+01,-6.794E+00, 2.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E+01, 3.621E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.418E+02,-9.314E+01,-1.018E+02,-8.160E+00, 2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.886E+01, 3.887E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.628E+02,-1.049E+02,-1.118E+02,-8.011E+00, 2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E+01, 3.828E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.840E+02,-1.169E+02,-1.226E+02,-7.993E+00, 2.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E+01, 3.676E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.097E+02,-1.313E+02,-1.336E+02,-6.867E+00, 2.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.866E+01, 3.819E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.290E+02,-1.458E+02,-1.464E+02,-5.897E+00, 2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.177E+01, 3.124E+01, 7.578E-03, 7.578E-03
 7.700E+02, 3.454E+02,-1.577E+02,-1.493E+02,-7.180E+00, 2.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.179E+01, 3.152E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.661E+02,-1.720E+02,-1.619E+02,-5.148E+00, 2.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E+01, 2.731E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.746E+02,-1.780E+02,-1.749E+02,-2.838E+00, 2.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+01, 1.915E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.819E+02,-1.871E+02,-1.742E+02, 2.224E-02, 2.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+01, 2.085E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.979E+02,-1.949E+02,-1.871E+02, 1.528E+00, 2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+01, 1.769E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.862E+02,-1.924E+02,-1.862E+02, 2.593E+00, 2.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.053E+01, 8.888E-03, 8.888E-03
 8.300E+02, 3.959E+02,-1.954E+02,-1.940E+02, 4.449E+00, 2.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 1.122E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.066E+02,-2.011E+02,-1.963E+02, 6.065E+00, 3.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E+01, 1.559E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.151E+02,-2.066E+02,-2.023E+02, 5.790E+00, 3.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+01, 1.232E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.363E+02,-2.229E+02,-2.093E+02, 7.223E+00, 2.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+01, 1.157E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.583E+02,-2.336E+02,-2.157E+02, 8.627E+00, 3.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+01, 1.790E+01, 1.060E-02, 1.060E-02
 8.800E+02, 5.075E+02,-2.609E+02,-2.271E+02, 8.631E+00, 3.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E+01, 2.847E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.516E+02,-2.926E+02,-2.337E+02, 8.532E+00, 3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.446E+01, 3.413E+01, 1.297E-02, 1.297E-02
 9.000E+02, 5.721E+02,-3.091E+02,-2.549E+02, 7.509E+00, 3.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+01, 1.595E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.592E+02,-3.603E+02,-2.629E+02, 7.129E+00, 3.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.387E+01, 4.354E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.006E+02,-4.020E+02,-2.890E+02, 6.660E+00, 4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.761E+01, 1.674E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.274E+02,-4.106E+02,-2.906E+02, 9.703E+00, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.736E+01, 3.633E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.882E+02,-4.582E+02,-3.208E+02, 9.640E+00, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.998E+01, 1.935E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.336E+02,-4.733E+02,-3.339E+02, 1.090E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.863E+01, 3.778E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.594E+02,-4.851E+02,-3.635E+02, 1.247E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E+01, 2.376E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.222E+02,-5.271E+02,-3.949E+02, 1.265E+01, 4.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01, 1.333E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.047E+02,-5.183E+02,-3.695E+02, 1.522E+01, 4.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.351E+01, 3.265E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.475E+02,-5.265E+02,-4.326E+02, 1.707E+01, 4.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00, 5.973E+00, 2.331E-02, 2.331E-02
 1.000E+03, 1.042E+03,-5.643E+02,-4.821E+02, 1.784E+01, 4.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+01, 1.425E+01, 2.404E-02, 2.404E-02
 1.010E+03, 9.933E+02,-5.362E+02,-4.729E+02, 1.920E+01, 4.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+00, 3.932E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.046E+03,-5.624E+02,-4.792E+02, 1.732E+01, 4.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+01, 2.203E+01, 2.517E-02, 2.517E-02
 1.030E+03, 1.060E+03,-5.484E+02,-5.164E+02, 1.781E+01, 4.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+01, 1.319E+01, 2.526E-02, 2.526E-02
 1.040E+03, 1.083E+03,-5.625E+02,-5.362E+02, 1.795E+01, 4.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.951E+00, 2.538E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.067E+03,-5.501E+02,-5.331E+02, 2.112E+01, 4.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.748E+00, 5.640E+00, 2.545E-02, 2.545E-02
 1.060E+03, 1.130E+03,-5.749E+02,-5.620E+02, 1.919E+01, 4.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+01, 1.245E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.099E+03,-5.707E+02,-5.500E+02, 2.107E+01, 4.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E+00, 3.597E-01, 2.563E-02, 2.563E-02
 1.080E+03, 1.109E+03,-5.255E+02,-6.042E+02, 2.207E+01, 4.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.232E+00, 2.147E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.076E+03,-5.330E+02,-5.574E+02, 2.176E+01, 4.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E+00, 7.876E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.181E+03,-5.507E+02,-6.588E+02, 2.172E+01, 4.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.889E+00,-6.331E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.085E+03,-5.501E+02,-5.424E+02, 2.057E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+01, 1.331E+01, 2.599E-02, 2.599E-02
 1.120E+03, 1.011E+03,-4.886E+02,-5.573E+02, 2.356E+01, 4.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.576E+00,-1.107E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.221E+03,-5.804E+02,-6.448E+02, 1.956E+01, 4.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+01, 1.614E+01, 2.617E-02, 2.617E-02
 1.140E+03, 1.065E+03,-5.125E+02,-5.769E+02, 2.136E+01, 4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E-02,-2.276E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.189E+03,-5.628E+02,-6.465E+02, 2.107E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.153E+00, 1.330E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.058E+03,-5.039E+02,-5.766E+02, 2.084E+01, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.384E-01,-1.019E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.183E+03,-5.297E+02,-6.571E+02, 2.285E+01, 4.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E+01, 1.969E+01, 2.654E-02, 2.654E-02
 1.180E+03, 1.140E+03,-5.270E+02,-6.571E+02, 2.284E+01, 4.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01,-2.077E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.160E+03,-5.508E+02,-6.201E+02, 2.041E+01, 4.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E+01, 9.919E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.123E+03,-5.225E+02,-6.155E+02, 2.318E+01, 3.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.777E+00, 8.312E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.098E+03,-5.228E+02,-5.923E+02, 2.299E+01, 4.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.250E+00, 6.483E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.194E+03,-5.287E+02,-6.993E+02, 2.263E+01, 4.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.752E+00,-1.099E+01, 2.699E-02, 2.699E-02
 1.230E+03, 1.209E+03,-5.440E+02,-6.800E+02, 2.157E+01, 4.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E+00, 7.296E+00, 2.708E-02, 2.708E-02
 1.240E+03, 1.231E+03,-5.597E+02,-6.951E+02, 2.286E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+00,-1.617E-01, 2.718E-02, 2.718E-02
 1.250E+03, 1.144E+03,-5.232E+02,-6.488E+02, 2.267E+01, 4.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E+00,-5.333E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.052E+03,-4.788E+02,-5.979E+02, 2.325E+01, 4.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+00,-7.511E-01, 2.722E-02, 2.722E-02
 1.270E+03, 1.173E+03,-5.365E+02,-6.398E+02, 2.007E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E+01, 1.678E+01, 2.703E-02, 2.703E-02
 1.280E+03, 1.118E+03,-5.004E+02,-6.341E+02, 2.096E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.681E+00, 4.718E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.171E+03,-5.340E+02,-6.547E+02, 2.122E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.851E+00, 3.775E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.164E+03,-5.191E+02,-6.801E+02, 2.146E+01, 4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+01,-1.294E+01, 2.648E-02, 2.648E-02
 1.310E+03, 1.082E+03,-4.843E+02,-6.270E+02, 2.520E+01, 3.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E+00,-3.582E+00, 2.630E-02, 2.630E-02
