s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.201E+02, 1.698E+01,-1.211E+00,-6.020E+00,-2.975E+00, 2.116E-02, 0.000E+00, 0.000E+00, 6.777E+00, 6.800E+00, 4.401E-04, 4.401E-04
 2.300E+02, 1.768E+01,-1.295E+00,-6.475E+00,-3.025E+00, 2.171E-02, 0.000E+00, 0.000E+00, 6.876E+00, 6.904E+00, 4.519E-04, 4.519E-04
 2.400E+02, 1.809E+01,-1.382E+00,-6.489E+00,-3.107E+00, 2.227E-02, 0.000E+00, 0.000E+00, 7.117E+00, 7.138E+00, 4.637E-04, 4.637E-04
 2.500E+02, 1.857E+01,-1.472E+00,-7.490E+00,-3.248E+00, 2.284E-02, 0.000E+00, 0.000E+00, 6.378E+00, 6.387E+00, 4.756E-04, 4.756E-04
 2.600E+02, 1.887E+01,-1.548E+00,-7.905E+00,-3.364E+00, 2.340E-02, 0.000E+00, 0.000E+00, 6.075E+00, 6.081E+00, 4.875E-04, 4.875E-04
 2.701E+02, 1.958E+01,-1.620E+00,-8.688E+00,-3.457E+00, 2.394E-02, 0.000E+00, 0.000E+00, 5.843E+00, 5.839E+00, 4.993E-04, 4.993E-04
 2.800E+02, 1.997E+01,-1.695E+00,-8.929E+00,-3.644E+00, 2.451E-02, 0.000E+00, 0.000E+00, 5.688E+00, 5.727E+00, 5.112E-04, 5.112E-04
 2.900E+02, 2.049E+01,-1.768E+00,-9.236E+00,-3.706E+00, 2.508E-02, 0.000E+00, 0.000E+00, 5.779E+00, 5.800E+00, 5.230E-04, 5.230E-04
 3.001E+02, 2.130E+01,-1.887E+00,-8.820E+00,-3.648E+00, 2.561E-02, 0.000E+00, 0.000E+00, 6.933E+00, 6.968E+00, 5.349E-04, 5.349E-04
 3.100E+02, 2.184E+01,-2.002E+00,-9.826E+00,-3.797E+00, 2.618E-02, 0.000E+00, 0.000E+00, 6.230E+00, 6.245E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.216E+01,-2.087E+00,-1.104E+01,-3.876E+00, 2.673E-02, 0.000E+00, 0.000E+00, 5.300E+00, 5.180E+00, 5.585E-04, 5.585E-04
 3.300E+02, 2.263E+01,-2.160E+00,-1.232E+01,-3.921E+00, 2.732E-02, 0.000E+00, 0.000E+00, 4.414E+00, 4.261E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.331E+01,-2.237E+00,-1.079E+01,-4.040E+00, 2.783E-02, 0.000E+00, 0.000E+00, 6.240E+00, 6.265E+00, 5.823E-04, 5.823E-04
 3.501E+02, 2.384E+01,-2.352E+00,-1.191E+01,-4.210E+00, 2.840E-02, 0.000E+00, 0.000E+00, 5.356E+00, 5.388E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.443E+01,-2.455E+00,-1.208E+01,-4.167E+00, 2.895E-02, 0.000E+00, 0.000E+00, 5.734E+00, 5.755E+00, 6.060E-04, 6.060E-04
 3.700E+02, 2.609E+01,-2.618E+00,-1.286E+01,-4.421E+00, 3.075E-02, 0.000E+00, 0.000E+00, 6.185E+00, 6.223E+00, 6.441E-04, 6.441E-04
 3.801E+02, 2.878E+01,-2.794E+00,-1.289E+01,-4.747E+00, 3.365E-02, 0.000E+00, 0.000E+00, 8.332E+00, 8.377E+00, 7.079E-04, 7.079E-04
 3.900E+02, 3.177E+01,-3.040E+00,-1.430E+01,-4.970E+00, 3.661E-02, 0.000E+00, 0.000E+00, 9.458E+00, 9.493E+00, 7.715E-04, 7.715E-04
 4.000E+02, 3.446E+01,-3.338E+00,-1.490E+01,-5.310E+00, 3.955E-02, 0.000E+00, 0.000E+00, 1.094E+01, 1.096E+01, 8.351E-04, 8.351E-04
 4.100E+02, 3.742E+01,-3.695E+00,-1.660E+01,-5.723E+00, 4.247E-02, 0.000E+00, 0.000E+00, 1.140E+01, 1.144E+01, 8.989E-04, 8.989E-04
 4.200E+02, 4.009E+01,-4.022E+00,-1.782E+01,-6.095E+00, 4.542E-02, 0.000E+00, 0.000E+00, 1.214E+01, 1.220E+01, 9.625E-04, 9.625E-04
 4.300E+02, 4.328E+01,-4.461E+00,-1.936E+01,-6.646E+00, 4.828E-02, 0.000E+00, 0.000E+00, 1.278E+01, 1.286E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.644E+01,-5.002E+00,-2.041E+01,-7.218E+00, 5.112E-02, 0.000E+00, 0.000E+00, 1.388E+01, 1.386E+01, 1.090E-03, 1.090E-03
 4.500E+02, 4.923E+01,-5.549E+00,-2.204E+01,-7.575E+00, 5.411E-02, 0.000E+00, 0.000E+00, 1.405E+01, 1.412E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.222E+01,-6.127E+00,-2.421E+01,-7.871E+00, 5.692E-02, 0.000E+00, 0.000E+00, 1.406E+01, 1.406E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.481E+01,-6.720E+00,-2.601E+01,-7.999E+00, 5.991E-02, 0.000E+00, 0.000E+00, 1.420E+01, 1.414E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.845E+01,-7.610E+00,-2.623E+01,-8.829E+00, 6.256E-02, 0.000E+00, 0.000E+00, 1.581E+01, 1.585E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.164E+01,-8.305E+00,-3.088E+01,-9.129E+00, 6.543E-02, 0.000E+00, 0.000E+00, 1.344E+01, 1.339E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.394E+01,-9.025E+00,-3.242E+01,-9.087E+00, 6.837E-02, 0.000E+00, 0.000E+00, 1.345E+01, 1.347E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.680E+01,-9.739E+00,-3.371E+01,-9.612E+00, 7.108E-02, 0.000E+00, 0.000E+00, 1.377E+01, 1.381E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.022E+01,-1.070E+01,-3.605E+01,-9.894E+00, 7.387E-02, 0.000E+00, 0.000E+00, 1.360E+01, 1.364E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.280E+01,-1.158E+01,-3.843E+01,-1.011E+01, 7.675E-02, 0.000E+00, 0.000E+00, 1.272E+01, 1.275E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.536E+01,-1.218E+01,-4.025E+01,-1.026E+01, 7.963E-02, 0.000E+00, 0.000E+00, 1.280E+01, 1.274E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.919E+01,-1.360E+01,-4.181E+01,-1.051E+01, 8.202E-02, 0.000E+00, 0.000E+00, 1.342E+01, 1.336E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.154E+01,-1.444E+01,-4.417E+01,-1.076E+01, 8.489E-02, 0.000E+00, 0.000E+00, 1.235E+01, 1.225E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.487E+01,-1.517E+01,-4.659E+01,-1.092E+01, 8.766E-02, 0.000E+00, 0.000E+00, 1.221E+01, 1.227E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.767E+01,-1.661E+01,-4.794E+01,-1.096E+01, 9.037E-02, 0.000E+00, 0.000E+00, 1.227E+01, 1.225E+01, 1.981E-03, 1.981E-03
 5.900E+02, 9.039E+01,-1.744E+01,-5.044E+01,-1.108E+01, 9.355E-02, 0.000E+00, 0.000E+00, 1.139E+01, 1.152E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.335E+01,-1.895E+01,-5.212E+01,-1.104E+01, 9.541E-02, 0.000E+00, 0.000E+00, 1.170E+01, 1.133E+01, 2.109E-03, 2.109E-03
 6.100E+02, 9.631E+01,-1.992E+01,-5.536E+01,-1.110E+01, 9.831E-02, 0.000E+00, 0.000E+00, 1.020E+01, 1.003E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.908E+01,-2.111E+01,-5.620E+01,-1.096E+01, 1.010E-01, 0.000E+00, 0.000E+00, 1.101E+01, 1.092E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.020E+02,-2.240E+01,-5.792E+01,-1.113E+01, 1.038E-01, 0.000E+00, 0.000E+00, 1.066E+01, 1.070E+01, 2.300E-03, 2.300E-03
 6.400E+02, 1.044E+02,-2.286E+01,-5.955E+01,-1.088E+01, 1.067E-01, 0.000E+00, 0.000E+00, 1.114E+01, 1.120E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.086E+02,-2.515E+01,-6.423E+01,-1.082E+01, 1.086E-01, 0.000E+00, 0.000E+00, 8.751E+00, 8.531E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.129E+02,-2.651E+01,-6.482E+01,-1.066E+01, 1.139E-01, 0.000E+00, 0.000E+00, 1.144E+01, 1.103E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.326E+02,-3.178E+01,-6.782E+01,-1.117E+01, 1.317E-01, 0.000E+00, 0.000E+00, 2.198E+01, 2.201E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.570E+02,-4.054E+01,-7.548E+01,-1.246E+01, 1.509E-01, 0.000E+00, 0.000E+00, 2.871E+01, 2.862E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.783E+02,-4.911E+01,-8.540E+01,-1.344E+01, 1.712E-01, 0.000E+00, 0.000E+00, 3.042E+01, 3.057E+01, 4.018E-03, 4.018E-03
 7.000E+02, 2.023E+02,-6.223E+01,-9.106E+01,-1.372E+01, 1.868E-01, 0.000E+00, 0.000E+00, 3.515E+01, 3.544E+01, 4.526E-03, 4.526E-03
 7.100E+02, 2.242E+02,-7.473E+01,-1.013E+02,-1.314E+01, 2.049E-01, 0.000E+00, 0.000E+00, 3.576E+01, 3.526E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.495E+02,-8.808E+01,-1.105E+02,-1.322E+01, 2.211E-01, 0.000E+00, 0.000E+00, 3.878E+01, 3.796E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.697E+02,-1.005E+02,-1.214E+02,-1.137E+01, 2.355E-01, 0.000E+00, 0.000E+00, 3.669E+01, 3.662E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.942E+02,-1.152E+02,-1.331E+02,-1.070E+01, 2.512E-01, 0.000E+00, 0.000E+00, 3.519E+01, 3.536E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.169E+02,-1.336E+02,-1.465E+02,-1.036E+01, 2.661E-01, 0.000E+00, 0.000E+00, 2.728E+01, 2.682E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.348E+02,-1.481E+02,-1.513E+02,-7.361E+00, 2.756E-01, 0.000E+00, 0.000E+00, 2.868E+01, 2.834E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.625E+02,-1.657E+02,-1.571E+02,-5.472E+00, 2.790E-01, 0.000E+00, 0.000E+00, 3.535E+01, 3.457E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.814E+02,-1.819E+02,-1.656E+02,-3.912E+00, 2.896E-01, 0.000E+00, 0.000E+00, 3.045E+01, 3.027E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.904E+02,-1.889E+02,-1.814E+02,-2.261E+00, 2.978E-01, 0.000E+00, 0.000E+00, 1.870E+01, 1.819E+01, 8.668E-03, 8.668E-03
 8.000E+02, 4.054E+02,-1.975E+02,-1.804E+02,-1.401E-01, 2.969E-01, 0.000E+00, 0.000E+00, 2.786E+01, 2.765E+01, 8.918E-03, 8.918E-03
 8.100E+02, 4.021E+02,-2.000E+02,-1.949E+02, 1.205E+00, 2.889E-01, 0.000E+00, 0.000E+00, 9.211E+00, 8.751E+00, 8.923E-03, 8.923E-03
 8.200E+02, 4.074E+02,-2.032E+02,-1.925E+02, 3.751E+00, 2.901E-01, 0.000E+00, 0.000E+00, 1.601E+01, 1.571E+01, 8.889E-03, 8.889E-03
 8.300E+02, 4.138E+02,-2.081E+02,-2.025E+02, 5.840E+00, 2.919E-01, 0.000E+00, 0.000E+00, 9.791E+00, 9.336E+00, 9.051E-03, 9.051E-03
 8.400E+02, 4.322E+02,-2.127E+02,-2.085E+02, 5.506E+00, 2.957E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.679E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.372E+02,-2.225E+02,-2.055E+02, 6.377E+00, 3.027E-01, 0.000E+00, 0.000E+00, 1.668E+01, 1.582E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.530E+02,-2.307E+02,-2.165E+02, 7.785E+00, 3.070E-01, 0.000E+00, 0.000E+00, 1.419E+01, 1.379E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.924E+02,-2.537E+02,-2.289E+02, 7.196E+00, 3.262E-01, 0.000E+00, 0.000E+00, 1.837E+01, 1.734E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.990E+02,-2.548E+02,-2.286E+02, 8.511E+00, 3.214E-01, 0.000E+00, 0.000E+00, 2.475E+01, 2.442E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.724E+02,-3.010E+02,-2.503E+02, 8.124E+00, 3.337E-01, 0.000E+00, 0.000E+00, 2.992E+01, 2.953E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.330E+02,-3.420E+02,-2.698E+02, 7.551E+00, 3.750E-01, 0.000E+00, 0.000E+00, 2.998E+01, 2.922E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.729E+02,-3.732E+02,-2.750E+02, 8.525E+00, 3.803E-01, 0.000E+00, 0.000E+00, 3.443E+01, 3.354E+01, 1.545E-02, 1.545E-02
 9.200E+02, 6.850E+02,-3.798E+02,-2.929E+02, 9.411E+00, 3.673E-01, 0.000E+00, 0.000E+00, 2.265E+01, 2.211E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.735E+02,-4.308E+02,-3.165E+02, 1.002E+01, 3.764E-01, 0.000E+00, 0.000E+00, 3.715E+01, 3.659E+01, 1.793E-02, 1.793E-02
 9.400E+02, 8.307E+02,-4.773E+02,-3.334E+02, 1.315E+01, 3.762E-01, 0.000E+00, 0.000E+00, 3.443E+01, 3.352E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.356E+02,-4.741E+02,-3.557E+02, 1.474E+01, 3.979E-01, 0.000E+00, 0.000E+00, 2.163E+01, 2.097E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.904E+02,-5.089E+02,-3.625E+02, 1.649E+01, 4.071E-01, 0.000E+00, 0.000E+00, 3.671E+01, 3.589E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.381E+02,-5.292E+02,-4.141E+02, 1.784E+01, 4.179E-01, 0.000E+00, 0.000E+00, 1.385E+01, 1.306E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.504E+02,-5.296E+02,-4.223E+02, 1.826E+01, 4.439E-01, 0.000E+00, 0.000E+00, 1.795E+01, 1.707E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.813E+02,-5.354E+02,-4.455E+02, 1.851E+01, 4.362E-01, 0.000E+00, 0.000E+00, 2.100E+01, 1.936E+01, 2.331E-02, 2.331E-02
 1.000E+03, 1.021E+03,-5.344E+02,-4.911E+02, 1.895E+01, 4.284E-01, 0.000E+00, 0.000E+00, 1.631E+01, 1.480E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.050E+03,-5.544E+02,-5.013E+02, 1.972E+01, 4.464E-01, 0.000E+00, 0.000E+00, 1.527E+01, 1.393E+01, 2.477E-02, 2.477E-02
 1.020E+03, 1.060E+03,-5.515E+02,-5.231E+02, 1.935E+01, 4.566E-01, 0.000E+00, 0.000E+00, 7.819E+00, 5.285E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.214E+03,-5.915E+02,-6.302E+02, 1.977E+01, 4.730E-01, 0.000E+00, 0.000E+00, 1.638E+01, 1.250E+01, 2.526E-02, 2.526E-02
 1.040E+03, 9.982E+02,-5.071E+02,-5.080E+02, 2.131E+01, 4.818E-01, 0.000E+00, 0.000E+00, 7.039E+00, 4.980E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.117E+03,-5.591E+02,-5.875E+02, 1.723E+01, 4.606E-01, 0.000E+00, 0.000E+00,-8.759E+00,-1.179E+01, 2.545E-02, 2.545E-02
 1.060E+03, 1.072E+03,-5.086E+02,-5.519E+02, 2.412E+01, 4.433E-01, 0.000E+00, 0.000E+00, 3.710E+01, 3.606E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.157E+03,-5.648E+02,-6.206E+02, 1.862E+01, 4.492E-01, 0.000E+00, 0.000E+00,-7.774E+00,-9.136E+00, 2.563E-02, 2.563E-02
 1.080E+03, 1.165E+03,-5.437E+02,-6.365E+02, 2.184E+01, 4.520E-01, 0.000E+00, 0.000E+00, 9.176E+00, 7.405E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.153E+03,-5.386E+02,-6.389E+02, 2.074E+01, 4.487E-01, 0.000E+00, 0.000E+00, 6.517E-01,-3.277E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.129E+03,-5.299E+02,-6.177E+02, 1.939E+01, 4.472E-01, 0.000E+00, 0.000E+00, 3.274E+00, 1.163E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.172E+03,-5.229E+02,-6.628E+02, 2.078E+01, 4.748E-01, 0.000E+00, 0.000E+00, 1.027E+01, 7.183E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.068E+03,-4.920E+02,-6.089E+02, 2.122E+01, 3.427E-01, 0.000E+00, 0.000E+00,-9.436E+00,-1.110E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.047E+03,-4.917E+02,-5.697E+02, 2.150E+01, 3.999E-01, 0.000E+00, 0.000E+00, 9.243E+00, 7.718E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.247E+03,-5.501E+02,-7.141E+02, 2.292E+01, 4.584E-01, 0.000E+00, 0.000E+00, 7.841E+00, 5.889E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.206E+03,-5.554E+02,-6.748E+02, 1.849E+01, 4.288E-01, 0.000E+00, 0.000E+00,-3.121E+00,-5.388E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.140E+03,-5.034E+02,-6.547E+02, 2.367E+01, 4.197E-01, 0.000E+00, 0.000E+00, 7.956E+00, 5.782E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.153E+03,-5.268E+02,-6.495E+02, 2.090E+01, 4.258E-01, 0.000E+00, 0.000E+00, 5.484E-01,-2.249E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.171E+03,-5.014E+02,-6.845E+02, 1.997E+01, 4.270E-01, 0.000E+00, 0.000E+00, 7.931E+00, 5.192E+00, 2.663E-02, 2.663E-02
 1.190E+03, 1.099E+03,-5.044E+02,-6.037E+02, 2.143E+01, 3.813E-01, 0.000E+00, 0.000E+00, 1.437E+01, 1.275E+01, 2.672E-02, 2.672E-02
 1.200E+03, 1.253E+03,-5.316E+02,-7.523E+02, 2.160E+01, 4.051E-01, 0.000E+00, 0.000E+00,-6.273E+00,-8.980E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.165E+03,-5.105E+02,-6.668E+02, 1.997E+01, 4.476E-01, 0.000E+00, 0.000E+00, 1.116E+01, 8.468E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.165E+03,-5.104E+02,-6.931E+02, 2.180E+01, 3.584E-01, 0.000E+00, 0.000E+00,-1.382E+01,-1.652E+01, 2.699E-02, 2.699E-02
 1.230E+03, 1.147E+03,-4.978E+02,-6.675E+02, 2.064E+01, 3.606E-01, 0.000E+00, 0.000E+00, 4.647E+00, 2.429E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.146E+03,-4.960E+02,-6.595E+02, 2.231E+01, 3.821E-01, 0.000E+00, 0.000E+00, 1.534E+01, 1.344E+01, 2.718E-02, 2.718E-02
 1.250E+03, 1.218E+03,-5.166E+02,-7.263E+02, 2.034E+01, 3.197E-01, 0.000E+00, 0.000E+00,-1.695E+00,-4.664E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.197E+03,-4.994E+02,-7.063E+02, 2.186E+01, 3.688E-01, 0.000E+00, 0.000E+00, 1.504E+01, 1.306E+01, 2.722E-02, 2.722E-02
 1.270E+03, 1.230E+03,-5.153E+02,-7.434E+02, 2.050E+01, 3.893E-01, 0.000E+00, 0.000E+00,-2.571E+00,-8.021E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.219E+03,-5.078E+02,-7.331E+02, 2.074E+01, 4.086E-01, 0.000E+00, 0.000E+00, 2.213E+00,-6.224E-01, 2.685E-02, 2.685E-02
 1.290E+03, 1.118E+03,-4.744E+02,-6.665E+02, 2.056E+01, 3.948E-01, 0.000E+00, 0.000E+00, 1.991E-01,-2.112E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.204E+03,-4.998E+02,-7.186E+02, 2.033E+01, 3.535E-01, 0.000E+00, 0.000E+00, 9.705E+00, 6.811E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.197E+03,-4.963E+02,-7.324E+02, 2.035E+01, 3.498E-01, 0.000E+00, 0.000E+00,-7.864E+00,-1.056E+01, 2.630E-02, 2.630E-02
 1.320E+03, 1.215E+03,-4.941E+02,-7.443E+02, 2.314E+01, 3.460E-01, 0.000E+00, 0.000E+00, 1.798E+00, 2.516E-01, 2.611E-02, 2.611E-02
 1.330E+03, 1.210E+03,-4.946E+02,-7.498E+02, 2.166E+01, 3.752E-01, 0.000E+00, 0.000E+00,-9.833E+00,-1.233E+01, 2.593E-02, 2.593E-02
 1.340E+03, 1.195E+03,-4.996E+02,-7.120E+02, 2.171E+01, 3.713E-01, 0.000E+00, 0.000E+00, 8.130E+00, 5.484E+00, 2.574E-02, 2.574E-02
 1.350E+03, 1.255E+03,-5.315E+02,-7.407E+02, 2.138E+01, 4.304E-01, 0.000E+00, 0.000E+00, 6.759E+00, 4.962E+00, 2.556E-02, 2.556E-02
 1.360E+03, 1.118E+03,-4.651E+02,-6.856E+02, 2.294E+01, 3.942E-01, 0.000E+00, 0.000E+00,-7.463E+00,-9.489E+00, 2.537E-02, 2.537E-02
 1.370E+03, 1.214E+03,-5.025E+02,-7.374E+02, 2.309E+01, 3.817E-01, 0.000E+00, 0.000E+00, 1.495E-01,-2.878E+00, 2.519E-02, 2.519E-02
 1.380E+03, 1.116E+03,-4.815E+02,-6.555E+02, 2.324E+01, 3.923E-01, 0.000E+00, 0.000E+00, 4.512E+00, 2.603E+00, 2.500E-02, 2.500E-02
 1.390E+03, 1.180E+03,-5.025E+02,-7.232E+02, 2.177E+01, 3.671E-01, 0.000E+00, 0.000E+00,-1.617E+01,-2.351E+01, 2.467E-02, 2.467E-02
 1.400E+03, 1.148E+03,-4.779E+02,-6.851E+02, 2.328E+01, 4.146E-01, 0.000E+00, 0.000E+00, 1.166E+01, 8.471E+00, 2.420E-02, 2.420E-02
 1.410E+03, 1.093E+03,-4.644E+02,-6.603E+02, 2.237E+01, 3.707E-01, 0.000E+00, 0.000E+00,-7.058E+00,-8.679E+00, 2.374E-02, 2.374E-02
 1.420E+03, 1.107E+03,-4.650E+02,-6.630E+02, 2.359E+01, 3.876E-01, 0.000E+00, 0.000E+00, 5.611E+00, 2.505E+00, 2.327E-02, 2.327E-02
 1.430E+03, 1.077E+03,-4.674E+02,-6.483E+02, 2.266E+01, 3.974E-01, 0.000E+00, 0.000E+00,-1.298E+01,-1.511E+01, 2.280E-02, 2.280E-02
