s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 1.417E+01,-5.762E-01,-2.078E+00,-1.852E+00, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.660E+00, 9.675E+00, 3.097E-04, 3.097E-04
 1.201E+02, 1.472E+01,-6.513E-01,-2.723E+00,-2.066E+00, 1.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.282E+00, 9.299E+00, 3.215E-04, 3.215E-04
 1.301E+02, 1.528E+01,-7.318E-01,-3.084E+00,-2.207E+00, 1.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.259E+00, 9.269E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.581E+01,-8.150E-01,-3.374E+00,-2.438E+00, 1.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.181E+00, 9.196E+00, 3.452E-04, 3.452E-04
 1.501E+02, 1.635E+01,-8.901E-01,-4.310E+00,-2.539E+00, 1.721E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.612E+00, 8.627E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.690E+01,-9.659E-01,-4.782E+00,-2.774E+00, 1.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.380E+00, 8.391E+00, 3.690E-04, 3.690E-04
 1.700E+02, 1.748E+01,-1.047E+00,-5.458E+00,-2.916E+00, 1.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.056E+00, 8.078E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.800E+01,-1.142E+00,-5.071E+00,-3.059E+00, 1.891E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.736E+00, 8.743E+00, 3.927E-04, 3.927E-04
 1.900E+02, 1.854E+01,-1.233E+00,-6.651E+00,-3.175E+00, 1.946E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.470E+00, 7.497E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.910E+01,-1.333E+00,-6.137E+00,-3.306E+00, 2.005E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.339E+00, 8.347E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.960E+01,-1.442E+00,-7.129E+00,-3.433E+00, 2.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.593E+00, 7.617E+00, 4.282E-04, 4.282E-04
 2.200E+02, 2.018E+01,-1.543E+00,-7.926E+00,-3.478E+00, 2.115E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E+00, 7.257E+00, 4.400E-04, 4.400E-04
 2.301E+02, 2.070E+01,-1.637E+00,-8.461E+00,-3.573E+00, 2.171E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.036E+00, 7.054E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.128E+01,-1.756E+00,-8.296E+00,-3.710E+00, 2.226E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.519E+00, 7.544E+00, 4.638E-04, 4.638E-04
 2.500E+02, 2.180E+01,-1.854E+00,-8.876E+00,-3.808E+00, 2.283E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.283E+00, 7.288E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.244E+01,-1.960E+00,-1.023E+01,-3.811E+00, 2.339E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.460E+00, 6.461E+00, 4.874E-04, 4.874E-04
 2.701E+02, 2.288E+01,-2.049E+00,-1.052E+01,-4.202E+00, 2.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.094E+00, 6.128E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.349E+01,-2.164E+00,-1.011E+01,-4.030E+00, 2.451E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+00, 7.205E+00, 5.112E-04, 5.112E-04
 2.901E+02, 2.406E+01,-2.266E+00,-1.159E+01,-4.208E+00, 2.507E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.011E+00, 6.024E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.460E+01,-2.409E+00,-1.142E+01,-4.303E+00, 2.559E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.460E+00, 6.491E+00, 5.349E-04, 5.349E-04
 3.101E+02, 2.521E+01,-2.507E+00,-1.212E+01,-4.440E+00, 2.615E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.179E+00, 6.164E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.575E+01,-2.605E+00,-1.305E+01,-4.460E+00, 2.672E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+00, 5.656E+00, 5.586E-04, 5.586E-04
 3.301E+02, 2.628E+01,-2.714E+00,-1.367E+01,-4.495E+00, 2.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.535E+00, 5.426E+00, 5.704E-04, 5.704E-04
 3.401E+02, 2.685E+01,-2.806E+00,-1.459E+01,-4.669E+00, 2.783E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+00, 4.816E+00, 5.823E-04, 5.823E-04
 3.500E+02, 2.739E+01,-2.943E+00,-1.294E+01,-4.786E+00, 2.835E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.719E+00, 6.753E+00, 5.941E-04, 5.941E-04
 3.601E+02, 2.781E+01,-3.050E+00,-1.506E+01,-4.880E+00, 2.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.103E+00, 4.848E+00, 6.060E-04, 6.060E-04
 3.700E+02, 2.963E+01,-3.182E+00,-1.544E+01,-4.846E+00, 3.072E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.138E+00, 6.190E+00, 6.442E-04, 6.442E-04
 3.800E+02, 3.252E+01,-3.390E+00,-1.552E+01,-5.309E+00, 3.372E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.300E+00, 8.336E+00, 7.078E-04, 7.078E-04
 3.900E+02, 3.564E+01,-3.679E+00,-1.691E+01,-5.511E+00, 3.664E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.526E+00, 9.581E+00, 7.715E-04, 7.715E-04
 4.001E+02, 3.840E+01,-3.965E+00,-1.850E+01,-5.940E+00, 3.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.991E+00, 1.004E+01, 8.352E-04, 8.352E-04
 4.100E+02, 4.156E+01,-4.356E+00,-1.881E+01,-6.470E+00, 4.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+01, 1.196E+01, 8.989E-04, 8.989E-04
 4.200E+02, 4.438E+01,-4.829E+00,-2.058E+01,-6.678E+00, 4.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+01, 1.235E+01, 9.625E-04, 9.625E-04
 4.300E+02, 4.747E+01,-5.311E+00,-2.334E+01,-7.052E+00, 4.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+01, 1.182E+01, 1.026E-03, 1.026E-03
 4.400E+02, 5.024E+01,-5.816E+00,-2.249E+01,-7.427E+00, 5.123E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+01, 1.456E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.322E+01,-6.371E+00,-2.587E+01,-7.838E+00, 5.415E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.320E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.608E+01,-7.148E+00,-2.667E+01,-8.057E+00, 5.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+01, 1.426E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.923E+01,-7.779E+00,-2.892E+01,-9.075E+00, 5.985E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.352E+01, 1.281E-03, 1.281E-03
 4.800E+02, 6.205E+01,-8.409E+00,-3.248E+01,-8.893E+00, 6.275E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.233E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.520E+01,-9.438E+00,-3.122E+01,-9.131E+00, 6.541E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+01, 1.547E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.818E+01,-1.012E+01,-3.488E+01,-9.372E+00, 6.833E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01, 1.387E+01, 1.472E-03, 1.472E-03
 5.100E+02, 7.104E+01,-1.095E+01,-3.491E+01,-9.881E+00, 7.113E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+01, 1.537E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.393E+01,-1.186E+01,-3.956E+01,-1.026E+01, 7.394E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.233E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.657E+01,-1.286E+01,-4.060E+01,-1.058E+01, 7.679E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+01, 1.261E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.970E+01,-1.399E+01,-4.201E+01,-1.073E+01, 7.933E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+01, 1.305E+01, 1.727E-03, 1.727E-03
 5.500E+02, 8.292E+01,-1.529E+01,-4.405E+01,-1.088E+01, 8.182E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+01, 1.278E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.577E+01,-1.639E+01,-4.589E+01,-1.092E+01, 8.463E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.265E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.853E+01,-1.730E+01,-5.035E+01,-1.138E+01, 8.768E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.526E+00, 9.584E+00, 1.918E-03, 1.918E-03
 5.800E+02, 9.175E+01,-1.853E+01,-5.231E+01,-1.159E+01, 9.003E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.536E+00, 9.419E+00, 1.982E-03, 1.982E-03
 5.900E+02, 9.467E+01,-1.972E+01,-4.941E+01,-1.113E+01, 9.300E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01, 1.451E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.700E+01,-2.073E+01,-5.551E+01,-1.105E+01, 9.547E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00, 9.800E+00, 2.109E-03, 2.109E-03
 6.100E+02, 1.008E+02,-2.155E+01,-5.581E+01,-1.105E+01, 9.829E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+01, 1.251E+01, 2.173E-03, 2.173E-03
 6.200E+02, 1.028E+02,-2.266E+01,-6.087E+01,-1.115E+01, 1.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+00, 8.215E+00, 2.236E-03, 2.236E-03
 6.300E+02, 1.058E+02,-2.436E+01,-6.093E+01,-1.103E+01, 1.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.815E+00, 9.534E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.088E+02,-2.520E+01,-6.250E+01,-1.119E+01, 1.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+01, 1.005E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.116E+02,-2.627E+01,-6.678E+01,-1.076E+01, 1.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.900E+00, 7.931E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.174E+02,-2.878E+01,-6.714E+01,-1.122E+01, 1.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+01, 1.033E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.372E+02,-3.379E+01,-6.922E+01,-1.170E+01, 1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+01, 2.261E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.591E+02,-4.119E+01,-8.204E+01,-1.235E+01, 1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.494E+01, 2.366E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.820E+02,-5.208E+01,-8.367E+01,-1.318E+01, 1.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.315E+01, 3.324E+01, 4.018E-03, 4.018E-03
 7.000E+02, 2.070E+02,-6.346E+01,-9.537E+01,-1.381E+01, 1.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.477E+01, 3.452E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.290E+02,-7.577E+01,-1.037E+02,-1.418E+01, 2.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.554E+01, 3.555E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.488E+02,-8.892E+01,-1.134E+02,-1.378E+01, 2.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.344E+01, 3.298E+01, 5.543E-03, 5.543E-03
 7.300E+02, 2.777E+02,-1.062E+02,-1.247E+02,-1.251E+01, 2.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E+01, 3.453E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.956E+02,-1.205E+02,-1.344E+02,-1.104E+01, 2.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.982E+01, 2.989E+01, 6.561E-03, 6.561E-03
 7.500E+02, 3.210E+02,-1.369E+02,-1.430E+02,-9.641E+00, 2.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.169E+01, 3.169E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.440E+02,-1.529E+02,-1.513E+02,-7.791E+00, 2.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+01, 3.227E+01, 7.578E-03, 7.578E-03
 7.700E+02, 3.666E+02,-1.696E+02,-1.617E+02,-5.609E+00, 2.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.010E+01, 2.995E+01, 8.059E-03, 8.059E-03
 7.800E+02, 3.793E+02,-1.776E+02,-1.736E+02,-4.916E+00, 2.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E+01, 2.348E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.889E+02,-1.908E+02,-1.738E+02,-2.686E+00, 2.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.223E+01, 2.195E+01, 8.668E-03, 8.668E-03
 8.000E+02, 4.027E+02,-1.965E+02,-1.879E+02,-5.123E-01, 2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+01, 1.805E+01, 8.918E-03, 8.918E-03
 8.100E+02, 4.060E+02,-2.027E+02,-1.899E+02, 1.412E+00, 2.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E+01, 1.504E+01, 8.923E-03, 8.923E-03
 8.200E+02, 4.049E+02,-2.021E+02,-1.963E+02, 3.140E+00, 2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 9.906E+00, 8.889E-03, 8.889E-03
 8.300E+02, 4.171E+02,-2.074E+02,-2.028E+02, 5.010E+00, 2.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+01, 1.217E+01, 9.051E-03, 9.051E-03
 8.400E+02, 4.202E+02,-2.090E+02,-2.024E+02, 5.978E+00, 3.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+01, 1.502E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.408E+02,-2.225E+02,-2.132E+02, 6.334E+00, 3.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.180E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.602E+02,-2.314E+02,-2.159E+02, 7.084E+00, 3.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+01, 2.038E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.835E+02,-2.480E+02,-2.269E+02, 7.748E+00, 3.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.672E+01, 1.060E-02, 1.060E-02
 8.800E+02, 5.052E+02,-2.620E+02,-2.344E+02, 8.943E+00, 3.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+01, 1.815E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.767E+02,-2.976E+02,-2.525E+02, 8.197E+00, 3.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.586E+01, 3.520E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.419E+02,-3.514E+02,-2.633E+02, 6.795E+00, 3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.512E+01, 3.443E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.443E+02,-3.494E+02,-2.783E+02, 7.937E+00, 3.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E+01, 2.489E+01, 1.545E-02, 1.545E-02
 9.200E+02, 6.960E+02,-3.842E+02,-2.961E+02, 9.813E+00, 3.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+01, 2.586E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.857E+02,-4.454E+02,-3.148E+02, 8.594E+00, 3.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.527E+01, 3.441E+01, 1.793E-02, 1.793E-02
 9.400E+02, 8.084E+02,-4.633E+02,-3.221E+02, 1.196E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E+01, 3.544E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.435E+02,-4.816E+02,-3.508E+02, 1.420E+01, 4.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E+01, 2.571E+01, 2.035E-02, 2.035E-02
 9.600E+02, 9.166E+02,-5.133E+02,-4.034E+02, 1.477E+01, 4.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+01, 1.507E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.966E+02,-4.966E+02,-3.901E+02, 1.776E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.979E+01, 2.808E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.760E+02,-5.505E+02,-4.283E+02, 1.683E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E+01, 1.442E+01, 2.259E-02, 2.259E-02
 9.900E+02, 1.084E+03,-5.687E+02,-5.210E+02, 1.661E+01, 4.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+01, 1.096E+01, 2.331E-02, 2.331E-02
 1.000E+03, 9.848E+02,-5.255E+02,-4.602E+02, 2.160E+01, 4.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E+01, 2.115E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.042E+03,-5.394E+02,-5.173E+02, 1.671E+01, 4.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.741E+00, 2.322E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.126E+03,-5.658E+02,-5.479E+02, 1.830E+01, 4.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.447E+01, 3.064E+01, 2.517E-02, 2.517E-02
 1.030E+03, 1.029E+03,-5.287E+02,-5.258E+02, 1.824E+01, 4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.884E+00,-6.455E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.167E+03,-5.470E+02,-6.183E+02, 2.119E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.481E+01, 2.365E+01, 2.536E-02, 2.536E-02
 1.050E+03, 1.112E+03,-5.476E+02,-5.871E+02, 2.013E+01, 4.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.867E-01,-2.021E+00, 2.545E-02, 2.545E-02
 1.060E+03, 1.241E+03,-5.773E+02,-6.889E+02, 2.055E+01, 4.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.383E+00,-4.469E+00, 2.554E-02, 2.554E-02
 1.070E+03, 1.144E+03,-5.251E+02,-6.519E+02, 2.067E+01, 4.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.849E+00,-1.194E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.117E+03,-5.039E+02,-6.243E+02, 2.272E+01, 4.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+01, 1.179E+01, 2.572E-02, 2.572E-02
 1.090E+03, 1.159E+03,-5.457E+02,-6.403E+02, 2.236E+01, 4.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+00,-3.729E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.207E+03,-5.560E+02,-6.576E+02, 2.146E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+01, 1.503E+01, 2.590E-02, 2.590E-02
 1.110E+03, 1.080E+03,-5.022E+02,-6.006E+02, 2.249E+01, 4.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E+00, 3.047E-01, 2.599E-02, 2.599E-02
 1.120E+03, 1.149E+03,-5.311E+02,-6.355E+02, 2.029E+01, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.031E+00, 2.753E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.208E+03,-5.289E+02,-6.869E+02, 2.265E+01, 4.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+01, 1.507E+01, 2.617E-02, 2.617E-02
 1.140E+03, 1.283E+03,-5.614E+02,-7.522E+02, 2.220E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.238E+00,-8.215E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.106E+03,-5.036E+02,-6.423E+02, 2.237E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E+01,-1.681E+01, 2.636E-02, 2.636E-02
 1.160E+03, 1.187E+03,-5.089E+02,-6.842E+02, 2.400E+01, 3.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E+01, 1.830E+01, 2.645E-02, 2.645E-02
 1.170E+03, 1.163E+03,-5.193E+02,-6.589E+02, 2.315E+01, 4.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01, 8.369E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.191E+03,-5.201E+02,-6.966E+02, 2.181E+01, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E-02,-3.009E+00, 2.663E-02, 2.663E-02
 1.190E+03, 1.198E+03,-5.229E+02,-7.052E+02, 2.191E+01, 3.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.881E+00,-8.227E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.129E+03,-4.930E+02,-6.571E+02, 2.283E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.496E+00, 1.756E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.168E+03,-5.089E+02,-6.751E+02, 2.021E+01, 4.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.930E+00, 4.669E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.261E+03,-5.339E+02,-7.308E+02, 2.227E+01, 4.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E+01, 1.894E+01, 2.699E-02, 2.699E-02
 1.230E+03, 1.179E+03,-5.039E+02,-7.065E+02, 2.172E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.691E+00,-9.690E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.180E+03,-5.026E+02,-6.907E+02, 2.225E+01, 3.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+01, 9.010E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.146E+03,-4.851E+02,-6.938E+02, 2.071E+01, 4.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+01,-1.188E+01, 2.727E-02, 2.727E-02
 1.260E+03, 1.215E+03,-5.064E+02,-7.290E+02, 2.005E+01, 4.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E+00,-2.243E-01, 2.722E-02, 2.722E-02
 1.270E+03, 1.135E+03,-4.764E+02,-6.743E+02, 2.269E+01, 3.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.916E+00, 7.659E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.287E+03,-5.246E+02,-7.737E+02, 2.024E+01, 3.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 9.218E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.217E+03,-4.953E+02,-7.577E+02, 2.134E+01, 3.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.444E+01, 2.667E-02, 2.667E-02
 1.300E+03, 1.249E+03,-5.002E+02,-7.706E+02, 2.190E+01, 4.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.154E+00, 4.550E-01, 2.648E-02, 2.648E-02
 1.310E+03, 1.222E+03,-5.131E+02,-7.401E+02, 2.122E+01, 3.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.285E+00,-9.895E+00, 2.630E-02, 2.630E-02
