s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 2.678E+01,-8.844E+00,-1.055E+01,-1.591E+00, 2.911E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.834E+00, 5.826E+00, 6.060E-04, 6.060E-04
 3.701E+02, 2.827E+01,-9.272E+00,-1.138E+01,-1.571E+00, 3.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.027E+00, 6.074E+00, 6.443E-04, 6.443E-04
 3.801E+02, 3.109E+01,-1.020E+01,-1.235E+01,-1.658E+00, 3.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.980E+00, 6.913E+00, 7.080E-04, 7.080E-04
 3.900E+02, 3.416E+01,-1.126E+01,-1.292E+01,-1.749E+00, 3.679E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.278E+00, 8.265E+00, 7.716E-04, 7.716E-04
 4.000E+02, 3.667E+01,-1.200E+01,-1.441E+01,-1.754E+00, 3.984E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E+00, 8.537E+00, 8.352E-04, 8.352E-04
 4.100E+02, 3.967E+01,-1.298E+01,-1.416E+01,-2.052E+00, 4.265E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+01, 1.052E+01, 8.988E-04, 8.988E-04
 4.200E+02, 4.229E+01,-1.383E+01,-1.633E+01,-1.930E+00, 4.560E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+01, 1.025E+01, 9.625E-04, 9.625E-04
 4.300E+02, 4.513E+01,-1.487E+01,-1.716E+01,-2.125E+00, 4.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+01, 1.103E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.800E+01,-1.585E+01,-1.712E+01,-2.409E+00, 5.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+01, 1.267E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.088E+01,-1.683E+01,-2.043E+01,-2.414E+00, 5.435E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+01, 1.126E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.348E+01,-1.771E+01,-1.958E+01,-2.543E+00, 5.721E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+01, 1.371E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.640E+01,-1.872E+01,-2.259E+01,-2.743E+00, 6.008E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.241E+01, 1.281E-03, 1.281E-03
 4.801E+02, 5.923E+01,-1.973E+01,-2.388E+01,-2.819E+00, 6.303E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+01, 1.286E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.213E+01,-2.080E+01,-2.583E+01,-2.993E+00, 6.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+01, 1.257E+01, 1.409E-03, 1.409E-03
 5.000E+02, 6.492E+01,-2.176E+01,-2.670E+01,-3.246E+00, 6.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.329E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.789E+01,-2.284E+01,-2.946E+01,-3.084E+00, 7.145E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+01, 1.257E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.047E+01,-2.398E+01,-2.994E+01,-3.344E+00, 7.428E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.328E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.346E+01,-2.530E+01,-3.304E+01,-3.499E+00, 7.679E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.170E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.644E+01,-2.616E+01,-3.389E+01,-3.613E+00, 7.963E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+01, 1.286E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.876E+01,-2.697E+01,-3.722E+01,-3.748E+00, 8.268E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+01, 1.089E+01, 1.790E-03, 1.790E-03
 5.600E+02, 8.195E+01,-2.840E+01,-3.715E+01,-3.851E+00, 8.522E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+01, 1.264E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.446E+01,-2.945E+01,-3.809E+01,-4.004E+00, 8.795E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+01, 1.300E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.746E+01,-3.074E+01,-4.312E+01,-3.520E+00, 9.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 1.017E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.016E+01,-3.166E+01,-4.276E+01,-3.594E+00, 9.338E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.224E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.306E+01,-3.279E+01,-4.500E+01,-4.018E+00, 9.607E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+01, 1.135E+01, 2.109E-03, 2.109E-03
 6.100E+02, 9.642E+01,-3.426E+01,-4.830E+01,-3.922E+00, 9.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+01, 1.003E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.856E+01,-3.539E+01,-4.823E+01,-3.947E+00, 1.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+01, 1.110E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.013E+02,-3.625E+01,-5.021E+01,-3.623E+00, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.131E+01, 2.300E-03, 2.300E-03
 6.400E+02, 1.043E+02,-3.782E+01,-5.229E+01,-4.078E+00, 1.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 1.019E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.070E+02,-3.888E+01,-5.503E+01,-3.388E+00, 1.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+01, 9.802E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.115E+02,-4.060E+01,-5.724E+01,-3.527E+00, 1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.024E+01, 2.547E-03, 2.547E-03
 6.700E+02, 1.312E+02,-4.662E+01,-6.091E+01,-3.981E+00, 1.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E+01, 1.986E+01, 3.001E-03, 3.001E-03
 6.800E+02, 1.529E+02,-5.441E+01,-6.677E+01,-4.796E+00, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E+01, 2.703E+01, 3.509E-03, 3.509E-03
 6.900E+02, 1.752E+02,-6.285E+01,-7.225E+01,-6.137E+00, 1.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.420E+01, 3.417E+01, 4.018E-03, 4.018E-03
 7.000E+02, 1.973E+02,-7.257E+01,-8.248E+01,-6.734E+00, 1.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.591E+01, 3.567E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.179E+02,-8.254E+01,-9.045E+01,-7.057E+00, 2.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.861E+01, 3.808E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.436E+02,-9.506E+01,-1.029E+02,-7.501E+00, 2.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.890E+01, 3.832E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.628E+02,-1.052E+02,-1.108E+02,-7.097E+00, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.017E+01, 3.993E+01, 6.053E-03, 6.053E-03
 7.400E+02, 2.834E+02,-1.171E+02,-1.268E+02,-7.875E+00, 2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.215E+01, 3.193E+01, 6.561E-03, 6.561E-03
 7.500E+02, 3.109E+02,-1.310E+02,-1.322E+02,-7.910E+00, 2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.039E+01, 4.003E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.228E+02,-1.419E+02,-1.454E+02,-6.822E+00, 2.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E+01, 2.889E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.566E+02,-1.604E+02,-1.569E+02,-5.192E+00, 2.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.464E+01, 3.437E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.610E+02,-1.714E+02,-1.596E+02,-5.149E+00, 2.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.573E+01, 2.515E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.743E+02,-1.819E+02,-1.693E+02,-3.220E+00, 2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.055E+01, 2.016E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.913E+02,-1.908E+02,-1.773E+02,-8.292E-01, 2.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+01, 2.260E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.883E+02,-1.918E+02,-1.804E+02, 1.209E+00, 2.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+01, 1.753E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.847E+02,-1.912E+02,-1.897E+02, 2.834E+00, 2.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.522E+00, 6.951E+00, 8.889E-03, 8.889E-03
 8.300E+02, 3.940E+02,-1.949E+02,-1.899E+02, 3.834E+00, 2.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+01, 1.330E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.019E+02,-1.997E+02,-1.978E+02, 4.537E+00, 2.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.871E+00, 9.279E+00, 9.411E-03, 9.411E-03
 8.500E+02, 4.314E+02,-2.174E+02,-2.004E+02, 6.462E+00, 3.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+01, 2.029E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.420E+02,-2.218E+02,-2.087E+02, 6.135E+00, 3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+01, 1.793E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.509E+02,-2.286E+02,-2.119E+02, 7.983E+00, 3.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E+01, 1.870E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.968E+02,-2.599E+02,-2.261E+02, 8.915E+00, 3.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E+01, 2.005E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.377E+02,-2.771E+02,-2.396E+02, 8.895E+00, 3.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.022E+01, 3.021E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.094E+02,-3.340E+02,-2.564E+02, 6.432E+00, 3.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.659E+01, 2.580E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.385E+02,-3.526E+02,-2.630E+02, 8.161E+00, 3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.182E+01, 3.132E+01, 1.545E-02, 1.545E-02
 9.200E+02, 6.841E+02,-3.789E+02,-2.827E+02, 7.900E+00, 3.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.118E+01, 3.080E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.603E+02,-4.310E+02,-2.962E+02, 8.399E+00, 4.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.233E+01, 4.192E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.563E+02,-4.378E+02,-3.132E+02, 9.829E+00, 4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.550E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.376E+02,-4.800E+02,-3.394E+02, 1.066E+01, 4.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.974E+01, 2.928E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.505E+02,-5.029E+02,-3.371E+02, 1.284E+01, 4.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E+01, 2.381E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.983E+02,-5.135E+02,-3.814E+02, 1.348E+01, 4.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+01, 1.724E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.831E+02,-5.464E+02,-4.196E+02, 1.481E+01, 4.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.378E+01, 3.230E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.500E+02,-5.363E+02,-4.242E+02, 1.619E+01, 4.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00, 6.257E+00, 2.331E-02, 2.331E-02
 1.000E+03, 9.818E+02,-5.427E+02,-4.410E+02, 1.740E+01, 4.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+01, 1.599E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.040E+03,-5.610E+02,-4.965E+02, 1.644E+01, 4.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.904E-01,-1.054E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.081E+03,-5.721E+02,-5.023E+02, 1.947E+01, 5.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.790E+01, 2.700E+01, 2.517E-02, 2.517E-02
 1.030E+03, 1.037E+03,-5.427E+02,-5.007E+02, 1.939E+01, 4.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+01, 1.334E+01, 2.526E-02, 2.526E-02
 1.040E+03, 1.052E+03,-5.528E+02,-5.163E+02, 1.979E+01, 5.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.329E+00, 3.393E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.125E+03,-5.933E+02,-5.513E+02, 1.840E+01, 4.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E-01,-7.665E-01, 2.545E-02, 2.545E-02
 1.060E+03, 1.106E+03,-5.803E+02,-5.289E+02, 2.090E+01, 4.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+01, 1.817E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.044E+03,-5.424E+02,-5.237E+02, 2.083E+01, 4.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.904E-01,-8.333E-01, 2.563E-02, 2.563E-02
 1.080E+03, 1.094E+03,-5.601E+02,-5.574E+02, 2.003E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+00,-3.251E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.118E+03,-5.564E+02,-5.720E+02, 2.256E+01, 4.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+01, 1.223E+01, 2.581E-02, 2.581E-02
 1.100E+03, 1.144E+03,-5.619E+02,-6.098E+02, 2.086E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.916E+00,-6.464E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.053E+03,-5.131E+02,-5.500E+02, 2.067E+01, 4.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+01, 1.139E+01, 2.599E-02, 2.599E-02
 1.120E+03, 1.143E+03,-5.400E+02,-6.119E+02, 2.120E+01, 4.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.248E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.153E+03,-5.591E+02,-6.380E+02, 2.060E+01, 4.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.142E+01,-2.294E+01, 2.617E-02, 2.617E-02
 1.140E+03, 1.130E+03,-5.312E+02,-6.063E+02, 2.331E+01, 4.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+01, 1.633E+01, 2.627E-02, 2.627E-02
 1.150E+03, 1.141E+03,-5.569E+02,-5.963E+02, 2.174E+01, 4.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 1.032E+01, 2.636E-02, 2.636E-02
 1.160E+03, 1.149E+03,-5.507E+02,-6.213E+02, 2.251E+01, 4.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E+00, 4.799E-01, 2.645E-02, 2.645E-02
 1.170E+03, 1.152E+03,-5.501E+02,-6.285E+02, 2.200E+01, 4.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.552E+00,-3.904E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.104E+03,-5.219E+02,-6.031E+02, 2.363E+01, 4.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.058E+00, 2.573E+00, 2.663E-02, 2.663E-02
 1.190E+03, 1.097E+03,-5.248E+02,-5.937E+02, 2.095E+01, 4.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+00, 2.398E-01, 2.672E-02, 2.672E-02
 1.200E+03, 1.119E+03,-5.340E+02,-6.024E+02, 2.264E+01, 3.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.413E+00, 5.788E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.084E+03,-5.116E+02,-5.961E+02, 2.408E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+00, 1.270E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.115E+03,-5.291E+02,-5.921E+02, 2.081E+01, 4.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+01, 1.513E+01, 2.699E-02, 2.699E-02
 1.230E+03, 1.097E+03,-5.256E+02,-6.031E+02, 2.162E+01, 3.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.295E+00,-9.916E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.148E+03,-5.376E+02,-6.071E+02, 2.124E+01, 4.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.725E+01, 2.532E+01, 2.718E-02, 2.718E-02
 1.250E+03, 1.153E+03,-5.180E+02,-6.590E+02, 2.193E+01, 3.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00,-2.175E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.155E+03,-5.254E+02,-6.523E+02, 2.288E+01, 3.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E+00, 8.769E-01, 2.722E-02, 2.722E-02
 1.270E+03, 1.186E+03,-5.342E+02,-6.730E+02, 2.188E+01, 3.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E+00, 1.025E+00, 2.704E-02, 2.704E-02
 1.280E+03, 1.173E+03,-5.193E+02,-6.690E+02, 2.126E+01, 4.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.049E+00, 6.049E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.159E+03,-5.202E+02,-6.747E+02, 2.141E+01, 4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01,-1.388E+01, 2.667E-02, 2.667E-02
 1.300E+03, 1.176E+03,-5.333E+02,-6.480E+02, 2.242E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+01, 1.745E+01, 2.648E-02, 2.648E-02
 1.310E+03, 1.219E+03,-5.320E+02,-7.339E+02, 2.301E+01, 4.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.194E+01,-2.349E+01, 2.630E-02, 2.630E-02
