s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 2.096E+01,-2.796E+00,-8.620E+00,-3.252E+00, 2.298E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+00, 6.319E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.142E+01,-2.970E+00,-8.255E+00,-3.278E+00, 2.353E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.915E+00, 6.943E+00, 4.875E-04, 4.875E-04
 2.701E+02, 2.199E+01,-3.086E+00,-9.680E+00,-3.376E+00, 2.409E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.841E+00, 5.871E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.252E+01,-3.296E+00,-9.178E+00,-3.409E+00, 2.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.633E+00, 6.663E+00, 5.112E-04, 5.112E-04
 2.900E+02, 2.299E+01,-3.489E+00,-1.032E+01,-3.546E+00, 2.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.811E+00, 5.667E+00, 5.230E-04, 5.230E-04
 3.001E+02, 2.367E+01,-3.643E+00,-1.115E+01,-3.468E+00, 2.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+00, 5.440E+00, 5.349E-04, 5.349E-04
 3.101E+02, 2.406E+01,-3.858E+00,-1.114E+01,-3.634E+00, 2.635E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+00, 5.459E+00, 5.467E-04, 5.467E-04
 3.201E+02, 2.462E+01,-3.983E+00,-1.114E+01,-3.669E+00, 2.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.837E+00, 5.850E+00, 5.586E-04, 5.586E-04
 3.301E+02, 2.520E+01,-4.223E+00,-1.215E+01,-3.617E+00, 2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E+00, 5.239E+00, 5.704E-04, 5.704E-04
 3.401E+02, 2.586E+01,-4.496E+00,-1.274E+01,-3.752E+00, 2.798E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.036E+00, 4.907E+00, 5.823E-04, 5.823E-04
 3.500E+02, 2.623E+01,-4.670E+00,-1.274E+01,-3.601E+00, 2.857E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.292E+00, 5.247E+00, 5.941E-04, 5.941E-04
 3.601E+02, 2.668E+01,-4.762E+00,-1.300E+01,-3.774E+00, 2.911E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.404E+00, 5.179E+00, 6.060E-04, 6.060E-04
 3.701E+02, 2.838E+01,-5.086E+00,-1.441E+01,-3.759E+00, 3.094E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.247E+00, 5.147E+00, 6.442E-04, 6.442E-04
 3.800E+02, 3.114E+01,-6.067E+00,-1.464E+01,-3.943E+00, 3.382E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.658E+00, 6.528E+00, 7.077E-04, 7.077E-04
 3.900E+02, 3.401E+01,-6.593E+00,-1.523E+01,-4.009E+00, 3.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.221E+00, 8.219E+00, 7.713E-04, 7.713E-04
 4.001E+02, 3.701E+01,-7.662E+00,-1.499E+01,-4.074E+00, 3.980E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01, 1.033E+01, 8.352E-04, 8.352E-04
 4.101E+02, 3.954E+01,-8.152E+00,-1.815E+01,-4.353E+00, 4.287E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.059E+00, 8.932E+00, 8.990E-04, 8.990E-04
 4.200E+02, 4.286E+01,-9.716E+00,-1.776E+01,-4.508E+00, 4.562E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.092E+01, 9.626E-04, 9.626E-04
 4.300E+02, 4.546E+01,-1.108E+01,-1.938E+01,-4.562E+00, 4.862E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 1.048E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.809E+01,-1.221E+01,-2.092E+01,-4.539E+00, 5.154E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.047E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.104E+01,-1.330E+01,-2.341E+01,-4.393E+00, 5.443E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 9.989E+00, 1.154E-03, 1.154E-03
 4.600E+02, 5.389E+01,-1.461E+01,-2.247E+01,-4.522E+00, 5.737E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.234E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.657E+01,-1.610E+01,-2.475E+01,-4.372E+00, 6.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.141E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.937E+01,-1.798E+01,-2.606E+01,-4.429E+00, 6.311E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 1.097E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.251E+01,-2.065E+01,-2.637E+01,-4.029E+00, 6.582E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+01, 1.153E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.501E+01,-2.142E+01,-2.850E+01,-4.170E+00, 6.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+01, 1.098E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.792E+01,-2.298E+01,-3.032E+01,-3.823E+00, 7.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+01, 1.087E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.099E+01,-2.469E+01,-3.109E+01,-3.721E+00, 7.427E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.156E+01, 1.600E-03, 1.600E-03
 5.300E+02, 7.332E+01,-2.588E+01,-3.465E+01,-3.591E+00, 7.703E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.768E+00, 9.268E+00, 1.663E-03, 1.663E-03
 5.401E+02, 7.622E+01,-2.711E+01,-3.425E+01,-3.495E+00, 7.972E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+01, 1.144E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.918E+01,-2.823E+01,-3.648E+01,-3.251E+00, 8.255E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+01, 1.130E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.227E+01,-2.992E+01,-3.866E+01,-3.348E+00, 8.510E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+01, 1.042E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.455E+01,-3.025E+01,-4.112E+01,-3.303E+00, 8.816E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.925E+00, 9.958E+00, 1.918E-03, 1.918E-03
 5.800E+02, 8.740E+01,-3.140E+01,-4.270E+01,-2.980E+00, 9.075E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+01, 1.041E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.031E+01,-3.244E+01,-4.274E+01,-3.039E+00, 9.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+01, 1.218E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.333E+01,-3.361E+01,-4.441E+01,-3.301E+00, 9.623E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 1.211E+01, 2.109E-03, 2.109E-03
 6.100E+02, 9.590E+01,-3.459E+01,-4.589E+01,-2.932E+00, 9.900E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 1.258E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.870E+01,-3.574E+01,-4.998E+01,-3.215E+00, 1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 9.863E+00, 2.236E-03, 2.236E-03
 6.300E+02, 1.020E+02,-3.716E+01,-5.098E+01,-2.943E+00, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+01, 1.103E+01, 2.300E-03, 2.300E-03
 6.400E+02, 1.042E+02,-3.787E+01,-5.558E+01,-3.075E+00, 1.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.415E+00, 7.755E+00, 2.364E-03, 2.364E-03
 6.500E+02, 1.073E+02,-3.915E+01,-5.626E+01,-2.828E+00, 1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.459E+00, 9.194E+00, 2.428E-03, 2.428E-03
 6.600E+02, 1.122E+02,-4.321E+01,-5.648E+01,-2.889E+00, 1.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 9.769E+00, 2.548E-03, 2.548E-03
 6.700E+02, 1.316E+02,-4.731E+01,-6.028E+01,-3.395E+00, 1.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.115E+01, 2.078E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.529E+02,-5.481E+01,-6.782E+01,-4.243E+00, 1.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.640E+01, 2.618E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.760E+02,-6.369E+01,-6.961E+01,-5.006E+00, 1.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.794E+01, 3.790E+01, 4.018E-03, 4.018E-03
 7.000E+02, 1.978E+02,-7.280E+01,-8.524E+01,-5.303E+00, 1.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.451E+01, 3.461E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.197E+02,-8.193E+01,-9.414E+01,-6.352E+00, 2.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.801E+01, 3.744E+01, 5.036E-03, 5.036E-03
 7.200E+02, 2.410E+02,-9.271E+01,-1.031E+02,-7.217E+00, 2.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.819E+01, 3.821E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.626E+02,-1.040E+02,-1.118E+02,-7.124E+00, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+01, 3.989E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.839E+02,-1.164E+02,-1.260E+02,-7.815E+00, 2.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.472E+01, 3.393E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.090E+02,-1.299E+02,-1.327E+02,-8.179E+00, 2.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.812E+01, 3.841E+01, 7.068E-03, 7.068E-03
 7.600E+02, 3.292E+02,-1.442E+02,-1.491E+02,-7.174E+00, 2.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.955E+01, 2.900E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.487E+02,-1.570E+02,-1.548E+02,-5.028E+00, 2.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E+01, 3.212E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.618E+02,-1.690E+02,-1.663E+02,-4.620E+00, 2.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E+01, 2.215E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.740E+02,-1.801E+02,-1.680E+02,-2.907E+00, 2.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.387E+01, 2.329E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.963E+02,-1.908E+02,-1.800E+02,-1.045E+00, 3.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+01, 2.472E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.866E+02,-1.911E+02,-1.839E+02,-4.349E-02, 2.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+01, 1.183E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.827E+02,-1.914E+02,-1.867E+02, 3.354E+00, 2.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.772E+00, 8.265E+00, 8.888E-03, 8.888E-03
 8.300E+02, 3.965E+02,-1.919E+02,-1.922E+02, 3.972E+00, 2.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01, 1.664E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.089E+02,-2.057E+02,-1.939E+02, 5.415E+00, 2.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+01, 1.509E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.221E+02,-2.092E+02,-2.020E+02, 5.501E+00, 3.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+01, 1.677E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.344E+02,-2.203E+02,-2.113E+02, 5.958E+00, 3.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.549E+00, 9.018E+00, 1.013E-02, 1.013E-02
 8.700E+02, 4.508E+02,-2.287E+02,-2.106E+02, 8.304E+00, 3.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+01, 2.013E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.986E+02,-2.544E+02,-2.261E+02, 7.369E+00, 3.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E+01, 2.585E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.647E+02,-2.957E+02,-2.487E+02, 7.376E+00, 3.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+01, 2.813E+01, 1.297E-02, 1.297E-02
 9.000E+02, 5.799E+02,-3.161E+02,-2.469E+02, 6.889E+00, 3.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.441E+01, 2.412E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.530E+02,-3.573E+02,-2.667E+02, 6.805E+00, 3.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E+01, 3.619E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.232E+02,-4.100E+02,-2.881E+02, 7.133E+00, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.338E+01, 3.268E+01, 1.669E-02, 1.669E-02
 9.300E+02, 6.860E+02,-3.926E+02,-2.822E+02, 8.991E+00, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+01, 2.056E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.979E+02,-4.561E+02,-3.168E+02, 9.624E+00, 4.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.658E+01, 3.516E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.354E+02,-4.818E+02,-3.364E+02, 1.179E+01, 4.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E+01, 2.958E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.569E+02,-5.010E+02,-3.549E+02, 1.344E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+01, 1.492E+01, 2.113E-02, 2.113E-02
 9.700E+02, 8.936E+02,-5.230E+02,-3.529E+02, 1.301E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.162E+01, 3.112E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.134E+02,-5.237E+02,-3.966E+02, 1.497E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.313E+00, 8.498E+00, 2.259E-02, 2.259E-02
 9.900E+02, 9.500E+02,-5.374E+02,-4.088E+02, 1.525E+01, 4.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+01, 1.955E+01, 2.331E-02, 2.331E-02
 1.000E+03, 1.046E+03,-5.702E+02,-4.726E+02, 1.627E+01, 4.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.176E+01, 1.993E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.004E+03,-5.519E+02,-4.592E+02, 1.905E+01, 4.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+01, 1.198E+01, 2.477E-02, 2.477E-02
 1.020E+03, 1.018E+03,-5.533E+02,-4.804E+02, 1.847E+01, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.186E+00, 3.180E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.036E+03,-5.595E+02,-4.751E+02, 1.739E+01, 4.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 1.943E+01, 2.526E-02, 2.526E-02
 1.040E+03, 1.107E+03,-5.601E+02,-5.611E+02, 2.165E+01, 4.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.294E+00, 8.003E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.140E+03,-5.897E+02,-5.692E+02, 1.826E+01, 4.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+00,-5.324E-01, 2.545E-02, 2.545E-02
 1.060E+03, 9.894E+02,-5.004E+02,-4.972E+02, 2.302E+01, 4.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01, 1.521E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.164E+03,-5.805E+02,-6.063E+02, 2.124E+01, 4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+00,-5.901E-01, 2.563E-02, 2.563E-02
 1.080E+03, 1.118E+03,-5.698E+02,-5.623E+02, 2.177E+01, 4.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.407E+00, 8.190E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.114E+03,-5.491E+02,-5.818E+02, 2.146E+01, 4.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.695E+00, 5.114E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.085E+03,-5.443E+02,-5.736E+02, 2.133E+01, 4.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.416E+00,-1.100E+01, 2.590E-02, 2.590E-02
 1.110E+03, 1.153E+03,-5.540E+02,-6.197E+02, 2.194E+01, 4.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.517E+00, 1.583E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.083E+03,-5.231E+02,-5.728E+02, 2.292E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+01, 1.040E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.119E+03,-5.657E+02,-5.725E+02, 1.903E+01, 4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E+00, 1.033E-01, 2.617E-02, 2.617E-02
 1.140E+03, 1.123E+03,-5.315E+02,-6.064E+02, 2.187E+01, 3.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.803E+00, 7.223E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.056E+03,-5.226E+02,-5.573E+02, 2.173E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.024E-01,-2.103E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.221E+03,-5.769E+02,-6.405E+02, 2.186E+01, 4.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E+01, 2.639E+01, 2.645E-02, 2.645E-02
 1.170E+03, 1.089E+03,-5.340E+02,-5.980E+02, 2.227E+01, 4.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.823E+01,-2.006E+01, 2.654E-02, 2.654E-02
 1.180E+03, 1.112E+03,-5.245E+02,-5.978E+02, 2.071E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+01, 1.063E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.099E+03,-5.115E+02,-6.128E+02, 2.172E+01, 4.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00,-3.023E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.214E+03,-5.715E+02,-6.528E+02, 1.918E+01, 4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+01, 9.664E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.141E+03,-5.252E+02,-6.450E+02, 2.053E+01, 4.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.189E+00,-8.120E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.112E+03,-5.093E+02,-6.181E+02, 2.255E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E+00, 7.750E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.208E+03,-5.527E+02,-6.701E+02, 2.266E+01, 3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.559E+00, 8.081E+00, 2.708E-02, 2.708E-02
 1.240E+03, 1.076E+03,-4.841E+02,-6.093E+02, 2.238E+01, 4.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.977E+00, 5.668E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.143E+03,-5.296E+02,-6.423E+02, 2.260E+01, 3.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E+00,-5.982E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.178E+03,-5.389E+02,-6.439E+02, 2.283E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+01, 1.814E+01, 2.722E-02, 2.722E-02
 1.270E+03, 1.200E+03,-5.388E+02,-6.858E+02, 2.171E+01, 4.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E-02,-2.281E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.184E+03,-5.347E+02,-6.924E+02, 2.230E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.839E+01,-2.021E+01, 2.685E-02, 2.685E-02
 1.290E+03, 1.240E+03,-5.532E+02,-7.008E+02, 2.199E+01, 3.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.665E+00, 7.952E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.056E+03,-4.915E+02,-5.984E+02, 2.386E+01, 4.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.967E+00,-9.784E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.147E+03,-5.287E+02,-6.328E+02, 2.112E+01, 3.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.953E+00, 7.412E+00, 2.630E-02, 2.630E-02
