s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.601E+02, 2.663E+01,-8.824E+00,-1.142E+01,-1.507E+00, 2.907E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.245E+00, 4.910E+00, 6.060E-04, 6.060E-04
 3.701E+02, 2.835E+01,-9.407E+00,-1.210E+01,-1.541E+00, 3.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+00, 5.329E+00, 6.444E-04, 6.444E-04
 3.800E+02, 3.112E+01,-1.032E+01,-1.204E+01,-1.606E+00, 3.387E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.239E+00, 7.186E+00, 7.080E-04, 7.080E-04
 3.900E+02, 3.395E+01,-1.119E+01,-1.288E+01,-1.657E+00, 3.681E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.454E+00, 8.259E+00, 7.714E-04, 7.714E-04
 4.000E+02, 3.673E+01,-1.215E+01,-1.372E+01,-1.809E+00, 3.978E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.071E+00, 9.089E+00, 8.351E-04, 8.351E-04
 4.101E+02, 3.957E+01,-1.300E+01,-1.423E+01,-1.914E+00, 4.277E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+01, 1.048E+01, 8.988E-04, 8.988E-04
 4.200E+02, 4.251E+01,-1.407E+01,-1.610E+01,-1.989E+00, 4.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+01, 1.039E+01, 9.625E-04, 9.625E-04
 4.300E+02, 4.511E+01,-1.483E+01,-1.785E+01,-2.033E+00, 4.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 1.044E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.800E+01,-1.595E+01,-1.776E+01,-2.234E+00, 5.140E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.210E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.091E+01,-1.697E+01,-1.906E+01,-2.410E+00, 5.436E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 1.253E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.363E+01,-1.769E+01,-2.206E+01,-2.518E+00, 5.729E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+01, 1.142E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.648E+01,-1.875E+01,-2.297E+01,-2.619E+00, 6.010E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+01, 1.220E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.940E+01,-1.986E+01,-2.254E+01,-2.736E+00, 6.297E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.432E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.202E+01,-2.081E+01,-2.610E+01,-2.874E+00, 6.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.229E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.470E+01,-2.176E+01,-2.688E+01,-3.244E+00, 6.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E+01, 1.289E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.782E+01,-2.288E+01,-2.879E+01,-3.217E+00, 7.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+01, 1.301E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.061E+01,-2.415E+01,-3.102E+01,-3.396E+00, 7.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.212E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.336E+01,-2.515E+01,-3.234E+01,-3.464E+00, 7.678E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+01, 1.248E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.612E+01,-2.634E+01,-3.362E+01,-3.569E+00, 7.983E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.267E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.918E+01,-2.739E+01,-3.665E+01,-3.483E+00, 8.264E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+01, 1.175E+01, 1.790E-03, 1.790E-03
 5.600E+02, 8.163E+01,-2.846E+01,-3.862E+01,-3.680E+00, 8.525E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+01, 1.096E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.473E+01,-2.973E+01,-3.835E+01,-3.863E+00, 8.794E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+01, 1.288E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.739E+01,-3.085E+01,-4.211E+01,-3.673E+00, 9.077E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+01, 1.085E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.057E+01,-3.197E+01,-4.367E+01,-3.609E+00, 9.329E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.142E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.296E+01,-3.303E+01,-4.569E+01,-3.676E+00, 9.594E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 1.066E+01, 2.109E-03, 2.109E-03
 6.100E+02, 9.596E+01,-3.440E+01,-4.670E+01,-3.763E+00, 9.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+01, 1.120E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.887E+01,-3.543E+01,-4.829E+01,-3.995E+00, 1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+01, 1.126E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.012E+02,-3.650E+01,-5.260E+01,-3.615E+00, 1.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.678E+00, 8.585E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.040E+02,-3.778E+01,-5.242E+01,-3.703E+00, 1.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 1.025E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.069E+02,-3.909E+01,-5.376E+01,-3.507E+00, 1.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+01, 1.069E+01, 2.427E-03, 2.427E-03
 6.600E+02, 1.118E+02,-4.073E+01,-5.780E+01,-3.231E+00, 1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+01, 1.014E+01, 2.547E-03, 2.547E-03
 6.700E+02, 1.317E+02,-4.711E+01,-5.969E+01,-3.635E+00, 1.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+01, 2.136E+01, 3.001E-03, 3.001E-03
 6.800E+02, 1.531E+02,-5.493E+01,-6.546E+01,-4.368E+00, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E+01, 2.849E+01, 3.511E-03, 3.511E-03
 6.900E+02, 1.752E+02,-6.333E+01,-7.308E+01,-5.614E+00, 1.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E+01, 3.339E+01, 4.018E-03, 4.018E-03
 7.000E+02, 1.977E+02,-7.266E+01,-8.432E+01,-6.145E+00, 1.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E+01, 3.472E+01, 4.526E-03, 4.526E-03
 7.100E+02, 2.214E+02,-8.333E+01,-9.457E+01,-6.831E+00, 2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.813E+01, 3.683E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.397E+02,-9.340E+01,-1.007E+02,-6.894E+00, 2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.960E+01, 3.897E+01, 5.543E-03, 5.543E-03
 7.300E+02, 2.620E+02,-1.058E+02,-1.124E+02,-7.902E+00, 2.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E+01, 3.609E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.866E+02,-1.184E+02,-1.206E+02,-7.635E+00, 2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E+01, 4.025E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.069E+02,-1.318E+02,-1.310E+02,-7.842E+00, 2.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.708E+01, 3.657E+01, 7.068E-03, 7.068E-03
 7.600E+02, 3.278E+02,-1.466E+02,-1.459E+02,-6.802E+00, 2.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+01, 2.875E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.510E+02,-1.579E+02,-1.557E+02,-5.512E+00, 2.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.240E+01, 3.216E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.640E+02,-1.705E+02,-1.631E+02,-4.106E+00, 2.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E+01, 2.651E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.717E+02,-1.785E+02,-1.708E+02,-2.652E+00, 2.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01, 2.010E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.918E+02,-1.936E+02,-1.732E+02,-9.556E-01, 2.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.560E+01, 2.440E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.867E+02,-1.925E+02,-1.863E+02, 2.087E+00, 2.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.023E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.899E+02,-1.959E+02,-1.820E+02, 2.645E+00, 2.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+01, 1.494E+01, 8.889E-03, 8.889E-03
 8.300E+02, 3.959E+02,-1.964E+02,-1.890E+02, 5.201E+00, 2.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+01, 1.601E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.007E+02,-2.011E+02,-2.000E+02, 5.006E+00, 2.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.023E+00, 4.947E+00, 9.411E-03, 9.411E-03
 8.500E+02, 4.239E+02,-2.135E+02,-2.044E+02, 6.712E+00, 3.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+01, 1.299E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.501E+02,-2.260E+02,-2.099E+02, 6.716E+00, 3.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E+01, 2.118E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.549E+02,-2.347E+02,-2.087E+02, 7.981E+00, 3.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+01, 1.979E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.847E+02,-2.501E+02,-2.276E+02, 9.049E+00, 3.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+01, 1.643E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.543E+02,-2.888E+02,-2.417E+02, 6.936E+00, 3.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E+01, 3.116E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.056E+02,-3.287E+02,-2.539E+02, 7.011E+00, 3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E+01, 3.046E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.288E+02,-3.429E+02,-2.609E+02, 8.110E+00, 3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.365E+01, 3.352E+01, 1.545E-02, 1.545E-02
 9.200E+02, 6.708E+02,-3.759E+02,-2.776E+02, 8.083E+00, 3.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E+01, 2.576E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.594E+02,-4.313E+02,-3.041E+02, 7.642E+00, 3.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E+01, 3.193E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.777E+02,-4.538E+02,-3.135E+02, 1.046E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E+01, 2.136E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.270E+02,-4.734E+02,-3.280E+02, 1.049E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.722E+01, 3.658E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.641E+02,-5.055E+02,-3.497E+02, 1.315E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.310E+01, 2.260E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.863E+02,-5.075E+02,-3.765E+02, 1.471E+01, 4.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E+01, 1.740E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.488E+02,-5.286E+02,-4.260E+02, 1.563E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+01, 1.032E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.490E+02,-5.341E+02,-4.051E+02, 1.744E+01, 4.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E+01, 2.774E+01, 2.331E-02, 2.331E-02
 1.000E+03, 9.891E+02,-5.474E+02,-4.366E+02, 1.763E+01, 4.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E+01, 2.320E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.042E+03,-5.492E+02,-5.078E+02, 1.786E+01, 4.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.292E+00, 3.792E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.079E+03,-5.763E+02,-5.046E+02, 1.802E+01, 4.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.776E+01, 1.637E+01, 2.517E-02, 2.517E-02
 1.030E+03, 1.046E+03,-5.341E+02,-5.303E+02, 1.961E+01, 4.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E+00, 1.704E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.095E+03,-5.652E+02,-5.384E+02, 2.039E+01, 4.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+01, 1.182E+01, 2.536E-02, 2.536E-02
 1.050E+03, 1.082E+03,-5.797E+02,-5.202E+02, 1.899E+01, 4.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.214E+00, 1.642E+00, 2.545E-02, 2.545E-02
 1.060E+03, 1.126E+03,-5.684E+02,-5.791E+02, 1.942E+01, 4.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E-01,-1.919E+00, 2.554E-02, 2.554E-02
 1.070E+03, 1.056E+03,-5.320E+02,-5.213E+02, 2.152E+01, 5.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E+01, 2.459E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.130E+03,-5.647E+02,-5.842E+02, 1.857E+01, 4.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.003E-01,-2.685E-01, 2.572E-02, 2.572E-02
 1.090E+03, 1.114E+03,-5.514E+02,-5.825E+02, 2.092E+01, 4.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.630E+00, 1.708E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.040E+03,-5.356E+02,-5.202E+02, 2.268E+01, 4.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.884E+00, 7.863E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.146E+03,-5.489E+02,-6.282E+02, 2.023E+01, 4.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.777E+00,-1.042E+01, 2.599E-02, 2.599E-02
 1.120E+03, 1.093E+03,-5.296E+02,-5.604E+02, 2.208E+01, 4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E+01, 2.523E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.180E+03,-5.692E+02,-6.438E+02, 2.006E+01, 4.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+01,-1.213E+01, 2.617E-02, 2.617E-02
 1.140E+03, 1.120E+03,-5.309E+02,-6.190E+02, 2.114E+01, 4.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.169E+00,-8.201E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.126E+03,-5.365E+02,-6.024E+02, 2.134E+01, 4.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+01, 9.307E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.108E+03,-5.341E+02,-5.908E+02, 2.020E+01, 4.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.457E+00, 3.641E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.068E+03,-5.175E+02,-5.755E+02, 2.182E+01, 4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.687E-01,-2.235E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.254E+03,-5.940E+02,-6.598E+02, 2.177E+01, 4.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+01, 2.226E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.108E+03,-5.354E+02,-5.964E+02, 2.204E+01, 4.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+00,-9.729E-01, 2.672E-02, 2.672E-02
 1.200E+03, 1.088E+03,-5.268E+02,-5.870E+02, 2.110E+01, 4.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+00,-4.463E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.099E+03,-5.132E+02,-5.994E+02, 2.171E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.739E+00, 8.545E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.148E+03,-5.372E+02,-6.272E+02, 2.180E+01, 4.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.824E+00, 5.958E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.147E+03,-5.282E+02,-6.364E+02, 2.062E+01, 4.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E+00, 3.071E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.074E+03,-4.862E+02,-6.186E+02, 2.220E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.574E+00,-8.242E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.227E+03,-5.687E+02,-6.726E+02, 2.135E+01, 3.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.649E+00, 7.539E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.132E+03,-5.260E+02,-6.236E+02, 2.324E+01, 3.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E+00, 6.011E+00, 2.722E-02, 2.722E-02
 1.270E+03, 1.186E+03,-5.261E+02,-6.778E+02, 2.224E+01, 3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.922E+00, 4.663E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.186E+03,-5.360E+02,-6.807E+02, 2.096E+01, 4.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.081E+00,-9.133E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.155E+03,-5.141E+02,-6.716E+02, 2.154E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.545E+00,-8.486E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.128E+03,-5.114E+02,-6.166E+02, 2.270E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E+01, 2.313E+01, 2.648E-02, 2.648E-02
 1.310E+03, 1.214E+03,-5.440E+02,-6.913E+02, 2.181E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+00, 6.487E-01, 2.630E-02, 2.630E-02
