s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.201E+02, 1.408E+01,-1.014E+00,-2.304E+00,-1.748E+00, 1.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.023E+00, 9.034E+00, 3.216E-04, 3.216E-04
 1.301E+02, 1.461E+01,-1.116E+00,-3.024E+00,-1.935E+00, 1.621E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.536E+00, 8.550E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.516E+01,-1.305E+00,-2.946E+00,-2.105E+00, 1.677E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.809E+00, 8.823E+00, 3.453E-04, 3.453E-04
 1.500E+02, 1.566E+01,-1.410E+00,-3.613E+00,-2.270E+00, 1.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.370E+00, 8.382E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.621E+01,-1.561E+00,-4.319E+00,-2.407E+00, 1.788E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.928E+00, 7.946E+00, 3.689E-04, 3.689E-04
 1.701E+02, 1.670E+01,-1.728E+00,-4.356E+00,-2.515E+00, 1.845E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.100E+00, 8.119E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.722E+01,-1.820E+00,-5.332E+00,-2.664E+00, 1.903E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.406E+00, 7.426E+00, 3.927E-04, 3.927E-04
 1.901E+02, 1.774E+01,-1.911E+00,-5.664E+00,-2.694E+00, 1.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.481E+00, 7.493E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.826E+01,-2.087E+00,-6.099E+00,-2.924E+00, 2.015E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.159E+00, 7.174E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.882E+01,-2.118E+00,-5.766E+00,-2.852E+00, 2.072E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.090E+00, 8.101E+00, 4.282E-04, 4.282E-04
 2.201E+02, 1.932E+01,-2.352E+00,-7.369E+00,-3.015E+00, 2.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.567E+00, 6.603E+00, 4.401E-04, 4.401E-04
 2.301E+02, 1.985E+01,-2.455E+00,-7.516E+00,-3.042E+00, 2.184E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.823E+00, 6.856E+00, 4.519E-04, 4.519E-04
 2.401E+02, 2.041E+01,-2.657E+00,-7.321E+00,-3.275E+00, 2.241E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E+00, 7.177E+00, 4.638E-04, 4.638E-04
 2.501E+02, 2.089E+01,-2.795E+00,-8.622E+00,-3.296E+00, 2.297E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.197E+00, 6.202E+00, 4.756E-04, 4.756E-04
 2.601E+02, 2.145E+01,-2.905E+00,-8.716E+00,-3.317E+00, 2.352E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.494E+00, 6.534E+00, 4.875E-04, 4.875E-04
 2.700E+02, 2.197E+01,-3.032E+00,-9.598E+00,-3.337E+00, 2.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+00, 6.028E+00, 4.993E-04, 4.993E-04
 2.801E+02, 2.253E+01,-3.207E+00,-1.016E+01,-3.358E+00, 2.466E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.831E+00, 5.832E+00, 5.112E-04, 5.112E-04
 2.901E+02, 2.300E+01,-3.492E+00,-1.049E+01,-3.410E+00, 2.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.690E+00, 5.636E+00, 5.231E-04, 5.231E-04
 3.001E+02, 2.355E+01,-3.734E+00,-1.104E+01,-3.603E+00, 2.579E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.171E+00, 5.196E+00, 5.349E-04, 5.349E-04
 3.100E+02, 2.410E+01,-3.857E+00,-1.117E+01,-3.612E+00, 2.629E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.461E+00, 5.487E+00, 5.467E-04, 5.467E-04
 3.201E+02, 2.472E+01,-3.980E+00,-1.146E+01,-3.624E+00, 2.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.802E+00, 5.687E+00, 5.586E-04, 5.586E-04
 3.300E+02, 2.508E+01,-4.122E+00,-1.150E+01,-3.522E+00, 2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.036E+00, 5.955E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.573E+01,-4.393E+00,-1.237E+01,-3.708E+00, 2.803E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.343E+00, 5.287E+00, 5.822E-04, 5.822E-04
 3.501E+02, 2.611E+01,-4.547E+00,-1.324E+01,-3.713E+00, 2.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+00, 4.644E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.684E+01,-4.808E+00,-1.336E+01,-3.633E+00, 2.911E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.057E+00, 5.071E+00, 6.060E-04, 6.060E-04
 3.700E+02, 2.833E+01,-5.173E+00,-1.419E+01,-3.912E+00, 3.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.146E+00, 5.088E+00, 6.440E-04, 6.440E-04
 3.800E+02, 3.114E+01,-5.872E+00,-1.492E+01,-3.857E+00, 3.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.582E+00, 6.525E+00, 7.076E-04, 7.076E-04
 3.900E+02, 3.403E+01,-6.696E+00,-1.487E+01,-4.040E+00, 3.685E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.446E+00, 8.456E+00, 7.714E-04, 7.714E-04
 4.000E+02, 3.672E+01,-7.455E+00,-1.635E+01,-4.208E+00, 3.980E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.931E+00, 8.750E+00, 8.351E-04, 8.351E-04
 4.100E+02, 3.976E+01,-8.650E+00,-1.700E+01,-4.189E+00, 4.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 9.965E+00, 8.988E-04, 8.988E-04
 4.200E+02, 4.258E+01,-9.450E+00,-1.815E+01,-4.279E+00, 4.569E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 1.074E+01, 9.625E-04, 9.625E-04
 4.300E+02, 4.521E+01,-1.054E+01,-1.874E+01,-4.472E+00, 4.864E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+01, 1.151E+01, 1.026E-03, 1.026E-03
 4.401E+02, 4.792E+01,-1.175E+01,-1.989E+01,-4.523E+00, 5.158E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+01, 1.181E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.118E+01,-1.315E+01,-2.157E+01,-4.713E+00, 5.443E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 1.180E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.378E+01,-1.516E+01,-2.220E+01,-4.696E+00, 5.721E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+01, 1.179E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.650E+01,-1.655E+01,-2.534E+01,-4.414E+00, 6.035E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E+01, 1.026E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.904E+01,-1.795E+01,-2.510E+01,-4.332E+00, 6.303E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+01, 1.172E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.223E+01,-1.956E+01,-2.796E+01,-4.252E+00, 6.591E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 1.052E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.516E+01,-2.197E+01,-2.899E+01,-3.884E+00, 6.846E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01, 1.039E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.782E+01,-2.272E+01,-2.833E+01,-3.894E+00, 7.149E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01, 1.294E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.047E+01,-2.424E+01,-3.336E+01,-3.839E+00, 7.456E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.375E+00, 9.105E+00, 1.599E-03, 1.599E-03
 5.300E+02, 7.358E+01,-2.605E+01,-3.295E+01,-3.457E+00, 7.695E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.120E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.637E+01,-2.702E+01,-3.477E+01,-3.450E+00, 8.004E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+01, 1.121E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.901E+01,-2.807E+01,-3.707E+01,-3.253E+00, 8.263E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01, 1.070E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.210E+01,-2.919E+01,-3.831E+01,-3.453E+00, 8.544E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+01, 1.124E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.461E+01,-3.022E+01,-3.989E+01,-3.177E+00, 8.816E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+01, 1.142E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.745E+01,-3.126E+01,-4.080E+01,-3.378E+00, 9.077E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+01, 1.210E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.019E+01,-3.244E+01,-4.344E+01,-3.522E+00, 9.330E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.088E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.355E+01,-3.388E+01,-4.697E+01,-3.367E+00, 9.623E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.654E+00, 9.429E+00, 2.109E-03, 2.109E-03
 6.100E+02, 9.581E+01,-3.462E+01,-4.664E+01,-3.048E+00, 9.896E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.159E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.867E+01,-3.566E+01,-5.094E+01,-3.216E+00, 1.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.210E+00, 8.955E+00, 2.236E-03, 2.236E-03
 6.300E+02, 1.014E+02,-3.685E+01,-5.145E+01,-3.286E+00, 1.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 9.896E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.040E+02,-4.202E+01,-5.095E+01,-2.731E+00, 1.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 8.381E+00, 2.364E-03, 2.364E-03
 6.500E+02, 1.071E+02,-3.927E+01,-5.301E+01,-2.718E+00, 1.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+01, 1.216E+01, 2.427E-03, 2.427E-03
 6.600E+02, 1.122E+02,-4.111E+01,-5.770E+01,-2.825E+00, 1.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+01, 1.073E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.312E+02,-4.687E+01,-6.209E+01,-2.963E+00, 1.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+01, 1.938E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.540E+02,-5.503E+01,-6.497E+01,-4.535E+00, 1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+01, 2.965E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.749E+02,-6.309E+01,-7.385E+01,-5.297E+00, 1.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.317E+01, 3.279E+01, 4.018E-03, 4.018E-03
 7.000E+02, 1.976E+02,-7.240E+01,-8.325E+01,-5.283E+00, 1.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E+01, 3.687E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.206E+02,-8.278E+01,-9.083E+01,-7.400E+00, 2.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.971E+01, 3.975E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.397E+02,-9.235E+01,-1.026E+02,-8.320E+00, 2.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.675E+01, 3.657E+01, 5.543E-03, 5.543E-03
 7.300E+02, 2.624E+02,-1.046E+02,-1.127E+02,-8.261E+00, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.736E+01, 3.702E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.851E+02,-1.177E+02,-1.182E+02,-6.517E+00, 2.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01, 4.298E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.085E+02,-1.292E+02,-1.377E+02,-7.310E+00, 2.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.463E+01, 3.452E+01, 7.068E-03, 7.068E-03
 7.600E+02, 3.301E+02,-1.449E+02,-1.492E+02,-7.173E+00, 2.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+01, 2.912E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.483E+02,-1.571E+02,-1.568E+02,-5.886E+00, 2.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.884E+01, 2.880E+01, 8.059E-03, 8.059E-03
 7.800E+02, 3.573E+02,-1.677E+02,-1.629E+02,-4.215E+00, 2.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.335E+01, 2.274E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.825E+02,-1.837E+02,-1.668E+02,-2.031E+00, 2.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.005E+01, 3.026E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.864E+02,-1.897E+02,-1.779E+02,-6.266E-01, 2.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+01, 1.836E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.865E+02,-1.926E+02,-1.829E+02, 1.305E+00, 2.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+01, 1.263E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.890E+02,-1.942E+02,-1.868E+02, 2.773E+00, 2.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.097E+01, 8.888E-03, 8.888E-03
 8.300E+02, 3.908E+02,-1.953E+02,-1.873E+02, 4.402E+00, 2.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+01, 1.289E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.098E+02,-2.044E+02,-1.988E+02, 5.896E+00, 3.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01, 1.286E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.244E+02,-2.144E+02,-2.047E+02, 6.066E+00, 3.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.160E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.397E+02,-2.187E+02,-2.096E+02, 7.487E+00, 3.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+01, 1.911E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.559E+02,-2.337E+02,-2.151E+02, 8.241E+00, 3.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.594E+01, 1.578E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.866E+02,-2.505E+02,-2.256E+02, 8.494E+00, 3.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+01, 1.928E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.541E+02,-2.917E+02,-2.411E+02, 7.693E+00, 3.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+01, 2.934E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.128E+02,-3.265E+02,-2.575E+02, 6.440E+00, 3.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E+01, 3.561E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.312E+02,-3.472E+02,-2.660E+02, 6.458E+00, 3.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E+01, 2.480E+01, 1.545E-02, 1.545E-02
 9.200E+02, 6.901E+02,-3.853E+02,-2.835E+02, 8.716E+00, 3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E+01, 3.040E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.254E+02,-4.153E+02,-2.957E+02, 8.565E+00, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+01, 2.339E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.789E+02,-4.442E+02,-3.055E+02, 9.986E+00, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.008E+01, 3.972E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.219E+02,-4.824E+02,-3.259E+02, 1.147E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.602E+01, 2.550E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.718E+02,-4.992E+02,-3.567E+02, 1.301E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.035E+01, 2.946E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.827E+02,-5.077E+02,-3.772E+02, 1.377E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+01, 1.203E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.423E+02,-5.449E+02,-3.873E+02, 1.480E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E+01, 2.536E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.732E+02,-5.428E+02,-4.326E+02, 1.547E+01, 4.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+01, 1.367E+01, 2.331E-02, 2.331E-02
 1.000E+03, 9.893E+02,-5.538E+02,-4.397E+02, 1.750E+01, 4.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+01, 1.372E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.001E+03,-5.439E+02,-4.683E+02, 1.670E+01, 4.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.496E+00, 6.147E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.073E+03,-5.794E+02,-4.936E+02, 1.606E+01, 4.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E+01, 1.678E+01, 2.517E-02, 2.517E-02
 1.030E+03, 1.074E+03,-5.631E+02,-5.060E+02, 1.907E+01, 5.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E+01, 2.497E+01, 2.526E-02, 2.526E-02
 1.040E+03, 1.045E+03,-5.602E+02,-5.054E+02, 1.829E+01, 4.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.579E-01,-1.639E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.175E+03,-6.039E+02,-5.904E+02, 1.808E+01, 4.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+00,-4.201E-01, 2.545E-02, 2.545E-02
 1.060E+03, 1.002E+03,-5.207E+02,-4.805E+02, 2.161E+01, 5.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E+01, 2.289E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.159E+03,-5.713E+02,-6.151E+02, 1.868E+01, 4.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.896E+00,-8.563E+00, 2.563E-02, 2.563E-02
 1.080E+03, 1.082E+03,-5.436E+02,-5.495E+02, 2.079E+01, 4.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+01, 1.052E+01, 2.572E-02, 2.572E-02
 1.090E+03, 1.049E+03,-5.313E+02,-5.399E+02, 2.094E+01, 4.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+00,-8.462E-01, 2.581E-02, 2.581E-02
 1.100E+03, 1.156E+03,-5.828E+02,-5.889E+02, 1.999E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.562E+00, 4.460E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.116E+03,-5.515E+02,-5.816E+02, 2.063E+01, 4.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.313E+00, 4.364E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.142E+03,-5.500E+02,-6.141E+02, 1.909E+01, 4.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.907E-01,-2.841E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.040E+03,-5.020E+02,-5.476E+02, 2.250E+01, 4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01, 1.392E+01, 2.617E-02, 2.617E-02
 1.140E+03, 1.159E+03,-5.732E+02,-6.110E+02, 1.942E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.078E+00,-5.471E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.144E+03,-5.466E+02,-6.194E+02, 2.342E+01, 4.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E+00, 1.514E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.161E+03,-5.558E+02,-6.166E+02, 2.138E+01, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+01, 1.079E+01, 2.645E-02, 2.645E-02
 1.170E+03, 1.125E+03,-5.200E+02,-6.377E+02, 2.062E+01, 4.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.460E+00,-1.166E+01, 2.654E-02, 2.654E-02
 1.180E+03, 1.179E+03,-5.566E+02,-6.285E+02, 1.928E+01, 4.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+01, 1.338E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.087E+03,-5.063E+02,-5.997E+02, 2.095E+01, 4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.006E+00, 2.423E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.139E+03,-5.379E+02,-6.292E+02, 2.035E+01, 4.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.259E+00,-7.292E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.098E+03,-5.091E+02,-6.054E+02, 2.382E+01, 3.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.024E+00, 7.292E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.177E+03,-5.586E+02,-6.309E+02, 1.902E+01, 4.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.666E+00, 7.238E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.162E+03,-5.211E+02,-6.663E+02, 2.240E+01, 4.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.539E-01,-2.325E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.194E+03,-5.470E+02,-6.673E+02, 2.098E+01, 4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E+00, 1.242E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.120E+03,-5.130E+02,-6.214E+02, 2.148E+01, 4.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.188E+00, 7.952E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.170E+03,-5.324E+02,-6.653E+02, 2.267E+01, 3.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E+00,-4.957E+00, 2.722E-02, 2.722E-02
 1.270E+03, 1.142E+03,-5.295E+02,-6.378E+02, 2.438E+01, 3.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+00,-7.869E-01, 2.703E-02, 2.703E-02
 1.280E+03, 1.112E+03,-5.290E+02,-6.002E+02, 2.256E+01, 3.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.294E+00, 5.731E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.187E+03,-5.329E+02,-6.788E+02, 2.271E+01, 3.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E-02,-1.456E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.116E+03,-5.019E+02,-6.334E+02, 2.103E+01, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.104E+00, 2.619E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.226E+03,-5.487E+02,-7.052E+02, 2.013E+01, 4.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E+00,-7.660E+00, 2.630E-02, 2.630E-02
