s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 1.417E+01,-5.762E-01,-2.078E+00,-1.852E+00, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.660E+00, 9.675E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.472E+01,-6.511E-01,-2.726E+00,-2.066E+00, 1.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.275E+00, 9.291E+00, 3.215E-04, 3.215E-04
 1.300E+02, 1.528E+01,-7.315E-01,-3.079E+00,-2.205E+00, 1.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E+00, 9.280E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.580E+01,-8.145E-01,-3.369E+00,-2.430E+00, 1.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.189E+00, 9.205E+00, 3.452E-04, 3.452E-04
 1.500E+02, 1.635E+01,-8.893E-01,-4.268E+00,-2.523E+00, 1.722E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.675E+00, 8.692E+00, 3.571E-04, 3.571E-04
 1.601E+02, 1.689E+01,-9.699E-01,-4.763E+00,-2.714E+00, 1.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.447E+00, 8.460E+00, 3.689E-04, 3.689E-04
 1.700E+02, 1.748E+01,-1.049E+00,-5.214E+00,-2.982E+00, 1.834E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.235E+00, 8.253E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.799E+01,-1.137E+00,-5.171E+00,-3.202E+00, 1.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.482E+00, 8.498E+00, 3.926E-04, 3.926E-04
 1.900E+02, 1.853E+01,-1.226E+00,-6.255E+00,-3.210E+00, 1.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.838E+00, 7.860E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.911E+01,-1.317E+00,-7.293E+00,-3.315E+00, 2.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.196E+00, 7.201E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.963E+01,-1.429E+00,-6.826E+00,-3.345E+00, 2.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.010E+00, 8.052E+00, 4.282E-04, 4.282E-04
 2.200E+02, 2.014E+01,-1.542E+00,-6.944E+00,-3.496E+00, 2.116E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.159E+00, 8.176E+00, 4.400E-04, 4.400E-04
 2.300E+02, 2.075E+01,-1.654E+00,-8.150E+00,-3.576E+00, 2.172E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.373E+00, 7.388E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.125E+01,-1.761E+00,-8.994E+00,-3.740E+00, 2.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.742E+00, 6.776E+00, 4.637E-04, 4.637E-04
 2.501E+02, 2.187E+01,-1.834E+00,-9.810E+00,-3.813E+00, 2.284E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.430E+00, 6.437E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.243E+01,-1.940E+00,-9.446E+00,-3.974E+00, 2.340E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.075E+00, 7.094E+00, 4.875E-04, 4.875E-04
 2.700E+02, 2.289E+01,-2.036E+00,-1.024E+01,-4.009E+00, 2.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.605E+00, 6.637E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.355E+01,-2.157E+00,-1.106E+01,-4.138E+00, 2.449E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.195E+00, 6.220E+00, 5.112E-04, 5.112E-04
 2.900E+02, 2.409E+01,-2.256E+00,-1.150E+01,-4.188E+00, 2.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.185E+00, 6.165E+00, 5.230E-04, 5.230E-04
 3.001E+02, 2.461E+01,-2.383E+00,-1.138E+01,-4.359E+00, 2.561E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.493E+00, 6.512E+00, 5.348E-04, 5.348E-04
 3.100E+02, 2.517E+01,-2.473E+00,-1.291E+01,-4.348E+00, 2.618E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.536E+00, 5.472E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.572E+01,-2.605E+00,-1.226E+01,-4.565E+00, 2.670E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.276E+00, 6.318E+00, 5.585E-04, 5.585E-04
 3.301E+02, 2.617E+01,-2.695E+00,-1.353E+01,-4.736E+00, 2.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E+00, 5.234E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.675E+01,-2.796E+00,-1.329E+01,-4.668E+00, 2.785E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.984E+00, 6.021E+00, 5.822E-04, 5.822E-04
 3.500E+02, 2.730E+01,-2.897E+00,-1.458E+01,-4.820E+00, 2.843E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.059E+00, 5.031E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.787E+01,-2.959E+00,-1.560E+01,-4.747E+00, 2.900E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.603E+00, 4.594E+00, 6.059E-04, 6.059E-04
 3.700E+02, 2.965E+01,-3.137E+00,-1.520E+01,-4.781E+00, 3.070E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.584E+00, 6.559E+00, 6.439E-04, 6.439E-04
 3.800E+02, 3.256E+01,-3.326E+00,-1.592E+01,-5.126E+00, 3.367E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.167E+00, 8.222E+00, 7.077E-04, 7.077E-04
 3.901E+02, 3.547E+01,-3.627E+00,-1.697E+01,-5.557E+00, 3.664E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.313E+00, 9.347E+00, 7.715E-04, 7.715E-04
 4.000E+02, 3.850E+01,-3.968E+00,-1.785E+01,-5.800E+00, 3.954E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.092E+01, 8.352E-04, 8.352E-04
 4.100E+02, 4.131E+01,-4.289E+00,-1.908E+01,-6.195E+00, 4.257E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+01, 1.179E+01, 8.989E-04, 8.989E-04
 4.200E+02, 4.440E+01,-4.782E+00,-1.969E+01,-6.914E+00, 4.543E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+01, 1.306E+01, 9.625E-04, 9.625E-04
 4.300E+02, 4.727E+01,-5.271E+00,-2.310E+01,-7.006E+00, 4.835E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.195E+01, 1.026E-03, 1.026E-03
 4.400E+02, 5.031E+01,-5.803E+00,-2.348E+01,-7.285E+00, 5.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+01, 1.379E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.331E+01,-6.435E+00,-2.537E+01,-7.945E+00, 5.408E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+01, 1.362E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.624E+01,-7.067E+00,-2.691E+01,-8.177E+00, 5.705E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 1.414E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.949E+01,-7.822E+00,-2.995E+01,-8.581E+00, 5.985E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E+01, 1.320E+01, 1.281E-03, 1.281E-03
 4.800E+02, 6.192E+01,-8.467E+00,-3.118E+01,-9.011E+00, 6.264E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 1.332E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.524E+01,-9.325E+00,-3.216E+01,-9.449E+00, 6.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+01, 1.437E+01, 1.408E-03, 1.408E-03
 5.001E+02, 6.838E+01,-1.020E+01,-3.590E+01,-9.558E+00, 6.823E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+01, 1.280E+01, 1.472E-03, 1.472E-03
 5.100E+02, 7.114E+01,-1.104E+01,-3.563E+01,-9.792E+00, 7.105E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.477E+01, 1.475E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.410E+01,-1.193E+01,-3.978E+01,-1.043E+01, 7.401E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+01, 1.203E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.696E+01,-1.260E+01,-4.122E+01,-1.036E+01, 7.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+01, 1.286E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.984E+01,-1.363E+01,-4.260E+01,-1.053E+01, 7.939E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+01, 1.315E+01, 1.727E-03, 1.727E-03
 5.500E+02, 8.261E+01,-1.479E+01,-4.424E+01,-1.103E+01, 8.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+01, 1.262E+01, 1.790E-03, 1.790E-03
 5.600E+02, 8.553E+01,-1.606E+01,-4.684E+01,-1.104E+01, 8.483E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.168E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.862E+01,-1.710E+01,-4.900E+01,-1.103E+01, 8.761E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E+01, 1.159E+01, 1.918E-03, 1.918E-03
 5.800E+02, 9.139E+01,-1.819E+01,-5.038E+01,-1.146E+01, 9.023E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+01, 1.145E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.438E+01,-1.948E+01,-5.211E+01,-1.111E+01, 9.266E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+01, 1.178E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.714E+01,-2.063E+01,-5.390E+01,-1.119E+01, 9.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+01, 1.152E+01, 2.109E-03, 2.109E-03
 6.100E+02, 1.003E+02,-2.162E+01,-5.645E+01,-1.116E+01, 9.849E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+01, 1.119E+01, 2.173E-03, 2.173E-03
 6.200E+02, 1.030E+02,-2.283E+01,-6.011E+01,-1.160E+01, 1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.819E+00, 8.561E+00, 2.236E-03, 2.236E-03
 6.300E+02, 1.060E+02,-2.435E+01,-5.957E+01,-1.139E+01, 1.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 1.076E+01, 2.300E-03, 2.300E-03
 6.400E+02, 1.087E+02,-2.573E+01,-6.249E+01,-1.086E+01, 1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.785E+00, 9.687E+00, 2.364E-03, 2.364E-03
 6.500E+02, 1.119E+02,-2.618E+01,-6.632E+01,-1.068E+01, 1.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.101E+00, 8.849E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.174E+02,-2.809E+01,-6.471E+01,-1.091E+01, 1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E+01, 1.379E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.372E+02,-3.418E+01,-7.456E+01,-1.161E+01, 1.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+01, 1.692E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.598E+02,-4.190E+01,-7.699E+01,-1.233E+01, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.890E+01, 2.874E+01, 3.511E-03, 3.511E-03
 6.900E+02, 1.817E+02,-5.248E+01,-8.743E+01,-1.306E+01, 1.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.979E+01, 2.892E+01, 4.018E-03, 4.018E-03
 7.000E+02, 2.074E+02,-6.459E+01,-9.373E+01,-1.333E+01, 1.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.590E+01, 3.598E+01, 4.526E-03, 4.526E-03
 7.100E+02, 2.299E+02,-7.853E+01,-1.020E+02,-1.345E+01, 2.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.646E+01, 3.612E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.487E+02,-9.042E+01,-1.118E+02,-1.323E+01, 2.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E+01, 3.345E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.777E+02,-1.073E+02,-1.224E+02,-1.221E+01, 2.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.599E+01, 3.608E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.938E+02,-1.214E+02,-1.366E+02,-1.120E+01, 2.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.536E+01, 2.476E+01, 6.561E-03, 6.561E-03
 7.500E+02, 3.205E+02,-1.361E+02,-1.428E+02,-9.112E+00, 2.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.356E+01, 3.277E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.434E+02,-1.537E+02,-1.485E+02,-7.944E+00, 2.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.362E+01, 3.361E+01, 7.578E-03, 7.578E-03
 7.700E+02, 3.671E+02,-1.698E+02,-1.624E+02,-5.474E+00, 2.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.005E+01, 2.968E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.797E+02,-1.806E+02,-1.735E+02,-3.436E+00, 2.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+01, 2.248E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.948E+02,-1.900E+02,-1.767E+02,-1.347E+00, 2.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E+01, 2.700E+01, 8.668E-03, 8.668E-03
 8.000E+02, 4.033E+02,-1.989E+02,-1.884E+02,-5.537E-01, 2.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+01, 1.571E+01, 8.918E-03, 8.918E-03
 8.100E+02, 4.076E+02,-2.034E+02,-1.941E+02, 1.492E+00, 2.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+01, 1.189E+01, 8.923E-03, 8.923E-03
 8.200E+02, 4.034E+02,-2.015E+02,-1.934E+02, 2.962E+00, 2.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+01, 1.177E+01, 8.889E-03, 8.889E-03
 8.300E+02, 4.121E+02,-2.033E+02,-2.009E+02, 5.895E+00, 2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+01, 1.398E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.237E+02,-2.095E+02,-2.076E+02, 4.892E+00, 3.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 1.178E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.333E+02,-2.136E+02,-2.147E+02, 6.094E+00, 2.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.133E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.639E+02,-2.351E+02,-2.212E+02, 7.592E+00, 3.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+01, 1.546E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.773E+02,-2.437E+02,-2.241E+02, 7.678E+00, 3.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E+01, 1.739E+01, 1.060E-02, 1.060E-02
 8.800E+02, 5.167E+02,-2.612E+02,-2.362E+02, 7.134E+00, 3.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+01, 2.670E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.693E+02,-3.020E+02,-2.491E+02, 7.006E+00, 3.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+01, 2.560E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.360E+02,-3.416E+02,-2.659E+02, 6.896E+00, 3.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.629E+01, 3.584E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.477E+02,-3.553E+02,-2.809E+02, 7.786E+00, 3.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+01, 1.968E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.080E+02,-3.919E+02,-2.864E+02, 1.015E+01, 3.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.077E+01, 4.021E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.784E+02,-4.402E+02,-3.208E+02, 9.636E+00, 3.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.809E+01, 2.741E+01, 1.793E-02, 1.793E-02
 9.400E+02, 8.163E+02,-4.683E+02,-3.279E+02, 1.061E+01, 3.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.193E+01, 3.107E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.652E+02,-4.921E+02,-3.531E+02, 1.287E+01, 4.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+01, 3.322E+01, 2.034E-02, 2.034E-02
 9.600E+02, 8.534E+02,-4.853E+02,-3.651E+02, 1.668E+01, 4.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E+01, 2.005E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.836E+02,-5.419E+02,-4.370E+02, 1.654E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E+01, 2.176E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.551E+02,-5.231E+02,-4.289E+02, 1.815E+01, 4.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+01, 2.168E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.755E+02,-5.213E+02,-4.656E+02, 1.895E+01, 4.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 8.032E+00, 2.331E-02, 2.331E-02
 1.000E+03, 1.054E+03,-5.689E+02,-4.920E+02, 1.877E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01, 1.216E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.003E+03,-5.055E+02,-5.136E+02, 2.013E+01, 4.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.213E+00, 4.460E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.137E+03,-5.623E+02,-5.738E+02, 1.918E+01, 4.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.142E+01, 2.038E+01, 2.517E-02, 2.517E-02
 1.030E+03, 1.086E+03,-5.608E+02,-5.406E+02, 2.055E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.561E+00, 5.728E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.087E+03,-5.425E+02,-5.560E+02, 1.968E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.999E+00, 8.378E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.198E+03,-5.523E+02,-6.522E+02, 2.104E+01, 4.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+01, 1.532E+01, 2.545E-02, 2.545E-02
 1.060E+03, 1.112E+03,-5.485E+02,-5.853E+02, 2.033E+01, 4.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+00,-8.659E-01, 2.554E-02, 2.554E-02
 1.070E+03, 1.235E+03,-5.736E+02,-6.573E+02, 1.932E+01, 5.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E+01, 2.364E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.075E+03,-4.989E+02,-6.227E+02, 2.133E+01, 4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E+01,-2.522E+01, 2.572E-02, 2.572E-02
 1.090E+03, 1.167E+03,-5.369E+02,-6.504E+02, 1.910E+01, 4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.189E+00,-3.059E-01, 2.581E-02, 2.581E-02
 1.100E+03, 1.157E+03,-5.151E+02,-6.621E+02, 2.425E+01, 4.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.073E+00, 4.568E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.155E+03,-5.357E+02,-6.464E+02, 2.172E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.550E+00,-4.544E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.132E+03,-5.088E+02,-6.392E+02, 2.069E+01, 4.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.407E+00, 5.571E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.210E+03,-5.374E+02,-6.787E+02, 2.200E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E+01, 1.631E+01, 2.617E-02, 2.617E-02
 1.140E+03, 1.189E+03,-5.354E+02,-6.840E+02, 2.152E+01, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.937E+00,-8.965E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.116E+03,-5.102E+02,-6.201E+02, 2.205E+01, 3.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 7.927E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.218E+03,-5.289E+02,-7.070E+02, 2.080E+01, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+00, 2.859E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.117E+03,-4.945E+02,-6.531E+02, 2.088E+01, 4.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.328E+00,-9.119E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.192E+03,-5.114E+02,-6.908E+02, 2.241E+01, 4.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+01, 1.254E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.189E+03,-5.287E+02,-6.806E+02, 2.064E+01, 3.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+00, 5.306E-01, 2.672E-02, 2.672E-02
 1.200E+03, 1.100E+03,-4.710E+02,-6.483E+02, 2.182E+01, 4.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.789E+00, 2.490E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.178E+03,-4.973E+02,-6.926E+02, 2.095E+01, 3.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 9.728E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.194E+03,-5.085E+02,-7.083E+02, 1.976E+01, 3.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00,-3.095E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.152E+03,-4.926E+02,-6.779E+02, 2.183E+01, 3.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.768E+00, 3.289E+00, 2.708E-02, 2.708E-02
 1.240E+03, 1.266E+03,-5.252E+02,-7.615E+02, 2.114E+01, 3.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.063E+00, 5.941E-01, 2.718E-02, 2.718E-02
 1.250E+03, 1.167E+03,-4.942E+02,-6.948E+02, 2.148E+01, 3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E+00,-4.193E-01, 2.727E-02, 2.727E-02
 1.260E+03, 1.247E+03,-5.081E+02,-7.596E+02, 2.084E+01, 3.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E+00, 6.420E-01, 2.722E-02, 2.722E-02
 1.270E+03, 1.227E+03,-4.946E+02,-7.478E+02, 2.199E+01, 4.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.494E+00, 6.982E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.177E+03,-5.052E+02,-7.098E+02, 2.085E+01, 3.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+01,-1.706E+01, 2.685E-02, 2.685E-02
 1.290E+03, 1.317E+03,-5.416E+02,-7.825E+02, 2.100E+01, 3.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+01, 1.407E+01, 2.667E-02, 2.667E-02
 1.300E+03, 1.161E+03,-4.737E+02,-7.159E+02, 2.262E+01, 3.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.238E+00,-5.615E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.228E+03,-5.158E+02,-7.355E+02, 2.080E+01, 4.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.870E-01,-1.856E+00, 2.630E-02, 2.630E-02
