s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000273E+002, 9.4921738E+001,-2.7615778E+001,-5.0352733E+001,-9.6119148E-001,-1.6869414E-021, 0.0000000E+000, 2.1278029E+001, 1.2293471E-002, 3.7270064E+001, 0.0000000E+000, 3.4051911E-003,-2.0144560E-003, 3.1010413E-003, 1.3851625E-004, 0.0000000E+000
 1.2000204E+002, 9.3853574E+001,-2.7563021E+001,-4.9973624E+001,-9.4217754E-001,-3.2157741E-021, 0.0000000E+000, 2.1526089E+001,-6.3056436E-002, 3.6900840E+001, 0.0000000E+000, 3.3592668E-003,-1.9983187E-003, 3.0761997E-003, 1.3524691E-004, 0.0000000E+000
 1.3000122E+002, 9.2503969E+001,-2.7376888E+001,-4.9294390E+001,-9.3751694E-001,-4.4886954E-021, 0.0000000E+000, 2.1499151E+001, 1.0545014E-001, 3.6394324E+001, 0.0000000E+000, 3.3323763E-003,-1.9599351E-003, 3.0171123E-003, 1.3614761E-004, 0.0000000E+000
 1.4000281E+002, 9.1639232E+001,-2.7212979E+001,-4.8790635E+001,-9.4031706E-001,-3.0027502E-021, 0.0000000E+000, 2.1505841E+001,-9.0049433E-002, 3.6201144E+001, 0.0000000E+000, 3.2638133E-003,-1.9618665E-003, 3.0200854E-003, 1.3547900E-004, 0.0000000E+000
 1.5000230E+002, 8.9806856E+001,-2.6708809E+001,-4.7711827E+001,-9.1942210E-001,-1.7515726E-021, 0.0000000E+000, 2.0849922E+001, 2.5314103E-001, 3.5316719E+001, 0.0000000E+000, 3.2450820E-003,-1.8950170E-003, 2.9171778E-003, 1.3224620E-004, 0.0000000E+000
 1.6000021E+002, 9.0284389E+001,-2.6988517E+001,-4.8237603E+001,-9.0022828E-001,-3.0242099E-021, 0.0000000E+000, 2.1192007E+001,-1.1042192E-001, 3.5350048E+001, 0.0000000E+000, 3.2462740E-003,-1.9165244E-003, 2.9502860E-003, 1.3005826E-004, 0.0000000E+000
 1.7000037E+002, 9.1201429E+001,-2.7537188E+001,-4.8388008E+001,-8.7782896E-001,-1.9723517E-021, 0.0000000E+000, 2.1893048E+001,-1.8049785E-002, 3.6291452E+001, 0.0000000E+000, 3.2533791E-003,-1.9619874E-003, 3.0202715E-003, 1.3105993E-004, 0.0000000E+000
 1.8000237E+002, 9.2406787E+001,-2.8030596E+001,-4.9231742E+001,-8.7043595E-001,-2.2765005E-021, 0.0000000E+000, 2.2416327E+001,-5.8001976E-002, 3.6690341E+001, 0.0000000E+000, 3.2963091E-003,-1.9843148E-003, 3.0546422E-003, 1.3267323E-004, 0.0000000E+000
 1.9000044E+002, 9.0382245E+001,-2.7734346E+001,-4.7823898E+001,-8.4672222E-001,-1.8756159E-021, 0.0000000E+000, 2.2569321E+001, 1.2436969E-001, 3.6546599E+001, 0.0000000E+000, 3.1866826E-003,-1.9666837E-003, 3.0275010E-003, 1.2720247E-004, 0.0000000E+000
 2.0000017E+002, 8.9066569E+001,-2.7354837E+001,-4.7159873E+001,-8.0075242E-001,-9.0512856E-022, 0.0000000E+000, 2.2376065E+001,-4.4760199E-002, 3.6127172E+001, 0.0000000E+000, 3.1268385E-003,-1.9534858E-003, 3.0071842E-003, 1.2476941E-004, 0.0000000E+000
 2.1000146E+002, 8.8781143E+001,-2.7219263E+001,-4.7246497E+001,-7.5130123E-001,-2.8287073E-021, 0.0000000E+000, 2.2396279E+001,-2.0090962E-001, 3.5960361E+001, 0.0000000E+000, 3.1098577E-003,-1.9532045E-003, 3.0067512E-003, 1.2064815E-004, 0.0000000E+000
 2.2000111E+002, 8.8277675E+001,-2.7248022E+001,-4.6761711E+001,-7.0312093E-001,-2.0974463E-021, 0.0000000E+000, 2.2618568E+001,-1.1369981E-001, 3.6183388E+001, 0.0000000E+000, 3.0677948E-003,-1.9608168E-003, 3.0184695E-003, 1.1917450E-004, 0.0000000E+000
 2.3000089E+002, 8.6826673E+001,-2.7031228E+001,-4.6172639E+001,-6.4479759E-001,-1.8584396E-021, 0.0000000E+000, 2.2659811E+001,-1.3514157E-001, 3.5637819E+001, 0.0000000E+000, 3.0098491E-003,-1.9321677E-003, 2.9743672E-003, 1.1266369E-004, 0.0000000E+000
 2.4000099E+002, 8.3100185E+001,-2.6319688E+001,-4.3922409E+001,-5.4955052E-001,-2.0059650E-021, 0.0000000E+000, 2.2721606E+001,-3.5876287E-002, 3.5030144E+001, 0.0000000E+000, 2.8318064E-003,-1.8931090E-003, 2.9142406E-003, 1.0747259E-004, 0.0000000E+000
 2.5000250E+002, 8.0323203E+001,-2.6231438E+001,-4.2909245E+001,-4.7985494E-001,-3.2090200E-021, 0.0000000E+000, 2.3185880E+001,-3.1128960E-001, 3.3888545E+001, 0.0000000E+000, 2.7155452E-003,-1.8440354E-003, 2.8386969E-003, 9.9409282E-005, 0.0000000E+000
 2.6000180E+002, 7.0282463E+001,-2.4656935E+001,-3.6424374E+001,-3.2574633E-001,-1.2926940E-021, 0.0000000E+000, 2.4054327E+001,-5.9706861E-001, 3.2929735E+001, 0.0000000E+000, 2.1430218E-003,-1.8060383E-003, 2.7802044E-003, 7.7322174E-005, 0.0000000E+000
 2.7000241E+002, 4.9159555E+001,-1.6798705E+001,-2.6001660E+001,-4.4812427E-002,-2.5890899E-021, 0.0000000E+000, 1.6513672E+001,-4.4820612E-001, 2.2828050E+001, 0.0000000E+000, 1.5105169E-003,-1.2546725E-003, 1.9314352E-003, 5.4676641E-005, 0.0000000E+000
 2.8000397E+002, 3.3828943E+001,-1.1430771E+001,-1.8183626E+001, 1.2528244E-001,-2.9189600E-021, 0.0000000E+000, 1.1448684E+001,-4.1859462E-001, 1.5788512E+001, 0.0000000E+000, 1.0248122E-003,-8.7455518E-004, 1.3462849E-003, 3.6996175E-005, 0.0000000E+000
 2.9000101E+002, 2.1182586E+001,-6.9393114E+000,-1.1821181E+001, 2.6411497E-001,-1.4938977E-021, 0.0000000E+000, 7.0891379E+000,-3.8718650E-001, 9.7753467E+000, 0.0000000E+000, 6.4017091E-004,-5.4873402E-004, 8.4471782E-004, 2.2167777E-005, 0.0000000E+000
 3.0000433E+002, 1.1466803E+001,-3.5805590E+000,-6.8429694E+000, 3.4983649E-001,-2.9038971E-021, 0.0000000E+000, 3.7443421E+000,-2.5813094E-001, 5.1374533E+000, 0.0000000E+000, 3.5002325E-004,-2.9251607E-004, 4.5029746E-004, 1.0842982E-005, 0.0000000E+000
 3.1001425E+002, 2.3478381E+000,-4.1707054E-001,-2.1551039E+000, 4.2399442E-001,-3.8470473E-021, 0.0000000E+000, 7.1305430E-001,-2.8323232E-001, 9.1271243E-001, 0.0000000E+000, 6.4567182E-005,-6.5299286E-005, 1.0052133E-004, 1.9466012E-006, 0.0000000E+000
 3.2000522E+002, 1.6091207E-003, 2.3578880E-001,-6.9571602E-001, 4.1358711E-001,-3.2339305E-021, 0.0000000E+000, 1.6958143E-002,-2.7054385E-002,-2.7772850E-002, 0.0000000E+000, 9.3257634E-008,-4.2154001E-011, 6.4891613E-011, 2.4659294E-008, 0.0000000E+000
 3.3001804E+002, 1.2197692E-004, 2.1686852E-001,-6.1191153E-001, 3.8410003E-001,-3.5604531E-021, 0.0000000E+000, 8.8149417E-003,-1.8401227E-003,-2.0060629E-003, 0.0000000E+000, 7.4286672E-009,-1.5726514E-012, 2.4209300E-012, 1.9783495E-009, 0.0000000E+000
 3.4001749E+002, 1.0068275E-004, 2.0108056E-001,-5.8483637E-001, 3.5854055E-001,-2.4851527E-021, 0.0000000E+000, 5.5027944E-003,-1.9624534E-002,-1.9611776E-002, 0.0000000E+000, 6.1510319E-009,-1.3964359E-012, 2.1496650E-012, 9.4940250E-010, 0.0000000E+000
 3.5000000E+002, 9.7273475E-005, 1.8921334E-001,-5.4150424E-001, 3.4012307E-001,-2.8023535E-021, 0.0000000E+000, 2.6045387E-003,-9.6048954E-003,-9.4660146E-003, 0.0000000E+000, 5.9450828E-009,-1.3550804E-012, 2.0860025E-012, 7.5058464E-010, 0.0000000E+000
