s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.1000353E+001, 8.8614249E+001,-1.2050967E+001,-4.9041128E+001,-1.1798826E+000,-7.5261905E-021, 0.0000000E+000, 0.0000000E+000, 8.7079484E-001, 2.6342271E+001, 3.3966614E-003, 4.4822481E-003
 3.2001282E+001, 9.3223043E+001,-1.2810393E+001,-5.3366266E+001,-1.1443196E+000, 3.1830326E-021, 0.0000000E+000, 0.0000000E+000,-6.9584578E-001, 2.5902064E+001, 3.5329794E-003, 4.6516070E-003
 3.3000923E+001, 8.9108955E+001,-1.2284142E+001,-5.1398200E+001,-1.1380805E+000,-3.3658478E-021, 0.0000000E+000, 0.0000000E+000,-1.0778142E+000, 2.4288532E+001, 3.5508583E-003, 4.6208413E-003
 3.4000858E+001, 9.3722743E+001,-1.2962603E+001,-5.2141553E+001,-1.1744483E+000,-2.9963887E-021, 0.0000000E+000, 0.0000000E+000, 8.4822810E-001, 2.7444139E+001, 3.6780498E-003, 4.8015783E-003
 3.5000954E+001, 9.5522311E+001,-1.3581098E+001,-5.4037675E+001,-1.2537314E+000,-7.2257753E-021, 0.0000000E+000, 0.0000000E+000, 8.8964360E-001, 2.6649806E+001, 3.7787220E-003, 4.8837767E-003
 3.6000168E+001, 9.6304941E+001,-1.3463071E+001,-5.5290650E+001,-1.2075458E+000,-5.4130448E-021, 0.0000000E+000, 0.0000000E+000,-4.9496814E-001, 2.6343674E+001, 3.7246396E-003, 4.8545108E-003
 3.7000797E+001, 9.2288780E+001,-1.3000693E+001,-5.3574234E+001,-1.2252526E+000,-4.9008943E-021, 0.0000000E+000, 0.0000000E+000,-8.0410558E-001, 2.4488600E+001, 3.7643995E-003, 4.8369149E-003
 3.8001629E+001, 9.5335510E+001,-1.3605318E+001,-5.4663235E+001,-1.2253183E+000,-6.0244665E-021, 0.0000000E+000, 0.0000000E+000, 2.5378775E-001, 2.5841639E+001, 3.7524415E-003, 4.8409905E-003
 3.9001045E+001, 9.6695117E+001,-1.3316592E+001,-5.2606094E+001,-1.2547951E+000,-4.8541454E-021, 0.0000000E+000, 0.0000000E+000, 1.5002502E+000, 2.9517636E+001, 3.8033352E-003, 4.9620462E-003
 4.0000072E+001, 9.9810594E+001,-1.4008835E+001,-5.6822236E+001,-1.3197543E+000,-5.8924688E-021, 0.0000000E+000, 0.0000000E+000,-1.9206060E-001, 2.7659769E+001, 3.9666036E-003, 5.1246602E-003
 4.1000534E+001, 9.8267197E+001,-1.4163181E+001,-5.6090236E+001,-1.2605732E+000,-3.3568558E-021, 0.0000000E+000, 0.0000000E+000, 9.5228731E-001, 2.6753207E+001, 3.8738937E-003, 4.9706331E-003
 4.2000977E+001, 9.4283726E+001,-1.3477778E+001,-5.5832444E+001,-1.2462881E+000, 3.6148836E-021, 0.0000000E+000, 0.0000000E+000,-1.1656960E+000, 2.3727216E+001, 3.8212883E-003, 4.8923757E-003
 4.3000645E+001, 9.7876468E+001,-1.4203014E+001,-5.6761761E+001,-1.2188106E+000, 9.6318816E-021, 0.0000000E+000, 0.0000000E+000, 1.4330255E-001, 2.5692882E+001, 3.8795312E-003, 4.9630351E-003
 4.4000637E+001, 9.7059622E+001,-1.4202639E+001,-5.6384643E+001,-1.2004386E+000, 4.5903300E-021, 0.0000000E+000, 0.0000000E+000, 3.5933672E-001, 2.5271901E+001, 3.8961002E-003, 4.9520887E-003
 4.5001141E+001, 9.6283299E+001,-1.4181468E+001,-5.6392521E+001,-1.2228346E+000, 6.6951296E-021, 0.0000000E+000, 0.0000000E+000, 7.2265442E-003, 2.4486475E+001, 3.9726093E-003, 5.0074172E-003
 4.6000511E+001, 9.5573479E+001,-1.4010275E+001,-5.7077279E+001,-1.2137686E+000, 9.4104953E-021, 0.0000000E+000, 0.0000000E+000,-1.3563075E+000, 2.3272156E+001, 3.8941478E-003, 4.9305371E-003
 4.7001465E+001, 9.7567433E+001,-1.4193667E+001,-5.5653528E+001,-1.2114261E+000, 1.7873332E-020, 0.0000000E+000, 0.0000000E+000, 1.2036893E+000, 2.6508812E+001, 3.8661008E-003, 4.9231854E-003
 4.8001793E+001, 9.3631870E+001,-1.3623583E+001,-5.6198128E+001,-1.2297747E+000, 2.1887314E-020, 0.0000000E+000, 0.0000000E+000,-1.7180028E+000, 2.2580385E+001, 3.8185432E-003, 4.8346120E-003
 4.9001621E+001, 9.2682910E+001,-1.3244217E+001,-5.2140195E+001,-1.2254320E+000, 2.0215415E-020, 0.0000000E+000, 0.0000000E+000, 1.4179934E+000, 2.6073067E+001, 3.7007823E-003, 4.7305048E-003
 5.0001427E+001, 9.6244088E+001,-1.3674786E+001,-5.4409620E+001,-1.1996377E+000, 5.1627386E-021, 0.0000000E+000, 0.0000000E+000, 1.1213177E+000, 2.6960044E+001, 3.6499696E-003, 4.7165154E-003
 5.1000534E+001, 9.2070301E+001,-1.2682836E+001,-5.3292100E+001,-1.3137968E+000, 7.7308085E-022, 0.0000000E+000, 0.0000000E+000,-7.5437007E-001, 2.4781568E+001, 3.6835391E-003, 4.7452770E-003
 5.2000710E+001, 8.7925048E+001,-1.2027659E+001,-4.9373155E+001,-1.3115216E+000, 1.1705276E-021, 0.0000000E+000, 0.0000000E+000, 3.9127774E-001, 2.5212713E+001, 3.4290148E-003, 4.4649201E-003
 5.3000034E+001, 9.0168300E+001,-1.2391488E+001,-5.1427148E+001,-1.2320763E+000, 3.3867212E-021, 0.0000000E+000, 0.0000000E+000,-5.0700726E-001, 2.5117588E+001, 3.2808333E-003, 4.3392207E-003
 5.4001221E+001, 8.6580131E+001,-1.1553435E+001,-4.9596487E+001,-1.3061141E+000, 7.0623881E-021, 0.0000000E+000, 0.0000000E+000,-1.3842446E+000, 2.4124094E+001, 3.4037502E-003, 4.4597187E-003
 5.5000675E+001, 8.9610805E+001,-1.2235663E+001,-5.0035911E+001,-1.3434577E+000, 1.3289794E-021, 0.0000000E+000, 0.0000000E+000, 7.3671333E-001, 2.5995773E+001, 3.4201296E-003, 4.4777474E-003
 5.6000038E+001, 8.6463243E+001,-1.1651100E+001,-5.1042382E+001,-1.2782291E+000, 6.7375795E-022, 0.0000000E+000, 0.0000000E+000,-2.5866614E+000, 2.2491531E+001, 3.3531029E-003, 4.3938430E-003
 5.7001595E+001, 8.9030941E+001,-1.1938789E+001,-4.7580913E+001,-1.2561030E+000, 2.0287902E-021, 0.0000000E+000, 0.0000000E+000, 2.3102377E+000, 2.8255136E+001, 3.3873512E-003, 4.4616172E-003
 5.8000069E+001, 8.8928664E+001,-1.2094674E+001,-4.9935693E+001,-1.2534842E+000, 2.7323070E-021, 0.0000000E+000, 0.0000000E+000, 7.7917051E-001, 2.5644813E+001, 3.2882836E-003, 4.3267025E-003
 5.9001221E+001, 8.7008896E+001,-1.1389560E+001,-4.9268862E+001,-1.2806942E+000, 4.8321138E-021, 0.0000000E+000, 0.0000000E+000,-1.2433139E+000, 2.5069779E+001, 3.3994686E-003, 4.4836923E-003
 6.0000591E+001, 8.6991744E+001,-1.1724322E+001,-4.9273100E+001,-1.2531733E+000, 2.2235094E-021, 0.0000000E+000, 0.0000000E+000,-4.5359685E-001, 2.4741148E+001, 3.3638445E-003, 4.3999107E-003
 6.1000908E+001, 9.2165386E+001,-1.2251601E+001,-4.5971407E+001,-1.2882058E+000, 7.1678804E-022, 0.0000000E+000, 0.0000000E+000, 5.5005029E+000, 3.2654172E+001, 3.4034467E-003, 4.5215641E-003
 6.2000111E+001, 9.6255808E+001,-1.2449415E+001,-5.1454301E+001,-1.3619811E+000, 2.9178092E-021, 0.0000000E+000, 0.0000000E+000, 1.8879067E+000, 3.0990110E+001, 3.5705199E-003, 4.7727832E-003
 6.3000294E+001, 9.8106890E+001,-1.3368260E+001,-5.6098420E+001,-1.4904984E+000, 1.7869513E-021, 0.0000000E+000, 0.0000000E+000,-9.5792162E-001, 2.7149712E+001, 3.7543228E-003, 4.9166666E-003
 6.4000015E+001, 9.4027531E+001,-1.2045948E+001,-5.4277792E+001,-1.4733799E+000, 3.5448182E-021, 0.0000000E+000, 0.0000000E+000,-2.6078335E+000, 2.6230411E+001, 3.6890816E-003, 4.8794013E-003
 6.5000305E+001, 9.5131071E+001,-1.2869036E+001,-5.3380900E+001,-1.4177745E+000, 2.4098476E-021, 0.0000000E+000, 0.0000000E+000, 2.4525644E-001, 2.7463361E+001, 3.5999166E-003, 4.7283582E-003
 6.6000099E+001, 9.2699158E+001,-1.2152041E+001,-5.1069638E+001,-1.3664909E+000, 1.4729880E-021, 0.0000000E+000, 0.0000000E+000, 7.1680580E-001, 2.8110989E+001, 3.4615217E-003, 4.6080503E-003
 6.7000084E+001, 9.2063662E+001,-1.2101098E+001,-5.1371520E+001,-1.4053553E+000, 4.1535711E-021, 0.0000000E+000, 0.0000000E+000,-1.2661304E-001, 2.7185688E+001, 3.4574286E-003, 4.5978421E-003
 6.8000313E+001, 9.3926545E+001,-1.2280055E+001,-5.2259809E+001,-1.3700678E+000, 4.2311113E-021, 0.0000000E+000, 0.0000000E+000, 6.6502900E-002, 2.8016614E+001, 3.5119978E-003, 4.6875312E-003
 6.9000092E+001, 9.7008404E+001,-1.2553557E+001,-5.6744783E+001,-1.3432531E+000, 5.9215800E-021, 0.0000000E+000, 0.0000000E+000,-2.4365589E+000, 2.6366810E+001, 3.5899508E-003, 4.8115306E-003
 7.0000175E+001, 9.9695389E+001,-1.3039125E+001,-5.4458276E+001,-1.3196492E+000, 5.9210150E-021, 0.0000000E+000, 0.0000000E+000, 1.4891899E+000, 3.0878338E+001, 3.6458859E-003, 4.8859520E-003
 7.1000008E+001, 9.6895936E+001,-1.2407112E+001,-5.3487792E+001,-1.4140473E+000, 2.2058758E-021, 0.0000000E+000, 0.0000000E+000, 2.7961509E-001, 2.9586985E+001, 3.7703339E-003, 5.0101927E-003
 7.2000725E+001, 1.0244369E+002,-1.3845571E+001,-5.6521269E+001,-1.3911833E+000, 2.5553602E-021, 0.0000000E+000, 0.0000000E+000, 1.1977039E+000, 3.0685666E+001, 3.8256428E-003, 5.0641473E-003
 7.3000107E+001, 1.0223889E+002,-1.3741361E+001,-5.8680025E+001,-1.3448249E+000, 2.3124637E-021, 0.0000000E+000, 0.0000000E+000,-7.6499072E-001, 2.8472683E+001, 3.9304256E-003, 5.1691934E-003
 7.4000648E+001, 1.0377537E+002,-1.4024488E+001,-5.9540000E+001,-1.3382425E+000, 2.7568435E-021, 0.0000000E+000, 0.0000000E+000,-4.4942908E-001, 2.8872642E+001, 4.0379363E-003, 5.2809866E-003
 7.5000717E+001, 1.0541531E+002,-1.4288345E+001,-5.8283123E+001,-1.3408817E+000, 1.2010855E-021, 0.0000000E+000, 0.0000000E+000, 1.7044659E+000, 3.1502962E+001, 4.0413476E-003, 5.2967521E-003
 7.6000702E+001, 1.0765776E+002,-1.4939861E+001,-6.1449844E+001,-1.3778445E+000, 5.2744381E-022, 0.0000000E+000, 0.0000000E+000, 2.1001431E-001, 2.9890207E+001, 4.0250192E-003, 5.2712411E-003
 7.7000763E+001, 1.0410482E+002,-1.4383726E+001,-6.1841608E+001,-1.3934650E+000, 5.7661922E-022, 0.0000000E+000, 0.0000000E+000,-2.1555007E+000, 2.6486023E+001, 3.9741708E-003, 5.1858807E-003
 7.8000587E+001, 1.0490367E+002,-1.4171110E+001,-5.9368846E+001,-1.3569674E+000, 1.3537925E-021, 0.0000000E+000, 0.0000000E+000, 2.4584869E-001, 3.0006744E+001, 3.8679527E-003, 5.1196060E-003
 7.9000679E+001, 1.0175113E+002,-1.3624779E+001,-5.8523384E+001,-1.3925952E+000, 1.0759383E-021, 0.0000000E+000, 0.0000000E+000,-8.0983585E-001, 2.8210377E+001, 3.8937337E-003, 5.1191133E-003
 8.0000389E+001, 1.0401661E+002,-1.4379590E+001,-6.1271223E+001,-1.3496586E+000, 2.1702820E-021, 0.0000000E+000, 0.0000000E+000,-1.8324073E+000, 2.7016144E+001, 3.9048030E-003, 5.1099538E-003
 8.1000008E+001, 1.0931712E+002,-1.3783619E+001,-5.5298166E+001,-1.4524451E+000, 1.7431170E-021, 0.0000000E+000, 0.0000000E+000, 4.9316736E+000, 3.8782892E+001, 3.9631134E-003, 5.3450557E-003
 8.2000237E+001, 1.0987064E+002,-1.4366329E+001,-5.9761253E+001,-1.4637416E+000, 1.7419625E-021, 0.0000000E+000, 0.0000000E+000, 1.8143850E+000, 3.4279313E+001, 4.0935729E-003, 5.4297269E-003
 8.3000008E+001, 1.0479116E+002,-1.4061418E+001,-6.0442956E+001,-1.4141299E+000, 5.6881890E-022, 0.0000000E+000, 0.0000000E+000,-9.7389731E-001, 2.8872659E+001, 3.9905561E-003, 5.2432896E-003
 8.4000656E+001, 1.0306760E+002,-1.3810684E+001,-5.7456838E+001,-1.4076834E+000, 1.1975205E-021, 0.0000000E+000, 0.0000000E+000, 8.9833136E-001, 3.0392397E+001, 3.8058223E-003, 5.0474824E-003
 8.5000877E+001, 1.0468002E+002,-1.3775266E+001,-6.3214677E+001,-1.3857001E+000, 2.3329658E-021, 0.0000000E+000, 0.0000000E+000,-3.7524899E+000, 2.6304375E+001, 3.8997735E-003, 5.1706457E-003
 8.6000717E+001, 1.0459601E+002,-1.3826825E+001,-5.7496601E+001,-1.4088661E+000, 3.5481705E-022, 0.0000000E+000, 0.0000000E+000, 1.4165516E+000, 3.1863714E+001, 3.8473742E-003, 5.1234835E-003
 8.7000923E+001, 9.9219789E+001,-1.2910106E+001,-5.7357512E+001,-1.4211411E+000, 2.2448065E-021, 0.0000000E+000, 0.0000000E+000,-1.5578336E+000, 2.7531030E+001, 3.7152376E-003, 4.9454476E-003
 8.8000549E+001, 9.9326425E+001,-1.2998881E+001,-5.6423690E+001,-1.4005969E+000, 2.5421801E-021, 0.0000000E+000, 0.0000000E+000,-3.1142888E-001, 2.8503258E+001, 3.6385819E-003, 4.8610720E-003
 8.9000465E+001, 1.0138371E+002,-1.3373869E+001,-5.6398646E+001,-1.3851921E+000, 2.1573295E-022, 0.0000000E+000, 0.0000000E+000, 1.0771871E+000, 3.0226000E+001, 3.6564820E-003, 4.8902081E-003
 9.0000862E+001, 9.7794532E+001,-1.2795480E+001,-5.7255038E+001,-1.3714519E+000, 7.2074535E-040, 0.0000000E+000, 0.0000000E+000,-2.0323241E+000, 2.6372563E+001, 3.6921945E-003, 4.8926212E-003
 9.1000366E+001, 1.0254603E+002,-1.3512943E+001,-5.6018196E+001,-1.4019967E+000, 3.5944781E-040, 0.0000000E+000, 0.0000000E+000, 2.2611228E+000, 3.1612899E+001, 3.7168652E-003, 4.9547922E-003
 9.2000793E+001, 1.0155372E+002,-1.3215737E+001,-5.8984789E+001,-1.3811092E+000, 2.3953470E-040, 0.0000000E+000, 0.0000000E+000,-1.3848936E+000, 2.7972085E+001, 3.7212512E-003, 4.9552236E-003
 9.3000191E+001, 9.6910356E+001,-1.2408017E+001,-5.4885291E+001,-1.3958239E+000, 1.0396081E-040, 0.0000000E+000, 0.0000000E+000,-3.4630296E-001, 2.8221224E+001, 3.5959961E-003, 4.7980357E-003
 9.4000687E+001, 9.9098149E+001,-1.2506489E+001,-5.3473101E+001,-1.3844553E+000,-9.8213854E-041, 0.0000000E+000, 0.0000000E+000, 2.3266339E+000, 3.1734104E+001, 3.4787556E-003, 4.7148730E-003
 9.5000359E+001, 9.5312564E+001,-1.1666981E+001,-5.5602306E+001,-1.3907964E+000,-5.2778114E-042, 0.0000000E+000, 0.0000000E+000,-2.9472989E+000, 2.6652481E+001, 3.3862759E-003, 4.6262393E-003
 9.6000267E+001, 9.7834875E+001,-1.2436935E+001,-5.3225727E+001,-1.3847507E+000,-5.7903609E-043, 0.0000000E+000, 0.0000000E+000, 1.7250072E+000, 3.0787462E+001, 3.3695237E-003, 4.5918261E-003
 9.7000130E+001, 9.5951415E+001,-1.2071747E+001,-5.3812762E+001,-1.3493257E+000,-3.8879963E-042, 0.0000000E+000, 0.0000000E+000,-1.2263243E-001, 2.8717581E+001, 3.3824183E-003, 4.6014299E-003
 9.8000275E+001, 9.5578061E+001,-1.1384353E+001,-5.1424956E+001,-1.4088057E+000,-8.0321467E-043, 0.0000000E+000, 0.0000000E+000, 8.4975795E-001, 3.1359946E+001, 3.3985015E-003, 4.6729906E-003
 9.9000313E+001, 9.4348782E+001,-1.1475094E+001,-5.2758724E+001,-1.3981273E+000, 2.1122091E-042, 0.0000000E+000, 0.0000000E+000,-2.7252520E-001, 2.8716836E+001, 3.3102086E-003, 4.5419672E-003
 1.0000063E+002, 9.3640250E+001,-1.1546353E+001,-5.4862225E+001,-1.3736403E+000, 2.0230478E-042, 0.0000000E+000, 0.0000000E+000,-2.8591192E+000, 2.5858033E+001, 3.2821578E-003, 4.4944249E-003
 1.0100014E+002, 9.3438888E+001,-1.1473954E+001,-5.0779092E+001,-1.3558374E+000, 2.6164842E-042, 0.0000000E+000, 0.0000000E+000, 1.1853993E+000, 2.9830005E+001, 3.3100786E-003, 4.5277140E-003
 1.0200073E+002, 9.4269744E+001,-1.1842888E+001,-5.2178113E+001,-1.3700364E+000,-2.0902458E-042, 0.0000000E+000, 0.0000000E+000, 7.7156229E-001, 2.8878707E+001, 3.2549129E-003, 4.4465395E-003
 1.0300055E+002, 9.1960017E+001,-1.0856418E+001,-5.1691434E+001,-1.3644667E+000,-7.2109806E-042, 0.0000000E+000, 0.0000000E+000,-1.5587548E+000, 2.8047699E+001, 3.2540717E-003, 4.4910588E-003
 1.0400018E+002, 9.4192339E+001,-1.1744457E+001,-5.1293366E+001,-1.3428117E+000, 3.9790112E-043, 0.0000000E+000, 0.0000000E+000, 1.4831863E+000, 2.9811704E+001, 3.3253191E-003, 4.5241966E-003
 1.0500065E+002, 9.5551335E+001,-1.1754507E+001,-5.2978026E+001,-1.3698141E+000,-4.9107001E-042, 0.0000000E+000, 0.0000000E+000, 3.9821589E-001, 2.9448988E+001, 3.3617929E-003, 4.5959579E-003
 1.0600048E+002, 9.4082029E+001,-1.1478330E+001,-5.2222130E+001,-1.3928228E+000,-4.7377341E-042, 0.0000000E+000, 0.0000000E+000,-1.9056082E-001, 2.8988747E+001, 3.2746718E-003, 4.5025770E-003
 1.0700062E+002, 9.3696365E+001,-1.1301840E+001,-5.2013498E+001,-1.3617407E+000, 3.7996327E-043, 0.0000000E+000, 0.0000000E+000,-2.7928492E-001, 2.9019287E+001, 3.2416190E-003, 4.4718252E-003
 1.0800040E+002, 9.1902723E+001,-1.1308321E+001,-5.1162956E+001,-1.3196944E+000,-1.0959180E-040, 0.0000000E+000, 0.0000000E+000, 1.3521882E-001, 2.8111752E+001, 3.2064580E-003, 4.3968131E-003
 1.0900030E+002, 9.1590022E+001,-1.1212981E+001,-5.1473504E+001,-1.3412202E+000, 1.4574300E-041, 0.0000000E+000, 0.0000000E+000,-4.6526681E-001, 2.7562317E+001, 3.2046669E-003, 4.3950460E-003
 1.1000080E+002, 9.2114280E+001,-1.1373355E+001,-5.1107780E+001,-1.3102623E+000, 1.1396676E-040, 0.0000000E+000, 0.0000000E+000, 2.8201359E-001, 2.8322882E+001, 3.2292330E-003, 4.4190377E-003
 1.1100005E+002, 9.2238400E+001,-1.1210893E+001,-5.1159201E+001,-1.2977702E+000, 5.5267500E-042, 0.0000000E+000, 0.0000000E+000, 7.2779649E-002, 2.8570536E+001, 3.2233815E-003, 4.4261762E-003
 1.1200090E+002, 9.1822533E+001,-1.1082139E+001,-5.0764886E+001,-1.3100733E+000,-8.0541916E-042, 0.0000000E+000, 0.0000000E+000, 4.1094864E-001, 2.8665435E+001, 3.1722073E-003, 4.3743987E-003
 1.1300089E+002, 9.0558311E+001,-1.0893393E+001,-4.9655043E+001,-1.3066770E+000,-2.6411176E-042, 0.0000000E+000, 0.0000000E+000, 7.6865046E-002, 2.8703198E+001, 3.2126902E-003, 4.4148207E-003
 1.1400034E+002, 9.4949324E+001,-1.1209826E+001,-5.3378218E+001,-1.3136261E+000, 1.9277667E-043, 0.0000000E+000, 0.0000000E+000,-1.0034919E+000, 2.9047654E+001, 3.3055372E-003, 4.5649096E-003
