s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8000530E+001, 1.5135825E+002,-4.0656380E+001,-1.2614104E+002, 4.1718575E-001, 2.3585625E-022, 0.0000000E+000, 0.0000000E+000, 3.7973000E-001,-1.5021984E+001, 9.7790366E-003, 1.2951568E-002
 3.9000034E+001, 1.5104519E+002,-4.0195132E+001,-1.2840617E+002, 4.4796799E-001, 5.7849144E-022, 0.0000000E+000, 0.0000000E+000,-2.4698197E+000,-1.7108137E+001, 9.7174048E-003, 1.2822664E-002
 4.0000076E+001, 1.5322678E+002,-4.0625001E+001,-1.2915796E+002, 4.5463991E-001,-5.4760592E-022, 0.0000000E+000, 0.0000000E+000, 1.7428483E-002,-1.6101543E+001, 9.9431322E-003, 1.3261471E-002
 4.1000565E+001, 1.5096100E+002,-4.0076758E+001,-1.2546544E+002, 5.2817097E-001, 3.5008205E-022, 0.0000000E+000, 0.0000000E+000, 1.3214318E+000,-1.4053024E+001, 9.6827782E-003, 1.2786255E-002
 4.2001022E+001, 1.5604652E+002,-4.1300297E+001,-1.3090717E+002, 4.3547785E-001,-4.6251221E-023, 0.0000000E+000, 0.0000000E+000, 1.2034656E+000,-1.5725464E+001, 9.9545263E-003, 1.3523191E-002
 4.3000149E+001, 1.5249818E+002,-4.0512495E+001,-1.2965690E+002, 4.8468405E-001, 3.6815163E-022, 0.0000000E+000, 0.0000000E+000,-2.0532898E+000,-1.7186533E+001, 9.4465933E-003, 1.2569413E-002
 4.4000332E+001, 1.5403240E+002,-4.0414921E+001,-1.2507969E+002, 4.9755223E-001,-4.3448466E-022, 0.0000000E+000, 0.0000000E+000, 5.7934369E+000,-1.0964660E+001, 9.3574135E-003, 1.2887407E-002
 4.5000465E+001, 1.5058525E+002,-3.9537213E+001,-1.3392950E+002, 5.1717434E-001, 6.5345193E-022, 0.0000000E+000, 0.0000000E+000,-5.7706413E+000,-2.2364295E+001, 9.5071666E-003, 1.2975358E-002
 4.6000027E+001, 1.5272955E+002,-4.0005020E+001,-1.2754906E+002, 5.5777697E-001,-8.6554755E-023, 0.0000000E+000, 0.0000000E+000, 3.0400462E+000,-1.4266750E+001, 9.5557708E-003, 1.3087599E-002
 4.7000454E+001, 1.5360680E+002,-4.1097102E+001,-1.2870588E+002, 5.8290913E-001, 2.5671191E-022, 0.0000000E+000, 0.0000000E+000, 8.7386474E-001,-1.5613275E+001, 9.5396222E-003, 1.2936937E-002
 4.8000000E+001, 1.5180799E+002,-3.9847779E+001,-1.2956263E+002, 5.6704880E-001, 1.2741215E-021, 0.0000000E+000, 0.0000000E+000,-2.3473178E-001,-1.7035371E+001, 9.6702902E-003, 1.3260030E-002
 4.9000870E+001, 1.5347349E+002,-4.0481862E+001,-1.2739218E+002, 5.7013539E-001, 1.7056830E-021, 0.0000000E+000, 0.0000000E+000, 2.7212646E+000,-1.3830422E+001, 9.6367574E-003, 1.3149205E-002
 5.0000595E+001, 1.5397332E+002,-4.0424185E+001,-1.3396814E+002, 5.6159626E-001, 8.6480102E-022, 0.0000000E+000, 0.0000000E+000,-2.7797658E+000,-1.9857411E+001, 9.7182301E-003, 1.3320609E-002
 5.1000629E+001, 1.5882437E+002,-4.1703925E+001,-1.3428254E+002, 5.8348123E-001, 1.1516130E-021, 0.0000000E+000, 0.0000000E+000, 3.4408250E-001,-1.6578609E+001, 9.8265625E-003, 1.3232289E-002
 5.2000397E+001, 1.5447075E+002,-4.0143034E+001,-1.3266649E+002, 6.0238069E-001, 7.4036204E-022, 0.0000000E+000, 0.0000000E+000,-5.6296196E-001,-1.7736388E+001, 1.0005094E-002, 1.3618801E-002
 5.3000454E+001, 1.6153878E+002,-4.2273132E+001,-1.3007155E+002, 6.4316780E-001, 8.3546817E-022, 0.0000000E+000, 0.0000000E+000, 7.0371929E+000,-1.0162740E+001, 9.9968823E-003, 1.3451415E-002
 5.4000134E+001, 1.5756358E+002,-4.1419724E+001,-1.3874130E+002, 6.2147568E-001, 1.6945259E-021, 0.0000000E+000, 0.0000000E+000,-5.3839510E+000,-2.1975960E+001, 9.8687485E-003, 1.3267052E-002
 5.5001228E+001, 1.5380938E+002,-4.0179028E+001,-1.3162006E+002, 6.3808601E-001, 2.9263615E-021, 0.0000000E+000, 0.0000000E+000,-3.9996143E-001,-1.7351629E+001, 9.9799698E-003, 1.3484477E-002
 5.6000736E+001, 1.6515200E+002,-4.3441905E+001,-1.3808227E+002, 6.0940155E-001, 2.1535503E-021, 0.0000000E+000, 0.0000000E+000, 2.2254257E+000,-1.5762767E+001, 1.0199296E-002, 1.3913113E-002
 5.7000076E+001, 1.6437242E+002,-4.2956512E+001,-1.3933405E+002, 6.3975048E-001, 2.5385294E-021, 0.0000000E+000, 0.0000000E+000, 3.1035254E-001,-1.7278394E+001, 1.0045648E-002, 1.3784264E-002
 5.8000217E+001, 1.6319325E+002,-4.2678604E+001,-1.3991032E+002, 6.5280499E-001, 2.4534103E-021, 0.0000000E+000, 0.0000000E+000,-4.3112946E-001,-1.8742872E+001, 1.0098615E-002, 1.3928084E-002
 5.9000660E+001, 1.6109569E+002,-4.1917975E+001,-1.3497224E+002, 6.8371535E-001, 2.0965592E-021, 0.0000000E+000, 0.0000000E+000, 2.5647523E+000,-1.5110807E+001, 9.9352739E-003, 1.3730316E-002
 6.0000286E+001, 1.6088164E+002,-4.1503850E+001,-1.4114083E+002, 6.7331306E-001, 1.8122056E-021, 0.0000000E+000, 0.0000000E+000,-3.0164788E+000,-2.1089721E+001, 1.0094371E-002, 1.3870513E-002
 6.1000439E+001, 1.6314367E+002,-4.2543583E+001,-1.3613744E+002, 6.7610028E-001, 1.5466553E-021, 0.0000000E+000, 0.0000000E+000, 3.1239812E+000,-1.4861244E+001, 1.0221997E-002, 1.4077050E-002
 6.2001022E+001, 1.6161975E+002,-4.1830989E+001,-1.4100851E+002, 6.7418765E-001, 1.0561067E-021, 0.0000000E+000, 0.0000000E+000,-2.6727289E+000,-2.0545553E+001, 1.0184477E-002, 1.3924405E-002
 6.3000153E+001, 1.6199399E+002,-4.2587860E+001,-1.3536222E+002, 7.0063767E-001, 1.8101778E-021, 0.0000000E+000, 0.0000000E+000, 3.0949231E+000,-1.5255453E+001, 1.0413131E-002, 1.4329452E-002
 6.4000725E+001, 1.6473678E+002,-4.3115109E+001,-1.4073858E+002, 7.1793253E-001, 3.6676126E-021, 0.0000000E+000, 0.0000000E+000,-2.0592000E+000,-1.8398973E+001, 1.0451668E-002, 1.3885720E-002
 6.5000221E+001, 1.6767004E+002,-4.3678383E+001,-1.4068579E+002, 7.8197170E-001, 4.2307775E-021, 0.0000000E+000, 0.0000000E+000, 1.8574234E+000,-1.5912161E+001, 1.0537637E-002, 1.4240839E-002
 6.6000198E+001, 1.7132839E+002,-4.4797265E+001,-1.4617421E+002, 7.2101802E-001, 1.6215610E-021, 0.0000000E+000, 0.0000000E+000,-1.6152898E+000,-1.8922067E+001, 1.0511836E-002, 1.4186293E-002
 6.7000626E+001, 1.6918955E+002,-4.4496187E+001,-1.4246032E+002, 7.9075184E-001, 2.3083322E-021, 0.0000000E+000, 0.0000000E+000, 1.3417961E+000,-1.6976208E+001, 1.0792452E-002, 1.4668263E-002
 6.8000763E+001, 1.7432878E+002,-4.5553702E+001,-1.4403451E+002, 8.0569224E-001, 1.8372704E-021, 0.0000000E+000, 0.0000000E+000, 3.3230149E+000,-1.4453740E+001, 1.0843216E-002, 1.4540706E-002
 6.9000015E+001, 1.7348357E+002,-4.5594034E+001,-1.4791323E+002, 7.1075618E-001, 1.8451854E-021, 0.0000000E+000, 0.0000000E+000,-1.2400833E-001,-1.9312929E+001, 1.1070082E-002, 1.5190154E-002
 7.0000031E+001, 1.7267444E+002,-4.5921691E+001,-1.4706135E+002, 7.5869389E-001, 1.1955453E-021, 0.0000000E+000, 0.0000000E+000,-1.1959635E+000,-1.9549912E+001, 1.0937808E-002, 1.4792859E-002
 7.1000893E+001, 1.7460581E+002,-4.6110236E+001,-1.5007560E+002, 7.5512664E-001, 1.6466545E-021, 0.0000000E+000, 0.0000000E+000,-2.6847854E+000,-2.0824901E+001, 1.0792392E-002, 1.4678661E-002
 7.2000511E+001, 1.7148615E+002,-4.5433252E+001,-1.4392889E+002, 7.7246100E-001, 2.3763134E-021, 0.0000000E+000, 0.0000000E+000, 1.1570063E+000,-1.7103534E+001, 1.0817329E-002, 1.4645537E-002
 7.3000023E+001, 1.7269023E+002,-4.5604286E+001,-1.4428378E+002, 7.7764194E-001, 8.8317520E-022, 0.0000000E+000, 0.0000000E+000, 2.3115561E+000,-1.6420193E+001, 1.0772706E-002, 1.4672959E-002
 7.4000717E+001, 1.6799159E+002,-4.4559713E+001,-1.4760985E+002, 7.8209176E-001, 7.1947326E-022, 0.0000000E+000, 0.0000000E+000,-5.1198067E+000,-2.3395879E+001, 1.0715703E-002, 1.4531769E-002
 7.5000465E+001, 1.7085482E+002,-4.5412115E+001,-1.4239573E+002, 7.9421354E-001, 2.1337970E-021, 0.0000000E+000, 0.0000000E+000, 2.1927261E+000,-1.6158814E+001, 1.0748156E-002, 1.4574941E-002
 7.6000496E+001, 1.6868502E+002,-4.5111245E+001,-1.4563089E+002, 7.2678407E-001, 2.0620848E-021, 0.0000000E+000, 0.0000000E+000,-2.3882217E+000,-2.1330330E+001, 1.0748879E-002, 1.4687319E-002
 7.7000343E+001, 1.7235171E+002,-4.5559155E+001,-1.4684599E+002, 7.2924309E-001, 1.2802704E-021, 0.0000000E+000, 0.0000000E+000,-3.5488307E-001,-1.9324192E+001, 1.0497796E-002, 1.4400452E-002
 7.8000641E+001, 1.6506391E+002,-4.3483778E+001,-1.4061757E+002, 7.7211277E-001, 1.6174735E-021, 0.0000000E+000, 0.0000000E+000, 6.2922656E-001,-1.8265325E+001, 1.0352083E-002, 1.4257053E-002
 7.9000725E+001, 1.6550721E+002,-4.3379464E+001,-1.4140989E+002, 8.0930877E-001, 1.6047776E-021, 0.0000000E+000, 0.0000000E+000, 6.2728167E-001,-1.8472841E+001, 1.0403715E-002, 1.4324905E-002
 8.0001167E+001, 1.6858545E+002,-4.4113170E+001,-1.4510008E+002, 7.5679823E-001, 2.3414372E-021, 0.0000000E+000, 0.0000000E+000, 6.0868590E-004,-1.9871001E+001, 1.0426167E-002, 1.4431388E-002
 8.1000137E+001, 1.6244645E+002,-4.2517116E+001,-1.4211533E+002, 8.5077013E-001, 1.9119219E-021, 0.0000000E+000, 0.0000000E+000,-2.5942484E+000,-2.1335223E+001, 1.0149672E-002, 1.3831153E-002
 8.2000313E+001, 1.6214022E+002,-4.2804364E+001,-1.4132646E+002, 8.1236759E-001, 2.0327082E-021, 0.0000000E+000, 0.0000000E+000,-1.2591631E+000,-2.1178239E+001, 1.0104179E-002, 1.4070230E-002
 8.3000717E+001, 1.6765015E+002,-4.4509964E+001,-1.4240559E+002, 8.1419783E-001, 2.2371767E-021, 0.0000000E+000, 0.0000000E+000, 1.1008064E+000,-1.8451212E+001, 1.0167946E-002, 1.3936428E-002
 8.4000931E+001, 1.6090700E+002,-4.1913575E+001,-1.4129058E+002, 8.1281131E-001, 5.9068798E-022, 0.0000000E+000, 0.0000000E+000,-6.4032848E-001,-2.1484350E+001, 1.0031457E-002, 1.4190785E-002
 8.5000069E+001, 1.6142612E+002,-4.2027198E+001,-1.3818508E+002, 8.7264714E-001, 2.6560024E-021, 0.0000000E+000, 0.0000000E+000, 2.0374068E+000,-1.7913520E+001, 9.7295793E-003, 1.3644531E-002
 8.6000618E+001, 1.6058442E+002,-4.1279548E+001,-1.4417813E+002, 8.9444110E-001, 1.6959745E-021, 0.0000000E+000, 0.0000000E+000,-3.6473913E+000,-2.3978817E+001, 9.8172160E-003, 1.3699408E-002
 8.7000565E+001, 1.6058816E+002,-4.1467117E+001,-1.4037504E+002, 8.8670450E-001, 1.4232071E-021, 0.0000000E+000, 0.0000000E+000, 8.7464953E-001,-2.0367294E+001, 9.6152665E-003, 1.3702716E-002
 8.8000267E+001, 1.5499636E+002,-4.0308558E+001,-1.3860705E+002, 8.6341193E-001, 2.2026598E-021, 0.0000000E+000, 0.0000000E+000,-2.1880791E+000,-2.3055831E+001, 9.2234010E-003, 1.3291687E-002
 8.9000023E+001, 1.5242246E+002,-3.9280844E+001,-1.3436822E+002, 9.0621383E-001, 2.1396865E-021, 0.0000000E+000, 0.0000000E+000, 1.2308680E+000,-2.0320386E+001, 9.2813126E-003, 1.3356079E-002
 9.0000839E+001, 1.5307031E+002,-3.9357706E+001,-1.3548047E+002, 9.3667575E-001, 1.9010888E-021, 0.0000000E+000, 0.0000000E+000, 9.1008521E-001,-2.0831189E+001, 9.3730269E-003, 1.3451637E-002
 9.1000679E+001, 1.5834263E+002,-4.0900334E+001,-1.4526259E+002, 9.3132427E-001, 2.4472405E-021, 0.0000000E+000, 0.0000000E+000,-3.6644722E+000,-2.6888968E+001, 9.7781992E-003, 1.4141578E-002
 9.2000092E+001, 1.5811448E+002,-4.0819018E+001,-1.4167900E+002, 9.1486557E-001, 3.7784999E-021, 0.0000000E+000, 0.0000000E+000, 2.1482642E-002,-2.3468668E+001, 9.8488321E-003, 1.4224258E-002
 9.3000992E+001, 1.5941064E+002,-4.1213519E+001,-1.4326173E+002, 9.1883352E-001, 3.6689045E-021, 0.0000000E+000, 0.0000000E+000,-8.4005377E-001,-2.4145777E+001, 9.7297174E-003, 1.3999043E-002
 9.4000938E+001, 1.5057641E+002,-3.9779906E+001,-1.3652547E+002, 8.8005712E-001, 2.7131196E-021, 0.0000000E+000, 0.0000000E+000,-1.4431036E+000,-2.4848901E+001, 9.3039112E-003, 1.3535404E-002
 9.5000526E+001, 1.3398366E+002,-3.4515184E+001,-1.2798677E+002, 9.5365220E-001, 3.7829370E-021, 0.0000000E+000, 0.0000000E+000,-5.0101968E+000,-2.7564645E+001, 8.2408099E-003, 1.2240034E-002
 9.6000237E+001, 1.1535740E+002,-2.9633755E+001,-1.0954406E+002, 9.7251236E-001, 2.0357125E-021, 0.0000000E+000, 0.0000000E+000,-5.4612785E-001,-2.2847904E+001, 7.0255654E-003, 1.0988129E-002
 9.7000305E+001, 9.8871439E+001,-2.5512038E+001,-9.9041573E+001, 1.1803309E+000, 2.7653376E-021, 0.0000000E+000, 0.0000000E+000,-4.4164759E+000,-2.4501841E+001, 6.0280409E-003, 9.2939104E-003
 9.8000885E+001, 8.3810087E+001,-2.2024203E+001,-8.5011966E+001, 1.2700258E+000, 2.8409416E-021, 0.0000000E+000, 0.0000000E+000,-4.6161685E+000,-2.1956057E+001, 5.1914913E-003, 7.8964173E-003
 9.9000931E+001, 7.1770518E+001,-1.8685111E+001,-7.2977284E+001, 1.3302233E+000, 5.6059797E-022, 0.0000000E+000, 0.0000000E+000,-3.4399903E+000,-1.8561654E+001, 4.2389002E-003, 6.4994426E-003
 1.0000124E+002, 5.8059724E+001,-1.5211438E+001,-6.0187649E+001, 1.3526325E+000,-4.7197997E-022, 0.0000000E+000, 0.0000000E+000,-3.0013096E+000,-1.5986730E+001, 3.3897674E-003, 5.3068049E-003
 1.0100089E+002, 4.3218172E+001,-1.1142471E+001,-4.8236747E+001, 1.4164037E+000, 8.1985008E-023, 0.0000000E+000, 0.0000000E+000,-3.4703398E+000,-1.4744643E+001, 2.5355555E-003, 4.1473674E-003
 1.0200019E+002, 3.2035370E+001,-7.9679706E+000,-3.8721031E+001, 1.4543482E+000, 1.7345522E-021, 0.0000000E+000, 0.0000000E+000,-3.9491851E+000,-1.3199284E+001, 1.8488356E-003, 3.1316992E-003
 1.0300020E+002, 2.1952447E+001,-5.2197857E+000,-2.8011947E+001, 1.4669906E+000, 2.0236550E-021, 0.0000000E+000, 0.0000000E+000,-2.6189119E+000,-9.8122948E+000, 1.2386246E-003, 2.1846785E-003
 1.0400079E+002, 1.3726044E+001,-2.9810731E+000,-2.0421022E+001, 1.4484647E+000, 4.7541669E-021, 0.0000000E+000, 0.0000000E+000,-2.6443650E+000,-8.2275861E+000, 7.8430205E-004, 1.4762972E-003
 1.0500135E+002, 8.2079981E+000,-1.5883095E+000,-1.4921384E+001, 1.4717784E+000, 3.8211701E-021, 0.0000000E+000, 0.0000000E+000,-2.5529633E+000,-6.8299167E+000, 4.6476914E-004, 9.3307669E-004
 1.0600020E+002, 3.8436447E+000,-5.4080632E-001,-9.7369676E+000, 1.4647401E+000, 2.3881060E-021, 0.0000000E+000, 0.0000000E+000,-1.9746942E+000,-4.9693891E+000, 2.1851727E-004, 4.8413185E-004
 1.0700041E+002, 1.3929659E+000,-9.1403789E-003,-6.8074040E+000, 1.4164135E+000, 1.8258947E-021, 0.0000000E+000, 0.0000000E+000,-1.7013952E+000,-4.0071650E+000, 8.0107240E-005, 2.5081797E-004
 1.0800331E+002, 2.8924162E-001, 1.7183442E-001,-4.6868118E+000, 1.3733355E+000, 5.0493541E-021, 0.0000000E+000, 0.0000000E+000,-1.3525438E+000,-2.8524003E+000, 1.6812488E-005, 4.9825930E-005
 1.0900285E+002, 2.8722166E-002, 1.9678593E-001,-3.2066928E+000, 1.3273498E+000, 2.3201047E-021, 0.0000000E+000, 0.0000000E+000,-4.9497400E-001,-1.6538349E+000, 1.6098368E-006, 8.3585732E-006
 1.1000047E+002, 3.9670669E-003, 1.8659565E-001,-3.0085013E+000, 1.2713071E+000, 1.2703698E-021, 0.0000000E+000, 0.0000000E+000,-5.4764708E-001,-1.5466315E+000, 2.1237218E-007, 2.1303889E-007
 1.1100408E+002, 2.8090645E-004, 1.7636478E-001,-2.5269652E+000, 1.2134288E+000, 2.3442972E-021, 0.0000000E+000, 0.0000000E+000,-2.2639335E-001,-1.1368908E+000, 1.5190319E-008, 1.5220120E-008
 1.1200162E+002, 3.4564301E-005, 1.6692569E-001,-2.4761298E+000, 1.1795896E+000, 1.2646182E-021, 0.0000000E+000, 0.0000000E+000,-2.6010033E-001,-1.1295800E+000, 1.9252564E-009, 1.9280198E-009
 1.1300232E+002, 7.6509906E-006, 1.5876825E-001,-2.3724828E+000, 1.1282986E+000, 3.5882037E-021, 0.0000000E+000, 0.0000000E+000,-3.2195024E-001,-1.0854083E+000, 4.3945889E-010, 4.3997723E-010
 1.1400037E+002, 2.5543035E-006, 1.5230055E-001,-2.1607290E+000, 1.0956616E+000, 1.4981004E-021, 0.0000000E+000, 0.0000000E+000,-1.6229255E-001,-9.1276424E-001, 1.4985739E-010, 1.5001115E-010
