s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000206E+002, 8.6963014E+001,-3.0158239E+001,-4.5748838E+001,-1.0910027E+000,-4.1193069E-021, 0.0000000E+000, 2.6158723E+001, 1.2162206E-001, 3.6123658E+001, 3.0244864E-003, 4.1874885E-003
 1.4000279E+002, 8.6268623E+001,-3.0358642E+001,-4.5469466E+001,-1.1071109E+000,-3.5316583E-021, 0.0000000E+000, 2.6532689E+001,-4.9194305E-002, 3.5866093E+001, 2.9927607E-003, 4.1531886E-003
 1.5000140E+002, 8.6510697E+001,-3.0217732E+001,-4.6227133E+001,-1.0755355E+000,-2.9145054E-021, 0.0000000E+000, 2.6032381E+001,-2.6181652E-001, 3.5022679E+001, 3.0503733E-003, 4.1952888E-003
 1.6000188E+002, 8.6034900E+001,-2.9837728E+001,-4.5662402E+001,-1.0252074E+000,-3.8597680E-021, 0.0000000E+000, 2.5367321E+001, 1.7285120E-001, 3.4876884E+001, 3.0543796E-003, 4.1816679E-003
 1.7000294E+002, 8.5542100E+001,-2.9734399E+001,-4.5563063E+001,-9.9551094E-001,-1.5180435E-021, 0.0000000E+000, 2.5182834E+001,-3.4975519E-002, 3.4431961E+001, 3.0431712E-003, 4.1628743E-003
 1.8000014E+002, 8.8336516E+001,-3.0775923E+001,-4.7226784E+001,-9.6043661E-001,-4.0093306E-021, 0.0000000E+000, 2.6162346E+001,-9.1048485E-002, 3.5535718E+001, 3.1364328E-003, 4.2922948E-003
 1.9000331E+002, 8.8751950E+001,-3.1269057E+001,-4.6774630E+001,-9.5180593E-001,-5.5472834E-022, 0.0000000E+000, 2.6850161E+001, 2.0335878E-001, 3.6606619E+001, 3.1119751E-003, 4.2904391E-003
 2.0000179E+002, 8.8202868E+001,-3.0732405E+001,-4.6955073E+001,-9.2062150E-001,-3.1399528E-021, 0.0000000E+000, 2.6174774E+001,-1.1562576E-001, 3.5769543E+001, 3.1049009E-003, 4.2670363E-003
 2.1000302E+002, 8.9117225E+001,-3.1180810E+001,-4.6966476E+001,-8.8045190E-001,-4.0381531E-021, 0.0000000E+000, 2.6855341E+001, 1.8513873E-001, 3.6944828E+001, 3.1170258E-003, 4.3046205E-003
 2.2000185E+002, 8.9723644E+001,-3.1325610E+001,-4.7912959E+001,-8.5965890E-001,-3.0712368E-021, 0.0000000E+000, 2.6720633E+001,-3.1116686E-001, 3.6346049E+001, 3.1608350E-003, 4.3471542E-003
 2.3000012E+002, 9.1084228E+001,-3.1767575E+001,-4.8418731E+001,-8.0623157E-001,-1.9060413E-021, 0.0000000E+000, 2.7009317E+001, 1.4913323E-001, 3.7101006E+001, 3.2192643E-003, 4.4134180E-003
 2.4000175E+002, 9.5006907E+001,-3.3391211E+001,-5.0838848E+001,-7.7249624E-001,-3.2168911E-021, 0.0000000E+000, 2.8843546E+001,-2.8911062E-001, 3.8847898E+001, 3.3258220E-003, 4.5811163E-003
 2.5000337E+002, 9.1672728E+001,-3.3575076E+001,-4.7760128E+001,-7.2878962E-001,-1.1146820E-021, 0.0000000E+000, 3.0423726E+001, 4.3885678E-002, 4.0032461E+001, 3.0409637E-003, 4.3069180E-003
 2.6000012E+002, 7.5867030E+001,-2.8767431E+001,-3.9297844E+001,-5.7666353E-001,-3.1047788E-021, 0.0000000E+000, 2.7880937E+001,-6.0359612E-001, 3.5106029E+001, 2.3558369E-003, 3.4749998E-003
 2.7000027E+002, 6.6350075E+001,-2.5406156E+001,-3.3533451E+001,-4.1336736E-001,-2.2358250E-021, 0.0000000E+000, 2.5200215E+001,-1.1125903E-001, 3.2197317E+001, 1.9979745E-003, 3.0045270E-003
 2.8000293E+002, 5.4657474E+001,-2.1416931E+001,-2.8152421E+001,-1.4031083E-001,-2.1668682E-021, 0.0000000E+000, 2.1789425E+001,-6.6146796E-001, 2.6737236E+001, 1.5902548E-003, 2.4377165E-003
 2.9000302E+002, 3.6645322E+001,-1.4072305E+001,-1.9619145E+001, 1.3509913E-001,-2.6979686E-021, 0.0000000E+000, 1.4386160E+001,-4.5854258E-001, 1.7475131E+001, 1.0938273E-003, 1.6500677E-003
 3.0000327E+002, 2.3908680E+001,-8.9930524E+000,-1.3123470E+001, 2.9565384E-001,-3.0873773E-021, 0.0000000E+000, 9.4909144E+000,-3.5635450E-001, 1.1578725E+001, 6.9886598E-004, 1.0665631E-003
 3.1000369E+002, 1.2716655E+001,-4.5150858E+000,-7.4817503E+000, 4.0630890E-001,-2.1673662E-021, 0.0000000E+000, 5.0248845E+000,-3.3334271E-001, 6.1510126E+000, 3.6159283E-004, 5.5947896E-004
 3.2000989E+002, 4.0522289E+000,-1.1032041E+000,-3.0015551E+000, 4.6485529E-001,-4.2119610E-021, 0.0000000E+000, 1.5458360E+000,-2.9764842E-001, 1.9581609E+000, 1.0026001E-004, 1.6815352E-004
 3.3000775E+002, 9.6236309E-003, 2.6667877E-001,-8.1064108E-001, 4.5765747E-001,-2.3916504E-021, 0.0000000E+000, 1.8506283E-002,-5.7678091E-002,-5.8174916E-002, 5.4868345E-007, 5.6880963E-007
 3.4000006E+002, 4.5383213E-005, 2.4175846E-001,-6.7560794E-001, 4.2202235E-001,-2.2438095E-021, 0.0000000E+000, 8.0669213E-003,-3.4903940E-003,-3.7148244E-003, 2.7506470E-009, 2.8790017E-009
 3.5000000E+002, 3.2593279E-005, 2.2484323E-001,-6.4101513E-001, 3.9825018E-001,-9.3118727E-022, 0.0000000E+000, 4.9695879E-003,-1.2831105E-002,-1.2919537E-002, 1.9913165E-009, 2.0251869E-009
