s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000275E+002, 7.5813684E+001,-9.1308543E+000,-4.3124472E+001,-6.6844969E-001,-3.5207229E-021, 0.0000000E+000, 0.0000000E+000, 4.9236724E-002, 2.2889908E+001, 2.6536274E-003, 3.6618337E-003
 1.4000047E+002, 7.3628139E+001,-8.8953402E+000,-4.2179183E+001,-6.5644252E-001,-4.3342616E-021, 0.0000000E+000, 0.0000000E+000,-1.3361069E-001, 2.1897173E+001, 2.5833106E-003, 3.5598769E-003
 1.5000333E+002, 7.3267879E+001,-8.9677021E+000,-4.1975985E+001,-6.1523065E-001,-2.2648830E-021, 0.0000000E+000, 0.0000000E+000, 2.3313388E-002, 2.1708961E+001, 2.5922116E-003, 3.5558469E-003
 1.6000175E+002, 7.4098577E+001,-9.1158135E+000,-4.2624974E+001,-5.8802881E-001,-2.6729362E-021, 0.0000000E+000, 0.0000000E+000, 1.4064143E-002, 2.1769761E+001, 2.6348336E-003, 3.6059850E-003
 1.7000331E+002, 7.4500846E+001,-9.2580207E+000,-4.3046992E+001,-5.7454066E-001,-2.2344450E-021, 0.0000000E+000, 0.0000000E+000, 5.9140817E-002, 2.1621292E+001, 2.6699023E-003, 3.6355595E-003
 1.8000412E+002, 7.4563621E+001,-9.2845267E+000,-4.3119500E+001,-5.7120778E-001,-1.4091684E-021, 0.0000000E+000, 0.0000000E+000, 3.7188607E-002, 2.1588386E+001, 2.6749589E-003, 3.6402837E-003
 1.9000215E+002, 7.4458199E+001,-9.1672969E+000,-4.2950178E+001,-5.5023860E-001,-6.1553363E-022, 0.0000000E+000, 0.0000000E+000,-3.1711589E-002, 2.1790485E+001, 2.6518527E-003, 3.6265548E-003
 2.0000143E+002, 7.4848600E+001,-9.3053881E+000,-4.3145685E+001,-5.5144319E-001,-1.7519708E-021, 0.0000000E+000, 0.0000000E+000, 1.1732214E-001, 2.1846084E+001, 2.6807333E-003, 3.6509184E-003
 2.1000400E+002, 7.5049446E+001,-9.3597228E+000,-4.3605056E+001,-5.4789625E-001,-8.8519502E-022, 0.0000000E+000, 0.0000000E+000,-1.7698268E-001, 2.1536771E+001, 2.6979267E-003, 3.6663562E-003
 2.2000322E+002, 7.5970994E+001,-9.3955676E+000,-4.3589255E+001,-5.3557367E-001,-1.8755725E-021, 0.0000000E+000, 0.0000000E+000, 7.1169953E-002, 2.2450598E+001, 2.6925950E-003, 3.6862860E-003
 2.3000070E+002, 7.7581218E+001,-9.7883674E+000,-4.4958329E+001,-5.3663501E-001,-2.0624542E-021, 0.0000000E+000, 0.0000000E+000,-9.1081434E-003, 2.2297887E+001, 2.7954594E-003, 3.7905608E-003
 2.4000067E+002, 7.6106460E+001,-9.5683939E+000,-4.3888377E+001,-5.3767205E-001,-8.1196236E-022, 0.0000000E+000, 0.0000000E+000, 6.6558879E-002, 2.2112016E+001, 2.7280993E-003, 3.7094363E-003
 2.5000166E+002, 7.5518785E+001,-9.5330391E+000,-4.3634216E+001,-5.3559527E-001,-9.1437345E-022, 0.0000000E+000, 0.0000000E+000,-5.1285590E-002, 2.1815935E+001, 2.7174112E-003, 3.6884617E-003
 2.6000018E+002, 7.8788761E+001,-9.8105137E+000,-4.5170310E+001,-5.2656787E-001,-1.5352419E-021, 0.0000000E+000, 0.0000000E+000,-5.1671034E-002, 2.3281370E+001, 2.7891090E-003, 3.8212748E-003
 2.7000385E+002, 8.5071335E+001,-1.0888040E+001,-4.9136715E+001,-5.3590889E-001,-7.7304396E-022, 0.0000000E+000, 0.0000000E+000, 4.4244824E-002, 2.4510671E+001, 3.0540593E-003, 4.1455462E-003
 2.8000339E+002, 8.2927727E+001,-9.9870075E+000,-4.7179230E+001,-5.3278183E-001,-2.6766139E-021, 0.0000000E+000, 0.0000000E+000,-3.0904375E-001, 2.5228707E+001, 2.7956367E-003, 3.9226901E-003
 2.9000122E+002, 7.1419935E+001,-8.2314448E+000,-4.0281188E+001,-4.5186217E-001,-1.2360159E-021, 0.0000000E+000, 0.0000000E+000,-2.8377354E-001, 2.2455441E+001, 2.3066961E-003, 3.3205390E-003
 3.0000183E+002, 5.9411208E+001,-6.4268571E+000,-3.2926163E+001,-3.0619127E-001,-1.7818188E-021, 0.0000000E+000, 0.0000000E+000,-2.4632130E-001, 1.9751997E+001, 1.8080142E-003, 2.7018479E-003
 3.1000034E+002, 5.2945461E+001,-5.6304796E+000,-2.9324881E+001,-1.2266728E-001,-1.7662429E-021, 0.0000000E+000, 0.0000000E+000,-3.7124568E-001, 1.7867434E+001, 1.5776712E-003, 2.3828768E-003
 3.2000400E+002, 3.5761489E+001,-4.0099429E+000,-2.0674263E+001, 9.4851515E-002,-2.5405718E-021, 0.0000000E+000, 0.0000000E+000,-4.1563601E-001, 1.1172134E+001, 1.0929637E-003, 1.6261740E-003
 3.3000150E+002, 2.5262148E+001,-2.8442524E+000,-1.4949454E+001, 2.1754399E-001,-2.6174444E-021, 0.0000000E+000, 0.0000000E+000,-3.8572909E-001, 7.6859855E+000, 7.6734546E-004, 1.1440171E-003
 3.4000397E+002, 1.5348813E+001,-1.5880908E+000,-9.3281346E+000, 3.1764188E-001,-1.8865569E-021, 0.0000000E+000, 0.0000000E+000,-3.2397933E-001, 4.7502297E+000, 4.3793292E-004, 6.7682700E-004
 3.5000000E+002, 6.6645959E+000,-5.5528994E-001,-4.3871886E+000, 3.7582229E-001,-9.5895031E-022, 0.0000000E+000, 0.0000000E+000,-2.7944256E-001, 2.0979397E+000, 1.6890449E-004, 2.8028005E-004
