s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000162E+002, 2.7736703E+001,-9.2414853E+000,-1.6587630E+001, 1.8676905E-001,-1.2764906E-021, 0.0000000E+000, 6.4377379E+000,-1.5949004E-002, 8.5320944E+000,-2.6531417E-003, 1.0961199E-003, 3.0083741E-003, 7.8660430E-005
 4.1000247E+002, 2.7822116E+001,-9.2649375E+000,-1.6556280E+001, 1.8847642E-001, 1.2110168E-021, 0.0000000E+000, 6.3585894E+000, 3.9705165E-002, 8.5479643E+000,-2.6420961E-003, 1.1068988E-003, 2.9958496E-003, 7.9801804E-005
 4.2000397E+002, 2.7581604E+001,-9.1894842E+000,-1.6437195E+001, 1.8374452E-001, 9.3531537E-023, 0.0000000E+000, 6.3396485E+000, 2.0724539E-002, 8.4783178E+000,-2.6258244E-003, 1.0940468E-003, 2.9773992E-003, 7.7868432E-005
 4.3000195E+002, 2.7897044E+001,-9.2948896E+000,-1.6632310E+001, 1.8670016E-001, 8.0949413E-023, 0.0000000E+000, 6.2797651E+000,-4.3955972E-003, 8.4363099E+000,-2.6220129E-003, 1.1130542E-003, 2.9730774E-003, 7.9258318E-005
 4.4000131E+002, 2.7329493E+001,-9.1629589E+000,-1.6425852E+001, 1.9394961E-001, 8.2729892E-022, 0.0000000E+000, 6.3465982E+000,-1.1973986E-001, 8.2812297E+000,-2.6070185E-003, 1.0810870E-003, 2.9560753E-003, 7.7228320E-005
 4.5000067E+002, 2.6539911E+001,-8.9194926E+000,-1.5826161E+001, 1.9988274E-001,-1.7829230E-021, 0.0000000E+000, 6.2624838E+000, 9.3207184E-003, 8.2566233E+000,-2.5604115E-003, 1.0432931E-003, 2.9032281E-003, 7.4395163E-005
 4.6000351E+002, 2.6057711E+001,-8.7690800E+000,-1.5654987E+001, 2.0565311E-001,-1.2905408E-021, 0.0000000E+000, 6.1938126E+000,-4.6632869E-002, 8.0331102E+000,-2.5062220E-003, 1.0277467E-003, 2.8417831E-003, 7.1375843E-005
 4.7000293E+002, 2.4794664E+001,-8.3451506E+000,-1.4786324E+001, 2.1848343E-001,-2.1404010E-021, 0.0000000E+000, 5.9755650E+000, 3.8749724E-002, 7.8572380E+000,-2.4235773E-003, 9.7161375E-004, 2.7480730E-003, 6.6672490E-005
 4.8000397E+002, 2.3565281E+001,-7.9917320E+000,-1.4341638E+001, 2.2038501E-001,-7.0275610E-022, 0.0000000E+000, 5.8036055E+000,-1.6521636E-001, 7.2559021E+000,-2.2961375E-003, 9.2064248E-004, 2.6035701E-003, 6.3288956E-005
 4.9000180E+002, 2.0318109E+001,-6.9508591E+000,-1.2330910E+001, 2.3027460E-001,-8.2095089E-022, 0.0000000E+000, 5.3749368E+000,-1.0200843E-001, 6.6415506E+000,-2.0783231E-003, 7.7383631E-004, 2.3565923E-003, 5.3920795E-005
 5.0000427E+002, 1.7752121E+001,-6.1020408E+000,-1.0885052E+001, 2.3316530E-001,-1.3124670E-021, 0.0000000E+000, 4.7671160E+000,-1.1423546E-001, 5.7653090E+000,-1.8053920E-003, 6.7784178E-004, 2.0471181E-003, 4.5946492E-005
 5.1000436E+002, 1.4214278E+001,-4.8500034E+000,-8.7732305E+000, 2.4150358E-001,-1.1592353E-021, 0.0000000E+000, 3.8319370E+000,-3.2834053E-002, 4.6644847E+000,-1.4370519E-003, 5.4673375E-004, 1.6294605E-003, 3.4251963E-005
 5.2000110E+002, 8.1193212E+000,-2.9957154E+000,-5.5776922E+000, 2.4810784E-001,-5.7819884E-022, 0.0000000E+000, 3.3529946E+000,-3.9055270E-001, 3.1470160E+000,-1.0872402E-003, 2.5478278E-004, 1.2328121E-003, 2.4193835E-005
 5.3000812E+002, 2.3687016E+000,-8.4917875E-001,-2.1041346E+000, 2.6223924E-001,-1.5306553E-021, 0.0000000E+000, 1.1810247E+000,-1.5971541E-001, 8.5865210E-001,-3.1287393E-004, 7.6010229E-005, 3.5476500E-004, 9.1291373E-006
 5.4000049E+002, 3.9134525E-001,-1.3982163E-001,-7.8344460E-001, 2.5467138E-001,-1.4478603E-021, 0.0000000E+000, 4.2295789E-001,-8.6823585E-002, 1.4570829E-001,-7.1866864E-005, 8.6160092E-006, 8.1489206E-005, 2.7040819E-006
 5.5001251E+002, 4.0932353E-003, 2.1619895E-002,-4.0228200E-001, 2.4549253E-001,-5.7534787E-022, 0.0000000E+000, 9.8427718E-002,-3.6053375E-002,-3.2648625E-002,-1.1334213E-006, 1.4840799E-008, 1.2851764E-006, 1.3070070E-006
 5.6000189E+002, 7.8428289E-005, 2.9033227E-002,-3.1813276E-001, 2.3525198E-001,-1.5093233E-021, 0.0000000E+000, 3.7395499E-002,-1.6428132E-002,-1.6373624E-002,-1.5532124E-009, 4.2596448E-009, 1.7611739E-009, 1.1395052E-006
 5.7001959E+002, 6.9814369E-005, 3.0453028E-002,-2.8690773E-001, 2.2629563E-001,-2.6699880E-021, 0.0000000E+000, 1.6443519E-002,-1.3716997E-002,-1.3645737E-002,-1.3473253E-009, 3.8048448E-009, 1.5277203E-009, 1.0950165E-006
 5.8000037E+002, 6.7133655E-005, 3.0479551E-002,-2.6003059E-001, 2.1711197E-001, 3.0407083E-024, 0.0000000E+000, 7.8965829E-003,-4.8475067E-003,-4.4753546E-003,-1.2885024E-009, 3.6611065E-009, 1.4610215E-009, 1.0731290E-006
 5.9000653E+002, 6.5780570E-005, 2.9997859E-002,-2.5073708E-001, 2.0877836E-001,-1.3512666E-021, 0.0000000E+000, 3.8989857E-003,-8.4327910E-003,-7.9960977E-003,-1.2595811E-009, 3.5888313E-009, 1.4282280E-009, 1.0599732E-006
 6.0000000E+002, 6.4980644E-005, 2.9349260E-002,-2.3738466E-001, 2.0165402E-001,-1.1646193E-021, 0.0000000E+000, 1.8851412E-003,-4.7692584E-003,-4.4312607E-003,-1.2420251E-009, 3.5445481E-009, 1.4083214E-009, 1.0509988E-006
