s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001297E+001, 2.7761265E+001, 1.2819343E+001,-1.3731792E+001,-2.3563666E+001, 1.2996460E-002,-2.4875081E-020, 0.0000000E+000, 8.8812465E+000,-2.7894449E-003, 1.2179392E+001,-3.7972461E-003, 1.6228475E-003, 4.3056640E-003, 1.1876093E-004
 1.0000108E+002, 2.8049609E+001, 1.3163928E+001,-1.3979879E+001,-2.3922213E+001, 2.4954787E-002,-2.1680937E-020, 0.0000000E+000, 9.2048836E+000, 2.5220500E-002, 1.2541284E+001,-3.8986941E-003, 1.6426872E-003, 4.4206950E-003, 1.2092617E-004
 1.1000101E+002, 2.8201091E+001, 1.3212720E+001,-1.4068422E+001,-2.4145309E+001, 4.1279198E-002,-2.0940995E-020, 0.0000000E+000, 9.3343909E+000, 3.8997815E-003, 1.2575750E+001,-3.9123386E-003, 1.6497799E-003, 4.4361663E-003, 1.2016017E-004
 1.2000105E+002, 2.7435478E+001, 1.3007172E+001,-1.3725839E+001,-2.3636773E+001, 5.4652071E-002,-2.1588793E-020, 0.0000000E+000, 9.2011671E+000,-4.0777413E-002, 1.2335858E+001,-3.8508184E-003, 1.6021981E-003, 4.3664092E-003, 1.1697769E-004
 1.3000258E+002, 2.6597308E+001, 1.2707539E+001,-1.3323714E+001,-2.3092075E+001, 7.0097306E-002,-1.4904990E-020, 0.0000000E+000, 9.0122467E+000,-1.1493821E-001, 1.1971402E+001,-3.7621789E-003, 1.5533717E-003, 4.2659016E-003, 1.1348769E-004
 1.4000240E+002, 2.6471445E+001, 1.2594182E+001,-1.3202799E+001,-2.2845035E+001, 8.2111135E-002,-1.8454323E-020, 0.0000000E+000, 8.8875521E+000, 3.8062311E-003, 1.1987456E+001,-3.7283096E-003, 1.5477509E-003, 4.2274975E-003, 1.1230111E-004
 1.5000153E+002, 2.6832094E+001, 1.2691131E+001,-1.3301073E+001,-2.3016570E+001, 8.9361471E-002,-1.5148753E-020, 0.0000000E+000, 8.8533137E+000, 7.4270861E-002, 1.2148256E+001,-3.7574657E-003, 1.5713833E-003, 4.2605574E-003, 1.1535240E-004
 1.6000388E+002, 2.7794749E+001, 1.2816228E+001,-1.3671572E+001,-2.3677124E+001, 9.5025271E-002,-1.3908428E-020, 0.0000000E+000, 8.9792167E+000, 1.4238983E-001, 1.2336523E+001,-3.7948833E-003, 1.6293631E-003, 4.3029849E-003, 1.1700239E-004
 1.7000339E+002, 2.6299827E+001, 1.2769660E+001,-1.3250855E+001,-2.3006015E+001, 1.0514712E-001,-1.3944193E-020, 0.0000000E+000, 9.1666020E+000,-7.6786151E-002, 1.2084366E+001,-3.7782032E-003, 1.5380925E-003, 4.2840714E-003, 1.1187617E-004
 1.8000104E+002, 2.6184216E+001, 1.2470335E+001,-1.3043554E+001,-2.2733389E+001, 1.1443642E-001,-1.6629674E-020, 0.0000000E+000, 8.8613829E+000,-2.8570884E-002, 1.1853427E+001,-3.6889997E-003, 1.5296917E-003, 4.1829244E-003, 1.1005375E-004
 1.9000308E+002, 2.6027595E+001, 1.2354514E+001,-1.2898837E+001,-2.2564492E+001, 1.2575484E-001,-1.2609101E-020, 0.0000000E+000, 8.7364142E+000, 1.5269300E-002, 1.1780949E+001,-3.6554613E-003, 1.5222231E-003, 4.1448955E-003, 1.0919474E-004
 2.0000183E+002, 2.5922537E+001, 1.2176079E+001,-1.2764799E+001,-2.2518314E+001, 1.2552418E-001,-1.2867062E-020, 0.0000000E+000, 8.6198778E+000,-3.3683367E-002, 1.1560906E+001,-3.6016242E-003, 1.5127970E-003, 4.0838500E-003, 1.0690411E-004
 2.1000020E+002, 2.4521657E+001, 1.1983981E+001,-1.2294107E+001,-2.1634454E+001, 1.3653324E-001,-1.3998795E-020, 0.0000000E+000, 8.6058295E+000,-9.1333508E-002, 1.1319439E+001,-3.5459943E-003, 1.4344998E-003, 4.0207718E-003, 1.0424183E-004
 2.2000386E+002, 2.4126626E+001, 1.1625615E+001,-1.2008184E+001,-2.1180189E+001, 1.4765236E-001,-1.2960258E-020, 0.0000000E+000, 8.3458007E+000,-1.6683563E-002, 1.1057322E+001,-3.4392364E-003, 1.4108441E-003, 3.8997199E-003, 1.0052490E-004
 2.3000032E+002, 2.3746761E+001, 1.1262913E+001,-1.1725586E+001,-2.0702777E+001, 1.5290724E-001,-1.1387006E-020, 0.0000000E+000, 8.0290381E+000, 3.0423382E-002, 1.0763256E+001,-3.3314881E-003, 1.3896919E-003, 3.7775451E-003, 9.8521127E-005
 2.4000003E+002, 2.2479868E+001, 1.1039815E+001,-1.1253690E+001,-1.9882317E+001, 1.6156427E-001,-1.2132134E-020, 0.0000000E+000, 7.9179314E+000,-5.2086430E-002, 1.0463171E+001,-3.2659742E-003, 1.3143615E-003, 3.7032595E-003, 9.5399933E-005
 2.5000081E+002, 2.3115964E+001, 1.0736958E+001,-1.1265374E+001,-2.0162035E+001, 1.6909088E-001,-1.1998591E-020, 0.0000000E+000, 7.6089592E+000,-2.6468297E-002, 1.0203563E+001,-3.1756365E-003, 1.3529724E-003, 3.6008264E-003, 9.4927549E-005
 2.6000095E+002, 2.2329261E+001, 1.0614030E+001,-1.0991477E+001,-1.9548092E+001, 1.7033411E-001,-1.1352758E-020, 0.0000000E+000, 7.5555037E+000, 1.4679743E-002, 1.0129559E+001,-3.1387015E-003, 1.3056563E-003, 3.5589461E-003, 9.2990297E-005
 2.7000085E+002, 2.2655720E+001, 1.0561194E+001,-1.1014445E+001,-1.9659918E+001, 1.7147809E-001,-1.1992180E-020, 0.0000000E+000, 7.4096616E+000, 5.8042946E-002, 1.0123691E+001,-3.1231195E-003, 1.3241362E-003, 3.5412778E-003, 9.4349824E-005
 2.8000037E+002, 2.2424193E+001, 1.0693984E+001,-1.1015342E+001,-1.9739960E+001, 1.7722426E-001,-1.2520591E-020, 0.0000000E+000, 7.5849113E+000,-6.0905276E-002, 1.0125011E+001,-3.1634605E-003, 1.3130473E-003, 3.5870201E-003, 9.4786400E-005
 2.9000146E+002, 2.2158806E+001, 1.0585114E+001,-1.0884857E+001,-1.9480063E+001, 1.7206312E-001,-1.2700104E-020, 0.0000000E+000, 7.5059587E+000,-2.2312957E-002, 1.0057022E+001,-3.1309257E-003, 1.2942106E-003, 3.5501291E-003, 9.3575230E-005
 3.0000009E+002, 2.2317268E+001, 1.0439331E+001,-1.0866892E+001,-1.9489860E+001, 1.7851661E-001,-1.1027444E-020, 0.0000000E+000, 7.3541727E+000,-1.1961532E-002, 9.9325367E+000,-3.0876069E-003, 1.3050327E-003, 3.5010103E-003, 9.3461270E-005
 3.1000006E+002, 2.2061689E+001, 1.0448258E+001,-1.0803424E+001,-1.9283934E+001, 1.8020926E-001,-1.1175957E-020, 0.0000000E+000, 7.3859424E+000, 3.6539627E-002, 9.9887397E+000,-3.0897713E-003, 1.2915283E-003, 3.5034645E-003, 9.3311163E-005
 3.2000162E+002, 2.2185688E+001, 1.0433064E+001,-1.0813487E+001,-1.9427125E+001, 1.8767381E-001,-1.0830274E-020, 0.0000000E+000, 7.3682441E+000,-2.6032836E-003, 9.9340579E+000,-3.0854103E-003, 1.2958417E-003, 3.4985197E-003, 9.2279005E-005
 3.3000064E+002, 2.0871576E+001, 1.0270284E+001,-1.0389728E+001,-1.8604732E+001, 1.9090284E-001,-1.0379045E-020, 0.0000000E+000, 7.4119141E+000,-3.7776761E-002, 9.7502177E+000,-3.0366191E-003, 1.2212525E-003, 3.4431957E-003, 8.8822659E-005
 3.4000317E+002, 2.1400614E+001, 1.0071443E+001,-1.0406425E+001,-1.8748900E+001, 1.8813129E-001,-1.1442321E-020, 0.0000000E+000, 7.0790462E+000,-4.5227568E-003, 9.5839095E+000,-2.9789660E-003, 1.2508591E-003, 3.3778234E-003, 9.0197099E-005
 3.5000110E+002, 2.1908500E+001, 1.0153297E+001,-1.0634953E+001,-1.9044992E+001, 1.8839781E-001,-9.7872592E-021, 0.0000000E+000, 7.1626014E+000, 6.5900690E-002, 9.7328504E+000,-3.0031567E-003, 1.2830345E-003, 3.4052530E-003, 9.0979161E-005
 3.6000040E+002, 2.1107695E+001, 1.0146271E+001,-1.0406880E+001,-1.8775914E+001, 1.9225603E-001,-9.3527019E-021, 0.0000000E+000, 7.2293175E+000,-1.6912626E-001, 9.4927452E+000,-3.0004174E-003, 1.2327261E-003, 3.4021469E-003, 8.8920887E-005
 3.7000342E+002, 2.0643359E+001, 9.9531310E+000,-1.0187432E+001,-1.8161026E+001, 1.9755531E-001,-1.1713219E-020, 0.0000000E+000, 7.1461256E+000, 1.0821865E-001, 9.5917118E+000,-2.9428112E-003, 1.2075317E-003, 3.3368278E-003, 8.6254208E-005
 3.8000064E+002, 2.0005981E+001, 9.6189277E+000,-9.8511171E+000,-1.7841446E+001, 1.9359232E-001,-9.5800484E-021, 0.0000000E+000, 6.8830255E+000,-1.4953768E-001, 9.0089625E+000,-2.8443714E-003, 1.1691060E-003, 3.2252077E-003, 8.4333269E-005
 3.9000174E+002, 1.9817106E+001, 9.4095135E+000,-9.7192859E+000,-1.7454963E+001, 2.0650397E-001,-1.1215353E-020, 0.0000000E+000, 6.7266678E+000, 2.6855508E-002, 8.9855427E+000,-2.7832451E-003, 1.1594297E-003, 3.1558972E-003, 8.2789199E-005
 4.0000067E+002, 1.9080297E+001, 9.2065238E+000,-9.4096252E+000,-1.6947125E+001, 2.1054190E-001,-1.0899084E-020, 0.0000000E+000, 6.6165600E+000,-5.5225632E-003, 8.7571720E+000,-2.7233400E-003, 1.1168030E-003, 3.0879713E-003, 7.9943115E-005
 4.1000128E+002, 1.9311967E+001, 8.9912899E+000,-9.3974582E+000,-1.6950883E+001, 2.1061133E-001,-1.3166924E-020, 0.0000000E+000, 6.3553202E+000,-3.6344131E-002, 8.5208467E+000,-2.6599828E-003, 1.1283685E-003, 3.0161311E-003, 8.0171634E-005
 4.2000195E+002, 1.9177363E+001, 9.0188446E+000,-9.4014357E+000,-1.6900365E+001, 2.1126920E-001,-1.1437086E-020, 0.0000000E+000, 6.4155702E+000,-6.1424699E-002, 8.5212465E+000,-2.6678113E-003, 1.1201450E-003, 3.0250078E-003, 7.8994558E-005
 4.3000262E+002, 1.9034773E+001, 8.9831934E+000,-9.3695343E+000,-1.6670207E+001, 2.1760720E-001,-1.4126639E-020, 0.0000000E+000, 6.4200083E+000, 6.4959507E-002, 8.6158404E+000,-2.6577714E-003, 1.1162575E-003, 3.0136237E-003, 7.8416116E-005
 4.4000095E+002, 1.8137170E+001, 8.8283103E+000,-9.0576230E+000,-1.6083326E+001, 2.1791526E-001,-1.3653926E-020, 0.0000000E+000, 6.3675143E+000, 7.6553448E-003, 8.4099617E+000,-2.6112461E-003, 1.0603849E-003, 2.9608691E-003, 7.4969202E-005
 4.5000024E+002, 1.7721837E+001, 8.6579541E+000,-8.8701084E+000,-1.5863944E+001, 2.2288340E-001,-1.2604949E-020, 0.0000000E+000, 6.2694217E+000,-1.0292285E-001, 8.1380440E+000,-2.5608676E-003, 1.0347478E-003, 2.9037453E-003, 7.2300459E-005
 4.6000183E+002, 1.7064862E+001, 8.3048250E+000,-8.5646887E+000,-1.5274092E+001, 2.2173584E-001,-1.1013403E-020, 0.0000000E+000, 6.1276408E+000,-2.4573174E-002, 7.8802827E+000,-2.4554343E-003, 9.9624062E-004, 2.7841954E-003, 6.8248494E-005
 4.7000345E+002, 1.5097869E+001, 7.8403542E+000,-7.7845811E+000,-1.3792271E+001, 2.3065144E-001,-1.2482531E-020, 0.0000000E+000, 5.8476930E+000,-3.2079656E-002, 7.4397151E+000,-2.3159619E-003, 8.8453768E-004, 2.6260489E-003, 5.9915421E-005
 4.8000076E+002, 1.3899189E+001, 7.0163695E+000,-7.1369853E+000,-1.2657068E+001, 2.3405186E-001,-1.2838948E-020, 0.0000000E+000, 5.3397996E+000,-6.5559276E-003, 6.6953567E+000,-2.0693279E-003, 8.1197454E-004, 2.3463927E-003, 5.3588926E-005
 4.9000415E+002, 1.1281057E+001, 5.9685808E+000,-5.9311422E+000,-1.0680971E+001, 2.4183605E-001,-1.2938165E-020, 0.0000000E+000, 4.6561936E+000,-1.7799785E-001, 5.5355546E+000,-1.7568088E-003, 6.5801879E-004, 1.9920301E-003, 4.1926231E-005
 5.0000525E+002, 6.0351336E+000, 4.3624133E+000,-3.7354587E+000,-6.9242078E+000, 2.5616873E-001,-1.2147588E-020, 0.0000000E+000, 3.7803243E+000,-3.9576787E-001, 3.7743734E+000,-1.2857811E-003, 3.4949449E-004, 1.4579359E-003, 3.0150319E-005
 5.1000699E+002, 1.7275853E+000, 1.4631587E+000,-1.1560320E+000,-2.6454248E+000, 2.6917758E-001,-1.5206428E-020, 0.0000000E+000, 1.5410372E+000,-1.9875170E-001, 1.1995019E+000,-4.3126626E-004, 1.0023421E-004, 4.8900903E-004, 1.1610929E-005
 5.2000616E+002, 3.6802591E-001, 3.5890896E-001,-2.4029572E-001,-1.0261164E+000, 2.6254946E-001,-9.6466393E-021, 0.0000000E+000, 5.2500854E-001,-9.3513892E-002, 2.4808073E-001,-1.0598870E-004, 2.1311719E-005, 1.2017966E-004, 3.4611973E-006
 5.3001611E+002, 1.1188446E-002, 6.0424370E-002,-6.3696862E-003,-5.1019419E-001, 2.5028436E-001,-1.4073387E-020, 0.0000000E+000, 1.7278048E-001,-7.8760687E-002,-2.1886229E-002,-1.7929998E-005, 5.2298154E-007, 2.0330668E-005, 1.6009205E-006
 5.4001611E+002, 8.5261390E-005, 6.9406965E-006, 2.8490944E-002,-3.4265543E-001, 2.4078960E-001,-1.2673429E-020, 0.0000000E+000, 4.7438348E-002,-2.5530509E-002,-2.5844336E-002,-1.9653761E-009, 4.9651704E-009, 2.2285227E-009, 1.1722337E-006
 5.5001996E+002, 6.6696212E-005, 4.9124819E-006, 3.0536350E-002,-2.9353731E-001, 2.3111114E-001,-1.2037834E-020, 0.0000000E+000, 2.0191488E-002,-1.1794372E-002,-1.1626724E-002,-1.3906151E-009, 3.8987106E-009, 1.5768063E-009, 1.1024532E-006
 5.6002484E+002, 6.3060370E-005, 4.5963299E-006, 3.0773825E-002,-2.7034346E-001, 2.2273457E-001,-1.1530201E-020, 0.0000000E+000, 1.0088072E-002,-6.7665057E-003,-6.6793437E-003,-1.3010802E-009, 3.6888218E-009, 1.4752834E-009, 1.0737936E-006
 5.7000006E+002, 6.1441588E-005, 4.4628516E-006, 3.0369110E-002,-2.5463766E-001, 2.1478315E-001,-1.2337486E-020, 0.0000000E+000, 5.0844424E-003,-4.6138911E-003,-4.3350499E-003,-1.2632837E-009, 3.5956316E-009, 1.4324263E-009, 1.0574979E-006
 5.8002081E+002, 6.0552220E-005, 4.3880978E-006, 2.9779342E-002,-2.4842833E-001, 2.0621669E-001,-1.1408853E-020, 0.0000000E+000, 2.6111655E-003,-9.9580311E-003,-9.7561876E-003,-1.2421173E-009, 3.5425576E-009, 1.4084259E-009, 1.0468712E-006
 5.9003064E+002, 5.9940906E-005, 4.3383740E-006, 2.9098060E-002,-2.2699959E-001, 1.9932256E-001,-1.4069886E-020, 0.0000000E+000, 1.1893768E-003, 2.4464087E-003, 2.6746884E-003,-1.2280384E-009, 3.5070115E-009, 1.3924620E-009, 1.0392129E-006
 6.0000000E+002, 5.9528522E-005, 4.3037839E-006, 2.8403273E-002,-2.2720172E-001, 1.9320881E-001,-9.7160442E-021, 0.0000000E+000, 2.1169865E-004,-5.6683425E-003,-5.3141070E-003,-1.2182442E-009, 3.4821871E-009, 1.3813564E-009, 1.0335047E-006
