s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0002362E+002, 8.4433204E-003, 7.0331136E-003,-2.5169571E-002, 1.7308834E-002,-1.5365024E-021, 0.0000000E+000,-8.1825921E-003,-7.4485491E-004,-5.6689553E-004,-1.8684865E-010, 4.7700398E-007, 2.1228083E-010, 4.0972737E-006
 4.1002917E+002, 8.4375158E-003, 6.9095199E-003,-2.4015740E-002, 1.6852960E-002, 3.6110331E-022, 0.0000000E+000,-8.3801850E-003,-3.9240780E-004,-1.9592862E-004,-1.8669186E-010, 4.7667630E-007, 2.1210269E-010, 4.0914603E-006
 4.2003476E+002, 8.4323324E-003, 6.8377687E-003,-2.3659931E-002, 1.6539940E-002,-1.8157697E-021, 0.0000000E+000,-8.3414928E-003,-3.2159167E-004,-1.9138274E-004,-1.8603256E-010, 4.7638383E-007, 2.1135365E-010, 4.0859027E-006
 4.3000494E+002, 8.4277515E-003, 6.8160227E-003,-2.3460166E-002, 1.6223131E-002, 2.8641272E-022, 0.0000000E+000,-8.4197108E-003,-6.1692490E-004,-4.1297147E-004,-1.8560878E-010, 4.7612517E-007, 2.1087220E-010, 4.0805896E-006
 4.4001050E+002, 8.4233954E-003, 6.7324994E-003,-2.3178861E-002, 1.5880304E-002, 1.1184153E-021, 0.0000000E+000,-8.6038157E-003,-9.0738210E-004,-7.4647759E-004,-1.8505874E-010, 4.7587937E-007, 2.1024730E-010, 4.0754056E-006
 4.5001608E+002, 8.4197434E-003, 6.6360887E-003,-2.2287531E-002, 1.5468292E-002, 4.2397155E-022, 0.0000000E+000,-8.7015857E-003,-6.4695131E-004,-4.6499294E-004,-1.8464850E-010, 4.7567338E-007, 2.0978121E-010, 4.0704535E-006
 4.6002164E+002, 8.4162689E-003, 6.6151049E-003,-2.2014061E-002, 1.5225508E-002,-6.0771835E-024, 0.0000000E+000,-8.5781455E-003,-4.9040449E-004,-3.3532499E-004,-1.8442090E-010, 4.7547712E-007, 2.0952264E-010, 4.0655810E-006
 4.7002719E+002, 8.4130169E-003, 6.5620263E-003,-2.0836290E-002, 1.4954752E-002,-9.8036619E-022, 0.0000000E+000,-8.6520460E-003, 2.0140648E-004, 4.4145961E-004,-1.8394056E-010, 4.7529343E-007, 2.0897692E-010, 4.0608054E-006
 4.8003275E+002, 8.4100655E-003, 6.4462617E-003,-2.1369623E-002, 1.4650677E-002,-9.5687450E-022, 0.0000000E+000,-9.0219407E-003,-1.0331307E-003,-8.8455940E-004,-1.8341095E-010, 4.7512701E-007, 2.0837522E-010, 4.0561445E-006
 4.9000296E+002, 8.4076302E-003, 6.2740879E-003,-1.9626457E-002, 1.4284472E-002,-8.5882507E-023, 0.0000000E+000,-9.0115890E-003, 1.4705785E-004, 3.2814425E-004,-1.8347236E-010, 4.7498949E-007, 2.0844498E-010, 4.0516323E-006
 5.0000851E+002, 8.4053077E-003, 6.2097461E-003,-1.9733529E-002, 1.4071409E-002,-7.4098145E-022, 0.0000000E+000,-8.7638884E-003,-6.1226336E-006, 1.8904532E-004,-1.8352544E-010, 4.7485833E-007, 2.0850529E-010, 4.0471925E-006
 5.1001407E+002, 8.4030408E-003, 6.1200577E-003,-2.0067769E-002, 1.3779465E-002,-2.9067048E-021, 0.0000000E+000,-8.9085616E-003,-8.7146559E-004,-6.7376707E-004,-1.8343292E-010, 4.7473033E-007, 2.0840018E-010, 4.0427851E-006
 5.2001965E+002, 8.4010134E-003, 6.0693500E-003,-1.8891281E-002, 1.3513324E-002, 6.4606294E-022, 0.0000000E+000,-8.8741097E-003, 1.0775671E-004, 2.1829675E-004,-1.8325271E-010, 4.7461597E-007, 2.0819544E-010, 4.0384525E-006
 5.3002521E+002, 8.3992479E-003, 5.9717334E-003,-1.9112200E-002, 1.3250077E-002, 2.4281198E-021, 0.0000000E+000,-9.0221888E-003,-7.2953144E-004,-5.1333071E-004,-1.8306347E-010, 4.7451634E-007, 2.0798045E-010, 4.0341999E-006
 5.4003076E+002, 8.3973608E-003, 5.8876358E-003,-1.8214504E-002, 1.2991634E-002, 1.7992620E-021, 0.0000000E+000,-9.0686862E-003,-1.4202867E-004,-6.5605529E-006,-1.8311337E-010, 4.7440957E-007, 2.0803714E-010, 4.0299125E-006
 5.5000098E+002, 8.3953426E-003, 5.7847565E-003,-1.8039669E-002, 1.2721915E-002, 5.0032210E-021, 0.0000000E+000,-8.8906718E-003,-1.9678599E-004,-2.8327051E-005,-1.8294140E-010, 4.7429559E-007, 2.0784175E-010, 4.0256194E-006
 5.6000653E+002, 8.3935065E-003, 5.7376056E-003,-1.7894992E-002, 1.2531945E-002,-1.8063843E-021, 0.0000000E+000,-8.8456547E-003,-3.2043712E-004,-7.7589727E-005,-1.8265642E-010, 4.7419189E-007, 2.0751799E-010, 4.0214372E-006
 5.7001208E+002, 8.3918674E-003, 5.7036903E-003,-1.7566099E-002, 1.2357803E-002,-1.2622344E-021, 0.0000000E+000,-8.9596310E-003,-3.0637289E-004,-7.2368717E-005,-1.8251035E-010, 4.7409947E-007, 2.0735203E-010, 4.0173124E-006
 5.8001764E+002, 8.3904500E-003, 5.6347672E-003,-1.7099620E-002, 1.2145800E-002, 1.0017915E-021, 0.0000000E+000,-9.0572125E-003,-1.1906324E-004, 1.4184748E-005,-1.8234960E-010, 4.7401952E-007, 2.0716941E-010, 4.0132344E-006
 5.9002319E+002, 8.3892318E-003, 5.5252142E-003,-1.6872026E-002, 1.1831105E-002,-7.5410566E-022, 0.0000000E+000,-9.0907253E-003,-4.0368418E-004,-2.1720047E-004,-1.8235885E-010, 4.7395066E-007, 2.0717992E-010, 4.0092059E-006
 6.0000000E+002, 8.3891678E-003, 5.4771542E-003,-1.6777667E-002, 1.1666954E-002, 5.7472123E-022, 0.0000000E+000,-8.9229083E-003,-3.4337802E-004,-1.6729946E-004,-1.8228978E-010, 4.7387287E-007, 2.0710145E-010, 4.0051656E-006
