s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000226E+002, 2.8447595E+001,-9.1727256E+000,-1.7183799E+001, 1.3002028E-001,-2.2332072E-022, 0.0000000E+000, 5.9652026E+000, 3.0793457E-002, 8.1862931E+000,-2.7310946E-003, 1.1256743E-003, 3.0967641E-003, 8.0455027E-005
 4.1000058E+002, 2.7704034E+001,-8.9433413E+000,-1.6835197E+001, 1.3411192E-001,-7.4023571E-022, 0.0000000E+000, 5.8698254E+000,-4.8684616E-002, 7.9294329E+000,-2.6753710E-003, 1.0930869E-003, 3.0335797E-003, 7.8620458E-005
 4.2000323E+002, 2.7877206E+001,-8.9600784E+000,-1.6828410E+001, 1.3772433E-001,-1.2853494E-021, 0.0000000E+000, 5.7086859E+000, 5.5428291E-002, 7.9351277E+000,-2.6431614E-003, 1.1103052E-003, 2.9970575E-003, 7.8624393E-005
 4.3000082E+002, 2.8158043E+001,-9.0720716E+000,-1.7168420E+001, 1.3308833E-001,-1.5432026E-021, 0.0000000E+000, 5.7139801E+000,-1.1795104E-001, 7.7646201E+000,-2.6454320E-003, 1.1245628E-003, 2.9996321E-003, 7.9243517E-005
 4.4000223E+002, 2.7430851E+001,-8.8964044E+000,-1.6537357E+001, 1.4779690E-001,-3.8166500E-022, 0.0000000E+000, 5.7730016E+000, 8.9277784E-002, 7.9178888E+000,-2.6250898E-003, 1.0876208E-003, 2.9765663E-003, 7.6079277E-005
 4.5000323E+002, 2.6207954E+001,-8.5141157E+000,-1.5953453E+001, 1.4782792E-001, 3.4898998E-022, 0.0000000E+000, 5.6598847E+000,-1.0319934E-001, 7.5480972E+000,-2.5641686E-003, 1.0281861E-003, 2.9074883E-003, 7.2862231E-005
 4.6000256E+002, 2.6220714E+001,-8.4897684E+000,-1.5895256E+001, 1.5182411E-001,-1.5530965E-021, 0.0000000E+000, 5.4922259E+000, 1.6903932E-002, 7.4797399E+000,-2.5011737E-003, 1.0395001E-003, 2.8360589E-003, 7.0982790E-005
 4.7000244E+002, 2.5980686E+001,-8.4312458E+000,-1.5760166E+001, 1.6114945E-001,-4.6867264E-022, 0.0000000E+000, 5.4506208E+000, 1.2093665E-002, 7.4010445E+000,-2.4788325E-003, 1.0323296E-003, 2.8107264E-003, 7.0984258E-005
 4.8000049E+002, 2.4795225E+001,-8.1107991E+000,-1.5163276E+001, 1.6860729E-001, 1.0954245E-021, 0.0000000E+000, 5.4567627E+000,-9.9520880E-002, 7.1465204E+000,-2.4237000E-003, 9.7133619E-004, 2.7482122E-003, 6.4897739E-005
 4.9000375E+002, 2.2512223E+001,-7.4326429E+000,-1.3848457E+001, 1.8193746E-001,-1.7075687E-021, 0.0000000E+000, 5.1772039E+000,-1.2454926E-001, 6.5902649E+000,-2.2385300E-003, 8.7280884E-004, 2.5382495E-003, 5.8695087E-005
 5.0000235E+002, 1.9387654E+001,-6.4445971E+000,-1.1971087E+001, 2.0179366E-001,-2.0865933E-021, 0.0000000E+000, 4.6552727E+000,-9.9404044E-002, 5.8290363E+000,-1.9672765E-003, 7.4534270E-004, 2.2306775E-003, 5.0169761E-005
 5.1000452E+002, 1.4400359E+001,-4.8115649E+000,-9.1329323E+000, 2.1634359E-001,-1.0209534E-021, 0.0000000E+000, 3.9565214E+000,-1.4468821E-001, 4.6287268E+000,-1.5837803E-003, 5.2757095E-004, 1.7958346E-003, 3.5614448E-005
 5.2000323E+002, 9.8674533E+000,-3.3508956E+000,-6.5916780E+000, 2.2142883E-001,-1.2321540E-021, 0.0000000E+000, 2.9818946E+000,-2.4599781E-001, 3.1282032E+000,-1.1175581E-003, 3.5470766E-004, 1.2671893E-003, 2.6178328E-005
 5.3000854E+002, 2.4081452E+000,-8.6647183E-001,-2.2689268E+000, 2.5001573E-001,-8.3844982E-022, 0.0000000E+000, 1.3626239E+000,-2.3885203E-001, 8.8538617E-001,-3.7891947E-004, 6.5240407E-005, 4.2965346E-004, 9.4756808E-006
 5.4001410E+002, 3.3411434E-001,-1.0567924E-001,-7.7157669E-001, 2.5048211E-001,-3.1358167E-021, 0.0000000E+000, 3.5938574E-001,-1.0055786E-001, 6.6726261E-002,-5.7019893E-005, 8.2755280E-006, 6.4654355E-005, 2.4636309E-006
 5.5000665E+002, 2.1564891E-004, 2.3280460E-002,-3.8481031E-001, 2.3994380E-001,-1.1777684E-021, 0.0000000E+000, 9.1681730E-002,-2.9459181E-002,-2.9688675E-002,-6.7654993E-009, 1.0975443E-008, 7.6713402E-009, 1.2725386E-006
 5.6001532E+002, 7.5471053E-005, 2.9062820E-002,-3.1801987E-001, 2.3057470E-001,-2.5131689E-021, 0.0000000E+000, 3.4056731E-002,-2.4479883E-002,-2.4250150E-002,-1.4904551E-009, 4.1047774E-009, 1.6900140E-009, 1.1297273E-006
 5.7000635E+002, 6.8448060E-005, 3.0230988E-002,-2.7584856E-001, 2.2186428E-001,-1.2825994E-021, 0.0000000E+000, 1.4727953E-002,-9.0786215E-003,-8.9568958E-003,-1.3246852E-009, 3.7327098E-009, 1.5020490E-009, 1.0896020E-006
 5.8001080E+002, 6.6068165E-005, 3.0137667E-002,-2.5576677E-001, 2.1341589E-001, 9.5582493E-023, 0.0000000E+000, 7.1425422E-003,-5.4148863E-003,-5.0046006E-003,-1.2724986E-009, 3.6050723E-009, 1.4428750E-009, 1.0694639E-006
 5.9001215E+002, 6.4877918E-005, 2.9613178E-002,-2.4526150E-001, 2.0609895E-001,-1.3395708E-021, 0.0000000E+000, 3.4666260E-003,-6.4531305E-003,-6.0178652E-003,-1.2462038E-009, 3.5394775E-009, 1.4130595E-009, 1.0574199E-006
 6.0000000E+002, 6.4112555E-005, 2.8945431E-002,-2.2873097E-001, 1.9831877E-001,-1.1743257E-021, 0.0000000E+000, 1.4476695E-003,-4.0391505E-004, 4.5009638E-005,-1.2303780E-009, 3.4996940E-009, 1.3951148E-009, 1.0493346E-006
