s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000961E+001, 3.1659455E+001, 1.5253334E+001,-1.5968688E+001,-2.7433257E+001, 2.3608413E-002,-1.6203481E-020, 0.0000000E+000, 1.0664156E+001,-8.9666744E-002,-1.0547257E+000,-4.5068860E-003, 1.8499100E-003, 5.1103185E-003, 1.3551525E-004
 1.0000299E+002, 3.1639325E+001, 1.5031027E+001,-1.5843773E+001,-2.7303031E+001, 3.6566910E-002,-1.4966472E-020, 0.0000000E+000, 1.0492490E+001,-2.1515599E-002,-9.7842261E-001,-4.4417017E-003, 1.8501079E-003, 5.0364066E-003, 1.3503527E-004
 1.1000105E+002, 3.0723485E+001, 1.4839589E+001,-1.5425939E+001,-2.6623478E+001, 5.8273160E-002,-1.2748677E-020, 0.0000000E+000, 1.0384668E+001, 5.4790589E-002,-8.8299072E-001,-4.3838424E-003, 1.7976850E-003, 4.9708004E-003, 1.3098612E-004
 1.2000216E+002, 3.1785358E+001, 1.4811326E+001,-1.5711160E+001,-2.7331759E+001, 6.0182732E-002,-1.4279197E-020, 0.0000000E+000, 1.0290915E+001, 2.9641860E-002,-9.0646371E-001,-4.3750719E-003, 1.8599902E-003, 4.9608555E-003, 1.3366363E-004
 1.3000269E+002, 3.2759195E+001, 1.5017668E+001,-1.6021073E+001,-2.7901096E+001, 6.6851039E-002,-1.4794455E-020, 0.0000000E+000, 1.0242938E+001, 1.0959071E-001,-8.5318437E-001,-4.4382486E-003, 1.9165581E-003, 5.0324910E-003, 1.3764262E-004
 1.4000078E+002, 3.1943637E+001, 1.5264877E+001,-1.5961700E+001,-2.7856701E+001, 8.5100681E-002,-1.3599970E-020, 0.0000000E+000, 1.0742742E+001,-8.5003627E-002,-1.0469203E+000,-4.5097466E-003, 1.8667345E-003, 5.1135621E-003, 1.3491793E-004
 1.5000063E+002, 3.0503175E+001, 1.4773727E+001,-1.5317684E+001,-2.6706846E+001, 9.1016761E-002,-1.6024493E-020, 0.0000000E+000, 1.0449018E+001,-5.3176852E-002,-9.8132120E-001,-4.3634613E-003, 1.7829287E-003, 4.9476904E-003, 1.2894143E-004
 1.6000099E+002, 3.0276088E+001, 1.4564049E+001,-1.5063629E+001,-2.6464617E+001, 1.0784710E-001,-1.3184885E-020, 0.0000000E+000, 1.0172765E+001,-5.8978202E-002,-9.7154662E-001,-4.3012397E-003, 1.7704020E-003, 4.8771379E-003, 1.2767293E-004
 1.7000000E+002, 2.9871376E+001, 1.4411726E+001,-1.4934716E+001,-2.5971304E+001, 1.1579770E-001,-1.0985316E-020, 0.0000000E+000, 1.0202667E+001, 1.8359780E-001,-7.1617996E-001,-4.2558475E-003, 1.7493009E-003, 4.8256681E-003, 1.2576070E-004
 1.8000060E+002, 2.9839218E+001, 1.4031097E+001,-1.4726616E+001,-2.6088900E+001, 1.1324833E-001,-9.9285998E-021, 0.0000000E+000, 9.8643151E+000,-1.2629095E-001,-9.9873437E-001,-4.1418452E-003, 1.7439150E-003, 4.6964019E-003, 1.2251406E-004
 1.9000064E+002, 2.8006193E+001, 1.3655241E+001,-1.4010694E+001,-2.4704830E+001, 1.2586999E-001,-9.3012084E-021, 0.0000000E+000, 9.6822917E+000,-4.7809600E-002,-9.0116890E-001,-4.0319998E-003, 1.6369309E-003, 4.5718491E-003, 1.1825112E-004
 2.0000359E+002, 2.7006261E+001, 1.3097185E+001,-1.3460459E+001,-2.3855066E+001, 1.3600750E-001,-9.8682365E-021, 0.0000000E+000, 9.3017758E+000,-5.5184141E-002,-8.7148078E-001,-3.8666771E-003, 1.5782904E-003, 4.3843912E-003, 1.1317661E-004
 2.1000169E+002, 2.6389839E+001, 1.2610055E+001,-1.3085937E+001,-2.3222132E+001, 1.4464456E-001,-9.3885919E-021, 0.0000000E+000, 8.9600642E+000,-2.4156863E-002,-8.1352157E-001,-3.7231381E-003, 1.5445392E-003, 4.2216336E-003, 1.0948673E-004
 2.2000320E+002, 2.5117626E+001, 1.2218156E+001,-1.2489346E+001,-2.2253929E+001, 1.5652875E-001,-1.3904743E-020, 0.0000000E+000, 8.6557777E+000,-5.4332796E-002,-8.1334303E-001,-3.6069615E-003, 1.4684885E-003, 4.0899020E-003, 1.0613387E-004
 2.3000081E+002, 2.4632302E+001, 1.1851578E+001,-1.2191930E+001,-2.1744155E+001, 1.6241799E-001,-1.2662704E-020, 0.0000000E+000, 8.4100676E+000, 3.9095909E-003,-7.3129727E-001,-3.4981981E-003, 1.4407185E-003, 3.9665761E-003, 1.0295804E-004
 2.4000279E+002, 2.4263043E+001, 1.1402347E+001,-1.1869534E+001,-2.1310337E+001, 1.6550191E-001,-9.9656071E-021, 0.0000000E+000, 8.0258687E+000,-2.1789143E-002,-7.2545751E-001,-3.3649869E-003, 1.4192326E-003, 3.8155291E-003, 1.0000163E-004
 2.5000172E+002, 2.3196176E+001, 1.1243300E+001,-1.1478230E+001,-2.0530524E+001, 1.7420477E-001,-1.1374501E-020, 0.0000000E+000, 7.9551914E+000, 1.7415118E-002,-6.8318222E-001,-3.3191497E-003, 1.3566516E-003, 3.7635547E-003, 9.8849063E-005
 2.6000354E+002, 2.3083720E+001, 1.1024081E+001,-1.1323228E+001,-2.0407737E+001, 1.7239255E-001,-8.6314898E-021, 0.0000000E+000, 7.7753841E+000,-9.6675011E-003,-6.9946808E-001,-3.2538809E-003, 1.3504233E-003, 3.6895469E-003, 9.6633748E-005
 2.7000305E+002, 2.2621576E+001, 1.0622477E+001,-1.1021538E+001,-1.9946184E+001, 1.8277883E-001,-8.4175432E-021, 0.0000000E+000, 7.4919897E+000,-1.3986735E-002,-6.7137698E-001,-3.1349287E-003, 1.3216379E-003, 3.5546681E-003, 9.3686253E-005
 2.8000195E+002, 2.1070987E+001, 1.0407913E+001,-1.0456114E+001,-1.8947246E+001, 1.8363300E-001,-8.4939773E-021, 0.0000000E+000, 7.3650299E+000,-1.2409588E-001,-7.8370994E-001,-3.0732157E-003, 1.2306259E-003, 3.4846923E-003, 9.1989628E-005
 2.9000122E+002, 2.1905918E+001, 1.0231819E+001,-1.0599137E+001,-1.9201498E+001, 1.8303216E-001,-8.6252838E-021, 0.0000000E+000, 7.0844503E+000, 1.6408898E-002,-6.2723525E-001,-3.0206895E-003, 1.2838851E-003, 3.4251332E-003, 9.3183949E-005
 3.0000250E+002, 2.1795269E+001, 1.0263403E+001,-1.0625137E+001,-1.9261581E+001, 1.8325441E-001,-8.1047885E-021, 0.0000000E+000, 7.2103290E+000,-5.4666330E-002,-6.9786542E-001,-3.0300235E-003, 1.2732201E-003, 3.4357170E-003, 9.2131615E-005
 3.1000323E+002, 2.0560499E+001, 9.9340005E+000,-1.0152753E+001,-1.8166591E+001, 1.8287429E-001,-8.0313433E-021, 0.0000000E+000, 7.0447697E+000, 8.8764922E-002,-5.3120068E-001,-2.9321200E-003, 1.2035876E-003, 3.3247051E-003, 8.9087839E-005
 3.2000037E+002, 2.0576350E+001, 9.7816865E+000,-1.0039995E+001,-1.8315073E+001, 1.8284326E-001,-9.0670784E-021, 0.0000000E+000, 6.8314217E+000,-1.4696649E-001,-7.6445348E-001,-2.8877002E-003, 1.2027790E-003, 3.2743378E-003, 8.8951051E-005
 3.3000311E+002, 2.0197624E+001, 9.7255513E+000,-9.9384229E+000,-1.7917753E+001, 1.8754690E-001,-8.4804963E-021, 0.0000000E+000, 6.9091937E+000, 4.3336008E-002,-5.6181084E-001,-2.8698739E-003, 1.1806918E-003, 3.2541248E-003, 8.5616013E-005
 3.4000159E+002, 1.9923607E+001, 9.3947382E+000,-9.7218858E+000,-1.7603382E+001, 1.8942228E-001,-8.0959723E-021, 0.0000000E+000, 6.6010834E+000,-2.1156657E-002,-6.1115534E-001,-2.7730155E-003, 1.1659405E-003, 3.1442979E-003, 8.5642515E-005
 3.5000189E+002, 1.9894435E+001, 9.3324933E+000,-9.6803123E+000,-1.7527589E+001, 1.8633068E-001,-7.7608270E-021, 0.0000000E+000, 6.5171800E+000,-2.2399930E-002,-6.0995540E-001,-2.7543261E-003, 1.1633993E-003, 3.1231062E-003, 8.5014025E-005
 3.6000153E+002, 2.0261432E+001, 9.4593245E+000,-9.8661566E+000,-1.7794113E+001, 1.8716198E-001,-1.0251944E-020, 0.0000000E+000, 6.6063056E+000,-1.0476765E-002,-6.0537034E-001,-2.7922652E-003, 1.1840919E-003, 3.1661249E-003, 8.5780347E-005
 3.7000354E+002, 1.8989529E+001, 9.3917184E+000,-9.5085758E+000,-1.7028978E+001, 1.9691229E-001,-1.0487579E-020, 0.0000000E+000, 6.7416102E+000,-1.6735625E-002,-6.0950213E-001,-2.7726319E-003, 1.1113753E-003, 3.1438629E-003, 8.1399105E-005
 3.8000040E+002, 1.9439090E+001, 9.1135413E+000,-9.5294891E+000,-1.7172379E+001, 1.8945711E-001,-8.5091628E-021, 0.0000000E+000, 6.4562772E+000,-4.1821273E-002,-6.1704311E-001,-2.6894305E-003, 1.1366022E-003, 3.0495217E-003, 8.0024006E-005
 3.9000095E+002, 1.8110089E+001, 8.9302093E+000,-9.0959882E+000,-1.6179551E+001, 1.9707511E-001,-8.1692896E-021, 0.0000000E+000, 6.4299798E+000, 2.0684286E-002,-5.3839485E-001,-2.6349706E-003, 1.0592731E-003, 2.9877701E-003, 7.5362096E-005
 4.0000034E+002, 1.7313394E+001, 8.5036155E+000,-8.7313738E+000,-1.5664416E+001, 2.0786529E-001,-8.2712656E-021, 0.0000000E+000, 6.2162484E+000,-1.2938124E-001,-6.5828178E-001,-2.5083610E-003, 1.0108203E-003, 2.8442085E-003, 7.0844361E-005
 4.1000238E+002, 1.4407644E+001, 7.6456491E+000,-7.5382898E+000,-1.3392844E+001, 2.1985851E-001,-8.1998388E-021, 0.0000000E+000, 5.7829877E+000,-3.8305559E-002,-5.2064367E-001,-2.2553431E-003, 8.4239937E-004, 2.5573138E-003, 5.8980955E-005
 4.2000339E+002, 1.1541615E+001, 6.3510032E+000,-6.1490778E+000,-1.1033069E+001, 2.2720503E-001,-7.4840594E-021, 0.0000000E+000, 4.9248432E+000,-8.3948261E-002,-4.8848365E-001,-1.8734199E-003, 6.7409278E-004, 2.1242544E-003, 4.6824576E-005
 4.3000433E+002, 7.8299594E+000, 4.6707412E+000,-4.3274355E+000,-8.1600950E+000, 2.3763394E-001,-7.5896829E-021, 0.0000000E+000, 3.8119371E+000,-3.0047371E-001,-6.0800011E-001,-1.3784775E-003, 4.5476988E-004, 1.5630435E-003, 3.2599405E-005
 4.4000043E+002, 2.7293649E+000, 2.2244950E+000,-1.7644033E+000,-3.8256501E+000, 2.4716153E-001,-6.9560813E-021, 0.0000000E+000, 2.1385013E+000,-3.1273646E-001,-4.7502571E-001,-6.5927359E-004, 1.5835253E-004, 7.4754453E-004, 1.6263673E-005
 4.5000256E+002, 4.7381277E-001, 4.9050549E-001,-3.4358351E-001,-1.3044505E+000, 2.4699660E-001,-7.7762407E-021, 0.0000000E+000, 7.0716232E-001,-1.8062779E-001,-2.2006228E-001,-1.4573591E-004, 2.6899712E-005, 1.6524866E-004, 4.6529049E-006
 4.6001093E+002, 1.2024055E-003, 4.1051770E-003, 1.4502820E-002,-4.5484896E-001, 2.3752789E-001,-8.2753983E-021, 0.0000000E+000, 1.5520352E-001,-4.5671753E-002,-4.6412334E-002,-1.2163008E-006, 6.7655898E-008, 1.3791528E-006, 1.7091255E-006
 4.7002252E+002, 9.1969619E-005, 7.2674051E-006, 2.7097703E-002,-3.3671946E-001, 2.2676898E-001,-8.2049047E-021, 0.0000000E+000, 5.8054895E-002,-2.4627520E-002,-2.4705908E-002,-2.0446075E-009, 5.3622709E-009, 2.3183625E-009, 1.3763078E-006
 4.8000992E+002, 7.5653298E-005, 5.6106262E-006, 2.9859308E-002,-2.9119626E-001, 2.1833612E-001,-7.6512362E-021, 0.0000000E+000, 2.5427534E-002,-1.7603243E-002,-1.7497642E-002,-1.5781920E-009, 4.4229115E-009, 1.7894981E-009, 1.2996738E-006
 4.9000864E+002, 7.1564557E-005, 5.2604578E-006, 3.0406436E-002,-2.6313619E-001, 2.0960608E-001,-6.9983783E-021, 0.0000000E+000, 1.2973004E-002,-1.0024915E-002,-1.0079103E-002,-1.4796586E-009, 4.1867016E-009, 1.6777719E-009, 1.2642308E-006
 5.0000702E+002, 6.9539787E-005, 5.0913692E-006, 3.0235000E-002,-2.4882410E-001, 2.0193343E-001,-7.9740518E-021, 0.0000000E+000, 7.0525734E-003,-9.9258085E-003,-9.5335503E-003,-1.4320821E-009, 4.0690489E-009, 1.6238253E-009, 1.2431550E-006
 5.1001233E+002, 6.8313258E-005, 4.9894633E-006, 2.9746778E-002,-2.3111335E-001, 1.9412441E-001,-7.4376506E-021, 0.0000000E+000, 3.9986652E-003,-3.5580229E-003,-3.1751857E-003,-1.4034102E-009, 3.9972773E-009, 1.5913145E-009, 1.2289938E-006
 5.2001886E+002, 6.7507416E-005, 4.9222408E-006, 2.9111364E-002,-2.2651192E-001, 1.8749431E-001,-7.3030394E-021, 0.0000000E+000, 1.9105008E-003,-8.0338941E-003,-7.9282442E-003,-1.3844965E-009, 3.9496152E-009, 1.5698685E-009, 1.2189128E-006
 5.3000385E+002, 6.6931361E-005, 4.8760336E-006, 2.8452867E-002,-2.1177251E-001, 1.8151374E-001,-8.0565225E-021, 0.0000000E+000, 6.2339720E-004,-1.4165185E-003,-1.1155712E-003,-1.3714962E-009, 3.9167033E-009, 1.5551275E-009, 1.2114457E-006
 5.4001636E+002, 6.6527243E-005, 4.8425588E-006, 2.7806525E-002,-2.0995916E-001, 1.7553454E-001,-7.6433792E-021, 0.0000000E+000,-2.3869298E-004,-7.1906564E-003,-6.7902665E-003,-1.3620777E-009, 3.8928024E-009, 1.5444480E-009, 1.2056478E-006
 5.5001251E+002, 6.6216929E-005, 4.8164921E-006, 2.7122447E-002,-1.9849105E-001, 1.7031472E-001,-8.1711232E-021, 0.0000000E+000,-7.1616611E-004,-2.1382829E-003,-1.7038320E-003,-1.3547439E-009, 3.8741672E-009, 1.5361322E-009, 1.2008826E-006
 5.6002899E+002, 6.5952181E-005, 4.7955618E-006, 2.6507537E-002,-1.9448912E-001, 1.6508885E-001,-6.6901164E-021, 0.0000000E+000,-1.1486569E-003,-4.3862415E-003,-3.9754374E-003,-1.3488550E-009, 3.8591896E-009, 1.5294549E-009, 1.1968448E-006
 5.7000439E+002, 6.5746628E-005, 4.7784647E-006, 2.5896353E-002,-1.8513636E-001, 1.6036431E-001,-7.1022622E-021, 0.0000000E+000,-1.4343276E-003,-4.7100196E-004,-2.4427504E-004,-1.3440450E-009, 3.8469501E-009, 1.5240008E-009, 1.1933627E-006
 5.8001196E+002, 6.5583363E-005, 4.7645658E-006, 2.5309623E-002,-1.8376033E-001, 1.5564900E-001,-7.8432168E-021, 0.0000000E+000,-1.6425413E-003,-4.5159343E-003,-4.3786631E-003,-1.3401347E-009, 3.8370070E-009, 1.5195670E-009, 1.1903565E-006
 5.9001068E+002, 6.5449281E-005, 4.7525289E-006, 2.4770415E-002,-1.7193138E-001, 1.5134823E-001,-7.4389190E-021, 0.0000000E+000,-1.8370299E-003, 1.9602502E-003, 2.4156758E-003,-1.3367482E-009, 3.8283821E-009, 1.5157271E-009, 1.1875778E-006
 6.0000000E+002, 6.5287872E-005, 4.7417761E-006, 2.4239659E-002,-1.7439727E-001, 1.4808326E-001,-8.0571235E-021, 0.0000000E+000,-1.8750879E-003,-4.2370971E-003,-3.8841472E-003,-1.3337229E-009, 3.8206768E-009, 1.5122967E-009, 1.1850042E-006
