s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001297E+001, 2.7761265E+001, 1.2819343E+001,-1.3731792E+001,-2.3563666E+001, 1.2996460E-002,-2.4875081E-020, 0.0000000E+000, 8.8812465E+000,-2.7894449E-003, 1.2179392E+001,-3.7972461E-003, 1.6228475E-003, 4.3056640E-003, 1.1876093E-004
 1.0000108E+002, 2.8049609E+001, 1.3163928E+001,-1.3979879E+001,-2.3922213E+001, 2.4954787E-002,-2.1680937E-020, 0.0000000E+000, 9.2048836E+000, 2.5220500E-002, 1.2541284E+001,-3.8986941E-003, 1.6426872E-003, 4.4206950E-003, 1.2092617E-004
 1.1000101E+002, 2.8201091E+001, 1.3212720E+001,-1.4068422E+001,-2.4145309E+001, 4.1279198E-002,-2.0940995E-020, 0.0000000E+000, 9.3343909E+000, 3.8997815E-003, 1.2575750E+001,-3.9123386E-003, 1.6497799E-003, 4.4361663E-003, 1.2016017E-004
 1.2000105E+002, 2.7435478E+001, 1.3007172E+001,-1.3725839E+001,-2.3636773E+001, 5.4652071E-002,-2.1466959E-020, 0.0000000E+000, 9.2011671E+000,-4.0777413E-002, 1.2335858E+001,-3.8508184E-003, 1.6021981E-003, 4.3664092E-003, 1.1697769E-004
 1.3000174E+002, 2.6615863E+001, 1.2706911E+001,-1.3331344E+001,-2.3059724E+001, 6.7013141E-002,-1.5434359E-020, 0.0000000E+000, 8.9993948E+000,-8.8706395E-002, 1.1998113E+001,-3.7618672E-003, 1.5541175E-003, 4.2655482E-003, 1.1367037E-004
 1.4000395E+002, 2.6401469E+001, 1.2577699E+001,-1.3179001E+001,-2.2766745E+001, 8.3697573E-002,-1.7187093E-020, 0.0000000E+000, 8.8841602E+000, 3.2552329E-002, 1.2001279E+001,-3.7233599E-003, 1.5441264E-003, 4.2218850E-003, 1.1217549E-004
 1.5000185E+002, 2.7017376E+001, 1.2697224E+001,-1.3369536E+001,-2.3145651E+001, 8.4803862E-002,-1.3619816E-020, 0.0000000E+000, 8.8628016E+000, 6.6326688E-002, 1.2147019E+001,-3.7585007E-003, 1.5828891E-003, 4.2617309E-003, 1.1531136E-004
 1.6000235E+002, 2.7476104E+001, 1.2794339E+001,-1.3597111E+001,-2.3682575E+001, 9.3481103E-002,-1.3826865E-020, 0.0000000E+000, 9.0318163E+000,-6.0958369E-002, 1.2116054E+001,-3.7876272E-003, 1.6092690E-003, 4.2947572E-003, 1.1558837E-004
 1.7000352E+002, 2.5649054E+001, 1.2608548E+001,-1.2988509E+001,-2.2369534E+001, 1.0707307E-001,-1.3811250E-020, 0.0000000E+000, 9.0591511E+000, 5.4875943E-002, 1.2065783E+001,-3.7301998E-003, 1.4986011E-003, 4.2296407E-003, 1.1005492E-004
 1.8000377E+002, 2.6974258E+001, 1.2464138E+001,-1.3204969E+001,-2.3161107E+001, 1.1724796E-001,-1.2712141E-020, 0.0000000E+000, 8.7016074E+000, 2.1705422E-002, 1.1891176E+001,-3.6882038E-003, 1.5790682E-003, 4.1820219E-003, 1.1187194E-004
 1.9000093E+002, 2.6217126E+001, 1.2567383E+001,-1.3064290E+001,-2.2872966E+001, 1.2383571E-001,-1.2896938E-020, 0.0000000E+000, 8.9238105E+000,-6.8725081E-002, 1.1894900E+001,-3.7186373E-003, 1.5318020E-003, 4.2165301E-003, 1.1062792E-004
 2.0000153E+002, 2.6411742E+001, 1.2396258E+001,-1.3018451E+001,-2.2865206E+001, 1.3027454E-001,-1.2467768E-020, 0.0000000E+000, 8.7414471E+000,-7.4758807E-003, 1.1796064E+001,-3.6678797E-003, 1.5423484E-003, 4.1589765E-003, 1.0996784E-004
 2.1000356E+002, 2.5665147E+001, 1.2288736E+001,-1.2768566E+001,-2.2375927E+001, 1.4077446E-001,-1.2504108E-020, 0.0000000E+000, 8.7868957E+000, 2.8265423E-002, 1.1737060E+001,-3.6348517E-003, 1.4988811E-003, 4.1215264E-003, 1.0645536E-004
 2.2000145E+002, 2.5309735E+001, 1.2122498E+001,-1.2544684E+001,-2.2161993E+001, 1.4292159E-001,-1.2002997E-020, 0.0000000E+000, 8.5985657E+000,-7.5667307E-002, 1.1467043E+001,-3.5871336E-003, 1.4841237E-003, 4.0674193E-003, 1.0643030E-004
 2.3000003E+002, 2.4360926E+001, 1.1829588E+001,-1.2182241E+001,-2.1318962E+001, 1.5000331E-001,-1.3343520E-020, 0.0000000E+000, 8.5303190E+000, 9.9215582E-002, 1.1369633E+001,-3.4990434E-003, 1.4265043E-003, 3.9675346E-003, 1.0192565E-004
 2.4000021E+002, 2.3971164E+001, 1.1344586E+001,-1.1818673E+001,-2.1006465E+001, 1.6061010E-001,-1.1144884E-020, 0.0000000E+000, 8.0947315E+000,-6.0323464E-002, 1.0745953E+001,-3.3558010E-003, 1.4000530E-003, 3.8051133E-003, 9.9393231E-005
 2.5000174E+002, 2.3397112E+001, 1.1221280E+001,-1.1576958E+001,-2.0621098E+001, 1.6472781E-001,-1.2131144E-020, 0.0000000E+000, 8.0273710E+000,-7.7257381E-002, 1.0612435E+001,-3.3192664E-003, 1.3670602E-003, 3.7636870E-003, 9.7209998E-005
 2.6000049E+002, 2.3017613E+001, 1.0825667E+001,-1.1271784E+001,-2.0062006E+001, 1.6881291E-001,-1.1576046E-020, 0.0000000E+000, 7.6777297E+000, 4.2366641E-002, 1.0356033E+001,-3.2019029E-003, 1.3476462E-003, 3.6306096E-003, 9.4928592E-005
 2.7000018E+002, 2.2444526E+001, 1.0725890E+001,-1.1038583E+001,-1.9736815E+001, 1.7350117E-001,-1.2033826E-020, 0.0000000E+000, 7.6119365E+000,-3.6563397E-002, 1.0180455E+001,-3.1722933E-003, 1.3107707E-003, 3.5970355E-003, 9.4011917E-005
 2.8000049E+002, 2.2110068E+001, 1.0629703E+001,-1.0911686E+001,-1.9438521E+001, 1.7771487E-001,-1.0148869E-020, 0.0000000E+000, 7.5640948E+000, 1.2446004E-002, 1.0131374E+001,-3.1453748E-003, 1.2945766E-003, 3.5665129E-003, 9.4461849E-005
 2.9000085E+002, 2.2185661E+001, 1.0414998E+001,-1.0811968E+001,-1.9506443E+001, 1.8053230E-001,-9.9354620E-021, 0.0000000E+000, 7.3533626E+000,-1.0081447E-001, 9.8161433E+000,-3.0806301E-003, 1.2952646E-003, 3.4930994E-003, 9.2607114E-005
 3.0000085E+002, 2.1637162E+001, 1.0328332E+001,-1.0634103E+001,-1.8947384E+001, 1.8252502E-001,-1.0615970E-020, 0.0000000E+000, 7.3524703E+000, 8.1651957E-002, 9.9190027E+000,-3.0547807E-003, 1.2660963E-003, 3.4637889E-003, 9.1230868E-005
 3.1000229E+002, 2.1235669E+001, 1.0196837E+001,-1.0440522E+001,-1.8835921E+001, 1.8778956E-001,-1.0875888E-020, 0.0000000E+000, 7.2743892E+000,-9.0496198E-002, 9.6182421E+000,-3.0163269E-003, 1.2409931E-003, 3.4201866E-003, 8.9596846E-005
 3.2000427E+002, 2.0836334E+001, 9.9692008E+000,-1.0229239E+001,-1.8422318E+001, 1.9254794E-001,-1.0316874E-020, 0.0000000E+000, 7.0745766E+000,-6.7923616E-002, 9.4211018E+000,-2.9494815E-003, 1.2181671E-003, 3.3443911E-003, 8.8510976E-005
 3.3000433E+002, 2.0608913E+001, 9.7250401E+000,-1.0077622E+001,-1.8122621E+001, 1.9473425E-001,-1.0577499E-020, 0.0000000E+000, 6.9379594E+000, 2.1404592E-003, 9.2664040E+000,-2.8760836E-003, 1.2050034E-003, 3.2611659E-003, 8.7312768E-005
 3.4000253E+002, 2.0341465E+001, 9.6486026E+000,-9.9422662E+000,-1.7879621E+001, 1.8976881E-001,-1.2090327E-020, 0.0000000E+000, 6.8267638E+000,-5.4103906E-003, 9.1847130E+000,-2.8531590E-003, 1.1913141E-003, 3.2351719E-003, 8.5730678E-005
 3.5000186E+002, 1.9977310E+001, 9.5279391E+000,-9.8065617E+000,-1.7616235E+001, 1.9592446E-001,-1.1332585E-020, 0.0000000E+000, 6.7974849E+000, 3.8960291E-003, 9.0758618E+000,-2.8186820E-003, 1.1680374E-003, 3.1960787E-003, 8.4779481E-005
 3.6000168E+002, 1.8527510E+001, 9.2910108E+000,-9.2955877E+000,-1.6665384E+001, 2.0189973E-001,-1.0941828E-020, 0.0000000E+000, 6.7466308E+000,-3.4603277E-002, 8.8060787E+000,-2.7493095E-003, 1.0836230E-003, 3.1174179E-003, 8.0242097E-005
 3.7000137E+002, 1.8728998E+001, 8.7760501E+000,-9.0820121E+000,-1.6558950E+001, 2.0439166E-001,-1.0338381E-020, 0.0000000E+000, 6.2159400E+000,-6.5944656E-002, 8.2844183E+000,-2.5964230E-003, 1.0954401E-003, 2.9440612E-003, 7.9162050E-005
 3.8000034E+002, 1.8808203E+001, 8.8207855E+000,-9.1235614E+000,-1.6503928E+001, 1.9963162E-001,-1.2587014E-020, 0.0000000E+000, 6.2706165E+000, 7.2715362E-002, 8.4717467E+000,-2.6082075E-003, 1.0986710E-003, 2.9574236E-003, 7.7518757E-005
 3.9000211E+002, 1.8226808E+001, 8.8143424E+000,-8.9713571E+000,-1.6251235E+001, 2.0150578E-001,-1.0969527E-020, 0.0000000E+000, 6.3435751E+000,-2.6423279E-002, 8.3636396E+000,-2.6069068E-003, 1.0654559E-003, 2.9559487E-003, 7.7161993E-005
 4.0000244E+002, 1.7736654E+001, 8.4278198E+000,-8.6710820E+000,-1.5758722E+001, 2.0994467E-001,-1.3716315E-020, 0.0000000E+000, 5.9740077E+000,-9.7956651E-002, 7.9186224E+000,-2.4938541E-003, 1.0382049E-003, 2.8277592E-003, 7.5697176E-005
 4.1000262E+002, 1.7477731E+001, 8.2869264E+000,-8.5767127E+000,-1.5415395E+001, 2.0303149E-001,-1.2011412E-020, 0.0000000E+000, 5.9457518E+000, 3.6255250E-002, 7.9213324E+000,-2.4513252E-003, 1.0216265E-003, 2.7795361E-003, 7.3548177E-005
 4.2000058E+002, 1.7315121E+001, 8.2531415E+000,-8.4895405E+000,-1.5366407E+001, 2.1115621E-001,-1.3383908E-020, 0.0000000E+000, 5.8889052E+000,-3.7461924E-002, 7.8123767E+000,-2.4417378E-003, 1.0129047E-003, 2.7686650E-003, 7.2359328E-005
 4.3000171E+002, 1.7614323E+001, 8.3268182E+000,-8.6316517E+000,-1.5503219E+001, 2.1324515E-001,-1.2095440E-020, 0.0000000E+000, 5.9427935E+000, 3.7591767E-002, 7.9623090E+000,-2.4632351E-003, 1.0313848E-003, 2.7930406E-003, 7.2894267E-005
 4.4000137E+002, 1.6372565E+001, 7.9371740E+000,-8.1395878E+000,-1.4665306E+001, 2.1347936E-001,-1.1861359E-020, 0.0000000E+000, 5.7526765E+000,-8.3232124E-002, 7.4710017E+000,-2.3476985E-003, 9.5603019E-004, 2.6620347E-003, 6.8224783E-005
 4.5000128E+002, 1.5275391E+001, 7.6681314E+000,-7.7415119E+000,-1.3717607E+001, 2.1752549E-001,-1.2108377E-020, 0.0000000E+000, 5.6532745E+000, 4.9464434E-002, 7.3552033E+000,-2.2669612E-003, 8.9460993E-004, 2.5704874E-003, 6.3280219E-005
 4.6000397E+002, 1.5297817E+001, 7.2977384E+000,-7.5981444E+000,-1.3746071E+001, 2.2238605E-001,-1.0833542E-020, 0.0000000E+000, 5.3529126E+000,-1.1936184E-001, 6.8266390E+000,-2.1577794E-003, 8.9228042E-004, 2.4466870E-003, 6.0889094E-005
 4.7000385E+002, 1.3091341E+001, 6.8557265E+000,-6.7488401E+000,-1.2090059E+001, 2.2783162E-001,-9.4031959E-021, 0.0000000E+000, 5.1233408E+000,-7.4935616E-002, 6.4593412E+000,-2.0247776E-003, 7.6502123E-004, 2.2958775E-003, 5.3901293E-005
 4.8000259E+002, 1.2573681E+001, 6.2731872E+000,-6.4031729E+000,-1.1379598E+001, 2.2546687E-001,-1.1618015E-020, 0.0000000E+000, 4.7277880E+000, 2.4439251E-002, 6.0173517E+000,-1.8501464E-003, 7.3646694E-004, 2.0978648E-003, 4.7403974E-005
 4.9000302E+002, 9.3979839E+000, 5.3966135E+000,-5.1050652E+000,-9.2161633E+000, 2.4046004E-001,-1.2983817E-020, 0.0000000E+000, 4.2644905E+000,-1.8241315E-001, 4.9783194E+000,-1.5903202E-003, 5.4616907E-004, 1.8032501E-003, 3.9383864E-005
 5.0000098E+002, 7.1944859E+000, 4.0981783E+000,-3.9001025E+000,-7.2090645E+000, 2.3783719E-001,-1.3930126E-020, 0.0000000E+000, 3.3412367E+000,-1.6201969E-001, 3.7625710E+000,-1.2060480E-003, 4.2004940E-004, 1.3675273E-003, 2.9060645E-005
 5.1000458E+002, 2.5269822E+000, 1.8739942E+000,-1.5398154E+000,-3.4244483E+000, 2.4830143E-001,-1.0534335E-020, 0.0000000E+000, 1.8076087E+000,-2.9694849E-001, 1.4926227E+000,-5.5238414E-004, 1.4584727E-004, 6.2634352E-004, 1.4881316E-005
 5.2000751E+002, 4.6209412E-001, 4.9008562E-001,-3.3746232E-001,-1.2241388E+000, 2.4962876E-001,-1.2100264E-020, 0.0000000E+000, 6.6337945E-001,-1.6328037E-001, 3.0358684E-001,-1.4470529E-004, 2.6427903E-005, 1.6408005E-004, 5.3983300E-006
 5.3000061E+002, 1.2159763E-003, 5.2037313E-002,-6.4225554E-003,-4.7378096E-001, 2.4014310E-001,-8.9349264E-021, 0.0000000E+000, 1.8598926E-001,-4.9880894E-002,-8.1786547E-004,-1.5449766E-005, 6.9104812E-008, 1.7518354E-005, 1.8423316E-006
 5.4000146E+002, 9.4608768E-005, 7.8083307E-006, 2.5661283E-002,-3.3336448E-001, 2.2994911E-001,-1.3804954E-020, 0.0000000E+000, 5.6942518E-002,-2.0702335E-002,-2.0709152E-002,-2.2111436E-009, 5.5082365E-009, 2.5071963E-009, 1.2830554E-006
 5.5001031E+002, 7.1654280E-005, 5.2945108E-006, 2.8592381E-002,-2.9166368E-001, 2.2104057E-001,-1.4831531E-020, 0.0000000E+000, 2.3376109E-002,-1.8715017E-002,-1.8577668E-002,-1.4987692E-009, 4.1889791E-009, 1.6994412E-009, 1.1988218E-006
 5.6001587E+002, 6.7396695E-005, 4.9215895E-006, 2.9124124E-002,-2.5600085E-001, 2.1236118E-001,-1.2045022E-020, 0.0000000E+000, 1.1680679E-002,-3.0367712E-003,-2.7625566E-003,-1.3931566E-009, 3.9424905E-009, 1.5796880E-009, 1.1647309E-006
 5.7002039E+002, 6.5501964E-005, 4.7623699E-006, 2.8934991E-002,-2.4680805E-001, 2.0462280E-001,-9.7194373E-021, 0.0000000E+000, 6.3398771E-003,-7.1864863E-003,-6.8401198E-003,-1.3480708E-009, 3.8318474E-009, 1.5285657E-009, 1.1450380E-006
 5.8000586E+002, 6.4367645E-005, 4.6690837E-006, 2.8513365E-002,-2.3726417E-001, 1.9739651E-001,-9.3157991E-021, 0.0000000E+000, 3.5668970E-003,-8.0776447E-003,-7.7183605E-003,-1.3216564E-009, 3.7658842E-009, 1.4986146E-009, 1.1317254E-006
 5.9001324E+002, 6.3625411E-005, 4.6080924E-006, 2.7967256E-002,-2.2037932E-001, 1.9071022E-001,-9.5996334E-021, 0.0000000E+000, 1.7507377E-003,-3.4211402E-004, 1.1712119E-004,-1.3043871E-009, 3.7223946E-009, 1.4790330E-009, 1.1221688E-006
 6.0000000E+002, 6.3111838E-005, 4.5662522E-006, 2.7355036E-002,-2.1633180E-001, 1.8426463E-001,-1.2204316E-020, 0.0000000E+000, 6.1124960E-004,-4.3227942E-003,-4.0331999E-003,-1.2925401E-009, 3.6924133E-009, 1.4655999E-009, 1.1150198E-006
