s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002800E+001, 2.7817408E+001, 1.2929146E+001,-1.3846502E+001,-2.3675095E+001, 1.4041032E-002,-4.6950904E-021, 0.0000000E+000, 9.0301863E+000,-1.7791183E-002, 1.2269184E+001,-3.8296615E-003, 1.6279609E-003, 4.3424196E-003, 1.1859543E-004
 1.0000321E+002, 2.7781392E+001, 1.3151633E+001,-1.3931820E+001,-2.3754445E+001, 3.4450390E-002,-4.5263470E-021, 0.0000000E+000, 9.2536467E+000, 3.5052247E-002, 1.2534856E+001,-3.8962777E-003, 1.6264063E-003, 4.4179551E-003, 1.2000127E-004
 1.1000264E+002, 2.7501341E+001, 1.2992737E+001,-1.3770808E+001,-2.3547281E+001, 4.9184139E-002,-8.3606430E-021, 0.0000000E+000, 9.1901183E+000, 5.3473816E-002, 1.2415291E+001,-3.8478758E-003, 1.6088310E-003, 4.3630726E-003, 1.1803231E-004
 1.2000092E+002, 2.7841271E+001, 1.2945339E+001,-1.3776788E+001,-2.3856369E+001, 6.3007406E-002,-5.8704148E-021, 0.0000000E+000, 9.0426523E+000,-5.4662468E-002, 1.2259111E+001,-3.8334178E-003, 1.6265666E-003, 4.3466788E-003, 1.1750579E-004
 1.3000337E+002, 2.6794140E+001, 1.2916534E+001,-1.3479909E+001,-2.3166050E+001, 7.2437225E-002,-3.2264303E-021, 0.0000000E+000, 9.1762295E+000, 3.1610314E-002, 1.2313381E+001,-3.8250286E-003, 1.5653490E-003, 4.3371663E-003, 1.1540804E-004
 1.4000232E+002, 2.6703040E+001, 1.2606120E+001,-1.3287597E+001,-2.3088977E+001, 8.2772469E-002,-1.4781282E-021, 0.0000000E+000, 8.8994872E+000,-7.3381820E-002, 1.1914845E+001,-3.7325621E-003, 1.5605247E-003, 4.2323193E-003, 1.1354039E-004
 1.5000191E+002, 2.6692258E+001, 1.2653908E+001,-1.3265803E+001,-2.2920212E+001, 9.1209183E-002,-1.9035499E-021, 0.0000000E+000, 8.8717075E+000, 8.0955435E-002, 1.2123067E+001,-3.7462559E-003, 1.5642239E-003, 4.2478467E-003, 1.1451292E-004
 1.6000221E+002, 2.7055690E+001, 1.2602161E+001,-1.3381092E+001,-2.3364281E+001, 8.9819563E-002,-1.5313609E-021, 0.0000000E+000, 8.9351634E+000,-5.2360622E-002, 1.1937462E+001,-3.7308019E-003, 1.5823364E-003, 4.2303235E-003, 1.1297052E-004
 1.7000041E+002, 2.5408027E+001, 1.2485854E+001,-1.2836407E+001,-2.2318307E+001, 1.0041324E-001,-2.0677753E-021, 0.0000000E+000, 8.9537973E+000,-9.4516968E-002, 1.1793377E+001,-3.6944128E-003, 1.4841551E-003, 4.1890622E-003, 1.0827535E-004
 1.8000314E+002, 2.6134018E+001, 1.2218169E+001,-1.2862581E+001,-2.2479349E+001, 1.1243307E-001,-1.0960863E-021, 0.0000000E+000, 8.5802165E+000, 7.2695987E-002, 1.1702906E+001,-3.6158184E-003, 1.5288334E-003, 4.0999448E-003, 1.0928813E-004
 1.9000182E+002, 2.5886629E+001, 1.2245627E+001,-1.2823379E+001,-2.2453653E+001, 1.2230446E-001,-1.1957397E-021, 0.0000000E+000, 8.6305669E+000,-5.1349604E-002, 1.1608095E+001,-3.6237229E-003, 1.5115219E-003, 4.1089075E-003, 1.0964925E-004
 2.0000110E+002, 2.6031303E+001, 1.2217928E+001,-1.2835752E+001,-2.2481208E+001, 1.2684653E-001,-3.1012352E-021, 0.0000000E+000, 8.5970417E+000, 2.6249922E-002, 1.1656159E+001,-3.6154047E-003, 1.5232177E-003, 4.0994756E-003, 1.0909603E-004
 2.1000061E+002, 2.5538099E+001, 1.2203693E+001,-1.2702711E+001,-2.2181299E+001, 1.3458030E-001,-1.3640364E-021, 0.0000000E+000, 8.6732611E+000, 4.1772299E-002, 1.1665623E+001,-3.6106161E-003, 1.4956441E-003, 4.0940459E-003, 1.0749201E-004
 2.2000340E+002, 2.5080403E+001, 1.2019398E+001,-1.2477506E+001,-2.1834873E+001, 1.3743742E-001,-1.3123486E-021, 0.0000000E+000, 8.5936040E+000, 7.2256441E-002, 1.1518463E+001,-3.5556887E-003, 1.4677633E-003, 4.0317642E-003, 1.0457596E-004
 2.3000148E+002, 2.5100010E+001, 1.1935569E+001,-1.2395044E+001,-2.1933816E+001, 1.4554506E-001,-5.8707147E-022, 0.0000000E+000, 8.4707235E+000,-4.2171831E-002, 1.1322988E+001,-3.5316076E-003, 1.4695032E-003, 4.0044588E-003, 1.0451830E-004
 2.4000285E+002, 2.4842394E+001, 1.1624923E+001,-1.2187627E+001,-2.1611208E+001, 1.4539063E-001,-1.5783761E-021, 0.0000000E+000, 8.2608131E+000, 8.0341487E-004, 1.1074686E+001,-3.4382250E-003, 1.4520016E-003, 3.8985731E-003, 1.0137700E-004
 2.5000238E+002, 2.3623732E+001, 1.1544411E+001,-1.1793424E+001,-2.0937047E+001, 1.5818533E-001,-2.1251258E-021, 0.0000000E+000, 8.2613847E+000,-1.3875325E-001, 1.0857243E+001,-3.4148684E-003, 1.3812388E-003, 3.8720892E-003, 1.0034989E-004
 2.6000327E+002, 2.3824728E+001, 1.1301574E+001,-1.1734048E+001,-2.0825524E+001, 1.6341297E-001,-1.7338255E-021, 0.0000000E+000, 8.0280890E+000,-9.5023306E-003, 1.0758232E+001,-3.3424807E-003, 1.3917132E-003, 3.7900095E-003, 9.8767167E-005
 2.7000110E+002, 2.3878241E+001, 1.1175417E+001,-1.1664004E+001,-2.0744901E+001, 1.6745864E-001,-5.4969115E-022, 0.0000000E+000, 7.8909135E+000, 5.6305904E-002, 1.0703125E+001,-3.3049982E-003, 1.3958728E-003, 3.7475084E-003, 9.7996082E-005
 2.8000418E+002, 2.3237092E+001, 1.1102397E+001,-1.1446550E+001,-2.0405786E+001, 1.6897894E-001,-2.0303012E-021, 0.0000000E+000, 7.8860642E+000,-3.0945361E-002, 1.0542196E+001,-3.2840041E-003, 1.3578427E-003, 3.7237034E-003, 9.7029140E-005
 2.9000348E+002, 2.3825620E+001, 1.1069155E+001,-1.1589610E+001,-2.0602223E+001, 1.7439624E-001,-1.3011092E-021, 0.0000000E+000, 7.7994321E+000, 1.3260399E-001, 1.0676771E+001,-3.2737285E-003, 1.3960685E-003, 3.7120519E-003, 9.7725907E-005
 3.0000095E+002, 2.3211016E+001, 1.1159279E+001,-1.1445273E+001,-2.0529627E+001, 1.7993591E-001,-7.5888484E-022, 0.0000000E+000, 7.9275581E+000,-1.2594006E-001, 1.0502889E+001,-3.3004273E-003, 1.3547074E-003, 3.7423255E-003, 9.7351280E-005
 3.1000198E+002, 2.3068040E+001, 1.1036865E+001,-1.1351208E+001,-2.0268993E+001, 1.8010766E-001,-2.3141380E-021, 0.0000000E+000, 7.8328465E+000,-1.4510497E-002, 1.0497657E+001,-3.2639757E-003, 1.3496496E-003, 3.7009933E-003, 9.6924592E-005
 3.2000052E+002, 2.2669177E+001, 1.0816890E+001,-1.1157603E+001,-1.9921212E+001, 1.8697612E-001,-1.0486229E-021, 0.0000000E+000, 7.7416948E+000, 2.9982918E-002, 1.0335923E+001,-3.1987915E-003, 1.3270757E-003, 3.6270815E-003, 9.3874621E-005
 3.3000027E+002, 2.2089637E+001, 1.0573668E+001,-1.0881188E+001,-1.9485334E+001, 1.8973564E-001,-1.2401836E-021, 0.0000000E+000, 7.5702940E+000,-1.8168207E-002, 1.0056813E+001,-3.1258299E-003, 1.2923218E-003, 3.5443510E-003, 9.1666839E-005
 3.4000024E+002, 2.3242909E+001, 1.0671812E+001,-1.1195787E+001,-2.0076241E+001, 1.8892862E-001,-1.7973672E-021, 0.0000000E+000, 7.4104552E+000, 7.6708785E-002, 1.0242077E+001,-3.1557225E-003, 1.3620000E-003, 3.5782460E-003, 9.6037600E-005
 3.5000284E+002, 2.3044009E+001, 1.0888164E+001,-1.1291278E+001,-2.0271317E+001, 1.9136654E-001,-8.3894123E-022, 0.0000000E+000, 7.7389145E+000,-7.1161069E-002, 1.0299858E+001,-3.2199668E-003, 1.3459935E-003, 3.6510920E-003, 9.5232775E-005
 3.6000375E+002, 2.2535251E+001, 1.0684296E+001,-1.1045498E+001,-1.9671009E+001, 1.9035041E-001, 2.7421835E-022, 0.0000000E+000, 7.5772209E+000, 9.1977788E-002, 1.0270610E+001,-3.1586573E-003, 1.3182433E-003, 3.5815738E-003, 9.2869048E-005
 3.7000192E+002, 2.2670645E+001, 1.0765149E+001,-1.1116104E+001,-1.9944804E+001, 1.9667189E-001,-9.5419129E-022, 0.0000000E+000, 7.6085594E+000,-7.6936099E-002, 1.0180118E+001,-3.1826261E-003, 1.3259234E-003, 3.6087517E-003, 9.3880806E-005
 3.8000372E+002, 2.1980870E+001, 1.0712284E+001,-1.0915769E+001,-1.9491518E+001, 1.9396107E-001,-1.3025168E-021, 0.0000000E+000, 7.6841877E+000,-3.6443349E-002, 1.0164015E+001,-3.1674720E-003, 1.2853965E-003, 3.5915687E-003, 9.2288545E-005
 3.9000122E+002, 2.1921361E+001, 1.0363696E+001,-1.0742664E+001,-1.9316894E+001, 2.0761586E-001,-1.7587573E-021, 0.0000000E+000, 7.4066836E+000,-2.9592198E-002, 9.8397974E+000,-3.0644638E-003, 1.2801192E-003, 3.4747685E-003, 9.0454377E-005
 4.0000107E+002, 2.1502488E+001, 1.0158132E+001,-1.0558291E+001,-1.8871846E+001, 2.0832047E-001,-3.2890329E-022, 0.0000000E+000, 7.2349031E+000, 4.7860870E-003, 9.6737059E+000,-3.0044212E-003, 1.2599290E-003, 3.4066868E-003, 8.8743995E-005
 4.1000040E+002, 2.1214986E+001, 1.0089542E+001,-1.0443830E+001,-1.8674268E+001, 2.1135950E-001,-1.9980363E-021, 0.0000000E+000, 7.1975227E+000,-8.3887858E-003, 9.5953130E+000,-2.9838506E-003, 1.2402350E-003, 3.3833620E-003, 8.7143292E-005
 4.2000336E+002, 2.1242327E+001, 9.9843569E+000,-1.0436578E+001,-1.8669948E+001, 2.1579794E-001,-1.6340833E-021, 0.0000000E+000, 7.1105588E+000,-5.5390685E-002, 9.4465151E+000,-2.9534046E-003, 1.2426559E-003, 3.3488396E-003, 8.6955445E-005
 4.3000266E+002, 2.0543782E+001, 9.8629493E+000,-1.0214371E+001,-1.8090093E+001, 2.1965320E-001,-2.8444903E-021, 0.0000000E+000, 7.0881528E+000, 2.4072662E-002, 9.4100740E+000,-2.9171029E-003, 1.2005462E-003, 3.3076774E-003, 8.3956316E-005
 4.4000079E+002, 2.0536296E+001, 9.7640378E+000,-1.0195706E+001,-1.8037565E+001, 2.2260219E-001,-9.9306632E-022, 0.0000000E+000, 7.0229478E+000, 1.3509924E-002, 9.3126132E+000,-2.8872252E-003, 1.2005854E-003, 3.2737993E-003, 8.2685893E-005
 4.5000397E+002, 1.9296152E+001, 9.5748398E+000,-9.7931281E+000,-1.7311223E+001, 2.2635430E-001,-1.9227928E-021, 0.0000000E+000, 7.0337971E+000,-8.9666642E-002, 9.0267922E+000,-2.8305984E-003, 1.1269755E-003, 3.2095906E-003, 7.7141559E-005
 4.6000037E+002, 1.9036980E+001, 9.1141008E+000,-9.5052035E+000,-1.6957868E+001, 2.3882619E-001,-1.4835385E-021, 0.0000000E+000, 6.6727503E+000,-8.0534033E-002, 8.5995854E+000,-2.6938204E-003, 1.1132472E-003, 3.0544993E-003, 7.2618937E-005
 4.7000385E+002, 1.6052766E+001, 8.5526987E+000,-8.4244649E+000,-1.4861178E+001, 2.4608117E-001,-1.6535294E-021, 0.0000000E+000, 6.4574060E+000,-1.3750274E-001, 8.0233096E+000,-2.5243998E-003, 9.3592172E-004, 2.8623947E-003, 6.4573522E-005
 4.8000229E+002, 1.3933408E+001, 7.6408961E+000,-7.4706959E+000,-1.3076738E+001, 2.5966971E-001,-1.8046105E-021, 0.0000000E+000, 5.9041248E+000,-1.1143465E-001, 7.1906642E+000,-2.2530291E-003, 8.1454329E-004, 2.5546899E-003, 5.4907849E-005
 4.9000064E+002, 1.1391826E+001, 6.2675382E+000,-6.1855716E+000,-1.0922995E+001, 2.6731994E-001,-1.8884444E-021, 0.0000000E+000, 5.0221183E+000,-1.6248204E-001, 5.8402362E+000,-1.8451722E-003, 6.6402756E-004, 2.0922245E-003, 4.3101771E-005
 5.0000101E+002, 4.0188683E+000, 3.1112859E+000,-2.5801369E+000,-5.1479197E+000, 2.8508865E-001,-3.3134878E-021, 0.0000000E+000, 2.9115124E+000,-3.7625506E-001, 2.5986987E+000,-9.1703283E-004, 2.3276477E-004, 1.0398155E-003, 2.1383906E-005
 5.1000482E+002, 1.0595290E+000, 1.0277479E+000,-7.5604300E-001,-1.9730923E+000, 2.8745513E-001,-6.1239897E-023, 0.0000000E+000, 1.1655081E+000,-1.7054511E-001, 8.1110473E-001,-3.0314420E-004, 6.1796074E-005, 3.4373255E-004, 7.8481267E-006
 5.2000824E+002, 1.9214847E-002, 1.0246156E-001,-3.4596445E-002,-6.6358411E-001, 2.7787251E-001,-3.0099368E-021, 0.0000000E+000, 2.9303839E-001,-1.0284081E-001,-5.5932425E-003,-3.0322823E-005, 9.6420131E-007, 3.4382782E-005, 2.0689962E-006
 5.3000317E+002, 1.1359757E-004, 1.1133289E-005, 2.8325442E-002,-3.9598669E-001, 2.6574753E-001,-4.1896778E-022, 0.0000000E+000, 7.6788778E-002,-2.4992691E-002,-2.5000207E-002,-3.1543696E-009, 6.5602754E-009, 3.5767119E-009, 1.0869601E-006
 5.4001849E+002, 6.3241809E-005, 4.6976742E-006, 3.2441592E-002,-3.3833617E-001, 2.5514221E-001,-7.9447540E-022, 0.0000000E+000, 3.0051387E-002,-2.0946324E-002,-2.0633044E-002,-1.3298405E-009, 3.6955492E-009, 1.5078945E-009, 9.8374872E-007
 5.5002393E+002, 5.7994329E-005, 4.2359077E-006, 3.3122538E-002,-3.0341988E-001, 2.4426970E-001, 5.8852611E-022, 0.0000000E+000, 1.2918728E-002,-1.3436277E-002,-1.3046680E-002,-1.1990645E-009, 3.3922048E-009, 1.3596087E-009, 9.4928091E-007
 5.6002594E+002, 5.6059720E-005, 4.0746272E-006, 3.2722091E-002,-2.7884584E-001, 2.3446788E-001,-7.7568707E-022, 0.0000000E+000, 6.3194804E-003,-5.7043482E-003,-5.2762476E-003,-1.1533954E-009, 3.2797564E-009, 1.3078250E-009, 9.3215415E-007
 5.7002527E+002, 5.5080214E-005, 3.9945907E-006, 3.1987606E-002,-2.6576755E-001, 2.2503927E-001,-1.7064061E-021, 0.0000000E+000, 2.7605334E-003,-6.3853168E-003,-5.9210704E-003,-1.1307330E-009, 3.2229683E-009, 1.2821282E-009, 9.2210044E-007
 5.8002197E+002, 5.4509325E-005, 3.9470593E-006, 3.1143149E-002,-2.5287294E-001, 2.1680692E-001, 8.4498281E-023, 0.0000000E+000, 1.1940066E-003,-4.0862029E-003,-3.6704062E-003,-1.1172746E-009, 3.1889546E-009, 1.2668679E-009, 9.1542558E-007
 5.9001398E+002, 5.4101791E-005, 3.9148128E-006, 3.0304216E-002,-2.4506222E-001, 2.0955977E-001,-1.3288489E-021, 0.0000000E+000, 2.6634196E-004,-5.2584570E-003,-4.8738672E-003,-1.1081439E-009, 3.1657854E-009, 1.2565146E-009, 9.1057211E-007
 6.0000000E+002, 5.3834204E-005, 3.8917845E-006, 2.9491993E-002,-2.3514343E-001, 2.0265900E-001,-3.4465673E-021, 0.0000000E+000,-3.5745428E-004,-3.7183126E-003,-3.2921688E-003,-1.1016235E-009, 3.1492153E-009, 1.2491212E-009, 9.0692454E-007
