s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000647E+002, 8.2096526E-003, 7.2554767E-003,-2.4058471E-002, 1.7160609E-002,-6.2207295E-021, 0.0000000E+000,-8.8637435E-003,-5.4447752E-004,-2.9647569E-004,-1.9079363E-010, 4.8037580E-007, 2.1633922E-010, 4.1551042E-006
 4.1000137E+002, 8.2051086E-003, 7.1699866E-003,-2.3357802E-002, 1.6769670E-002,-2.9974522E-021, 0.0000000E+000,-8.9493531E-003,-4.0207047E-004,-1.6239026E-004,-1.9057594E-010, 4.8011010E-007, 2.1609239E-010, 4.1496630E-006
 4.2003195E+002, 8.2009830E-003, 7.0981544E-003,-2.2759892E-002, 1.6462903E-002,-4.8845843E-021, 0.0000000E+000,-8.8387497E-003,-4.9473569E-005, 1.6339886E-004,-1.9013194E-010, 4.7986900E-007, 2.1558894E-010, 4.1443675E-006
 4.3002686E+002, 8.1971364E-003, 7.0394820E-003,-2.2900543E-002, 1.6100181E-002,-3.8694039E-021, 0.0000000E+000,-9.0816326E-003,-8.5850341E-004,-6.4537618E-004,-1.8958610E-010, 4.7964411E-007, 2.1497001E-010, 4.1391927E-006
 4.4002176E+002, 8.1937386E-003, 6.9458138E-003,-2.2525501E-002, 1.5838662E-002,-5.5756363E-021, 0.0000000E+000,-9.0458505E-003,-8.3299150E-004,-5.9313703E-004,-1.8948653E-010, 4.7944541E-007, 2.1485711E-010, 4.1342212E-006
 4.5001666E+002, 8.1905894E-003, 6.8688400E-003,-2.1407036E-002, 1.5539963E-002,-6.0305998E-021, 0.0000000E+000,-9.1162258E-003,-1.3047983E-004, 7.6131355E-005,-1.8921771E-010, 4.7926128E-007, 2.1455230E-010, 4.1293532E-006
 4.6001157E+002, 8.1877209E-003, 6.7790030E-003,-2.0661174E-002, 1.5231666E-002,-5.5317633E-021, 0.0000000E+000,-9.2632553E-003, 4.5815800E-005, 2.7396133E-004,-1.8896042E-010, 4.7909357E-007, 2.1426056E-010, 4.1245879E-006
 4.7000647E+002, 8.1850853E-003, 6.7171733E-003,-2.0837881E-002, 1.4964310E-002,-3.2011448E-021, 0.0000000E+000,-9.1776635E-003,-3.1207915E-004,-1.4897521E-004,-1.8865113E-010, 4.7893960E-007, 2.1390985E-010, 4.1199288E-006
 4.8000137E+002, 8.1827834E-003, 6.6401565E-003,-2.0276187E-002, 1.4710379E-002,-4.8386383E-021, 0.0000000E+000,-9.2932627E-003,-3.3602728E-004,-3.6130636E-005,-1.8833088E-010, 4.7880498E-007, 2.1354673E-010, 4.1154029E-006
 4.9003198E+002, 8.1807605E-003, 6.5652045E-003,-2.0189781E-002, 1.4459431E-002,-2.4458194E-021, 0.0000000E+000,-9.2765525E-003,-4.4300668E-004,-2.6093741E-004,-1.8802843E-010, 4.7868680E-007, 2.1320379E-010, 4.1109664E-006
 5.0002689E+002, 8.1788880E-003, 6.5170222E-003,-1.9466986E-002, 1.4218309E-002,-3.6881896E-021, 0.0000000E+000,-9.3332176E-003,-8.2701675E-005, 1.1401583E-004,-1.8783975E-010, 4.7857724E-007, 2.1298984E-010, 4.1065886E-006
 5.1002179E+002, 8.1770125E-003, 6.4000057E-003,-1.8803621E-002, 1.3900975E-002,-1.8768187E-021, 0.0000000E+000,-9.4536024E-003,-3.0772892E-005, 2.2076951E-004,-1.8780562E-010, 4.7846750E-007, 2.1295114E-010, 4.1022259E-006
 5.2001666E+002, 8.1751762E-003, 6.3166077E-003,-1.8826446E-002, 1.3695623E-002,-7.8365283E-022, 0.0000000E+000,-9.3925556E-003,-2.3109826E-004,-3.1594613E-005,-1.8774105E-010, 4.7836015E-007, 2.1287793E-010, 4.0978835E-006
 5.3001160E+002, 8.1734462E-003, 6.2265804E-003,-1.8773184E-002, 1.3430571E-002,-5.0795064E-021, 0.0000000E+000,-9.3370984E-003,-4.8402225E-004,-2.7968456E-004,-1.8756800E-010, 4.7825894E-007, 2.1268171E-010, 4.0935849E-006
 5.4000647E+002, 8.1717217E-003, 6.1501763E-003,-1.8313628E-002, 1.3187928E-002,-2.7989176E-021, 0.0000000E+000,-9.3562977E-003,-4.0167738E-004,-1.6010017E-004,-1.8721558E-010, 4.7815804E-007, 2.1228210E-010, 4.0892896E-006
 5.5000140E+002, 8.1700682E-003, 6.0658525E-003,-1.7539091E-002, 1.2972633E-002,-2.7576114E-021, 0.0000000E+000,-9.3786367E-003, 2.7807974E-005, 2.9082565E-004,-1.8706947E-010, 4.7806132E-007, 2.1211643E-010, 4.0850276E-006
 5.6003198E+002, 8.1685791E-003, 5.9835329E-003,-1.8033123E-002, 1.2759538E-002,-4.8376202E-021, 0.0000000E+000,-9.4526064E-003,-7.7161867E-004,-5.7407998E-004,-1.8696652E-010, 4.7797438E-007, 2.1199969E-010, 4.0808361E-006
 5.7002686E+002, 8.1674393E-003, 5.8999901E-003,-1.6746472E-002, 1.2534927E-002,-6.9315652E-021, 0.0000000E+000,-9.3867425E-003, 1.9986152E-004, 4.6914138E-004,-1.8685600E-010, 4.7790779E-007, 2.1187437E-010, 4.0767615E-006
 5.8002179E+002, 8.1663377E-003, 5.8262137E-003,-1.7227038E-002, 1.2326505E-002,-7.3639316E-021, 0.0000000E+000,-9.4272954E-003,-4.7005802E-004,-3.3527631E-004,-1.8681541E-010, 4.7784338E-007, 2.1182835E-010, 4.0727090E-006
 5.9001666E+002, 8.1652522E-003, 5.7841335E-003,-1.6610203E-002, 1.2137474E-002,-1.8502429E-021, 0.0000000E+000,-9.4338129E-003,-1.2850711E-004, 4.2843292E-005,-1.8648607E-010, 4.7777985E-007, 2.1145492E-010, 4.0686684E-006
 6.0000000E+002, 8.1658902E-003, 5.7068300E-003,-1.6341466E-002, 1.1950141E-002,-1.7710190E-021, 0.0000000E+000,-9.4464543E-003,-1.2036623E-004, 3.4941130E-005,-1.8643843E-010, 4.7771656E-007, 2.1140090E-010, 4.0646455E-006
