s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000171E+002, 2.7347004E+001,-9.0720573E+000,-1.6152177E+001, 1.7641867E-001,-5.5831355E-021, 0.0000000E+000, 6.3254927E+000, 1.5107178E-001, 8.6246814E+000,-2.6495986E-003, 1.0808551E-003, 3.0043566E-003, 7.8579537E-005
 4.1000113E+002, 2.7984406E+001,-9.2691877E+000,-1.6838497E+001, 1.7400805E-001,-5.3008062E-021, 0.0000000E+000, 6.2465454E+000,-1.2244155E-001, 8.2972752E+000,-2.6352145E-003, 1.1203439E-003, 2.9880466E-003, 8.0017214E-005
 4.2000195E+002, 2.7491492E+001,-9.1236818E+000,-1.6424110E+001, 1.7415873E-001,-6.2121274E-021, 0.0000000E+000, 6.2817020E+000,-5.0548193E-002, 8.3995603E+000,-2.6462115E-003, 1.0884258E-003, 3.0005160E-003, 8.0125591E-005
 4.3000357E+002, 2.8424372E+001,-9.4304979E+000,-1.6837159E+001, 1.7702606E-001,-3.4897891E-021, 0.0000000E+000, 6.2794188E+000, 1.1812859E-001, 8.6131600E+000,-2.6615647E-003, 1.1420567E-003, 3.0179249E-003, 8.1181376E-005
 4.4000345E+002, 2.7830737E+001,-9.2760670E+000,-1.6672355E+001, 1.8042725E-001,-4.4561445E-021, 0.0000000E+000, 6.3990939E+000,-8.5783553E-002, 8.4618358E+000,-2.6776315E-003, 1.1019698E-003, 3.0361428E-003, 8.0103457E-005
 4.5000189E+002, 2.7906214E+001,-9.3161280E+000,-1.6691802E+001, 1.8565578E-001,-3.3741509E-021, 0.0000000E+000, 6.3481684E+000,-2.3262465E-002, 8.4321078E+000,-2.6475204E-003, 1.1118376E-003, 3.0020001E-003, 7.8613933E-005
 4.6000259E+002, 2.7446783E+001,-9.1889722E+000,-1.6409383E+001, 1.9489470E-001,-4.3134124E-021, 0.0000000E+000, 6.3478793E+000,-1.3593834E-002, 8.3912022E+000,-2.6338769E-003, 1.0881901E-003, 2.9865299E-003, 7.6329552E-005
 4.7000055E+002, 2.5819607E+001,-8.6937304E+000,-1.5496405E+001, 1.9771756E-001,-4.8738931E-021, 0.0000000E+000, 6.1617905E+000,-2.4961847E-002, 7.9889790E+000,-2.5065923E-003, 1.0190723E-003, 2.8422029E-003, 7.0296527E-005
 4.8000253E+002, 2.3334628E+001,-7.9129448E+000,-1.4137226E+001, 2.0995219E-001,-4.6722509E-021, 0.0000000E+000, 5.8675322E+000,-1.4646472E-001, 7.3619408E+000,-2.3478479E-003, 9.0144362E-004, 2.6622041E-003, 6.3580798E-005
 4.9000049E+002, 2.1943820E+001,-7.4400068E+000,-1.3107890E+001, 2.1894266E-001,-5.8200950E-021, 0.0000000E+000, 5.4586868E+000, 7.7586527E-002, 7.0735526E+000,-2.1817094E-003, 8.5651298E-004, 2.4738211E-003, 5.6816554E-005
 5.0000101E+002, 1.9521125E+001,-6.6622792E+000,-1.1891246E+001, 2.2142374E-001,-5.0026491E-021, 0.0000000E+000, 5.1274768E+000,-1.0114396E-001, 6.3165004E+000,-1.9944189E-003, 7.4792542E-004, 2.2614541E-003, 4.9840324E-005
 5.1000354E+002, 1.7357075E+001,-5.9222819E+000,-1.0602181E+001, 2.2079827E-001,-4.1173800E-021, 0.0000000E+000, 4.5519469E+000,-7.7597247E-002, 5.6053577E+000,-1.7582260E-003, 6.6674161E-004, 1.9936370E-003, 4.3875292E-005
 5.2000092E+002, 1.3702044E+001,-4.7837996E+000,-8.7273260E+000, 2.2758798E-001,-4.6534750E-021, 0.0000000E+000, 4.0027128E+000,-3.0878362E-001, 4.4212192E+000,-1.4613067E-003, 5.0967075E-004, 1.6569628E-003, 3.6746887E-005
 5.3000598E+002, 5.2868005E+000,-1.9385281E+000,-3.8615995E+000, 2.4699847E-001,-5.4941582E-021, 0.0000000E+000, 2.3194907E+000,-2.5024375E-001, 2.0531621E+000,-7.1319421E-004, 1.6799581E-004, 8.0868465E-004, 1.7146611E-005
 5.4000885E+002, 1.7188511E+000,-6.1132788E-001,-1.6568319E+000, 2.5031567E-001,-4.5544913E-021, 0.0000000E+000, 9.4806735E-001,-1.4445466E-001, 6.4907434E-001,-2.4667515E-004, 5.1502859E-005, 2.7970278E-004, 7.2669121E-006
 5.5000018E+002, 2.6417588E-001,-8.2158001E-002,-6.7353910E-001, 2.4071336E-001,-5.1209438E-021, 0.0000000E+000, 3.0214686E-001,-8.8061148E-002, 5.1338995E-002,-4.3532315E-005, 6.6670942E-006, 4.9360910E-005, 2.3988620E-006
 5.6001447E+002, 2.5446862E-004, 2.4306078E-002,-3.6844935E-001, 2.3184874E-001,-3.5921396E-021, 0.0000000E+000, 7.7319609E-002,-3.4586006E-002,-3.4720453E-002,-8.8679853E-009, 1.2703347E-008, 1.0055331E-008, 1.3379671E-006
 5.7002484E+002, 7.9835361E-005, 2.8980956E-002,-2.9856558E-001, 2.2458295E-001,-3.5467469E-021, 0.0000000E+000, 2.9956292E-002,-1.5189480E-002,-1.4965544E-002,-1.5659884E-009, 4.3453481E-009, 1.7756605E-009, 1.2188512E-006
 5.8002777E+002, 7.3333263E-005, 2.9900518E-002,-2.6561881E-001, 2.1485384E-001,-4.2789238E-021, 0.0000000E+000, 1.3576939E-002,-7.2453693E-003,-7.2141847E-003,-1.4118011E-009, 4.0002114E-009, 1.6008288E-009, 1.1813297E-006
 5.9001373E+002, 7.1087765E-005, 2.9825904E-002,-2.5413737E-001, 2.0746446E-001,-2.4849309E-021, 0.0000000E+000, 6.3021156E-003,-1.0783551E-002,-1.0473809E-002,-1.3625500E-009, 3.8793883E-009, 1.5449835E-009, 1.1619904E-006
 6.0000000E+002, 6.9924767E-005, 2.9277224E-002,-2.3913182E-001, 1.9951981E-001,-4.5180679E-021, 0.0000000E+000, 3.0107243E-003,-7.4199509E-003,-7.2541430E-003,-1.3375496E-009, 3.8167541E-009, 1.5166358E-009, 1.1502366E-006
