s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0002707E+002, 1.9597962E-004, 9.3556661E-003,-1.0278831E-002, 1.1027338E-002,-2.5931922E-021, 0.0000000E+000,-1.0385373E-002,-1.5098483E-004,-8.5220144E-005,-3.9133173E-009, 1.1076614E-008, 4.4372761E-009, 4.5845905E-006
 4.1002197E+002, 1.9588327E-004, 9.3345944E-003,-1.0346340E-002, 1.0853722E-002,-3.7751815E-021, 0.0000000E+000,-1.0430532E-002,-4.1838322E-004,-3.9267246E-004,-3.9108778E-009, 1.1071226E-008, 4.4345100E-009, 4.5790267E-006
 4.2001688E+002, 1.9579565E-004, 9.3182434E-003,-9.5547936E-003, 1.0663115E-002,-1.3846692E-021, 0.0000000E+000,-1.0502905E-002, 5.9938019E-005, 1.1945558E-004,-3.9085544E-009, 1.1066336E-008, 4.4318754E-009, 4.5736036E-006
 4.3001175E+002, 1.9571615E-004, 9.2960283E-003,-9.7417515E-003, 1.0498857E-002,-1.7735100E-021, 0.0000000E+000,-1.0552802E-002,-3.7423152E-004,-3.0395186E-004,-3.9065362E-009, 1.1061887E-008, 4.4295871E-009, 4.5683067E-006
 4.4000665E+002, 1.9564656E-004, 9.2673383E-003,-8.9296278E-003, 1.0336665E-002,-2.1211563E-021, 0.0000000E+000,-1.0647107E-002, 1.2473587E-004, 2.2291476E-004,-3.9048443E-009, 1.1057988E-008, 4.4276687E-009, 4.5631733E-006
 4.5000156E+002, 1.9558422E-004, 9.2473204E-003,-9.0549789E-003, 1.0228749E-002,-3.5244500E-021, 0.0000000E+000,-1.0646120E-002,-3.0902272E-005,-2.9445276E-005,-3.9030809E-009, 1.1054518E-008, 4.4256692E-009, 4.5581773E-006
 4.6003217E+002, 1.9552391E-004, 9.2157886E-003,-8.7644460E-003, 1.0066689E-002,-4.8528306E-021, 0.0000000E+000,-1.0674311E-002,-4.3108875E-005, 3.9244233E-005,-3.9016378E-009, 1.1051133E-008, 4.4240328E-009, 4.5532453E-006
 4.7002707E+002, 1.9546679E-004, 9.1945719E-003,-8.6236705E-003, 9.9370152E-003,-4.6314383E-021, 0.0000000E+000,-1.0697433E-002, 5.9953360E-006, 5.9504254E-006,-3.8999214E-009, 1.1047958E-008, 4.4220866E-009, 4.5483615E-006
 4.8002197E+002, 1.9541474E-004, 9.1689526E-003,-8.9156414E-003, 9.8015366E-003,-5.8643966E-021, 0.0000000E+000,-1.0704077E-002,-5.3030457E-004,-4.5381435E-004,-3.8983677E-009, 1.1045064E-008, 4.4203249E-009, 4.5435377E-006
 4.9001688E+002, 1.9536511E-004, 9.1347715E-003,-8.3822516E-003, 9.6484348E-003,-6.2936974E-021, 0.0000000E+000,-1.0741615E-002,-1.7265262E-004,-1.4529524E-004,-3.8970548E-009, 1.1042301E-008, 4.4188362E-009, 4.5387735E-006
 5.0001178E+002, 1.9531997E-004, 9.1101146E-003,-7.8003467E-003, 9.5285732E-003,-3.3334034E-021, 0.0000000E+000,-1.0743776E-002, 2.3844194E-004, 2.8988558E-004,-3.8956621E-009, 1.1039794E-008, 4.4172571E-009, 4.5340814E-006
 5.1000668E+002, 1.9527776E-004, 9.0784424E-003,-7.9878142E-003, 9.3973208E-003,-4.3124959E-021, 0.0000000E+000,-1.0784021E-002,-1.6968288E-004,-1.0079421E-004,-3.8944829E-009, 1.1037450E-008, 4.4159199E-009, 4.5294641E-006
 5.2000159E+002, 1.9523965E-004, 9.0525535E-003,-8.1302026E-003, 9.2875899E-003,-3.9881547E-021, 0.0000000E+000,-1.0775986E-002,-3.5874270E-004,-3.7080599E-004,-3.8932840E-009, 1.1035335E-008, 4.4145605E-009, 4.5249016E-006
 5.3003217E+002, 1.9520345E-004, 9.0327113E-003,-7.5614119E-003, 9.1763658E-003,-6.4729024E-021, 0.0000000E+000,-1.0811571E-002,-6.7731442E-005, 3.1297733E-005,-3.8921174E-009, 1.1033331E-008, 4.4132378E-009, 4.5203838E-006
 5.4002710E+002, 1.9516846E-004, 8.9958232E-003,-7.3373415E-003, 9.0624962E-003,-3.6195873E-021, 0.0000000E+000,-1.0778993E-002, 8.6645157E-005, 1.3715385E-004,-3.8912643E-009, 1.1031366E-008, 4.4122703E-009, 4.5158856E-006
 5.5002197E+002, 1.9513310E-004, 8.9688722E-003,-7.6406648E-003, 8.9418191E-003,-3.8575271E-021, 0.0000000E+000,-1.0767045E-002,-2.9703395E-004,-3.0188515E-004,-3.8902559E-009, 1.1029395E-008, 4.4111270E-009, 4.5114299E-006
 5.6001691E+002, 1.9509851E-004, 8.9470073E-003,-6.9634420E-003, 8.8435840E-003,-5.6339637E-021, 0.0000000E+000,-1.0795857E-002, 1.8419652E-004, 2.2639097E-004,-3.8893864E-009, 1.1027453E-008, 4.4101411E-009, 4.5070188E-006
 5.7001178E+002, 1.9506814E-004, 8.9154104E-003,-6.9826710E-003, 8.7357525E-003,-7.1914777E-021, 0.0000000E+000,-1.0814412E-002, 4.0107714E-005, 4.9147876E-005,-3.8885868E-009, 1.1025754E-008, 4.4092344E-009, 4.5026545E-006
 5.8000671E+002, 1.9504120E-004, 8.8934650E-003,-7.0883011E-003, 8.6512586E-003,-5.7292576E-021, 0.0000000E+000,-1.0820717E-002,-2.1225161E-004,-1.6925365E-004,-3.8877671E-009, 1.1024268E-008, 4.4083050E-009, 4.4983386E-006
 5.9000159E+002, 1.9501640E-004, 8.8658610E-003,-6.8556228E-003, 8.5533085E-003,-6.1946839E-021, 0.0000000E+000,-1.0840758E-002,-1.1826490E-004,-8.2194397E-005,-3.8870154E-009, 1.1022894E-008, 4.4074527E-009, 4.4940737E-006
 6.0000000E+002, 1.9501114E-004, 8.8395236E-003,-6.8331728E-003, 8.4591956E-003,-3.8638818E-021, 0.0000000E+000,-1.0845420E-002,-2.3016175E-004,-1.8486201E-004,-3.8863696E-009, 1.1021602E-008, 4.4067203E-009, 4.4898408E-006
