s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0003128E+001, 2.9147309E+001, 1.3299456E+001,-1.4482865E+001,-2.4496087E+001, 1.1601543E-002,-2.5494004E-020, 0.0000000E+000, 8.7988354E+000, 9.6922241E-002,-1.0212062E+000,-3.9778619E-003, 1.7053115E-003, 4.5104627E-003, 1.2430044E-004
 1.0000142E+002, 2.9171574E+001, 1.3510080E+001,-1.4673267E+001,-2.4830821E+001, 2.6818381E-002,-2.2860750E-020, 0.0000000E+000, 9.1059087E+000,-4.8179820E-002,-1.1997872E+000,-4.0442465E-003, 1.7058369E-003, 4.5857356E-003, 1.2504321E-004
 1.1000269E+002, 2.9350576E+001, 1.3670793E+001,-1.4809183E+001,-2.5053757E+001, 4.2796752E-002,-1.6917942E-020, 0.0000000E+000, 9.3257025E+000,-1.6878216E-002,-1.1438645E+000,-4.0872343E-003, 1.7173479E-003, 4.6344791E-003, 1.2601763E-004
 1.2000063E+002, 2.8187339E+001, 1.3323299E+001,-1.4239906E+001,-2.4151019E+001, 5.9352148E-002,-1.5912175E-020, 0.0000000E+000, 9.0840920E+000, 2.6988149E-002,-1.0601422E+000,-3.9810307E-003, 1.6461986E-003, 4.5140558E-003, 1.2046298E-004
 1.3000133E+002, 2.7462172E+001, 1.3021514E+001,-1.3918468E+001,-2.3677526E+001, 6.6762813E-002,-1.5603477E-020, 0.0000000E+000, 8.9018820E+000,-7.3858640E-002,-1.1651768E+000,-3.8944056E-003, 1.6043889E-003, 4.4158323E-003, 1.1659288E-004
 1.4000139E+002, 2.7512496E+001, 1.3027687E+001,-1.3921523E+001,-2.3656504E+001, 7.6981860E-002,-1.4531627E-020, 0.0000000E+000, 8.9144108E+000, 4.4667737E-004,-1.0741383E+000,-3.8934869E-003, 1.6111945E-003, 4.4147906E-003, 1.1780755E-004
 1.5000127E+002, 2.9042626E+001, 1.3154038E+001,-1.4327364E+001,-2.4585153E+001, 8.7891279E-002,-1.1448777E-020, 0.0000000E+000, 8.8021420E+000, 7.8692533E-002,-9.7985784E-001,-3.9288419E-003, 1.6998050E-003, 4.4548793E-003, 1.2198941E-004
 1.6000319E+002, 2.8336508E+001, 1.3153619E+001,-1.4171610E+001,-2.4337121E+001, 9.0602010E-002,-1.1785197E-020, 0.0000000E+000, 8.9608838E+000,-4.2292672E-002,-1.1207373E+000,-3.9297388E-003, 1.6546337E-003, 4.4558963E-003, 1.1811964E-004
 1.7000093E+002, 2.7229306E+001, 1.3144360E+001,-1.3840158E+001,-2.3618799E+001, 1.0535579E-001,-1.1434888E-020, 0.0000000E+000, 9.0302659E+000,-1.1869631E-002,-1.0940294E+000,-3.9283606E-003, 1.5943872E-003, 4.4543335E-003, 1.1608202E-004
 1.8000310E+002, 2.7939070E+001, 1.3013545E+001,-1.3993234E+001,-2.3885146E+001, 1.1836221E-001,-1.1692094E-020, 0.0000000E+000, 8.9413693E+000, 1.5468397E-001,-8.7957834E-001,-3.8843270E-003, 1.6353143E-003, 4.4044043E-003, 1.1685180E-004
 1.9000197E+002, 2.7266680E+001, 1.2756984E+001,-1.3594238E+001,-2.3576954E+001, 1.2424606E-001,-1.1530620E-020, 0.0000000E+000, 8.7073173E+000,-6.2556190E-002,-1.0729476E+000,-3.8059342E-003, 1.5950933E-003, 4.3155154E-003, 1.1324904E-004
 2.0000229E+002, 2.6716163E+001, 1.2649479E+001,-1.3387542E+001,-2.3246727E+001, 1.3285366E-001,-1.1625590E-020, 0.0000000E+000, 8.6536772E+000,-1.0348826E-001,-1.1315749E+000,-3.7770594E-003, 1.5581257E-003, 4.2827745E-003, 1.1169283E-004
 2.1000121E+002, 2.6378138E+001, 1.2429803E+001,-1.3232442E+001,-2.2783836E+001, 1.3565892E-001,-1.1385201E-020, 0.0000000E+000, 8.5818384E+000, 8.3618416E-002,-9.2064231E-001,-3.7122356E-003, 1.5466237E-003, 4.2092714E-003, 1.1014111E-004
 2.2000140E+002, 2.5903856E+001, 1.2257649E+001,-1.3015802E+001,-2.2553365E+001, 1.4985007E-001,-1.1268599E-020, 0.0000000E+000, 8.5063223E+000,-3.5770975E-002,-1.0091382E+000,-3.6578221E-003, 1.5166049E-003, 4.1475724E-003, 1.0793129E-004
 2.3000372E+002, 2.4999780E+001, 1.1960195E+001,-1.2523227E+001,-2.1762296E+001, 1.5908116E-001,-1.1268913E-020, 0.0000000E+000, 8.2180070E+000, 4.0486779E-002,-9.0865497E-001,-3.5679775E-003, 1.4596287E-003, 4.0456983E-003, 1.0522531E-004
 2.4000235E+002, 2.5133340E+001, 1.1758946E+001,-1.2474853E+001,-2.1921096E+001, 1.6020440E-001,-1.2189421E-020, 0.0000000E+000, 8.0216149E+000,-1.2743015E-001,-1.0807899E+000,-3.5110744E-003, 1.4669223E-003, 3.9811764E-003, 1.0417572E-004
 2.5000067E+002, 2.4753115E+001, 1.1646062E+001,-1.2345880E+001,-2.1572758E+001, 1.6322343E-001,-9.8350192E-021, 0.0000000E+000, 8.0356400E+000,-3.4553155E-002,-9.6665963E-001,-3.4757503E-003, 1.4472826E-003, 3.9411227E-003, 1.0268877E-004
 2.6000058E+002, 2.3773453E+001, 1.1377676E+001,-1.1912532E+001,-2.0802956E+001, 1.7237957E-001,-1.0554032E-020, 0.0000000E+000, 7.9022187E+000, 4.2272281E-002,-8.6743731E-001,-3.3955504E-003, 1.3909015E-003, 3.8501848E-003, 9.9123665E-005
 2.7000122E+002, 2.3761299E+001, 1.1180842E+001,-1.1801477E+001,-2.0681880E+001, 1.7552670E-001,-1.0017438E-020, 0.0000000E+000, 7.7166861E+000, 6.3347851E-002,-8.2984568E-001,-3.3372751E-003, 1.3923887E-003, 3.7841069E-003, 9.8887916E-005
 2.8000299E+002, 2.3716652E+001, 1.0846619E+001,-1.1586590E+001,-2.0613565E+001, 1.8363588E-001,-1.0412196E-020, 0.0000000E+000, 7.3583082E+000,-8.4303759E-002,-9.4155817E-001,-3.2348564E-003, 1.3850969E-003, 3.6679752E-003, 9.7843037E-005
 2.9000351E+002, 2.2139848E+001, 1.0723325E+001,-1.1146345E+001,-1.9547550E+001, 1.8472087E-001,-9.7649315E-021, 0.0000000E+000, 7.4471499E+000,-6.6050152E-002,-9.2217676E-001,-3.1991009E-003, 1.2931061E-003, 3.6274325E-003, 9.4312521E-005
 3.0000266E+002, 2.2203481E+001, 1.0570184E+001,-1.1063247E+001,-1.9409096E+001, 1.9324713E-001,-1.0348360E-020, 0.0000000E+000, 7.2817075E+000, 5.8740402E-002,-7.9390804E-001,-3.1549165E-003, 1.2998403E-003, 3.5773321E-003, 9.3256804E-005
 3.1000092E+002, 2.1349161E+001, 1.0352349E+001,-1.0730114E+001,-1.8966073E+001, 1.9361553E-001,-1.0412014E-020, 0.0000000E+000, 7.2210263E+000,-1.1077154E-001,-9.3238346E-001,-3.0882040E-003, 1.2471277E-003, 3.5016874E-003, 9.0860468E-005
 3.2000269E+002, 2.1940493E+001, 1.0065905E+001,-1.0729317E+001,-1.9003465E+001, 1.9924803E-001,-1.0719334E-020, 0.0000000E+000, 6.8227913E+000, 4.0935100E-002,-7.7024891E-001,-3.0045762E-003, 1.2862332E-003, 3.4068626E-003, 9.1657255E-005
 3.3000101E+002, 2.2019968E+001, 1.0250136E+001,-1.0838136E+001,-1.9174857E+001, 1.9448127E-001,-1.0332414E-020, 0.0000000E+000, 7.0000009E+000, 1.8452786E-002,-7.9854302E-001,-3.0578211E-003, 1.2891987E-003, 3.4672365E-003, 9.3424408E-005
 3.4000198E+002, 2.0698902E+001, 9.9197933E+000,-1.0321617E+001,-1.8370010E+001, 2.0007285E-001,-9.9984446E-021, 0.0000000E+000, 6.8913099E+000,-1.1997330E-001,-9.0134192E-001,-2.9573988E-003, 1.2083442E-003, 3.3533685E-003, 8.7019423E-005
 3.5000204E+002, 2.0272794E+001, 9.6456846E+000,-1.0076945E+001,-1.7846826E+001, 2.0441007E-001,-1.1013764E-020, 0.0000000E+000, 6.6339594E+000,-4.0024485E-002,-8.1260769E-001,-2.8782391E-003, 1.1848143E-003, 3.2636100E-003, 8.6981276E-005
 3.6000391E+002, 1.9895827E+001, 9.5038861E+000,-9.9363518E+000,-1.7560006E+001, 2.0527732E-001,-1.1890525E-020, 0.0000000E+000, 6.6224206E+000,-1.5435146E-002,-7.7283254E-001,-2.8346470E-003, 1.1634483E-003, 3.2141813E-003, 8.3716285E-005
 3.7000330E+002, 2.0082217E+001, 9.2113832E+000,-9.8238671E+000,-1.7435545E+001, 2.0951849E-001,-1.2567241E-020, 0.0000000E+000, 6.2476151E+000, 2.7598931E-002,-7.2006156E-001,-2.7501525E-003, 1.1734872E-003, 3.1183737E-003, 8.4713802E-005
 3.8000385E+002, 1.9244488E+001, 9.2074386E+000,-9.6265519E+000,-1.6980060E+001, 2.1091197E-001,-9.7996039E-021, 0.0000000E+000, 6.3861663E+000,-2.5441592E-002,-7.6504564E-001,-2.7476480E-003, 1.1261856E-003, 3.1155339E-003, 8.2369896E-005
 3.9000421E+002, 1.9380493E+001, 9.1456984E+000,-9.6471801E+000,-1.7021241E+001, 2.1062896E-001,-1.2188651E-020, 0.0000000E+000, 6.2891972E+000,-5.8490782E-002,-7.8810222E-001,-2.7286783E-003, 1.1332557E-003, 3.0940244E-003, 8.2231139E-005
 4.0000354E+002, 1.9864609E+001, 9.2379512E+000,-9.8189766E+000,-1.7191169E+001, 2.0792663E-001,-1.0754738E-020, 0.0000000E+000, 6.3064454E+000, 1.1869151E-001,-6.3116423E-001,-2.7575737E-003, 1.1626288E-003, 3.1267885E-003, 8.3477117E-005
 4.1000275E+002, 2.0230657E+001, 9.3111806E+000,-1.0007097E+001,-1.7609593E+001, 2.0526091E-001,-1.1244806E-020, 0.0000000E+000, 6.4146961E+000,-2.2974905E-002,-7.6607603E-001,-2.7772988E-003, 1.1841819E-003, 3.1491547E-003, 8.3084440E-005
 4.2000232E+002, 1.9174306E+001, 9.2175326E+000,-9.6747793E+000,-1.6955133E+001, 2.1390930E-001,-1.1770781E-020, 0.0000000E+000, 6.4628336E+000,-4.6208009E-002,-7.7886319E-001,-2.7489028E-003, 1.1194570E-003, 3.1169567E-003, 7.9239458E-005
 4.3000055E+002, 1.8666333E+001, 8.9112512E+000,-9.4104507E+000,-1.6486166E+001, 2.1941093E-001,-1.0554171E-020, 0.0000000E+000, 6.2654841E+000,-3.4956752E-002,-7.4538911E-001,-2.6574125E-003, 1.0918597E-003, 3.0132167E-003, 7.5344857E-005
 4.4000186E+002, 1.7545794E+001, 8.5849357E+000,-8.9358828E+000,-1.5648078E+001, 2.2494347E-001,-1.1282574E-020, 0.0000000E+000, 6.1086911E+000,-4.5806223E-002,-7.0453203E-001,-2.5543617E-003, 1.0248317E-003, 2.8963683E-003, 6.9835502E-005
 4.5000482E+002, 1.6189475E+001, 8.0270749E+000,-8.3529241E+000,-1.4738780E+001, 2.3071224E-001,-1.0974470E-020, 0.0000000E+000, 5.8807569E+000,-2.0564075E-001,-7.9076026E-001,-2.3836149E-003, 9.4519750E-004, 2.7027600E-003, 6.4543284E-005
 4.6000360E+002, 1.3207787E+001, 6.9884276E+000,-7.0042896E+000,-1.2317628E+001, 2.4260272E-001,-1.0003215E-020, 0.0000000E+000, 5.2768301E+000,-1.1983532E-001,-5.9469833E-001,-2.0675398E-003, 7.7044164E-004, 2.3443652E-003, 5.2351433E-005
 4.7000259E+002, 1.0577209E+001, 5.6589509E+000,-5.6337930E+000,-1.0001862E+001, 2.5175236E-001,-1.1117108E-020, 0.0000000E+000, 4.3805288E+000,-6.0736654E-002,-4.2616491E-001,-1.6699892E-003, 6.1788557E-004, 1.8935861E-003, 4.0179102E-005
 4.8000052E+002, 5.1045856E+000, 3.8354146E+000,-3.2592436E+000,-6.0502433E+000, 2.6426625E-001,-1.2489318E-020, 0.0000000E+000, 3.3745327E+000,-3.0191807E-001,-5.6610235E-001,-1.1348369E-003, 2.9706306E-004, 1.2867815E-003, 2.6240013E-005
 4.9000201E+002, 1.6194270E+000, 1.4072974E+000,-1.0978234E+000,-2.5651860E+000, 2.7019991E-001,-9.9792067E-021, 0.0000000E+000, 1.4617588E+000,-2.1345846E-001,-3.1162372E-001,-4.1642251E-004, 9.3985893E-005, 4.7217783E-004, 1.0874309E-005
 5.0000195E+002, 3.6343102E-001, 3.3855089E-001,-2.3495250E-001,-1.0268044E+000, 2.6299870E-001,-1.0598988E-020, 0.0000000E+000, 5.0259377E-001,-1.0651110E-001,-1.3273341E-001,-1.0053775E-004, 2.0880179E-005, 1.1399887E-004, 3.4504483E-006
 5.1001901E+002, 4.6616886E-004, 1.6127366E-002, 1.5517816E-002,-4.4768232E-001, 2.5240202E-001,-1.0203255E-020, 0.0000000E+000, 1.2711899E-001,-5.0898701E-002,-5.2177322E-002,-4.8093079E-006, 2.6331743E-008, 5.4532320E-006, 1.4383629E-006
 5.2001416E+002, 7.6624778E-005, 5.8702401E-006, 2.9416029E-002,-3.3541095E-001, 2.4147941E-001,-9.4450094E-021, 0.0000000E+000, 4.3396322E-002,-2.0854727E-002,-2.1042563E-002,-1.6513818E-009, 4.4731467E-009, 1.8724873E-009, 1.1661055E-006
 5.3002405E+002, 6.6524015E-005, 4.9092695E-006, 3.1169853E-002,-2.9549110E-001, 2.3259650E-001,-9.2806382E-021, 0.0000000E+000, 1.9208630E-002,-1.2588796E-002,-1.2449597E-002,-1.3808936E-009, 3.8906446E-009, 1.5657832E-009, 1.1100839E-006
 5.4001440E+002, 6.3630327E-005, 4.6626713E-006, 3.1256451E-002,-2.6929368E-001, 2.2252423E-001,-9.0966848E-021, 0.0000000E+000, 9.0973702E-003,-6.6173176E-003,-6.3519927E-003,-1.3115050E-009, 3.7219873E-009, 1.4871040E-009, 1.0846067E-006
 5.5000549E+002, 6.2206612E-005, 4.5450575E-006, 3.0796776E-002,-2.6119615E-001, 2.1461627E-001,-1.0252516E-020, 0.0000000E+000, 4.7611298E-003,-1.1014521E-002,-1.0959765E-002,-1.2784131E-009, 3.6394423E-009, 1.4495813E-009, 1.0697571E-006
 5.6001044E+002, 6.1356849E-005, 4.4751254E-006, 3.0181782E-002,-2.3868771E-001, 2.0714005E-001,-1.0989926E-020, 0.0000000E+000, 2.2931195E-003, 7.0644065E-004, 9.8860260E-004,-1.2587371E-009, 3.5898672E-009, 1.4272709E-009, 1.0599273E-006
 5.7001447E+002, 6.0811228E-005, 4.4296295E-006, 2.9433554E-002,-2.3937399E-001, 2.0020452E-001,-9.8062925E-021, 0.0000000E+000, 9.1565927E-004,-9.1718559E-003,-8.7594500E-003,-1.2459367E-009, 3.5574474E-009, 1.4127567E-009, 1.0529701E-006
 5.8002478E+002, 6.0383008E-005, 4.3959686E-006, 2.8710733E-002,-2.2219148E-001, 1.9306602E-001,-8.7363110E-021, 0.0000000E+000, 1.4778191E-004,-5.0304089E-004,-2.0656283E-004,-1.2364663E-009, 3.5333940E-009, 1.4020183E-009, 1.0474627E-006
 5.9002881E+002, 6.0070845E-005, 4.3703641E-006, 2.8021870E-002,-2.2129391E-001, 1.8766717E-001,-8.7789573E-021, 0.0000000E+000,-3.7418493E-004,-6.4901871E-003,-5.9189830E-003,-1.2292629E-009, 3.5150714E-009, 1.3938503E-009, 1.0430963E-006
 6.0000000E+002, 5.9829294E-005, 4.3499327E-006, 2.7326049E-002,-2.0645945E-001, 1.8167781E-001,-1.0710634E-020, 0.0000000E+000,-8.4464113E-004, 1.5552875E-003, 1.7595926E-003,-1.2235145E-009, 3.5004393E-009, 1.3873324E-009, 1.0394807E-006
