s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000359E+001, 1.0199879E+002, 4.8483679E+001,-5.1348361E+001,-8.7077962E+001, 2.0109244E-001,-1.8740011E-020, 0.0000000E+000, 3.1839660E+001,-1.1956699E-001,-4.3867849E+000,-1.4590082E-002, 5.9913180E-003, 1.6543566E-002, 6.7319060E-004
 1.0000146E+002, 1.0423043E+002, 4.8507119E+001,-5.1906748E+001,-8.7968546E+001, 2.8088173E-001,-1.4375541E-020, 0.0000000E+000, 3.1692585E+001, 5.5518178E-001,-3.6713944E+000,-1.4594362E-002, 6.1043018E-003, 1.6548419E-002, 6.8305313E-004
 1.1000198E+002, 1.0490030E+002, 4.8979733E+001,-5.2271528E+001,-8.9358031E+001, 2.9999191E-001,-1.3743621E-020, 0.0000000E+000, 3.2065998E+001,-1.2359379E-001,-4.3632699E+000,-1.4731999E-002, 6.1511700E-003, 1.6704484E-002, 6.8381166E-004
 1.2000027E+002, 1.0602667E+002, 4.9158148E+001,-5.2704764E+001,-9.0165937E+001, 3.4029145E-001,-1.4249900E-020, 0.0000000E+000, 3.2218556E+001,-5.4549175E-002,-4.2851803E+000,-1.4780824E-002, 6.2247167E-003, 1.6759846E-002, 6.8844619E-004
 1.3000113E+002, 1.0664047E+002, 4.9346930E+001,-5.3022438E+001,-9.0618110E+001, 3.8126386E-001,-1.3197142E-020, 0.0000000E+000, 3.2351801E+001,-3.9517163E-002,-4.2670173E+000,-1.4833560E-002, 6.2374755E-003, 1.6819643E-002, 7.0366743E-004
 1.4000108E+002, 1.0779572E+002, 4.9567713E+001,-5.3521989E+001,-9.1208882E+001, 4.1464375E-001,-1.1804027E-020, 0.0000000E+000, 3.2483464E+001, 1.8430170E-001,-4.0370393E+000,-1.4895163E-002, 6.3283093E-003, 1.6889494E-002, 6.9739611E-004
 1.5000211E+002, 1.0911637E+002, 5.0268975E+001,-5.4370374E+001,-9.3033288E+001, 4.5103832E-001,-1.2528547E-020, 0.0000000E+000, 3.3198851E+001,-3.1222935E-001,-4.6374060E+000,-1.5105023E-002, 6.3954452E-003, 1.7127453E-002, 6.8467068E-004
 1.6000006E+002, 1.0835284E+002, 5.0257143E+001,-5.4507599E+001,-9.2586845E+001, 4.7481200E-001,-1.2877063E-020, 0.0000000E+000, 3.3778924E+001,-1.7637240E-001,-4.4878684E+000,-1.5101648E-002, 6.3257915E-003, 1.7123626E-002, 6.6181716E-004
 1.7000128E+002, 1.0610052E+002, 4.9447815E+001,-5.3904119E+001,-9.0277278E+001, 4.9032537E-001,-1.0997918E-020, 0.0000000E+000, 3.3422230E+001, 6.5247564E-002,-4.1683181E+000,-1.4855361E-002, 6.2027164E-003, 1.6844363E-002, 6.3364035E-004
 1.8000148E+002, 1.0412012E+002, 4.9052462E+001,-5.3650614E+001,-8.9235036E+001, 5.1358356E-001,-1.0890293E-020, 0.0000000E+000, 3.3696274E+001,-3.7877594E-001,-4.5556744E+000,-1.4732938E-002, 6.0833608E-003, 1.6705549E-002, 5.9460433E-004
 1.9000024E+002, 1.0155960E+002, 4.8116572E+001,-5.3002963E+001,-8.6805461E+001, 5.7087564E-001,-1.0341317E-020, 0.0000000E+000, 3.3540675E+001,-8.5626646E-002,-4.1372697E+000,-1.4442396E-002, 5.9321438E-003, 1.6376106E-002, 5.4329489E-004
 2.0000227E+002, 9.3158685E+001, 4.6024244E+001,-5.0291907E+001,-8.0608755E+001, 6.1130253E-001,-1.0713810E-020, 0.0000000E+000, 3.2724315E+001,-6.2997664E-001,-4.4063592E+000,-1.3793078E-002, 5.4359520E-003, 1.5639850E-002, 4.9598908E-004
 2.1000136E+002, 7.5021530E+001, 4.1786544E+001,-4.4494586E+001,-6.7205527E+001, 6.4959478E-001,-9.9664763E-021, 0.0000000E+000, 3.1826280E+001,-7.7116418E-001,-4.2027080E+000,-1.2512781E-002, 4.3664688E-003, 1.4188133E-002, 3.5250079E-004
 2.2000296E+002, 3.6268051E+001, 2.8790423E+001,-2.6396205E+001,-3.8124290E+001, 7.5628853E-001,-8.8127137E-021, 0.0000000E+000, 2.3999644E+001,-1.1015264E+000,-3.4965110E+000,-8.6145285E-003, 2.1030610E-003, 9.7679382E-003, 1.7610823E-004
 2.3000063E+002, 1.4891716E+001, 1.2752413E+001,-1.1444461E+001,-1.7062865E+001, 8.0883277E-001,-9.0287665E-021, 0.0000000E+000, 1.1051661E+001,-7.7977783E-001,-1.7551171E+000,-3.7947935E-003, 8.6432192E-004, 4.3028830E-003, 7.4520294E-005
 2.4000443E+002, 3.1846668E+000, 4.6333371E+000,-3.4615017E+000,-5.8053759E+000, 8.1997141E-001,-7.8405005E-021, 0.0000000E+000, 4.4621616E+000,-4.5201118E-001,-8.0007771E-001,-1.3766727E-003, 1.8319697E-004, 1.5609971E-003, 2.2606806E-005
 2.5000975E+002, 2.8416642E-001, 5.2306310E-001,-2.8372243E-001,-1.6230111E+000, 7.7798837E-001,-7.6457337E-021, 0.0000000E+000, 6.9103732E-001,-1.1044407E-001,-1.5354147E-001,-1.5552538E-004, 1.6560555E-005, 1.7634887E-004, 2.8925435E-006
 2.6000717E+002, 9.3642369E-005, 1.0407989E-005, 8.4076550E-002,-9.1202807E-001, 7.1121061E-001,-7.3784091E-021, 0.0000000E+000, 6.5915786E-002,-4.8423851E-002,-5.0731486E-002,-2.9310974E-009, 5.3628895E-009, 3.3235456E-009, 4.2988331E-007
 2.7000604E+002, 2.8122689E-005, 2.1536479E-006, 8.1400516E-002,-7.6674763E-001, 6.5835779E-001,-7.3724617E-021, 0.0000000E+000, 1.9518708E-002,-6.0263062E-003,-7.4424910E-003,-6.0585431E-010, 1.6432263E-009, 6.8697287E-010, 2.9565059E-007
 2.8000345E+002, 2.4127245E-005, 1.7886133E-006, 7.6682697E-002,-7.1733388E-001, 6.1050279E-001,-8.3699995E-021, 0.0000000E+000, 7.1456632E-003,-2.1473581E-002,-2.2978603E-002,-5.0311767E-010, 1.4124688E-009, 5.7048070E-010, 2.7696547E-007
 2.9000250E+002, 2.3115370E-005, 1.7024318E-006, 7.2000636E-002,-6.5529619E-001, 5.7736565E-001,-7.3606135E-021, 0.0000000E+000, 3.1763026E-003,-1.7392602E-003,-2.7304810E-003,-4.7886797E-010, 1.3532293E-009, 5.4298419E-010, 2.7083351E-007
 3.0001450E+002, 2.2636647E-005, 1.6637503E-006, 6.7980094E-002,-6.3335608E-001, 5.4047900E-001,-7.8411209E-021, 0.0000000E+000, 1.6408603E-003,-2.2205675E-002,-2.3233493E-002,-4.6798476E-010, 1.3259595E-009, 5.3064380E-010, 2.6743351E-007
 3.1001529E+002, 2.2368783E-005, 1.6413855E-006, 6.4479221E-002,-5.8103589E-001, 5.0977166E-001,-7.2113646E-021, 0.0000000E+000, 8.1862128E-004,-5.0034822E-003,-5.9440196E-003,-4.6169188E-010, 1.3100513E-009, 5.2350837E-010, 2.6521224E-007
 3.2001315E+002, 2.2151392E-005, 1.6233029E-006, 6.1265333E-002,-5.5013793E-001, 4.8713842E-001,-7.5235093E-021, 0.0000000E+000, 8.1951927E-004, 3.5693940E-005,-8.9250978E-004,-4.5660418E-010, 1.2971345E-009, 5.1773946E-010, 2.6329437E-007
 3.3001746E+002, 2.1959969E-005, 1.6082373E-006, 5.8486646E-002,-5.3971125E-001, 4.6525477E-001,-7.5975680E-021, 0.0000000E+000, 5.6522358E-004,-1.3729731E-002,-1.5382658E-002,-4.5236514E-010, 1.2863694E-009, 5.1293286E-010, 2.6160163E-007
 3.4000925E+002, 2.1827655E-005, 1.5967264E-006, 5.6026142E-002,-5.1265938E-001, 4.4495717E-001,-8.0035596E-021, 0.0000000E+000, 3.7543846E-004,-1.0402961E-002,-1.1278799E-002,-4.4912616E-010, 1.2781454E-009, 5.0926021E-010, 2.6031900E-007
 3.5000000E+002, 2.1713585E-005, 1.5876562E-006, 5.3874531E-002,-4.8473617E-001, 4.2493915E-001,-7.9817250E-021, 0.0000000E+000, 9.5562179E-005,-4.5408640E-003,-5.8052179E-003,-4.4657379E-010, 1.2716454E-009, 5.0636609E-010, 2.5928578E-007
