s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000763E+001, 1.0315243E+002, 4.8134816E+001,-5.0891704E+001,-8.7485172E+001, 1.9769270E-001,-1.5640671E-022, 0.0000000E+000, 3.2301623E+001, 6.3589153E-002, 4.5409685E+001,-1.4379096E-002, 6.0554466E-003, 1.6304330E-002, 6.7482128E-004
 1.0000131E+002, 1.0389133E+002, 4.8768081E+001,-5.1383396E+001,-8.8516208E+001, 2.3906204E-001,-9.2444169E-022, 0.0000000E+000, 3.2935147E+001,-1.1785233E-002, 4.5934018E+001,-1.4567201E-002, 6.0901528E-003, 1.6517621E-002, 6.8424807E-004
 1.1000017E+002, 1.0486857E+002, 4.9436574E+001,-5.1838125E+001,-8.9199731E+001, 2.9754888E-001,-1.6346179E-021, 0.0000000E+000, 3.3342365E+001, 3.1814951E-001, 4.6907205E+001,-1.4763908E-002, 6.1454027E-003, 1.6740665E-002, 6.8842678E-004
 1.2000130E+002, 1.0708393E+002, 4.9341947E+001,-5.2449931E+001,-9.1003515E+001, 3.2221289E-001, 4.1407154E-022, 0.0000000E+000, 3.3108025E+001,-1.1086527E-001, 4.6402673E+001,-1.4733628E-002, 6.2761746E-003, 1.6706332E-002, 6.9843836E-004
 1.3000110E+002, 1.0769644E+002, 5.0319922E+001,-5.3087670E+001,-9.1833568E+001, 3.4854392E-001, 1.7080030E-021, 0.0000000E+000, 3.4104282E+001, 1.3009479E-001, 4.7547953E+001,-1.5027246E-002, 6.3093644E-003, 1.7039262E-002, 7.0599426E-004
 1.4000148E+002, 1.0705173E+002, 5.0061572E+001,-5.2879090E+001,-9.1716477E+001, 3.8494736E-001, 9.2945065E-022, 0.0000000E+000, 3.4140838E+001,-1.4368065E-001, 4.7043517E+001,-1.4948232E-002, 6.2695911E-003, 1.6949668E-002, 6.8363731E-004
 1.5000165E+002, 1.0757698E+002, 5.0165457E+001,-5.3255970E+001,-9.1920454E+001, 4.0926528E-001,-6.0513982E-022, 0.0000000E+000, 3.4305741E+001, 1.7179797E-003, 4.7281023E+001,-1.4978696E-002, 6.2987215E-003, 1.6984212E-002, 6.7124596E-004
 1.6000021E+002, 1.0591192E+002, 4.9839197E+001,-5.2907061E+001,-9.0821080E+001, 4.8049378E-001,-7.3645672E-023, 0.0000000E+000, 3.4403776E+001,-8.2267781E-002, 4.6907247E+001,-1.4878690E-002, 6.1980546E-003, 1.6870815E-002, 6.5607175E-004
 1.7000153E+002, 1.0606079E+002, 4.9674899E+001,-5.3147429E+001,-9.0815771E+001, 4.9554384E-001,-2.5456566E-022, 0.0000000E+000, 3.4528948E+001,-2.7978347E-002, 4.6796984E+001,-1.4829786E-002, 6.2030868E-003, 1.6815364E-002, 6.3661190E-004
 1.8000121E+002, 1.0354749E+002, 4.9003357E+001,-5.2592707E+001,-8.9077172E+001, 5.2878528E-001, 8.0575266E-022, 0.0000000E+000, 3.4539545E+001,-2.6896617E-001, 4.5949300E+001,-1.4624663E-002, 6.0456646E-003, 1.6582776E-002, 6.0029573E-004
 1.9000235E+002, 9.9402691E+001, 4.7605417E+001,-5.1222803E+001,-8.5887548E+001, 5.5731038E-001, 4.0486500E-022, 0.0000000E+000, 3.4116098E+001,-3.6531206E-001, 4.4571164E+001,-1.4199561E-002, 5.8005140E-003, 1.6100758E-002, 5.3709174E-004
 2.0000108E+002, 9.0144910E+001, 4.5329775E+001,-4.8152777E+001,-7.8971656E+001, 6.0184609E-001, 8.6888133E-022, 0.0000000E+000, 3.3282180E+001,-5.9446882E-001, 4.2234278E+001,-1.3510011E-002, 5.2587054E-003, 1.5318883E-002, 4.7742169E-004
 2.1000235E+002, 7.6408998E+001, 4.1051784E+001,-4.3270196E+001,-6.8106760E+001, 6.4743657E-001, 3.6416962E-022, 0.0000000E+000, 3.1406741E+001,-6.7255958E-001, 3.8138003E+001,-1.2224102E-002, 4.4538858E-003, 1.3860802E-002, 3.7282778E-004
 2.2000020E+002, 4.0669796E+001, 3.1001825E+001,-2.8450606E+001,-4.1851661E+001, 7.1947795E-001, 1.1182918E-022, 0.0000000E+000, 2.6153341E+001,-1.0566339E+000, 2.8242172E+001,-9.2247347E-003, 2.3551744E-003, 1.0459846E-002, 1.8604620E-004
 2.3000354E+002, 1.6132213E+001, 1.3889176E+001,-1.2174687E+001,-1.8567343E+001, 7.9551892E-001,-3.2730871E-022, 0.0000000E+000, 1.2222654E+001,-8.5813366E-001, 1.2297532E+001,-4.1212058E-003, 9.3463314E-004, 4.6729990E-003, 8.0562048E-005
 2.4000166E+002, 3.8480971E+000, 4.8472959E+000,-3.6366323E+000,-6.3057544E+000, 8.1028800E-001,-1.2394080E-021, 0.0000000E+000, 4.6226290E+000,-4.2048721E-001, 4.1859233E+000,-1.4339501E-003, 2.2320980E-004, 1.6259434E-003, 2.3299888E-005
 2.5001703E+002, 4.8738228E-001, 7.9074089E-001,-4.5826891E-001,-1.9748103E+000, 7.6538602E-001,-1.8788590E-021, 0.0000000E+000, 9.5114667E-001,-1.8460641E-001, 5.6157664E-001,-2.3438828E-004, 2.7888165E-005, 2.6577082E-004, 4.2457868E-006
 2.6001401E+002, 4.6150520E-004, 4.1000398E-003, 7.8820366E-002,-9.2260220E-001, 7.0322037E-001,-2.1543564E-021, 0.0000000E+000, 8.8754509E-002,-4.8823277E-002,-4.7245408E-002,-1.2169281E-006, 2.5952768E-008, 1.3798640E-006, 5.6779507E-007
 2.7001212E+002, 3.3418171E-005, 2.6456910E-006, 7.9971235E-002,-7.7831535E-001, 6.4847977E-001,-1.0491897E-021, 0.0000000E+000, 2.4743690E-002,-2.3701182E-002,-2.5084585E-002,-7.4910176E-010, 1.9486565E-009, 8.4939991E-010, 3.6507458E-007
 2.8001886E+002, 2.6477490E-005, 1.9571863E-006, 7.5739923E-002,-7.0572030E-001, 6.0488656E-001,-1.4915704E-021, 0.0000000E+000, 8.8724304E-003,-1.4711108E-002,-1.6192958E-002,-5.5404581E-010, 1.5494484E-009, 6.2822767E-010, 3.3998864E-007
 2.9000824E+002, 2.5132164E-005, 1.8424029E-006, 7.1356273E-002,-6.5473088E-001, 5.6473614E-001,-2.0733523E-021, 0.0000000E+000, 3.9242717E-003,-1.2892737E-002,-1.4687218E-002,-5.2154118E-010, 1.4713535E-009, 5.9137096E-010, 3.3138760E-007
 3.0000317E+002, 2.4562074E-005, 1.7953234E-006, 6.7453639E-002,-6.2123534E-001, 5.2886845E-001,-2.0222694E-022, 0.0000000E+000, 1.9170012E-003,-2.0882923E-002,-2.2969896E-002,-5.0821031E-010, 1.4381767E-009, 5.7625520E-010, 3.2691878E-007
 3.1000797E+002, 2.4189289E-005, 1.7648721E-006, 6.3975080E-002,-5.7151193E-001, 5.0484955E-001,-9.2254801E-022, 0.0000000E+000, 1.4197804E-003, 4.7203034E-004,-1.2415682E-003,-4.9958789E-010, 1.4164808E-009, 5.6647832E-010, 3.2354407E-007
 3.2000684E+002, 2.3926866E-005, 1.7430207E-006, 6.0897155E-002,-5.4489864E-001, 4.7883824E-001,-1.7496136E-021, 0.0000000E+000, 8.8654821E-004,-2.8079590E-003,-4.2510264E-003,-4.9340048E-010, 1.4008473E-009, 5.5946247E-010, 3.2105409E-007
 3.3001657E+002, 2.3693767E-005, 1.7244860E-006, 5.8175462E-002,-5.2525601E-001, 4.5534730E-001,-7.4283655E-022, 0.0000000E+000, 6.1844950E-004,-9.5560293E-003,-1.1089376E-002,-4.8815228E-010, 1.3875533E-009, 5.5351158E-010, 3.1891340E-007
 3.4001184E+002, 2.3516493E-005, 1.7100047E-006, 5.5731265E-002,-5.0406109E-001, 4.4017788E-001,-8.7609963E-022, 0.0000000E+000, 4.8943365E-004,-7.0333117E-003,-7.6372921E-003,-4.8405195E-010, 1.3771496E-009, 5.4886225E-010, 3.1714490E-007
 3.5000000E+002, 2.3350677E-005, 1.6963289E-006, 5.3549280E-002,-4.8329304E-001, 4.2145746E-001,-1.7752815E-021, 0.0000000E+000, 3.2998051E-004,-6.9682847E-003,-7.9312641E-003,-4.8017965E-010, 1.3673212E-009, 5.4447148E-010, 3.1540119E-007
