s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000008E+001, 1.2559702E+002, 6.0465329E+001,-6.4195709E+001,-1.0686781E+002, 1.8641764E-001,-1.6921244E-020, 0.0000000E+000, 4.0994937E+001,-1.1642365E-002,-4.2851498E+000,-1.8005038E-002, 7.3504932E-003, 2.0415754E-002, 8.1658860E-004
 1.0000041E+002, 1.2532537E+002, 6.0265237E+001,-6.3972181E+001,-1.0671797E+002, 2.0467823E-001,-1.3594480E-020, 0.0000000E+000, 4.0779300E+001,-1.0119752E-001,-4.3808023E+000,-1.7946395E-002, 7.3419587E-003, 2.0349259E-002, 8.3336074E-004
 1.1000109E+002, 1.2985298E+002, 6.0560480E+001,-6.5354801E+001,-1.0952288E+002, 2.7688239E-001,-1.3151560E-020, 0.0000000E+000, 4.0688137E+001, 2.1136955E-001,-4.0596814E+000,-1.8028549E-002, 7.6087307E-003, 2.0442414E-002, 8.2753953E-004
 1.2000122E+002, 1.3221763E+002, 6.1005283E+001,-6.6558278E+001,-1.1170470E+002, 3.3530868E-001,-1.2478695E-020, 0.0000000E+000, 4.1197782E+001,-2.2277525E-001,-4.5122566E+000,-1.8156303E-002, 7.7452958E-003, 2.0587272E-002, 8.3191435E-004
 1.3000037E+002, 1.3216160E+002, 6.1532101E+001,-6.7172967E+001,-1.1157809E+002, 3.6752395E-001,-1.0384676E-020, 0.0000000E+000, 4.1948531E+001, 5.3658124E-002,-4.2733988E+000,-1.8311206E-002, 7.7267979E-003, 2.0762916E-002, 8.2279460E-004
 1.4000114E+002, 1.2969906E+002, 6.1393826E+001,-6.7051995E+001,-1.0987427E+002, 3.4247796E-001,-9.3728824E-021, 0.0000000E+000, 4.2638797E+001, 5.8606502E-002,-4.2459262E+000,-1.8261496E-002, 7.5795657E-003, 2.0706550E-002, 7.8615087E-004
 1.5000117E+002, 1.2180496E+002, 6.0756579E+001,-6.5323138E+001,-1.0536942E+002, 3.9424234E-001,-9.4076371E-021, 0.0000000E+000, 4.3680656E+001,-6.1876194E-001,-4.8127047E+000,-1.8058440E-002, 7.1014440E-003, 2.0476307E-002, 6.8837512E-004
 1.6000156E+002, 1.0637000E+002, 5.8680876E+001,-6.0241712E+001,-9.5137408E+001, 4.9989294E-001,-9.1834176E-021, 0.0000000E+000, 4.3758112E+001,-7.6441722E-001,-4.7511201E+000,-1.7428840E-002, 6.2027593E-003, 1.9762409E-002, 5.7579169E-004
 1.7000113E+002, 9.3654132E+001, 5.2050024E+001,-5.4125569E+001,-8.3668816E+001, 5.8360370E-001,-8.3153998E-021, 0.0000000E+000, 3.9493554E+001,-5.6801767E-001,-4.0630955E+000,-1.5445571E-002, 5.4688079E-003, 1.7513597E-002, 4.7671315E-004
 1.8000168E+002, 5.3148337E+001, 4.0982255E+001,-3.7669264E+001,-5.4359410E+001, 7.1258804E-001,-7.8483444E-021, 0.0000000E+000, 3.4147700E+001,-1.1463959E+000,-4.0200491E+000,-1.2171048E-002, 3.0872694E-003, 1.3800644E-002, 2.5283941E-004
 1.9000212E+002, 2.4457195E+001, 1.9483646E+001,-1.7763213E+001,-2.6619284E+001, 8.2248746E-001,-7.4536885E-021, 0.0000000E+000, 1.6621100E+001,-1.1477698E+000,-2.4817141E+000,-5.7728381E-003, 1.4206473E-003, 6.5457703E-003, 1.2582492E-004
 2.0000204E+002, 7.9757519E+000, 8.0351910E+000,-6.7258256E+000,-1.0570173E+001, 8.6120105E-001,-7.2944163E-021, 0.0000000E+000, 7.3214779E+000,-6.0862844E-001,-1.1375674E+000,-2.3744608E-003, 4.6044130E-004, 2.6923803E-003, 4.6208646E-005
 2.1000351E+002, 1.3482512E+000, 1.9226459E+000,-1.3260355E+000,-3.2831299E+000, 8.2581707E-001,-7.5351652E-021, 0.0000000E+000, 2.0313057E+000,-2.6034446E-001,-4.0379138E-001,-5.6999105E-004, 7.8234186E-005, 6.4630784E-004, 1.0598768E-005
 2.2001350E+002, 7.5325717E-003, 1.1795459E-001, 2.9819713E-002,-1.1487051E+000, 7.6764582E-001,-7.0756868E-021, 0.0000000E+000, 2.4362387E-001,-8.7460253E-002,-1.0008311E-001,-3.5264077E-005, 3.9765156E-007, 3.9985627E-005, 1.0275896E-006
 2.3000520E+002, 5.0318308E-005, 5.2447920E-006, 9.2209952E-002,-8.5019124E-001, 6.9959479E-001,-7.0957263E-021, 0.0000000E+000, 3.9671578E-002,-1.5951908E-002,-1.8664596E-002,-1.4768251E-009, 2.8961322E-009, 1.6745590E-009, 3.3123340E-007
 2.4000661E+002, 2.4607310E-005, 1.8463034E-006, 8.7076436E-002,-7.6924051E-001, 6.4727401E-001,-6.8920196E-021, 0.0000000E+000, 1.1829501E-002,-2.0492640E-002,-2.3035956E-002,-5.1936149E-010, 1.4403302E-009, 5.8889943E-010, 2.8686300E-007
 2.5000534E+002, 2.2663207E-005, 1.6745502E-006, 8.1487633E-002,-6.9647621E-001, 6.0072466E-001,-6.8587218E-021, 0.0000000E+000, 4.4526716E-003,-8.1322271E-003,-9.7885871E-003,-4.7102796E-010, 1.3277444E-009, 5.3409446E-010, 2.7683455E-007
 2.6001596E+002, 2.2065313E-005, 1.6239644E-006, 7.6377414E-002,-6.5023471E-001, 5.6131407E-001,-7.0083777E-021, 0.0000000E+000, 1.8287947E-003,-8.5208866E-003,-1.0692360E-002,-4.5679486E-010, 1.2925754E-009, 5.1795568E-010, 2.7294618E-007
 2.7001151E+002, 2.1728803E-005, 1.5965939E-006, 7.1979884E-002,-6.1066414E-001, 5.3136650E-001,-7.0199639E-021, 0.0000000E+000, 1.0650324E-003,-4.2393011E-003,-6.2309933E-003,-4.4909347E-010, 1.2731983E-009, 5.0922314E-010, 2.7053874E-007
 2.8001526E+002, 2.1563059E-005, 1.5826565E-006, 6.8043631E-002,-5.9726937E-001, 5.0747752E-001,-6.7774856E-021, 0.0000000E+000, 9.2263915E-005,-1.9578386E-002,-2.1634383E-002,-4.4517195E-010, 1.2632878E-009, 5.0477656E-010, 2.6901443E-007
 2.9001318E+002, 2.1420588E-005, 1.5708331E-006, 6.4725605E-002,-5.5630798E-001, 4.7997012E-001,-6.8885733E-021, 0.0000000E+000, 7.1158302E-004,-9.3279618E-003,-1.0879247E-002,-4.4184538E-010, 1.2548570E-009, 5.0100459E-010, 2.6767513E-007
 3.0000302E+002, 2.1259827E-005, 1.5576686E-006, 6.1680260E-002,-5.3681454E-001, 4.5889422E-001,-6.8176604E-021, 0.0000000E+000, 1.5175807E-004,-1.5124154E-002,-1.6067038E-002,-4.3814160E-010, 1.2454458E-009, 4.9680491E-010, 2.6618572E-007
 3.1001221E+002, 2.1126450E-005, 1.5466245E-006, 5.9087716E-002,-5.0002644E-001, 4.3680039E-001,-6.9604245E-021, 0.0000000E+000, 4.6042314E-004,-2.3229198E-003,-3.6567856E-003,-4.3503448E-010, 1.2375442E-009, 4.9328177E-010, 2.6495066E-007
 3.2000385E+002, 2.0991446E-005, 1.5358513E-006, 5.6765049E-002,-4.8471944E-001, 4.1931790E-001,-6.7518657E-021, 0.0000000E+000, 1.5778744E-004,-7.5451935E-003,-8.4577092E-003,-4.3200326E-010, 1.2298325E-009, 4.8984470E-010, 2.6367945E-007
 3.3000372E+002, 2.0874688E-005, 1.5257897E-006, 5.4569820E-002,-4.6314032E-001, 4.0411473E-001,-6.8944708E-021, 0.0000000E+000, 1.8244326E-004,-3.0960151E-003,-4.2524527E-003,-4.2917212E-010, 1.2226249E-009, 4.8663450E-010, 2.6247394E-007
 3.4000903E+002, 2.0769784E-005, 1.5176377E-006, 5.2643055E-002,-4.4577803E-001, 3.8660083E-001,-6.7683308E-021, 0.0000000E+000, 6.0238618E-005,-5.2062459E-003,-6.4531345E-003,-4.2687858E-010, 1.2167812E-009, 4.8403387E-010, 2.6144683E-007
 3.5000000E+002, 2.0680421E-005, 1.5103492E-006, 5.0867165E-002,-4.3447505E-001, 3.7389413E-001,-6.9677133E-021, 0.0000000E+000,-4.4460333E-005,-8.9387645E-003,-9.7375377E-003,-4.2482816E-010, 1.2115553E-009, 4.8170892E-010, 2.6053039E-007
