s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002380E+001, 1.0221566E+002, 4.8210395E+001,-5.1959668E+001,-8.6291489E+001, 1.8894189E-001,-1.6147600E-020, 0.0000000E+000, 3.1607668E+001,-3.0291050E-002,-4.2388850E+000,-1.4502235E-002, 5.9967914E-003, 1.6443957E-002, 6.6752483E-004
 1.0000209E+002, 1.0338607E+002, 4.8279423E+001,-5.2247782E+001,-8.7155649E+001, 2.5842561E-001,-1.6318058E-020, 0.0000000E+000, 3.1553437E+001,-1.4599014E-002,-4.2055015E+000,-1.4519928E-002, 6.0564418E-003, 1.6464019E-002, 6.7613156E-004
 1.1000154E+002, 1.0558354E+002, 4.8956046E+001,-5.3043120E+001,-8.8845421E+001, 2.9884127E-001,-1.5142694E-020, 0.0000000E+000, 3.1934353E+001, 1.4569250E-001,-4.0718052E+000,-1.4721361E-002, 6.1939823E-003, 1.6692422E-002, 6.9420261E-004
 1.2000076E+002, 1.0610455E+002, 4.9144863E+001,-5.3311426E+001,-8.9503928E+001, 3.2833220E-001,-1.3324497E-020, 0.0000000E+000, 3.2077451E+001,-6.1254965E-002,-4.3050190E+000,-1.4778981E-002, 6.2218411E-003, 1.6757757E-002, 7.0185757E-004
 1.3000203E+002, 1.0725187E+002, 4.9425787E+001,-5.3827114E+001,-9.0360562E+001, 3.8104113E-001,-1.1490395E-020, 0.0000000E+000, 3.2429869E+001, 9.8664528E-002,-4.1248964E+000,-1.4856077E-002, 6.2848714E-003, 1.6845175E-002, 6.9328165E-004
 1.4000017E+002, 1.0814219E+002, 4.9675985E+001,-5.4382467E+001,-9.0833871E+001, 4.0533128E-001,-1.1951984E-020, 0.0000000E+000, 3.2718289E+001, 2.6574336E-001,-3.9505326E+000,-1.4925716E-002, 6.3381033E-003, 1.6924138E-002, 6.8685599E-004
 1.5000017E+002, 1.0809000E+002, 5.0176819E+001,-5.4776474E+001,-9.1312720E+001, 4.5288707E-001,-1.1402464E-020, 0.0000000E+000, 3.3351756E+001, 8.2221733E-002,-4.1945498E+000,-1.5073054E-002, 6.3209373E-003, 1.7091204E-002, 6.7648981E-004
 1.6000211E+002, 1.0788634E+002, 5.0232680E+001,-5.4957768E+001,-9.1885852E+001, 4.6235998E-001,-1.0467518E-020, 0.0000000E+000, 3.3674054E+001,-5.3263623E-001,-4.8208651E+000,-1.5090205E-002, 6.3204068E-003, 1.7110651E-002, 6.6202780E-004
 1.7000206E+002, 1.0737078E+002, 5.0038557E+001,-5.5018665E+001,-9.0715583E+001, 4.8622756E-001,-9.8062729E-021, 0.0000000E+000, 3.3772189E+001, 1.6673863E-001,-4.1050501E+000,-1.5028803E-002, 6.2746797E-003, 1.7041027E-002, 6.4620244E-004
 1.8000159E+002, 1.0673744E+002, 4.9772557E+001,-5.5126756E+001,-9.0533756E+001, 4.9589919E-001,-9.9391082E-021, 0.0000000E+000, 3.3928304E+001,-2.5356789E-001,-4.4988655E+000,-1.4947150E-002, 6.2301542E-003, 1.6948442E-002, 6.1569554E-004
 1.9000174E+002, 1.0369595E+002, 4.8924677E+001,-5.4396806E+001,-8.8403276E+001, 5.4999228E-001,-9.8928749E-021, 0.0000000E+000, 3.4112524E+001,-3.2329209E-001,-4.4416177E+000,-1.4682946E-002, 6.0546421E-003, 1.6648864E-002, 5.5076215E-004
 2.0000067E+002, 9.3830076E+001, 4.6608548E+001,-5.1094607E+001,-8.1130503E+001, 5.9629042E-001,-8.9526372E-021, 0.0000000E+000, 3.3368074E+001,-5.9252172E-001,-4.4306698E+000,-1.3964688E-002, 5.4717212E-003, 1.5834437E-002, 4.8952497E-004
 2.1000258E+002, 7.4913241E+001, 4.1950770E+001,-4.4589687E+001,-6.6989235E+001, 6.5459721E-001,-9.1187363E-021, 0.0000000E+000, 3.1866352E+001,-7.1941175E-001,-4.1447322E+000,-1.2557441E-002, 4.3657123E-003, 1.4238772E-002, 3.5851604E-004
 2.2000243E+002, 4.0162075E+001, 2.9799956E+001,-2.8285910E+001,-4.0553568E+001, 7.4415350E-001,-8.6978467E-021, 0.0000000E+000, 2.4481862E+001,-9.9541713E-001,-3.4513869E+000,-8.9118745E-003, 2.3305064E-003, 1.0105096E-002, 1.9023731E-004
 2.3000131E+002, 1.8196196E+001, 1.4561327E+001,-1.3440085E+001,-1.9936752E+001, 7.8422466E-001,-9.1198732E-021, 0.0000000E+000, 1.2374074E+001,-8.3757874E-001,-2.0223426E+000,-4.3434033E-003, 1.0542572E-003, 4.9249468E-003, 8.8957899E-005
 2.4000182E+002, 4.4498678E+000, 5.6320412E+000,-4.3838213E+000,-7.0934461E+000, 8.2144446E-001,-8.3523563E-021, 0.0000000E+000, 5.2722906E+000,-4.8915065E-001,-9.3366446E-001,-1.6760877E-003, 2.5736999E-004, 1.9005011E-003, 2.7550911E-005
 2.5001164E+002, 3.1029209E-001, 8.6473394E-001,-4.9526543E-001,-1.8939527E+000, 7.8137586E-001,-8.8853138E-021, 0.0000000E+000, 1.0316102E+000,-1.8787625E-001,-2.6594001E-001,-2.5792350E-004, 1.7619735E-005, 2.9245719E-004, 4.0001041E-006
 2.6000531E+002, 3.1375399E-004, 7.4100955E-004, 6.6316780E-002,-9.1523896E-001, 7.1893973E-001,-8.3628112E-021, 0.0000000E+000, 8.0045962E-002,-4.6657210E-002,-4.9622737E-002,-2.1971783E-007, 1.7587626E-008, 2.4913612E-007, 4.1392189E-007
 2.7001108E+002, 2.8077324E-005, 2.2056504E-006, 6.6560554E-002,-7.7100073E-001, 6.6397190E-001,-8.6125434E-021, 0.0000000E+000, 2.3941619E-002,-1.4520787E-002,-1.6498581E-002,-6.2052788E-010, 1.6383025E-009, 7.0361112E-010, 2.5498006E-007
 2.8000757E+002, 2.2553278E-005, 1.6783102E-006, 6.3178367E-002,-7.0127980E-001, 6.1431452E-001,-8.1641867E-021, 0.0000000E+000, 8.5019052E-003,-1.3340059E-002,-1.5262452E-002,-4.7209544E-010, 1.3202219E-009, 5.3530487E-010, 2.3466716E-007
 2.9002008E+002, 2.1334191E-005, 1.5750456E-006, 5.9595413E-002,-6.5168617E-001, 5.7607900E-001,-8.6804325E-021, 0.0000000E+000, 3.7965241E-003,-1.0753523E-002,-1.2193899E-002,-4.4303913E-010, 1.2495440E-009, 5.0235818E-010, 2.2784765E-007
 3.0000220E+002, 2.0826341E-005, 1.5324359E-006, 5.6272386E-002,-6.1756989E-001, 5.4295560E-001,-9.0495411E-021, 0.0000000E+000, 1.8401787E-003,-1.5137714E-002,-1.6480891E-002,-4.3105031E-010, 1.2195691E-009, 4.8876416E-010, 2.2437020E-007
 3.1001190E+002, 2.0544632E-005, 1.5093431E-006, 5.3323002E-002,-5.7464771E-001, 5.1466769E-001,-9.1257889E-021, 0.0000000E+000, 9.5141152E-004,-4.6319860E-003,-5.6850683E-003,-4.2455281E-010, 1.2031780E-009, 4.8139670E-010, 2.2226754E-007
 3.2000714E+002, 2.0321656E-005, 1.4911235E-006, 5.0748091E-002,-5.5912000E-001, 4.8609943E-001,-9.4475471E-021, 0.0000000E+000, 9.3139527E-004,-1.9656446E-002,-2.1320760E-002,-4.1942671E-010, 1.1901927E-009, 4.7558427E-010, 2.2053030E-007
 3.3000073E+002, 2.0147929E-005, 1.4765700E-006, 4.8427773E-002,-5.2171386E-001, 4.6532922E-001,-8.3547569E-021, 0.0000000E+000, 5.5426651E-004,-5.8246864E-003,-7.3824503E-003,-4.1533220E-010, 1.1798004E-009, 4.7094153E-010, 2.1903103E-007
 3.4000531E+002, 2.0007588E-005, 1.4653366E-006, 4.6434355E-002,-4.9447913E-001, 4.4244912E-001,-8.5790256E-021, 0.0000000E+000, 3.8145868E-004,-3.7257349E-003,-5.1941949E-003,-4.1217175E-010, 1.1717789E-009, 4.6735793E-010, 2.1786609E-007
 3.5000000E+002, 1.9882483E-005, 1.4550178E-006, 4.4560888E-002,-4.8592926E-001, 4.2637158E-001,-9.2006628E-021, 0.0000000E+000, 3.5480508E-004,-1.3579445E-002,-1.4622103E-002,-4.0926841E-010, 1.1644026E-009, 4.6406586E-010, 2.1675178E-007
