s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002655E+001, 1.0418638E+002, 4.8630345E+001,-5.1469021E+001,-8.8330182E+001, 2.1323545E-001,-2.0006198E-020, 0.0000000E+000, 3.2641958E+001, 6.9644565E-002, 4.5872714E+001,-1.4529035E-002, 6.1206832E-003, 1.6474345E-002, 6.9047932E-004
 1.0000076E+002, 1.0522240E+002, 4.8868816E+001,-5.1774950E+001,-8.9283108E+001, 2.7278929E-001,-1.6964730E-020, 0.0000000E+000, 3.2802277E+001, 5.3486966E-002, 4.6108224E+001,-1.4597954E-002, 6.1715900E-003, 1.6552491E-002, 6.9414777E-004
 1.1000181E+002, 1.0636246E+002, 4.9811969E+001,-5.2540046E+001,-9.0502856E+001, 3.1700241E-001,-1.6629512E-020, 0.0000000E+000, 3.3613314E+001, 1.3018816E-001, 4.7061845E+001,-1.4878527E-002, 6.2323988E-003, 1.6870631E-002, 6.9328503E-004
 1.2000104E+002, 1.0686282E+002, 5.0022108E+001,-5.2781556E+001,-9.1246185E+001, 3.5735166E-001,-1.5301605E-020, 0.0000000E+000, 3.3929773E+001, 1.5691401E-002, 4.7144317E+001,-1.4941301E-002, 6.2659132E-003, 1.6941810E-002, 6.9158461E-004
 1.3000056E+002, 1.0626520E+002, 4.9962103E+001,-5.2637793E+001,-9.0491205E+001, 3.7278495E-001,-1.5145368E-020, 0.0000000E+000, 3.3889223E+001, 2.7173139E-001, 4.7360316E+001,-1.4918004E-002, 6.2270500E-003, 1.6915394E-002, 7.0243294E-004
 1.4000009E+002, 1.0719962E+002, 4.9941179E+001,-5.2916641E+001,-9.1596337E+001, 3.8223749E-001,-1.1509936E-020, 0.0000000E+000, 3.3950416E+001,-1.0070325E-001, 4.6960478E+001,-1.4911822E-002, 6.2822979E-003, 1.6908383E-002, 6.8295074E-004
 1.5000191E+002, 1.0751827E+002, 5.0220636E+001,-5.3285450E+001,-9.2022318E+001, 4.1128843E-001,-1.1022250E-020, 0.0000000E+000, 3.4354712E+001,-1.1555509E-001, 4.7197138E+001,-1.4997629E-002, 6.3019475E-003, 1.7005679E-002, 6.7239060E-004
 1.6000027E+002, 1.0653962E+002, 4.9908491E+001,-5.3148635E+001,-9.1423106E+001, 4.6103720E-001,-1.1748205E-020, 0.0000000E+000, 3.4422151E+001,-2.6519968E-001, 4.6759559E+001,-1.4903470E-002, 6.2353759E-003, 1.6898914E-002, 6.5379609E-004
 1.7000029E+002, 1.0484851E+002, 4.9337015E+001,-5.2779626E+001,-9.0018512E+001, 4.9344095E-001,-1.0361678E-020, 0.0000000E+000, 3.4420258E+001,-2.0951851E-001, 4.6301087E+001,-1.4729442E-002, 6.1241168E-003, 1.6701585E-002, 6.2950137E-004
 1.8000179E+002, 1.0274014E+002, 4.8796981E+001,-5.2214974E+001,-8.8404200E+001, 5.0958850E-001,-1.1007097E-020, 0.0000000E+000, 3.4412983E+001,-1.7207031E-001, 4.5840520E+001,-1.4564177E-002, 5.9960296E-003, 1.6514192E-002, 5.9363846E-004
 1.9000214E+002, 9.8046675E+001, 4.7334604E+001,-5.0763722E+001,-8.4799139E+001, 5.5875997E-001,-1.0230655E-020, 0.0000000E+000, 3.4126010E+001,-1.6742388E-001, 4.4503188E+001,-1.4121839E-002, 5.7236680E-003, 1.6012629E-002, 5.2827502E-004
 2.0000102E+002, 8.9028082E+001, 4.4520195E+001,-4.7332474E+001,-7.7999941E+001, 6.1367718E-001,-1.0443905E-020, 0.0000000E+000, 3.2589424E+001,-6.3838249E-001, 4.1418965E+001,-1.3270071E-002, 5.1932129E-003, 1.5046817E-002, 4.7158128E-004
 2.1000084E+002, 7.5005427E+001, 4.0598013E+001,-4.2509574E+001,-6.7119934E+001, 6.3712525E-001,-1.0061120E-020, 0.0000000E+000, 3.1151463E+001,-6.2389929E-001, 3.7762520E+001,-1.2087166E-002, 4.3719065E-003, 1.3705531E-002, 3.6445887E-004
 2.2000197E+002, 4.1280388E+001, 3.0563488E+001,-2.8299160E+001,-4.2010573E+001, 6.9359653E-001,-1.0423579E-020, 0.0000000E+000, 2.5602255E+001,-1.0608410E+000, 2.7829994E+001,-9.0910752E-003, 2.3935419E-003, 1.0308290E-002, 1.8965462E-004
 2.3000101E+002, 1.8754159E+001, 1.4682326E+001,-1.3347523E+001,-2.0268395E+001, 7.5068133E-001,-1.0516779E-020, 0.0000000E+000, 1.2628476E+001,-6.9709561E-001, 1.3199724E+001,-4.3573268E-003, 1.0891347E-003, 4.9407346E-003, 9.0889981E-005
 2.4000305E+002, 4.4445258E+000, 5.6692154E+000,-4.3446063E+000,-7.1884176E+000, 7.8807507E-001,-1.2074309E-020, 0.0000000E+000, 5.4014462E+000,-6.0663356E-001, 4.7702385E+000,-1.6786324E-003, 2.5536717E-004, 1.9033866E-003, 2.9204910E-005
 2.5000700E+002, 1.6014101E-001, 7.9166185E-001,-3.9610262E-001,-1.7275586E+000, 7.5894861E-001,-1.2598801E-020, 0.0000000E+000, 9.9800493E-001,-1.5966620E-001, 5.8509516E-001,-2.3465897E-004, 9.3369719E-006, 2.6607775E-004, 3.7503171E-006
 2.6000833E+002, 1.4016653E-004, 1.7266537E-005, 8.1428191E-002,-8.9786902E-001, 7.0027016E-001,-1.1805632E-020, 0.0000000E+000, 7.8859748E-002,-3.2514403E-002,-3.7153482E-002,-4.8949977E-009, 7.9809347E-009, 5.5503949E-009, 4.7728135E-007
 2.7000864E+002, 3.0496966E-005, 2.3344977E-006, 7.9910580E-002,-7.8611616E-001, 6.4994074E-001,-1.1536120E-020, 0.0000000E+000, 2.4108202E-002,-2.9222893E-002,-3.2123802E-002,-6.6092185E-010, 1.7812452E-009, 7.4941348E-010, 3.4344637E-007
 2.8001053E+002, 2.5703353E-005, 1.8953904E-006, 7.5680982E-002,-7.0187158E-001, 6.0213034E-001,-1.1394929E-020, 0.0000000E+000, 8.1594202E-003,-1.4095738E-002,-1.5873234E-002,-5.3654784E-010, 1.5047660E-009, 6.0838688E-010, 3.2314873E-007
 2.9000427E+002, 2.4604844E-005, 1.8025851E-006, 7.1198389E-002,-6.4863525E-001, 5.6426291E-001,-1.1381363E-020, 0.0000000E+000, 3.4855774E-003,-7.3138866E-003,-9.6619567E-003,-5.1026810E-010, 1.4405203E-009, 5.7858851E-010, 3.1635809E-007
 3.0001166E+002, 2.4086408E-005, 1.7601165E-006, 6.7186620E-002,-6.1721592E-001, 5.3123535E-001,-1.0580703E-020, 0.0000000E+000, 1.8394459E-003,-1.4365406E-002,-1.6928664E-002,-4.9824292E-010, 1.4104210E-009, 5.6495326E-010, 3.1244314E-007
 3.1000839E+002, 2.3740911E-005, 1.7319130E-006, 6.3729319E-002,-5.7647677E-001, 5.0127365E-001,-1.0181663E-020, 0.0000000E+000, 1.1023610E-003,-7.4488519E-003,-1.0345965E-002,-4.9025697E-010, 1.3902801E-009, 5.5589807E-010, 3.0950828E-007
 3.2001288E+002, 2.3538434E-005, 1.7154638E-006, 6.0638595E-002,-5.6261818E-001, 4.7846607E-001,-1.0980228E-020, 0.0000000E+000, 2.6053648E-004,-2.0782035E-002,-2.3227722E-002,-4.8559965E-010, 1.3785099E-009, 5.5061717E-010, 3.0760935E-007
 3.3000153E+002, 2.3391061E-005, 1.7033659E-006, 5.7965618E-002,-5.1489594E-001, 4.5619657E-001,-9.8511891E-021, 0.0000000E+000, 4.3827564E-004, 1.1926611E-003,-2.7038429E-004,-4.8217395E-010, 1.3698274E-009, 5.4673281E-010, 3.0621833E-007
 3.4001834E+002, 2.3214681E-005, 1.6890060E-006, 5.5513355E-002,-4.9952341E-001, 4.3815106E-001,-1.0400014E-020, 0.0000000E+000, 4.9278394E-004,-3.5050947E-003,-5.3413067E-003,-4.7810793E-010, 1.3594996E-009, 5.4212238E-010, 3.0453101E-007
 3.5000000E+002, 2.3083271E-005, 1.6776741E-006, 5.3298508E-002,-4.8303129E-001, 4.1970136E-001,-9.9450288E-021, 0.0000000E+000, 1.2317995E-004,-8.3351711E-003,-9.8834798E-003,-4.7489947E-010, 1.3513656E-009, 5.3848434E-010, 3.0307163E-007
