s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000409E+002, 1.6449515E+000,-5.6463691E-001,-2.2707991E+000, 7.9447281E-001,-2.4997812E-022, 0.0000000E+000, 9.9782153E-001,-2.2651011E-001, 6.0180980E-001,-2.6250719E-004, 4.4337629E-005, 2.9765460E-004, 2.7012291E-006
 4.1001108E+002, 3.0073521E-004, 8.2928068E-002,-9.8166612E-001, 7.4651290E-001, 6.0222846E-022, 0.0000000E+000, 8.5247709E-002,-6.5999416E-002,-6.6676704E-002,-1.0838743E-008, 1.4801625E-008, 1.2289955E-008, 2.0250072E-007
 4.2000937E+002, 3.3326601E-005, 8.4049857E-002,-8.4155188E-001, 6.9994697E-001,-6.1620923E-022, 0.0000000E+000, 2.2690687E-002,-3.4757579E-002,-3.4831043E-002,-6.7813560E-010, 1.8074338E-009, 7.6893200E-010, 1.0446537E-007
 4.3001389E+002, 2.7887412E-005, 8.0590870E-002,-7.6608343E-001, 6.6070365E-001,-1.9089473E-022, 0.0000000E+000, 7.5896214E-003,-1.7314674E-002,-1.7171406E-002,-5.4658373E-010, 1.5212425E-009, 6.1976649E-010, 9.4531883E-008
 4.4001834E+002, 2.6797164E-005, 7.6728781E-002,-7.1569602E-001, 6.2659773E-001,-1.0139204E-021, 0.0000000E+000, 3.2760761E-003,-9.3526563E-003,-9.0666374E-003,-5.2236536E-010, 1.4624477E-009, 5.9230549E-010, 9.1621835E-008
 4.5000864E+002, 2.6330589E-005, 7.3189049E-002,-6.8519368E-001, 5.9628015E-001,-1.0942827E-021, 0.0000000E+000, 1.6244713E-003,-1.4088998E-002,-1.4073678E-002,-5.1223850E-010, 1.4372792E-009, 5.8082273E-010, 9.0281461E-008
 4.6000381E+002, 2.6048679E-005, 6.9945972E-002,-6.3841565E-001, 5.6978897E-001,-2.3461377E-022, 0.0000000E+000, 1.3316930E-003, 2.5834401E-003, 2.6770370E-003,-5.0612520E-010, 1.4219846E-009, 5.7389092E-010, 8.9436616E-008
 4.7000641E+002, 2.5820606E-005, 6.7062475E-002,-6.2637699E-001, 5.4518983E-001, 5.0075450E-022, 0.0000000E+000, 1.0349914E-003,-1.2921723E-002,-1.3063875E-002,-5.0122801E-010, 1.4097079E-009, 5.6833803E-010, 8.8756730E-008
 4.8001868E+002, 2.5604618E-005, 6.4494622E-002,-5.9636682E-001, 5.2497550E-001, 2.7342557E-022, 0.0000000E+000, 1.0245433E-003,-5.7688797E-003,-5.8465556E-003,-4.9660682E-010, 1.3981069E-009, 5.6309811E-010, 8.8141235E-008
 4.9001031E+002, 2.5416030E-005, 6.2196557E-002,-5.7847265E-001, 5.0591610E-001,-9.2230295E-023, 0.0000000E+000, 7.1361199E-004,-9.5977438E-003,-9.6209707E-003,-4.9251956E-010, 1.3878362E-009, 5.5846360E-010, 8.7572078E-008
 5.0002460E+002, 2.5304547E-005, 6.0077251E-002,-5.5693451E-001, 4.8832973E-001,-4.7613733E-022, 0.0000000E+000, 3.0442632E-004,-8.2380161E-003,-8.1977962E-003,-4.9013860E-010, 1.3818546E-009, 5.5576385E-010, 8.7193681E-008
 5.1001251E+002, 2.5193609E-005, 5.8118239E-002,-5.3143239E-001, 4.7165091E-001,-1.0490444E-021, 0.0000000E+000, 6.7749820E-004,-7.6674764E-004,-9.6054598E-004,-4.8767721E-010, 1.3756605E-009, 5.5297290E-010, 8.6804832E-008
 5.2001550E+002, 2.5050571E-005, 5.6385593E-002,-5.0992335E-001, 4.5578646E-001,-1.2867460E-021, 0.0000000E+000, 5.7578755E-004, 2.9168671E-003, 2.8495407E-003,-4.8467803E-010, 1.3681009E-009, 5.4957216E-010, 8.6338785E-008
 5.3000714E+002, 2.4915556E-005, 5.4793782E-002,-5.1525041E-001, 4.4161037E-001,-2.0741755E-021, 0.0000000E+000, 7.7568667E-004,-1.7849428E-002,-1.8045653E-002,-4.8173844E-010, 1.3606886E-009, 5.4623898E-010, 8.5887749E-008
 5.4000635E+002, 2.4790688E-005, 5.3289436E-002,-4.8520325E-001, 4.2819069E-001, 2.5136193E-022, 0.0000000E+000, 3.1941729E-004,-3.2380061E-003,-3.3789118E-003,-4.7905127E-010, 1.3539047E-009, 5.4319203E-010, 8.5497336E-008
 5.5002167E+002, 2.4705885E-005, 5.1834634E-002,-4.7254922E-001, 4.1626871E-001,-1.9185567E-021, 0.0000000E+000, 3.3775061E-004,-3.7942546E-003,-4.0834170E-003,-4.7720793E-010, 1.3492589E-009, 5.4110187E-010, 8.5178795E-008
 5.6001331E+002, 2.4613311E-005, 5.0496420E-002,-4.6027839E-001, 4.0537728E-001,-2.5411233E-021, 0.0000000E+000, 5.0604980E-004,-3.6680107E-003,-3.8740220E-003,-4.7529244E-010, 1.3444244E-009, 5.3892992E-010, 8.4888214E-008
 5.7001508E+002, 2.4498281E-005, 4.9360998E-002,-4.5348661E-001, 3.9461070E-001,-3.7090175E-021, 0.0000000E+000, 3.2324712E-004,-8.6128249E-003,-9.1671674E-003,-4.7280811E-010, 1.3381364E-009, 5.3611297E-010, 8.4512170E-008
 5.8001990E+002, 2.4442665E-005, 4.8180981E-002,-4.3683134E-001, 3.8426093E-001, 2.0269835E-021, 0.0000000E+000, 1.0609013E-004,-4.3307079E-003,-4.2588978E-003,-4.7154304E-010, 1.3349420E-009, 5.3467851E-010, 8.4293012E-008
 5.9000049E+002, 2.4398990E-005, 4.7056039E-002,-4.2435869E-001, 3.7563677E-001,-1.0815786E-023, 0.0000000E+000, 2.6651252E-005,-1.5386333E-003,-1.6148284E-003,-4.7068483E-010, 1.3327743E-009, 5.3370539E-010, 8.4098264E-008
 6.0000000E+002, 2.4362590E-005, 4.6006224E-002,-4.1544793E-001, 3.6701706E-001, 3.6981219E-022, 0.0000000E+000, 8.0708589E-005,-2.0861915E-003,-2.3195789E-003,-4.6978364E-010, 1.3305055E-009, 5.3268354E-010, 8.3902929E-008
