s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0001462E+002, 5.6416480E-003, 9.3274769E-002,-3.1342473E-001, 2.0129541E-001, 1.4327568E-021, 0.0000000E+000,-2.6363743E-004,-1.3622464E-002,-1.3476544E-002,-1.6000250E-010, 3.1872490E-007, 1.8178061E-010, 2.1079096E-006
 4.1002872E+002, 5.6190160E-003, 9.0211779E-002,-2.8971019E-001, 1.9387395E-001, 1.7943594E-021, 0.0000000E+000,-1.3678956E-003,-1.7791585E-003,-1.3733444E-003,-1.5846282E-010, 3.1750061E-007, 1.8003136E-010, 2.1007903E-006
 4.2001340E+002, 5.6025718E-003, 8.7052930E-002,-2.7651192E-001, 1.8665331E-001, 4.4548862E-021, 0.0000000E+000,-1.6726022E-003, 1.0224860E-003, 1.1242829E-003,-1.5759129E-010, 3.1648371E-007, 1.7904122E-010, 2.0945013E-006
 4.3001263E+002, 5.5874654E-003, 8.4246259E-002,-2.7610808E-001, 1.8040785E-001, 6.7740208E-021, 0.0000000E+000,-2.0896377E-003,-8.2876130E-003,-7.9561383E-003,-1.5649403E-010, 3.1558586E-007, 1.7779460E-010, 2.0887330E-006
 4.4003110E+002, 5.5705387E-003, 8.1887752E-002,-2.6105156E-001, 1.7482147E-001, 3.4275835E-021, 0.0000000E+000,-2.4584229E-003,-1.5249919E-003,-1.2302267E-003,-1.5578857E-010, 3.1482127E-007, 1.7699312E-010, 2.0834932E-006
 4.5001984E+002, 5.5615018E-003, 7.9484619E-002,-2.5521700E-001, 1.6902974E-001, 4.5747547E-021, 0.0000000E+000,-3.0580863E-003,-4.5304868E-003,-4.1992254E-003,-1.5473688E-010, 3.1415675E-007, 1.7579829E-010, 2.0786637E-006
 4.6001599E+002, 5.5504972E-003, 7.7451703E-002,-2.5192376E-001, 1.6393210E-001, 3.0946304E-021, 0.0000000E+000,-3.0274632E-003,-8.2727377E-003,-8.0169181E-003,-1.5388753E-010, 3.1362267E-007, 1.7483333E-010, 2.0744382E-006
 4.7000058E+002, 5.5435196E-003, 7.5589463E-002,-2.3698855E-001, 1.5967424E-001, 2.7124112E-021, 0.0000000E+000,-3.1286061E-003, 4.5336953E-004, 6.9007482E-004,-1.5349681E-010, 3.1316057E-007, 1.7438943E-010, 2.0705608E-006
 4.8002518E+002, 5.5357328E-003, 7.3684351E-002,-2.3290206E-001, 1.5528725E-001, 5.2979865E-021, 0.0000000E+000,-3.2299772E-003,-2.2870706E-003,-1.6246990E-003,-1.5288549E-010, 3.1267649E-007, 1.7369490E-010, 2.0665438E-006
 4.9000143E+002, 5.5250080E-003, 7.1603994E-002,-2.2554588E-001, 1.5038391E-001, 4.7555626E-021, 0.0000000E+000,-3.2684975E-003,-1.4041331E-003,-1.3014628E-003,-1.5245289E-010, 3.1221592E-007, 1.7320342E-010, 2.0626468E-006
 5.0000690E+002, 5.5200283E-003, 6.9951042E-002,-2.2392727E-001, 1.4684327E-001, 1.5048639E-021, 0.0000000E+000,-3.3551181E-003,-5.3626599E-003,-4.9680495E-003,-1.5186386E-010, 3.1179691E-007, 1.7253422E-010, 2.0589339E-006
 5.1002988E+002, 5.5116592E-003, 6.8320658E-002,-2.1731509E-001, 1.4295328E-001, 4.2993350E-021, 0.0000000E+000,-3.6795527E-003,-4.5950753E-003,-4.2090489E-003,-1.5121383E-010, 3.1141598E-007, 1.7179571E-010, 2.0553800E-006
 5.2002405E+002, 5.5066565E-003, 6.6716619E-002,-2.0858393E-001, 1.3914707E-001, 5.7629759E-021, 0.0000000E+000,-3.6545729E-003,-1.1310815E-003,-8.6815560E-004,-1.5087153E-010, 3.1107758E-007, 1.7140682E-010, 2.0520159E-006
 5.3001514E+002, 5.5001069E-003, 6.5295844E-002,-2.0437573E-001, 1.3560518E-001, 4.1135043E-021, 0.0000000E+000,-3.7250240E-003,-2.1418579E-003,-1.6996192E-003,-1.5042063E-010, 3.1075409E-007, 1.7089455E-010, 2.0487214E-006
 5.4001526E+002, 5.4959264E-003, 6.3974682E-002,-2.0024849E-001, 1.3277840E-001, 3.6131779E-021, 0.0000000E+000,-3.5240113E-003,-1.6671732E-003,-1.5234873E-003,-1.5023011E-010, 3.1042622E-007, 1.7067809E-010, 2.0454186E-006
 5.5000446E+002, 5.4891573E-003, 6.2744076E-002,-1.9657246E-001, 1.2994353E-001, 4.0791830E-021, 0.0000000E+000,-3.7438429E-003,-2.4039477E-003,-2.1395419E-003,-1.4968914E-010, 3.1010569E-007, 1.7006350E-010, 2.0421639E-006
 5.6002863E+002, 5.4841788E-003, 6.1299316E-002,-1.8757053E-001, 1.2670357E-001, 4.5797809E-021, 0.0000000E+000,-3.8157348E-003, 1.8438383E-003, 2.1008000E-003,-1.4946872E-010, 3.0982641E-007, 1.6981307E-010, 2.0390677E-006
 5.7000311E+002, 5.4787751E-003, 6.0046860E-002,-1.9088232E-001, 1.2405656E-001, 2.9389715E-021, 0.0000000E+000,-3.8616967E-003,-5.6607847E-003,-5.1618205E-003,-1.4886197E-010, 3.0955046E-007, 1.6912374E-010, 2.0359804E-006
 5.8003168E+002, 5.4739427E-003, 5.9226811E-002,-1.8496651E-001, 1.2172554E-001, 4.1348589E-021, 0.0000000E+000,-3.8417878E-003,-2.7426229E-003,-2.3820072E-003,-1.4869761E-010, 3.0930849E-007, 1.6893701E-010, 2.0330842E-006
 5.9001965E+002, 5.4709703E-003, 5.8012643E-002,-1.7966333E-001, 1.1889999E-001, 3.7178186E-021, 0.0000000E+000,-3.7479025E-003,-1.2202128E-003,-1.0276278E-003,-1.4838518E-010, 3.0905571E-007, 1.6858205E-010, 2.0301170E-006
 6.0000000E+002, 5.4671293E-003, 5.6949354E-002,-1.7673824E-001, 1.1663021E-001, 3.4297313E-021, 0.0000000E+000,-4.0539503E-003,-2.1278461E-003,-1.7454913E-003,-1.4808263E-010, 3.0881411E-007, 1.6823833E-010, 2.0271911E-006
