s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000528E+002, 3.5423733E-004, 2.1133432E-002,-3.2508399E-002, 2.5007771E-002,-7.1633882E-021, 0.0000000E+000,-1.4483540E-002,-6.3745348E-004,-4.9649842E-004,-6.9844596E-009, 2.0029617E-008, 7.9196173E-009, 8.1749457E-006
 4.1002890E+002, 3.5369467E-004, 2.1109021E-002,-3.0497381E-002, 2.4564253E-002,-4.9187556E-021, 0.0000000E+000,-1.4859132E-002, 5.1189959E-004, 6.7045609E-004,-6.9706544E-009, 1.9995879E-008, 7.9039637E-009, 8.1576356E-006
 4.2002692E+002, 3.5302077E-004, 2.1093379E-002,-3.1535095E-002, 2.4129665E-002,-2.3159994E-021, 0.0000000E+000,-1.5185001E-002,-1.2366261E-003,-1.1440309E-003,-6.9576431E-009, 1.9964546E-008, 7.8892104E-009, 8.1410908E-006
 4.3003201E+002, 3.5256915E-004, 2.1019591E-002,-3.0190530E-002, 2.3648950E-002,-5.0727893E-022, 0.0000000E+000,-1.5654861E-002,-9.3152099E-004,-8.2428051E-004,-6.9459436E-009, 1.9935932E-008, 7.8759444E-009, 8.1254248E-006
 4.4002692E+002, 3.5211874E-004, 2.0962465E-002,-2.8737484E-002, 2.3207358E-002, 2.4455311E-021, 0.0000000E+000,-1.6126700E-002,-4.1851266E-004,-3.4224202E-004,-6.9358518E-009, 1.9910640E-008, 7.8645014E-009, 8.1107338E-006
 4.5002417E+002, 3.5171659E-004, 2.0890975E-002,-2.8583150E-002, 2.2789716E-002,-3.3998401E-021, 0.0000000E+000,-1.6404980E-002,-1.0355766E-003,-9.5572208E-004,-6.9270503E-009, 1.9887999E-008, 7.8545214E-009, 8.0968412E-006
 4.6001904E+002, 3.5134807E-004, 2.0836242E-002,-2.7745277E-002, 2.2435922E-002, 6.1563069E-022, 0.0000000E+000,-1.6624818E-002,-8.3385607E-004,-7.4658343E-004,-6.9189568E-009, 1.9867270E-008, 7.8453443E-009, 8.0835460E-006
 4.7003281E+002, 3.5100090E-004, 2.0769310E-002,-2.6689998E-002, 2.2087127E-002,-4.3389586E-021, 0.0000000E+000,-1.6725897E-002,-2.9213282E-004,-2.0845772E-004,-6.9112316E-009, 1.9847729E-008, 7.8365848E-009, 8.0706029E-006
 4.8000412E+002, 3.5066351E-004, 2.0671114E-002,-2.6267900E-002, 2.1604380E-002,-4.1414943E-021, 0.0000000E+000,-1.6829166E-002,-5.5402735E-004,-4.7090821E-004,-6.9036429E-009, 1.9828733E-008, 7.8279800E-009, 8.0578750E-006
 4.9003473E+002, 3.5034939E-004, 2.0586580E-002,-2.5595329E-002, 2.1202229E-002,-3.6916114E-021, 0.0000000E+000,-1.7043798E-002,-6.2123861E-004,-4.9996763E-004,-6.8967840E-009, 1.9811035E-008, 7.8202028E-009, 8.0455146E-006
 5.0002963E+002, 3.5006518E-004, 2.0490661E-002,-2.4846822E-002, 2.0909838E-002,-3.3754020E-021, 0.0000000E+000,-1.7298174E-002,-4.2283169E-004,-3.9443193E-004,-6.8906621E-009, 1.9795054E-008, 7.8132612E-009, 8.0336969E-006
 5.1002454E+002, 3.4980964E-004, 2.0462531E-002,-2.4068805E-002, 2.0715876E-002,-3.9363002E-021, 0.0000000E+000,-1.7467009E-002,-8.4360999E-005,-7.5981874E-006,-6.8851599E-009, 1.9780656E-008, 7.8070223E-009, 8.0223855E-006
 5.2001941E+002, 3.4957406E-004, 2.0371699E-002,-2.3587812E-002, 2.0500940E-002,-2.9747288E-021, 0.0000000E+000,-1.7612425E-002,-6.1758371E-005, 2.1976182E-005,-6.8802395E-009, 1.9767387E-008, 7.8014431E-009, 8.0115018E-006
 5.3001434E+002, 3.4935626E-004, 2.0323182E-002,-2.3298949E-002, 2.0267405E-002,-4.8208613E-021, 0.0000000E+000,-1.7740733E-002,-1.5061888E-004,-9.9738973E-005,-6.8756471E-009, 1.9755105E-008, 7.7962359E-009, 8.0009554E-006
 5.4000922E+002, 3.4915046E-004, 2.0238338E-002,-2.3309079E-002, 2.0010903E-002,-6.9839566E-021, 0.0000000E+000,-1.7844795E-002,-6.5642156E-004,-5.5548266E-004,-6.8711557E-009, 1.9743524E-008, 7.7911431E-009, 7.9906445E-006
 5.5000415E+002, 3.4896069E-004, 2.0128499E-002,-2.2387520E-002, 1.9664936E-002,-2.8927624E-021, 0.0000000E+000,-1.7988775E-002,-3.3585391E-004,-2.3389938E-004,-6.8672050E-009, 1.9732810E-008, 7.7866634E-009, 7.9806109E-006
 5.6003473E+002, 3.4879060E-004, 2.0041215E-002,-2.1619979E-002, 1.9383763E-002,-3.6807109E-021, 0.0000000E+000,-1.8102395E-002, 6.2119761E-007, 5.1395103E-005,-6.8635488E-009, 1.9723244E-008, 7.7825176E-009, 7.9709276E-006
 5.7002960E+002, 3.4862988E-004, 1.9947027E-002,-2.1719160E-002, 1.9130249E-002,-3.8100156E-021, 0.0000000E+000,-1.8120408E-002,-5.2370553E-004,-4.1366224E-004,-6.8597607E-009, 1.9714211E-008, 7.7782224E-009, 7.9614072E-006
 5.8002454E+002, 3.4847542E-004, 1.9864872E-002,-2.0758029E-002, 1.8872733E-002, 2.0823809E-022, 0.0000000E+000,-1.8204214E-002, 7.6148557E-005, 1.2383628E-004,-6.8559507E-009, 1.9705551E-008, 7.7739022E-009, 7.9520226E-006
 5.9001941E+002, 3.4832966E-004, 1.9767995E-002,-2.1287953E-002, 1.8634460E-002,-1.0503919E-021, 0.0000000E+000,-1.8244660E-002,-8.4903176E-004,-7.8182814E-004,-6.8522628E-009, 1.9697399E-008, 7.7697206E-009, 7.9428062E-006
 6.0000000E+002, 3.4824778E-004, 1.9681359E-002,-1.9877706E-002, 1.8396582E-002,-9.9251499E-022, 0.0000000E+000,-1.8288602E-002, 2.0317404E-004, 2.5988028E-004,-6.8489341E-009, 1.9689865E-008, 7.7659462E-009, 7.9337767E-006
