s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001038E+001, 1.0826851E+002, 5.1317076E+001,-5.4616609E+001,-9.2523044E+001, 1.9807497E-001,-2.7998702E-020, 0.0000000E+000, 3.5552165E+001,-3.4368700E-003,-3.1209017E+000,-1.5187994E-002, 6.3477116E-003, 1.7221533E-002, 4.4042521E-004
 1.0000202E+002, 1.1044735E+002, 5.1501617E+001,-5.5407065E+001,-9.4021810E+001, 2.6900363E-001,-2.3798829E-020, 0.0000000E+000, 3.5586355E+001,-2.1842174E-002,-3.1261686E+000,-1.5242412E-002, 6.4783558E-003, 1.7283237E-002, 4.4291766E-004
 1.1000195E+002, 1.0957450E+002, 5.1714080E+001,-5.5178247E+001,-9.3594323E+001, 3.5797459E-001,-2.3121270E-020, 0.0000000E+000, 3.5970181E+001, 2.0624798E-001,-2.8699152E+000,-1.5299884E-002, 6.4193778E-003, 1.7348404E-002, 4.3815720E-004
 1.2000005E+002, 1.0891834E+002, 5.1589562E+001,-5.4959801E+001,-9.3313038E+001, 3.9348325E-001,-1.7457905E-020, 0.0000000E+000, 3.5956560E+001, 4.2957027E-002,-3.0044581E+000,-1.5257594E-002, 6.3752175E-003, 1.7300452E-002, 4.3316377E-004
 1.3000105E+002, 1.0839729E+002, 5.1547009E+001,-5.4823005E+001,-9.3207401E+001, 4.4063717E-001,-1.5868876E-020, 0.0000000E+000, 3.6111492E+001,-4.3982340E-002,-3.0809900E+000,-1.5242049E-002, 6.3518732E-003, 1.7282825E-002, 4.2796693E-004
 1.4000191E+002, 1.0726813E+002, 5.1176753E+001,-5.4224565E+001,-9.2284197E+001, 4.8003034E-001,-1.7970110E-020, 0.0000000E+000, 3.5796888E+001, 5.4059341E-002,-2.9637161E+000,-1.5131500E-002, 6.2836552E-003, 1.7157474E-002, 4.2319339E-004
 1.5000124E+002, 1.0666450E+002, 5.0479831E+001,-5.3717432E+001,-9.1762413E+001, 5.2668967E-001,-1.4392988E-020, 0.0000000E+000, 3.5295820E+001,-3.9284458E-002,-2.9928383E+000,-1.4921495E-002, 6.2544847E-003, 1.6919352E-002, 4.1952342E-004
 1.6000169E+002, 1.0644601E+002, 5.0534724E+001,-5.3665895E+001,-9.1684735E+001, 5.6142464E-001,-1.7912938E-020, 0.0000000E+000, 3.5333241E+001,-5.1527725E-002,-3.0099547E+000,-1.4938193E-002, 6.2338881E-003, 1.6938285E-002, 4.1715444E-004
 1.7000089E+002, 1.0583799E+002, 5.0277018E+001,-5.3342315E+001,-9.1203555E+001, 6.0216967E-001,-1.4302759E-020, 0.0000000E+000, 3.5170267E+001, 1.2446094E-002,-2.9354399E+000,-1.4862458E-002, 6.1968470E-003, 1.6852411E-002, 4.1584829E-004
 1.8000037E+002, 1.0529826E+002, 4.9963983E+001,-5.3045575E+001,-9.0787096E+001, 6.3128224E-001,-1.3069891E-020, 0.0000000E+000, 3.4986286E+001,-8.6901814E-004,-2.9168443E+000,-1.4767472E-002, 6.1707699E-003, 1.6744706E-002, 4.1255583E-004
 1.9000008E+002, 1.0502342E+002, 4.9995817E+001,-5.2990705E+001,-9.0673670E+001, 6.5091303E-001,-1.1409618E-020, 0.0000000E+000, 3.5031859E+001,-3.8137071E-002,-2.9581792E+000,-1.4776176E-002, 6.1515218E-003, 1.6754576E-002, 4.1025518E-004
 2.0000200E+002, 1.0511479E+002, 4.9846175E+001,-5.3041740E+001,-9.0492122E+001, 6.8177830E-001,-1.0330930E-020, 0.0000000E+000, 3.4905887E+001, 1.0121250E-001,-2.8314110E+000,-1.4732635E-002, 6.1599681E-003, 1.6705206E-002, 4.0898937E-004
 2.1000034E+002, 1.0546839E+002, 4.9886836E+001,-5.3219137E+001,-9.0913831E+001, 7.0658531E-001,-1.1420057E-020, 0.0000000E+000, 3.4904141E+001,-9.7639796E-002,-3.0538559E+000,-1.4750272E-002, 6.1746857E-003, 1.6725203E-002, 4.0956173E-004
 2.2000064E+002, 1.0445028E+002, 4.9537759E+001,-5.2869831E+001,-8.9975379E+001, 7.4716443E-001,-1.6090303E-020, 0.0000000E+000, 3.4831767E+001, 9.1194250E-002,-2.8159982E+000,-1.4643462E-002, 6.1177528E-003, 1.6604093E-002, 4.0631962E-004
 2.3000058E+002, 1.0356668E+002, 4.9062420E+001,-5.2499827E+001,-8.9371063E+001, 7.4714969E-001,-1.3791009E-020, 0.0000000E+000, 3.4567119E+001,-1.1140187E-001,-2.9899418E+000,-1.4499995E-002, 6.0611855E-003, 1.6441417E-002, 3.9872903E-004
 2.4000122E+002, 1.0141971E+002, 4.8495165E+001,-5.1744873E+001,-8.7645090E+001, 7.6005651E-001,-1.0376396E-020, 0.0000000E+000, 3.4445123E+001, 5.4661093E-002,-2.7650695E+000,-1.4326064E-002, 5.9391565E-003, 1.6244198E-002, 3.8494963E-004
 2.5000171E+002, 9.7189567E+001, 4.7662002E+001,-5.0345927E+001,-8.4952505E+001, 7.6660710E-001,-1.0678635E-020, 0.0000000E+000, 3.4237133E+001,-3.2860534E-001,-3.1051253E+000,-1.4076388E-002, 5.6809969E-003, 1.5961092E-002, 3.6512692E-004
 2.6000064E+002, 9.3416677E+001, 4.6097953E+001,-4.8803426E+001,-8.1660768E+001, 7.6838970E-001,-9.9076312E-021, 0.0000000E+000, 3.3412669E+001,-2.2694841E-001,-2.8664572E+000,-1.3602714E-002, 5.4561903E-003, 1.5423998E-002, 3.4262712E-004
 2.7000146E+002, 8.5437968E+001, 4.3791192E+001,-4.5806433E+001,-7.5396576E+001, 8.0792755E-001,-9.5248580E-021, 0.0000000E+000, 3.2428061E+001,-8.4036158E-002,-2.5290534E+000,-1.2907808E-002, 4.9964738E-003, 1.4636050E-002, 3.0744311E-004
 2.8000113E+002, 7.3903750E+001, 3.9887485E+001,-4.1259640E+001,-6.6159057E+001, 8.6602882E-001,-9.3197310E-021, 0.0000000E+000, 3.0331361E+001,-2.1984979E-001,-2.3175563E+000,-1.1733019E-002, 4.3073014E-003, 1.3303967E-002, 2.5747022E-004
 2.9000211E+002, 6.1291771E+001, 3.4771790E+001,-3.6305096E+001,-5.5675999E+001, 8.8256550E-001,-8.7730532E-021, 0.0000000E+000, 2.7535713E+001,-4.8266109E-001,-2.2710458E+000,-1.0216803E-002, 3.5731572E-003, 1.1584743E-002, 1.8141833E-004
 3.0000266E+002, 3.5998518E+001, 2.6719470E+001,-2.5671324E+001,-3.6402205E+001, 9.3380563E-001,-8.8364193E-021, 0.0000000E+000, 2.2811405E+001,-8.9086356E-001,-2.3298008E+000,-7.8610116E-003, 2.0955858E-003, 8.9135320E-003, 8.6144829E-005
 3.1000198E+002, 1.4776363E+001, 1.2139589E+001,-1.1120819E+001,-1.6776449E+001, 9.7472133E-001,-8.2478083E-021, 0.0000000E+000, 1.0674903E+001,-7.7337722E-001,-1.4712796E+000,-3.5772586E-003, 8.5998613E-004, 4.0562221E-003, 3.4342692E-005
 3.2000671E+002, 4.4818375E+000, 4.1556738E+000,-3.4448429E+000,-6.5438189E+000, 9.3620049E-001,-8.5147777E-021, 0.0000000E+000, 3.7975788E+000,-4.8801784E-001,-7.7304502E-001,-1.2300202E-003, 2.5751705E-004, 1.3947091E-003, 1.0274318E-005
 3.3000562E+002, 8.2162128E-001, 6.3936686E-001,-4.6404227E-001,-2.1143176E+000, 8.7765928E-001,-9.6676173E-021, 0.0000000E+000, 7.0188477E-001,-1.2543097E-001,-1.7719453E-001,-1.9008089E-004, 4.7805273E-005, 2.1553105E-004, 1.2279740E-006
 3.4000159E+002, 4.3217376E-004, 6.6677362E-002, 5.6658599E-002,-1.0977902E+000, 8.1726433E-001,-8.4157299E-021, 0.0000000E+000, 1.2494420E-001,-9.2067947E-002,-9.8490882E-002,-2.0028937E-005, 2.2603762E-008, 2.2710635E-005, 1.0961744E-007
 3.5000256E+002, 1.8522160E-005, 1.5170917E-006, 8.8747723E-002,-9.0572218E-001, 7.6124705E-001,-8.9640066E-021, 0.0000000E+000, 1.7358520E-002,-3.8410388E-002,-3.8350366E-002,-4.2685126E-010, 1.0795615E-009, 4.8400290E-010, 2.7689948E-008
 3.6000748E+002, 1.3902121E-005, 1.0549585E-006, 8.4265594E-002,-8.1740791E-001, 7.1699646E-001,-9.0838769E-021, 0.0000000E+000, 5.0715593E-003,-1.1304488E-002,-1.1060397E-002,-2.9675677E-010, 8.1520316E-010, 3.3648990E-010, 2.1554918E-008
 3.7000150E+002, 1.3189424E-005, 9.9316983E-007, 7.9696111E-002,-7.7217159E-001, 6.7609363E-001,-8.4646756E-021, 0.0000000E+000, 2.4287249E-003,-1.4352114E-002,-1.3939930E-002,-2.7937060E-010, 7.7353880E-010, 3.1677587E-010, 2.0151740E-008
 3.8002100E+002, 1.2885324E-005, 9.6756904E-007, 7.5565116E-002,-7.3509482E-001, 6.4340514E-001,-8.8038963E-021, 0.0000000E+000, 1.2993962E-003,-1.5081581E-002,-1.4812278E-002,-2.7216750E-010, 7.5576487E-010, 3.0860834E-010, 1.9559399E-008
 3.9001407E+002, 1.2705997E-005, 9.5255071E-007, 7.1951281E-002,-6.9160276E-001, 6.1288438E-001,-8.1347814E-021, 0.0000000E+000, 9.5595889E-004,-6.0496766E-003,-5.7984316E-003,-2.6794179E-010, 7.4525738E-010, 3.0381684E-010, 1.9219744E-008
 4.0001929E+002, 1.2553707E-005, 9.3989374E-007, 6.8781930E-002,-6.6499794E-001, 5.8515458E-001,-8.3141610E-021, 0.0000000E+000, 7.4275642E-004,-1.0594829E-002,-1.0306124E-002,-2.6438040E-010, 7.3636798E-010, 2.9977861E-010, 1.8955618E-008
 4.1001971E+002, 1.2440521E-005, 9.3029189E-007, 6.5909376E-002,-6.4306464E-001, 5.6244035E-001,-8.8806595E-021, 0.0000000E+000, 6.8689491E-004,-1.4280534E-002,-1.4015579E-002,-2.6167878E-010, 7.2960848E-010, 2.9671527E-010, 1.8739452E-008
 4.2000504E+002, 1.2336638E-005, 9.2172072E-007, 6.3335810E-002,-6.0525182E-001, 5.4136380E-001,-9.1514995E-021, 0.0000000E+000, 5.6009476E-004,-1.8881352E-004, 2.0230071E-005,-2.5926725E-010, 7.2356620E-010, 2.9398085E-010, 1.8557864E-008
 4.3001337E+002, 1.2236654E-005, 9.1338489E-007, 6.1022687E-002,-5.8845563E-001, 5.2222127E-001,-9.3478004E-021, 0.0000000E+000, 5.8937451E-004,-4.9390386E-003,-4.6100599E-003,-2.5692173E-010, 7.1767838E-010, 2.9132129E-010, 1.8386831E-008
 4.4001999E+002, 1.2145655E-005, 9.0584698E-007, 5.8904633E-002,-5.7351315E-001, 5.0258458E-001,-9.5106461E-021, 0.0000000E+000, 4.6145118E-004,-1.1779802E-002,-1.1550338E-002,-2.5480070E-010, 7.1236393E-010, 2.8891628E-010, 1.8240266E-008
 4.5000116E+002, 1.2079456E-005, 9.0025763E-007, 5.6990104E-002,-5.5064907E-001, 4.8616769E-001,-8.8448695E-021, 0.0000000E+000, 3.7498823E-004,-7.1190472E-003,-7.1042079E-003,-2.5322810E-010, 7.0842229E-010, 2.8713311E-010, 1.8129710E-008
 4.6001843E+002, 1.1994901E-005, 8.9340565E-007, 5.5226819E-002,-5.3414692E-001, 4.7081255E-001,-8.6366782E-021, 0.0000000E+000, 5.6931702E-004,-7.6656882E-003,-7.5262310E-003,-2.5130040E-010, 7.0358489E-010, 2.8494732E-010, 1.7992728E-008
 4.7000146E+002, 1.1895863E-005, 8.8522592E-007, 5.3628767E-002,-5.1100550E-001, 4.5669965E-001,-8.9711003E-021, 0.0000000E+000, 5.4075946E-004,-4.9686814E-004,-1.2443204E-004,-2.4899908E-010, 6.9779421E-010, 2.8233786E-010, 1.7847283E-008
 4.8001544E+002, 1.1830244E-005, 8.7963191E-007, 5.2103133E-002,-5.0054308E-001, 4.4284239E-001,-8.4094945E-021, 0.0000000E+000, 3.1596886E-004,-5.4756731E-003,-5.2697671E-003,-2.4742538E-010, 6.9383792E-010, 2.8055346E-010, 1.7742062E-008
 4.9001959E+002, 1.1778340E-005, 8.7543333E-007, 5.0668004E-002,-4.8658865E-001, 4.3062971E-001,-8.8050834E-021, 0.0000000E+000, 1.9723281E-004,-5.2082459E-003,-5.0819233E-003,-2.4624413E-010, 6.9085992E-010, 2.7921405E-010, 1.7657974E-008
 5.0000211E+002, 1.1742190E-005, 8.7233768E-007, 4.9339621E-002,-4.7570930E-001, 4.1847210E-001,-8.7747013E-021, 0.0000000E+000, 2.5688996E-004,-7.7979389E-003,-7.6289479E-003,-2.4537322E-010, 6.8866412E-010, 2.7822653E-010, 1.7585649E-008
 5.1000092E+002, 1.1703593E-005, 8.6913707E-007, 4.8106205E-002,-4.5461987E-001, 4.0723691E-001,-9.8632002E-021, 0.0000000E+000, 1.9903334E-004, 7.6958508E-004, 9.3398198E-004,-2.4447278E-010, 6.8640060E-010, 2.7720554E-010, 1.7517604E-008
 5.2000311E+002, 1.1660674E-005, 8.6557771E-007, 4.6930191E-002,-4.5219698E-001, 3.9649310E-001,-9.5295888E-021, 0.0000000E+000, 2.6648119E-004,-8.5296992E-003,-8.4955399E-003,-2.4347155E-010, 6.8387776E-010, 2.7607025E-010, 1.7447361E-008
 5.3001093E+002, 1.1622671E-005, 8.6233976E-007, 4.5820895E-002,-4.3285345E-001, 3.8678301E-001,-1.1731292E-020, 0.0000000E+000, 1.9819967E-004,-2.9354124E-004,-3.9714672E-005,-2.4256060E-010, 6.8158356E-010, 2.7503734E-010, 1.7373556E-008
 5.4002026E+002, 1.1577335E-005, 8.5861654E-007, 4.4779495E-002,-4.2746455E-001, 3.7627753E-001,-9.5369240E-021, 0.0000000E+000, 2.8272384E-004,-6.2353107E-003,-6.1132247E-003,-2.4151322E-010, 6.7893892E-010, 2.7384972E-010, 1.7292067E-008
 5.5002161E+002, 1.1537384E-005, 8.5520919E-007, 4.3775466E-002,-4.1821308E-001, 3.6825795E-001,-8.7421935E-021, 0.0000000E+000, 2.3367100E-004,-6.0993864E-003,-5.9344548E-003,-2.4055463E-010, 6.7651845E-010, 2.7276279E-010, 1.7219608E-008
 5.6002124E+002, 1.1502341E-005, 8.5256508E-007, 4.2837844E-002,-4.0282367E-001, 3.6036209E-001,-8.6482537E-021, 0.0000000E+000, 1.1589752E-004, 5.3713388E-004, 5.0367195E-004,-2.3981075E-010, 6.7463759E-010, 2.7191931E-010, 1.7154953E-008
 5.7001917E+002, 1.1467629E-005, 8.4955680E-007, 4.1933618E-002,-4.0188557E-001, 3.5136132E-001,-9.1710519E-021, 0.0000000E+000, 2.3494145E-004,-8.4050876E-003,-8.3442177E-003,-2.3896444E-010, 6.7250014E-010, 2.7095968E-010, 1.7094256E-008
 5.8001862E+002, 1.1446013E-005, 8.4749344E-007, 4.1101845E-002,-3.8612668E-001, 3.4415947E-001,-9.9855290E-021, 0.0000000E+000, 5.2082906E-005,-8.7443065E-004,-8.0183676E-004,-2.3838391E-010, 6.7103607E-010, 2.7030142E-010, 1.7047696E-008
 5.9000977E+002, 1.1419715E-005, 8.4582343E-007, 4.0306239E-002,-3.8013718E-001, 3.3703742E-001,-9.3782475E-021, 0.0000000E+000, 1.6235680E-004,-2.8948032E-003,-2.6197435E-003,-2.3791412E-010, 6.6984953E-010, 2.6976873E-010, 1.6996738E-008
 6.0000000E+002, 1.1395977E-005, 8.4332003E-007, 3.9505665E-002,-3.7550972E-001, 3.2947459E-001,-9.8125537E-021, 0.0000000E+000, 1.7683626E-004,-6.5477526E-003,-6.3412377E-003,-2.3720990E-010, 6.6806476E-010, 2.6897022E-010, 1.6934183E-008
