s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000984E+001, 8.8407881E+001, 4.1494432E+001,-4.3957093E+001,-7.5582724E+001, 2.1692774E-001,-2.3789839E-020, 0.0000000E+000, 2.8930254E+001, 1.7222980E-002, 3.9509677E+001,-1.2321910E-002, 5.1822811E-003, 1.3971705E-002, 3.6698022E-004
 1.0000139E+002, 8.8514470E+001, 4.1804395E+001,-4.4062111E+001,-7.5774447E+001, 2.5057650E-001,-2.1539928E-020, 0.0000000E+000, 2.9182147E+001, 1.1991779E-001, 3.9915031E+001,-1.2410100E-002, 5.1720660E-003, 1.4071703E-002, 3.6635991E-004
 1.1000141E+002, 9.0098323E+001, 4.1981508E+001,-4.4591047E+001,-7.6936507E+001, 3.0755918E-001,-2.2111545E-020, 0.0000000E+000, 2.9209981E+001, 9.4367873E-002, 4.0069818E+001,-1.2462113E-002, 5.2847315E-003, 1.4130680E-002, 3.6852610E-004
 1.2000040E+002, 9.1572179E+001, 4.2529611E+001,-4.5185800E+001,-7.8359863E+001, 3.3481512E-001,-1.9445380E-020, 0.0000000E+000, 2.9595792E+001,-2.8841831E-003, 4.0486734E+001,-1.2625331E-002, 5.3586245E-003, 1.4315752E-002, 3.7094841E-004
 1.3000174E+002, 8.9548830E+001, 4.2429627E+001,-4.4695889E+001,-7.7192843E+001, 4.0800121E-001,-1.5513108E-020, 0.0000000E+000, 2.9846668E+001,-9.0983536E-002, 4.0344395E+001,-1.2588604E-002, 5.2381920E-003, 1.4274108E-002, 3.6483068E-004
 1.4000192E+002, 8.8898635E+001, 4.2214199E+001,-4.4366517E+001,-7.6544282E+001, 4.0569573E-001,-1.6322571E-020, 0.0000000E+000, 2.9757409E+001, 1.3369852E-001, 4.0365138E+001,-1.2521970E-002, 5.2111672E-003, 1.4198552E-002, 3.5854853E-004
 1.5000153E+002, 8.8388739E+001, 4.1863759E+001,-4.4009650E+001,-7.6299796E+001, 4.5233515E-001,-1.5282427E-020, 0.0000000E+000, 2.9471329E+001,-3.5494800E-002, 3.9866715E+001,-1.2416362E-002, 5.1686720E-003, 1.4078803E-002, 3.5610597E-004
 1.6000026E+002, 8.7794414E+001, 4.1582243E+001,-4.3676732E+001,-7.5737722E+001, 4.9097602E-001,-1.6319376E-020, 0.0000000E+000, 2.9282244E+001, 8.3770109E-002, 3.9735423E+001,-1.2330546E-002, 5.1410416E-003, 1.3981498E-002, 3.5300177E-004
 1.7000023E+002, 8.7430726E+001, 4.1096776E+001,-4.3342428E+001,-7.5486089E+001, 5.1643364E-001,-1.1538553E-020, 0.0000000E+000, 2.8864041E+001,-1.1500941E-001, 3.9079459E+001,-1.2185503E-002, 5.1153032E-003, 1.3817034E-002, 3.5081514E-004
 1.8000052E+002, 8.6604585E+001, 4.0945256E+001,-4.3035950E+001,-7.4771246E+001, 5.4145199E-001,-1.2809560E-020, 0.0000000E+000, 2.8841854E+001, 5.4537029E-002, 3.9125952E+001,-1.2136511E-002, 5.0698396E-003, 1.3761483E-002, 3.4813605E-004
 1.9000191E+002, 8.5963104E+001, 4.0870408E+001,-4.2732851E+001,-7.4642337E+001, 5.7812762E-001,-1.2567882E-020, 0.0000000E+000, 2.8836984E+001,-1.1389905E-001, 3.8873436E+001,-1.2115230E-002, 5.0282373E-003, 1.3737353E-002, 3.4608073E-004
 2.0000186E+002, 8.6028436E+001, 4.0556817E+001,-4.2580534E+001,-7.4390496E+001, 5.9451254E-001,-1.0008366E-020, 0.0000000E+000, 2.8555028E+001, 6.9884848E-002, 3.8763765E+001,-1.2020627E-002, 5.0356131E-003, 1.3630083E-002, 3.4311534E-004
 2.1000163E+002, 8.5420926E+001, 4.0391575E+001,-4.2390581E+001,-7.4004819E+001, 6.3131144E-001,-1.0230975E-020, 0.0000000E+000, 2.8477342E+001,-2.2067660E-002, 3.8525753E+001,-1.1970515E-002, 5.0034564E-003, 1.3573261E-002, 3.4230696E-004
 2.2000214E+002, 8.5230861E+001, 4.0145659E+001,-4.2212483E+001,-7.3819881E+001, 6.3761654E-001,-1.0626048E-020, 0.0000000E+000, 2.8324250E+001,-2.4578045E-002, 3.8306024E+001,-1.1892817E-002, 4.9878390E-003, 1.3485161E-002, 3.3952688E-004
 2.3000166E+002, 8.4787708E+001, 4.0294061E+001,-4.2119754E+001,-7.3575428E+001, 6.6014619E-001,-9.6525733E-021, 0.0000000E+000, 2.8434861E+001, 1.3870964E-002, 3.8481594E+001,-1.1937581E-002, 4.9652824E-003, 1.3535918E-002, 3.3914719E-004
 2.4000050E+002, 8.5507890E+001, 4.0232573E+001,-4.2319012E+001,-7.4063558E+001, 6.7396116E-001,-9.2222341E-021, 0.0000000E+000, 2.8303830E+001,-5.4417754E-002, 3.8335684E+001,-1.1921472E-002, 5.0076861E-003, 1.3517652E-002, 3.4081011E-004
 2.5000069E+002, 8.6147435E+001, 4.0243653E+001,-4.2592795E+001,-7.4191404E+001, 6.7908224E-001,-9.9348600E-021, 0.0000000E+000, 2.8333776E+001, 2.2507794E-001, 3.8619749E+001,-1.1926066E-002, 5.0387829E-003, 1.3522861E-002, 3.4062578E-004
 2.6000177E+002, 8.5347206E+001, 4.0429836E+001,-4.2512639E+001,-7.4266227E+001, 6.8711059E-001,-9.3216709E-021, 0.0000000E+000, 2.8640771E+001,-2.4143975E-001, 3.8326057E+001,-1.1979403E-002, 4.9943952E-003, 1.3583339E-002, 3.3681614E-004
 2.7000269E+002, 8.5336163E+001, 4.0195270E+001,-4.2534846E+001,-7.3803186E+001, 6.9031403E-001,-8.6730676E-021, 0.0000000E+000, 2.8542818E+001, 6.2487264E-002, 3.8426533E+001,-1.1905871E-002, 4.9925917E-003, 1.3499962E-002, 3.3361374E-004
 2.8000125E+002, 8.3849640E+001, 3.9850191E+001,-4.2091238E+001,-7.2737971E+001, 7.3235813E-001,-9.3070118E-021, 0.0000000E+000, 2.8435382E+001,-2.4881312E-002, 3.8038362E+001,-1.1798383E-002, 4.9078716E-003, 1.3378083E-002, 3.2536618E-004
 2.9000229E+002, 8.2607299E+001, 3.9789960E+001,-4.1854680E+001,-7.1813890E+001, 7.4024768E-001,-9.0883644E-021, 0.0000000E+000, 2.8594850E+001, 5.5668365E-002, 3.8063786E+001,-1.1779698E-002, 4.8411509E-003, 1.3356896E-002, 3.1500314E-004
 3.0000104E+002, 8.0277574E+001, 3.8416882E+001,-4.0627379E+001,-6.9857686E+001, 7.4951797E-001,-8.9383599E-021, 0.0000000E+000, 2.7668334E+001,-7.8508551E-002, 3.6627243E+001,-1.1366559E-002, 4.6914865E-003, 1.2888441E-002, 3.0173270E-004
 3.1000220E+002, 7.7248938E+001, 3.7738937E+001,-3.9579119E+001,-6.7612095E+001, 7.5084087E-001,-9.0091270E-021, 0.0000000E+000, 2.7414963E+001,-1.1503778E-001, 3.5962464E+001,-1.1158489E-002, 4.5120846E-003, 1.2652513E-002, 2.8692627E-004
 3.2000156E+002, 7.3145216E+001, 3.6713712E+001,-3.8251360E+001,-6.4636912E+001, 7.6797721E-001,-8.7899188E-021, 0.0000000E+000, 2.7105877E+001,-2.9090145E-001, 3.4844511E+001,-1.0844099E-002, 4.2667316E-003, 1.2296029E-002, 2.6561497E-004
 3.3000174E+002, 6.5456821E+001, 3.4238860E+001,-3.5428053E+001,-5.8331882E+001, 7.8589596E-001,-9.2901449E-021, 0.0000000E+000, 2.5869915E+001,-2.4314369E-001, 3.2591556E+001,-1.0098749E-002, 3.8254384E-003, 1.1450883E-002, 2.3558725E-004
 3.4000058E+002, 5.6304773E+001, 3.1139633E+001,-3.2163860E+001,-5.0535713E+001, 8.1051555E-001,-8.7486802E-021, 0.0000000E+000, 2.4304896E+001,-1.0267695E-001, 2.9860245E+001,-9.1646334E-003, 3.2818512E-003, 1.0391697E-002, 1.9235273E-004
 3.5000220E+002, 4.4425731E+001, 2.7257638E+001,-2.7832799E+001,-4.1348197E+001, 8.3207436E-001,-8.0582905E-021, 0.0000000E+000, 2.2393678E+001,-5.5391901E-001, 2.5728126E+001,-8.0105739E-003, 2.5871001E-003, 9.0831194E-003, 1.1841886E-004
 3.6000177E+002, 2.4719583E+001, 1.8491758E+001,-1.7786949E+001,-2.5288034E+001, 8.6773932E-001,-7.9282115E-021, 0.0000000E+000, 1.6135546E+001,-6.6590305E-001, 1.7139643E+001,-5.4398896E-003, 1.4398900E-003, 6.1682431E-003, 5.3895395E-005
 3.7000009E+002, 8.6110076E+000, 7.6504529E+000,-6.6862111E+000,-1.0696610E+001, 8.9183507E-001,-8.1509714E-021, 0.0000000E+000, 6.9051927E+000,-6.5950634E-001, 6.6756671E+000,-2.2549301E-003, 4.9730410E-004, 2.5568454E-003, 1.9915958E-005
 3.8000427E+002, 1.9165320E+000, 1.9278521E+000,-1.4447349E+000,-3.6325154E+000, 8.4915392E-001,-8.5388855E-021, 0.0000000E+000, 1.9235975E+000,-2.8777611E-001, 1.5398852E+000,-5.7110631E-004, 1.1123621E-004, 6.4757242E-004, 5.3116428E-006
 3.9001318E+002, 1.8686960E-003, 5.3294856E-002, 5.8665907E-002,-1.1640674E+000, 7.9721673E-001,-8.4665313E-021, 0.0000000E+000, 1.7533653E-001,-1.2686353E-001,-7.7684715E-002,-1.5901289E-005, 1.0454704E-007, 1.8030332E-005, 3.4042412E-007
 4.0000574E+002, 3.4685332E-005, 2.8806837E-006, 8.7588461E-002,-8.8943849E-001, 7.4489722E-001,-8.0802865E-021, 0.0000000E+000, 3.1300650E-002,-2.5522138E-002,-2.5614596E-002,-8.1573812E-010, 2.0167407E-009, 9.2495828E-010, 8.3654727E-008
 4.1001596E+002, 2.4304144E-005, 1.8200330E-006, 8.4167816E-002,-8.2314473E-001, 7.0084191E-001,-7.2855521E-021, 0.0000000E+000, 9.8200862E-003,-2.8086996E-002,-2.8288790E-002,-5.1522601E-010, 1.4227901E-009, 5.8421025E-010, 7.0713003E-008
 4.2001111E+002, 2.2900741E-005, 1.6994616E-006, 8.0027048E-002,-7.5954929E-001, 6.6164076E-001,-8.0233181E-021, 0.0000000E+000, 4.0425176E-003,-1.3722461E-002,-1.3814366E-002,-4.8108220E-010, 1.3413302E-009, 5.4549488E-010, 6.7581969E-008
 4.3000876E+002, 2.2349998E-005, 1.6537840E-006, 7.6119737E-002,-7.2038553E-001, 6.2900623E-001,-9.1286992E-021, 0.0000000E+000, 2.0555217E-003,-1.3144228E-002,-1.3180032E-002,-4.6814843E-010, 1.3094413E-009, 5.3082939E-010, 6.6231418E-008
 4.4001776E+002, 2.2070977E-005, 1.6305095E-006, 7.2562213E-002,-6.8398325E-001, 5.9965484E-001,-7.7021283E-021, 0.0000000E+000, 1.3558775E-003,-1.0374440E-002,-1.0386623E-002,-4.6155849E-010, 1.2930313E-009, 5.2335712E-010, 6.5495377E-008
 4.5000980E+002, 2.1866373E-005, 1.6134370E-006, 6.9479597E-002,-6.4944825E-001, 5.7362927E-001,-8.6926727E-021, 0.0000000E+000, 1.0167849E-003,-5.3874358E-003,-5.2991186E-003,-4.5672436E-010, 1.2809647E-009, 5.1787573E-010, 6.4922179E-008
 4.6001453E+002, 2.1664305E-005, 1.5966839E-006, 6.6691659E-002,-6.3072730E-001, 5.5061846E-001,-9.2263925E-021, 0.0000000E+000, 1.0491629E-003,-1.2657777E-002,-1.2344763E-002,-4.5198049E-010, 1.2690938E-009, 5.1249671E-010, 6.4359678E-008
 4.7001141E+002, 2.1528944E-005, 1.5856665E-006, 6.4154428E-002,-6.0144517E-001, 5.2935812E-001,-9.3145492E-021, 0.0000000E+000, 4.4369392E-004,-7.4690550E-003,-7.4658204E-003,-4.4886085E-010, 1.2612930E-009, 5.0895937E-010, 6.3963741E-008
 4.8001260E+002, 2.1425152E-005, 1.5769335E-006, 6.1835389E-002,-5.7804866E-001, 5.1060061E-001,-9.1435058E-021, 0.0000000E+000, 6.9783098E-004,-4.6858382E-003,-4.8918248E-003,-4.4638838E-010, 1.2551046E-009, 5.0615587E-010, 6.3636664E-008
 4.9000787E+002, 2.1283384E-005, 1.5656204E-006, 5.9803242E-002,-5.6009467E-001, 4.9214969E-001,-9.0129164E-021, 0.0000000E+000, 7.3321747E-004,-7.4448076E-003,-7.3856701E-003,-4.4318549E-010, 1.2470616E-009, 5.0252414E-010, 6.3252205E-008
 5.0001892E+002, 2.1163179E-005, 1.5552893E-006, 5.7919556E-002,-5.4631937E-001, 4.7697666E-001,-8.6156498E-021, 0.0000000E+000, 5.1002252E-004,-1.0863300E-002,-1.0890413E-002,-4.4026067E-010, 1.2397090E-009, 4.9920771E-010, 6.2912498E-008
 5.1001855E+002, 2.1075124E-005, 1.5481644E-006, 5.6175405E-002,-5.1736417E-001, 4.6070043E-001,-9.2796833E-021, 0.0000000E+000, 4.7081492E-004,-4.0303819E-005, 5.1103993E-006,-4.3824345E-010, 1.2346411E-009, 4.9692040E-010, 6.2616754E-008
 5.2001410E+002, 2.0981150E-005, 1.5403616E-006, 5.4578360E-002,-5.1184661E-001, 4.4772220E-001,-9.3654644E-021, 0.0000000E+000, 5.4154912E-004,-8.9417303E-003,-8.9819780E-003,-4.3603418E-010, 1.2290781E-009, 4.9441533E-010, 6.2330660E-008
 5.3002509E+002, 2.0871787E-005, 1.5317441E-006, 5.3070128E-002,-4.8838069E-001, 4.3451064E-001,-1.0081172E-020, 0.0000000E+000, 4.3406947E-004,-3.9352002E-004,-3.4345226E-004,-4.3359418E-010, 1.2229296E-009, 4.9164863E-010, 6.1996400E-008
 5.4000928E+002, 2.0807185E-005, 1.5258775E-006, 5.1660625E-002,-4.7911606E-001, 4.2188024E-001,-8.2011738E-021, 0.0000000E+000, 3.0505359E-004,-5.1941024E-003,-5.2478059E-003,-4.3193326E-010, 1.2187409E-009, 4.8976533E-010, 6.1779408E-008
 5.5001111E+002, 2.0713683E-005, 1.5187235E-006, 5.0366387E-002,-4.6614000E-001, 4.1108790E-001,-7.6088814E-021, 0.0000000E+000, 4.5856779E-004,-4.2475943E-003,-4.2049058E-003,-4.2990783E-010, 1.2136341E-009, 4.8746871E-010, 6.1508051E-008
 5.6002026E+002, 2.0632897E-005, 1.5117577E-006, 4.9148218E-002,-4.4922616E-001, 4.0073961E-001,-8.1611363E-021, 0.0000000E+000, 4.8329843E-004, 1.2532187E-003, 1.1671129E-003,-4.2793552E-010, 1.2086697E-009, 4.8523233E-010, 6.1245617E-008
 5.7001392E+002, 2.0563479E-005, 1.5057493E-006, 4.7995901E-002,-4.4427128E-001, 3.8965547E-001,-8.9224219E-021, 0.0000000E+000, 2.3763751E-004,-6.3468244E-003,-6.3602083E-003,-4.2623409E-010, 1.2043811E-009, 4.8330309E-010, 6.1006180E-008
 5.8001019E+002, 2.0491899E-005, 1.5005232E-006, 4.6846318E-002,-4.3291943E-001, 3.7948080E-001,-8.8154150E-021, 0.0000000E+000, 3.1880796E-004,-6.0025501E-003,-6.2515099E-003,-4.2475375E-010, 1.2006420E-009, 4.8162455E-010, 6.0802329E-008
 5.9001752E+002, 2.0426925E-005, 1.4952201E-006, 4.5835778E-002,-4.1904692E-001, 3.7052754E-001,-1.1116433E-020, 0.0000000E+000, 2.1225193E-004,-2.3298327E-003,-2.4494228E-003,-4.2325176E-010, 1.1968469E-009, 4.7992145E-010, 6.0587938E-008
 6.0000000E+002, 2.0361996E-005, 1.4896027E-006, 4.4852223E-002,-4.0983988E-001, 3.6248372E-001,-1.0153423E-020, 0.0000000E+000, 4.2493807E-004,-2.1573611E-003,-2.0571473E-003,-4.2166072E-010, 1.1928269E-009, 4.7811738E-010, 6.0360292E-008
