s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000938E+001, 8.8896123E+001, 4.1648598E+001,-4.4937804E+001,-7.5501073E+001, 2.0603972E-001,-2.8997973E-020, 0.0000000E+000, 2.8342934E+001, 4.9884802E-002,-2.9937811E+000,-1.2426077E-002, 5.2077571E-003, 1.4089820E-002, 3.6666034E-004
 1.0000099E+002, 8.9639373E+001, 4.1600840E+001,-4.5088005E+001,-7.6060590E+001, 2.5817872E-001,-2.5352497E-020, 0.0000000E+000, 2.8234201E+001, 1.1662907E-002,-3.0168427E+000,-1.2408269E-002, 5.2498213E-003, 1.4069628E-002, 3.6753333E-004
 1.1000172E+002, 8.9965390E+001, 4.2297804E+001,-4.5463543E+001,-7.6517201E+001, 3.0311067E-001,-1.9538856E-020, 0.0000000E+000, 2.8750977E+001, 1.2294173E-001,-2.9612668E+000,-1.2614992E-002, 5.2730691E-003, 1.4304029E-002, 3.6914281E-004
 1.2000132E+002, 9.1406651E+001, 4.2538028E+001,-4.5951996E+001,-7.7886931E+001, 3.4358125E-001,-2.0166792E-020, 0.0000000E+000, 2.8990500E+001,-2.5666999E-002,-3.0981945E+000,-1.2684624E-002, 5.3464436E-003, 1.4382984E-002, 3.6890133E-004
 1.3000197E+002, 9.0983025E+001, 4.2610563E+001,-4.5955034E+001,-7.7607141E+001, 3.8751465E-001,-1.8631004E-020, 0.0000000E+000, 2.9234273E+001, 8.2794066E-002,-2.9573620E+000,-1.2697780E-002, 5.3278794E-003, 1.4397901E-002, 3.6320832E-004
 1.4000150E+002, 8.9935472E+001, 4.2411805E+001,-4.5531476E+001,-7.7026459E+001, 4.3898423E-001,-1.4608912E-020, 0.0000000E+000, 2.9109201E+001,-5.3568017E-002,-3.0742776E+000,-1.2636355E-002, 5.2588077E-003, 1.4328252E-002, 3.6139904E-004
 1.5000053E+002, 8.9476281E+001, 4.2096161E+001,-4.5252437E+001,-7.6535001E+001, 4.5339126E-001,-1.3534291E-020, 0.0000000E+000, 2.8861717E+001,-7.0352775E-003,-2.9960489E+000,-1.2539760E-002, 5.2384560E-003, 1.4218724E-002, 3.5898705E-004
 1.6000206E+002, 8.9663200E+001, 4.2078272E+001,-4.5250758E+001,-7.6656157E+001, 4.9677684E-001,-1.3197821E-020, 0.0000000E+000, 2.8878171E+001, 1.0360373E-001,-2.8687670E+000,-1.2532227E-002, 5.2464154E-003, 1.4210182E-002, 3.5659372E-004
 1.7000185E+002, 8.9684188E+001, 4.1781777E+001,-4.5126405E+001,-7.6734345E+001, 5.2334267E-001,-1.0631102E-020, 0.0000000E+000, 2.8606806E+001,-8.4996213E-002,-3.0464135E+000,-1.2444161E-002, 5.2566723E-003, 1.4110325E-002, 3.5521181E-004
 1.8000035E+002, 8.8170697E+001, 4.1950551E+001,-4.4746326E+001,-7.5874556E+001, 5.4832215E-001,-1.1352117E-020, 0.0000000E+000, 2.8878413E+001,-6.2595560E-002,-3.0234503E+000,-1.2491200E-002, 5.1618183E-003, 1.4163662E-002, 3.5205341E-004
 1.9000081E+002, 8.8655229E+001, 4.1491609E+001,-4.4664665E+001,-7.6016209E+001, 5.8115695E-001,-1.1395059E-020, 0.0000000E+000, 2.8499115E+001,-2.0485563E-002,-2.9453737E+000,-1.2356008E-002, 5.1955807E-003, 1.4010369E-002, 3.5072446E-004
 2.0000032E+002, 8.7988985E+001, 4.1419776E+001,-4.4485741E+001,-7.5396757E+001, 6.1032333E-001,-9.6731555E-021, 0.0000000E+000, 2.8496949E+001, 1.2697841E-001,-2.7862399E+000,-1.2331619E-002, 5.1509669E-003, 1.3982715E-002, 3.4809827E-004
 2.1000195E+002, 8.8283014E+001, 4.1385586E+001,-4.4580359E+001,-7.5583545E+001, 6.4401594E-001,-9.3072194E-021, 0.0000000E+000, 2.8441672E+001, 1.0500631E-001,-2.7952017E+000,-1.2321792E-002, 5.1629301E-003, 1.3971572E-002, 3.4709162E-004
 2.2000078E+002, 8.7715652E+001, 4.1166361E+001,-4.4358050E+001,-7.5412454E+001, 6.6130028E-001,-9.6097575E-021, 0.0000000E+000, 2.8394655E+001,-1.2507646E-001,-2.9988973E+000,-1.2252125E-002, 5.1316757E-003, 1.3892577E-002, 3.4487741E-004
 2.3000247E+002, 8.6921583E+001, 4.1228724E+001,-4.4147538E+001,-7.4895693E+001, 6.8535271E-001,-9.2353414E-021, 0.0000000E+000, 2.8444605E+001,-8.8312335E-002,-2.9916900E+000,-1.2274245E-002, 5.0880790E-003, 1.3917659E-002, 3.4116563E-004
 2.4000075E+002, 8.7212150E+001, 4.1076783E+001,-4.4150425E+001,-7.4987948E+001, 7.0911486E-001,-8.6923042E-021, 0.0000000E+000, 2.8256053E+001,-5.4306660E-002,-2.9610550E+000,-1.2230011E-002, 5.1086952E-003, 1.3867503E-002, 3.4076121E-004
 2.5000040E+002, 8.8399314E+001, 4.0938529E+001,-4.4502920E+001,-7.5495942E+001, 7.1571045E-001,-8.8394326E-021, 0.0000000E+000, 2.8100477E+001, 1.0530381E-001,-2.7833608E+000,-1.2191431E-002, 5.1800390E-003, 1.3823757E-002, 3.4428353E-004
 2.6000037E+002, 8.6657641E+001, 4.0843690E+001,-4.4023475E+001,-7.4483373E+001, 7.3126037E-001,-9.3032984E-021, 0.0000000E+000, 2.8190811E+001,-5.5374964E-002,-2.9271349E+000,-1.2159211E-002, 5.0681485E-003, 1.3787223E-002, 3.3995814E-004
 2.7000128E+002, 8.5522952E+001, 4.0664432E+001,-4.3717366E+001,-7.3766205E+001, 7.4256600E-001,-9.1786588E-021, 0.0000000E+000, 2.8262268E+001,-1.0625897E-001,-2.9557843E+000,-1.2103772E-002, 5.0065035E-003, 1.3724361E-002, 3.3374841E-004
 2.8000250E+002, 8.5155640E+001, 4.0184187E+001,-4.3485660E+001,-7.3110355E+001, 7.4710807E-001,-8.8063709E-021, 0.0000000E+000, 2.7924293E+001, 4.0666058E-002,-2.7689740E+000,-1.1958694E-002, 4.9823820E-003, 1.3559858E-002, 3.2773772E-004
 2.9000253E+002, 8.3934667E+001, 3.9798201E+001,-4.3126794E+001,-7.2380687E+001, 7.6622842E-001,-8.1144297E-021, 0.0000000E+000, 2.7830230E+001,-1.8619606E-001,-2.9763558E+000,-1.1842985E-002, 4.9104007E-003, 1.3428656E-002, 3.1684384E-004
 3.0000217E+002, 8.1583629E+001, 3.9227757E+001,-4.2266991E+001,-7.0524412E+001, 7.7140062E-001,-8.7185315E-021, 0.0000000E+000, 2.7621898E+001,-6.8496906E-002,-2.8144753E+000,-1.1669242E-002, 4.7725941E-003, 1.3231651E-002, 3.0363801E-004
 3.1000140E+002, 7.8356508E+001, 3.8499760E+001,-4.1201205E+001,-6.7938637E+001, 7.9069651E-001,-8.2097992E-021, 0.0000000E+000, 2.7410626E+001, 9.7264433E-002,-2.5820111E+000,-1.1447261E-002, 4.5867059E-003, 1.2979949E-002, 2.8714173E-004
 3.2000217E+002, 7.4054511E+001, 3.6714687E+001,-3.9305721E+001,-6.4675969E+001, 8.2043826E-001,-8.1938984E-021, 0.0000000E+000, 2.6399604E+001,-1.8903356E-001,-2.7071374E+000,-1.0907271E-002, 4.3186579E-003, 1.2367658E-002, 2.6468614E-004
 3.3000009E+002, 6.5901076E+001, 3.4499741E+001,-3.6415634E+001,-5.8404718E+001, 8.3663540E-001,-8.5308697E-021, 0.0000000E+000, 2.5573863E+001,-2.8020798E-001,-2.5087769E+000,-1.0224541E-002, 3.8559808E-003, 1.1593517E-002, 2.3395899E-004
 3.4000229E+002, 5.5124740E+001, 3.1299092E+001,-3.2452001E+001,-4.9813070E+001, 8.6673222E-001,-7.8962841E-021, 0.0000000E+000, 2.4098321E+001,-3.8903009E-001,-2.1752778E+000,-9.2320524E-003, 3.2012917E-003, 1.0468143E-002, 1.8535273E-004
 3.5000104E+002, 4.3589727E+001, 2.6813729E+001,-2.8088478E+001,-4.0111527E+001, 8.7079858E-001,-8.0660187E-021, 0.0000000E+000, 2.2038058E+001,-2.8616977E-001,-1.7014218E+000,-7.8862057E-003, 2.5427172E-003, 8.9420994E-003, 1.0526548E-004
 3.6000363E+002, 2.0256774E+001, 1.6604125E+001,-1.5629469E+001,-2.1942553E+001, 9.0915636E-001,-8.2094379E-021, 0.0000000E+000, 1.4529505E+001,-9.1615219E-001,-1.8765857E+000,-4.8946268E-003, 1.1705402E-003, 5.5499743E-003, 4.2894519E-005
 3.7000348E+002, 6.3093044E+000, 5.9128226E+000,-5.1233951E+000,-8.4312810E+000, 9.1335802E-001,-7.9198583E-021, 0.0000000E+000, 5.3696677E+000,-5.7736636E-001,-9.6234590E-001,-1.7485494E-003, 3.6536419E-004, 1.9826648E-003, 1.3583079E-005
 3.8000616E+002, 9.8346832E-001, 1.1004488E+000,-7.5711745E-001,-2.5848600E+000, 8.7203787E-001,-7.7232256E-021, 0.0000000E+000, 1.1450991E+000,-2.4799535E-001,-3.4137217E-001,-3.2819745E-004, 5.7199402E-005, 3.7214020E-004, 2.3433387E-006
 3.9001892E+002, 5.9074870E-004, 4.6250987E-002, 6.3891616E-002,-1.0834586E+000, 8.1302743E-001,-7.4169660E-021, 0.0000000E+000, 1.1905782E-001,-8.2598307E-002,-8.6890988E-002,-1.3839864E-005, 3.3335632E-008, 1.5692900E-005, 1.7106295E-007
 4.0000534E+002, 2.3287200E-005, 1.8783358E-006, 8.6468256E-002,-8.9872681E-001, 7.5636758E-001,-7.9739658E-021, 0.0000000E+000, 1.9512481E-002,-3.5885145E-002,-3.6355204E-002,-5.2847380E-010, 1.3570283E-009, 5.9923180E-010, 3.5720120E-008
 4.1000861E+002, 1.7848823E-005, 1.3431607E-006, 8.2435838E-002,-8.2101982E-001, 7.1371422E-001,-8.4471036E-021, 0.0000000E+000, 6.6420280E-003,-1.8305264E-002,-1.8209891E-002,-3.7782146E-010, 1.0456332E-009, 4.2840843E-010, 2.7546584E-008
 4.2001511E+002, 1.6996885E-005, 1.2702909E-006, 7.8141237E-002,-7.6052670E-001, 6.7383357E-001,-8.3325451E-021, 0.0000000E+000, 2.6279751E-003,-5.7968567E-003,-5.9069149E-003,-3.5731715E-010, 9.9612958E-010, 4.0515878E-010, 2.5727313E-008
 4.3000775E+002, 1.6656670E-005, 1.2416576E-006, 7.4288105E-002,-7.3552268E-001, 6.4013585E-001,-8.1309902E-021, 0.0000000E+000, 1.5075332E-003,-1.9659761E-002,-1.9574533E-002,-3.4926091E-010, 9.7610202E-010, 3.9602388E-010, 2.5011700E-008
 4.4000357E+002, 1.6446143E-005, 1.2241983E-006, 7.0845939E-002,-6.9214155E-001, 6.1240193E-001,-8.4110913E-021, 0.0000000E+000, 1.1879611E-003,-7.7947175E-003,-7.6892765E-003,-3.4434853E-010, 9.6379911E-010, 3.9045378E-010, 2.4607475E-008
 4.5000052E+002, 1.6286821E-005, 1.2113873E-006, 6.7857465E-002,-6.6189602E-001, 5.8467242E-001,-8.0680945E-021, 0.0000000E+000, 7.0339804E-004,-8.9559532E-003,-8.6464523E-003,-3.4074416E-010, 9.5474792E-010, 3.8636681E-010, 2.4335122E-008
 4.6002518E+002, 1.6185704E-005, 1.2026823E-006, 6.5110774E-002,-6.4258140E-001, 5.6163760E-001,-7.8985031E-021, 0.0000000E+000, 5.8815705E-004,-1.5658968E-002,-1.5228681E-002,-3.3829495E-010, 9.4859082E-010, 3.8358967E-010, 2.4123743E-008
 4.7001291E+002, 1.6086518E-005, 1.1940945E-006, 6.2654370E-002,-6.0654730E-001, 5.4073140E-001,-7.6542505E-021, 0.0000000E+000, 6.0096744E-004,-2.6237814E-003,-2.5444742E-003,-3.3587867E-010, 9.4251124E-010, 3.8084987E-010, 2.3934546E-008
 4.8001718E+002, 1.5983261E-005, 1.1859768E-006, 6.0475693E-002,-5.9197263E-001, 5.2112704E-001,-8.1214595E-021, 0.0000000E+000, 5.6514562E-004,-1.0164372E-002,-9.7887632E-003,-3.3359452E-010, 9.3675842E-010, 3.7825990E-010, 2.3771975E-008
 4.9001401E+002, 1.5887575E-005, 1.1778873E-006, 5.8461595E-002,-5.6576130E-001, 5.0322565E-001,-8.3026300E-021, 0.0000000E+000, 5.5176668E-004,-3.8457516E-003,-3.5064022E-003,-3.3131819E-010, 9.3102185E-010, 3.7567879E-010, 2.3612539E-008
 5.0000919E+002, 1.5803424E-005, 1.1710385E-006, 5.6637567E-002,-5.5139489E-001, 4.8740948E-001,-8.3581242E-021, 0.0000000E+000, 5.5129507E-004,-7.0994917E-003,-6.7807410E-003,-3.2939108E-010, 9.2616339E-010, 3.7349366E-010, 2.3467162E-008
 5.1000504E+002, 1.5722551E-005, 1.1643260E-006, 5.4939396E-002,-5.3164058E-001, 4.7212466E-001,-8.6317307E-021, 0.0000000E+000, 4.1028393E-004,-4.4791541E-003,-4.1505196E-003,-3.2750242E-010, 9.2139568E-010, 3.7135211E-010, 2.3335408E-008
 5.2001001E+002, 1.5652738E-005, 1.1585140E-006, 5.3348904E-002,-5.2071567E-001, 4.5892303E-001,-7.9755530E-021, 0.0000000E+000, 3.2320088E-004,-8.4513688E-003,-8.1048821E-003,-3.2586732E-010, 9.1726224E-010, 3.6949809E-010, 2.3214314E-008
 5.3002405E+002, 1.5603090E-005, 1.1543920E-006, 5.1906846E-002,-4.9475701E-001, 4.4528948E-001,-8.0205904E-021, 0.0000000E+000, 2.5399741E-004, 2.3103138E-003, 2.7089221E-003,-3.2470766E-010, 9.1432995E-010, 3.6818317E-010, 2.3116826E-008
 5.4001422E+002, 1.5551364E-005, 1.1501111E-006, 5.0520847E-002,-4.9499538E-001, 4.3295057E-001,-8.3597837E-021, 0.0000000E+000, 3.9511476E-004,-1.1350116E-002,-1.1113293E-002,-3.2350338E-010, 9.1128455E-010, 3.6681764E-010, 2.3017786E-008
 5.5002136E+002, 1.5493949E-005, 1.1452704E-006, 4.9244857E-002,-4.7730855E-001, 4.2113248E-001,-7.7380336E-021, 0.0000000E+000, 3.2898892E-004,-6.7897990E-003,-6.5867294E-003,-3.2214171E-010, 9.0783935E-010, 3.6527366E-010, 2.2913794E-008
 5.6001300E+002, 1.5432800E-005, 1.1403245E-006, 4.8049426E-002,-4.5779757E-001, 4.1050759E-001,-8.5417340E-021, 0.0000000E+000, 3.4936618E-004, 8.2564768E-004, 1.1242435E-003,-3.2075054E-010, 9.0432074E-010, 3.6369622E-010, 2.2812599E-008
 5.7000848E+002, 1.5368242E-005, 1.1352411E-006, 4.6932611E-002,-4.5005526E-001, 4.0099748E-001,-7.6069827E-021, 0.0000000E+000, 3.5845332E-004,-2.0914164E-003,-1.7513438E-003,-3.1932058E-010, 9.0070185E-010, 3.6207480E-010, 2.2706769E-008
 5.8000970E+002, 1.5311371E-005, 1.1304354E-006, 4.5846960E-002,-4.3760553E-001, 3.9053044E-001,-8.4905144E-021, 0.0000000E+000, 2.8044683E-004,-1.0661527E-003,-9.3237664E-004,-3.1796873E-010, 8.9727672E-010, 3.6054195E-010, 2.2607457E-008
 5.9000525E+002, 1.5269531E-005, 1.1269411E-006, 4.4835442E-002,-4.3412160E-001, 3.8064740E-001,-8.5163810E-021, 0.0000000E+000, 2.0992837E-004,-8.6097432E-003,-8.4135580E-003,-3.1698584E-010, 8.9478703E-010, 3.5942746E-010, 2.2529038E-008
 6.0000000E+002, 1.5230273E-005, 1.1232650E-006, 4.3911993E-002,-4.1992962E-001, 3.7228233E-001,-7.8165769E-021, 0.0000000E+000, 2.7147455E-004,-3.7235635E-003,-3.4485920E-003,-3.1595170E-010, 8.9216508E-010, 3.5825486E-010, 2.2451630E-008
