s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0002322E+002, 4.7911317E-003, 1.0342912E-001,-3.0883035E-001, 1.9377096E-001,-6.2677183E-021, 0.0000000E+000,-2.1208522E-003,-9.3509871E-003,-8.9599834E-003,-1.5981281E-010, 2.8035381E-007, 1.8121034E-010, 1.8882086E-006
 4.1000198E+002, 4.7817578E-003, 1.0014593E-001,-2.9115050E-001, 1.8778998E-001,-7.6385426E-021, 0.0000000E+000,-2.5156160E-003,-1.2869141E-003,-9.4844284E-004,-1.5885494E-010, 2.7982913E-007, 1.8012423E-010, 1.8842024E-006
 4.2001660E+002, 4.7741665E-003, 9.6892244E-002,-2.8699782E-001, 1.8095711E-001,-9.2269013E-021, 0.0000000E+000,-2.6958457E-003,-7.2721029E-003,-7.0701388E-003,-1.5789226E-010, 2.7933514E-007, 1.7903265E-010, 1.8803034E-006
 4.3000250E+002, 4.7678033E-003, 9.4229834E-002,-2.7599517E-001, 1.7555126E-001,-5.6598312E-021, 0.0000000E+000,-2.8682621E-003,-4.6240804E-003,-4.3145379E-003,-1.5703200E-010, 2.7890501E-007, 1.7805721E-010, 1.8767512E-006
 4.4000214E+002, 4.7599492E-003, 9.1614354E-002,-2.6937417E-001, 1.7033135E-001,-5.5656611E-021, 0.0000000E+000,-3.1082986E-003,-6.1416010E-003,-5.7768205E-003,-1.5602287E-010, 2.7856272E-007, 1.7691296E-010, 1.8735588E-006
 4.5001315E+002, 4.7547986E-003, 8.9371617E-002,-2.5635991E-001, 1.6571683E-001,-5.0262019E-021, 0.0000000E+000,-3.2228910E-003,-9.9510527E-005, 2.6044358E-004,-1.5563093E-010, 2.7823253E-007, 1.7646854E-010, 1.8704265E-006
 4.6000116E+002, 4.7494757E-003, 8.6709425E-002,-2.4986114E-001, 1.6083040E-001,-7.5627692E-021, 0.0000000E+000,-3.2598708E-003,-1.0761138E-003,-8.3171424E-004,-1.5501344E-010, 2.7790805E-007, 1.7576837E-010, 1.8673037E-006
 4.7000568E+002, 4.7446155E-003, 8.4665538E-002,-2.5064162E-001, 1.5659639E-001,-8.3876203E-021, 0.0000000E+000,-3.2647416E-003,-8.3491717E-003,-7.8998271E-003,-1.5426019E-010, 2.7761844E-007, 1.7491427E-010, 1.8643289E-006
 4.8001050E+002, 4.7393096E-003, 8.2418897E-002,-2.3405536E-001, 1.5211904E-001,-6.6366132E-021, 0.0000000E+000,-3.3150493E-003, 1.4786215E-003, 1.9068335E-003,-1.5389230E-010, 2.7736189E-007, 1.7449712E-010, 1.8614921E-006
 4.9000351E+002, 4.7365803E-003, 8.0545387E-002,-2.3378154E-001, 1.4832616E-001,-7.9921857E-021, 0.0000000E+000,-3.6128445E-003,-3.9738985E-003,-3.7862642E-003,-1.5341511E-010, 2.7708316E-007, 1.7395605E-010, 1.8585368E-006
 5.0002875E+002, 4.7308311E-003, 7.8609544E-002,-2.2321834E-001, 1.4425224E-001,-9.6568954E-021, 0.0000000E+000,-3.3944198E-003, 4.0812775E-004, 9.7985712E-004,-1.5271179E-010, 2.7684522E-007, 1.7315855E-010, 1.8557955E-006
 5.1000488E+002, 4.7266806E-003, 7.7039203E-002,-2.2460498E-001, 1.4095991E-001,-7.3098159E-021, 0.0000000E+000,-3.4204367E-003,-5.4665676E-003,-5.2996265E-003,-1.5240475E-010, 2.7662625E-007, 1.7281041E-010, 1.8531543E-006
 5.2001300E+002, 4.7244813E-003, 7.5721047E-002,-2.1358043E-001, 1.3802204E-001,-7.0669377E-021, 0.0000000E+000,-3.6242978E-003, 9.3633159E-004, 1.2628414E-003,-1.5194697E-010, 2.7641883E-007, 1.7229133E-010, 1.8505464E-006
 5.3001056E+002, 4.7201460E-003, 7.3768784E-002,-2.1163759E-001, 1.3450594E-001,-6.3627550E-021, 0.0000000E+000,-3.4474119E-003,-2.3654111E-003,-2.0901284E-003,-1.5172038E-010, 2.7620727E-007, 1.7203441E-010, 1.8479207E-006
 5.4001544E+002, 4.7169425E-003, 7.2436665E-002,-2.1034702E-001, 1.3189431E-001,-1.0377849E-020, 0.0000000E+000,-3.5216855E-003,-5.2511508E-003,-4.8207880E-003,-1.5129737E-010, 2.7597025E-007, 1.7155476E-010, 1.8451680E-006
 5.5000439E+002, 4.7125144E-003, 7.0875948E-002,-2.0186278E-001, 1.2896863E-001,-9.8886909E-021, 0.0000000E+000,-3.6777235E-003,-1.4047284E-003,-9.8341101E-004,-1.5093946E-010, 2.7576077E-007, 1.7114893E-010, 1.8425564E-006
 5.6002374E+002, 4.7094534E-003, 6.9646778E-002,-1.9754756E-001, 1.2634115E-001,-6.9575414E-021, 0.0000000E+000,-3.6508649E-003,-8.5539833E-004,-5.0104320E-004,-1.5055366E-010, 2.7557994E-007, 1.7071148E-010, 1.8400864E-006
 5.7002020E+002, 4.7066228E-003, 6.8151970E-002,-1.9605723E-001, 1.2309248E-001,-7.4773281E-021, 0.0000000E+000,-3.6896640E-003,-3.9534503E-003,-3.7958202E-003,-1.5013502E-010, 2.7539959E-007, 1.7023678E-010, 1.8376224E-006
 5.8001184E+002, 4.7043897E-003, 6.6914198E-002,-1.9399772E-001, 1.2074236E-001,-9.5244320E-021, 0.0000000E+000,-3.7256358E-003,-5.5313782E-003,-5.3624028E-003,-1.4977815E-010, 2.7522823E-007, 1.6983213E-010, 1.8352043E-006
 5.9000452E+002, 4.6998819E-003, 6.5776765E-002,-1.8283012E-001, 1.1850704E-001,-6.7757269E-021, 0.0000000E+000,-3.5328647E-003, 2.1933640E-003, 2.6207057E-003,-1.4958136E-010, 2.7505964E-007, 1.6960899E-010, 1.8327884E-006
 6.0000000E+002, 4.6995645E-003, 6.4748507E-002,-1.8036075E-001, 1.1616845E-001,-8.8222239E-021, 0.0000000E+000,-3.6979801E-003, 1.0600797E-003, 1.5577906E-003,-1.4937030E-010, 2.7487655E-007, 1.6936967E-010, 1.8302986E-006
