s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000954E+001, 8.9021576E+001, 4.1583712E+001,-4.4140008E+001,-7.5980949E+001, 2.1305805E-001,-2.3664610E-020, 0.0000000E+000, 2.8940550E+001, 5.8863113E-002, 3.9637939E+001,-1.2347690E-002, 5.2144215E-003, 1.4000937E-002, 3.6835999E-004
 1.0000021E+002, 8.8445802E+001, 4.1936527E+001,-4.4173359E+001,-7.5858167E+001, 2.7290268E-001,-2.1602681E-020, 0.0000000E+000, 2.9368623E+001, 6.1788969E-002, 3.9992329E+001,-1.2448189E-002, 5.1716069E-003, 1.4114892E-002, 3.6577843E-004
 1.1000084E+002, 8.9880428E+001, 4.1978817E+001,-4.4526044E+001,-7.6794493E+001, 3.1321902E-001,-2.3067082E-020, 0.0000000E+000, 2.9198276E+001, 7.0042359E-002, 4.0050203E+001,-1.2461192E-002, 5.2655945E-003, 1.4129636E-002, 3.6748103E-004
 1.2000029E+002, 9.0955908E+001, 4.2314732E+001,-4.4974417E+001,-7.7838726E+001, 3.3260364E-001,-1.6554354E-020, 0.0000000E+000, 2.9466449E+001,-2.4882487E-002, 4.0256550E+001,-1.2561765E-002, 5.3263023E-003, 1.4243675E-002, 3.6984538E-004
 1.3000044E+002, 8.9251263E+001, 4.2403604E+001,-4.4555346E+001,-7.6944287E+001, 3.9354048E-001,-1.7331270E-020, 0.0000000E+000, 2.9849077E+001,-4.6841418E-003, 4.0397851E+001,-1.2581694E-002, 5.2240106E-003, 1.4266273E-002, 3.6333361E-004
 1.4000113E+002, 8.8447240E+001, 4.2072229E+001,-4.4158945E+001,-7.6377581E+001, 4.2267673E-001,-1.6333092E-020, 0.0000000E+000, 2.9669776E+001,-2.5712639E-002, 4.0075395E+001,-1.2479567E-002, 5.1763140E-003, 1.4150472E-002, 3.5798876E-004
 1.5000075E+002, 8.8650038E+001, 4.1651598E+001,-4.3997334E+001,-7.6292854E+001, 4.5423655E-001,-1.4347695E-020, 0.0000000E+000, 2.9264043E+001, 1.9403078E-002, 3.9729728E+001,-1.2352790E-002, 5.1965286E-003, 1.4006721E-002, 3.5485027E-004
 1.6000195E+002, 8.7220617E+001, 4.1374707E+001,-4.3368391E+001,-7.5415904E+001, 4.8333766E-001,-1.1566181E-020, 0.0000000E+000, 2.9092229E+001,-6.1351497E-002, 3.9386595E+001,-1.2269454E-002, 5.1010602E-003, 1.3912226E-002, 3.5348768E-004
 1.7000116E+002, 8.7486385E+001, 4.1131319E+001,-4.3376389E+001,-7.5460253E+001, 5.1728370E-001,-1.1804020E-020, 0.0000000E+000, 2.8923960E+001,-1.1539696E-002, 3.9222306E+001,-1.2194494E-002, 5.1268133E-003, 1.3827230E-002, 3.5125409E-004
 1.8000116E+002, 8.7470332E+001, 4.1130053E+001,-4.3332978E+001,-7.5412641E+001, 5.3722186E-001,-1.4356279E-020, 0.0000000E+000, 2.8916989E+001, 8.1746887E-002, 3.9308976E+001,-1.2193744E-002, 5.1166040E-003, 1.3826379E-002, 3.4979372E-004
 1.9000075E+002, 8.6359000E+001, 4.1058183E+001,-4.2963843E+001,-7.4887590E+001, 5.6607060E-001,-1.1734971E-020, 0.0000000E+000, 2.8953744E+001,-8.1968121E-002, 3.9085564E+001,-1.2170783E-002, 5.0529613E-003, 1.3800344E-002, 3.4730037E-004
 2.0000053E+002, 8.5791861E+001, 4.0655730E+001,-4.2615970E+001,-7.4246596E+001, 6.0181420E-001,-1.1266403E-020, 0.0000000E+000, 2.8674598E+001, 6.9008362E-002, 3.8861438E+001,-1.2049908E-002, 5.0227400E-003, 1.3663285E-002, 3.4402351E-004
 2.1000226E+002, 8.4916210E+001, 4.0348254E+001,-4.2218196E+001,-7.3685308E+001, 6.3651570E-001,-1.1392424E-020, 0.0000000E+000, 2.8499401E+001,-2.1466740E-002, 3.8496876E+001,-1.1955468E-002, 4.9669109E-003, 1.3556200E-002, 3.3974726E-004
 2.2000035E+002, 8.5060996E+001, 4.0038617E+001,-4.2138754E+001,-7.3657039E+001, 6.5324977E-001,-9.4063457E-021, 0.0000000E+000, 2.8224372E+001,-4.2309217E-002, 3.8181442E+001,-1.1863199E-002, 4.9808191E-003, 1.3451578E-002, 3.3910113E-004
 2.3000206E+002, 8.4789257E+001, 4.0113161E+001,-4.2085622E+001,-7.3506578E+001, 6.6794453E-001,-9.4402735E-021, 0.0000000E+000, 2.8320436E+001, 1.0015287E-003, 3.8298598E+001,-1.1883231E-002, 4.9658889E-003, 1.3474291E-002, 3.3752342E-004
 2.4000098E+002, 8.5153180E+001, 4.0128961E+001,-4.2190370E+001,-7.3684026E+001, 6.6267314E-001,-9.3577526E-021, 0.0000000E+000, 2.8270221E+001, 3.9091734E-002, 3.8340640E+001,-1.1888651E-002, 4.9873607E-003, 1.3480437E-002, 3.3883973E-004
 2.5000018E+002, 8.6563246E+001, 4.0289732E+001,-4.2699246E+001,-7.4739475E+001, 6.9293406E-001,-9.1360255E-021, 0.0000000E+000, 2.8312107E+001,-1.8712575E-002, 3.8419298E+001,-1.1940538E-002, 5.0667969E-003, 1.3539272E-002, 3.4135273E-004
 2.6000034E+002, 8.5276729E+001, 4.0408490E+001,-4.2505155E+001,-7.3885269E+001, 6.9809916E-001,-8.8823672E-021, 0.0000000E+000, 2.8672152E+001, 1.0842002E-001, 3.8665046E+001,-1.1972181E-002, 4.9874750E-003, 1.3575150E-002, 3.3587081E-004
 2.7000046E+002, 8.4960370E+001, 4.0364731E+001,-4.2462579E+001,-7.3653679E+001, 7.1222293E-001,-8.9378909E-021, 0.0000000E+000, 2.8631284E+001, 4.0684309E-002, 3.8552351E+001,-1.1960315E-002, 4.9740165E-003, 1.3561696E-002, 3.3343348E-004
 2.8000238E+002, 8.4215285E+001, 3.9789025E+001,-4.2123923E+001,-7.3082800E+001, 7.1664307E-001,-9.0101104E-021, 0.0000000E+000, 2.8358161E+001,-1.0788751E-001, 3.7872392E+001,-1.1782949E-002, 4.9285408E-003, 1.3360583E-002, 3.2620568E-004
 2.9000220E+002, 8.2381583E+001, 3.9426328E+001,-4.1554245E+001,-7.1661701E+001, 7.2783551E-001,-8.8960392E-021, 0.0000000E+000, 2.8265371E+001,-5.5000202E-002, 3.7585172E+001,-1.1673187E-002, 4.8230847E-003, 1.3236124E-002, 3.1508112E-004
 3.0000171E+002, 7.9987286E+001, 3.8546347E+001,-4.0649234E+001,-6.9653222E+001, 7.4390993E-001,-8.6624063E-021, 0.0000000E+000, 2.7811931E+001,-5.2627285E-002, 3.6787017E+001,-1.1403544E-002, 4.6782458E-003, 1.2930378E-002, 3.0194868E-004
 3.1000061E+002, 7.6947806E+001, 3.7693713E+001,-3.9525967E+001,-6.7544157E+001, 7.6178749E-001,-9.1675752E-021, 0.0000000E+000, 2.7434428E+001,-2.7597768E-001, 3.5767610E+001,-1.1143716E-002, 4.4876761E-003, 1.2635761E-002, 2.8528974E-004
 3.2000021E+002, 7.2884537E+001, 3.6341292E+001,-3.7998901E+001,-6.3999055E+001, 7.7629839E-001,-8.7076915E-021, 0.0000000E+000, 2.6786589E+001,-6.1634059E-003, 3.4790761E+001,-1.0732537E-002, 4.2575701E-003, 1.2169530E-002, 2.6502233E-004
 3.3000104E+002, 6.5493964E+001, 3.4249670E+001,-3.5396290E+001,-5.8401697E+001, 7.8442774E-001,-9.0112845E-021, 0.0000000E+000, 2.5821582E+001,-2.8904235E-001, 3.2551658E+001,-1.0102006E-002, 3.8211886E-003, 1.1454576E-002, 2.3699797E-004
 3.4000000E+002, 5.7298895E+001, 3.1322277E+001,-3.2467488E+001,-5.1343666E+001, 8.1287213E-001,-9.1098876E-021, 0.0000000E+000, 2.4349300E+001,-1.5729579E-001, 2.9972191E+001,-9.2206664E-003, 3.3459889E-003, 1.0455233E-002, 1.9495134E-004
 3.5000317E+002, 4.4821856E+001, 2.7334503E+001,-2.7997706E+001,-4.1568595E+001, 8.3305828E-001,-8.9074734E-021, 0.0000000E+000, 2.2417214E+001,-5.1856804E-001, 2.5840331E+001,-8.0325876E-003, 2.6077701E-003, 9.1080805E-003, 1.2125697E-004
 3.6000092E+002, 2.4886133E+001, 1.9047508E+001,-1.8141700E+001,-2.5708123E+001, 8.5365499E-001,-8.7433205E-021, 0.0000000E+000, 1.6654382E+001,-7.4119035E-001, 1.7591855E+001,-5.6037971E-003, 1.4493095E-003, 6.3540963E-003, 5.4376976E-005
 3.7000046E+002, 8.8187786E+000, 7.7655339E+000,-6.8128080E+000,-1.0818132E+001, 8.8574144E-001,-8.3451486E-021, 0.0000000E+000, 7.0089882E+000,-6.0046359E-001, 6.8481020E+000,-2.2884054E-003, 5.1108674E-004, 2.5948028E-003, 2.0507569E-005
 3.8000681E+002, 2.0087068E+000, 1.9713219E+000,-1.4918827E+000,-3.7453520E+000, 8.4857658E-001,-8.0012192E-021, 0.0000000E+000, 1.9555104E+000,-3.2326747E-001, 1.5468810E+000,-5.8376964E-004, 1.1610891E-004, 6.6193127E-004, 5.6744710E-006
 3.9000876E+002, 9.5331776E-002, 9.2376786E-002, 1.1354259E-002,-1.2520648E+000, 7.9772013E-001,-8.5634324E-021, 0.0000000E+000, 2.1432328E-001,-1.2667325E-001,-4.0958539E-002,-2.7457315E-005, 5.3900247E-006, 3.1133608E-005, 3.5410029E-007
 4.0001892E+002, 3.7793899E-005, 3.2778821E-006, 8.7655981E-002,-8.9960506E-001, 7.4524388E-001,-1.1137396E-020, 0.0000000E+000, 3.3601443E-002,-3.2409641E-002,-3.3062686E-002,-9.2834005E-010, 2.1909653E-009, 1.0526366E-009, 8.5973436E-008
 4.1000519E+002, 2.4329741E-005, 1.8224676E-006, 8.4414069E-002,-8.2387939E-001, 7.0083036E-001,-9.8066979E-021, 0.0000000E+000, 1.0299342E-002,-2.8073531E-002,-2.8309473E-002,-5.1591591E-010, 1.4242247E-009, 5.8499251E-010, 7.0763106E-008
 4.2000845E+002, 2.2864165E-005, 1.6963830E-006, 8.0245759E-002,-7.4912795E-001, 6.6138383E-001,-8.2845306E-021, 0.0000000E+000, 3.9547437E-003,-3.4383577E-003,-3.5190564E-003,-4.8021026E-010, 1.3393759E-009, 5.4450620E-010, 6.7340438E-008
 4.3001987E+002, 2.2351438E-005, 1.6536808E-006, 7.6296102E-002,-7.2166927E-001, 6.2841731E-001,-9.3527123E-021, 0.0000000E+000, 1.9123342E-003,-1.5226882E-002,-1.5019513E-002,-4.6811904E-010, 1.3095461E-009, 5.3079606E-010, 6.5977151E-008
 4.4000891E+002, 2.2095022E-005, 1.6319663E-006, 7.2691762E-002,-6.8456682E-001, 6.0006459E-001,-9.3025054E-021, 0.0000000E+000, 1.3194714E-003,-1.0290429E-002,-1.0467271E-002,-4.6197086E-010, 1.2942477E-009, 5.2382470E-010, 6.5268385E-008
 4.5000931E+002, 2.1850659E-005, 1.6120616E-006, 6.9498274E-002,-6.5922493E-001, 5.7435369E-001,-9.6858433E-021, 0.0000000E+000, 1.3765300E-003,-1.3781002E-002,-1.3972967E-002,-4.5633501E-010, 1.2801608E-009, 5.1743426E-010, 6.4601135E-008
 4.6000290E+002, 2.1663168E-005, 1.5966076E-006, 6.6816382E-002,-6.3512523E-001, 5.5063669E-001,-8.0992559E-021, 0.0000000E+000, 5.5617087E-004,-1.7222447E-002,-1.7092726E-002,-4.5195899E-010, 1.2692151E-009, 5.1247233E-010, 6.4069350E-008
 4.7000696E+002, 2.1551142E-005, 1.5871482E-006, 6.4206336E-002,-5.9293267E-001, 5.2914573E-001,-8.5662611E-021, 0.0000000E+000, 7.8983241E-004, 1.6801384E-003, 1.2323650E-003,-4.4928027E-010, 1.2625222E-009, 5.0943495E-010, 6.3711153E-008
 4.8001715E+002, 2.1389962E-005, 1.5741560E-006, 6.1978552E-002,-5.7939719E-001, 5.0991312E-001,-8.5257276E-021, 0.0000000E+000, 7.8953651E-004,-6.8443269E-003,-6.6930187E-003,-4.4560188E-010, 1.2532979E-009, 5.0526406E-010, 6.3255926E-008
 4.9000934E+002, 2.1272343E-005, 1.5637989E-006, 5.9920290E-002,-5.6970639E-001, 4.9304546E-001,-9.7389538E-021, 0.0000000E+000, 5.6279059E-004,-1.5797247E-002,-1.6155012E-002,-4.4266973E-010, 1.2459382E-009, 5.0193932E-010, 6.2887523E-008
 5.0001651E+002, 2.1153425E-005, 1.5546859E-006, 5.8047416E-002,-5.3531693E-001, 4.7544444E-001,-9.9358347E-021, 0.0000000E+000, 6.5896716E-004,-1.2330703E-003,-1.1433984E-003,-4.4008989E-010, 1.2394552E-009, 4.9901406E-010, 6.2558582E-008
 5.1001910E+002, 2.1051939E-005, 1.5460177E-006, 5.6281534E-002,-5.1888827E-001, 4.6115966E-001,-8.9101998E-021, 0.0000000E+000, 3.4145311E-004,-1.2307162E-003,-1.0830250E-003,-4.3763578E-010, 1.2332869E-009, 4.9623136E-010, 6.2240414E-008
 5.2001263E+002, 2.0952991E-005, 1.5379552E-006, 5.4626060E-002,-5.1054834E-001, 4.4811719E-001,-9.9897352E-021, 0.0000000E+000, 7.4524193E-004,-7.1329220E-003,-7.0373594E-003,-4.3535305E-010, 1.2275481E-009, 4.9364300E-010, 6.1944800E-008
 5.3000897E+002, 2.0842370E-005, 1.5287846E-006, 5.3170219E-002,-4.9458005E-001, 4.3542836E-001,-1.0396149E-020, 0.0000000E+000, 4.1649366E-004,-5.5441207E-003,-5.5426096E-003,-4.3275652E-010, 1.2210045E-009, 4.9069881E-010, 6.1604218E-008
 5.4000391E+002, 2.0775559E-005, 1.5229834E-006, 5.1785773E-002,-4.7406373E-001, 4.2282729E-001,-9.5578007E-021, 0.0000000E+000, 3.4140162E-004, 8.1445300E-004, 9.1303393E-004,-4.3111401E-010, 1.2168687E-009, 4.8883639E-010, 6.1371728E-008
 5.5000800E+002, 2.0698085E-005, 1.5172438E-006, 5.0452387E-002,-4.7002847E-001, 4.1142325E-001,-1.0017142E-020, 0.0000000E+000, 2.4696454E-004,-7.8519042E-003,-7.8836518E-003,-4.2948905E-010, 1.2127686E-009, 4.8699385E-010, 6.1173314E-008
 5.6000946E+002, 2.0631687E-005, 1.5113632E-006, 4.9240607E-002,-4.5173295E-001, 4.0143440E-001,-8.3036659E-021, 0.0000000E+000, 3.1925267E-004,-9.1349470E-004,-7.1654197E-004,-4.2782388E-010, 1.2085678E-009, 4.8510573E-010, 6.0952037E-008
 5.7000110E+002, 2.0588987E-005, 1.5077409E-006, 4.8070578E-002,-4.5446443E-001, 3.9088555E-001,-8.5415172E-021, 0.0000000E+000, 1.4241654E-004,-1.5345959E-002,-1.5343791E-002,-4.2679822E-010, 1.2059826E-009, 4.8394275E-010, 6.0783500E-008
 5.8000452E+002, 2.0524244E-005, 1.5029106E-006, 4.6973612E-002,-4.2333893E-001, 3.8086719E-001,-8.5998229E-021, 0.0000000E+000, 2.9291657E-004, 4.8124110E-003, 4.8168123E-003,-4.2543014E-010, 1.2025261E-009, 4.8239149E-010, 6.0582865E-008
 5.9000079E+002, 2.0455349E-005, 1.4970051E-006, 4.5926935E-002,-4.2332232E-001, 3.7162057E-001,-9.1715590E-021, 0.0000000E+000, 4.4101057E-004,-5.4079651E-003,-5.3118543E-003,-4.2375751E-010, 1.1982992E-009, 4.8049491E-010, 6.0357226E-008
 6.0000000E+002, 2.0395872E-005, 1.4919434E-006, 4.4987499E-002,-4.1261457E-001, 3.6388714E-001,-9.8415565E-021, 0.0000000E+000, 1.1360750E-004,-3.8177106E-003,-3.6044315E-003,-4.2232399E-010, 1.1946762E-009, 4.7886947E-010, 6.0161656E-008
