s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000809E+002, 6.2309938E-002, 5.4603530E-002,-1.1130178E+000, 7.5670260E-001,-1.8097961E-022, 0.0000000E+000, 1.8393358E-001,-9.8957892E-002,-5.5468147E-002,-1.5545291E-005, 5.7319124E-007, 1.7626669E-005, 3.3866209E-007
 4.1001425E+002, 4.2448403E-005, 8.4571045E-002,-8.6540146E-001, 7.0875865E-001,-2.6494899E-022, 0.0000000E+000, 3.3908356E-002,-3.7424247E-002,-3.8120960E-002,-9.5492648E-010, 2.2696685E-009, 1.0827827E-009, 1.2171639E-007
 4.2000525E+002, 2.9316667E-005, 8.1719370E-002,-7.8566492E-001, 6.6601264E-001,-8.4865803E-022, 0.0000000E+000, 9.7508341E-003,-2.8198581E-002,-2.8152761E-002,-5.8135765E-010, 1.5971503E-009, 6.5919633E-010, 1.0817601E-007
 4.3001279E+002, 2.7855437E-005, 7.7778951E-002,-7.1666973E-001, 6.2819895E-001,-8.0942843E-022, 0.0000000E+000, 3.8853095E-003,-6.8589737E-003,-6.7786659E-003,-5.4827572E-010, 1.5190875E-009, 6.2168502E-010, 1.0476337E-007
 4.4001974E+002, 2.7290614E-005, 7.4058902E-002,-7.0185234E-001, 5.9832992E-001,-6.3358322E-022, 0.0000000E+000, 2.0387430E-003,-2.7364340E-002,-2.7397489E-002,-5.3585971E-010, 1.4886996E-009, 6.0760662E-010, 1.0324484E-007
 4.5002048E+002, 2.6956152E-005, 7.0720768E-002,-6.4311100E-001, 5.7061650E-001,-1.5990298E-021, 0.0000000E+000, 1.5123726E-003,-1.8582188E-004,-2.3439979E-004,-5.2857963E-010, 1.4707061E-009, 5.9935179E-010, 1.0220840E-007
 4.6000809E+002, 2.6739064E-005, 6.7734037E-002,-6.2153467E-001, 5.4573139E-001,-9.7656003E-023, 0.0000000E+000, 6.9987707E-004,-7.5143096E-003,-7.3426327E-003,-5.2377774E-010, 1.4588129E-009, 5.9390698E-010, 1.0150976E-007
 4.7000583E+002, 2.6573380E-005, 6.5036703E-002,-6.0154662E-001, 5.2513539E-001,-1.0605532E-021, 0.0000000E+000, 6.8434750E-004,-1.0868142E-002,-1.0663608E-002,-5.2018077E-010, 1.4499025E-009, 5.8982840E-010, 1.0096959E-007
 4.8001239E+002, 2.6448599E-005, 6.2626723E-002,-5.7579603E-001, 5.0525124E-001, 1.4192310E-021, 0.0000000E+000, 5.0193483E-004,-7.4752727E-003,-7.3896819E-003,-5.1736423E-010, 1.4429113E-009, 5.8663475E-010, 1.0050625E-007
 4.9000800E+002, 2.6284153E-005, 6.0458497E-002,-5.4358466E-001, 4.8635032E-001,-5.1024563E-022, 0.0000000E+000, 7.3529383E-004, 3.7681080E-003, 3.9857293E-003,-5.1404124E-010, 1.4346346E-009, 5.8286685E-010, 9.9975037E-008
 5.0001804E+002, 2.6162983E-005, 5.8489986E-002,-5.4026258E-001, 4.6880059E-001,-6.9220887E-022, 0.0000000E+000, 4.4221777E-004,-1.2693709E-002,-1.2503624E-002,-5.1110305E-010, 1.4273107E-009, 5.7953526E-010, 9.9516007E-008
 5.1000436E+002, 2.6054648E-005, 5.6676968E-002,-5.2097465E-001, 4.5477764E-001,-1.0743306E-021, 0.0000000E+000, 4.3974684E-004,-9.1305725E-003,-9.0542467E-003,-5.0885236E-010, 1.4217101E-009, 5.7698322E-010, 9.9133785E-008
 5.2000397E+002, 2.5940696E-005, 5.5010473E-002,-4.9611608E-001, 4.4108785E-001,-1.2034921E-021, 0.0000000E+000, 3.7651514E-004, 8.9329800E-005, 3.8469619E-004,-5.0639903E-010, 1.4155873E-009, 5.7420140E-010, 9.8716015E-008
 5.3001605E+002, 2.5846233E-005, 5.3455888E-002,-4.8621622E-001, 4.2640538E-001,-1.7878832E-021, 0.0000000E+000, 3.6372804E-004,-6.0761614E-003,-5.9653799E-003,-5.0431450E-010, 1.4103806E-009, 5.7183778E-010, 9.8335899E-008
 5.4000891E+002, 2.5753086E-005, 5.2030650E-002,-4.7709938E-001, 4.1572381E-001,-4.1481011E-022, 0.0000000E+000, 3.6183078E-004,-9.2986087E-003,-8.9573428E-003,-5.0239274E-010, 1.4055817E-009, 5.6965872E-010, 9.7975796E-008
 5.5000598E+002, 2.5660752E-005, 5.0676235E-002,-4.6052213E-001, 4.0333956E-001, 6.9534807E-023, 0.0000000E+000, 3.4219057E-004,-6.4062920E-003,-6.1384835E-003,-5.0026776E-010, 1.4002674E-009, 5.6724922E-010, 9.7567943E-008
 5.6000269E+002, 2.5567694E-005, 4.9395152E-002,-4.4222286E-001, 3.9309948E-001,-1.6823299E-021, 0.0000000E+000, 3.6244342E-004, 4.7505731E-004, 6.5977653E-004,-4.9829559E-010, 1.3953335E-009, 5.6501299E-010, 9.7234810E-008
 5.7000739E+002, 2.5476834E-005, 4.8237050E-002,-4.3090865E-001, 3.8307739E-001,-2.9945273E-021, 0.0000000E+000, 2.0921652E-004, 2.6011733E-004, 6.4048901E-004,-4.9636799E-010, 1.3905114E-009, 5.6282730E-010, 9.6884166E-008
 5.8002295E+002, 2.5399285E-005, 4.7084007E-002,-4.2588745E-001, 3.7381148E-001,-1.2083317E-021, 0.0000000E+000, 3.9047569E-004,-4.7693293E-003,-4.5760923E-003,-4.9462296E-010, 1.3861382E-009, 5.6084863E-010, 9.6556546E-008
 5.9000720E+002, 2.5329624E-005, 4.6077649E-002,-4.1772823E-001, 3.6477741E-001,-7.4699128E-022, 0.0000000E+000, 9.5010162E-005,-6.8980636E-003,-6.7528361E-003,-4.9308821E-010, 1.3822908E-009, 5.5910838E-010, 9.6242594E-008
 6.0000000E+002, 2.5259549E-005, 4.5062828E-002,-4.0132396E-001, 3.5569731E-001,-1.1675046E-021, 0.0000000E+000, 3.5700410E-004,-4.6949763E-004,-1.8155444E-004,-4.9157816E-010, 1.3785020E-009, 5.5739616E-010, 9.5946816E-008
