s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002075E+001, 8.7194381E+001, 4.0866135E+001,-4.3303557E+001,-7.4401948E+001, 2.0810754E-001,-5.6092935E-021, 0.0000000E+000, 2.8495660E+001, 1.6616137E-001, 3.9058779E+001,-1.2134183E-002, 5.1049644E-003, 1.3758843E-002, 3.6404110E-004
 1.0000233E+002, 8.7391621E+001, 4.0928785E+001,-4.3373419E+001,-7.4709985E+001, 2.4558464E-001,-4.3714432E-021, 0.0000000E+000, 2.8539120E+001, 4.6862236E-002, 3.9021706E+001,-1.2149743E-002, 5.1145954E-003, 1.3776487E-002, 3.6354680E-004
 1.1000163E+002, 8.8465993E+001, 4.1347282E+001,-4.3754115E+001,-7.5674139E+001, 2.9542588E-001,-5.2594279E-021, 0.0000000E+000, 2.8704446E+001, 1.7865401E-002, 3.9384893E+001,-1.2274118E-002, 5.1829636E-003, 1.3917514E-002, 3.6788305E-004
 1.2000137E+002, 9.0205410E+001, 4.1854317E+001,-4.4439467E+001,-7.7259630E+001, 3.3789433E-001,-8.5712848E-021, 0.0000000E+000, 2.9071094E+001,-8.3638643E-002, 3.9769618E+001,-1.2425634E-002, 5.2831047E-003, 1.4089317E-002, 3.7043036E-004
 1.3000220E+002, 8.8158347E+001, 4.1744391E+001,-4.3944142E+001,-7.5790953E+001, 3.7999111E-001,-5.2256488E-021, 0.0000000E+000, 2.9371766E+001, 1.3734831E-001, 3.9919400E+001,-1.2384133E-002, 5.1612714E-003, 1.4042260E-002, 3.6367005E-004
 1.4000203E+002, 8.7652758E+001, 4.1765553E+001,-4.3789722E+001,-7.5619556E+001, 4.1601432E-001,-3.5476049E-021, 0.0000000E+000, 2.9403785E+001, 9.1781260E-003, 3.9828833E+001,-1.2388609E-002, 5.1305090E-003, 1.4047335E-002, 3.5902842E-004
 1.5000191E+002, 8.7684641E+001, 4.1282485E+001,-4.3502113E+001,-7.5626165E+001, 4.4224642E-001,-2.6854101E-021, 0.0000000E+000, 2.9026388E+001,-5.0247999E-002, 3.9307482E+001,-1.2243158E-002, 5.1312522E-003, 1.3882410E-002, 3.5485783E-004
 1.6000119E+002, 8.7474178E+001, 4.1219717E+001,-4.3423407E+001,-7.5352627E+001, 4.6310204E-001,-4.4041071E-021, 0.0000000E+000, 2.8985043E+001, 4.9952368E-002, 3.9366005E+001,-1.2221429E-002, 5.1216855E-003, 1.3857771E-002, 3.5380918E-004
 1.7000026E+002, 8.6914890E+001, 4.1127002E+001,-4.3154168E+001,-7.5209840E+001, 5.0265286E-001,-1.9100635E-021, 0.0000000E+000, 2.8950147E+001,-1.0377002E-001, 3.9130684E+001,-1.2192471E-002, 5.0866305E-003, 1.3824936E-002, 3.5193655E-004
 1.8000037E+002, 8.6094663E+001, 4.0653002E+001,-4.2709415E+001,-7.4332326E+001, 5.4537457E-001,-1.7650798E-021, 0.0000000E+000, 2.8687350E+001, 1.3652308E-001, 3.8938648E+001,-1.2047736E-002, 5.0379787E-003, 1.3660822E-002, 3.4570698E-004
 1.9000204E+002, 8.5801079E+001, 4.0407997E+001,-4.2475660E+001,-7.4255268E+001, 5.7100295E-001,-1.5089264E-021, 0.0000000E+000, 2.8416270E+001,-1.0338214E-001, 3.8465422E+001,-1.1975125E-002, 5.0238367E-003, 1.3578489E-002, 3.4451786E-004
 2.0000117E+002, 8.5419458E+001, 4.0307229E+001,-4.2358241E+001,-7.3816502E+001, 5.7367527E-001,-2.6004978E-021, 0.0000000E+000, 2.8407473E+001, 5.9195501E-002, 3.8533093E+001,-1.1942907E-002, 4.9989450E-003, 1.3541957E-002, 3.4279571E-004
 2.1000154E+002, 8.4782026E+001, 4.0066234E+001,-4.2037861E+001,-7.3451453E+001, 6.0373845E-001,-1.8567305E-021, 0.0000000E+000, 2.8260360E+001,-3.4685297E-002, 3.8223044E+001,-1.1869257E-002, 4.9652560E-003, 1.3458447E-002, 3.4011606E-004
 2.2000154E+002, 8.4548042E+001, 4.0086405E+001,-4.2005767E+001,-7.3260651E+001, 6.3920065E-001,-4.0437360E-022, 0.0000000E+000, 2.8303131E+001, 3.4518827E-002, 3.8310360E+001,-1.1875165E-002, 4.9478996E-003, 1.3465146E-002, 3.3852576E-004
 2.3000060E+002, 8.5001251E+001, 4.0082002E+001,-4.2110884E+001,-7.3620046E+001, 6.4430994E-001,-8.7884063E-022, 0.0000000E+000, 2.8294430E+001, 2.4488005E-002, 3.8291064E+001,-1.1873797E-002, 4.9756335E-003, 1.3463594E-002, 3.3851900E-004
 2.4000087E+002, 8.5230313E+001, 4.0226406E+001,-4.2242834E+001,-7.3866543E+001, 6.6926004E-001,-1.2165854E-021, 0.0000000E+000, 2.8365556E+001,-1.6944619E-002, 3.8382158E+001,-1.1917118E-002, 4.9897080E-003, 1.3512716E-002, 3.3846857E-004
 2.5000143E+002, 8.6452637E+001, 4.0383389E+001,-4.2709010E+001,-7.4645477E+001, 6.5956245E-001,-4.7906622E-022, 0.0000000E+000, 2.8433135E+001, 5.1388212E-002, 3.8574235E+001,-1.1968180E-002, 5.0670624E-003, 1.3570614E-002, 3.4021509E-004
 2.6000076E+002, 8.4723291E+001, 4.0207629E+001,-4.2267693E+001,-7.3606289E+001, 6.9182077E-001,-8.4175329E-022, 0.0000000E+000, 2.8472832E+001,-1.5869773E-001, 3.8221592E+001,-1.1910206E-002, 4.9480719E-003, 1.3504877E-002, 3.3627819E-004
 2.7000043E+002, 8.4304009E+001, 4.0096847E+001,-4.2229376E+001,-7.3067638E+001, 7.0811043E-001,-1.0279282E-021, 0.0000000E+000, 2.8513573E+001, 3.3698347E-002, 3.8325525E+001,-1.1874466E-002, 4.9369139E-003, 1.3464352E-002, 3.3047611E-004
 2.8000018E+002, 8.3371936E+001, 3.9536459E+001,-4.1787637E+001,-7.2211379E+001, 7.3230719E-001,-8.4846453E-022, 0.0000000E+000, 2.8204584E+001, 7.8002939E-002, 3.7846270E+001,-1.1705108E-002, 4.8842666E-003, 1.3272319E-002, 3.2415105E-004
 2.9000119E+002, 8.2732785E+001, 3.9405863E+001,-4.1617016E+001,-7.2009407E+001, 7.2614668E-001,-1.3602428E-021, 0.0000000E+000, 2.8155944E+001,-2.3527159E-001, 3.7394316E+001,-1.1666270E-002, 4.8351368E-003, 1.3228281E-002, 3.1653139E-004
 3.0000244E+002, 8.0450359E+001, 3.8792380E+001,-4.0861327E+001,-7.0149023E+001, 7.4744316E-001,-1.0565932E-021, 0.0000000E+000, 2.7951968E+001,-1.3380151E-001, 3.6931799E+001,-1.1477811E-002, 4.7032710E-003, 1.3014589E-002, 3.0471045E-004
 3.1000159E+002, 7.7721902E+001, 3.7751064E+001,-3.9811358E+001,-6.7703028E+001, 7.5703257E-001,-1.2760895E-021, 0.0000000E+000, 2.7456282E+001, 6.7546541E-002, 3.6171895E+001,-1.1159970E-002, 4.5451952E-003, 1.2654192E-002, 2.8772552E-004
 3.2000082E+002, 7.3014354E+001, 3.6405788E+001,-3.8171077E+001,-6.4156910E+001, 7.6943433E-001,-1.7966442E-021, 0.0000000E+000, 2.6849344E+001,-1.6905035E-001, 3.4710934E+001,-1.0748675E-002, 4.2675332E-003, 1.2187828E-002, 2.6621102E-004
 3.3000101E+002, 6.5506858E+001, 3.4330608E+001,-3.5531903E+001,-5.8275574E+001, 7.8930005E-001,-5.0332260E-022, 0.0000000E+000, 2.5923165E+001,-2.0055195E-001, 3.2742453E+001,-1.0123631E-002, 3.8187777E-003, 1.1479096E-002, 2.3699331E-004
 3.4000253E+002, 5.7393907E+001, 3.1336522E+001,-3.2511998E+001,-5.1411944E+001, 7.9847722E-001, 2.9095289E-022, 0.0000000E+000, 2.4332267E+001,-2.2043430E-001, 2.9937231E+001,-9.2216139E-003, 3.3484160E-003, 1.0456307E-002, 1.9674610E-004
 3.5000259E+002, 4.5885168E+001, 2.7693858E+001,-2.8393212E+001,-4.2197125E+001, 8.3962935E-001, 2.4183006E-022, 0.0000000E+000, 2.2622142E+001,-2.6506713E-001, 2.6450460E+001,-8.1383698E-003, 2.6777758E-003, 9.2280260E-003, 1.2771601E-004
 3.6000305E+002, 2.6558233E+001, 1.9867027E+001,-1.9049410E+001,-2.7197198E+001, 8.5422773E-001,-1.1973879E-021, 0.0000000E+000, 1.7282935E+001,-8.0581943E-001, 1.8315814E+001,-5.8447828E-003, 1.5400146E-003, 6.6273478E-003, 5.8099226E-005
 3.7000348E+002, 9.8582783E+000, 8.3840419E+000,-7.5050714E+000,-1.1829486E+001, 8.8654187E-001,-3.3837228E-022, 0.0000000E+000, 7.5229815E+000,-7.3092111E-001, 7.3172861E+000,-2.4698536E-003, 5.7103237E-004, 2.8005453E-003, 2.2282782E-005
 3.8000958E+002, 2.6394153E+000, 2.5316323E+000,-1.9879716E+000,-4.3727659E+000, 8.5198974E-001,-9.8048038E-022, 0.0000000E+000, 2.4182205E+000,-3.2468533E-001, 2.0805204E+000,-7.4903599E-004, 1.5244593E-004, 8.4932532E-004, 7.3031564E-006
 3.9001358E+002, 1.4600725E-001, 1.4835068E-001,-2.8783763E-002,-1.3458211E+000, 8.0150698E-001,-1.4081946E-021, 0.0000000E+000, 2.8248212E-001,-1.3673016E-001, 3.7421620E-003,-4.3958021E-005, 8.4948783E-006, 4.9843614E-005, 7.6778590E-007
 4.0001938E+002, 6.5303510E-005, 7.1981983E-006, 8.8078324E-002,-9.2023548E-001, 7.4836198E-001,-3.5139920E-022, 0.0000000E+000, 4.1605525E-002,-4.1950098E-002,-4.2117151E-002,-2.0400597E-009, 3.7350032E-009, 2.3132058E-009, 1.0463187E-007
 4.1001605E+002, 2.6509007E-005, 1.9941144E-006, 8.5542644E-002,-8.3136128E-001, 7.0207276E-001, 1.3416050E-022, 0.0000000E+000, 1.2064095E-002,-3.1499539E-002,-3.1653276E-002,-5.6451343E-010, 1.5509934E-009, 6.4009682E-010, 7.4134492E-008
 4.2000119E+002, 2.4577512E-005, 1.8242142E-006, 8.1402955E-002,-7.5337874E-001, 6.6401221E-001, 1.3221562E-021, 0.0000000E+000, 4.6597045E-003,-3.5628376E-003,-3.2774657E-003,-5.1639712E-010, 1.4397783E-009, 5.8553815E-010, 7.0089058E-008
 4.3001511E+002, 2.3965272E-005, 1.7727019E-006, 7.7441299E-002,-7.3360235E-001, 6.2956083E-001,-4.5256816E-022, 0.0000000E+000, 2.2456063E-003,-2.4423756E-002,-2.4328878E-002,-5.0181087E-010, 1.4039726E-009, 5.6899894E-010, 6.8555673E-008
 4.4000128E+002, 2.3640112E-005, 1.7459596E-006, 7.3867492E-002,-6.8798175E-001, 5.9999894E-001,-1.4320377E-021, 0.0000000E+000, 1.4279385E-003,-1.2769425E-002,-1.2661990E-002,-4.9423898E-010, 1.3851564E-009, 5.6041323E-010, 6.7702223E-008
 4.5000543E+002, 2.3422434E-005, 1.7276923E-006, 7.0672709E-002,-6.4909429E-001, 5.7326798E-001,-1.8462735E-021, 0.0000000E+000, 1.1234338E-003,-3.8316393E-003,-4.0050156E-003,-4.8906643E-010, 1.3722640E-009, 5.5454813E-010, 6.7110408E-008
 4.6001321E+002, 2.3225654E-005, 1.7112912E-006, 6.7820135E-002,-6.2253590E-001, 5.5036749E-001,-1.7977759E-021, 0.0000000E+000, 1.0842643E-003,-3.1836391E-003,-3.2390705E-003,-4.8442237E-010, 1.3606719E-009, 5.4928226E-010, 6.6515228E-008
 4.7001120E+002, 2.3049143E-005, 1.6968771E-006, 6.5276473E-002,-6.0748613E-001, 5.2862348E-001,-4.5816707E-023, 0.0000000E+000, 7.8035078E-004,-1.2625708E-002,-1.2781080E-002,-4.8034118E-010, 1.3504571E-009, 5.4465464E-010, 6.6009254E-008
 4.8001407E+002, 2.2899152E-005, 1.6845127E-006, 6.2956951E-002,-5.7257619E-001, 5.0813452E-001,-9.0903649E-022, 0.0000000E+000, 1.0113062E-003,-2.4678037E-004,-4.4882815E-004,-4.7684048E-010, 1.3416839E-009, 5.4068523E-010, 6.5609662E-008
 4.9001324E+002, 2.2772837E-005, 1.6733872E-006, 6.0884950E-002,-5.6615201E-001, 4.9307377E-001,-1.1019139E-021, 0.0000000E+000, 3.8491053E-004,-1.1524719E-002,-1.1783930E-002,-4.7369052E-010, 1.3337892E-009, 5.3711351E-010, 6.5243286E-008
 5.0000824E+002, 2.2663197E-005, 1.6654968E-006, 5.8907142E-002,-5.3065712E-001, 4.7542879E-001,-8.7781090E-022, 0.0000000E+000, 5.2118238E-004, 4.4916364E-003, 4.2243258E-003,-4.7145660E-010, 1.3282022E-009, 5.3458049E-010, 6.4899003E-008
 5.1001666E+002, 2.2564340E-005, 1.6563153E-006, 5.7118152E-002,-5.3257940E-001, 4.6089331E-001,-1.5346754E-021, 0.0000000E+000, 6.2323121E-004,-1.3220359E-002,-1.3920483E-002,-4.6885703E-010, 1.3216664E-009, 5.3163286E-010, 6.4597475E-008
 5.2001758E+002, 2.2458417E-005, 1.6482594E-006, 5.5476261E-002,-4.9800062E-001, 4.4662751E-001, 1.8843434E-021, 0.0000000E+000, 4.8584111E-004, 4.8498537E-003, 4.6130969E-003,-4.6657600E-010, 1.3159306E-009, 5.2904643E-010, 6.4301071E-008
 5.3000568E+002, 2.2354845E-005, 1.6394963E-006, 5.3991384E-002,-5.0379185E-001, 4.3401008E-001,-5.6718666E-021, 0.0000000E+000, 4.4107190E-004,-1.5380464E-002,-1.5325323E-002,-4.6409457E-010, 1.3096813E-009, 5.2623276E-010, 6.3976224E-008
 5.4002161E+002, 2.2287582E-005, 1.6337194E-006, 5.2572033E-002,-4.8155516E-001, 4.2263792E-001,-1.3469305E-022, 0.0000000E+000, 2.2040187E-004,-5.7930957E-003,-6.1008817E-003,-4.6245864E-010, 1.3055667E-009, 5.2437779E-010, 6.3741737E-008
 5.5000238E+002, 2.2250307E-005, 1.6307835E-006, 5.1258479E-002,-4.6345555E-001, 4.1055274E-001,-3.5479191E-022, 0.0000000E+000,-1.5691413E-006,-1.6664605E-003,-1.6220260E-003,-4.6162728E-010, 1.3034839E-009, 5.2343512E-010, 6.3609920E-008
 5.6000366E+002, 2.2229321E-005, 1.6283327E-006, 4.9944933E-002,-4.5303167E-001, 4.0044486E-001,-1.0219329E-021, 0.0000000E+000, 1.7275841E-004,-2.3298010E-003,-2.4452639E-003,-4.6093347E-010, 1.3017458E-009, 5.2264842E-010, 6.3462796E-008
 5.7000348E+002, 2.2143959E-005, 1.6226369E-006, 4.8801172E-002,-4.4410797E-001, 3.8923676E-001,-1.9783417E-021, 0.0000000E+000, 2.5456092E-004,-5.6791405E-003,-5.7917183E-003,-4.5932064E-010, 1.2976791E-009, 5.2081963E-010, 6.3220270E-008
 5.8001483E+002, 2.2097678E-005, 1.6176824E-006, 4.7669871E-002,-4.3976856E-001, 3.8093929E-001,-1.9370777E-021, 0.0000000E+000, 3.2359158E-004,-1.0520222E-002,-1.0812095E-002,-4.5791745E-010, 1.2941374E-009, 5.1922857E-010, 6.3024999E-008
 5.9002002E+002, 2.2046838E-005, 1.6136845E-006, 4.6657897E-002,-4.1972937E-001, 3.7179769E-001,-5.4404712E-021, 0.0000000E+000, 1.6659234E-004,-1.1407937E-003,-1.0835263E-003,-4.5678513E-010, 1.2912776E-009, 5.1794464E-010, 6.2853493E-008
 6.0000000E+002, 2.1984274E-005, 1.6090285E-006, 4.5665479E-002,-4.0987643E-001, 3.6194481E-001,-1.7155004E-021, 0.0000000E+000, 2.1977721E-004,-2.3420173E-003,-2.0227670E-003,-4.5546658E-010, 1.2879457E-009, 5.1644956E-010, 6.2660059E-008
