s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000827E+002, 6.9005155E-001,-2.1538378E-001,-1.6954692E+000, 8.0344292E-001,-5.4908041E-022, 0.0000000E+000, 6.8572702E-001,-2.1279147E-001, 2.6836849E-001,-1.5137976E-004, 1.0472204E-005, 1.7164818E-004, 1.6692793E-006
 4.1000375E+002, 1.5948640E-004, 8.5493301E-002,-9.4674947E-001, 7.5177317E-001,-1.7531725E-021, 0.0000000E+000, 6.6549204E-002,-4.2455397E-002,-4.2774309E-002,-5.2576096E-009, 7.9717482E-009, 5.9615573E-009, 1.3259556E-007
 4.2000510E+002, 3.0405556E-005, 8.4852721E-002,-8.3672742E-001, 7.0527660E-001,-1.4580474E-021, 0.0000000E+000, 1.7582033E-002,-2.8558662E-002,-2.8985659E-002,-6.0859028E-010, 1.6518259E-009, 6.9007517E-010, 8.6742585E-008
 4.3000793E+002, 2.6889531E-005, 8.1079649E-002,-7.6927679E-001, 6.6508794E-001,-2.3739506E-021, 0.0000000E+000, 5.9240418E-003,-1.7307676E-002,-1.7158262E-002,-5.2595409E-010, 1.4662137E-009, 5.9637472E-010, 8.0423466E-008
 4.4001633E+002, 2.6058463E-005, 7.7151136E-002,-7.3423456E-001, 6.3097007E-001,-2.5639232E-021, 0.0000000E+000, 2.7415495E-003,-2.3525531E-002,-2.3345744E-002,-5.0755307E-010, 1.4212563E-009, 5.7550996E-010, 7.8487112E-008
 4.5001074E+002, 2.5633610E-005, 7.3580949E-002,-6.8213346E-001, 6.0051780E-001,-5.6821044E-022, 0.0000000E+000, 1.7471827E-003,-6.3552389E-003,-6.2618966E-003,-4.9845465E-010, 1.3986015E-009, 5.6519335E-010, 7.7454883E-008
 4.6000003E+002, 2.5338672E-005, 7.0403198E-002,-6.5433874E-001, 5.7344417E-001,-7.7722351E-022, 0.0000000E+000, 1.4008451E-003,-8.9410585E-003,-9.0651827E-003,-4.9206828E-010, 1.3826246E-009, 5.5795190E-010, 7.6691794E-008
 4.7000253E+002, 2.5155472E-005, 6.7555759E-002,-6.2886482E-001, 5.5073364E-001,-5.6464260E-022, 0.0000000E+000, 6.0834538E-004,-1.0179215E-002,-9.9419273E-003,-4.8801807E-010, 1.3725049E-009, 5.5335941E-010, 7.6174844E-008
 4.8001770E+002, 2.4981811E-005, 6.4996266E-002,-6.1031583E-001, 5.2967804E-001,-7.2327615E-022, 0.0000000E+000, 8.3080302E-004,-1.4969199E-002,-1.4785740E-002,-4.8432869E-010, 1.3632471E-009, 5.4917604E-010, 7.5704988E-008
 4.9001859E+002, 2.4840698E-005, 6.2666199E-002,-5.8146166E-001, 5.1032505E-001,-2.0400793E-021, 0.0000000E+000, 6.5697095E-004,-7.7885547E-003,-7.7885941E-003,-4.8125853E-010, 1.3555395E-009, 5.4569482E-010, 7.5304447E-008
 5.0001398E+002, 2.4709685E-005, 6.0585835E-002,-5.5077522E-001, 4.9222027E-001,-1.6419692E-021, 0.0000000E+000, 4.4387291E-004, 2.1619176E-003, 2.4994700E-003,-4.7838561E-010, 1.3483269E-009, 5.4243724E-010, 7.4913982E-008
 5.1001624E+002, 2.4588429E-005, 5.8601345E-002,-5.4774964E-001, 4.7463089E-001, 1.0169196E-022, 0.0000000E+000, 7.5920369E-004,-1.3885611E-002,-1.3733613E-002,-4.7586124E-010, 1.3419829E-009, 5.3957488E-010, 7.4552330E-008
 5.2001733E+002, 2.4474428E-005, 5.6881165E-002,-5.2050979E-001, 4.6052036E-001, 3.2478330E-022, 0.0000000E+000, 2.5059024E-004,-3.0831502E-003,-2.8331960E-003,-4.7333316E-010, 1.3356155E-009, 5.3670831E-010, 7.4217177E-008
 5.3001178E+002, 2.4394635E-005, 5.5229596E-002,-5.0796486E-001, 4.4672911E-001,-2.0915932E-022, 0.0000000E+000, 3.8782927E-004,-5.7463052E-003,-5.5939298E-003,-4.7163000E-010, 1.3313313E-009, 5.3477711E-010, 7.3951318E-008
 5.4000140E+002, 2.4304329E-005, 5.3691516E-002,-4.8755674E-001, 4.3256746E-001,-2.7542896E-021, 0.0000000E+000, 4.3834113E-004,-1.0690269E-003,-8.3511364E-004,-4.6970364E-010, 1.3264803E-009, 5.3259283E-010, 7.3646079E-008
 5.5001160E+002, 2.4192604E-005, 5.2281321E-002,-4.8427039E-001, 4.2184457E-001,-6.5381529E-022, 0.0000000E+000, 5.3218894E-004,-9.6692225E-003,-9.5881174E-003,-4.6724008E-010, 1.3202651E-009, 5.2979942E-010, 7.3284355E-008
 5.6000891E+002, 2.4090483E-005, 5.0972210E-002,-4.6087323E-001, 4.1082033E-001,-2.6281186E-021, 0.0000000E+000, 3.3971302E-004, 9.5962614E-004, 1.2831199E-003,-4.6515597E-010, 1.3150052E-009, 5.2743627E-010, 7.2991051E-008
 5.7001660E+002, 2.4016259E-005, 4.9755448E-002,-4.5729237E-001, 3.9936465E-001,-1.6057410E-021, 0.0000000E+000, 3.1580931E-004,-8.2080109E-003,-7.8324473E-003,-4.6350206E-010, 1.3108329E-009, 5.2556092E-010, 7.2730548E-008
 5.8000812E+002, 2.3928732E-005, 4.8552351E-002,-4.4387507E-001, 3.8967936E-001,-1.6492794E-021, 0.0000000E+000, 4.3098098E-004,-5.2352593E-003,-5.1884423E-003,-4.6153515E-010, 1.3058612E-009, 5.2333066E-010, 7.2450300E-008
 5.9000580E+002, 2.3843861E-005, 4.7505485E-002,-4.2993805E-001, 3.8075274E-001,-3.3660025E-022, 0.0000000E+000, 2.7405024E-004,-1.9140865E-003,-1.3819343E-003,-4.5986205E-010, 1.3016323E-009, 5.2143354E-010, 7.2213279E-008
 6.0000000E+002, 2.3773215E-005, 4.6452989E-002,-4.2364093E-001, 3.7177093E-001,-1.6541840E-021, 0.0000000E+000, 2.3110637E-004,-5.3557486E-003,-5.1621351E-003,-4.5828525E-010, 1.2976493E-009, 5.1964562E-010, 7.1947598E-008
