s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000006E+002, 5.0582012E+001,-1.7552757E+001,-3.0366658E+001, 4.6367071E-001,-1.5293758E-021, 0.0000000E+000, 1.3447455E+001,-2.8400485E-001, 1.6573722E+001,-5.2326225E-003, 1.9240435E-003, 5.9332246E-003, 1.2254576E-004
 4.1000183E+002, 4.3589748E+001,-1.5339820E+001,-2.6118421E+001, 4.8191353E-001,-2.4305520E-021, 0.0000000E+000, 1.2040162E+001,-1.3728433E-001, 1.4653583E+001,-4.5622443E-003, 1.6455912E-003, 5.1730887E-003, 1.0047170E-004
 4.2000180E+002, 3.4682055E+001,-1.2403562E+001,-2.1071545E+001, 4.9813168E-001,-1.6310577E-021, 0.0000000E+000, 1.0196248E+001,-2.9352466E-001, 1.1901328E+001,-3.7564356E-003, 1.2818530E-003, 4.2593893E-003, 7.4744946E-005
 4.3000159E+002, 2.0572678E+001,-7.6315005E+000,-1.3229846E+001, 5.1674254E-001,-1.7807157E-021, 0.0000000E+000, 7.5878411E+000,-5.2736081E-001, 7.8159145E+000,-2.5766397E-003, 6.9019336E-004, 2.9216292E-003, 4.3607102E-005
 4.4000400E+002, 7.2683897E+000,-2.6939572E+000,-5.5607940E+000, 5.2736028E-001,-1.4825824E-021, 0.0000000E+000, 3.3272694E+000,-3.7337671E-001, 2.8682681E+000,-1.0030959E-003, 2.2620144E-004, 1.1374016E-003, 1.8079641E-005
 4.5000534E+002, 1.7647155E+000,-5.8398838E-001,-2.1231617E+000, 5.0935632E-001,-1.4726873E-021, 0.0000000E+000, 1.0560756E+000,-1.8501604E-001, 6.2299737E-001,-2.5244259E-004, 5.2970879E-005, 2.8624243E-004, 4.8825311E-006
 4.6000510E+002, 1.6752092E-001,-8.2769561E-003,-8.8942968E-001, 4.8735413E-001,-2.0831368E-021, 0.0000000E+000, 2.4527084E-001,-9.5178436E-002, 2.4392546E-003,-3.1129875E-005, 3.4188890E-006, 3.5297892E-005, 1.0181838E-006
 4.7001080E+002, 7.0803283E-005, 6.0445857E-002,-6.0706941E-001, 4.6287139E-001,-2.3443082E-021, 0.0000000E+000, 5.0631111E-002,-3.2608206E-002,-3.3050251E-002,-1.5301901E-009, 3.8052171E-009, 1.7350691E-009, 5.8966674E-007
 4.8000870E+002, 5.1607763E-005, 6.0472387E-002,-5.3540067E-001, 4.4083180E-001,-1.1461551E-021, 0.0000000E+000, 1.7750814E-002,-1.6384009E-002,-1.6294055E-002,-1.0050580E-009, 2.8131942E-009, 1.1396265E-009, 5.4326280E-007
 4.9001208E+002, 4.8808604E-005, 5.8656212E-002,-4.9967579E-001, 4.1905656E-001,-2.0379996E-021, 0.0000000E+000, 6.8762684E-003,-1.4999933E-002,-1.5037942E-002,-9.4222492E-010, 2.6632616E-009, 1.0683806E-009, 5.2925366E-007
 5.0000406E+002, 4.7750551E-005, 5.6436753E-002,-4.6661547E-001, 4.0148195E-001, 7.1921849E-021, 0.0000000E+000, 3.2771573E-003,-5.4413969E-003,-5.3718567E-003,-9.1941466E-010, 2.6066759E-009, 1.0425162E-009, 5.2290476E-007
 5.1002124E+002, 4.7197124E-005, 5.4286112E-002,-4.4679267E-001, 3.8435588E-001,-2.1912581E-021, 0.0000000E+000, 1.4205322E-003,-6.8115906E-003,-6.6829528E-003,-9.0742278E-010, 2.5765633E-009, 1.0289187E-009, 5.1910947E-007
 5.2001617E+002, 4.6881410E-005, 5.2334983E-002,-4.3443690E-001, 3.7023736E-001,-2.3325781E-021, 0.0000000E+000, 3.3826786E-004,-1.1589711E-002,-1.1479413E-002,-9.0058506E-010, 2.5593253E-009, 1.0211655E-009, 5.1677703E-007
 5.3002307E+002, 4.6655439E-005, 5.0483876E-002,-4.1029993E-001, 3.5649941E-001,-6.5179752E-022, 0.0000000E+000,-1.3318554E-005,-3.4482427E-003,-3.2833147E-003,-8.9587430E-010, 2.5474148E-009, 1.0158240E-009, 5.1500715E-007
 5.4001111E+002, 4.6497828E-005, 4.8781906E-002,-3.9506609E-001, 3.4341823E-001,-2.5328235E-021, 0.0000000E+000,-1.5267876E-004,-2.9198906E-003,-2.9721354E-003,-8.9231212E-010, 2.5383998E-009, 1.0117849E-009, 5.1354433E-007
 5.5001532E+002, 4.6326119E-005, 4.7247787E-002,-3.8854166E-001, 3.3298894E-001,-2.7425010E-021, 0.0000000E+000,-1.7677450E-004,-8.5562647E-003,-8.4353858E-003,-8.8864044E-010, 2.5290976E-009, 1.0076216E-009, 5.1206952E-007
 5.6000702E+002, 4.6170114E-005, 4.5859609E-002,-3.6918504E-001, 3.2205210E-001,-3.5028574E-021, 0.0000000E+000,-3.6619420E-004,-1.6905260E-003,-1.5933593E-003,-8.8545818E-010, 2.5210279E-009, 1.0040132E-009, 5.1069017E-007
 5.7002612E+002, 4.6033943E-005, 4.4550513E-002,-3.6475288E-001, 3.1176881E-001,-1.9159539E-021, 0.0000000E+000,-3.3286352E-004,-8.7855663E-003,-8.7203815E-003,-8.8267347E-010, 2.5139627E-009, 1.0008557E-009, 5.0943960E-007
 5.8002515E+002, 4.5919706E-005, 4.3374307E-002,-3.4664841E-001, 3.0403189E-001,-3.5587607E-021, 0.0000000E+000,-4.3730068E-004, 1.6748179E-004, 3.6640415E-004,-8.7993437E-010, 2.5070182E-009, 9.9774985E-010, 5.0819915E-007
 5.9001416E+002, 4.5802300E-005, 4.2279944E-002,-3.4269229E-001, 2.9552575E-001,-2.7708124E-021, 0.0000000E+000,-5.7102441E-004,-5.7277208E-003,-5.4118229E-003,-8.7764619E-010, 2.5012171E-009, 9.9515530E-010, 5.0710580E-007
 6.0000000E+002, 4.5722207E-005, 4.1219509E-002,-3.3010821E-001, 2.8708737E-001,-2.1613441E-021, 0.0000000E+000,-6.6945777E-004,-2.7248426E-003,-2.4250662E-003,-8.7559718E-010, 2.4960149E-009, 9.9283195E-010, 5.0607448E-007
