s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000999E+001, 5.5404500E+001, 2.5990955E+001,-2.7497345E+001,-4.7424635E+001, 1.0498469E-001,-2.5552891E-021, 0.0000000E+000, 1.8159035E+001, 2.0526075E-003, 2.4737495E+001,-7.7068986E-003, 3.2438229E-003, 8.7387846E-003, 2.3349141E-004
 1.0000038E+002, 5.5039560E+001, 2.5868680E+001,-2.7308600E+001,-4.7120913E+001, 1.2795374E-001,-4.5246987E-021, 0.0000000E+000, 1.8135517E+001, 1.1675441E-001, 2.4742197E+001,-7.6688183E-003, 3.2184596E-003, 8.6956057E-003, 2.3130262E-004
 1.1000282E+002, 5.4366525E+001, 2.6048028E+001,-2.7168426E+001,-4.6959937E+001, 1.5131910E-001,-6.8952928E-021, 0.0000000E+000, 1.8401136E+001, 4.4495057E-002, 2.4838645E+001,-7.7219322E-003, 3.1798995E-003, 8.7558311E-003, 2.3041246E-004
 1.2000009E+002, 5.5577378E+001, 2.5689298E+001,-2.7284732E+001,-4.7504539E+001, 1.7290736E-001,-2.5592326E-021, 0.0000000E+000, 1.7925204E+001, 1.2006652E-001, 2.4575516E+001,-7.6129987E-003, 3.2495269E-003, 8.6323124E-003, 2.2914480E-004
 1.3000006E+002, 5.5038839E+001, 2.6141536E+001,-2.7308989E+001,-4.7587893E+001, 1.9884640E-001,-1.1605394E-021, 0.0000000E+000, 1.8331953E+001,-6.8226039E-002, 2.4814293E+001,-7.7501460E-003, 3.2212821E-003, 8.7878225E-003, 2.3179147E-004
 1.4000061E+002, 5.3869165E+001, 2.5729794E+001,-2.6828298E+001,-4.6602426E+001, 2.2294638E-001,-4.9369123E-023, 0.0000000E+000, 1.8235547E+001, 1.0844095E-001, 2.4626728E+001,-7.6229887E-003, 3.1500532E-003, 8.6436399E-003, 2.2467928E-004
 1.5000237E+002, 5.3130426E+001, 2.5320834E+001,-2.6388015E+001,-4.6162219E+001, 2.4079183E-001,-3.4500552E-021, 0.0000000E+000, 1.7951905E+001,-4.1781301E-002, 2.4093722E+001,-7.4995134E-003, 3.1070539E-003, 8.5036323E-003, 2.1989477E-004
 1.6000035E+002, 5.2591645E+001, 2.5047383E+001,-2.6069106E+001,-4.5735038E+001, 2.5997374E-001,-9.2225123E-022, 0.0000000E+000, 1.7723174E+001,-5.6915797E-002, 2.3818031E+001,-7.4170751E-003, 3.0786470E-003, 8.4101563E-003, 2.1852499E-004
 1.7000235E+002, 5.2805748E+001, 2.4901851E+001,-2.5986122E+001,-4.5793031E+001, 2.7246770E-001,-4.8268049E-022, 0.0000000E+000, 1.7552978E+001, 1.5788735E-002, 2.3753891E+001,-7.3731463E-003, 3.0868644E-003, 8.3603458E-003, 2.1775442E-004
 1.8000117E+002, 5.2539743E+001, 2.4699782E+001,-2.5851853E+001,-4.5658064E+001, 2.9028067E-001,-9.7933770E-022, 0.0000000E+000, 1.7496602E+001,-4.9590144E-002, 2.3516491E+001,-7.3102460E-003, 3.0705336E-003, 8.2890237E-003, 2.1419973E-004
 1.9000151E+002, 5.0614759E+001, 2.4265549E+001,-2.5093663E+001,-4.4244112E+001, 3.1332268E-001,-1.3282945E-021, 0.0000000E+000, 1.7279821E+001,-1.7611333E-002, 2.3135677E+001,-7.1812489E-003, 2.9596299E-003, 8.1427550E-003, 2.0826655E-004
 2.0000226E+002, 5.0397239E+001, 2.4033078E+001,-2.4840495E+001,-4.4020877E+001, 3.2187257E-001,-7.5793524E-022, 0.0000000E+000, 1.7015198E+001,-2.2139114E-002, 2.2906016E+001,-7.1118945E-003, 2.9477987E-003, 8.0641147E-003, 2.0631847E-004
 2.1000168E+002, 5.0671729E+001, 2.3872299E+001,-2.4857719E+001,-4.4145798E+001, 3.2624530E-001,-1.1043619E-021, 0.0000000E+000, 1.6884526E+001,-1.5947680E-002, 2.2751282E+001,-7.0657714E-003, 2.9648988E-003, 8.0118161E-003, 2.0753779E-004
 2.2000189E+002, 4.9905654E+001, 2.3757230E+001,-2.4565262E+001,-4.3625050E+001, 3.3719489E-001,-1.1244856E-021, 0.0000000E+000, 1.6842693E+001,-6.8584749E-003, 2.2652459E+001,-7.0301136E-003, 2.9162602E-003, 7.9713841E-003, 2.0445991E-004
 2.3000105E+002, 4.9722946E+001, 2.3634999E+001,-2.4435528E+001,-4.3526369E+001, 3.5258086E-001,-1.8686968E-021, 0.0000000E+000, 1.6743260E+001,-5.6338297E-002, 2.2491889E+001,-6.9948521E-003, 2.9102923E-003, 7.9314013E-003, 2.0363750E-004
 2.4000233E+002, 4.9291151E+001, 2.3287076E+001,-2.4158856E+001,-4.2880315E+001, 3.6161922E-001,-8.3291864E-022, 0.0000000E+000, 1.6467355E+001, 1.5667991E-001, 2.2368030E+001,-6.8901837E-003, 2.8847023E-003, 7.8127188E-003, 2.0146162E-004
 2.5000145E+002, 4.9793467E+001, 2.3317135E+001,-2.4335111E+001,-4.3491346E+001, 3.7215816E-001,-1.2670259E-021, 0.0000000E+000, 1.6518000E+001,-7.6686324E-002, 2.2174302E+001,-6.8982599E-003, 2.9098978E-003, 7.8218763E-003, 2.0099816E-004
 2.6000024E+002, 4.8009115E+001, 2.3097929E+001,-2.3708581E+001,-4.2070093E+001, 3.7358563E-001,-1.3998789E-021, 0.0000000E+000, 1.6414336E+001, 8.8784457E-002, 2.2116293E+001,-6.8338191E-003, 2.8102323E-003, 7.7488074E-003, 1.9697647E-004
 2.7000110E+002, 4.9330752E+001, 2.2973574E+001,-2.4048578E+001,-4.3035853E+001, 3.9766843E-001,-2.0760666E-022, 0.0000000E+000, 1.6240901E+001,-7.3749919E-002, 2.1858465E+001,-6.7951421E-003, 2.8876317E-003, 7.7049519E-003, 1.9939095E-004
 2.8000034E+002, 4.9144451E+001, 2.3163186E+001,-2.4048940E+001,-4.2871264E+001, 4.0069231E-001,-6.2967110E-022, 0.0000000E+000, 1.6318397E+001, 1.1923289E-002, 2.2106522E+001,-6.8534909E-003, 2.8733243E-003, 7.7711131E-003, 2.0005825E-004
 2.9000153E+002, 4.9453524E+001, 2.3304782E+001,-2.4269967E+001,-4.3222191E+001, 4.1185559E-001,-1.2736468E-021, 0.0000000E+000, 1.6533673E+001,-2.2913505E-002, 2.2211677E+001,-6.8961197E-003, 2.8900192E-003, 7.8194495E-003, 1.9990972E-004
 3.0000201E+002, 4.8096536E+001, 2.2942611E+001,-2.3713250E+001,-4.2151125E+001, 4.1250847E-001,-2.5874725E-022, 0.0000000E+000, 1.6306522E+001, 1.1068670E-002, 2.1893803E+001,-6.7873513E-003, 2.8130268E-003, 7.6961181E-003, 1.9573177E-004
 3.1000146E+002, 4.8233833E+001, 2.2791777E+001,-2.3742526E+001,-4.2122896E+001, 4.1540207E-001,-1.2043979E-021, 0.0000000E+000, 1.6214821E+001, 4.9087686E-002, 2.1790411E+001,-6.7423338E-003, 2.8238729E-003, 7.6450730E-003, 1.9500825E-004
 3.2000073E+002, 4.8258420E+001, 2.2655530E+001,-2.3710771E+001,-4.2321308E+001, 4.1463272E-001,-8.9784353E-022, 0.0000000E+000, 1.6062502E+001,-2.4999892E-001, 2.1359006E+001,-6.7010733E-003, 2.8184762E-003, 7.5982881E-003, 1.9295582E-004
 3.3000211E+002, 4.6373734E+001, 2.2420779E+001,-2.3190334E+001,-4.0735006E+001, 4.3632223E-001,-1.3399750E-021, 0.0000000E+000, 1.6131367E+001, 4.8507777E-002, 2.1436863E+001,-6.6314255E-003, 2.7143367E-003, 7.5193151E-003, 1.8857318E-004
 3.4000226E+002, 4.7929607E+001, 2.2434898E+001,-2.3648426E+001,-4.1779320E+001, 4.3912700E-001,-4.0559396E-022, 0.0000000E+000, 1.6008951E+001,-2.2967205E-002, 2.1384836E+001,-6.6346902E-003, 2.7998638E-003, 7.5230169E-003, 1.8525260E-004
 3.5000308E+002, 4.5706950E+001, 2.2153475E+001,-2.2925697E+001,-4.0184922E+001, 4.5483951E-001,-1.7370866E-023, 0.0000000E+000, 1.5962549E+001, 3.9372899E-002, 2.1167196E+001,-6.5525018E-003, 2.6758668E-003, 7.4298243E-003, 1.7990836E-004
 3.6000165E+002, 4.5518472E+001, 2.1712404E+001,-2.2802657E+001,-3.9952732E+001, 4.5860036E-001,-3.5588355E-022, 0.0000000E+000, 1.5719754E+001,-6.9702299E-002, 2.0653841E+001,-6.4176949E-003, 2.6612938E-003, 7.2769678E-003, 1.7266238E-004
 3.7000247E+002, 4.3348780E+001, 2.1207348E+001,-2.2080682E+001,-3.8352590E+001, 4.6850600E-001,-1.2540299E-021, 0.0000000E+000, 1.5568916E+001,-1.0668964E-001, 2.0160277E+001,-6.2636562E-003, 2.5351102E-003, 7.1023047E-003, 1.6264081E-004
 3.8000131E+002, 3.8980201E+001, 2.0372291E+001,-2.0561327E+001,-3.5316707E+001, 4.9317541E-001,-9.8315398E-022, 0.0000000E+000, 1.5306046E+001,-2.0008096E-001, 1.9273679E+001,-6.0137412E-003, 2.2720357E-003, 6.8189283E-003, 1.4601677E-004
 3.9000058E+002, 3.4249566E+001, 1.8387919E+001,-1.8506630E+001,-3.1265225E+001, 5.0198472E-001, 3.3625812E-022, 0.0000000E+000, 1.4179617E+001,-7.4961246E-002, 1.7547232E+001,-5.4182079E-003, 2.0003191E-003, 6.1436583E-003, 1.2402487E-004
 4.0000272E+002, 2.8120525E+001, 1.5951516E+001,-1.5796344E+001,-2.6282970E+001, 5.3551014E-001, 6.8695315E-022, 0.0000000E+000, 1.2630807E+001,-1.6859563E-001, 1.5159044E+001,-4.6916244E-003, 1.6396797E-003, 5.3197917E-003, 9.7799428E-005
 4.1000079E+002, 1.9097451E+001, 1.2048906E+001,-1.1446812E+001,-1.9022235E+001, 5.3600362E-001,-9.1920732E-022, 0.0000000E+000, 9.9846897E+000,-3.8119890E-001, 1.1198004E+001,-3.5422421E-003, 1.1120047E-003, 4.0165171E-003, 6.4507400E-005
 4.2000180E+002, 9.2376622E+000, 6.9026506E+000,-5.9687656E+000,-1.0986537E+001, 5.5850246E-001,-1.6058683E-022, 0.0000000E+000, 6.1852716E+000,-6.7628336E-001, 5.9287845E+000,-2.0338984E-003, 5.3528851E-004, 2.3062196E-003, 3.1099420E-005
 4.3000043E+002, 2.5656399E+000, 2.1393878E+000,-1.6686785E+000,-4.0496380E+000, 5.5343643E-001,-1.1824832E-021, 0.0000000E+000, 2.1973392E+000,-3.0541695E-001, 1.7374869E+000,-6.3126234E-004, 1.4893747E-004, 7.1578282E-004, 1.1414504E-005
 4.4001291E+002, 3.2923517E-001, 3.2433038E-001,-1.8707507E-001,-1.3743091E+000, 5.2702693E-001,-5.1932240E-022, 0.0000000E+000, 5.4235173E-001,-1.4494214E-001, 1.6156010E-001,-9.6099553E-005, 1.8752748E-005, 1.0896644E-004, 2.3761368E-006
 4.5001254E+002, 1.4523189E-004, 1.6855628E-005, 5.9471635E-002,-6.9475410E-001, 4.9821145E-001,-6.0583048E-024, 0.0000000E+000, 9.0426478E-002,-4.6107472E-002,-4.6482450E-002,-4.7778217E-009, 8.2989306E-009, 5.4175301E-009, 5.8899484E-007
 4.6001221E+002, 4.7890202E-005, 3.6097465E-006, 6.2267647E-002,-5.7515963E-001, 4.7311288E-001,-1.6888892E-021, 0.0000000E+000, 2.8638018E-002,-1.1682153E-002,-1.1089591E-002,-1.0219022E-009, 2.7992568E-009, 1.1587260E-009, 4.7791192E-007
 4.7001614E+002, 4.2589504E-005, 3.1286890E-006, 6.0811688E-002,-5.4228136E-001, 4.4827586E-001,-1.3432981E-021, 0.0000000E+000, 1.0846838E-002,-2.2344983E-002,-2.2301251E-002,-8.8565304E-010, 2.4919239E-009, 1.0042342E-009, 4.5631807E-007
 4.8000574E+002, 4.1100414E-005, 3.0038686E-006, 5.8535056E-002,-5.0073863E-001, 4.2862981E-001,-3.5592816E-023, 0.0000000E+000, 4.6071008E-003,-9.1030450E-003,-8.9225668E-003,-8.5030798E-010, 2.4054816E-009, 9.6415674E-010, 4.4814487E-007
 4.9000723E+002, 4.0454970E-005, 2.9506529E-006, 5.6232620E-002,-4.7011768E-001, 4.0852017E-001,-6.5824025E-022, 0.0000000E+000, 1.8992007E-003,-3.5185101E-003,-3.4222830E-003,-8.3523964E-010, 2.3678336E-009, 9.4707089E-010, 4.4399669E-007
 5.0001993E+002, 4.0103582E-005, 2.9226543E-006, 5.4080469E-002,-4.5863368E-001, 3.9173713E-001,-2.3954652E-022, 0.0000000E+000, 8.2226192E-004,-1.2292205E-002,-1.1950793E-002,-8.2731194E-010, 2.3478866E-009, 9.3808174E-010, 4.4157590E-007
 5.1000290E+002, 3.9877102E-005, 2.9037776E-006, 5.2080104E-002,-4.3119931E-001, 3.7650835E-001,-1.4889174E-021, 0.0000000E+000, 3.4178878E-004,-2.6056187E-003,-2.2262890E-003,-8.2196742E-010, 2.3343929E-009, 9.3202163E-010, 4.3977956E-007
 5.2000854E+002, 3.9676917E-005, 2.8865621E-006, 5.0283780E-002,-4.2605420E-001, 3.6376086E-001,-1.5625106E-021, 0.0000000E+000, 4.8408865E-004,-1.1768282E-002,-1.1482908E-002,-8.1709300E-010, 2.3220466E-009, 9.2649457E-010, 4.3805995E-007
 5.3002393E+002, 3.9486069E-005, 2.8715964E-006, 4.8674346E-002,-4.0274592E-001, 3.5114472E-001,-6.7103815E-022, 0.0000000E+000,-8.3120066E-006,-3.2439295E-003,-2.8928112E-003,-8.1285569E-010, 2.3113067E-009, 9.2168993E-010, 4.3650741E-007
 5.4002490E+002, 3.9345433E-005, 2.8601604E-006, 4.7159592E-002,-3.9034119E-001, 3.3927537E-001,-4.2865187E-022, 0.0000000E+000,-2.1624835E-005,-4.1014510E-003,-3.8856497E-003,-8.0961768E-010, 2.3031044E-009, 9.1801837E-010, 4.3524852E-007
 5.5001135E+002, 3.9199823E-005, 2.8482493E-006, 4.5792847E-002,-3.8202866E-001, 3.2835288E-001,-5.3720436E-022, 0.0000000E+000,-1.8820350E-005,-8.0240734E-003,-7.8597055E-003,-8.0624525E-010, 2.2945450E-009, 9.1419440E-010, 4.3390947E-007
 5.6002338E+002, 3.9086181E-005, 2.8389467E-006, 4.4535593E-002,-3.6471117E-001, 3.1871274E-001,-1.7069718E-021, 0.0000000E+000,-4.0355615E-004,-2.1863954E-003,-1.8244684E-003,-8.0361153E-010, 2.2878672E-009, 9.1120805E-010, 4.3279034E-007
 5.7000897E+002, 3.8985540E-005, 2.8309906E-006, 4.3328289E-002,-3.5151004E-001, 3.0935794E-001,-1.4117436E-021, 0.0000000E+000,-3.0843046E-004, 8.0411757E-004, 9.0957758E-004,-8.0135883E-010, 2.2821503E-009, 9.0865373E-010, 4.3178709E-007
 5.8000098E+002, 3.8874734E-005, 2.8218341E-006, 4.2220357E-002,-3.4729301E-001, 3.0099699E-001,-1.1196557E-021, 0.0000000E+000,-1.0064998E-004,-4.3793077E-003,-4.1346208E-003,-7.9876608E-010, 2.2755597E-009, 9.0571383E-010, 4.3067289E-007
 5.9000226E+002, 3.8765521E-005, 2.8126315E-006, 4.1212353E-002,-3.3796026E-001, 2.9300152E-001,-8.2830051E-022, 0.0000000E+000,-4.4216955E-004,-4.4365971E-003,-4.1469759E-003,-7.9616054E-010, 2.2689372E-009, 9.0275944E-010, 4.2953838E-007
 6.0000000E+002, 3.8697673E-005, 2.8070309E-006, 4.0230054E-002,-3.2937049E-001, 2.8592266E-001, 3.3323783E-022, 0.0000000E+000,-6.2446928E-004,-3.9606038E-003,-3.8007423E-003,-7.9457484E-010, 2.2649189E-009, 9.0096143E-010, 4.2877582E-007
