s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000009E+002, 5.0593844E+001,-1.7651273E+001,-3.0287640E+001, 4.8717304E-001,-2.0942320E-021, 0.0000000E+000, 1.3532838E+001,-1.9015793E-001, 1.6674943E+001,-5.1821756E-003, 1.9242462E-003, 5.8760234E-003, 1.1994118E-004
 4.1000204E+002, 4.1376206E+001,-1.4709065E+001,-2.4826376E+001, 5.0040868E-001,-1.3472513E-021, 0.0000000E+000, 1.1966016E+001,-1.9968011E-001, 1.4307190E+001,-4.4304928E-003, 1.5325400E-003, 5.0236968E-003, 9.4768270E-005
 4.2000430E+002, 3.2085840E+001,-1.1614812E+001,-1.9546556E+001, 5.0506684E-001,-1.8718098E-021, 0.0000000E+000, 9.7900920E+000,-3.3289405E-001, 1.1219631E+001,-3.5238332E-003, 1.1715077E-003, 3.9956436E-003, 6.7974581E-005
 4.3000049E+002, 1.5753472E+001,-5.9676958E+000,-1.0502657E+001, 5.2869098E-001,-4.6326135E-022, 0.0000000E+000, 6.4273830E+000,-5.5573445E-001, 6.2391929E+000,-2.0781505E-003, 5.0403943E-004, 2.3563966E-003, 3.6886505E-005
 4.4000562E+002, 5.3885282E+000,-1.9829209E+000,-4.4490240E+000, 5.3558577E-001,-8.4521906E-022, 0.0000000E+000, 2.6633118E+000,-3.4614267E-001, 2.1554808E+000,-7.6896056E-004, 1.6063197E-004, 8.7191762E-004, 1.4061119E-005
 4.5000259E+002, 1.0573762E+000,-3.2260642E-001,-1.6392375E+000, 5.1340677E-001,-2.0959014E-021, 0.0000000E+000, 7.1880497E-001,-1.5400065E-001, 3.2774399E-001,-1.4983164E-004, 3.1829092E-005, 1.6989278E-004, 3.2464833E-006
 4.6001630E+002, 5.1540989E-002, 3.4721116E-002,-7.5842771E-001, 4.8869333E-001,-1.4991513E-021, 0.0000000E+000, 1.6851966E-001,-6.2560631E-002,-1.4952612E-002,-1.5155032E-005, 2.6107856E-008, 1.7184158E-005, 8.3319504E-007
 4.7001382E+002, 6.0376059E-005, 6.1642604E-002,-5.9503850E-001, 4.6571495E-001,-9.8780440E-022, 0.0000000E+000, 3.8373140E-002,-2.8892098E-002,-2.9247434E-002,-1.2284803E-009, 3.2688028E-009, 1.3929630E-009, 5.5256260E-007
 4.8001968E+002, 5.0081225E-005, 6.0830442E-002,-5.3205941E-001, 4.4364419E-001,-1.7801024E-021, 0.0000000E+000, 1.3907362E-002,-1.3712683E-002,-1.3627336E-002,-9.7205258E-010, 2.7288934E-009, 1.1022019E-009, 5.1773491E-007
 4.9000134E+002, 4.7933183E-005, 5.8771210E-002,-4.9938396E-001, 4.2249776E-001,-2.9899124E-022, 0.0000000E+000, 5.5629469E-003,-1.2881944E-002,-1.2504112E-002,-9.2472705E-010, 2.6145134E-009, 1.0485399E-009, 5.0648693E-007
 5.0000928E+002, 4.7088746E-005, 5.6493402E-002,-4.7156150E-001, 4.0341357E-001,-6.1105177E-022, 0.0000000E+000, 2.2648647E-003,-9.3798632E-003,-9.3425782E-003,-9.0626610E-010, 2.5685955E-009, 1.0276072E-009, 5.0117878E-007
 5.1000418E+002, 4.6656871E-005, 5.4337948E-002,-4.5016555E-001, 3.8692478E-001,-3.3546059E-021, 0.0000000E+000, 9.5034634E-004,-8.2532269E-003,-7.9058235E-003,-8.9704670E-010, 2.5454514E-009, 1.0171534E-009, 4.9828659E-007
 5.2000537E+002, 4.6359225E-005, 5.2349562E-002,-4.3045293E-001, 3.7231662E-001,-1.3023941E-021, 0.0000000E+000, 4.2820565E-004,-5.4130381E-003,-5.3121839E-003,-8.9058426E-010, 2.5291499E-009, 1.0098257E-009, 4.9607574E-007
 5.3002393E+002, 4.6125862E-005, 5.0532478E-002,-4.2067729E-001, 3.5925466E-001,-2.1560877E-021, 0.0000000E+000, 2.9556481E-004,-1.0831668E-002,-1.0548459E-002,-8.8567580E-010, 2.5167445E-009, 1.0042600E-009, 4.9430095E-007
 5.4001892E+002, 4.5907404E-005, 4.8901903E-002,-3.9926457E-001, 3.4627091E-001,-7.6962873E-022, 0.0000000E+000, 1.0561572E-004,-4.3087627E-003,-3.9402337E-003,-8.8096290E-010, 2.5048173E-009, 9.9891609E-010, 4.9254033E-007
 5.5002289E+002, 4.5742181E-005, 4.7364331E-002,-3.8049204E-001, 3.3576153E-001,-2.9522713E-021, 0.0000000E+000,-1.8642634E-004, 2.3354658E-003, 2.4931362E-003,-8.7742324E-010, 2.4958651E-009, 9.9490250E-010, 4.9116965E-007
 5.6002362E+002, 4.5599249E-005, 4.5988514E-002,-3.7926533E-001, 3.2480236E-001,-1.1464901E-021, 0.0000000E+000,-3.9436039E-004,-9.3778527E-003,-8.8232184E-003,-8.7450022E-010, 2.4884639E-009, 9.9158812E-010, 4.8991289E-007
 5.7001611E+002, 4.5472503E-005, 4.4678471E-002,-3.6254805E-001, 3.1498392E-001,-2.0366901E-021, 0.0000000E+000,-1.9050051E-004,-3.3581039E-003,-3.0306798E-003,-8.7161561E-010, 2.4811584E-009, 9.8831728E-010, 4.8864344E-007
 5.8002240E+002, 4.5315540E-005, 4.3547003E-002,-3.4826585E-001, 3.0636366E-001,-1.7700442E-021, 0.0000000E+000,-3.1563195E-004, 9.4433711E-004, 1.3744932E-003,-8.6852568E-010, 2.4733190E-009, 9.8481364E-010, 4.8733865E-007
 5.9002753E+002, 4.5229595E-005, 4.2419426E-002,-3.4764124E-001, 2.9747309E-001,-1.6334093E-021, 0.0000000E+000,-5.7329949E-004,-8.4412846E-003,-8.2767968E-003,-8.6628371E-010, 2.4676366E-009, 9.8227149E-010, 4.8632377E-007
 6.0000000E+002, 4.5130194E-005, 4.1398065E-002,-3.3324834E-001, 2.8981211E-001,-2.0841012E-021, 0.0000000E+000,-5.5440710E-004,-3.0198695E-003,-2.5474474E-003,-8.6423033E-010, 2.4624331E-009, 9.7994318E-010, 4.8534166E-007
