s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002464E+001, 5.4500861E+001, 2.5857297E+001,-2.7166225E+001,-4.6710311E+001, 1.0178481E-001,-1.9289427E-020, 0.0000000E+000, 1.8128076E+001, 1.0357892E-001, 2.4711482E+001,-7.6675303E-003, 3.1914219E-003, 8.6941453E-003, 2.3159182E-004
 1.0000047E+002, 5.4567234E+001, 2.5720900E+001,-2.7146505E+001,-4.6866619E+001, 1.2777046E-001,-1.6647382E-020, 0.0000000E+000, 1.8081240E+001,-1.1126604E-003, 2.4484021E+001,-7.6247012E-003, 3.1889620E-003, 8.6455817E-003, 2.2906958E-004
 1.1000101E+002, 5.3381271E+001, 2.5485036E+001,-2.6671644E+001,-4.6219012E+001, 1.5416274E-001,-1.5976605E-020, 0.0000000E+000, 1.8022434E+001,-1.1520899E-001, 2.4152248E+001,-7.5530501E-003, 3.1220806E-003, 8.5643371E-003, 2.2514601E-004
 1.2000182E+002, 5.4004119E+001, 2.5383579E+001,-2.6697646E+001,-4.6321897E+001, 1.7883707E-001,-1.4929190E-020, 0.0000000E+000, 1.7713731E+001, 8.5708383E-002, 2.4260723E+001,-7.5220932E-003, 3.1626251E-003, 8.5292354E-003, 2.2792461E-004
 1.3000320E+002, 5.5806228E+001, 2.5760480E+001,-2.7348187E+001,-4.7732484E+001, 2.0674520E-001,-1.4802031E-020, 0.0000000E+000, 1.7977360E+001, 1.3356824E-001, 2.4670142E+001,-7.6341094E-003, 3.2639447E-003, 8.6562496E-003, 2.2963250E-004
 1.4000060E+002, 5.3817410E+001, 2.5806538E+001,-2.6799651E+001,-4.6804388E+001, 2.1616684E-001,-1.4943826E-020, 0.0000000E+000, 1.8249295E+001,-9.6906529E-002, 2.4485370E+001,-7.6461926E-003, 3.1429460E-003, 8.6699506E-003, 2.2473602E-004
 1.5000204E+002, 5.4667426E+001, 2.5646742E+001,-2.6909055E+001,-4.7108525E+001, 2.4073909E-001,-1.5044216E-020, 0.0000000E+000, 1.8046296E+001, 1.4069727E-001, 2.4583623E+001,-7.5975005E-003, 3.2004395E-003, 8.6147391E-003, 2.2502901E-004
 1.6000249E+002, 5.3291953E+001, 2.5373090E+001,-2.6414229E+001,-4.6486330E+001, 2.5276939E-001,-1.2373342E-020, 0.0000000E+000, 1.7983103E+001,-1.8933902E-001, 2.4000356E+001,-7.5130945E-003, 3.1160674E-003, 8.5190319E-003, 2.2165815E-004
 1.7000204E+002, 5.3027062E+001, 2.5080262E+001,-2.6136337E+001,-4.5891523E+001, 2.6752022E-001,-1.2040013E-020, 0.0000000E+000, 1.7723819E+001, 1.5941799E-001, 2.4070804E+001,-7.4251223E-003, 3.1031294E-003, 8.4192810E-003, 2.1776314E-004
 1.8000221E+002, 5.2039277E+001, 2.4796078E+001,-2.5718011E+001,-4.5487099E+001, 2.9973653E-001,-1.2128467E-020, 0.0000000E+000, 1.7588135E+001,-1.3456850E-001, 2.3518118E+001,-7.3399119E-003, 3.0370194E-003, 8.3226616E-003, 2.1437259E-004
 1.9000230E+002, 5.1340334E+001, 2.4478249E+001,-2.5352275E+001,-4.4758790E+001, 3.1205555E-001,-1.1246463E-020, 0.0000000E+000, 1.7368334E+001, 4.4756517E-002, 2.3387908E+001,-7.2463960E-003, 3.0095861E-003, 8.2166248E-003, 2.1171412E-004
 2.0000253E+002, 5.1335988E+001, 2.4103281E+001,-2.5174802E+001,-4.4682895E+001, 3.2974648E-001,-1.0208103E-020, 0.0000000E+000, 1.7028039E+001,-6.0866906E-002, 2.2939358E+001,-7.1330102E-003, 2.9985503E-003, 8.0880576E-003, 2.0958027E-004
 2.1000269E+002, 5.0525575E+001, 2.4098470E+001,-2.4892026E+001,-4.3975974E+001, 3.3858092E-001,-1.0704089E-020, 0.0000000E+000, 1.7065536E+001, 1.7119477E-001, 2.3160163E+001,-7.1322907E-003, 2.9554151E-003, 8.0872417E-003, 2.0812438E-004
 2.2000127E+002, 5.0569104E+001, 2.3781854E+001,-2.4785605E+001,-4.4030036E+001, 3.5162016E-001,-9.5738233E-021, 0.0000000E+000, 1.6826090E+001, 1.4150839E-002, 2.2713028E+001,-7.0361776E-003, 2.9629100E-003, 7.9782600E-003, 2.0628539E-004
 2.3000224E+002, 4.9533025E+001, 2.3805900E+001,-2.4498999E+001,-4.3625606E+001, 3.6004357E-001,-8.7635441E-021, 0.0000000E+000, 1.6954392E+001,-1.9158239E-001, 2.2528755E+001,-7.0430362E-003, 2.8903677E-003, 7.9860368E-003, 2.0230927E-004
 2.4000122E+002, 4.9422478E+001, 2.3514786E+001,-2.4327056E+001,-4.3065714E+001, 3.6617487E-001,-9.1726196E-021, 0.0000000E+000, 1.6647473E+001, 1.1617012E-001, 2.2558142E+001,-6.9572825E-003, 2.8956978E-003, 7.8888016E-003, 2.0206544E-004
 2.5000012E+002, 5.0007802E+001, 2.3362256E+001,-2.4426459E+001,-4.3725961E+001, 3.6600057E-001,-8.9519928E-021, 0.0000000E+000, 1.6551578E+001,-1.5476288E-001, 2.2135216E+001,-6.9109889E-003, 2.9202800E-003, 7.8363096E-003, 2.0133228E-004
 2.6000058E+002, 4.8803568E+001, 2.3439671E+001,-2.4085993E+001,-4.2657600E+001, 3.8440631E-001,-9.0607191E-021, 0.0000000E+000, 1.6639322E+001, 1.5287886E-001, 2.2523374E+001,-6.9342155E-003, 2.8603180E-003, 7.8626460E-003, 2.0013493E-004
 2.7000000E+002, 4.9331997E+001, 2.3243423E+001,-2.4140927E+001,-4.3273026E+001, 3.9487382E-001,-8.5848362E-021, 0.0000000E+000, 1.6475365E+001,-1.4988527E-001, 2.2031707E+001,-6.8752008E-003, 2.8797834E-003, 7.7957297E-003, 1.9956034E-004
 2.8000150E+002, 4.9182099E+001, 2.3156033E+001,-2.4072858E+001,-4.2818608E+001, 3.9953020E-001,-8.2153391E-021, 0.0000000E+000, 1.6310788E+001, 7.3877588E-002, 2.2156983E+001,-6.8524798E-003, 2.8838076E-003, 7.7699667E-003, 2.0017756E-004
 2.9000165E+002, 4.8849135E+001, 2.3035502E+001,-2.4005452E+001,-4.2868575E+001, 4.1034206E-001,-7.8671674E-021, 0.0000000E+000, 1.6402706E+001,-1.5254795E-001, 2.1823658E+001,-6.8148742E-003, 2.8498142E-003, 7.7273260E-003, 1.9814120E-004
 3.0000208E+002, 4.8000456E+001, 2.2884846E+001,-2.3636687E+001,-4.1833383E+001, 4.2382660E-001,-7.8883407E-021, 0.0000000E+000, 1.6251617E+001, 2.6933663E-001, 2.2090674E+001,-6.7716548E-003, 2.8142007E-003, 7.6783199E-003, 1.9517279E-004
 3.1000156E+002, 4.8893527E+001, 2.2928663E+001,-2.3891924E+001,-4.2867154E+001, 4.2950426E-001,-8.3505859E-021, 0.0000000E+000, 1.6210392E+001,-1.5429020E-001, 2.1703008E+001,-6.7856551E-003, 2.8556652E-003, 7.6941947E-003, 1.9663010E-004
 3.2000189E+002, 4.8327066E+001, 2.2882757E+001,-2.3776086E+001,-4.2261634E+001, 4.2229265E-001,-8.4756759E-021, 0.0000000E+000, 1.6280189E+001, 7.2149691E-002, 2.1874585E+001,-6.7716591E-003, 2.8260626E-003, 7.6783247E-003, 1.9506612E-004
 3.3000012E+002, 4.7611473E+001, 2.2741824E+001,-2.3625462E+001,-4.1782772E+001, 4.2753856E-001,-8.0645312E-021, 0.0000000E+000, 1.6317259E+001, 4.4528976E-003, 2.1689860E+001,-6.7275796E-003, 2.7870093E-003, 7.6283434E-003, 1.9071710E-004
 3.4000055E+002, 4.7148123E+001, 2.2327031E+001,-2.3303983E+001,-4.1452322E+001, 4.4614478E-001,-8.8811936E-021, 0.0000000E+000, 1.5932693E+001,-1.9163062E-001, 2.1097687E+001,-6.6041231E-003, 2.7509247E-003, 7.4883572E-003, 1.8603459E-004
 3.5000296E+002, 4.5919650E+001, 2.2123448E+001,-2.2982908E+001,-4.0320490E+001, 4.5103951E-001,-8.5062143E-021, 0.0000000E+000, 1.5979938E+001, 7.4440386E-002, 2.1170677E+001,-6.5434791E-003, 2.6947031E-003, 7.4195934E-003, 1.7897429E-004
 3.6000192E+002, 4.5496033E+001, 2.1564376E+001,-2.2713919E+001,-4.0068892E+001, 4.4757322E-001,-9.3764625E-021, 0.0000000E+000, 1.5639653E+001,-2.1780222E-001, 2.0364824E+001,-6.3729475E-003, 2.6507303E-003, 7.2262292E-003, 1.7180098E-004
 3.7000308E+002, 4.1933590E+001, 2.0996610E+001,-2.1516065E+001,-3.7302939E+001, 4.7012077E-001,-8.6564286E-021, 0.0000000E+000, 1.5479326E+001, 3.4839592E-003, 2.0060644E+001,-6.2017004E-003, 2.4509109E-003, 7.0320536E-003, 1.5884317E-004
 3.8000171E+002, 3.8837340E+001, 1.9883024E+001,-2.0270469E+001,-3.4902579E+001, 4.7848177E-001,-8.8584172E-021, 0.0000000E+000, 1.4924268E+001,-6.4845884E-002, 1.8950066E+001,-5.8673354E-003, 2.2700630E-003, 6.6529201E-003, 1.4208258E-004
 3.9000241E+002, 3.3869121E+001, 1.8297218E+001,-1.8290080E+001,-3.1227407E+001, 4.8888842E-001,-8.7872905E-021, 0.0000000E+000, 1.4095363E+001,-3.0424792E-001, 1.7233104E+001,-5.3894903E-003, 1.9759433E-003, 6.1110957E-003, 1.2255377E-004
 4.0000177E+002, 2.7035739E+001, 1.5849242E+001,-1.5433202E+001,-2.5584167E+001, 5.2817132E-001,-8.5082859E-021, 0.0000000E+000, 1.2623570E+001,-2.0451227E-001, 1.5019353E+001,-4.6625589E-003, 1.5747801E-003, 5.2868346E-003, 9.6253680E-005
 4.1000113E+002, 1.9053797E+001, 1.1929548E+001,-1.1380315E+001,-1.9057762E+001, 5.4011192E-001,-9.8524042E-021, 0.0000000E+000, 9.9222360E+000,-4.4719026E-001, 1.1007615E+001,-3.5084312E-003, 1.1105914E-003, 3.9781793E-003, 6.1473642E-005
 4.2000369E+002, 8.4820673E+000, 6.0443596E+000,-5.3364511E+000,-9.8131411E+000, 5.5875445E-001,-9.4625177E-021, 0.0000000E+000, 5.4178629E+000,-4.3563627E-001, 5.3534520E+000,-1.7801651E-003, 4.9340389E-004, 2.0185136E-003, 2.8780748E-005
 4.3000046E+002, 2.3313099E+000, 2.2045527E+000,-1.6233932E+000,-4.0135859E+000, 5.4579944E-001,-8.9274272E-021, 0.0000000E+000, 2.2598423E+000,-3.9640838E-001, 1.7045253E+000,-6.5094926E-004, 1.3441408E-004, 7.3810565E-004, 1.1425226E-005
 4.4000430E+002, 3.6293734E-001, 3.2915647E-001,-1.9472186E-001,-1.3788785E+000, 5.2168885E-001,-9.0509437E-021, 0.0000000E+000, 5.3426527E-001,-1.3716459E-001, 1.7444759E-001,-9.7475346E-005, 2.0946897E-005, 1.1052644E-004, 2.1894608E-006
 4.5002005E+002, 1.2835988E-004, 1.4218392E-005, 5.9453590E-002,-6.8904296E-001, 4.9607565E-001,-8.9967281E-021, 0.0000000E+000, 8.7183175E-002,-4.5781424E-002,-4.6187962E-002,-4.0297736E-009, 7.3483218E-009, 4.5693249E-009, 5.9179519E-007
 4.6002277E+002, 4.7503149E-005, 3.5684212E-006, 6.2016815E-002,-5.8730247E-001, 4.7053434E-001,-7.9554328E-021, 0.0000000E+000, 2.7418066E-002,-2.7416499E-002,-2.7282173E-002,-1.0101934E-009, 2.7764741E-009, 1.1454495E-009, 4.8384046E-007
 4.7002423E+002, 4.2644530E-005, 3.1321069E-006, 6.0511540E-002,-5.2647478E-001, 4.4642800E-001,-8.1054246E-021, 0.0000000E+000, 1.0244678E-002,-9.3608910E-003,-9.2447898E-003,-8.8661957E-010, 2.4954501E-009, 1.0053301E-009, 4.6294560E-007
 4.8000156E+002, 4.1263133E-005, 3.0159264E-006, 5.8263962E-002,-4.9876316E-001, 4.2621817E-001,-7.5803675E-021, 0.0000000E+000, 4.2650151E-003,-9.9505443E-003,-9.9717373E-003,-8.5372119E-010, 2.4148047E-009, 9.6802696E-010, 4.5491788E-007
 4.9000894E+002, 4.0610393E-005, 2.9633879E-006, 5.5997978E-002,-4.6986721E-001, 4.0720142E-001,-8.4369028E-021, 0.0000000E+000, 2.0150299E-003,-4.8701444E-003,-4.6092038E-003,-8.3884446E-010, 2.3776285E-009, 9.5115836E-010, 4.5075354E-007
 5.0002142E+002, 4.0253489E-005, 2.9331096E-006, 5.3805237E-002,-4.5630086E-001, 3.8998555E-001,-8.7004218E-021, 0.0000000E+000, 9.1562218E-004,-1.1527768E-002,-1.1551257E-002,-8.3027148E-010, 2.3560473E-009, 9.4143753E-010, 4.4808695E-007
 5.1001355E+002, 4.0009133E-005, 2.9134838E-006, 5.1879515E-002,-4.3216601E-001, 3.7479174E-001,-9.1363703E-021, 0.0000000E+000, 3.9600102E-004,-5.2694373E-003,-5.0558310E-003,-8.2471473E-010, 2.3420251E-009, 9.3513678E-010, 4.4625620E-007
 5.2001440E+002, 3.9820978E-005, 2.8977231E-006, 5.0066387E-002,-4.1385942E-001, 3.6211476E-001,-9.6395212E-021, 0.0000000E+000, 1.7198552E-004,-1.6519432E-003,-1.4635646E-003,-8.2025247E-010, 2.3307438E-009, 9.3007706E-010, 4.4466104E-007
 5.3001520E+002, 3.9655199E-005, 2.8846204E-006, 4.8432981E-002,-4.1004120E-001, 3.4993091E-001,-8.4482210E-021, 0.0000000E+000,-7.4568218E-005,-1.1867563E-002,-1.1709340E-002,-8.1654260E-010, 2.3213583E-009, 9.2587048E-010, 4.4328293E-007
 5.4000006E+002, 3.9521694E-005, 2.8736799E-006, 4.6933317E-002,-3.8805994E-001, 3.3847988E-001,-8.9495489E-021, 0.0000000E+000,-1.5223163E-004,-2.8983658E-003,-2.7565775E-003,-8.1344486E-010, 2.3135186E-009, 9.2235798E-010, 4.4205462E-007
 5.5002325E+002, 3.9402181E-005, 2.8638533E-006, 4.5585521E-002,-3.7427643E-001, 3.2694989E-001,-7.1436208E-021, 0.0000000E+000,-1.8687352E-004,-2.1450269E-003,-1.8856288E-003,-8.1066243E-010, 2.3064763E-009, 9.1920301E-010, 4.4091685E-007
 5.6000494E+002, 3.9286242E-005, 2.8544155E-006, 4.4316693E-002,-3.6296789E-001, 3.1695081E-001,-7.2806844E-021, 0.0000000E+000,-3.8869704E-004,-2.3188107E-003,-2.0469389E-003,-8.0799028E-010, 2.2997089E-009, 9.1617308E-010, 4.3978441E-007
 5.7001819E+002, 3.9186933E-005, 2.8459800E-006, 4.3107356E-002,-3.6102881E-001, 3.0887808E-001,-8.4658926E-021, 0.0000000E+000,-2.4314523E-004,-9.3341496E-003,-9.2444841E-003,-8.0560183E-010, 2.2936563E-009, 9.1346483E-010, 4.3875977E-007
 5.8002448E+002, 3.9086759E-005, 2.8375021E-006, 4.2013536E-002,-3.4348927E-001, 3.0008267E-001,-8.7219011E-021, 0.0000000E+000,-3.2515719E-004,-1.7286673E-003,-1.6763028E-003,-8.0320150E-010, 2.2875663E-009, 9.1074312E-010, 4.3769337E-007
 5.9000916E+002, 3.8980843E-005, 2.8295399E-006, 4.0999732E-002,-3.3125308E-001, 2.9154040E-001,-1.0116817E-020, 0.0000000E+000,-4.3448467E-004, 6.6208158E-004, 8.9438432E-004,-8.0094712E-010, 2.2818428E-009, 9.0818690E-010, 4.3668007E-007
 6.0000000E+002, 3.8915286E-005, 2.8234546E-006, 4.0018492E-002,-3.3315789E-001, 2.8410728E-001,-1.1672762E-020, 0.0000000E+000,-6.7302183E-004,-9.6713573E-003,-9.6633984E-003,-7.9922403E-010, 2.2774733E-009, 9.0623311E-010, 4.3586810E-007
