s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0001065E+002, 8.9052777E-003, 3.2519392E-002,-1.2098184E-001, 7.5056166E-002,-7.8514861E-021, 0.0000000E+000, 2.3139316E-003,-2.3079242E-003,-2.1870737E-003,-2.3911184E-010, 5.2117152E-007, 2.7112682E-010, 4.2235934E-006
 4.1000772E+002, 8.8471027E-003, 3.2193953E-002,-1.1547371E-001, 7.2738519E-002,-6.8581442E-021, 0.0000000E+000, 5.8339540E-005,-1.7753609E-003,-1.6357943E-003,-2.3609775E-010, 5.1756008E-007, 2.6770917E-010, 4.1979661E-006
 4.2001840E+002, 8.7943681E-003, 3.1866632E-002,-1.1499629E-001, 7.0695281E-002,-5.5898228E-021, 0.0000000E+000,-1.7260012E-003,-5.5233915E-003,-5.3660062E-003,-2.3338209E-010, 5.1465161E-007, 2.6462991E-010, 4.1765268E-006
 4.3001953E+002, 8.7549711E-003, 3.1440713E-002,-1.0619416E-001, 6.8953288E-002,-8.5730581E-021, 0.0000000E+000,-3.0677035E-003,-3.9480845E-004,-1.1289075E-004,-2.3127263E-010, 5.1229748E-007, 2.6223800E-010, 4.1584444E-006
 4.4000305E+002, 8.7237227E-003, 3.0886397E-002,-1.0518900E-001, 6.7032932E-002,-6.6425833E-021, 0.0000000E+000,-4.1486306E-003,-2.7911267E-003,-2.6945765E-003,-2.2955266E-010, 5.1033250E-007, 2.6028774E-010, 4.1427698E-006
 4.5002103E+002, 8.6921781E-003, 3.0395983E-002,-1.0126471E-001, 6.5327179E-002,-7.5439875E-021, 0.0000000E+000,-5.0283994E-003,-2.2076602E-003,-1.8777669E-003,-2.2807181E-010, 5.0870668E-007, 2.5860862E-010, 4.1291162E-006
 4.6001413E+002, 8.6708186E-003, 2.9777984E-002,-9.8019955E-002, 6.3716743E-002,-2.3300643E-021, 0.0000000E+000,-5.7179870E-003,-1.7306520E-003,-1.5723964E-003,-2.2684039E-010, 5.0735077E-007, 2.5721233E-010, 4.1171147E-006
 4.7002167E+002, 8.6512685E-003, 2.9373809E-002,-9.5169176E-002, 6.2190714E-002,-4.9242023E-021, 0.0000000E+000,-6.4037016E-003,-1.4725041E-003,-1.3570866E-003,-2.2549453E-010, 5.0620812E-007, 2.5568627E-010, 4.1064463E-006
 4.8001657E+002, 8.6346251E-003, 2.8843944E-002,-9.4359215E-002, 6.0699205E-002,-2.6606393E-021, 0.0000000E+000,-6.7006987E-003,-2.9889900E-003,-2.8821396E-003,-2.2424793E-010, 5.0523534E-007, 2.5427276E-010, 4.0968306E-006
 4.9000525E+002, 8.6203196E-003, 2.8440316E-002,-9.0283373E-002, 5.9500063E-002,-6.4758504E-021, 0.0000000E+000,-7.1441193E-003,-1.0210236E-003,-8.6679341E-004,-2.2332750E-010, 5.0439998E-007, 2.5322909E-010, 4.0880489E-006
 5.0002042E+002, 8.6078127E-003, 2.7930098E-002,-8.9965321E-002, 5.8042056E-002,-7.7050045E-021, 0.0000000E+000,-7.4150517E-003,-2.9631653E-003,-2.8004070E-003,-2.2254157E-010, 5.0366999E-007, 2.5233793E-010, 4.0799117E-006
 5.1000308E+002, 8.5967731E-003, 2.7374159E-002,-8.5300673E-002, 5.6670677E-002,-6.7178074E-021, 0.0000000E+000,-7.7504976E-003,-4.6387739E-004,-4.0956157E-004,-2.2195079E-010, 5.0302349E-007, 2.5166805E-010, 4.0722968E-006
 5.2001440E+002, 8.5870593E-003, 2.6896039E-002,-8.2930408E-002, 5.5533034E-002,-6.4135533E-021, 0.0000000E+000,-7.8735856E-003,-6.7851265E-005, 2.1213909E-004,-2.2119406E-010, 5.0245519E-007, 2.5081000E-010, 4.0651403E-006
 5.3000928E+002, 8.5781437E-003, 2.6384452E-002,-8.1878126E-002, 5.4131488E-002,-3.3949847E-021, 0.0000000E+000,-8.0025292E-003,-9.5911186E-004,-7.8657194E-004,-2.2079242E-010, 5.0193380E-007, 2.5035458E-010, 4.0582988E-006
 5.4002039E+002, 8.5696422E-003, 2.5917444E-002,-8.0464567E-002, 5.3056483E-002, 7.1562160E-022, 0.0000000E+000,-7.9341362E-003,-9.3707032E-004,-8.5513481E-004,-2.2044571E-010, 5.0143663E-007, 2.4996145E-010, 4.0516472E-006
 5.5001526E+002, 8.5616435E-003, 2.5673350E-002,-7.8778413E-002, 5.2201164E-002,-5.0139305E-021, 0.0000000E+000,-8.1107316E-003,-6.2023963E-004,-4.5298739E-004,-2.1947736E-010, 5.0096904E-007, 2.4886345E-010, 4.0452126E-006
 5.6001019E+002, 8.5550152E-003, 2.5274157E-002,-8.0128994E-002, 5.1000107E-002,-8.0686386E-021, 0.0000000E+000,-8.4119668E-003,-3.8697878E-003,-3.7116812E-003,-2.1871435E-010, 5.0058199E-007, 2.4799828E-010, 4.0392519E-006
 5.7000507E+002, 8.5489346E-003, 2.4804662E-002,-7.4066317E-002, 5.0023005E-002,-5.0805607E-021, 0.0000000E+000,-8.5009322E-003, 6.5207205E-004, 8.0935259E-004,-2.1845177E-010, 5.0022612E-007, 2.4770054E-010, 4.0334683E-006
 5.8003571E+002, 8.5433628E-003, 2.4413577E-002,-7.3422693E-002, 4.8768142E-002,-6.0852385E-021, 0.0000000E+000,-8.5882327E-003,-5.3889665E-004,-2.8584303E-004,-2.1782257E-010, 4.9990048E-007, 2.4698710E-010, 4.0278666E-006
 5.9003058E+002, 8.5383048E-003, 2.3943790E-002,-7.3761000E-002, 4.7806327E-002,-5.7660391E-021, 0.0000000E+000,-8.5985701E-003,-2.1267124E-003,-2.0711479E-003,-2.1729864E-010, 4.9960481E-007, 2.4639302E-010, 4.0224964E-006
 6.0000000E+002, 8.5355904E-003, 2.3620484E-002,-7.0644815E-002, 4.7040379E-002,-6.5827399E-021, 0.0000000E+000,-8.7789986E-003,-3.7971479E-004,-2.2736020E-004,-2.1648308E-010, 4.9934078E-007, 2.4546826E-010, 4.0173289E-006
