s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002060E+001, 5.6026585E+001, 2.5918739E+001,-2.8051331E+001,-4.7687354E+001, 9.0704779E-002,-2.0267454E-020, 0.0000000E+000, 1.7566470E+001,-7.7973378E-002,-2.0549251E+000,-7.7348038E-003, 3.2726872E-003, 8.7704261E-003, 2.3574498E-004
 1.0000196E+002, 5.5118054E+001, 2.5997847E+001,-2.7799904E+001,-4.7089026E+001, 1.1808590E-001,-1.7312303E-020, 0.0000000E+000, 1.7737905E+001, 6.6024140E-002,-1.9148844E+000,-7.7575022E-003, 3.2246799E-003, 8.7961636E-003, 2.3390026E-004
 1.1000256E+002, 5.4599411E+001, 2.5726723E+001,-2.7536361E+001,-4.6731899E+001, 1.5258672E-001,-1.4130675E-020, 0.0000000E+000, 1.7635185E+001, 5.9918298E-002,-1.8810763E+000,-7.6729649E-003, 3.1943224E-003, 8.7003075E-003, 2.2982203E-004
 1.2000255E+002, 5.5565299E+001, 2.5847977E+001,-2.7782771E+001,-4.7485603E+001, 1.6954511E-001,-1.4076283E-020, 0.0000000E+000, 1.7536887E+001,-4.4735598E-002,-1.9966428E+000,-7.7083051E-003, 3.2513137E-003, 8.7403795E-003, 2.3282837E-004
 1.3000235E+002, 5.5767004E+001, 2.5965105E+001,-2.7899636E+001,-4.7767658E+001, 2.0320745E-001,-1.6350310E-020, 0.0000000E+000, 1.7740795E+001,-3.1292734E-002,-1.9562884E+000,-7.7395955E-003, 3.2626836E-003, 8.7758593E-003, 2.3210120E-004
 1.4000252E+002, 5.5289362E+001, 2.6002938E+001,-2.7716296E+001,-4.7505264E+001, 2.2550530E-001,-1.5661888E-020, 0.0000000E+000, 1.7789432E+001, 2.4660941E-002,-1.9172607E+000,-7.7520179E-003, 3.2311363E-003, 8.7899450E-003, 2.2975482E-004
 1.5000258E+002, 5.4820962E+001, 2.5855804E+001,-2.7511053E+001,-4.7288143E+001, 2.4301605E-001,-1.3155431E-020, 0.0000000E+000, 1.7756979E+001,-6.1183798E-002,-1.9782393E+000,-7.7048973E-003, 3.2074599E-003, 8.7365153E-003, 2.2726912E-004
 1.6000105E+002, 5.4940447E+001, 2.5753113E+001,-2.7470899E+001,-4.7203209E+001, 2.6364027E-001,-1.3969131E-020, 0.0000000E+000, 1.7681082E+001, 1.0906407E-001,-1.7889378E+000,-7.6731157E-003, 3.2128200E-003, 8.7004784E-003, 2.2454921E-004
 1.7000223E+002, 5.3867942E+001, 2.5502099E+001,-2.7039535E+001,-4.6630698E+001, 2.8868470E-001,-1.1433458E-020, 0.0000000E+000, 1.7589364E+001,-3.2330862E-002,-1.9242421E+000,-7.5995957E-003, 3.1485583E-003, 8.6171148E-003, 2.2269041E-004
 1.8000043E+002, 5.3178339E+001, 2.5109301E+001,-2.6590952E+001,-4.6050690E+001, 2.9990477E-001,-1.0693503E-020, 0.0000000E+000, 1.7262837E+001,-4.0743208E-002,-1.9005617E+000,-7.4816097E-003, 3.1115790E-003, 8.4833315E-003, 2.1918397E-004
 1.9000130E+002, 5.2349349E+001, 2.4774692E+001,-2.6188689E+001,-4.5481699E+001, 3.1807416E-001,-1.1170188E-020, 0.0000000E+000, 1.7087597E+001,-9.4221503E-002,-1.9153675E+000,-7.3783611E-003, 3.0582226E-003, 8.3662588E-003, 2.1438672E-004
 2.0000229E+002, 5.1797077E+001, 2.4396602E+001,-2.5849905E+001,-4.4773663E+001, 3.1902495E-001,-1.0669926E-020, 0.0000000E+000, 1.6834025E+001, 1.2790071E-001,-1.6734415E+000,-7.2663200E-003, 3.0339449E-003, 8.2392164E-003, 2.1162650E-004
 2.1000082E+002, 5.1839522E+001, 2.4413846E+001,-2.5798959E+001,-4.4981619E+001, 3.4176367E-001,-9.2810340E-021, 0.0000000E+000, 1.6740439E+001,-4.0749340E-002,-1.8588533E+000,-7.2737826E-003, 3.0292913E-003, 8.2476781E-003, 2.1177219E-004
 2.2000195E+002, 5.1586623E+001, 2.4371546E+001,-2.5673637E+001,-4.4834156E+001, 3.5387407E-001,-1.1240228E-020, 0.0000000E+000, 1.6731816E+001,-2.5060294E-002,-1.8354790E+000,-7.2610423E-003, 3.0188032E-003, 8.2332321E-003, 2.1148099E-004
 2.3000020E+002, 5.1560505E+001, 2.4058009E+001,-2.5572379E+001,-4.4704295E+001, 3.6085203E-001,-8.6479579E-021, 0.0000000E+000, 1.6601334E+001, 1.8461809E-002,-1.7539827E+000,-7.1651763E-003, 3.0163390E-003, 8.1245304E-003, 2.0869530E-004
 2.4000098E+002, 5.0875698E+001, 2.3868882E+001,-2.5239310E+001,-4.4066861E+001, 3.7438805E-001,-8.5478640E-021, 0.0000000E+000, 1.6382642E+001, 7.7936193E-002,-1.6734435E+000,-7.1077211E-003, 2.9724682E-003, 8.0593825E-003, 2.0653525E-004
 2.5000005E+002, 4.9801411E+001, 2.3740279E+001,-2.4968525E+001,-4.3488059E+001, 3.8233009E-001,-8.5128949E-021, 0.0000000E+000, 1.6459153E+001,-6.6214386E-002,-1.8136896E+000,-7.0696635E-003, 2.9145619E-003, 8.0162293E-003, 2.0453161E-004
 2.6000137E+002, 5.0378025E+001, 2.3422999E+001,-2.4941385E+001,-4.3674441E+001, 3.9535618E-001,-8.2036800E-021, 0.0000000E+000, 1.6046039E+001,-6.7081401E-002,-1.7964055E+000,-6.9753816E-003, 2.9452455E-003, 7.9093239E-003, 2.0324738E-004
 2.7000085E+002, 5.0276608E+001, 2.3766323E+001,-2.5069539E+001,-4.3715326E+001, 3.9900536E-001,-8.7746243E-021, 0.0000000E+000, 1.6317681E+001,-3.1265076E-002,-1.7915713E+000,-7.0777008E-003, 2.9459620E-003, 8.0253427E-003, 2.0628182E-004
 2.8000269E+002, 5.1826969E+001, 2.3864542E+001,-2.5582964E+001,-4.4574813E+001, 4.1128359E-001,-8.2071687E-021, 0.0000000E+000, 1.6318999E+001, 1.5319078E-001,-1.6005240E+000,-7.1062493E-003, 3.0299859E-003, 8.0577137E-003, 2.0888076E-004
 2.9000302E+002, 5.0316977E+001, 2.3762442E+001,-2.5170274E+001,-4.3836004E+001, 4.2000386E-001,-8.3390610E-021, 0.0000000E+000, 1.6482477E+001,-4.9721043E-002,-1.7868200E+000,-7.0739915E-003, 2.9413692E-003, 8.0211368E-003, 2.0340249E-004
 3.0000177E+002, 4.9363048E+001, 2.3525080E+001,-2.4818523E+001,-4.3106107E+001, 4.2395694E-001,-8.2410044E-021, 0.0000000E+000, 1.6304477E+001,-9.0383323E-002,-1.8331473E+000,-7.0069502E-003, 2.8879990E-003, 7.9451192E-003, 2.0046616E-004
 3.1000079E+002, 5.0302922E+001, 2.3249144E+001,-2.4934411E+001,-4.3524910E+001, 4.2568083E-001,-8.0079722E-021, 0.0000000E+000, 1.5953975E+001,-4.0465087E-002,-1.7767432E+000,-6.9251419E-003, 2.9391258E-003, 7.8523576E-003, 2.0052292E-004
 3.2000235E+002, 4.9286833E+001, 2.3333697E+001,-2.4793381E+001,-4.2878569E+001, 4.2758529E-001,-7.6364989E-021, 0.0000000E+000, 1.6190346E+001,-1.8630839E-002,-1.7671846E+000,-6.9519283E-003, 2.8869976E-003, 7.8827304E-003, 1.9825125E-004
 3.3000009E+002, 4.8651175E+001, 2.3048251E+001,-2.4497685E+001,-4.2400624E+001, 4.3992330E-001,-8.1902440E-021, 0.0000000E+000, 1.6024362E+001,-7.2617949E-002,-1.7828498E+000,-6.8630593E-003, 2.8393683E-003, 7.7819626E-003, 1.9295152E-004
 3.4000211E+002, 4.7765941E+001, 2.2622921E+001,-2.4169771E+001,-4.1541147E+001, 4.5871504E-001,-7.3812005E-021, 0.0000000E+000, 1.5863787E+001, 5.7960211E-002,-1.6224742E+000,-6.7367995E-003, 2.7958486E-003, 7.6387978E-003, 1.8572299E-004
 3.5000085E+002, 4.6414949E+001, 2.2403099E+001,-2.3720660E+001,-4.0702724E+001, 4.6067423E-001,-7.6453875E-021, 0.0000000E+000, 1.5814251E+001,-8.7316397E-002,-1.7335092E+000,-6.6672407E-003, 2.7144223E-003, 7.5599256E-003, 1.7829654E-004
 3.6000217E+002, 4.4843662E+001, 2.1597006E+001,-2.2955587E+001,-3.9331079E+001, 4.8025774E-001,-7.8675090E-021, 0.0000000E+000, 1.5310375E+001,-5.1465535E-002,-1.6523714E+000,-6.4273919E-003, 2.6173933E-003, 7.2879632E-003, 1.6757962E-004
 3.7000220E+002, 4.0876064E+001, 2.0850912E+001,-2.1552971E+001,-3.6536509E+001, 5.0125503E-001,-7.7109037E-021, 0.0000000E+000, 1.5173299E+001,-2.6562724E-002,-1.5388632E+000,-6.1996821E-003, 2.3876366E-003, 7.0297650E-003, 1.5294585E-004
 3.8000177E+002, 3.5946572E+001, 1.9077507E+001,-1.9424488E+001,-3.2775901E+001, 5.0451235E-001,-7.5965723E-021, 0.0000000E+000, 1.4230965E+001,-2.4440313E-001,-1.5183390E+000,-5.6503585E-003, 2.1027473E-003, 6.4068919E-003, 1.3139220E-004
 3.9000116E+002, 3.1455024E+001, 1.6683101E+001,-1.7149719E+001,-2.8692734E+001, 5.2916867E-001,-7.6719392E-021, 0.0000000E+000, 1.2754609E+001,-1.0368747E-001,-1.1036518E+000,-4.9201102E-003, 1.8343422E-003, 5.5788697E-003, 1.0930492E-004
 4.0000046E+002, 2.2588692E+001, 1.3763002E+001,-1.3319183E+001,-2.2063331E+001, 5.4559431E-001,-7.4937551E-021, 0.0000000E+000, 1.0987938E+001,-4.4492336E-001,-1.2602891E+000,-4.0536612E-003, 1.3151768E-003, 4.5964109E-003, 7.9057316E-005
 4.1000409E+002, 1.3912216E+001, 9.4836282E+000,-8.7321864E+000,-1.4896238E+001, 5.6046514E-001,-7.4194700E-021, 0.0000000E+000, 8.0780935E+000,-4.7452031E-001,-1.0776498E+000,-2.7989031E-003, 8.0841936E-004, 3.1736516E-003, 4.3216926E-005
 4.2000156E+002, 3.8187405E+000, 3.4130634E+000,-2.7043282E+000,-5.7899656E+000, 5.7103093E-001,-7.8112316E-021, 0.0000000E+000, 3.3278235E+000,-5.3875559E-001,-7.7669890E-001,-1.0104931E-003, 2.2062578E-004, 1.1457892E-003, 1.6082261E-005
 4.3000757E+002, 6.6264835E-001, 6.0272302E-001,-4.0883771E-001,-1.8332046E+000, 5.4777718E-001,-7.8878936E-021, 0.0000000E+000, 8.2062057E-001,-1.6375015E-001,-2.1099625E-001,-1.7912631E-004, 3.8506666E-005, 2.0310975E-004, 3.4156475E-006
 4.4000174E+002, 4.0412914E-004, 1.6197455E-002, 5.1632456E-002,-7.8092274E-001, 5.2033290E-001,-7.8107100E-021, 0.0000000E+000, 1.4090372E-001,-6.5973504E-002,-6.7649549E-002,-4.8378042E-006, 2.2951256E-008, 5.4855436E-006, 6.7724073E-007
 4.5000281E+002, 5.0103852E-005, 3.8983421E-006, 6.3573521E-002,-6.1621343E-001, 4.9205950E-001,-6.8090514E-021, 0.0000000E+000, 3.8765011E-002,-2.1755549E-002,-2.1765288E-002,-1.0967046E-009, 2.9241596E-009, 1.2435438E-009, 4.5655659E-007
 4.6000372E+002, 4.1464912E-005, 3.0725678E-006, 6.2543210E-002,-5.6189336E-001, 4.6693011E-001,-7.4833625E-021, 0.0000000E+000, 1.3224778E-002,-1.9237169E-002,-1.9153802E-002,-8.6426961E-010, 2.4258768E-009, 9.7998772E-010, 4.2681493E-007
 4.7000162E+002, 3.9673797E-005, 2.9203318E-006, 6.0248455E-002,-5.2479419E-001, 4.4317939E-001,-6.9936455E-021, 0.0000000E+000, 4.9305052E-003,-1.6859910E-002,-1.6396162E-002,-8.2143296E-010, 2.3221972E-009, 9.3141561E-010, 4.1745430E-007
 4.8002512E+002, 3.8957076E-005, 2.8613061E-006, 5.7815560E-002,-4.9188744E-001, 4.2368435E-001,-7.9915744E-021, 0.0000000E+000, 2.1679586E-003,-8.5908886E-003,-8.1806176E-003,-8.0482522E-010, 2.2808131E-009, 9.1258425E-010, 4.1304192E-007
 4.9002399E+002, 3.8596940E-005, 2.8308029E-006, 5.5484077E-002,-4.6783734E-001, 4.0558824E-001,-8.0899705E-021, 0.0000000E+000, 1.0129428E-003,-6.0972123E-003,-5.7134792E-003,-7.9624276E-010, 2.2592132E-009, 9.0285266E-010, 4.1047494E-007
 5.0001257E+002, 3.8325108E-005, 2.8091129E-006, 5.3411726E-002,-4.4767104E-001, 3.8959701E-001,-7.8193855E-021, 0.0000000E+000, 7.2138692E-004,-4.2407736E-003,-3.9025903E-003,-7.9014053E-010, 2.2437771E-009, 8.9593340E-010, 4.0840586E-007
 5.1002612E+002, 3.8102448E-005, 2.7902806E-006, 5.1511048E-002,-4.3430425E-001, 3.7573306E-001,-7.9855536E-021, 0.0000000E+000, 5.8452198E-004,-6.6468543E-003,-6.4375208E-003,-7.8484221E-010, 2.2303379E-009, 8.8992568E-010, 4.0660459E-007
 5.2000757E+002, 3.7916826E-005, 2.7745208E-006, 4.9819514E-002,-4.2016202E-001, 3.6241653E-001,-7.8022769E-021, 0.0000000E+000, 1.5024955E-004,-8.1355829E-003,-7.7378047E-003,-7.8040821E-010, 2.2190830E-009, 8.8489801E-010, 4.0504801E-007
 5.3000720E+002, 3.7760181E-005, 2.7627030E-006, 4.8249309E-002,-4.0047499E-001, 3.4977429E-001,-7.4634543E-021, 0.0000000E+000,-2.6181196E-005,-2.8395347E-003,-2.4398125E-003,-7.7708292E-010, 2.2106420E-009, 8.8112750E-010, 4.0383435E-007
 5.4000848E+002, 3.7645253E-005, 2.7531396E-006, 4.6801740E-002,-3.9338864E-001, 3.3911983E-001,-7.0418360E-021, 0.0000000E+000,-2.7996111E-004,-7.9839865E-003,-7.7093792E-003,-7.7439224E-010, 2.2038120E-009, 8.7807656E-010, 4.0277786E-007
 5.5001917E+002, 3.7552018E-005, 2.7445221E-006, 4.5450135E-002,-3.7535837E-001, 3.2749652E-001,-8.2392908E-021, 0.0000000E+000,-6.8198356E-005,-2.8146743E-003,-2.4423600E-003,-7.7196786E-010, 2.1976543E-009, 8.7532758E-010, 4.0180121E-007
 5.6000116E+002, 3.7413769E-005, 2.7345283E-006, 4.4246693E-002,-3.6997256E-001, 3.1904502E-001,-7.9856548E-021, 0.0000000E+000,-1.7957947E-004,-7.2179580E-003,-6.8230081E-003,-7.6915632E-010, 2.1905000E-009, 8.7213960E-010, 4.0066511E-007
 5.7002679E+002, 3.7314157E-005, 2.7256019E-006, 4.3108009E-002,-3.5507140E-001, 3.1011664E-001,-7.6008941E-021, 0.0000000E+000,-1.7514546E-004,-2.2646823E-003,-1.9845837E-003,-7.6664484E-010, 2.1841055E-009, 8.6929185E-010, 3.9957896E-007
 5.8000970E+002, 3.7215390E-005, 2.7177503E-006, 4.2042632E-002,-3.4107950E-001, 3.0118671E-001,-8.0154402E-021, 0.0000000E+000,-2.7985590E-004, 1.4546462E-003, 1.9072063E-003,-7.6443594E-010, 2.1784820E-009, 8.6678720E-010, 3.9861468E-007
 5.9000598E+002, 3.7123582E-005, 2.7100416E-006, 4.1036096E-002,-3.4481093E-001, 2.9387400E-001,-7.6416038E-021, 0.0000000E+000,-3.7185830E-004,-1.0594104E-002,-1.0235569E-002,-7.6226723E-010, 2.1729602E-009, 8.6432812E-010, 3.9767194E-007
 6.0000000E+002, 3.7058030E-005, 2.7043540E-006, 4.0093358E-002,-3.2728131E-001, 2.8645763E-001,-7.5257899E-021, 0.0000000E+000,-5.2548367E-004,-1.4956490E-003,-1.2187496E-003,-7.6066712E-010, 2.1688908E-009, 8.6251376E-010, 3.9688604E-007
