s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0003442E+002, 2.7299336E-004, 1.5409176E-002,-2.2257318E-002, 1.9026842E-002,-6.9524690E-021, 0.0000000E+000,-1.2814399E-002,-4.6508835E-004,-3.6270551E-004,-5.4203649E-009, 1.5432238E-008, 6.1461041E-009, 6.3503341E-006
 4.1002933E+002, 2.7269454E-004, 1.5365532E-002,-2.1488180E-002, 1.8620768E-002,-6.5487115E-021, 0.0000000E+000,-1.3022911E-002,-3.3854027E-004,-2.5209533E-004,-5.4134164E-009, 1.5415457E-008, 6.1382253E-009, 6.3397323E-006
 4.2002423E+002, 2.7241970E-004, 1.5326629E-002,-2.1397558E-002, 1.8257948E-002,-2.9521009E-021, 0.0000000E+000,-1.3160604E-002,-8.2536960E-004,-7.0116579E-004,-5.4070575E-009, 1.5400009E-008, 6.1310150E-009, 6.3295658E-006
 4.3001913E+002, 2.7215881E-004, 1.5288954E-002,-2.0067861E-002, 1.7876445E-002,-4.8900521E-021, 0.0000000E+000,-1.3231733E-002, 5.1860005E-005, 1.3796305E-004,-5.4007943E-009, 1.5385366E-008, 6.1239132E-009, 6.3196292E-006
 4.4001404E+002, 2.7191399E-004, 1.5291338E-002,-1.9289329E-002, 1.7669237E-002,-1.9969840E-021, 0.0000000E+000,-1.3397546E-002, 4.7539084E-004, 5.4561476E-004,-5.3949529E-009, 1.5371624E-008, 6.1172897E-009, 6.3099804E-006
 4.5000894E+002, 2.7169350E-004, 1.5263250E-002,-2.0364328E-002, 1.7389504E-002,-9.9295866E-022, 0.0000000E+000,-1.3653647E-002,-1.1743129E-003,-1.0935276E-003,-5.3900761E-009, 1.5359227E-008, 6.1117599E-009, 6.3007623E-006
 4.6000385E+002, 2.7150539E-004, 1.5194797E-002,-1.8494207E-002, 1.7116123E-002,-6.7721515E-021, 0.0000000E+000,-1.3887754E-002, 8.3981438E-005, 2.0046384E-004,-5.3861723E-009, 1.5348630E-008, 6.1073335E-009, 6.2921109E-006
 4.7003442E+002, 2.7133698E-004, 1.5164158E-002,-1.9189935E-002, 1.6922954E-002,-4.3617270E-021, 0.0000000E+000,-1.3974206E-002,-9.4711451E-004,-8.0569258E-004,-5.3825491E-009, 1.5339142E-008, 6.1032252E-009, 6.2838371E-006
 4.8002933E+002, 2.7117958E-004, 1.5113984E-002,-1.8098506E-002, 1.6675301E-002,-8.0358711E-021, 0.0000000E+000,-1.4079529E-002,-2.0564321E-004,-1.1757116E-004,-5.3788080E-009, 1.5330318E-008, 6.0989831E-009, 6.2757923E-006
 4.9002423E+002, 2.7103513E-004, 1.5062950E-002,-1.6937398E-002, 1.6416786E-002,-1.7742205E-021, 0.0000000E+000,-1.4148931E-002, 5.5567956E-004, 6.6444173E-004,-5.3751287E-009, 1.5322253E-008, 6.0948112E-009, 6.2679763E-006
 5.0001913E+002, 2.7090244E-004, 1.5041767E-002,-1.8077015E-002, 1.6256405E-002,-2.3956596E-021, 0.0000000E+000,-1.4237880E-002,-8.1035842E-004,-7.4582118E-004,-5.3716705E-009, 1.5314831E-008, 6.0908899E-009, 6.2603662E-006
 5.1001404E+002, 2.7077909E-004, 1.4972625E-002,-1.6893878E-002, 1.6009163E-002,-5.8326671E-021, 0.0000000E+000,-1.4300690E-002,-4.2141543E-005, 5.7999746E-005,-5.3684889E-009, 1.5307923E-008, 6.0872824E-009, 6.2529103E-006
 5.2000891E+002, 2.7066524E-004, 1.4903586E-002,-1.6674437E-002, 1.5689870E-002,-1.1166772E-021, 0.0000000E+000,-1.4383562E-002,-2.9644558E-004,-1.9387835E-004,-5.3656727E-009, 1.5301547E-008, 6.0840892E-009, 6.2456252E-006
 5.3000385E+002, 2.7056067E-004, 1.4815938E-002,-1.5723821E-002, 1.5408517E-002,-8.7267501E-022, 0.0000000E+000,-1.4431018E-002, 3.0165834E-004, 3.4017716E-004,-5.3629986E-009, 1.5295703E-008, 6.0810570E-009, 6.2385194E-006
 5.4003442E+002, 2.7046207E-004, 1.4764620E-002,-1.6516219E-002, 1.5216833E-002,-3.5073417E-021, 0.0000000E+000,-1.4449793E-002,-7.8513720E-004,-7.1409732E-004,-5.3604854E-009, 1.5290181E-008, 6.0782073E-009, 6.2315167E-006
 5.5002936E+002, 2.7036842E-004, 1.4711669E-002,-1.5407603E-002, 1.5035021E-002,-3.7044789E-021, 0.0000000E+000,-1.4487253E-002, 5.9474552E-005, 1.2220213E-004,-5.3581929E-009, 1.5284952E-008, 6.0756079E-009, 6.2246188E-006
 5.6002423E+002, 2.7028210E-004, 1.4658731E-002,-1.5961080E-002, 1.4886498E-002,-4.5852243E-021, 0.0000000E+000,-1.4528586E-002,-7.6018971E-004,-6.7415499E-004,-5.3559915E-009, 1.5280123E-008, 6.0731117E-009, 6.2178536E-006
 5.7001917E+002, 2.7020206E-004, 1.4597449E-002,-1.4165078E-002, 1.4637397E-002,-1.5367680E-021, 0.0000000E+000,-1.4550488E-002, 7.0238934E-004, 7.8948227E-004,-5.3539636E-009, 1.5275634E-008, 6.0708123E-009, 6.2111540E-006
 5.8001404E+002, 2.7011892E-004, 1.4540360E-002,-1.5335998E-002, 1.4439681E-002,-3.8731980E-021, 0.0000000E+000,-1.4489397E-002,-6.2716593E-004,-5.7523590E-004,-5.3521417E-009, 1.5270948E-008, 6.0687464E-009, 6.2044271E-006
 5.9000897E+002, 2.7004015E-004, 1.4473593E-002,-1.4260658E-002, 1.4271547E-002,-4.4211611E-022, 0.0000000E+000,-1.4588032E-002, 1.0947957E-004, 1.6648997E-004,-5.3501143E-009, 1.5266547E-008, 6.0664476E-009, 6.1978110E-006
 6.0000000E+002, 2.6999688E-004, 1.4411694E-002,-1.3706148E-002, 1.4056651E-002,-3.7372283E-021, 0.0000000E+000,-1.4667273E-002, 3.4208313E-004, 3.6492056E-004,-5.3483658E-009, 1.5262824E-008, 6.0644650E-009, 6.1913626E-006
