s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000226E+002, 5.1472644E+001,-1.7442763E+001,-3.1001027E+001, 4.0805420E-001,-1.7763476E-021, 0.0000000E+000, 1.2380651E+001,-5.3088142E-002, 1.5817560E+001,-5.2169978E-003, 1.9797655E-003, 5.9155080E-003, 1.2196516E-004
 4.1000317E+002, 4.3328816E+001,-1.4971520E+001,-2.6367023E+001, 4.3429404E-001,-1.7022690E-021, 0.0000000E+000, 1.1270499E+001,-2.9839286E-001, 1.3695066E+001,-4.5670965E-003, 1.6256592E-003, 5.1785905E-003, 1.0058768E-004
 4.2000314E+002, 3.2684286E+001,-1.1544074E+001,-2.0148563E+001, 4.7166692E-001,-2.0382889E-021, 0.0000000E+000, 9.4351956E+000,-3.3399637E-001, 1.0898511E+001,-3.6638284E-003, 1.1831035E-003, 4.1543828E-003, 7.0870248E-005
 4.3000421E+002, 1.7406887E+001,-6.2407378E+000,-1.1682530E+001, 5.0159276E-001,-3.7560569E-022, 0.0000000E+000, 6.2194769E+000,-5.2328057E-001, 6.2046897E+000,-2.2125067E-003, 5.7698187E-004, 2.5087419E-003, 3.7875301E-005
 4.4000284E+002, 6.2213334E+000,-2.1256280E+000,-5.0532190E+000, 5.0586115E-001,-3.4846316E-022, 0.0000000E+000, 2.4949503E+000,-3.4450737E-001, 2.0432977E+000,-7.9175625E-004, 2.0604348E-004, 8.9776546E-004, 1.4337619E-005
 4.5000406E+002, 6.8082001E-001,-2.1356687E-001,-1.4469882E+000, 4.9564463E-001,-1.2608570E-021, 0.0000000E+000, 7.4645311E-001,-1.8250491E-001, 2.6236266E-001,-1.5289116E-004, 9.6846236E-006, 1.7336195E-004, 3.2832129E-006
 4.6000171E+002, 4.6620308E-004, 5.4334129E-002,-6.9612501E-001, 4.6967909E-001,-9.0987609E-022, 0.0000000E+000, 1.1592068E-001,-5.5697155E-002,-5.5724914E-002,-1.9600265E-008, 2.2420716E-008, 2.2224568E-008, 7.5309333E-007
 4.7002258E+002, 6.0577120E-005, 5.9334144E-002,-5.5548571E-001, 4.4644518E-001,-1.0191474E-021, 0.0000000E+000, 3.6474734E-002,-1.3302574E-002,-1.3171083E-002,-1.2261810E-009, 3.2857558E-009, 1.3903558E-009, 5.9969272E-007
 4.8001151E+002, 5.2160306E-005, 5.8539176E-002,-5.1942888E-001, 4.2417871E-001,-1.2320661E-022, 0.0000000E+000, 1.3719925E-002,-2.3174976E-002,-2.2938907E-002,-1.0184543E-009, 2.8430886E-009, 1.1548164E-009, 5.7101673E-007
 4.9000452E+002, 5.0108190E-005, 5.6598924E-002,-4.7123862E-001, 4.0501790E-001,-2.9342902E-021, 0.0000000E+000, 5.5323341E-003,-4.2271778E-003,-4.0393459E-003,-9.7285899E-010, 2.7333109E-009, 1.1031163E-009, 5.5998249E-007
 5.0000595E+002, 4.9230546E-005, 5.4470094E-002,-4.5869674E-001, 3.8648103E-001,-1.4659141E-021, 0.0000000E+000, 2.5063756E-003,-1.5629353E-002,-1.5190004E-002,-9.5363895E-010, 2.6858098E-009, 1.0813228E-009, 5.5437243E-007
 5.1002524E+002, 4.8735253E-005, 5.2418778E-002,-4.2453506E-001, 3.7044464E-001,-5.0564748E-022, 0.0000000E+000, 1.1940361E-003,-8.9714433E-004,-4.2886440E-004,-9.4310811E-010, 2.6595340E-009, 1.0693820E-009, 5.5096039E-007
 5.2001996E+002, 4.8425576E-005, 5.0542648E-002,-4.1803699E-001, 3.5638110E-001,-7.4235016E-022, 0.0000000E+000, 3.4129085E-004,-1.1108565E-002,-1.0723530E-002,-9.3616416E-010, 2.6421395E-009, 1.0615083E-009, 5.4850705E-007
 5.3001770E+002, 4.8192120E-005, 4.8806873E-002,-3.9326909E-001, 3.4303645E-001,-1.4810886E-021, 0.0000000E+000,-2.0643388E-005,-1.7594009E-003,-1.3982184E-003,-9.3134177E-010, 2.6300453E-009, 1.0560403E-009, 5.4667596E-007
 5.4001208E+002, 4.8007860E-005, 4.7193355E-002,-3.8626689E-001, 3.3177671E-001,-2.1925993E-021, 0.0000000E+000,-8.9241003E-005,-7.6169498E-003,-7.3380622E-003,-9.2713938E-010, 2.6194813E-009, 1.0512752E-009, 5.4495681E-007
 5.5000098E+002, 4.7839673E-005, 4.5761559E-002,-3.7142724E-001, 3.2062977E-001,-1.3553677E-021, 0.0000000E+000,-3.7420035E-004,-5.5757382E-003,-5.3622737E-003,-9.2367406E-010, 2.6107723E-009, 1.0473459E-009, 5.4349545E-007
 5.6000818E+002, 4.7675071E-005, 4.4422998E-002,-3.5281223E-001, 3.1028561E-001,-9.1295881E-022, 0.0000000E+000,-1.9102280E-004, 1.1676951E-003, 1.7530271E-003,-9.2032647E-010, 2.6023483E-009, 1.0435501E-009, 5.4201760E-007
 5.7000354E+002, 4.7548691E-005, 4.3202364E-002,-3.5437386E-001, 3.0123498E-001,-2.3059150E-021, 0.0000000E+000,-4.5166902E-004,-1.0543652E-002,-1.0340636E-002,-9.1713059E-010, 2.5943014E-009, 1.0399263E-009, 5.4062633E-007
 5.8002356E+002, 4.7403299E-005, 4.2093210E-002,-3.3360756E-001, 2.9338169E-001,-2.1364809E-021, 0.0000000E+000,-4.5723535E-004, 1.0532338E-003, 1.4575086E-003,-9.1439774E-010, 2.5874174E-009, 1.0368276E-009, 5.3935912E-007
 5.9002325E+002, 4.7274592E-005, 4.1016512E-002,-3.2979725E-001, 2.8579711E-001,-1.3156316E-021, 0.0000000E+000,-4.3260897E-004,-3.7406871E-003,-3.3689579E-003,-9.1164411E-010, 2.5804726E-009, 1.0337052E-009, 5.3804439E-007
 6.0000000E+002, 4.7178090E-005, 4.0015189E-002,-3.2135366E-001, 2.7764172E-001,-1.8935126E-021, 0.0000000E+000,-5.2678464E-004,-4.4328518E-003,-4.1763545E-003,-9.0896161E-010, 2.5737034E-009, 1.0306636E-009, 5.3674224E-007
